run_id,trace_type,intervention,delay_ms,round,action_name,duration_ms,before_is_persistent,after_is_persistent,before_is_typing,after_is_typing
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkLastChangeAsPersistent,16.100000143051147,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkLastChangeAsPersistent,12.699999809265137,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,updateBlockAttributes,1,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkLastChangeAsPersistent,16.40000009536743,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkNextChangeAsNotPersistent,0.20000004768371582,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkLastChangeAsPersistent,17.09999990463257,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,updateBlockAttributes,0.8999998569488525,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkLastChangeAsPersistent,16.40000009536743,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,updateBlockAttributes,0.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,__unstableMarkLastChangeAsPersistent,15.899999856948853,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,0.5999999046325684,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,15.799999952316284,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,1.0999999046325684,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,16.5,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,1,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,15.099999904632568,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,16.800000190734863,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,14.799999952316284,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,1.2000000476837158,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,15.200000047683716,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,0.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,16.299999952316284,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,16,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,12.400000095367432,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,1.7000000476837158,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,16.200000047683716,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,updateBlockAttributes,1.2999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,__unstableMarkLastChangeAsPersistent,15.799999952316284,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,1,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,2.200000047683716,true,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,2.0999999046325684,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,1.8000001907348633,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,0.7000000476837158,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,1.2000000476837158,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,updateBlockAttributes,1.8999998569488525,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,__unstableMarkLastChangeAsPersistent,7.8999998569488525,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,0.5999999046325684,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,15.399999856948853,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,1,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,13.099999904632568,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,1,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,15.900000095367432,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,0.8999998569488525,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,16.899999856948853,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,0.7000000476837158,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,14.699999809265137,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,1.2000000476837158,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,16.700000047683716,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,1,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0.20000004768371582,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,15.400000095367432,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,1.1000001430511475,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,16.200000047683716,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,0.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0.20000004768371582,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,12.299999952316284,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,0.8999998569488525,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,13.099999904632568,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,__unstableMarkLastChangeAsPersistent,16.90000009536743,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,0.6000001430511475,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,12.900000095367432,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,1,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,14.899999856948853,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,1,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,16,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,0.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,13.5,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,17.700000047683716,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,16.09999990463257,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,11,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,0.7000000476837158,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,13.799999952316284,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,0.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,11.800000190734863,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,0.7000000476837158,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,16.199999809265137,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,updateBlockAttributes,0.7000000476837158,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,__unstableMarkLastChangeAsPersistent,16.59999990463257,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,0.6999998092651367,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,16.59999990463257,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,2.0999999046325684,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,15.099999904632568,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,1.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,16.799999952316284,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,1.8999998569488525,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,17.40000009536743,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,2,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,12.899999856948853,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,2,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,16.300000190734863,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,1.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,17.100000143051147,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,1.7000000476837158,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,14.099999904632568,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,1.2999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,15.399999856948853,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,1.7999999523162842,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,15,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,updateBlockAttributes,1.8999998569488525,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,__unstableMarkLastChangeAsPersistent,17.200000047683716,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,0.5,false,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,2,true,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,2,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,1.0999999046325684,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,2,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,2,__unstableMarkLastChangeAsPersistent,8.700000047683716,false,true,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,0.7000000476837158,true,true,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,2.3000001907348633,true,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,1.8999998569488525,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,2.1000001430511475,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,1.2999999523162842,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,2.1000001430511475,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,2.0999999046325684,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,2.200000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,updateBlockAttributes,2,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,stopTyping,6.300000190734863,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,startTyping,4.5,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,990,0,__unstableMarkLastChangeAsPersistent,10.900000095367432,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,0.8999998569488525,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,15.800000190734863,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,6.199999809265137,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,22.200000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,0.7000000476837158,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,14.400000095367432,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,8.199999809265137,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,22.700000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,0.8999998569488525,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,15.599999904632568,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,7,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,22.700000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,1,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,14.100000143051147,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,7.099999904632568,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,21.300000190734863,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,1,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,16.700000047683716,false,false,true,false
