run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,4,13,10.903,0.138,10.554,0.211
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,5,14,10.078,0.113,9.763,0.202
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,6,15,10.42,0.118,10.174,0.128
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,7,16,11.911000000000001,0.143,11.567,0.201
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,8,17,12.48,0.156,12.196,0.128
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,9,18,11.351,0.143,11.085,0.123
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,1,10,19,10.749,0.134,10.475,0.14
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,1,10,11.3,0.13,11.009,0.161
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,2,11,10.194,0.133,9.868,0.193
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,3,12,10.497,0.132,10.17,0.195
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,4,13,10.363000000000001,0.118,10.044,0.201
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,5,14,10.379000000000001,0.121,10.13,0.128
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,6,15,10.813,0.124,10.494,0.195
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,7,16,12.924999999999999,0.164,12.562,0.199
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,8,17,10.105,0.115,9.869,0.121
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,9,18,10.393,0.126,10.076,0.191
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,1,10,19,12.757,0.158,12.417,0.182
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,1,10,25.290999999999997,0.397,24.27,0.624
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,2,11,28.113,0.41,27.367,0.336
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,3,12,15.113,0.194,14.312,0.607
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,4,13,24.467,0.34,23.465,0.662
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,5,14,22.367,0.457,21.755,0.155
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,6,15,9.863000000000001,0.116,9.117,0.63
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,7,16,24.604,0.548,23.437,0.619
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,8,17,21.995,0.43,20.925,0.64
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,9,18,24.834,0.395,23.731,0.708
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,1,10,19,24.878999999999998,0.432,23.79,0.657
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,1,20,10.791,0.127,10.531,0.133
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,2,21,11.066999999999998,0.139,10.732,0.196
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,3,22,15.563,0.178,15.259,0.126
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,4,23,11.242999999999999,0.132,10.966,0.145
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,5,24,12.738,0.157,11.987,0.594
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,6,25,12.892,0.195,12.508,0.189
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,7,26,9.654000000000002,0.115,9.348,0.191
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,8,27,10.251000000000001,0.117,9.563,0.571
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,9,28,13.437999999999999,0.184,13.019,0.235
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1000,2,10,29,11.899000000000001,0.195,11.509,0.195
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,1,20,10.576,0.125,10.26,0.191
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,2,21,10.772,0.126,10.438,0.208
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,3,22,10.192,0.135,9.906,0.151
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,4,23,11.126,0.116,10.796,0.214
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,5,24,9.651,0.114,9.35,0.187
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,6,25,10.181,0.113,9.526,0.542
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,7,26,9.964,0.122,9.644,0.198
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,8,27,10.491000000000001,0.124,10.143,0.224
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,9,28,9.974,0.129,9.634,0.211
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1010,2,10,29,10.806,0.129,10.536,0.141
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,1,20,25.593,0.496,23.991,1.106
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,2,21,21.505000000000003,0.501,20.292,0.712
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,3,22,24.784,0.387,23.732,0.665
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,4,23,23.453,0.479,22.619,0.355
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,5,24,15.291,0.207,14.436,0.648
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,6,25,21.924,0.381,20.781,0.762
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,7,26,25.064,0.371,24.129,0.564
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,8,27,23.646,0.36,22.526,0.76
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,9,28,23.885,0.432,23.283,0.17
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,1300,2,10,29,13.062000000000001,0.153,12.269,0.64
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,2,1,20,23.605,0.341,22.646,0.618
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,2,2,21,25.275,0.38,24.283,0.612
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,2,3,22,23.457,0.419,22.46,0.578
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,2,4,23,25.047,0.445,24.043,0.559
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,2,5,24,23.127000000000002,0.334,22.074,0.719
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,2,6,25,25.387,0.5,24.206,0.681
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,2,7,26,22.832,0.416,22.073,0.343
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,2,8,27,22.217999999999996,0.406,21.22,0.592
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,2,9,28,24.454000000000004,0.391,23.44,0.623
marker_stop_start_typing_targeted,targeted,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-targeted/typing-delay-benchmark-1777799358376.json,990,2,10,29,25.651,0.34,23.758,1.553
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,0,1,0,25.676,0.708,24.146,0.822
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,0,2,1,23.623,0.469,22.453,0.701
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,0,3,2,25.773,0.467,24.696,0.61
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,0,4,3,23.938999999999997,0.577,22.961,0.401
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,0,5,4,18.285,0.288,17.373,0.624
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,0,6,5,25.214,0.378,24.208,0.628
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,0,7,6,25.177,0.541,23.894,0.742
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,0,8,7,22.378999999999998,0.798,20.801,0.78
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,0,9,8,24.076,0.524,22.963,0.589
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,0,10,9,22.968,0.535,22.058,0.375
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,0,1,0,18.332,0.228,17.833,0.271
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,0,2,1,17.573,0.165,17.113,0.295
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,0,3,2,18.085,0.286,17.576,0.223
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,0,4,3,18.133000000000003,0.21,17.605,0.318
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,0,5,4,18.421000000000003,0.216,17.908,0.297
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,0,6,5,17.898,0.21,17.381,0.307
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,0,7,6,17.450999999999997,0.205,16.948,0.298
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,0,8,7,17.334,0.205,16.864,0.265
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,0,9,8,17.402,0.196,16.926,0.28
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,0,10,9,17.564,0.188,17.084,0.292
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,0,1,0,16.986,0.199,16.467,0.32
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,0,2,1,18.287000000000003,0.274,17.789,0.224
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,0,3,2,17.704,0.211,17.297,0.196
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,0,4,3,18.79,0.226,17.552,1.012
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,0,5,4,17.877000000000002,0.202,17.465,0.21
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,0,6,5,17.648,0.241,17.175,0.232
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,0,7,6,16.733999999999998,0.168,16.267,0.299
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,0,8,7,18.469,0.251,17.931,0.287
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,0,9,8,16.534,0.215,16.034,0.285
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,0,10,9,17.708999999999996,0.243,17.194,0.272
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,0,1,0,24.072999999999997,0.45,22.74,0.883
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,0,2,1,24.195999999999998,0.483,22.929,0.784
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,0,3,2,24.293,0.503,23.06,0.73
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,0,4,3,23.326,0.422,22.299,0.605
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,0,5,4,23.909999999999997,0.404,22.958,0.548
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,0,6,5,24.767,0.438,23.276,1.053
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,0,7,6,25.131,0.736,23.744,0.651
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,0,8,7,24.139999999999997,0.484,22.895,0.761
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,0,9,8,22.797,0.392,21.707,0.698
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,0,10,9,24.628000000000004,0.542,23.332,0.754
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,1,1,10,23.823,0.474,22.507,0.842
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,1,2,11,24.127000000000002,0.582,22.888,0.657
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,1,3,12,23.768,0.498,22.495,0.775
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,1,4,13,24.147000000000002,0.592,22.827,0.728
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,1,5,14,24.615,0.471,23.331,0.813
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,1,6,15,24.387,0.519,23.306,0.562
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,1,7,16,17.083,0.192,16.648,0.243
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,1,8,17,18.455,0.211,17.565,0.679
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,1,9,18,23.362000000000002,0.316,22.513,0.533
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,1,10,19,23.417,0.445,22.427,0.545
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,1,1,10,17.624,0.255,17.139,0.23
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,1,2,11,17.325999999999997,0.185,16.857,0.284
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,1,3,12,18.084,0.209,17.525,0.35
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,1,4,13,17.871000000000002,0.187,17.443,0.241
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,1,5,14,18.357999999999997,0.205,17.831,0.322
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,1,6,15,18.352,0.223,17.786,0.343
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,1,7,16,17.997,0.203,17.497,0.297
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,1,8,17,17.75,0.198,17.252,0.3
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,1,9,18,17.318999999999996,0.211,16.894,0.214
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,1,10,19,17.218,0.206,16.73,0.282
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,1,1,10,17.398999999999997,0.209,16.976,0.214
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,1,2,11,17.831999999999997,0.212,16.833,0.787
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,1,3,12,16.823999999999998,0.166,16.307,0.351
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,1,4,13,17.919999999999998,0.185,17.432,0.303
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,1,5,14,17.677999999999997,0.212,17.162,0.304
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,1,6,15,17.627,0.217,17.104,0.306
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,1,7,16,17.401999999999997,0.226,16.956,0.22
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,1,8,17,17.68,0.223,17.248,0.209
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,1,9,18,16.12,0.179,15.625,0.316
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,1,10,19,18.075999999999997,0.214,17.56,0.302
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,1,1,10,24.465,0.584,23.162,0.719
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,1,2,11,22.889,0.357,21.638,0.894
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,1,3,12,26.660000000000004,0.489,25.562,0.609
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,1,4,13,22.252999999999997,0.371,21.016,0.866
