run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,1,4,13,34.838,0.515,34.127,0.196
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,1,5,14,10.202,0.104,9.375,0.723
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,1,6,15,34.306,0.446,33.13,0.73
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,1,7,16,33.65599999999999,0.51,32.483,0.663
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,1,8,17,37.913,0.541,36.745,0.627
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,1,9,18,35.977,0.584,34.794,0.599
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,1,10,19,35.174,0.39,34.181,0.603
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,2,1,20,34.461000000000006,0.548,33.695,0.218
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,2,2,21,15.264,0.119,14.584,0.561
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,2,3,22,21.688,0.56,20.622,0.506
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,2,4,23,29.223,0.534,28.129,0.56
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,2,5,24,37.539,0.385,36.582,0.572
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,2,6,25,32.665,0.387,31.629,0.649
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,2,7,26,24.888,0.357,24.094,0.437
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,2,8,27,17.872,0.344,16.892,0.636
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,2,9,28,33.574000000000005,0.395,32.706,0.473
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,2,10,29,36.259,0.442,35.134,0.683
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,2,1,20,32.703,0.355,31.944,0.404
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,2,2,21,28.532,0.372,27.631,0.529
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,2,3,22,35.802,0.467,34.806,0.529
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,2,4,23,35.891999999999996,0.516,34.93,0.446
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,2,5,24,24.016,0.259,23.278,0.479
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,2,6,25,23.644000000000002,0.309,22.823,0.512
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,2,7,26,31.784000000000002,0.367,29.666,1.751
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,2,8,27,32.748000000000005,0.453,32.077,0.218
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,2,9,28,14.996,0.178,14.282,0.536
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,2,10,29,18.222,0.211,17.545,0.466
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,2,1,20,37.135999999999996,0.488,36.345,0.303
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,2,2,21,28.717,0.31,27.821,0.586
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,2,3,22,31.984,0.344,30.998,0.642
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,2,4,23,38.419,0.534,37.603,0.282
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,2,5,24,27.31,0.368,26.372,0.57
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,2,6,25,37.315,0.302,36.491,0.522
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,2,7,26,36.033,0.352,35.152,0.529
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,2,8,27,32.101,0.422,31.306,0.373
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,2,9,28,27.499,0.345,26.544,0.61
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,2,10,29,35.620000000000005,0.423,34.588,0.609
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,2,1,20,34.768,0.332,33.729,0.707
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,2,2,21,37.425000000000004,0.514,36.417,0.494
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,2,3,22,33.563,0.314,32.77,0.479
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,2,4,23,30.598000000000003,0.43,29.507,0.661
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,2,5,24,38.196000000000005,0.469,37.148,0.579
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,2,6,25,35.305,0.619,33.972,0.714
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,2,7,26,34.617999999999995,0.474,33.506,0.638
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,2,8,27,37.335,0.402,36.259,0.674
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,2,9,28,38.422999999999995,0.479,37.284,0.66
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,2,10,29,36.943000000000005,0.566,34.649,1.728
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,0,1,0,21.892,0.476,20.852,0.564
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,0,2,1,25.56,0.464,24.555,0.541
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,0,3,2,22.970000000000002,0.509,22.062,0.399
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,0,4,3,22.935999999999996,0.403,22.235,0.298
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,0,5,4,16.022,0.264,15.13,0.628
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,0,6,5,27.226,0.451,26.179,0.596
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,0,7,6,26.109,0.475,24.828,0.806
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,0,8,7,24.799999999999997,0.453,23.892,0.455
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,0,9,8,19.792,0.35,18.772,0.67
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,0,10,9,26.124,0.461,24.941,0.722
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,0,1,0,12.656,0.17,12.205,0.281
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,0,2,1,15.651,0.21,15.017,0.424
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,0,3,2,15.101,0.238,14.582,0.281
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,0,4,3,10.958000000000002,0.172,10.486,0.3
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,0,5,4,11.187,0.135,10.65,0.402
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,0,6,5,14.822000000000001,0.224,14.201,0.397
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,0,7,6,10.982,0.134,10.449,0.399
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,0,8,7,10.702,0.125,10.358,0.219
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,0,9,8,10.4,0.14,9.945,0.315
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,0,10,9,11.019,0.122,10.617,0.28
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,0,1,0,17.164,0.36,16.402,0.402
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,0,2,1,11.395,0.181,10.945,0.269
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,0,3,2,13.225999999999999,0.192,12.668,0.366
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,0,4,3,13.583,0.146,11.812,1.625
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,0,5,4,10.408,0.128,10.036,0.244
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,0,6,5,11.032,0.145,10.505,0.382
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,0,7,6,10.86,0.134,10.556,0.17
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,0,8,7,12.539,0.187,12.119,0.233
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,0,9,8,16.451,0.206,15.924,0.321
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,0,10,9,11.168,0.125,10.796,0.247
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,0,1,0,28.401,0.369,27.628,0.404
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,0,2,1,22.262,0.291,21.352,0.619
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,0,3,2,22.866999999999997,0.374,21.947,0.546
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,0,4,3,23.487,0.343,22.462,0.682
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,0,5,4,24.785,0.385,23.819,0.581
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,0,6,5,23.511000000000003,0.411,22.471,0.629
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,0,7,6,24.622,0.367,23.544,0.711
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,0,8,7,22.678,0.424,21.626,0.628
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,0,9,8,25.180999999999997,0.383,24.186,0.612
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,0,10,9,25.117,0.42,24.264,0.433
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,1,1,10,21.337999999999997,0.541,20.089,0.708
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,1,2,11,24.663000000000004,0.501,23.481,0.681
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,1,3,12,26.069,0.409,25.02,0.64
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,1,4,13,25.21,0.457,24.074,0.679
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,1,5,14,25.451,0.46,24.372,0.619
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,1,6,15,24.836,0.412,23.171,1.253
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,1,7,16,23.868999999999996,0.368,23.252,0.249
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,1,8,17,16.589,0.183,15.466,0.94
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,1,9,18,23.8,0.338,22.732,0.73
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1300,1,10,19,24.986,0.409,24.263,0.314
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,1,10,16.084,0.232,15.388,0.464
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,2,11,17.434,0.198,16.86,0.376
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,3,12,14.809000000000001,0.202,14.163,0.444
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,4,13,13.543,0.201,12.838,0.504
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,5,14,11.217,0.128,10.686,0.403
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,6,15,10.686,0.127,10.26,0.299
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,7,16,12.165999999999999,0.149,11.735,0.282
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,8,17,11.45,0.124,10.985,0.341
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,9,18,10.513000000000002,0.133,10.077,0.303
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1010,1,10,19,11.141,0.125,10.603,0.413
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,1,10,17.293000000000003,0.283,16.605,0.405
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,2,11,12.174,0.192,11.689,0.293
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,3,12,10.173000000000002,0.115,9.678,0.38
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,4,13,10.71,0.117,10.282,0.311
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,5,14,13.113,0.199,12.602,0.312
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,6,15,10.562,0.124,10.046,0.392
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,7,16,11.373,0.12,10.787,0.466
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,8,17,10.645,0.107,10.158,0.38
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,9,18,13.925999999999998,0.197,13.385,0.344
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,1,10,19,14.761,0.209,14.266,0.286
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,1,10,25.037,0.404,24.023,0.61
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,2,11,27.045,0.35,26.108,0.587
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,3,12,28.7,0.4,27.642,0.658
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,4,13,24.256999999999998,0.423,23.173,0.661
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,5,14,23.551000000000002,0.431,22.431,0.689
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,6,15,22.402,0.393,21.856,0.153
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,7,16,9.274000000000001,0.113,8.925,0.236
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,8,17,15.177999999999999,0.192,14.414,0.572
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,9,18,25.055,0.42,23.953,0.682
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,990,1,10,19,25.08,0.384,24.08,0.616
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,1,20,11.929,0.144,11.493,0.292
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,2,21,12.289,0.125,11.728,0.436
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,3,22,11.09,0.125,10.669,0.296
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,4,23,10.770999999999999,0.125,10.35,0.296
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-targeted/typing-delay-benchmark-1777799197364.json,1000,2,5,24,15.832,0.207,15.155,0.47
