name,startedAtMs,durationMs,status,depth,windowName,metadata.domOnly,metadata.inputType,run_id,run_label,round,delayMs,eventMs
rich-text.handleChange.total,45161.39999985695,6.6000001430511475,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,4133.099999904633
rich-text.onInput.total,45161.200000047684,6.799999952316284,returned,0,parent,NA,insertText,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,4132.900000095367
rich-text.createRecord.selection,45172.5,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,4144.200000047684
rich-text.createRecord.create,45172.5,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,4144.200000047684
rich-text.createRecord.total,45172.5,0,returned,0,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,4144.200000047684
rich-text.createRecord.selection,47241,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.700000047684
rich-text.createRecord.create,47241,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.700000047684
rich-text.createRecord.total,47241,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.700000047684
rich-text.onInput.updateFormats,47241.09999990463,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.799999952316
rich-text.applyRecord,47241.09999990463,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.799999952316
rich-text.handleChange.applyRecord,47241.09999990463,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.799999952316
rich-text.handleChange.serialize,47241.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.900000095367
rich-text.handleChange.onSelectionChange,47241.200000047684,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.900000095367
rich-text.handleChange.onChange,47241.5,0.5,returned,3,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6213.200000047684
rich-text.handleChange.registryBatch,47241.200000047684,6.5,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.900000095367
rich-text.handleChange.forceRender,47247.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6219.400000095367
rich-text.handleChange.total,47241.09999990463,6.6000001430511475,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.799999952316
rich-text.onInput.total,47241,6.700000047683716,returned,0,parent,NA,insertText,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6212.700000047684
rich-text.createRecord.selection,47252.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6224.400000095367
rich-text.createRecord.create,47252.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6224.400000095367
rich-text.createRecord.total,47252.700000047684,0,returned,0,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,6224.400000095367
rich-text.createRecord.selection,49300.39999985695,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.099999904633
rich-text.createRecord.create,49300.39999985695,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.099999904633
rich-text.createRecord.total,49300.39999985695,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.099999904633
rich-text.onInput.updateFormats,49300.5,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.200000047684
rich-text.applyRecord,49300.5,0,returned,3,parent,FALSE,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.200000047684
rich-text.handleChange.applyRecord,49300.5,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.200000047684
rich-text.handleChange.serialize,49300.5,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.200000047684
rich-text.handleChange.onSelectionChange,49300.5,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.200000047684
rich-text.handleChange.onChange,49300.700000047684,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.400000095367
rich-text.handleChange.registryBatch,49300.5,6.5,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.200000047684
rich-text.handleChange.forceRender,49307,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8278.700000047684
rich-text.handleChange.total,49300.5,6.5,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.200000047684
rich-text.onInput.total,49300.39999985695,6.6000001430511475,returned,0,parent,NA,insertText,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8272.099999904633
rich-text.createRecord.selection,49311.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8283.400000095367
rich-text.createRecord.create,49311.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8283.400000095367
rich-text.createRecord.total,49311.700000047684,0,returned,0,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,8283.400000095367
rich-text.createRecord.selection,51361,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.700000047684
rich-text.createRecord.create,51361,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.700000047684
rich-text.createRecord.total,51361,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.700000047684
rich-text.onInput.updateFormats,51361.09999990463,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.799999952316
rich-text.applyRecord,51361.09999990463,0,returned,3,parent,FALSE,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.799999952316
rich-text.handleChange.applyRecord,51361.09999990463,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.799999952316
rich-text.handleChange.serialize,51361.09999990463,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.799999952316
rich-text.handleChange.onSelectionChange,51361.09999990463,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.799999952316
rich-text.handleChange.onChange,51361.39999985695,0.40000009536743164,returned,3,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10333.099999904633
rich-text.handleChange.registryBatch,51361.09999990463,6.6000001430511475,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.799999952316
rich-text.handleChange.forceRender,51367.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10339.400000095367
rich-text.handleChange.total,51361.09999990463,6.6000001430511475,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.799999952316
rich-text.onInput.total,51361,6.700000047683716,returned,0,parent,NA,insertText,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10332.700000047684
rich-text.createRecord.selection,51372.5,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10344.200000047684
rich-text.createRecord.create,51372.5,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10344.200000047684
rich-text.createRecord.total,51372.5,0.09999990463256836,returned,0,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,10344.200000047684
rich-text.createRecord.selection,53444.09999990463,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12415.799999952316
rich-text.createRecord.create,53444.09999990463,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12415.799999952316
rich-text.createRecord.total,53444.09999990463,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12415.799999952316
rich-text.onInput.updateFormats,53444.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12415.900000095367
rich-text.applyRecord,53444.200000047684,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12415.900000095367
rich-text.handleChange.applyRecord,53444.200000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12415.900000095367
rich-text.handleChange.serialize,53444.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12416
rich-text.handleChange.onSelectionChange,53444.299999952316,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12416
rich-text.handleChange.onChange,53444.59999990463,0.40000009536743164,returned,3,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12416.299999952316
rich-text.handleChange.registryBatch,53444.299999952316,6.299999952316284,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12416
rich-text.handleChange.forceRender,53450.59999990463,0,returned,2,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12422.299999952316
rich-text.handleChange.total,53444.200000047684,6.3999998569488525,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12415.900000095367
rich-text.onInput.total,53444.09999990463,6.5,returned,0,parent,NA,insertText,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12415.799999952316
rich-text.createRecord.selection,53455.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12427.400000095367
rich-text.createRecord.create,53455.700000047684,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12427.400000095367
rich-text.createRecord.total,53455.700000047684,0.09999990463256836,returned,0,parent,NA,NA,rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",0,2000,12427.400000095367
rich-text.createRecord.selection,875.4000000953674,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.600000143051147
rich-text.createRecord.create,875.4000000953674,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.600000143051147
rich-text.createRecord.total,875.4000000953674,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.600000143051147
rich-text.onInput.updateFormats,875.4000000953674,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.600000143051147
rich-text.applyRecord,875.5,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.700000047683716
rich-text.handleChange.applyRecord,875.5,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.700000047683716
rich-text.handleChange.serialize,875.7000000476837,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.90000009536743
rich-text.handleChange.onSelectionChange,875.7000000476837,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.90000009536743
rich-text.handleChange.onChange,875.7999999523163,0,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,25
rich-text.handleChange.registryBatch,875.7000000476837,1.3999998569488525,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.90000009536743
rich-text.handleChange.forceRender,877.0999999046326,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,26.299999952316284
rich-text.handleChange.total,875.5,1.5999999046325684,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.700000047683716
rich-text.onInput.total,875.2999999523163,1.7999999523162842,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,24.5
rich-text.createRecord.selection,890.2999999523163,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,39.5
rich-text.createRecord.create,890.2999999523163,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,39.5
rich-text.createRecord.total,890.2999999523163,0,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,39.5
rich-text.createRecord.selection,1877.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1026.7000000476837
rich-text.createRecord.create,1877.5,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1026.7000000476837
rich-text.createRecord.total,1877.5,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1026.7000000476837
rich-text.onInput.updateFormats,1877.5999999046326,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1026.7999999523163
rich-text.applyRecord,1877.5999999046326,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1026.7999999523163
rich-text.handleChange.applyRecord,1877.5999999046326,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1026.7999999523163
rich-text.handleChange.serialize,1877.7999999523163,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1027
rich-text.handleChange.onSelectionChange,1877.7999999523163,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1027
rich-text.handleChange.onChange,1878,0.40000009536743164,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1027.2000000476837
rich-text.handleChange.registryBatch,1877.7999999523163,6.400000095367432,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1027
rich-text.handleChange.forceRender,1884.2000000476837,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1033.4000000953674
rich-text.handleChange.total,1877.5999999046326,6.6000001430511475,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1026.7999999523163
rich-text.onInput.total,1877.5,6.700000047683716,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1026.7000000476837
rich-text.createRecord.selection,1889.5999999046326,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1038.7999999523163
rich-text.createRecord.create,1889.5999999046326,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1038.7999999523163
rich-text.createRecord.total,1889.5999999046326,0,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,1038.7999999523163
rich-text.createRecord.selection,2886.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2035.7000000476837
rich-text.createRecord.create,2886.5,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2035.7000000476837
rich-text.createRecord.total,2886.5,0.20000004768371582,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2035.7000000476837
rich-text.onInput.updateFormats,2886.7000000476837,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2035.9000000953674
rich-text.applyRecord,2886.7000000476837,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2035.9000000953674
rich-text.handleChange.applyRecord,2886.7000000476837,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2035.9000000953674
rich-text.handleChange.serialize,2886.9000000953674,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2036.1000001430511
rich-text.handleChange.onSelectionChange,2887,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2036.2000000476837
rich-text.handleChange.onChange,2887.2000000476837,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2036.4000000953674
rich-text.handleChange.registryBatch,2886.9000000953674,5.799999952316284,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2036.1000001430511
rich-text.handleChange.forceRender,2892.7000000476837,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2041.9000000953674
rich-text.handleChange.total,2886.7000000476837,6,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2035.9000000953674
rich-text.onInput.total,2886.5,6.200000047683716,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2035.7000000476837
rich-text.createRecord.selection,2898.4000000953674,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2047.6000001430511
rich-text.createRecord.create,2898.4000000953674,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2047.6000001430511
rich-text.createRecord.total,2898.4000000953674,0,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,2047.6000001430511
rich-text.createRecord.selection,3894.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3043.7000000476837
rich-text.createRecord.create,3894.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3043.7000000476837
rich-text.createRecord.total,3894.5,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3043.7000000476837
rich-text.onInput.updateFormats,3894.5,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3043.7000000476837
rich-text.applyRecord,3894.5999999046326,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3043.7999999523163
rich-text.handleChange.applyRecord,3894.5999999046326,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3043.7999999523163
rich-text.handleChange.serialize,3894.7999999523163,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3044
rich-text.handleChange.onSelectionChange,3894.7999999523163,0.10000014305114746,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3044
rich-text.handleChange.onChange,3894.9000000953674,0.19999980926513672,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3044.100000143051
rich-text.handleChange.registryBatch,3894.7999999523163,5.400000095367432,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3044
rich-text.handleChange.forceRender,3900.2000000476837,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3049.4000000953674
rich-text.handleChange.total,3894.5999999046326,5.6000001430511475,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3043.7999999523163
rich-text.onInput.total,3894.5,5.700000047683716,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3043.7000000476837
rich-text.createRecord.selection,3905.9000000953674,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3055.100000143051
rich-text.createRecord.create,3905.9000000953674,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3055.100000143051
rich-text.createRecord.total,3905.9000000953674,0,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,3055.100000143051
rich-text.createRecord.selection,4900.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4049.7000000476837
rich-text.createRecord.create,4900.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4049.7999999523163
rich-text.createRecord.total,4900.5,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4049.7000000476837
rich-text.onInput.updateFormats,4900.599999904633,0.20000004768371582,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4049.7999999523163
rich-text.applyRecord,4900.799999952316,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4050
rich-text.handleChange.applyRecord,4900.799999952316,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4050
rich-text.handleChange.serialize,4901,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4050.2000000476837
rich-text.handleChange.onSelectionChange,4901,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4050.2000000476837
rich-text.handleChange.onChange,4901.200000047684,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4050.4000000953674
rich-text.handleChange.registryBatch,4901,5.599999904632568,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4050.2000000476837
rich-text.handleChange.forceRender,4906.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4055.7999999523163
rich-text.handleChange.total,4900.799999952316,5.799999952316284,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4050
rich-text.onInput.total,4900.5,6.099999904632568,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4049.7000000476837
rich-text.createRecord.selection,4911.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4060.2999999523163
rich-text.createRecord.create,4911.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4060.2999999523163
rich-text.createRecord.total,4911.099999904633,0,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,4060.2999999523163
rich-text.createRecord.selection,5907.099999904633,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.299999952316
rich-text.createRecord.create,5907.099999904633,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.299999952316
rich-text.createRecord.total,5907,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.200000047684
rich-text.onInput.updateFormats,5907.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.299999952316
rich-text.applyRecord,5907.099999904633,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.299999952316
rich-text.handleChange.applyRecord,5907.099999904633,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.299999952316
rich-text.handleChange.serialize,5907.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.5
rich-text.handleChange.onSelectionChange,5907.299999952316,0.10000014305114746,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.5
rich-text.handleChange.onChange,5907.400000095367,0.19999980926513672,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.600000143051
rich-text.handleChange.registryBatch,5907.299999952316,4.700000047683716,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.5
rich-text.handleChange.forceRender,5912.099999904633,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5061.299999952316
rich-text.handleChange.total,5907.099999904633,5,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.299999952316
rich-text.onInput.total,5907,5.099999904632568,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5056.200000047684
rich-text.createRecord.selection,5916.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5065.799999952316
rich-text.createRecord.create,5916.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5065.799999952316
rich-text.createRecord.total,5916.599999904633,0,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,5065.799999952316
