id,type,startedAtMs,durationMs,status,eventPhase,capture,targetLabel,currentTargetLabel,eventTargetLabel,listenerName,listenerSource,registeredAtMs,registrationStack,key,code,windowName,inputType,data,run_id,run_label,round,delayMs,eventMs
7638,input,21108.199999809265,0.20000004768371582,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,"function r(n){let{inputType:i,type:s}=n,{getValue:a,onChange:c,__unstableAllowPrefixTransformations:u,formatTypes:d,registry:f,onReplace:m}=e.current;if(i!==""insertText""&&s!==""compositionend""||u&&o())return;let h=a(),p=(0,Qb.getBlockTransforms)(""from"").filter(y=>y.type===""input""),g=(0,Qb.findTransfo",1546,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:75692
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",NA,NA,editor-canvas,insertText,x,listener_keyhold,Listener trace: key held during delay,0,1180,4313.499999761581
7642,input,21108.39999985695,0,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,function r(n){for(let i of o.current)i(n)},1546,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:76609
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",NA,NA,editor-canvas,insertText,x,listener_keyhold,Listener trace: key held during delay,0,1180,4313.699999809265
1,input,21108.39999985695,0,returned,3,FALSE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },125,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32669)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32235
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",NA,NA,editor-canvas,insertText,x,listener_keyhold,Listener trace: key held during delay,0,1180,4313.699999809265
7685,input,21108.39999985695,0,returned,3,FALSE,document,document,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",u,"function u(){t.removeEventListener(c,f),t.removeEventListener(""selectionchange"",u),t.removeEventListener(""input"",u)}",21097.099999904633,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLDocument.addEventListener (<anonymous>:104:54)
    at HTMLParagraphElement.s (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:20424)
    at HTMLParagraphElement.wrappedTypingBenchmarkEventListener (<anonymous>:68:29)",NA,NA,editor-canvas,insertText,x,listener_keyhold,Listener trace: key held during delay,0,1180,4313.699999809265
8,keyup,22292.5,0.19999980926513672,returned,1,TRUE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },125.09999990463257,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32595)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32246
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5497.799999952316
7649,keyup,22292.799999952316,0.20000004768371582,returned,3,FALSE,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",u,"function u({keyCode:g}){if(!h())return;let b=(0,n0.computeCaretRect)(r);if(!b)return;if(!s){s=b;return}if(GOe.has(g)){s=b;return}let k=b.top-s.top;if(k===0)return;let v=(0,n0.getScrollContainer)(t);if(!v)return;let y=v===o.body||v===o.documentElement,_=y?r.scrollY:v.scrollTop,S=y?0:v.getBoundingClie",1546.0999999046326,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLBodyElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:115641
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17741
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5498.099999904633
7,keyup,22293,0.09999990463256836,returned,3,FALSE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },125.09999990463257,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32669)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32235
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5498.299999952316
4,keydown,22294.89999985695,0.10000014305114746,returned,1,TRUE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },125,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32595)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32246
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.199999809265
7612,keydown,22295.099999904633,0,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,"function r(n){let{keyCode:o,shiftKey:i,altKey:s,metaKey:a,ctrlKey:c}=n;if(i||s||a||c||o!==ut.LEFT&&o!==ut.RIGHT)return;let{record:u,applyRecord:f,forceRender:m}=e.current,{text:l,formats:y,start:w,end:d,activeFormats:h=[]}=u.current,v=Z(u.current),{ownerDocument:x}=t,{defaultView:g}=x,{direction:L}=",952,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:17186
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21304
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21297
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.399999856949
7613,keydown,22295.099999904633,0,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,"function r(n){let{keyCode:o}=n,{createRecord:i,handleChange:s}=e.current;if(n.defaultPrevented||o!==Lt.DELETE&&o!==Lt.BACKSPACE)return;let a=i(),{start:c,end:u,text:f}=a;c===0&&u!==0&&u===f.length&&(s(wt(a)),n.preventDefault())}",952.0999999046326,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:17526
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21304
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21297
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.399999856949
7615,keydown,22295.099999904633,0.20000004768371582,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",s,"function s(a){let c=a.type===""keydown""?""keyup"":""pointerup"";function u(){t.removeEventListener(c,f),t.removeEventListener(""selectionchange"",u),t.removeEventListener(""input"",u)}function f(){u(),!Tt(o,i())&&t.dispatchEvent(new Event(""selectionchange""))}t.addEventListener(c,f),t.addEventListener(""select",952.1999998092651,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:20503
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21304
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21297
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.399999856949
7616,keydown,22295.299999952316,0,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",f,"function f(h){if(h.defaultPrevented||h.keyCode!==Bee.ENTER)return;let{content:g,clientId:y}=p.current;if(g.length)return;let b=i(y);if(!(0,nu.hasBlockSupport)(c(b),""__experimentalOnEnter"",!1))return;let x=s(b),_=x.indexOf(y);if(_===x.length-1){let F=b;for(;!m(c(y),i(F));)F=i(F);typeof F==""string""&&(",952.2999999523163,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-library/index.min.js?ver=efc1002ac9a274896ff1:34:123078
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Ri (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24405)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:32525)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.599999904633
7618,keydown,22295.299999952316,0.09999990463256836,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",m,function m(x){t.current?.(x)},952.5,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/components/index.min.js?ver=48e9c0dd92020e1a6c74:9:137149
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Ri (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24405)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:32525)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.599999904633
7640,keydown,22295.39999985695,0,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",t,"function t(o){(ZP.isKeyboardEvent.primary(o,""z"")||ZP.isKeyboardEvent.primary(o,""y"")||ZP.isKeyboardEvent.primaryShift(o,""z""))&&o.preventDefault()}",1546,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:76269
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.699999809265
7641,keydown,22295.39999985695,0.20000004768371582,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,function r(n){for(let i of o.current)i(n)},1546,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:76442
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.699999809265
7643,keydown,22295.599999904633,0,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",o,"function o(r){let{keyCode:n}=r;if(r.defaultPrevented||n!==XP.BACKSPACE&&n!==XP.ESCAPE)return;let{registry:i}=e.current,{didAutomaticChange:s,getSettings:a}=i.select(x),{__experimentalUndo:c}=a();c&&s()&&(r.preventDefault(),c())}",1546,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:76946
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.899999856949
