input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,keydown_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,0,TRUE,2,19.628,0.303,19.242,0.083,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,1,FALSE,2,11.547,0.122,11.332,0.093,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,2,FALSE,2,9.049,0.087,8.885,0.077,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,3,FALSE,2,8.411,0.073,8.261,0.077,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,4,FALSE,2,8.64,0.086,8.454,0.1,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,5,FALSE,2,8.896,0.117,8.711,0.068,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,6,FALSE,2,8.153,0.069,8.023,0.061,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,7,FALSE,2,8.16,0.072,8.022,0.066,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,8,FALSE,2,8.613999999999999,0.086,8.469,0.059,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,9,FALSE,2,8.08,0.067,7.943,0.07,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,10,FALSE,2,8.388,0.078,8.255,0.055,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,0,TRUE,2,25.679,0.143,25.473,0.063,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,1,FALSE,2,9.418,0.075,9.248,0.095,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,2,FALSE,2,12.970000000000002,0.101,12.723,0.146,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,3,FALSE,2,10.738,0.083,10.543,0.112,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,4,FALSE,2,12.387000000000002,0.095,12.13,0.162,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,5,FALSE,2,12.02,0.088,11.813,0.119,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,6,FALSE,2,10.794,0.085,10.615,0.094,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,7,FALSE,2,10.701,0.079,10.51,0.112,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,8,FALSE,2,10.535,0.083,10.331,0.121,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,9,FALSE,2,11.249999999999998,0.084,11.059,0.107,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,10,FALSE,2,9.530999999999999,0.074,9.347,0.11,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,0,TRUE,2,27.631,0.16,27.381,0.09,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,1,FALSE,2,17.095,0.127,16.868,0.1,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,2,FALSE,2,12.463,0.104,12.246,0.113,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,3,FALSE,2,17.95,0.127,17.698,0.125,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,4,FALSE,2,16.944,0.133,16.666,0.145,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,5,FALSE,2,17,0.122,16.731,0.147,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,6,FALSE,2,14.683000000000002,0.105,14.477,0.101,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,7,FALSE,2,18.137000000000004,0.132,17.844,0.161,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,8,FALSE,2,14.141,0.12,13.916,0.105,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,9,FALSE,2,14.975000000000001,0.117,14.717,0.141,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,10,FALSE,2,13.851999999999999,0.11,13.652,0.09,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,0,TRUE,2,18.599000000000004,0.146,18.385,0.068,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,1,FALSE,2,13.501000000000001,0.102,13.285,0.114,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,2,FALSE,2,16.586000000000002,0.12,16.334,0.132,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,3,FALSE,2,14.549999999999999,0.107,14.29,0.153,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,4,FALSE,2,17.448,0.131,17.151,0.166,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,5,FALSE,2,12.35,0.096,12.135,0.119,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,6,FALSE,2,13.132000000000001,0.095,12.932,0.105,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,7,FALSE,2,11.995000000000001,0.089,11.804,0.102,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,8,FALSE,2,10.88,0.085,10.675,0.12,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,9,FALSE,2,11.98,0.1,11.787,0.093,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,10,FALSE,2,11.443,0.089,11.238,0.116,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,0,TRUE,2,20.842000000000002,0.164,20.599,0.079,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,1,FALSE,2,19.589,0.173,19.231,0.185,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,2,FALSE,2,15.033000000000001,0.127,14.808,0.098,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,3,FALSE,2,10.659,0.082,10.472,0.105,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,4,FALSE,2,15.314000000000002,0.133,15.037,0.144,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,5,FALSE,2,10.794,0.094,10.608,0.092,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,6,FALSE,2,12.966,0.109,12.774,0.083,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,7,FALSE,2,10.357000000000001,0.085,10.151,0.121,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,8,FALSE,2,13.106,0.109,12.897,0.1,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,9,FALSE,2,11.028,0.084,10.846,0.098,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,10,FALSE,2,13.144,0.117,12.872,0.155,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,0,TRUE,2,21.741,0.18,21.491,0.07,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,1,FALSE,2,13.955,0.1,13.769,0.086,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,2,FALSE,2,12.16,0.093,11.934,0.133,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,3,FALSE,2,12.913,0.092,12.737,0.084,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,4,FALSE,2,14.058,0.103,13.82,0.135,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,5,FALSE,2,13.765,0.095,13.563,0.107,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,6,FALSE,2,9.928999999999998,0.08,9.729,0.12,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,7,FALSE,2,12.973,0.093,12.765,0.115,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,8,FALSE,2,13.496,0.093,13.278,0.125,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,9,FALSE,2,11.952,0.084,11.77,0.098,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,10,FALSE,2,11.721,0.094,11.525,0.102,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,0,TRUE,2,20.053,0.198,19.791,0.064,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,1,FALSE,2,15.347000000000001,0.115,15.115,0.117,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,2,FALSE,2,12.823,0.11,12.611,0.102,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,3,FALSE,2,11.892999999999999,0.088,11.703,0.102,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,4,FALSE,2,18.147,0.127,16.118,1.902,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,5,FALSE,2,12.835,0.099,12.598,0.138,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,6,FALSE,2,14.518,0.117,14.26,0.141,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,7,FALSE,2,12.833000000000002,0.102,12.614,0.117,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,8,FALSE,2,16.592,0.112,16.319,0.161,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,9,FALSE,2,12.829,0.099,12.624,0.106,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,10,FALSE,2,16.022,0.131,15.764,0.127,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,0,TRUE,2,27.686,0.156,27.445,0.085,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,1,FALSE,2,11.217,0.095,11.023,0.099,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,2,FALSE,2,12.185,0.109,11.99,0.086,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,3,FALSE,2,15.277,0.139,15.002,0.136,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,4,FALSE,2,12.190999999999999,0.104,11.995,0.092,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,5,FALSE,2,12.443999999999999,0.115,12.254,0.075,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,6,FALSE,2,11.886,0.112,11.674,0.1,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,7,FALSE,2,11.582,0.113,11.384,0.085,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,8,FALSE,2,10.598,0.089,10.397,0.112,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,9,FALSE,2,11.359,0.105,11.161,0.093,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,10,FALSE,2,14.679,0.138,14.395,0.146,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,0,TRUE,2,21.826999999999998,0.153,21.595,0.079,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,1,FALSE,2,10.799,0.071,10.641,0.087,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,2,FALSE,2,11.404,0.096,11.186,0.122,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,3,FALSE,2,12.940999999999999,0.094,12.724,0.123,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,4,FALSE,2,12.588000000000001,0.099,12.388,0.101,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,5,FALSE,2,11.427,0.084,11.223,0.12,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,6,FALSE,2,9.861,0.083,9.669,0.109,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,7,FALSE,2,12.286,0.091,12.097,0.098,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,8,FALSE,2,10.808,0.089,10.626,0.093,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,9,FALSE,2,11.176,0.084,10.948,0.144,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,10,FALSE,2,10.838000000000001,0.088,10.617,0.133,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,0,TRUE,2,20.386000000000003,0.155,20.164,0.067,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,1,FALSE,2,9.815999999999999,0.072,9.677,0.067,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,2,FALSE,2,9.23,0.07,9.076,0.084,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,3,FALSE,2,9.360999999999999,0.072,9.187,0.102,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,4,FALSE,2,10.945,0.081,9.708,1.156,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,5,FALSE,2,9.429,0.075,9.265,0.089,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,6,FALSE,2,9.626999999999999,0.078,9.445,0.104,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,7,FALSE,2,10.041,0.08,9.871,0.09,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,8,FALSE,2,9.718,0.079,9.543,0.096,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,9,FALSE,2,9.357,0.073,9.193,0.091,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,10,FALSE,2,9.182,0.077,9.045,0.06,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,0,TRUE,2,22.685000000000002,0.162,22.446,0.077,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,1,FALSE,2,10.736,0.085,10.526,0.125,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,2,FALSE,2,9.82,0.089,9.619,0.112,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,3,FALSE,2,10.081999999999999,0.091,9.862,0.129,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,4,FALSE,2,10.152,0.079,9.969,0.104,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,5,FALSE,2,9.695,0.082,9.516,0.097,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,6,FALSE,2,9.801,0.077,9.634,0.09,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,7,FALSE,2,9.821,0.081,9.65,0.09,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,8,FALSE,2,9.655,0.077,9.455,0.123,3697,50,200
