input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,latency_all_keydowns_ms,keydown_ms,keydown_all_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,5,FALSE,2,8.896,9.223,0.117,0.444,8.711,0.068,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,6,FALSE,2,8.153,8.403,0.069,0.319,8.023,0.061,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,7,FALSE,2,8.16,8.405000000000001,0.072,0.317,8.022,0.066,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,8,FALSE,2,8.613999999999999,8.911,0.086,0.383,8.469,0.059,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,9,FALSE,2,8.08,8.344,0.067,0.331,7.943,0.07,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,0,0,10,FALSE,2,8.388,8.663,0.078,0.35300000000000004,8.255,0.055,1151,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,0,TRUE,2,25.679,26.130999999999997,0.143,0.595,25.473,0.063,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,1,FALSE,2,9.418,9.676,0.075,0.333,9.248,0.095,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,2,FALSE,2,12.970000000000002,13.395000000000001,0.101,0.526,12.723,0.146,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,3,FALSE,2,10.738,11.099,0.083,0.444,10.543,0.112,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,4,FALSE,2,12.387000000000002,12.821000000000002,0.095,0.529,12.13,0.162,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,5,FALSE,2,12.02,12.416,0.088,0.484,11.813,0.119,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,6,FALSE,2,10.794,11.183,0.085,0.47400000000000003,10.615,0.094,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,7,FALSE,2,10.701,11.086,0.079,0.464,10.51,0.112,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,8,FALSE,2,10.535,10.897,0.083,0.445,10.331,0.121,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,9,FALSE,2,11.249999999999998,11.618999999999998,0.084,0.453,11.059,0.107,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,0,1,10,FALSE,2,9.530999999999999,9.851999999999999,0.074,0.395,9.347,0.11,2213,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,0,TRUE,2,27.631,28.138,0.16,0.667,27.381,0.09,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,1,FALSE,2,17.095,17.709,0.127,0.741,16.868,0.1,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,2,FALSE,2,12.463,12.859,0.104,0.5,12.246,0.113,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,3,FALSE,2,17.95,18.559,0.127,0.736,17.698,0.125,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,4,FALSE,2,16.944,17.586,0.133,0.775,16.666,0.145,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,5,FALSE,2,17,17.575,0.122,0.697,16.731,0.147,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,6,FALSE,2,14.683000000000002,15.162,0.105,0.584,14.477,0.101,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,7,FALSE,2,18.137000000000004,18.754,0.132,0.749,17.844,0.161,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,8,FALSE,2,14.141,14.648000000000001,0.12,0.627,13.916,0.105,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,9,FALSE,2,14.975000000000001,15.462,0.117,0.604,14.717,0.141,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,0,2,10,FALSE,2,13.851999999999999,14.361999999999998,0.11,0.62,13.652,0.09,3927,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,0,TRUE,2,18.599000000000004,19.066000000000003,0.146,0.613,18.385,0.068,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,1,FALSE,2,13.501000000000001,13.949000000000002,0.102,0.55,13.285,0.114,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,2,FALSE,2,16.586000000000002,17.147000000000002,0.12,0.681,16.334,0.132,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,3,FALSE,2,14.549999999999999,15.041,0.107,0.598,14.29,0.153,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,4,FALSE,2,17.448,18.121,0.131,0.804,17.151,0.166,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,5,FALSE,2,12.35,12.748999999999999,0.096,0.495,12.135,0.119,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,6,FALSE,2,13.132000000000001,13.538,0.095,0.501,12.932,0.105,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,7,FALSE,2,11.995000000000001,12.383000000000001,0.089,0.477,11.804,0.102,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,8,FALSE,2,10.88,11.246,0.085,0.451,10.675,0.12,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,9,FALSE,2,11.98,12.377,0.1,0.497,11.787,0.093,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,0,3,10,FALSE,2,11.443,11.805,0.089,0.45099999999999996,11.238,0.116,6430,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,0,TRUE,2,20.842000000000002,21.346,0.164,0.668,20.599,0.079,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,1,FALSE,2,19.589,20.539,0.173,1.123,19.231,0.185,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,2,FALSE,2,15.033000000000001,15.607000000000001,0.127,0.701,14.808,0.098,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,3,FALSE,2,10.659,11.021,0.082,0.444,10.472,0.105,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,4,FALSE,2,15.314000000000002,15.914000000000001,0.133,0.733,15.037,0.144,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,5,FALSE,2,10.794,11.165000000000001,0.094,0.46499999999999997,10.608,0.092,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,6,FALSE,2,12.966,13.492999999999999,0.109,0.636,12.774,0.083,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,7,FALSE,2,10.357000000000001,10.697000000000001,0.085,0.42500000000000004,10.151,0.121,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,8,FALSE,2,13.106,13.609,0.109,0.612,12.897,0.1,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,9,FALSE,2,11.028,11.423,0.084,0.47900000000000004,10.846,0.098,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,0,4,10,FALSE,2,13.144,13.697,0.117,0.67,12.872,0.155,11437,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,0,TRUE,2,21.741,22.286,0.18,0.7250000000000001,21.491,0.07,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,1,FALSE,2,13.955,14.39,0.1,0.535,13.769,0.086,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,2,FALSE,2,12.16,12.550999999999998,0.093,0.484,11.934,0.133,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,3,FALSE,2,12.913,13.318999999999999,0.092,0.498,12.737,0.084,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,4,FALSE,2,14.058,14.574,0.103,0.619,13.82,0.135,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,5,FALSE,2,13.765,14.254,0.095,0.584,13.563,0.107,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,6,FALSE,2,9.928999999999998,10.265999999999998,0.08,0.41700000000000004,9.729,0.12,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,7,FALSE,2,12.973,13.402000000000001,0.093,0.522,12.765,0.115,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,8,FALSE,2,13.496,13.934000000000001,0.093,0.531,13.278,0.125,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,9,FALSE,2,11.952,12.323,0.084,0.455,11.77,0.098,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,1,5,10,FALSE,2,11.721,12.093,0.094,0.46599999999999997,11.525,0.102,11502,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,0,TRUE,2,20.053,20.6,0.198,0.7450000000000001,19.791,0.064,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,1,FALSE,2,15.347000000000001,17.76,0.115,2.528,15.115,0.117,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,2,FALSE,2,12.823,13.252,0.11,0.539,12.611,0.102,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,3,FALSE,2,11.892999999999999,12.267999999999999,0.088,0.46299999999999997,11.703,0.102,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,4,FALSE,2,18.147,18.735,0.127,0.715,16.118,1.902,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,5,FALSE,2,12.835,13.256,0.099,0.52,12.598,0.138,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,6,FALSE,2,14.518,15.045,0.117,0.644,14.26,0.141,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,7,FALSE,2,12.833000000000002,13.265000000000002,0.102,0.534,12.614,0.117,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,8,FALSE,2,16.592,17.097,0.112,0.617,16.319,0.161,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,9,FALSE,2,12.829,13.239,0.099,0.509,12.624,0.106,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,1,6,10,FALSE,2,16.022,16.631999999999998,0.131,0.741,15.764,0.127,6393,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,0,TRUE,2,27.686,28.178,0.156,0.648,27.445,0.085,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,1,FALSE,2,11.217,11.589,0.095,0.46699999999999997,11.023,0.099,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,2,FALSE,2,12.185,12.595,0.109,0.519,11.99,0.086,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,3,FALSE,2,15.277,15.861,0.139,0.723,15.002,0.136,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,4,FALSE,2,12.190999999999999,12.583,0.104,0.496,11.995,0.092,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,5,FALSE,2,12.443999999999999,12.854999999999999,0.115,0.526,12.254,0.075,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,6,FALSE,2,11.886,12.286,0.112,0.512,11.674,0.1,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,7,FALSE,2,11.582,11.983,0.113,0.514,11.384,0.085,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,8,FALSE,2,10.598,10.942,0.089,0.43299999999999994,10.397,0.112,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,9,FALSE,2,11.359,11.732,0.105,0.478,11.161,0.093,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,1,7,10,FALSE,2,14.679,15.290000000000001,0.138,0.749,14.395,0.146,3926,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,0,TRUE,2,21.826999999999998,22.386,0.153,0.7120000000000001,21.595,0.079,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,1,FALSE,2,10.799,11.058,0.071,0.33,10.641,0.087,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,2,FALSE,2,11.404,11.786,0.096,0.478,11.186,0.122,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,3,FALSE,2,12.940999999999999,13.322999999999999,0.094,0.476,12.724,0.123,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,4,FALSE,2,12.588000000000001,12.99,0.099,0.501,12.388,0.101,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,5,FALSE,2,11.427,11.772,0.084,0.429,11.223,0.12,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,6,FALSE,2,9.861,10.186,0.083,0.40800000000000003,9.669,0.109,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,7,FALSE,2,12.286,12.659,0.091,0.46399999999999997,12.097,0.098,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,8,FALSE,2,10.808,11.120999999999999,0.089,0.402,10.626,0.093,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,9,FALSE,2,11.176,11.512,0.084,0.42000000000000004,10.948,0.144,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,1,8,10,FALSE,2,10.838000000000001,11.16,0.088,0.41000000000000003,10.617,0.133,2253,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,0,TRUE,2,20.386000000000003,20.883000000000003,0.155,0.652,20.164,0.067,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,1,FALSE,2,9.815999999999999,10.086,0.072,0.342,9.677,0.067,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,2,FALSE,2,9.23,9.463000000000001,0.07,0.30300000000000005,9.076,0.084,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,3,FALSE,2,9.360999999999999,9.635,0.072,0.34600000000000003,9.187,0.102,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,4,FALSE,2,10.945,11.256,0.081,0.392,9.708,1.156,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,5,FALSE,2,9.429,9.734000000000002,0.075,0.38,9.265,0.089,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,6,FALSE,2,9.626999999999999,9.92,0.078,0.371,9.445,0.104,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,7,FALSE,2,10.041,10.378,0.08,0.41700000000000004,9.871,0.09,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,8,FALSE,2,9.718,10.038,0.079,0.399,9.543,0.096,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,9,FALSE,2,9.357,9.636999999999999,0.073,0.35300000000000004,9.193,0.091,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,1,9,10,FALSE,2,9.182,9.473,0.077,0.368,9.045,0.06,1279,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,0,TRUE,2,22.685000000000002,23.244000000000003,0.162,0.7210000000000001,22.446,0.077,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,1,FALSE,2,10.736,11.062,0.085,0.41100000000000003,10.526,0.125,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,2,FALSE,2,9.82,10.171,0.089,0.43999999999999995,9.619,0.112,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,3,FALSE,2,10.081999999999999,10.464,0.091,0.473,9.862,0.129,3697,50,200
