nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
25422.5,20.90000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,2383.699999809265
25525.800000190735,1,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,2487
25526.800000190735,1.0999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,2488
26250.200000047684,15.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,3211.399999856949
26351.300000190735,0.7999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,3312.5
26352.10000014305,1.0999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,3313.2999999523163
27076.300000190735,18.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,4037.5
27179.300000190735,1,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,4140.5
27180.300000190735,1.0999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,4141.5
27903.400000095367,17.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,4864.599999904633
28006.300000190735,0.7999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,4967.5
28007.10000014305,0.8999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,4968.299999952316
28730,20.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,5691.199999809265
28831.800000190735,0.8999998569488525,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,5793
28832.700000047684,1.1000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,5793.899999856949
29555.800000190735,9.599999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,6517
29658,0.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,6619.199999809265
29658.60000014305,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,6619.799999952316
30378.5,18.300000190734863,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,810,7339.699999809265
30606.400000095367,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,11.400000095367432
30606.900000095367,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,11.900000095367432
31325.700000047684,18.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,730.7000000476837
31535.800000190735,2,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,940.8000001907349
31537.800000190735,2.0999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,942.8000001907349
32276.300000190735,17.699999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,1681.3000001907349
32480.300000190735,1.3999998569488525,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,1885.3000001907349
32481.700000047684,1.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,1886.7000000476837
33212.60000014305,11.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,2617.600000143051
33421.800000190735,2.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,2826.800000190735
33424.300000190735,2.8999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,2829.300000190735
34162.700000047684,20.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,3567.7000000476837
34373.200000047684,3.1000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,3778.2000000476837
34376.300000190735,2.799999952316284,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,3781.300000190735
35115.800000190735,20.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,4520.800000190735
35327.800000190735,2,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,4732.800000190735
35329.90000009537,3.200000047683716,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,4734.900000095367
36071.40000009537,18.40000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,5476.400000095367
36281.300000190735,1.6999998092651367,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,5686.300000190735
36283,1.8000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,5688
37022.300000190735,11.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,6427.300000190735
37234.40000009537,1.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,6639.400000095367
37236.10000014305,2.0999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,6641.100000143051
37973.10000014305,20.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,7378.100000143051
38183,1.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,7588
38184.700000047684,2.799999952316284,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,7589.700000047684
38921.60000014305,20.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,910,8326.600000143051
39279.5,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,11.399999856948853
39280.10000014305,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,12
39999.10000014305,20.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,731
40287.10000014305,3,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,1019
40290.200000047684,3,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,1022.0999999046326
41026.40000009537,18.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,1758.2999999523163
41316.800000190735,1.3999998569488525,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,2048.7000000476837
41318.300000190735,1.8999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,2050.2000000476837
42054.700000047684,20.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,2786.5999999046326
42342.800000190735,2.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,3074.7000000476837
42345.40000009537,3.0999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,3077.2999999523163
43084.800000190735,19.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,3816.7000000476837
43375.700000047684,2.700000047683716,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,4107.599999904633
43378.5,2.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,4110.399999856949
44117.40000009537,23.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,4849.299999952316
44407.60000014305,1.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,5139.5
44409.10000014305,1.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,5141
45149.300000190735,17.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,5881.200000047684
45437.700000047684,2.200000047683716,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,6169.599999904633
45440,1.8000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,6171.899999856949
46172.40000009537,19.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,6904.299999952316
46462.200000047684,2.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,7194.099999904633
46464.800000190735,3.1999998092651367,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,7196.700000047684
47204.60000014305,18.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,7936.5
47494.700000047684,2.1000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,8226.599999904633
47496.90000009537,2.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,8228.799999952316
48235.700000047684,19.40000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,990,8967.599999904633
48671.200000047684,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,11.399999856948853
48671.700000047684,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,11.899999856948853
49390,22.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,730.1999998092651
49690,2.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,1030.1999998092651
49692.700000047684,2.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,1032.8999998569489
50431.5,14.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,1771.6999998092651
50731.90000009537,1.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,2072.0999999046326
50733.60000014305,2,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,2073.7999999523163
51472.10000014305,18.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,2812.2999999523163
51772.40000009537,1.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,3112.5999999046326
51774,2.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,3114.199999809265
52513,20.300000190734863,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,3853.199999809265
52812.700000047684,1.4000000953674316,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,4152.899999856949
