nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
8307.099999904633,12.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,state_actions,Action trace near 1000ms,1,1000,5315.599999904633
8355.299999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,state_actions,Action trace near 1000ms,1,1000,5363.799999952316
8355.5,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,state_actions,Action trace near 1000ms,1,1000,5364
9366.399999856949,13.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,state_actions,Action trace near 1000ms,1,1000,6374.899999856949
3041.7999999523163,0.8000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,49
3058.7000000476837,0.7999999523162842,core/editor,setEditedPost,returned,TRUE,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,65.90000009536743
3059.5,0.40000009536743164,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,66.70000004768372
3059.9000000953674,8.700000047683716,core/block-editor,clearSelectedBlock,returned,TRUE,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,910,67.10000014305115
3059.9000000953674,8.700000047683716,core/editor,setRenderingMode,returned,TRUE,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,910,67.10000014305115
3068.7000000476837,0.7999999523162842,core/editor,unlockPostSaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,910,75.90000009536743
3069.5,0.2999999523162842,core/editor,unlockPostAutosaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,910,76.70000004768372
3145.2000000476837,0.09999990463256836,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,910,152.40000009536743
3148.4000000953674,0.5,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,910,155.60000014305115
3172.4000000953674,6.3999998569488525,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,179.60000014305115
3192,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,199.20000004768372
4090.4000000953674,0.7999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,1097.6000001430511
4091.2999999523163,1.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,1098.5
5025.600000143051,0.7999999523162842,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,2032.8000001907349
5026.5,1.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,2033.7000000476837
5963,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,2970.2000000476837
5963.700000047684,1.5,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,2970.9000000953674
6898.299999952316,0.8000001907348633,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,3905.5
6899.200000047684,1.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,3906.4000000953674
7834.299999952316,0.8000001907348633,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,4841.5
7835.200000047684,1.4000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,state_actions,Action trace near 1000ms,1,910,4842.400000095367
3085.9000000953674,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,49.60000014305115
3100,0.9000000953674316,core/editor,setEditedPost,returned,TRUE,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,63.700000047683716
3100.9000000953674,0.39999985694885254,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,64.60000014305115
3101.2999999523163,8.299999952316284,core/block-editor,clearSelectedBlock,returned,TRUE,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,530,65
3101.2999999523163,8.400000095367432,core/editor,setRenderingMode,returned,TRUE,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,530,65
3109.7999999523163,0.7000000476837158,core/editor,unlockPostSaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,530,73.5
3110.5,0.40000009536743164,core/editor,unlockPostAutosaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,530,74.20000004768372
3227.5999999046326,0.10000014305114746,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,530,191.29999995231628
3230.5999999046326,0.6000001430511475,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,530,194.29999995231628
3254.4000000953674,5.8999998569488525,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,218.10000014305115
3272.2999999523163,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,236
3787.2999999523163,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,751
3787.7000000476837,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,751.4000000953674
4334.099999904633,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,1297.7999999523163
4334.400000095367,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,1298.1000001430511
4880.5,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,1844.2000000476837
4880.799999952316,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,1844.5
5427,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,2390.7000000476837
5427.299999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,2391
5972.900000095367,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,2936.600000143051
5973.200000047684,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,FALSE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,state_actions,Action trace near 1000ms,1,530,2936.9000000953674
3073,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,29.799999952316284
3083.2000000476837,0.40000009536743164,core/editor,setEditedPost,returned,TRUE,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,40
3083.600000143051,0.20000004768371582,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,40.40000009536743
3083.800000190735,5.799999952316284,core/block-editor,clearSelectedBlock,returned,TRUE,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,130,40.60000014305115
3083.800000190735,5.8999998569488525,core/editor,setRenderingMode,returned,TRUE,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,130,40.60000014305115
3089.7000000476837,0.40000009536743164,core/editor,unlockPostSaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,130,46.5
3090.100000143051,0.20000004768371582,core/editor,unlockPostAutosaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,130,46.90000009536743
3103.7000000476837,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,130,60.5
3106.4000000953674,0.40000009536743164,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,1,130,63.200000047683716
3131.4000000953674,7,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,88.20000004768372
3151.300000190735,0.09999990463256836,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,108.10000014305115
3262.2000000476837,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,219
3262.4000000953674,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,219.20000004768372
3403.100000143051,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,359.90000009536743
3403.4000000953674,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,360.2000000476837
3547.9000000953674,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,504.7000000476837
3548.2000000476837,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,505
3692.800000190735,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,649.6000001430511
3693.100000143051,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,649.9000000953674
3837.4000000953674,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,794.2000000476837
3837.5,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,FALSE,TRUE,953,d630bf05-e3ec-47cf-89d1-014beee6011e,state_actions,Action trace near 1000ms,1,130,794.2999999523163
1880.7000000476837,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,36.59999990463257
1888.2000000476837,0.2999999523162842,core/editor,setEditedPost,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,44.09999990463257
1888.5,0.20000004768371582,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,44.39999985694885
1888.7000000476837,3.700000047683716,core/block-editor,clearSelectedBlock,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,NA,cliff_actions,Cliff action trace,0,990,44.59999990463257
1888.7000000476837,3.700000047683716,core/editor,setRenderingMode,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,NA,cliff_actions,Cliff action trace,0,990,44.59999990463257
1892.5,0.2999999523162842,core/editor,unlockPostSaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,cliff_actions,Cliff action trace,0,990,48.39999985694885
1892.7999999523163,0.3000001907348633,core/editor,unlockPostAutosaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,cliff_actions,Cliff action trace,0,990,48.69999980926514
1903.6000001430511,0.09999990463256836,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,cliff_actions,Cliff action trace,0,990,59.5
1905.7000000476837,0.2999999523162842,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,cliff_actions,Cliff action trace,0,990,61.59999990463257
1935.1000001430511,5.299999952316284,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,91
1951.1000001430511,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,107
2924.2999999523163,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,1080.1999998092651
2924.7999999523163,1.1000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,1080.6999998092651
3939.7999999523163,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,2095.699999809265
3940.2999999523163,1.2000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,2096.199999809265
4953.100000143051,0.39999985694885254,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,3109
4953.5,1.2000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,3109.399999856949
5968.600000143051,0.39999985694885254,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,4124.5
5969.100000143051,1.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,4125
6984.600000143051,0.39999985694885254,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,5140.5
6985,1.2000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,5140.899999856949
8011.299999952316,6.1000001430511475,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,FALSE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,990,6167.199999809265
8161.799999952316,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,13.5
8161.900000095367,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,13.600000143051147
9171.100000143051,10.699999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,1022.8000001907349
9211.100000143051,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,1062.8000001907349
9211.200000047684,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,1062.9000000953674
10218.900000095367,13.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,2070.600000143051
10265.600000143051,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,2117.300000190735
10265.900000095367,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,2117.600000143051
11275.900000095367,12.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,3127.600000143051
11294.100000143051,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,3145.800000190735
11294.400000095367,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,3146.100000143051
12306.900000095367,11.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,4158.600000143051
12351.799999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,4203.5
12352,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1000,4203.700000047684
