run_id,trace_type,intervention,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,5,24,1030.8999998569489,1012.0999999046326,18.799999952316284,1,17.5,12.738,11.987,30.238
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,6,25,1038.6000001430511,1014.2999999523163,24.300000190734863,1,23.300000190734863,12.892,12.508,36.19200019073486
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,7,26,1050.7000000476837,1013,37.700000047683716,1,20.09999990463257,9.654000000000002,9.348,29.753999904632572
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,8,27,1048.8000001907349,1010.9000000953674,37.90000009536743,1,24.5,10.251000000000001,9.563,34.751000000000005
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,9,28,1032.7000000476837,1010.5,22.200000047683716,1,21.200000047683716,13.437999999999999,13.019,34.63800004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,2,10,29,1038.6000001430511,1012.7000000476837,25.90000009536743,1,23.799999952316284,11.899000000000001,11.509,35.698999952316285
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,1,20,1037.7000000476837,1009.5999999046326,28.100000143051147,1,20.700000047683716,10.576,10.26,31.276000047683716
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,2,21,1048.7000000476837,1010.9000000953674,37.799999952316284,1,25.09999990463257,10.772,10.438,35.87199990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,3,22,1048.5999999046326,1012.5,36.09999990463257,1,24.09999990463257,10.192,9.906,34.29199990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,4,23,1048.7000000476837,1010.5,38.200000047683716,1,22.59999990463257,11.126,10.796,33.725999904632566
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,5,24,1048.8000001907349,1011.1000001430511,37.700000047683716,1,25,9.651,9.35,34.650999999999996
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,6,25,1048.8000001907349,1010.7000000476837,38.10000014305115,1,20,10.181,9.526,30.180999999999997
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,7,26,1048.9000000953674,1011.2000000476837,37.700000047683716,1,22,9.964,9.644,31.964
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,8,27,1048.5999999046326,1010.7000000476837,37.89999985694885,1,24.09999990463257,10.491000000000001,10.143,34.59099990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,9,28,1048.5,1010.9000000953674,37.59999990463257,1,22.200000047683716,9.974,9.634,32.17400004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,2,10,29,1048.7000000476837,1010.8999998569489,37.80000019073486,1,25.300000190734863,10.806,10.536,36.10600019073486
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,1,20,1312.3999998569489,1010,302.39999985694885,1,24.59999990463257,25.593,23.991,50.19299990463257
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,2,21,1325.4000000953674,1021.9000000953674,303.5,1,22.200000047683716,21.505000000000003,20.292,43.70500004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,3,22,1320.1999998092651,1018.6999998092651,301.5,1,24.200000047683716,24.784,23.732,48.984000047683715
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,4,23,1324.2000000476837,1020.3999998569489,303.80000019073486,1,21.600000143051147,23.453,22.619,45.05300014305115
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,5,24,1321.1000001430511,1018.6000001430511,302.5,1,22.59999990463257,15.291,14.436,37.890999904632565
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,6,25,1316.5,1013.7999999523163,302.7000000476837,1,21.300000190734863,21.924,20.781,43.22400019073486
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,7,26,1322.7000000476837,1018,304.7000000476837,1,23.799999952316284,25.064,24.129,48.863999952316284
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,8,27,1322.7999999523163,1020.2000000476837,302.59999990463257,1,26.5,23.646,22.526,50.146
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,9,28,1324.8000001907349,1021.1000001430511,303.7000000476837,1,21.700000047683716,23.885,23.283,45.58500004768372
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,2,10,29,1341.6000001430511,1021.4000000953674,320.2000000476837,1,24.09999990463257,13.062000000000001,12.269,37.161999904632566
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,1,20,1001.7000000476837,,,0,0,23.605,22.646,23.605
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,2,21,1012.6000001430511,,,0,0,25.275,24.283,25.275
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,3,22,1015.4000000953674,,,0,0,23.457,22.46,23.457
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,4,23,1013.9000000953674,,,0,0,25.047,24.043,25.047
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,5,24,1015.2000000476837,,,0,0,23.127000000000002,22.074,23.127000000000002
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,6,25,1012.7000000476837,,,0,0,25.387,24.206,25.387
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,7,26,1015.5,,,0,0,22.832,22.073,22.832
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,8,27,1010.8999998569489,,,0,0,22.217999999999996,21.22,22.217999999999996
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,9,28,1012.0999999046326,,,0,0,24.454000000000004,23.44,24.454000000000004
marker_stop_start_typing_targeted,targeted,stop/start typing,990,2,10,29,1012.7000000476837,,,0,0,25.651,23.758,25.651
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,0,1,0,1049.5999999046326,,,0,0,25.676,24.146,25.676
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,0,2,1,1015,,,0,0,23.623,22.453,23.623
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,0,3,2,1012.1000001430511,,,0,0,25.773,24.696,25.773
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,0,4,3,1014.7000000476837,,,0,0,23.938999999999997,22.961,23.938999999999997
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,0,5,4,1012,,,0,0,18.285,17.373,18.285
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,0,6,5,1011.4000000953674,,,0,0,25.214,24.208,25.214
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,0,7,6,1015.4000000953674,,,0,0,25.177,23.894,25.177
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,0,8,7,1014.8000001907349,,,0,0,22.378999999999998,20.801,22.378999999999998
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,0,9,8,1013.5,,,0,0,24.076,22.963,24.076
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,0,10,9,1013.1000001430511,,,0,0,22.968,22.058,22.968
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,0,1,0,1034.2999999523163,1013.2000000476837,21.09999990463257,1,20.09999990463257,18.332,17.833,38.43199990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,0,2,1,1038.3999998569489,1016.8999998569489,21.5,1,20.200000047683716,17.573,17.113,37.773000047683716
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,0,3,2,1038.7999999523163,1017.5999999046326,21.200000047683716,1,20,18.085,17.576,38.085
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,0,4,3,1039.5999999046326,1018.2999999523163,21.299999952316284,1,20.100000143051147,18.133000000000003,17.605,38.23300014305115
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,0,5,4,1038,1016.7000000476837,21.299999952316284,1,20,18.421000000000003,17.908,38.42100000000001
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,0,6,5,1037.8999998569489,1016.6999998092651,21.200000047683716,1,20,17.898,17.381,37.897999999999996
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,0,7,6,1038.7999999523163,1017.3999998569489,21.40000009536743,1,20,17.450999999999997,16.948,37.45099999999999
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,0,8,7,1038.5,1017.2000000476837,21.299999952316284,1,20.09999990463257,17.334,16.864,37.43399990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,0,9,8,1037.4000000953674,1015.7000000476837,21.700000047683716,1,20.40000009536743,17.402,16.926,37.80200009536743
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,0,10,9,1039.2000000476837,1017.7000000476837,21.5,1,20.09999990463257,17.564,17.084,37.66399990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,0,1,0,1031.3000001907349,1010,21.300000190734863,1,20,16.986,16.467,36.986000000000004
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,0,2,1,1038.8999998569489,1017.7000000476837,21.199999809265137,1,20,18.287000000000003,17.789,38.287000000000006
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,0,3,2,1036.8999998569489,1015.7000000476837,21.199999809265137,1,20,17.704,17.297,37.704
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,0,4,3,1038.9000000953674,1017.7999999523163,21.100000143051147,1,20,18.79,17.552,38.79
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,0,5,4,1040.7999999523163,1018.7000000476837,22.09999990463257,1,20.09999990463257,17.877000000000002,17.465,37.97699990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,0,6,5,1037.5,1016.4000000953674,21.09999990463257,1,20.09999990463257,17.648,17.175,37.747999904632564
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,0,7,6,1038.8999998569489,1017.7000000476837,21.199999809265137,1,20.09999990463257,16.733999999999998,16.267,36.83399990463256
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,0,8,7,1037.0999999046326,1015.5999999046326,21.5,1,20.100000143051147,18.469,17.931,38.56900014305115
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,0,9,8,1039,1017.7999999523163,21.200000047683716,1,20,16.534,16.034,36.534
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,0,10,9,1037.6000001430511,1016.5,21.100000143051147,1,20,17.708999999999996,17.194,37.708999999999996
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,0,1,0,1311.2999999523163,1008.3999998569489,302.90000009536743,1,20,24.072999999999997,22.74,44.07299999999999
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,0,2,1,1325.6000001430511,1020.5,305.10000014305115,1,20,24.195999999999998,22.929,44.196
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,0,3,2,1323.4000000953674,1020.7000000476837,302.7000000476837,1,20.100000143051147,24.293,23.06,44.39300014305115
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,0,4,3,1324.3999998569489,1019.8999998569489,304.5,1,20.100000143051147,23.326,22.299,43.42600014305115
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,0,5,4,1322.7000000476837,1019.2000000476837,303.5,1,20.100000143051147,23.909999999999997,22.958,44.010000143051144
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,0,6,5,1323.7999999523163,1020.9000000953674,302.89999985694885,1,20,24.767,23.276,44.766999999999996
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,0,7,6,1325.8000001907349,1019.3000001907349,306.5,1,20,25.131,23.744,45.131
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,0,8,7,1323.2999999523163,1020.0999999046326,303.2000000476837,1,20.09999990463257,24.139999999999997,22.895,44.23999990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,0,9,8,1323.5999999046326,1018.7000000476837,304.89999985694885,1,20,22.797,21.707,42.797
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,0,10,9,1322,1017.7999999523163,304.2000000476837,1,20,24.628000000000004,23.332,44.628
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,1,1,10,1313,1010.4000000953674,302.59999990463257,1,20,23.823,22.507,43.823
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,1,2,11,1322.5,1020.7000000476837,301.7999999523163,1,20.09999990463257,24.127000000000002,22.888,44.22699990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,1,3,12,1322.7999999523163,1019.0999999046326,303.7000000476837,1,20,23.768,22.495,43.768
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,1,4,13,1322.9000000953674,1019.5,303.40000009536743,1,20,24.147000000000002,22.827,44.147000000000006
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,1,5,14,1323.9000000953674,1019.2999999523163,304.60000014305115,1,20.100000143051147,24.615,23.331,44.71500014305114
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,1,6,15,1324.6999998092651,1020.2999999523163,304.39999985694885,1,20,24.387,23.306,44.387
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,1,7,16,1322.8000001907349,1019.5,303.30000019073486,1,20,17.083,16.648,37.083
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,1,8,17,1318.3999998569489,1053.7000000476837,264.69999980926514,1,20,18.455,17.565,38.455
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,1,9,18,1320.2999999523163,1018,302.2999999523163,1,20.09999990463257,23.362000000000002,22.513,43.46199990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,1,10,19,1323.3000001907349,1021.1000001430511,302.2000000476837,1,20.200000047683716,23.417,22.427,43.61700004768372
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,1,1,10,1031.7999999523163,1010.5,21.299999952316284,1,20.09999990463257,17.624,17.139,37.723999904632564
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,1,2,11,1037.4000000953674,1016.7999999523163,20.600000143051147,1,20,17.325999999999997,16.857,37.32599999999999
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,1,3,12,1036.3000001907349,1015.6000001430511,20.700000047683716,1,20,18.084,17.525,38.084
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,1,4,13,1039.6000001430511,1018.2000000476837,21.40000009536743,1,20,17.871000000000002,17.443,37.871
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,1,5,14,1038.3000001907349,1016.9000000953674,21.40000009536743,1,20.09999990463257,18.357999999999997,17.831,38.457999904632565
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,1,6,15,1039.3999998569489,1018,21.399999856948853,1,20,18.352,17.786,38.352000000000004
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,1,7,16,1039.9000000953674,1018.4000000953674,21.5,1,20,17.997,17.497,37.997
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,1,8,17,1038.1000001430511,1016.8000001907349,21.299999952316284,1,20,17.75,17.252,37.75
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,1,9,18,1037.5,1016.2000000476837,21.299999952316284,1,20,17.318999999999996,16.894,37.318999999999996
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,1,10,19,1037.5999999046326,1016.3999998569489,21.200000047683716,1,20.100000143051147,17.218,16.73,37.31800014305115
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,1,1,10,1030.7999999523163,1009.2000000476837,21.59999990463257,1,20.200000047683716,17.398999999999997,16.976,37.59900004768372
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,1,2,11,1037.2000000476837,1016.2999999523163,20.90000009536743,1,20.100000143051147,17.831999999999997,16.833,37.93200014305114
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,1,3,12,1038.4000000953674,1018.2000000476837,20.200000047683716,1,20,16.823999999999998,16.307,36.824
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,1,4,13,1037.7999999523163,1016.2000000476837,21.59999990463257,1,20.09999990463257,17.919999999999998,17.432,38.01999990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,1,5,14,1037.0999999046326,1015.7999999523163,21.299999952316284,1,20.100000143051147,17.677999999999997,17.162,37.778000143051145
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,1,6,15,1039,1017.7999999523163,21.200000047683716,1,20,17.627,17.104,37.626999999999995
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,1,7,16,1038.0999999046326,1016.8999998569489,21.200000047683716,1,20,17.401999999999997,16.956,37.402
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,1,8,17,1038,1016.1000001430511,21.899999856948853,1,20,17.68,17.248,37.68
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,1,9,18,1038.0999999046326,1017.2999999523163,20.799999952316284,1,20,16.12,15.625,36.120000000000005
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,1,10,19,1037.7999999523163,1016.5,21.299999952316284,1,20,18.075999999999997,17.56,38.07599999999999
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,1,1,10,1004.2999999523163,,,0,0,24.465,23.162,24.465
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,1,2,11,1014.4000000953674,,,0,0,22.889,21.638,22.889
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,1,3,12,1013.5,,,0,0,26.660000000000004,25.562,26.660000000000004
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,1,4,13,1014.4000000953674,,,0,0,22.252999999999997,21.016,22.252999999999997
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,1,5,14,1013.2999999523163,,,0,0,25.046999999999997,23.688,25.046999999999997
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,1,6,15,1013.5999999046326,,,0,0,24.701,23.512,24.701
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,1,7,16,1015.5,,,0,0,24.173000000000002,22.838,24.173000000000002
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,1,8,17,1014.1000001430511,,,0,0,23.817,22.979,23.817
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,1,9,18,1011.7999999523163,,,0,0,18.82,17.892,18.82
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,1,10,19,1012.7999999523163,,,0,0,23.169999999999998,22.246,23.169999999999998
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,2,1,20,1030.2000000476837,1008.6000001430511,21.59999990463257,1,20.199999809265137,17.745,17.271,37.94499980926514
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,2,2,21,1038.2000000476837,1017.0999999046326,21.100000143051147,1,20,18.246,17.308,38.245999999999995
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,2,3,22,1039,1018.8000001907349,20.199999809265137,1,20,17.301,16.813,37.301
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,2,4,23,1039.3000001907349,1018.1000001430511,21.200000047683716,1,20,17.993000000000002,17.484,37.993
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,2,5,24,1039,1017.7999999523163,21.200000047683716,1,20,17.415000000000003,16.937,37.415000000000006
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,2,6,25,1040.0999999046326,1018.5999999046326,21.5,1,20.09999990463257,18.043999999999997,17.391,38.143999904632565
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,2,7,26,1040.2999999523163,1018.7999999523163,21.5,1,20,17.709000000000003,17.23,37.709
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,2,8,27,1038.5999999046326,1017.2999999523163,21.299999952316284,1,20,17.395,16.897,37.394999999999996
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,2,9,28,1037.9000000953674,1016.4000000953674,21.5,1,20.09999990463257,18.27,17.467,38.369999904632564
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,2,10,29,1039,1018.7999999523163,20.200000047683716,1,20,17.63,17.133,37.629999999999995
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,2,1,20,1030.1000001430511,1008.7999999523163,21.300000190734863,1,20,17.932999999999996,17.24,37.93299999999999
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,2,2,21,1039,1017.4000000953674,21.59999990463257,1,20.09999990463257,16.328,15.854,36.42799990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,2,3,22,1036.2999999523163,1015.5,20.799999952316284,1,20,17.090999999999998,16.563,37.090999999999994
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,2,4,23,1038.6000001430511,1017,21.600000143051147,1,20,17.766000000000002,17.225,37.766000000000005
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,2,5,24,1039.4000000953674,1018.0999999046326,21.300000190734863,1,20,17.9,17.371,37.9
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,2,6,25,1038.5,1017,21.5,1,20,18.466,17.621,38.466
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,2,7,26,1043.1999998092651,1018.2999999523163,24.899999856948853,1,20.09999990463257,19.444,19.008,39.54399990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,2,8,27,1041.2999999523163,1020.2000000476837,21.09999990463257,1,20,19.083,18.589,39.083
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,2,9,28,1039.7000000476837,1018.7000000476837,21,1,20.09999990463257,17.861,17.203,37.96099990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,2,10,29,1038.5,1017.6000001430511,20.899999856948853,1,20.09999990463257,18.590999999999998,18.072,38.69099990463256
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,2,1,20,1313.9000000953674,1010.0999999046326,303.80000019073486,1,20.100000143051147,25.337,23.781,45.43700014305115
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,2,2,21,1324.3999998569489,1021,303.39999985694885,1,20,23.249000000000002,22.071,43.249
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,2,3,22,1323.4000000953674,1020.4000000953674,303,1,20,23.773,22.779,43.772999999999996
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,2,4,23,1323.5999999046326,1018.2999999523163,305.2999999523163,1,20.100000143051147,21.150000000000002,20.146,41.25000014305115
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,2,5,24,1322.6000001430511,1019.6000001430511,303,1,20,25.302,24.082,45.302
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,2,6,25,1325.2000000476837,1019.6000001430511,305.59999990463257,1,20,24.323999999999998,23.218,44.324
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,2,7,26,1320.8999998569489,1018.2999999523163,302.59999990463257,1,20.09999990463257,23.334,21.986,43.43399990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,2,8,27,1325.2000000476837,1019.1000001430511,306.09999990463257,1,20,23.961000000000002,22.893,43.961
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,2,9,28,1321.2999999523163,1020,301.2999999523163,1,20.09999990463257,23.305,22.128,43.40499990463257
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,2,10,29,1323.5,1019.5,304,1,20,21.483,19.967,41.483000000000004
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,2,1,20,1000.3999998569489,,,0,0,19.359,18.436,19.359
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,2,2,21,1011,,,0,0,24.673000000000002,23.225,24.673000000000002
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,2,3,22,1015,,,0,0,20.76,19.668,20.76
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,2,4,23,1010.2999999523163,,,0,0,21.735999999999997,20.63,21.735999999999997
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,2,5,24,1013,,,0,0,23.997,23.051,23.997
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,2,6,25,1012.9000000953674,,,0,0,26.387,25.13,26.387
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,2,7,26,1015.0999999046326,,,0,0,19.023999999999997,18.192,19.023999999999997
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,2,8,27,1008.2999999523163,,,0,0,17.465,16.506,17.465
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,2,9,28,1011.2000000476837,,,0,0,21.991,20.836,21.991
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,2,10,29,1013.2000000476837,,,0,0,26.153000000000002,24.036,26.153000000000002
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,0,1,0,1061.7999999523163,,,0,0,25.561999999999998,24.612,25.561999999999998
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,0,2,1,1064.4000000953674,1022.4000000953674,42,1,40.69999980926514,17.075,16.644,57.77499980926514
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,0,3,2,1058.4000000953674,1017.2999999523163,41.10000014305115,1,40,17.232,16.739,57.232
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,0,4,3,1056.6999998092651,1015.5,41.19999980926514,1,40,18.069999999999997,17.505,58.06999999999999
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,0,5,4,1058,1016.6999998092651,41.30000019073486,1,40,16.287000000000003,15.769,56.287000000000006
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,0,6,5,1057,1015.5999999046326,41.40000009536743,1,40.10000014305115,16.727,16.265,56.82700014305115
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,0,7,6,1057,1015.8000001907349,41.19999980926514,1,40.09999990463257,16.378999999999998,15.774,56.478999904632566
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,0,8,7,1055.9000000953674,1014.5,41.40000009536743,1,40.10000014305115,15.995999999999999,15.482,56.09600014305114
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,0,9,8,1056.2999999523163,1015.1999998092651,41.10000014305115,1,40,16.62,16.081,56.620000000000005
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,0,10,9,1057.7000000476837,1016.2999999523163,41.40000009536743,1,40,16.653000000000002,16.014,56.653000000000006
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,0,1,0,1053.2000000476837,1012.1000001430511,41.09999990463257,1,40,16.942999999999998,16.476,56.943
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,0,2,1,1058,1016.7999999523163,41.200000047683716,1,40,16.133,15.681,56.132999999999996
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,0,3,2,1057.2999999523163,1016.2999999523163,41,1,40,15.517,15.017,55.516999999999996
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,0,4,3,1057.5,1016.2000000476837,41.299999952316284,1,40.09999990463257,16.998,16.434,57.09799990463257
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,0,5,4,1058.0999999046326,1016.7999999523163,41.299999952316284,1,40,16.311,15.854,56.311
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,0,6,5,1056.5999999046326,1015.3999998569489,41.200000047683716,1,40.200000047683716,16.808,16.35,57.008000047683716
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,0,7,6,1057.8999998569489,1016.3999998569489,41.5,1,40,16.470000000000002,16.047,56.47
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,0,8,7,1058.5999999046326,1017.5,41.09999990463257,1,40.09999990463257,16.563000000000002,16.137,56.66299990463257
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,0,9,8,1056.6999998092651,1015.6999998092651,41,1,40,15.992999999999999,15.51,55.992999999999995
