run_id,run_label,scenario_label,delay_ms,n,mean_ms,median_ms,p10_ms,p90_ms,min_ms,max_ms,sd_ms,cv,median_all_keydowns_ms
targeted_randomized,Targeted randomized confirmation,large post,0,60,4.81385,4.592,3.7417999999999996,5.728299999999999,3.111,15.768,1.642871564401382,0.34128017374894976,4.804
targeted_randomized,Targeted randomized confirmation,large post,20,60,4.93245,4.779999999999999,4.4681999999999995,5.6309,4.361999999999999,6.244000000000001,0.46567768823729777,0.09441103067183605,5.0015
targeted_randomized,Targeted randomized confirmation,large post,50,60,6.788016666666667,6.5945,5.6274,8.357500000000002,5.299,9.432,1.0276084872690305,0.151385675335068,6.882999999999999
targeted_randomized,Targeted randomized confirmation,large post,100,60,9.36905,9.596,7.864,10.214500000000001,7.5649999999999995,10.588000000000001,0.8414147574578169,0.08980790554622048,10.065999999999999
targeted_randomized,Targeted randomized confirmation,large post,120,60,9.799483333333333,10.179,8.317400000000001,10.8264,7.369,11.229000000000001,0.9954083821101474,0.10157763917248842,10.666
targeted_randomized,Targeted randomized confirmation,large post,130,60,10.644283333333334,10.690999999999999,10.003,11.246499999999997,8.288,11.941,0.6117934206478707,0.05747624349043734,11.2185
targeted_randomized,Targeted randomized confirmation,large post,140,60,10.540683333333334,10.785,9.271899999999999,11.671499999999998,8.216000000000001,11.991,0.9493622567980933,0.09006648115458295,11.352
targeted_randomized,Targeted randomized confirmation,large post,150,60,11.514133333333334,11.536999999999999,10.1575,13.347100000000001,7.322,14.437,1.292982093373806,0.11229521631737859,12.094999999999999
targeted_randomized,Targeted randomized confirmation,large post,160,60,12.075233333333333,12.159,11.0935,12.780000000000001,8.684,14.824000000000002,0.8993956608758242,0.07448267342321813,12.811
targeted_randomized,Targeted randomized confirmation,large post,170,60,13.765433333333334,14.145,11.7194,15.689900000000002,8.039,17.394000000000002,1.7809827925459112,0.1293808011283755,15.0245
targeted_randomized,Targeted randomized confirmation,large post,180,60,15.54365,15.621500000000001,13.3334,17.748299999999997,11.358999999999998,18.522000000000002,1.759873587765682,0.11322138543814883,16.842000000000002
targeted_randomized,Targeted randomized confirmation,large post,200,60,16.2363,16.808,12.831700000000003,17.8464,8.304,23.575000000000003,2.25412041021078,0.13883214834727,18.018499999999996
targeted_randomized,Targeted randomized confirmation,large post,300,60,17.586083333333335,17.790999999999997,15.6031,18.9906,12.545,22.811,1.6730528301876395,0.0951350450510189,19.019
targeted_randomized,Targeted randomized confirmation,large post,330,60,17.65695,17.740500000000004,16.078200000000002,18.5267,10.724,23.427,1.7339477679170174,0.09820199796210657,19.019
targeted_randomized,Targeted randomized confirmation,large post,490,60,17.503666666666668,17.6385,16.4055,18.4384,13.764000000000001,19.112000000000002,0.8960530906385725,0.05119230774343885,18.978
targeted_randomized,Targeted randomized confirmation,large post,500,60,16.397683333333333,16.6115,13.713,18.399,10.576,19.996,1.8648294191237382,0.11372517575899878,17.784
targeted_randomized,Targeted randomized confirmation,large post,510,60,13.550283333333333,12.7775,10.9489,17.0761,9.062000000000001,18.331,2.3579332741070607,0.17401357714097448,13.4785
targeted_randomized,Targeted randomized confirmation,large post,520,60,11.051233333333334,11.135000000000002,9.8747,11.9564,8.558,12.690999999999999,0.8124305105443028,0.07351491784123365,11.686
targeted_randomized,Targeted randomized confirmation,large post,530,60,11.482866666666666,11.536999999999999,10.980599999999999,11.958499999999999,7.607000000000001,12.552999999999999,0.6646057698956058,0.057878035963343,12.125
targeted_randomized,Targeted randomized confirmation,large post,570,60,14.5337,14.5975,12.469000000000001,17.489800000000002,11.435,17.94,1.8131527958274642,0.12475507240602629,15.7825
targeted_randomized,Targeted randomized confirmation,large post,580,60,15.899633333333334,16.138,13.565600000000002,17.9722,11.681999999999999,19.008000000000003,1.7634305353790793,0.11091013851760183,17.304000000000002
targeted_randomized,Targeted randomized confirmation,large post,590,60,16.5138,17.1295,13.929200000000002,18.221199999999996,11.763,18.805000000000003,1.8511840260506474,0.11209921556823066,18.3335
targeted_randomized,Targeted randomized confirmation,large post,600,60,17.92,17.991,16.5699,18.9311,14.177,20.895,1.087881333882593,0.060707663721126834,19.197
targeted_randomized,Targeted randomized confirmation,large post,800,60,18.09573333333333,18.128999999999998,17.1821,19.7695,12.631,21.789,1.491996704075365,0.0824501929041486,19.244500000000002
targeted_randomized,Targeted randomized confirmation,large post,900,60,18.4233,18.264,17.103099999999998,21.340999999999998,10.338000000000001,23.423,1.9803059881694194,0.10748921138826482,19.378500000000003
targeted_randomized,Targeted randomized confirmation,large post,910,60,18.154216666666667,18.2095,16.8328,19.2874,10.290000000000001,23.415,1.5558325047280512,0.08570088885105946,19.413
targeted_randomized,Targeted randomized confirmation,large post,930,60,18.2661,18.285,17.1939,20.081100000000003,11.824,22.503,1.5807340142252944,0.08653921823625702,19.434
targeted_randomized,Targeted randomized confirmation,large post,990,60,18.195016666666668,18.273,16.7696,20.3832,10.027000000000001,22.916,2.1718108002908276,0.11936294646377502,19.433500000000002
targeted_randomized,Targeted randomized confirmation,large post,1000,60,9.283183333333334,9.441500000000001,6.7411,11.544699999999999,6.302,13.448,1.7941449452213378,0.19326828748270666,10.008
targeted_randomized,Targeted randomized confirmation,large post,1010,60,9.224933333333333,9.389000000000001,6.5448,11.965499999999999,6.296,14.737,2.018419963244171,0.21880049321883133,9.975
targeted_randomized,Targeted randomized confirmation,large post,1020,60,10.1569,10.241,9.074300000000001,11.548200000000001,6.5329999999999995,14.74,1.2824884140620492,0.12626770117477273,10.7165
targeted_randomized,Targeted randomized confirmation,large post,1030,60,9.975566666666667,9.937000000000001,9.4231,10.7125,7.725,11.437,0.5930158018492743,0.05944682860281363,10.4295
targeted_randomized,Targeted randomized confirmation,large post,1040,60,8.725,9.462,6.4486,10.1262,6.048,10.378000000000002,1.4848116470174406,0.17017898533151182,9.977500000000001
targeted_randomized,Targeted randomized confirmation,large post,1070,60,8.88705,9.495,7.3925,10.084900000000001,5.684,10.423,1.2272072943151613,0.13808938785256764,9.93
targeted_randomized,Targeted randomized confirmation,large post,1100,60,9.668416666666667,10.182500000000001,8.0796,10.708300000000001,7.592,11.312999999999999,1.1044096865066502,0.1142285985992174,10.703999999999999
thousand_boundary,1000 paragraphs boundary,1000 paragraph post,990,10,14.0617,13.798,12.1901,16.2169,10.706000000000001,16.72,1.8553020149470714,0.13194009365489745,14.810500000000001
thousand_boundary,1000 paragraphs boundary,1000 paragraph post,1010,10,7.0201,5.551,5.206900000000001,9.709499999999998,5.188000000000001,15.105,3.111824025658692,0.44327346129808576,5.966
timeout_500_rewrite,1000ms timers rewritten to 500ms,large post,490,8,19.323,19.939500000000002,17.253500000000003,20.9862,13.847999999999999,21.366999999999997,2.385391192835495,0.12344828405710785,21.211
timeout_500_rewrite,1000ms timers rewritten to 500ms,large post,500,8,12.104875,12.077,11.34,12.915999999999997,11.319,13.588,0.7636417330322973,0.06308547036068504,12.567499999999999
timeout_500_rewrite,1000ms timers rewritten to 500ms,large post,510,8,11.904375,11.686,11.1043,13.0401,11.007,13.563,0.8623121638114256,0.07243657594887809,12.184000000000001
timeout_500_rewrite,1000ms timers rewritten to 500ms,large post,600,8,11.29225,11.3445,10.9467,11.619499999999999,10.68,11.693,0.3149583872740739,0.027891552814901716,11.8155
timeout_500_rewrite,1000ms timers rewritten to 500ms,large post,700,8,18.02175,18.052500000000002,17.3123,18.664799999999996,16.928,19.019,0.6328402529187636,0.035115360767892324,19.514000000000003
timeout_500_rewrite,1000ms timers rewritten to 500ms,large post,990,8,18.648125,18.6435,17.790399999999998,19.4486,17.789,20.661,0.9483116482163745,0.050852922115031646,19.993499999999997
timeout_500_rewrite,1000ms timers rewritten to 500ms,large post,1000,8,17.073875,17.689999999999998,15.627200000000002,18.3295,11.695999999999998,18.360999999999997,2.208224719251709,0.1293335414047314,18.89
