run_id,trace_type,intervention,rewrite_timeout_ms,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,intervention_event_count,intervention_duration_ms,intervention_to_current_keydown_ms,intervention_end_to_current_keydown_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms,intervention_inclusive_latency_ms,current_keydown_is_persistent,current_keydown_is_typing
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,1,8,15,1324.2000000476837,1120.5,203.70000004768372,1,0.20000004768371582,2,151.29999995231628,203.59999990463257,52.39999985694885,25.502999999999997,24.357,25.703000047683712,176.80299995231627,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,1,16,1315.4000000953674,1112.4000000953674,203,1,0.09999990463256836,2,152.59999990463257,203,50.5,25.394,24.316,25.493999904632567,177.99399990463257,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,2,17,1325,1123.2000000476837,201.79999995231628,1,0.20000004768371582,2,152.60000014305115,201.70000004768372,49.299999952316284,24.212999999999997,23.052,24.413000047683713,176.81300014305114,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,3,18,1324.5999999046326,1120,204.59999990463257,1,0.20000004768371582,2,153.20000004768372,204.59999990463257,51.59999990463257,25.458,22.107,25.658000047683714,178.65800004768371,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,4,19,1324.7999999523163,1120.3999998569489,204.40000009536743,1,0.20000004768371582,2,152.70000004768372,204.40000009536743,51.90000009536743,25.323,24.368,25.523000047683716,178.02300004768372,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,5,20,1323.9000000953674,1122.8000001907349,201.09999990463257,1,0.09999990463256836,2,152.49999976158142,201.09999990463257,48.700000047683716,17.898999999999997,17.015,17.998999904632566,170.39899976158142,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,6,21,1320.6000001430511,1117.3000001907349,203.29999995231628,1,0.19999980926513672,2,153.099999666214,203.29999995231628,50.40000009536743,25.328999999999997,24.266,25.528999809265134,178.428999666214,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,7,22,1324.6999998092651,1121.7999999523163,202.89999985694885,1,0.2999999523162842,2,150.70000004768372,202.79999995231628,52.299999952316284,24.47,23.743,24.769999952316283,175.17000004768371,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,8,23,1323.6000001430511,1121.7999999523163,201.80000019073486,1,0.20000004768371582,2,153.40000009536743,201.80000019073486,48.60000014305115,22.668000000000003,22.108,22.86800004768372,176.06800009536744,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,1,24,1315,1112.5,202.5,1,0.20000004768371582,2,152.7000002861023,202.40000009536743,49.799999952316284,24.397999999999996,23.697,24.598000047683712,177.0980002861023,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,2,25,1322.3999998569489,1121.5,200.89999985694885,1,0,2,152.29999995231628,200.89999985694885,48.59999990463257,15.508999999999999,14.901,15.508999999999999,167.80899995231627,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,3,26,1316.4000000953674,1115.5,200.90000009536743,1,0.09999990463256836,2,151.39999985694885,200.90000009536743,49.60000014305115,25.089000000000002,23.974,25.18899990463257,176.48899985694885,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,4,27,1326.9000000953674,1123.7999999523163,203.10000014305115,1,0.20000004768371582,2,153.40000009536743,203.10000014305115,49.90000009536743,25.221999999999998,23.997,25.422000047683714,178.62200009536744,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,5,28,1324.3000001907349,1122,202.30000019073486,1,0.20000004768371582,2,151.20000004768372,202.30000019073486,51.30000019073486,19.707,18.965,19.907000047683717,170.9070000476837,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,6,29,1322.1999998092651,1118.0999999046326,204.09999990463257,1,0.09999990463256836,2,152.59999990463257,204.09999990463257,51.59999990463257,22.826999999999998,21.848,22.926999904632567,175.42699990463257,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,7,30,1322.8000001907349,1120.3000001907349,202.5,1,0.19999980926513672,2,152.49999976158142,202.5,50.10000014305115,22.403000000000002,21.364,22.60299980926514,174.9029997615814,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,8,31,1323.2999999523163,1119.7000000476837,203.59999990463257,1,0.20000004768371582,2,152.49999976158142,203.59999990463257,51.200000047683716,24.965,23.897,25.165000047683716,177.46499976158142,false,true
