run_id,trace_type,intervention,rewrite_timeout_ms,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,intervention_event_count,intervention_duration_ms,intervention_to_current_keydown_ms,intervention_end_to_current_keydown_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms,intervention_inclusive_latency_ms,current_keydown_is_persistent,current_keydown_is_typing
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,2,4,19,1310.7999999523163,1110.7999999523163,200,1,0.3000001907348633,2,150.20000004768372,199.89999985694885,49.89999985694885,8.752999999999998,8.491,9.053000190734862,158.9530000476837,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,2,5,20,1310.7999999523163,1110.7000000476837,200.09999990463257,1,0.2999999523162842,2,150.19999980926514,200.09999990463257,50.09999990463257,8.824,8.57,9.123999952316284,159.02399980926515,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,2,6,21,1311.1000001430511,1110.8000001907349,200.29999995231628,1,0.19999980926513672,2,150.19999980926514,200.20000004768372,50.200000047683716,8.811,8.515,9.010999809265137,159.01099980926514,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,2,7,22,1311.0999999046326,1110.1999998092651,200.90000009536743,1,0.20000004768371582,2,150.20000004768372,200.90000009536743,50.90000009536743,8.536999999999999,8.29,8.737000047683715,158.73700004768372,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,2,8,23,1308.7999999523163,1109.2999999523163,199.5,1,0.10000014305114746,2,150,199.5,49.5,8.852,8.558,8.952000143051148,158.852,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,3,1,24,1310.2000000476837,1112.6000001430511,197.59999990463257,1,0.09999990463256836,2,150.09999990463257,197.59999990463257,47.59999990463257,9.269,8.962,9.368999904632568,159.36899990463257,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,3,2,25,1311.0999999046326,1110.2000000476837,200.89999985694885,1,0.2999999523162842,2,150.29999995231628,200.89999985694885,50.89999985694885,9.016,8.752,9.315999952316284,159.31599995231628,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,3,3,26,1310.5,1110.5,200,1,0.20000004768371582,2,150.20000004768372,200,50,8.764,8.488,8.964000047683715,158.96400004768373,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,3,4,27,1310.5999999046326,1110.6999998092651,199.90000009536743,1,0.20000004768371582,2,150.20000004768372,199.90000009536743,49.90000009536743,8.735999999999999,8.445,8.936000047683715,158.9360000476837,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,3,5,28,1309.0999999046326,1110.2999999523163,198.79999995231628,1,0.10000014305114746,2,150.10000014305115,198.79999995231628,48.799999952316284,8.686,8.447,8.786000143051147,158.78600014305115,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,3,6,29,1309.8999998569489,1108.5,201.39999985694885,1,0.09999990463256836,2,150.09999990463257,201.39999985694885,51.39999985694885,8.821000000000002,8.528,8.92099990463257,158.92099990463257,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,3,7,30,1309.5,1110.3999998569489,199.10000014305115,1,0.3000001907348633,2,150.30000019073486,199.10000014305115,49.10000014305115,10.043000000000001,9.794,10.343000190734864,160.34300019073487,false,true
task_end_external_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external CPU 150ms, no message",1100,1300,3,8,31,1312,1111.4000000953674,200.59999990463257,1,0.20000004768371582,2,150.20000004768372,200.59999990463257,50.59999990463257,9.783000000000001,9.544,9.983000047683717,159.98300004768373,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,0,1,0,1358.2999999523163,,,0,0,0,0,,,24.775000000000002,23.968,24.775000000000002,24.775000000000002,true,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,0,2,1,1321.7999999523163,1021.5,300.2999999523163,1,1.5999999046325684,2,150.90000009536743,299.59999990463257,149.59999990463257,14.009999999999998,13.591,15.609999904632566,164.91000009536742,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,0,3,2,1315.8000001907349,1014.6000001430511,301.2000000476837,1,0.39999985694885254,2,150.29999995231628,301.10000014305115,151.10000014305115,11.765,11.356,12.164999856948853,162.06499995231627,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,0,4,3,1312.6000001430511,1011.5,301.10000014305115,1,0.40000009536743164,2,150.40000009536743,301.10000014305115,151.10000014305115,12.97,12.358,13.370000095367432,163.37000009536743,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,0,5,4,1314.7999999523163,1013.2000000476837,301.59999990463257,1,0.09999990463256836,2,150.09999990463257,301.59999990463257,151.59999990463257,13.618,13.157,13.717999904632569,163.71799990463256,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,0,6,5,1314.5999999046326,1014.2999999523163,300.2999999523163,1,0.2999999523162842,2,150.29999995231628,300.2999999523163,150.29999995231628,13.001,12.606,13.300999952316284,163.3009999523163,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,0,7,6,1314.5,1014.4000000953674,300.09999990463257,1,0.39999985694885254,2,150.20000004768372,300,150,13.076,12.658,13.475999856948853,163.2760000476837,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,0,8,7,1314,1013.7000000476837,300.2999999523163,1,0.20000004768371582,2,150.20000004768372,300.2999999523163,150.29999995231628,12.318000000000001,11.851,12.518000047683717,162.51800004768373,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,1,1,8,1315,1013.9000000953674,301.09999990463257,1,0.5,2,150.5,301.09999990463257,151.09999990463257,12.693,12.297,13.193,163.193,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,1,2,9,1314.0999999046326,1013.4000000953674,300.69999980926514,1,0.39999985694885254,2,150.29999995231628,300.59999990463257,150.59999990463257,12.309000000000001,11.893,12.708999856948854,162.60899995231628,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,1,3,10,1313.2999999523163,1013.2000000476837,300.09999990463257,1,0.2999999523162842,2,150.20000004768372,300,150,12.264000000000001,11.885,12.563999952316285,162.46400004768373,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,1,4,11,1313.6000001430511,1013.6000001430511,300,1,0.2999999523162842,2,150.20000004768372,299.90000009536743,149.90000009536743,12.337,12.058,12.636999952316284,162.5370000476837,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,1,5,12,1313.1000001430511,1013.7000000476837,299.40000009536743,1,0.2999999523162842,2,150.29999995231628,299.40000009536743,149.40000009536743,12.642,12.279,12.941999952316284,162.94199995231628,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,1,6,13,1313.5999999046326,1012,301.59999990463257,1,0.2999999523162842,2,150.20000004768372,301.5,151.5,12.862,12.447,13.161999952316284,163.0620000476837,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,1,7,14,1314.7000000476837,1013.4000000953674,301.2999999523163,1,0.40000009536743164,2,150.30000019073486,301.2000000476837,151.20000004768372,12.131,11.736,12.531000095367432,162.43100019073486,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,1,8,15,1313.4000000953674,1013.2000000476837,300.2000000476837,1,0.2999999523162842,2,150.20000004768372,300.10000014305115,150.10000014305115,12.772000000000002,12.284,13.071999952316286,162.9720000476837,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,2,1,16,1312.2999999523163,1012.3999998569489,299.90000009536743,1,0.20000004768371582,2,150.20000004768372,299.90000009536743,149.90000009536743,12.914,12.496,13.114000047683716,163.1140000476837,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,2,2,17,1314.5999999046326,1012.8999998569489,301.7000000476837,1,0.20000004768371582,2,150.20000004768372,301.7000000476837,151.70000004768372,12.712,12.294,12.912000047683716,162.9120000476837,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,2,3,18,1313.1999998092651,1013.8999998569489,299.2999999523163,1,0.20000004768371582,2,150.09999990463257,299.19999980926514,149.19999980926514,13.387,12.236,13.587000047683716,163.48699990463257,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,2,4,19,1315.1000001430511,1012.7000000476837,302.40000009536743,1,0.20000004768371582,2,150.20000004768372,302.40000009536743,152.40000009536743,12.164,11.777,12.364000047683716,162.3640000476837,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,2,5,20,1313.9000000953674,1012.7000000476837,301.2000000476837,1,0.20000004768371582,2,150.20000004768372,301.2000000476837,151.20000004768372,12.191,11.765,12.391000047683717,162.39100004768372,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,2,6,21,1313.1000001430511,1012.9000000953674,300.2000000476837,1,0.2999999523162842,2,150.20000004768372,300.10000014305115,150.10000014305115,12.765,12.369,13.064999952316285,162.9650000476837,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,2,7,22,1314.1000001430511,1013.5,300.60000014305115,1,0.2999999523162842,2,150.19999980926514,300.5,150.5,12.024999999999999,11.671,12.324999952316283,162.22499980926514,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,2,8,23,1313.3999998569489,1013.6999998092651,299.7000000476837,1,0.40000009536743164,2,150.40000009536743,299.59999990463257,149.59999990463257,12.654,12.274,13.054000095367432,163.05400009536743,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,3,1,24,1313.5999999046326,1011.7999999523163,301.7999999523163,1,0.20000004768371582,2,150.20000004768372,301.7999999523163,151.79999995231628,13.155,12.884,13.355000047683715,163.35500004768372,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,3,2,25,1314.3999998569489,1014.2999999523163,300.09999990463257,1,0.20000004768371582,2,150.20000004768372,300.09999990463257,150.09999990463257,12.369,11.972,12.569000047683716,162.56900004768372,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,3,3,26,1314.5,1011.8999998569489,302.60000014305115,1,0.20000004768371582,2,150.20000004768372,302.60000014305115,152.60000014305115,12.298,11.901,12.498000047683716,162.49800004768372,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,3,4,27,1313.7999999523163,1012,301.7999999523163,1,0.20000004768371582,2,150.20000004768372,301.7999999523163,151.79999995231628,12.495000000000001,12.079,12.695000047683717,162.69500004768372,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,3,5,28,1313.3000001907349,1011.3000001907349,302,1,0.19999980926513672,2,150.19999980926514,302,152,12.807,12.384,13.006999809265137,163.00699980926512,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,3,6,29,1313.7000000476837,1012.9000000953674,300.7999999523163,1,0.19999980926513672,2,150.19999980926514,300.7999999523163,150.79999995231628,12.05,11.735,12.249999809265137,162.24999980926515,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,3,7,30,1313,1013.1999998092651,299.80000019073486,1,0.3000001907348633,2,150.30000019073486,299.80000019073486,149.80000019073486,11.929999999999998,11.543,12.230000190734861,162.23000019073487,false,true
task_end_external_cpu_no_message_150_timeout_1000_delay_1300,task end proximity,"external CPU 150ms, no message",1000,1300,3,8,31,1313.5,1013.5,300,1,0.2999999523162842,2,150.29999995231628,300,150,12.419,12.036,12.718999952316285,162.7189999523163,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,0,1,0,1359.0999999046326,,,0,0,0,0,,,25.400000000000002,24.209,25.400000000000002,25.400000000000002,true,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,0,2,1,1325.2000000476837,922.2000000476837,403,1,2.200000047683716,2,151.29999995231628,402,252,17.56,16.97,19.760000047683715,168.8599999523163,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,0,3,2,1318.2000000476837,917.5,400.7000000476837,1,0.40000009536743164,2,150.29999995231628,400.59999990463257,250.59999990463257,19.511,18.811,19.91100009536743,169.81099995231628,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,0,4,3,1320,918.7000000476837,401.2999999523163,1,0.39999985694885254,2,150.39999985694885,401.2000000476837,251.20000004768372,18.712,17.727,19.111999856948852,169.11199985694884,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,0,5,4,1320.9000000953674,917.9000000953674,403,1,0.40000009536743164,2,150.20000004768372,402.90000009536743,252.90000009536743,24.22,23.121,24.62000009536743,174.42000004768371,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,0,6,5,1325.8000001907349,921.3000001907349,404.5,1,0.19999980926513672,2,150.19999980926514,404.5,254.5,22.94,21.888,23.139999809265138,173.13999980926513,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,0,7,6,1323.5999999046326,919.2000000476837,404.39999985694885,1,0.39999985694885254,2,150.39999985694885,404.39999985694885,254.39999985694885,24.611,23.608,25.010999856948853,175.01099985694884,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,0,8,7,1325.8999998569489,922.8999998569489,403,1,0.40000009536743164,2,150.40000009536743,402.89999985694885,252.89999985694885,24.597,23.406,24.997000095367433,174.99700009536744,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,1,1,8,1315.4000000953674,912.2999999523163,403.10000014305115,1,0.40000009536743164,2,150.40000009536743,403.10000014305115,253.10000014305115,19.725,18.733,20.125000095367433,170.12500009536743,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,1,2,9,1319.7999999523163,917.6999998092651,402.10000014305115,1,0.3000001907348633,2,150.20000004768372,402,252,20.779,19.793,21.079000190734863,170.9790000476837,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,1,3,10,1321.4000000953674,918.7999999523163,402.60000014305115,1,0.20000004768371582,2,150.20000004768372,402.60000014305115,252.60000014305115,23.643,22.695,23.843000047683717,173.84300004768372,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,1,4,11,1324.4000000953674,920.2000000476837,404.2000000476837,1,0.2999999523162842,2,150.29999995231628,404.2000000476837,254.20000004768372,23.833999999999996,22.955,24.13399995231628,174.1339999523163,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,1,5,12,1323.7000000476837,921.1000001430511,402.59999990463257,1,0.2999999523162842,2,150.29999995231628,402.5,252.5,19.073999999999998,18.244,19.373999952316282,169.3739999523163,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,1,6,13,1323.0999999046326,919.2000000476837,403.89999985694885,1,0.20000004768371582,2,150.20000004768372,403.89999985694885,253.89999985694885,20.377,19.273,20.577000047683715,170.57700004768373,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,1,7,14,1320.7000000476837,918,402.7000000476837,1,0.20000004768371582,2,150.20000004768372,402.7000000476837,252.70000004768372,20.275000000000002,19.332,20.475000047683718,170.47500004768372,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,1,8,15,1319.5999999046326,916.4000000953674,403.19999980926514,1,0.2999999523162842,2,150.29999995231628,403.19999980926514,253.19999980926514,23.594,22.62,23.893999952316285,173.89399995231628,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,2,1,16,1316,911.8000001907349,404.19999980926514,1,0.09999990463256836,2,150.09999990463257,404.19999980926514,254.19999980926514,23.57,22.594,23.66999990463257,173.66999990463256,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,2,2,17,1323.5,921.5,402,1,0.20000004768371582,2,150.10000014305115,401.90000009536743,251.90000009536743,25.636,24.512,25.836000047683715,175.73600014305114,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,2,3,18,1323.6000001430511,923.4000000953674,400.2000000476837,1,0.2999999523162842,2,150.20000004768372,400.10000014305115,250.10000014305115,22.298000000000002,19.565,22.597999952316286,172.49800004768372,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,2,4,19,1324.2000000476837,918.8999998569489,405.30000019073486,1,0.10000014305114746,2,150.10000014305115,405.30000019073486,255.30000019073486,21.142,20.224,21.242000143051147,171.24200014305114,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,2,5,20,1320.4000000953674,918.9000000953674,401.5,1,0.39999985694885254,2,150.29999995231628,401.40000009536743,251.40000009536743,24.320999999999998,23.217,24.72099985694885,174.62099995231628,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,2,6,21,1324.9000000953674,921.6000001430511,403.2999999523163,1,0.2999999523162842,2,150.20000004768372,403.09999990463257,253.09999990463257,24.356,23.286,24.655999952316286,174.5560000476837,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,2,7,22,1325,921.4000000953674,403.59999990463257,1,0.20000004768371582,2,150.20000004768372,403.59999990463257,253.59999990463257,24.149,23.427,24.349000047683717,174.34900004768372,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,2,8,23,1322.7000000476837,921.7999999523163,400.90000009536743,1,0.3000001907348633,2,150.30000019073486,400.90000009536743,250.90000009536743,15.573,14.97,15.873000190734864,165.87300019073487,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,3,1,24,1315.2000000476837,911.6000001430511,403.59999990463257,1,0.19999980926513672,2,150.09999990463257,403.5,253.5,21.756,20.756,21.955999809265137,171.85599990463257,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,3,2,25,1322.2999999523163,918.8999998569489,403.40000009536743,1,0.20000004768371582,2,150.20000004768372,403.40000009536743,253.40000009536743,21.805999999999997,20.741,22.006000047683713,172.0060000476837,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,3,3,26,1323.5,920.0999999046326,403.40000009536743,1,0.20000004768371582,2,150.20000004768372,403.40000009536743,253.40000009536743,24.826999999999998,23.799,25.027000047683714,175.0270000476837,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,3,4,27,1325.2999999523163,921.9000000953674,403.39999985694885,1,0.2999999523162842,2,150.29999995231628,403.39999985694885,253.39999985694885,24.787,23.727,25.086999952316283,175.0869999523163,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,3,5,28,1325.0999999046326,921.7999999523163,403.2999999523163,1,0.2999999523162842,2,150.29999995231628,403.2999999523163,253.29999995231628,22.442,21.9,22.741999952316284,172.7419999523163,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,3,6,29,1319.7999999523163,920.7999999523163,399,1,0.20000004768371582,2,150.20000004768372,399,249,18.34,17.484,18.540000047683716,168.54000004768372,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,3,7,30,1321.5,918.7000000476837,402.7999999523163,1,0.39999985694885254,2,150.29999995231628,402.7999999523163,252.79999995231628,23.482,22.9,23.881999856948852,173.78199995231628,false,true
task_end_external_cpu_no_message_150_timeout_900_delay_1300,task end proximity,"external CPU 150ms, no message",900,1300,3,8,31,1322.5,921.7000000476837,400.7999999523163,1,0.2999999523162842,2,150.20000004768372,400.7999999523163,250.79999995231628,16.751,15.813,17.050999952316285,166.95100004768372,false,true
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,0,1,0,1352.5,NA,NA,0,0,0,0,NA,NA,18.979000000000003,18.521,18.979000000000003,18.979000000000003,TRUE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,0,2,1,1318.8999998569489,1249.2999999523165,69.59999990463257,1,1.5999999046325684,2,21,69,49,11.733,11.443,13.332999904632567,32.733,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,0,3,2,1313,1241.5,71.5,1,0.5,2,20.299999952316284,71.29999995231628,51.29999995231629,9.921,9.606,10.421,30.220999952316284,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,0,4,3,1311.0999999046326,1241.2999999523165,69.79999995231628,1,0.7000000476837158,2,20.700000047683716,69.79999995231628,49.79999995231629,10.437,10.119,11.137000047683715,31.137000047683713,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,0,5,4,1310.7000000476835,1240.2999999523165,70.40000009536743,1,0.5999999046325684,2,20.5,70.30000019073486,50.30000019073486,10.685,10.369,11.284999904632569,31.185,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,0,6,5,1311.2000000476835,1242.4000000953674,68.79999995231628,1,0.5,2,20.40000009536743,68.79999995231628,48.79999995231629,10.36,10.081,10.86,30.76000009536743,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,0,7,6,1311.5,1242.0999999046326,69.40000009536743,1,0.4000000953674317,2,20.40000009536743,69.40000009536743,49.40000009536743,10.349,10.066,10.749000095367432,30.749000095367432,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,0,8,7,1311.5999999046326,1241.7000000476835,69.89999985694885,1,0.39999985694885254,2,20.399999856948853,69.89999985694885,49.89999985694885,10.179,9.891,10.578999856948853,30.578999856948855,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,1,1,8,1313.7000000476835,1242.7000000476835,71,1,0.4000000953674317,2,20.40000009536743,71,51,11.087000000000002,10.775,11.487000095367431,31.487000095367435,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,1,2,9,1311.1000001430511,1242.3000001907349,68.79999995231628,1,0.19999980926513672,2,20.199999809265137,68.79999995231628,48.79999995231629,10.38,10.098,10.579999809265138,30.57999980926514,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,1,3,10,1311.5,1240.6999998092651,70.80000019073486,1,0.4000000953674317,2,20.40000009536743,70.80000019073486,50.80000019073486,10.242,9.943,10.64200009536743,30.64200009536743,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,1,4,11,1312.2000000476835,1241.9000000953674,70.29999995231628,1,0.39999985694885254,2,20.399999856948853,70.29999995231628,50.29999995231629,10.155,9.909,10.554999856948854,30.554999856948857,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,1,5,12,1312.2999999523165,1240.7000000476835,71.59999990463257,1,0.2999999523162842,2,20.299999952316284,71.59999990463257,51.59999990463257,9.81,9.529,10.109999952316285,30.109999952316286,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,1,6,13,1311.5999999046326,1240.0999999046326,71.5,1,0.4000000953674317,2,20.40000009536743,71.5,51.5,10.588,10.288,10.98800009536743,30.988000095367433,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,1,7,14,1312.3999998569489,1242.3999998569489,70,1,0.3000001907348633,2,20.200000047683716,69.89999985694885,49.89999985694885,10.494,10.207,10.794000190734865,30.694000047683716,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,1,8,15,1311.9000000953674,1241.9000000953674,70,1,0.2999999523162842,2,20.299999952316284,70,50,10.374,10.065,10.673999952316285,30.673999952316283,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,2,1,16,1312.7000000476835,1242.5,70.20000004768372,1,0.4000000953674317,2,20.40000009536743,70.20000004768372,50.20000004768371,10.821,10.523,11.221000095367431,31.22100009536743,FALSE,TRUE
