nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
28953.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,1132.9000000953674
28964.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,1143.7000000476837
30073.700000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,2252.7000000476837
30074.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,2253.2999999523163
30074.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,2253.7999999523163
30075,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,2254
30075.10000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,2254.100000143051
30076.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,2255.2000000476837
30087.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,2266.5
31198.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,3377.2999999523163
31199.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,3378.7000000476837
31200.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,3379.2000000476837
31200.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,3379.5
31200.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,3379.5
31201.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,3380.600000143051
31213.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,3392.2000000476837
32323.10000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,4502.100000143051
32323.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,4502.799999952316
32324.10000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,4503.100000143051
32324.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,4503.299999952316
32324.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,4503.299999952316
32325.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,4504.5
32336.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,4515.5
33447.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,5626.299999952316
33447.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,5626.799999952316
33448.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,5627.200000047684
33448.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,5627.400000095367
33448.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,5627.400000095367
33450,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1110,5629
33462.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,5641.200000047684
34572.40000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1110,6751.400000095367
34688,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,13.299999952316284
34688.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,13.599999904632568
34688.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,13.700000047683716
34688.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,13.700000047683716
34689.40000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,14.700000047683716
34697.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,22.59999990463257
35847.700000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,1173
35848.40000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,1173.7000000476837
35848.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,1174.2000000476837
35849.10000014305,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,1174.4000000953674
35849.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,1174.5
35850.90000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,1176.2000000476837
35863.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,1189
37014.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,2339.5
37014.90000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,2340.2000000476837
37015.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,2340.5999999046326
37015.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,2340.7999999523163
37015.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,2340.7999999523163
37016.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,2342.0999999046326
37028.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,2354.0999999046326
38177.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,3503.0999999046326
38178.40000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,3503.7000000476837
38178.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,3504.0999999046326
38179,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,3504.2999999523163
38179,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,3504.2999999523163
38180.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,3505.7999999523163
38193.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,3518.7999999523163
39344,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,4669.299999952316
39344.60000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,4669.900000095367
39345,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,4670.299999952316
39345.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,4670.5
39345.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,4670.5
39346.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,4672.099999904633
39360.10000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,4685.400000095367
40509.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,5835.200000047684
40510.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,5835.799999952316
40510.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,5836.200000047684
40511.10000014305,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,5836.400000095367
40511.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,5836.5
40512.90000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1150,5838.200000047684
40525.10000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,5850.400000095367
41675.10000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1150,7000.400000095367
41798,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,13.399999856948853
41798.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,13.699999809265137
41798.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,13.799999952316284
41798.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,13.799999952316284
41799.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,14.699999809265137
41807,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,22.399999856948853
42988.60000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,1204
42990.200000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,1205.5999999046326
42991,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,1206.3999998569489
42991.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,1206.7999999523163
42991.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,1206.8999998569489
42995.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,1210.5999999046326
43009,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,1224.3999998569489
44188,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,2403.399999856949
44189.200000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,2404.5999999046326
44189.60000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,2405
44189.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,2405.199999809265
44189.90000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,2405.2999999523163
44191.90000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,2407.2999999523163
44204.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,2419.899999856949
45385.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,3600.5999999046326
45387,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,3602.399999856949
45388,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,3603.399999856949
45388.700000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,3604.0999999046326
45388.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,3604.199999809265
45392.10000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,3607.5
45404.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,3620.199999809265
46584.40000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,4799.799999952316
46584.90000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,4800.299999952316
46585.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,4800.699999809265
46585.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,4800.799999952316
46585.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,4800.799999952316
46586.40000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,4801.799999952316
46595.40000009537,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,4810.799999952316
47776.700000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,5992.099999904633
47778.200000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,5993.599999904633
47779,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,5994.399999856949
47779.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,5994.699999809265
47779.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,5994.899999856949
47783,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1180,5998.399999856949
47796.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,6012.199999809265
48977.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1180,7193.199999809265
49150.60000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,13.200000047683716
49150.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,13.399999856948853
49151,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,13.599999904632568
49151,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,13.599999904632568
49152,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,14.599999904632568
49158.90000009537,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,21.5
50349.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,1212.0999999046326
50351.10000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,1213.7000000476837
50351.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,1214.3999998569489
50352.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,1215
50352.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,1215.0999999046326
50356.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,1219.3999998569489
50374.40000009537,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,1237
51564.10000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,2426.7000000476837
51564.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,2427.2999999523163
51565.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,2427.7999999523163
51565.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,2428
51565.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,2428
51567.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,2429.899999856949
51579,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,2441.5999999046326
52770.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,3633.5
52773,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,3635.5999999046326
