nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
12886.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,2149.600000143051
12886.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,2149.7999999523163
12886.699999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,2149.7999999523163
12888,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,2151.100000143051
12898.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,2161.600000143051
12898.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,2161.7000000476837
13960.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,3223.600000143051
13960.899999856949,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,3224
13961.099999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,3224.2000000476837
13961.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,3224.2000000476837
13962.399999856949,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,3225.5
13973.099999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,3236.2000000476837
13973.099999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,3236.2000000476837
15033.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,4296.600000143051
15033.899999856949,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,4297
15034.099999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,4297.200000047684
15034.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,4297.200000047684
15035.899999856949,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,4299
15045.699999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,4308.799999952316
15045.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,4308.900000095367
16106.399999856949,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,5369.5
16106.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,5369.900000095367
16107,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,5370.100000143051
16107,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,5370.100000143051
16108.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,5371.400000095367
16118.599999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,5381.700000047684
16118.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,5381.700000047684
17179.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,6442.600000143051
17179.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,6442.900000095367
17179.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,6443
17180,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,6443.100000143051
17181,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,6444.100000143051
17191.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,6454.400000095367
17191.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,6454.400000095367
18250.39999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,7513.5
18250.89999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,7514
18251,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,7514.100000143051
18251.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,7514.200000047684
18252.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,7516
18262.599999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,7525.700000047684
18262.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,7525.900000095367
19321.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,8584.900000095367
19322.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,8585.400000095367
19322.39999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,8585.5
19322.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,8585.600000143051
19323.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,8586.900000095367
19334.199999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,8597.299999952316
19334.199999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1000,8597.299999952316
19470.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,10.5
19470.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,10.700000047683716
19470.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,10.799999952316284
19470.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,10.799999952316284
19471.599999904633,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,11.5
19477.599999904633,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,17.5
19477.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,17.5
20537.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,1077.5
20538,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,1077.9000000953674
20538.099999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,1078
20538.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,1078
20539.199999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,1079.0999999046326
20549.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,1089.2000000476837
20550.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,1090.7000000476837
21615.099999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,2155
21615.599999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,2155.5
21615.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,2155.5999999046326
21615.699999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,2155.5999999046326
21617.099999904633,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,2157
21626.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,2166.7000000476837
21626.89999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,2166.7999999523163
22687.099999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,3227
22687.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,3227.2000000476837
22687.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,3227.4000000953674
22687.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,3227.4000000953674
22688.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,3228.2999999523163
22698.699999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,3238.5999999046326
22698.89999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,3238.7999999523163
23760.199999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,4300.099999904633
23760.699999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,4300.599999904633
23760.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,4300.599999904633
23760.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,4300.700000047684
23762.199999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,4302.099999904633
23771.89999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,4311.799999952316
23772,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,4311.900000095367
24838.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,5378.200000047684
24838.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,5378.400000095367
24838.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,5378.599999904633
24838.699999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,5378.599999904633
24839.599999904633,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,5379.5
24849.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,5389.299999952316
24849.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,5389.400000095367
25908.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,6448.700000047684
25909.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,6449.200000047684
25909.39999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,6449.299999952316
25909.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,6449.400000095367
25910.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,6450.799999952316
25921.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,6461.299999952316
25921.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,6461.5
26989.39999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,7529.299999952316
26989.89999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,7529.799999952316
26990,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,7529.900000095367
26990.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,7530
26991.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,7531.200000047684
27001.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,7541.299999952316
27001.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,7541.299999952316
28064.699999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,8604.599999904633
28065.099999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,8605
28065.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,8605.200000047684
28065.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,8605.200000047684
28066.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,8606.400000095367
28076.199999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,8616.099999904633
28076.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1010,8616.200000047684
28215.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,10.599999904632568
28216.099999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,10.799999952316284
28216.199999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,10.899999856948853
28216.199999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,10.899999856948853
28217,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,11.700000047683716
28223,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,17.700000047683716
28223,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,17.700000047683716
29362.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,1157.5999999046326
29363.199999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,1157.8999998569489
29363.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,1158
29363.39999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,1158.0999999046326
29364.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,1159.5999999046326
29375.599999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,1170.2999999523163
29375.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,1170.3999998569489
30542.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,2337.5
