timestamp,output_dir,run_id,status_available,startup_status,full_pass_pending,pending_until_first_pass,current_run_metrics_trusted,active_run_dirs,supervisor_groups_file,observed_roots,last_completed_full_pass_at,last_state_update_at,last_current_run_triage_completed_at,latest_completed_monitor_pass_at,minutes_since_completed_full_pass,minutes_since_state_update,latest_completed_duplicate_share_current,latest_completed_summary_startup_failures,current_run_signatures,current_run_actionable_signatures,current_run_product_evidence_signatures,current_run_top_duplicate_share
2026-05-22T13:11:10Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T125322Z,run-20260522T125322Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:11:10Z,2026-05-22T13:11:10Z,NA,2026-05-22T13:11:10Z,0,0,0,0,0,0,0,0
2026-05-22T13:19:19Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T125322Z,run-20260522T125322Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:19:19Z,2026-05-22T13:19:19Z,NA,2026-05-22T13:19:20Z,0,0,0,0,0,0,0,0
2026-05-22T13:27:03Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T132644Z,run-20260522T132644Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-22T13:22:24Z,2026-05-22T13:22:24Z,NA,2026-05-22T13:22:24Z,4.640083332856496,4.640083332856496,0,0,NA,NA,NA,NA
2026-05-22T13:35:03Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T132644Z,run-20260522T132644Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:34:30Z,2026-05-22T13:34:30Z,NA,2026-05-22T13:34:30Z,0.5539833347002665,0.5539833347002665,0.5,0,2,2,2,0.5
2026-05-22T13:44:03Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T132644Z,run-20260522T132644Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:42:02Z,2026-05-22T13:42:02Z,NA,2026-05-22T13:42:02Z,2.009599999586741,2.009599999586741,0.25,0,4,4,4,0.25
2026-05-22T13:52:01Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T134741Z,run-20260522T134741Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:51:37Z,2026-05-22T13:51:37Z,NA,2026-05-22T13:51:37Z,0.39173333247502645,0.39173333247502645,0,0,0,0,0,0
2026-05-22T13:59:01Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T134741Z,run-20260522T134741Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:58:37Z,2026-05-22T13:58:37Z,NA,2026-05-22T13:58:37Z,0.3939333359400431,0.3939333359400431,0.5,0,2,2,2,0.5
2026-05-22T14:07:01Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T134741Z,run-20260522T134741Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T14:05:30Z,2026-05-22T14:05:30Z,NA,2026-05-22T14:05:30Z,1.5213666677474975,1.5213666677474975,1,0,1,1,1,1
2026-05-22T14:14:01Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T134741Z,run-20260522T134741Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T14:13:32Z,2026-05-22T14:13:32Z,NA,2026-05-22T14:13:32Z,0.4778333346048991,0.4778333346048991,0.5,0,2,2,2,0.5
2026-05-22T14:22:23Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T142103Z,run-20260522T142103Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,8,21,2026-05-22T14:18:28Z,2026-05-22T14:18:28Z,NA,2026-05-22T14:18:28Z,3.912183332443237,3.912183332443237,0.3333,0,NA,NA,NA,NA
2026-05-22T14:29:23Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T142103Z,run-20260522T142103Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T14:27:46Z,2026-05-22T14:27:46Z,NA,2026-05-22T14:27:46Z,1.6115999976793924,1.6115999976793924,1,0,1,1,1,1
2026-05-22T14:37:35Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T142103Z,run-20260522T142103Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T14:34:50Z,2026-05-22T14:34:50Z,NA,2026-05-22T14:34:50Z,2.744699998696645,2.744699998696645,0.3333,0,3,3,3,0.3333
2026-05-22T14:46:35Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T142103Z,run-20260522T142103Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T14:46:10Z,2026-05-22T14:46:10Z,NA,2026-05-22T14:46:10Z,0.41808333396911623,0.41808333396911623,1,0,1,1,1,1
2026-05-22T14:55:35Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T142103Z,run-20260522T142103Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T14:53:59Z,2026-05-22T14:53:59Z,NA,2026-05-22T14:53:59Z,1.595183332761129,1.595183332761129,0,0,0,0,0,0
2026-05-22T15:05:28Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T150117Z,run-20260522T150117Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T15:05:28Z,2026-05-22T15:05:28Z,NA,2026-05-22T15:05:28Z,0,0,0,0,0,0,0,0
2026-05-22T15:13:36Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T150117Z,run-20260522T150117Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T15:13:15Z,2026-05-22T15:13:15Z,NA,2026-05-22T15:13:16Z,0.3372666637102763,0.3372666637102763,0,0,0,0,0,0
2026-05-22T15:23:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T15:23:33Z,2026-05-22T15:23:33Z,NA,2026-05-22T15:23:33Z,0,0,0,0,0,0,0,0
2026-05-22T15:35:10Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T15:31:57Z,2026-05-22T15:31:57Z,NA,2026-05-22T15:31:57Z,3.214233334859212,3.214233334859212,1,0,1,1,1,1
2026-05-22T15:44:10Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T15:42:55Z,2026-05-22T15:42:55Z,NA,2026-05-22T15:42:55Z,1.2609999974568684,1.2609999974568684,0.3333,0,3,3,3,0.3333
2026-05-22T15:52:10Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T15:50:42Z,2026-05-22T15:50:42Z,NA,2026-05-22T15:50:42Z,1.4743333339691165,1.4743333339691165,0.3333,0,3,3,3,0.3333
2026-05-22T16:00:53Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T16:00:53Z,2026-05-22T16:00:53Z,NA,2026-05-22T16:00:53Z,0,0,0.5,0,2,2,2,0.5
2026-05-22T16:09:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T16:08:59Z,2026-05-22T16:08:59Z,NA,2026-05-22T16:09:00Z,0.16174999872843424,0.16174999872843424,0.3333,0,3,3,3,0.3333
2026-05-22T16:17:21Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T16:16:59Z,2026-05-22T16:16:59Z,NA,2026-05-22T16:16:59Z,0.37663333415985106,0.37663333415985106,0.5,0,2,2,2,0.5
2026-05-22T16:25:22Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T16:25:07Z,2026-05-22T16:25:07Z,NA,2026-05-22T16:25:08Z,0.23586666584014893,0.23586666584014893,0.5,0,2,2,2,0.5
2026-05-22T16:32:22Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T16:30:59Z,2026-05-22T16:30:59Z,NA,2026-05-22T16:30:59Z,1.382616670926412,1.382616670926412,0.5,0,2,2,2,0.5
2026-05-22T16:39:29Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T16:37:21Z,2026-05-22T16:37:21Z,NA,2026-05-22T16:37:21Z,2.1378000020980834,2.1378000020980834,0.5,0,2,2,2,0.5
2026-05-22T16:45:40Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T16:43:20Z,2026-05-22T16:43:20Z,NA,2026-05-22T16:43:20Z,2.3296500007311503,2.3296500007311503,0.5,0,2,2,2,0.5
2026-05-22T16:51:40Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T16:49:17Z,2026-05-22T16:49:17Z,NA,2026-05-22T16:49:17Z,2.3863499959309897,2.3863499959309897,0.5,0,2,2,2,0.5
2026-05-22T16:57:45Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T151953Z,run-20260522T151953Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T16:55:27Z,2026-05-22T16:55:27Z,NA,2026-05-22T16:55:28Z,2.292650000254313,2.292650000254313,0.5,0,2,2,2,0.5
2026-05-22T17:04:21Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T170138Z,run-20260522T170138Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,4,21,2026-05-22T17:01:22Z,2026-05-22T17:01:22Z,NA,2026-05-22T17:01:22Z,2.9955833355585733,2.9955833355585733,0.5,0,NA,NA,NA,NA
2026-05-22T17:12:21Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T170138Z,run-20260522T170138Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T17:11:15Z,2026-05-22T17:11:15Z,NA,2026-05-22T17:11:15Z,1.1099833329518636,1.1099833329518636,1,0,1,1,1,1
2026-05-22T17:21:21Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T170138Z,run-20260522T170138Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T17:20:34Z,2026-05-22T17:20:34Z,NA,2026-05-22T17:20:34Z,0.7971333305040995,0.7971333305040995,0.3333,0,6,6,6,0.3333
2026-05-22T17:28:22Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T170138Z,run-20260522T170138Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T17:27:34Z,2026-05-22T17:27:34Z,NA,2026-05-22T17:27:34Z,0.7978666663169861,0.7978666663169861,0.3333,0,3,3,3,0.3333
2026-05-22T17:37:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T170138Z,run-20260522T170138Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T17:36:38Z,2026-05-22T17:36:38Z,NA,2026-05-22T17:36:38Z,0.4922166665395101,0.4922166665395101,0.5,0,2,2,2,0.5
2026-05-22T17:46:46Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174126Z,run-20260522T174126Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,5,21,2026-05-22T17:41:30Z,2026-05-22T17:41:30Z,NA,2026-05-22T17:41:30Z,5.255983332792918,5.255983332792918,0,0,NA,NA,NA,NA
2026-05-22T17:53:57Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z,run-20260522T174740Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,2,8,21,2026-05-22T17:41:30Z,2026-05-22T17:41:30Z,NA,2026-05-22T17:41:30Z,12.44239999850591,12.44239999850591,0,0,NA,NA,NA,NA
2026-05-22T18:01:20Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z,run-20260522T174740Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T18:01:20Z,2026-05-22T18:01:20Z,NA,2026-05-22T18:01:20Z,0,0,1,0,1,1,0,1
2026-05-22T18:08:03Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z,run-20260522T174740Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T18:07:47Z,2026-05-22T18:07:47Z,NA,2026-05-22T18:07:47Z,0.26768333514531456,0.26768333514531456,0,0,0,0,0,0
2026-05-22T18:15:49Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T181432Z,run-20260522T181432Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,2,21,2026-05-22T18:07:47Z,2026-05-22T18:07:47Z,NA,2026-05-22T18:07:47Z,8.025800001621246,8.025800001621246,0,0,NA,NA,NA,NA
2026-05-22T18:23:26Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T182117Z,run-20260522T182117Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,1,2,21,2026-05-22T18:07:47Z,2026-05-22T18:07:47Z,NA,2026-05-22T18:07:47Z,15.654000000158948,15.654000000158948,0,0,NA,NA,NA,NA
2026-05-22T18:32:26Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T182117Z,run-20260522T182117Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T18:29:22Z,2026-05-22T18:29:22Z,NA,2026-05-22T18:29:22Z,3.068349997202555,3.068349997202555,0,0,0,0,0,0
2026-05-22T18:39:26Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T182117Z,run-20260522T182117Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T18:37:23Z,2026-05-22T18:37:23Z,NA,2026-05-22T18:37:23Z,2.0575666666030883,2.0575666666030883,0.2,0,5,5,5,0.2
2026-05-22T18:46:31Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T182117Z,run-20260522T182117Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T18:46:16Z,2026-05-22T18:46:16Z,NA,2026-05-22T18:46:16Z,0.2625500043233236,0.2625500043233236,0.3333,0,3,3,3,0.3333
2026-05-22T18:54:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T182117Z,run-20260522T182117Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T18:46:16Z,2026-05-22T18:46:16Z,NA,2026-05-22T18:46:16Z,8.422583333651225,8.422583333651225,0.3333,0,3,3,3,0.3333
2026-05-22T19:02:32Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T185702Z,run-20260522T185702Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,5,21,2026-05-22T18:55:11Z,2026-05-22T18:55:11Z,NA,2026-05-22T18:55:11Z,7.342533334096273,7.342533334096273,1,0,NA,NA,NA,NA
2026-05-22T19:15:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T185702Z,run-20260522T185702Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T19:07:12Z,2026-05-22T19:07:12Z,NA,2026-05-22T19:07:12Z,8.35499999920527,8.35499999920527,1,0,1,1,1,1
2026-05-22T19:24:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T185702Z,run-20260522T185702Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T19:23:59Z,2026-05-22T19:23:59Z,NA,2026-05-22T19:23:59Z,0.5689333359400431,0.5689333359400431,0,0,0,0,0,0
2026-05-22T19:31:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,8,21,2026-05-22T19:23:59Z,2026-05-22T19:23:59Z,NA,2026-05-22T19:23:59Z,7.087833333015442,7.087833333015442,0,0,NA,NA,NA,NA
2026-05-22T19:39:44Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T19:39:44Z,2026-05-22T19:39:44Z,NA,2026-05-22T19:39:44Z,0,0,1,0,1,1,1,1
2026-05-22T19:46:08Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T19:39:44Z,2026-05-22T19:39:44Z,NA,2026-05-22T19:39:44Z,6.398633333047231,6.398633333047231,1,0,1,1,1,1
2026-05-22T19:54:08Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T19:50:07Z,2026-05-22T19:50:07Z,NA,2026-05-22T19:50:07Z,4.0165000001589455,4.0165000001589455,1,0,1,1,1,1
2026-05-22T20:02:08Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T20:00:20Z,2026-05-22T20:00:20Z,NA,2026-05-22T20:00:20Z,1.7987666646639506,1.7987666646639506,1,0,1,1,1,1
2026-05-22T20:09:08Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T20:08:57Z,2026-05-22T20:08:57Z,NA,2026-05-22T20:08:57Z,0.1830833355585734,0.1830833355585734,0.5,0,2,2,2,0.5
2026-05-22T20:17:12Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T20:08:57Z,2026-05-22T20:08:57Z,NA,2026-05-22T20:08:57Z,8.24656666914622,8.24656666914622,0.5,0,2,2,2,0.5
2026-05-22T20:24:31Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T20:18:50Z,2026-05-22T20:18:50Z,NA,2026-05-22T20:18:50Z,5.687150001525879,5.687150001525879,0,0,0,0,0,0
2026-05-22T20:31:31Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T20:26:48Z,2026-05-22T20:26:48Z,NA,2026-05-22T20:26:49Z,4.712150001525879,4.712150001525879,1,0,1,1,1,1
2026-05-22T20:39:31Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T20:38:44Z,2026-05-22T20:38:44Z,NA,2026-05-22T20:38:44Z,0.7811499993006389,0.7811499993006389,0.3333,0,3,3,3,0.3333
2026-05-22T20:45:31Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T192827Z,run-20260522T192827Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T20:42:56Z,2026-05-22T20:42:56Z,NA,2026-05-22T20:42:56Z,2.592133331298828,2.592133331298828,0.3333,0,3,3,3,0.3333
2026-05-22T20:54:34Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T205208Z,run-20260522T205208Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,7,21,2026-05-22T20:48:28Z,2026-05-22T20:48:28Z,NA,2026-05-22T20:48:28Z,6.09835000038147,6.09835000038147,0,0,NA,NA,NA,NA
2026-05-22T21:04:34Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T205208Z,run-20260522T205208Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T21:00:39Z,2026-05-22T21:00:39Z,NA,2026-05-22T21:00:39Z,3.9180166681607562,3.9180166681607562,0,0,0,0,0,0
2026-05-22T21:12:34Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T205208Z,run-20260522T205208Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T21:08:58Z,2026-05-22T21:08:58Z,NA,2026-05-22T21:08:58Z,3.6033833344777424,3.6033833344777424,1,0,1,1,0,1
2026-05-22T21:20:34Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T205208Z,run-20260522T205208Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T21:15:10Z,2026-05-22T21:15:10Z,NA,2026-05-22T21:15:11Z,5.397883335749309,5.397883335749309,0.2,0,5,5,5,0.2
2026-05-22T21:27:54Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z,run-20260522T212524Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,9,21,2026-05-22T21:21:37Z,2026-05-22T21:21:37Z,NA,2026-05-22T21:21:37Z,6.278483331203461,6.278483331203461,0.1,0,NA,NA,NA,NA
2026-05-22T21:36:54Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z,run-20260522T212524Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T21:33:55Z,2026-05-22T21:33:55Z,NA,2026-05-22T21:33:55Z,2.98100000222524,2.98100000222524,0,0,0,0,0,0
2026-05-22T21:44:02Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z,run-20260522T212524Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T21:41:29Z,2026-05-22T21:41:29Z,NA,2026-05-22T21:41:29Z,2.5514333327611287,2.5514333327611287,0.125,0,8,8,8,0.125
2026-05-22T21:50:02Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z,run-20260522T212524Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T21:49:09Z,2026-05-22T21:49:09Z,NA,2026-05-22T21:49:09Z,0.8732833385467529,0.8732833385467529,0.1667,0,6,6,6,0.1667
2026-05-22T21:58:03Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z,run-20260522T212524Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T21:58:03Z,2026-05-22T21:58:03Z,NA,2026-05-22T21:58:03Z,0,0,0.2,0,5,5,5,0.2
2026-05-22T22:04:02Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z,run-20260522T212524Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T22:02:28Z,2026-05-22T22:02:28Z,NA,2026-05-22T22:02:28Z,1.5604833285013835,1.5604833285013835,0.2,0,5,5,5,0.2
2026-05-22T22:11:02Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z,run-20260522T212524Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T22:09:11Z,2026-05-22T22:09:11Z,NA,2026-05-22T22:09:11Z,1.8531500021616616,1.8531500021616616,0.5,0,2,2,2,0.5
2026-05-22T22:17:02Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z,run-20260522T212524Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T22:13:48Z,2026-05-22T22:13:48Z,NA,2026-05-22T22:13:49Z,3.221833332379659,3.221833332379659,0.2,0,5,5,4,0.2
2026-05-22T22:23:40Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T222304Z,run-20260522T222304Z,TRUE,launcher started; monitor process pending,FALSE,TRUE,FALSE,NA,NA,NA,2026-05-22T22:22:24Z,2026-05-22T22:22:24Z,NA,2026-05-22T22:22:24Z,1.265699998537699,1.265699998537699,0.3333,0,NA,NA,NA,NA
2026-05-22T22:30:12Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T212524Z,run-20260522T212524Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T22:29:02Z,2026-05-22T22:29:02Z,NA,2026-05-22T22:29:02Z,1.1702999989191691,1.1702999989191691,0,0,0,0,0,0
2026-05-22T22:38:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T223547Z,run-20260522T223547Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,1,9,21,2026-05-22T22:35:25Z,2026-05-22T22:35:25Z,NA,2026-05-22T22:35:25Z,2.6915833353996277,2.6915833353996277,0,0,NA,NA,NA,NA
2026-05-22T22:45:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T223547Z,run-20260522T223547Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T22:44:21Z,2026-05-22T22:44:21Z,NA,2026-05-22T22:44:21Z,0.7639666676521302,0.7639666676521302,1,0,1,1,1,1
2026-05-22T22:52:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T223547Z,run-20260522T223547Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T22:44:21Z,2026-05-22T22:44:21Z,NA,2026-05-22T22:44:21Z,7.76396666765213,7.76396666765213,1,0,1,1,1,1
2026-05-22T23:00:15Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T225303Z,run-20260522T225303Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,2,2,21,2026-05-22T22:44:21Z,2026-05-22T22:44:21Z,NA,2026-05-22T22:44:21Z,15.908166666825611,15.908166666825611,1,0,NA,NA,NA,NA
