timestamp,output_dir,run_id,status_available,startup_status,full_pass_pending,pending_until_first_pass,current_run_metrics_trusted,active_run_dirs,supervisor_groups_file,observed_roots,last_completed_full_pass_at,last_state_update_at,last_current_run_triage_completed_at,latest_completed_monitor_pass_at,minutes_since_completed_full_pass,minutes_since_state_update,latest_completed_duplicate_share_current,latest_completed_summary_startup_failures,current_run_signatures,current_run_actionable_signatures,current_run_product_evidence_signatures,current_run_top_duplicate_share
2026-05-22T13:11:10Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T125322Z,run-20260522T125322Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:11:10Z,2026-05-22T13:11:10Z,NA,2026-05-22T13:11:10Z,0,0,0,0,0,0,0,0
2026-05-22T13:19:19Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T125322Z,run-20260522T125322Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:19:19Z,2026-05-22T13:19:19Z,NA,2026-05-22T13:19:20Z,0,0,0,0,0,0,0,0
2026-05-22T13:27:03Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T132644Z,run-20260522T132644Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-22T13:22:24Z,2026-05-22T13:22:24Z,NA,2026-05-22T13:22:24Z,4.640083332856496,4.640083332856496,0,0,NA,NA,NA,NA
2026-05-22T13:35:03Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T132644Z,run-20260522T132644Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:34:30Z,2026-05-22T13:34:30Z,NA,2026-05-22T13:34:30Z,0.5539833347002665,0.5539833347002665,0.5,0,2,2,2,0.5
2026-05-22T13:44:03Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T132644Z,run-20260522T132644Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:42:02Z,2026-05-22T13:42:02Z,NA,2026-05-22T13:42:02Z,2.009599999586741,2.009599999586741,0.25,0,4,4,4,0.25
2026-05-22T13:52:01Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T134741Z,run-20260522T134741Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:51:37Z,2026-05-22T13:51:37Z,NA,2026-05-22T13:51:37Z,0.39173333247502645,0.39173333247502645,0,0,0,0,0,0
2026-05-22T13:59:01Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T134741Z,run-20260522T134741Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:58:37Z,2026-05-22T13:58:37Z,NA,2026-05-22T13:58:37Z,0.3939333359400431,0.3939333359400431,0.5,0,2,2,2,0.5
2026-05-22T14:07:01Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T134741Z,run-20260522T134741Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T14:05:30Z,2026-05-22T14:05:30Z,NA,2026-05-22T14:05:30Z,1.5213666677474975,1.5213666677474975,1,0,1,1,1,1
2026-05-22T14:14:01Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T134741Z,run-20260522T134741Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T14:13:32Z,2026-05-22T14:13:32Z,NA,2026-05-22T14:13:32Z,0.4778333346048991,0.4778333346048991,0.5,0,2,2,2,0.5
2026-05-22T14:22:23Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T142103Z,run-20260522T142103Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,8,21,2026-05-22T14:18:28Z,2026-05-22T14:18:28Z,NA,2026-05-22T14:18:28Z,3.912183332443237,3.912183332443237,0.3333,0,NA,NA,NA,NA
