bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-21T14:30:00Z,browser-e2e,three-user-late-join,833370,0.23149166666666668,24.703956944444435,0,0,6,0,24.287607096681384,0
2026-05-21T14:45:00Z,browser-e2e,three-user-late-join,661521,0.18375583333333334,24.887712777777768,0,0,6,0,24.108282081097457,0
2026-05-21T15:30:00Z,browser-e2e,three-user-late-join,437352,0.12148666666666667,25.009199444444434,0,0,6,0,23.991171781921413,0
2026-05-21T16:15:00Z,browser-e2e,three-user-late-join,73515,0.020420833333333333,25.029620277777767,0,0,6,0,23.971598184120374,0
2026-05-21T22:30:00Z,browser-e2e,three-user-late-join,473074,0.13140944444444444,25.16102972222221,0,0,6,0,23.846400827947047,0
2026-05-21T22:45:00Z,browser-e2e,three-user-late-join,1746628,0.48517444444444446,25.646204166666653,0,0,6,0,23.39527503176641,0
2026-05-21T23:00:00Z,browser-e2e,three-user-late-join,1326528,0.36848,26.014684166666655,0,0,6,0,23.06389714962586,0
2026-05-21T23:15:00Z,browser-e2e,three-user-late-join,1513497,0.4204158333333333,26.435099999999988,0,0,6,0,22.697095906578763,0
2026-05-21T23:30:00Z,browser-e2e,three-user-late-join,1039755,0.28882083333333336,26.72392083333332,0,0,6,0,22.451795293885436,0
2026-05-21T23:45:00Z,browser-e2e,three-user-late-join,1462560,0.40626666666666666,27.130187499999987,0,0,6,0,22.11558618973792,0
2026-05-22T00:00:00Z,browser-e2e,three-user-late-join,1515544,0.42098444444444444,27.55117194444443,0,0,6,0,21.777657996177812,0
2026-05-22T00:15:00Z,browser-e2e,three-user-late-join,1747226,0.48534055555555555,28.036512499999986,0,0,6,0,21.400664579804648,0
2026-05-22T00:30:00Z,browser-e2e,three-user-late-join,1736938,0.48248277777777776,28.518995277777766,0,0,6,0,21.03860932532658,0
2026-05-22T00:45:00Z,browser-e2e,three-user-late-join,1474140,0.4094833333333333,28.9284786111111,0,0,6,0,20.74080728772051,0
2026-05-22T01:00:00Z,browser-e2e,three-user-late-join,1547002,0.4297227777777778,29.358201388888876,0,0,6,0,20.437219298695883,0
2026-05-22T01:15:00Z,browser-e2e,three-user-late-join,1736695,0.48241527777777776,29.840616666666655,0,0,6,0,20.106823082856316,0
2026-05-22T01:30:00Z,browser-e2e,three-user-late-join,654776,0.18188222222222222,30.022498888888876,0,0,6,0,19.985011981199737,0
2026-05-22T01:45:00Z,browser-e2e,three-user-late-join,870707,0.24186305555555557,30.26436194444443,0,0,6,0,19.825298187399614,0
2026-05-22T02:00:00Z,browser-e2e,three-user-late-join,825779,0.22938305555555555,30.493744999999986,0,0,6,0,19.676166374448275,0
2026-05-22T02:15:00Z,browser-e2e,three-user-late-join,803369,0.22315805555555557,30.71690305555554,0,0,6,0,19.53321918276792,0
2026-05-22T02:30:00Z,browser-e2e,three-user-late-join,1666938,0.46303833333333333,31.179941388888874,0,0,6,0,19.243140726807553,0
2026-05-22T02:45:00Z,browser-e2e,three-user-late-join,1606260,0.4461833333333333,31.626124722222208,0,0,6,0,18.97165730135782,0
2026-05-22T03:00:00Z,browser-e2e,three-user-late-join,870537,0.24181583333333334,31.867940555555542,0,0,6,0,18.82769923440823,0
2026-05-22T03:15:00Z,browser-e2e,three-user-late-join,866844,0.24079,32.10873055555554,0,0,6,0,18.68650643045078,0
2026-05-22T03:30:00Z,browser-e2e,three-user-late-join,869460,0.24151666666666666,32.35024722222221,0,0,6,0,18.54699891096488,0
2026-05-22T03:45:00Z,browser-e2e,three-user-late-join,866200,0.2406111111111111,32.59085833333332,0,0,6,0,18.410070513127025,0
2026-05-22T04:00:00Z,browser-e2e,three-user-late-join,76993,0.021386944444444445,32.61224527777777,0,0,6,0,18.397997282598773,0
2026-05-22T05:45:00Z,browser-e2e,three-user-late-join,580681,0.16130027777777778,32.77354555555554,0,0,6,0,18.307448578699542,0
2026-05-22T06:00:00Z,browser-e2e,three-user-late-join,863511,0.23986416666666666,33.01340972222221,0,0,6,0,18.17443290615704,0
2026-05-22T06:15:00Z,browser-e2e,three-user-late-join,803516,0.2231988888888889,33.236608611111095,0,0,6,0,18.052383352957925,0
2026-05-22T06:30:00Z,browser-e2e,three-user-late-join,868643,0.24128972222222222,33.477898333333314,0,0,6,0,17.922272002439033,0
2026-05-22T06:45:00Z,browser-e2e,three-user-late-join,694345,0.19287361111111112,33.670771944444425,0,0,6,0,17.819609273882364,0
2026-05-22T07:00:00Z,browser-e2e,three-user-late-join,702439,0.19512194444444445,33.86589388888887,0,0,6,0,17.716939702479113,0
2026-05-22T07:15:00Z,browser-e2e,three-user-late-join,802679,0.2229663888888889,34.08886027777776,0,0,6,0,17.601057797497997,0
2026-05-22T07:30:00Z,browser-e2e,three-user-late-join,610200,0.1695,34.25836027777776,0,0,6,0,17.513973089634405,0
2026-05-22T07:45:00Z,browser-e2e,three-user-late-join,292175,0.08115972222222222,34.339519999999986,0,0,6,0,17.472579698260205,0
2026-05-22T13:45:00Z,browser-e2e,three-user-late-join,759367,0.2109352777777778,34.550455277777765,0,0,6,0,17.365907197926543,0
2026-05-22T14:00:00Z,browser-e2e,three-user-late-join,615309,0.17091916666666668,34.72137444444443,0,0,6,0,17.280421918781578,0
2026-05-22T19:00:00Z,browser-e2e,three-user-late-join,654655,0.1818486111111111,34.90322305555554,2,0,8,0,22.920519366553574,0
2026-05-22T20:30:00Z,browser-e2e,three-user-late-join,461871,0.1282975,35.031520555555545,0,0,8,0,22.836576526311543,0
2026-05-22T22:15:00Z,browser-e2e,three-user-late-join,238995,0.0663875,35.09790805555554,0,0,8,0,22.79338126744481,0
2026-05-22T22:30:00Z,browser-e2e,three-user-late-join,870583,0.24182861111111112,35.33973666666665,0,0,8,0,22.637406937855893,0
2026-05-22T22:45:00Z,browser-e2e,three-user-late-join,867561,0.24098916666666667,35.58072583333332,0,0,8,0,22.484083201319375,0
2026-05-22T23:00:00Z,browser-e2e,three-user-late-join,869545,0.24154027777777778,35.8222661111111,0,0,8,0,22.332478842031204,0
2026-05-22T23:15:00Z,browser-e2e,three-user-late-join,479816,0.13328222222222222,35.95554833333332,0,0,8,0,22.249695445705214,0
2026-05-22T23:30:00Z,browser-e2e,three-user-late-join,865827,0.2405075,36.19605583333332,0,0,8,0,22.101855618845406,0
2026-05-22T23:45:00Z,browser-e2e,three-user-late-join,875530,0.24320277777777777,36.43925861111109,0,0,8,0,21.95434348809894,0
2026-05-23T00:00:00Z,browser-e2e,three-user-late-join,868093,0.24113694444444445,36.680395555555535,0,0,8,0,21.810015619606197,0
2026-05-23T00:15:00Z,browser-e2e,three-user-late-join,871310,0.24203055555555555,36.92242611111109,0,0,8,0,21.667048573475387,0
2026-05-23T00:30:00Z,browser-e2e,three-user-late-join,869119,0.24142194444444445,37.16384805555554,0,0,8,0,21.526296168364883,0
2026-05-23T00:45:00Z,browser-e2e,three-user-late-join,866452,0.24068111111111112,37.40452916666665,0,0,8,0,21.3877842556277,0
2026-05-23T01:00:00Z,browser-e2e,three-user-late-join,869253,0.24145916666666667,37.645988333333314,0,0,8,0,21.250604258718504,0
2026-05-23T01:15:00Z,browser-e2e,three-user-late-join,868645,0.24129027777777778,37.88727861111109,0,0,8,0,21.11526690030955,0
2026-05-23T01:30:00Z,browser-e2e,three-user-late-join,864177,0.24004916666666667,38.12732777777776,0,0,8,0,20.982325450730233,0
2026-05-23T01:45:00Z,browser-e2e,three-user-late-join,191149,0.05309694444444445,38.1804247222222,0,0,8,0,20.95314564519171,0
2026-05-23T03:30:00Z,browser-e2e,three-user-late-join,441195,0.12255416666666667,38.302978888888866,0,0,8,0,20.886103984775666,0
2026-05-23T04:30:00Z,browser-e2e,three-user-late-join,89421,0.024839166666666666,38.32781805555553,0,0,8,0,20.872568295967522,0
2026-05-23T04:45:00Z,browser-e2e,three-user-late-join,562874,0.15635388888888888,38.48417194444442,0,0,8,0,20.787767011198174,0
2026-05-23T05:00:00Z,browser-e2e,three-user-late-join,264230,0.07339722222222222,38.55756916666664,0,0,8,0,20.748195938959945,0
2026-05-23T05:15:00Z,browser-e2e,three-user-late-join,678024,0.18834,38.745909166666635,0,0,8,0,20.647341027894768,0
2026-05-23T05:30:00Z,browser-e2e,three-user-late-join,949570,0.26376944444444445,39.00967861111108,4,1,12,1,30.761596678681826,2.563466389890152
2026-05-23T05:45:00Z,browser-e2e,three-user-late-join,1434800,0.39855555555555555,39.40823416666663,5,0,17,1,43.138192713997356,2.5375407478821974
2026-05-23T06:00:00Z,browser-e2e,three-user-late-join,1399980,0.38888333333333336,39.79711749999996,2,0,19,1,47.74215117464228,2.5127447986653833
2026-05-23T06:15:00Z,browser-e2e,three-user-late-join,547252,0.15201444444444445,39.94913194444441,2,0,21,1,52.56684933530927,2.503183301681394
2026-05-23T06:30:00Z,browser-e2e,three-user-late-join,716081,0.1989113888888889,40.1480433333333,1,0,22,1,54.79719102956703,2.4907814104348653
2026-05-23T06:45:00Z,browser-e2e,three-user-late-join,443195,0.12310972222222222,40.27115305555552,2,1,24,2,59.596009001508165,4.966334083459014
2026-05-23T08:00:00Z,browser-e2e,three-user-late-join,176224,0.04895111111111111,40.32010416666663,0,0,24,2,59.523655744523694,4.960304645376975
2026-05-23T08:15:00Z,browser-e2e,three-user-late-join,865526,0.24042388888888888,40.56052805555552,0,0,24,2,59.17082728096473,4.930902273413728
2026-05-23T08:30:00Z,browser-e2e,three-user-late-join,283541,0.0787613888888889,40.63928944444441,0,0,24,2,59.05615065639618,4.921345888033015
2026-05-23T08:45:00Z,browser-e2e,three-user-late-join,314963,0.08748972222222222,40.72677916666663,0,0,24,2,58.9292855734664,4.910773797788867
2026-05-23T09:00:00Z,browser-e2e,three-user-late-join,1171084,0.3253011111111111,41.05208027777774,0,0,24,2,58.462323559743325,4.871860296645277
2026-05-23T09:30:00Z,browser-e2e,three-user-late-join,336374,0.09343722222222223,41.14551749999996,0,0,24,2,58.32956165881259,4.860796804901049
2026-05-23T09:45:00Z,browser-e2e,three-user-late-join,520089,0.14446916666666668,41.28998666666663,3,2,27,4,65.39115698430844,9.68757881249014
2026-05-23T10:00:00Z,browser-e2e,three-user-late-join,448049,0.12445805555555556,41.414444722222186,2,1,29,5,70.02387740439549,12.07308231110267
2026-05-23T10:15:00Z,browser-e2e,three-user-late-join,228676,0.06352111111111111,41.47796583333329,1,0,30,5,72.32755849345641,12.054593082242734
2026-05-23T10:45:00Z,browser-e2e,three-user-late-join,804209,0.22339138888888888,41.701357222222185,0,0,30,5,71.94010458732345,11.990017431220574
2026-05-23T11:15:00Z,browser-e2e,three-user-late-join,72293,0.020081388888888888,41.721438611111076,0,0,30,5,71.9054783312542,11.984246388542367
2026-05-23T11:30:00Z,browser-e2e,three-user-late-join,854114,0.23725388888888888,41.95869249999996,0,0,30,5,71.4988914394795,11.916481906579916
2026-05-23T11:45:00Z,browser-e2e,three-user-late-join,975455,0.2709597222222222,42.229652222222185,2,2,32,7,75.77613907784182,16.576030423277896
2026-05-22T20:00:00Z,browser-e2e,unknown,355907,0.09886305555555555,0.09886305555555555,0,0,0,0,0,0
2026-05-22T20:30:00Z,browser-e2e,unknown,1767354,0.49093166666666666,0.5897947222222222,0,0,0,0,0,0
2026-05-22T21:30:00Z,browser-e2e,unknown,374713,0.10408694444444444,0.6938816666666666,0,0,0,0,0,0
2026-05-22T21:45:00Z,browser-e2e,unknown,752297,0.2089713888888889,0.9028530555555555,0,0,0,0,0,0
2026-05-23T00:15:00Z,browser-e2e,unknown,112910,0.031363888888888886,0.9342169444444444,0,0,0,0,0,0
2026-05-23T01:45:00Z,browser-e2e,unknown,1268654,0.3524038888888889,1.2866208333333333,0,0,0,0,0,0
2026-05-23T02:00:00Z,browser-e2e,unknown,1023620,0.28433888888888886,1.5709597222222222,0,0,0,0,0,0
2026-05-23T02:15:00Z,browser-e2e,unknown,3571596,0.99211,2.563069722222222,0,0,0,0,0,0
2026-05-23T02:30:00Z,browser-e2e,unknown,3045606,0.8460016666666667,3.4090713888888886,0,0,0,0,0,0
2026-05-23T02:45:00Z,browser-e2e,unknown,3110189,0.8639413888888889,4.273012777777778,0,0,0,0,0,0
2026-05-23T03:00:00Z,browser-e2e,unknown,3566626,0.9907294444444444,5.2637422222222225,0,0,0,0,0,0
2026-05-23T03:15:00Z,browser-e2e,unknown,2861626,0.7948961111111111,6.058638333333334,0,0,0,0,0,0
2026-05-23T03:30:00Z,browser-e2e,unknown,1527101,0.4241947222222222,6.482833055555556,0,0,0,0,0,0
2026-05-23T03:45:00Z,browser-e2e,unknown,3620958,1.0058216666666666,7.488654722222223,0,0,0,0,0,0
2026-05-23T04:00:00Z,browser-e2e,unknown,3563721,0.9899225,8.478577222222222,0,0,0,0,0,0
2026-05-23T04:15:00Z,browser-e2e,unknown,406950,0.11304166666666667,8.591618888888888,0,0,0,0,0,0
2026-05-23T05:00:00Z,browser-e2e,unknown,87761,0.024378055555555556,8.615996944444444,0,0,0,0,0,0
2026-05-23T05:15:00Z,browser-e2e,unknown,539758,0.14993277777777778,8.765929722222221,0,0,0,0,0,0
2026-05-23T06:45:00Z,browser-e2e,unknown,54013,0.015003611111111112,8.780933333333332,0,0,0,0,0,0
2026-05-23T07:00:00Z,browser-e2e,unknown,3311175,0.9197708333333333,9.700704166666664,0,0,0,0,0,0
2026-05-23T07:15:00Z,browser-e2e,unknown,528692,0.1468588888888889,9.847563055555554,0,0,0,0,0,0
2026-05-19T20:30:00Z,coverage-guided-lower-level,rtc-block-parser-serialization,232828,0.06467444444444445,0.06467444444444445,0,0,0,0,0,0
2026-05-19T20:45:00Z,coverage-guided-lower-level,rtc-block-parser-serialization,892171,0.24782527777777777,0.3124997222222222,0,0,0,0,0,0
2026-05-19T21:00:00Z,coverage-guided-lower-level,rtc-block-parser-serialization,903351,0.2509308333333333,0.5634305555555555,0,0,0,0,0,0
2026-05-19T21:15:00Z,coverage-guided-lower-level,rtc-block-parser-serialization,904001,0.2511113888888889,0.8145419444444444,0,0,0,0,0,0
2026-05-19T21:30:00Z,coverage-guided-lower-level,rtc-block-parser-serialization,833697,0.2315825,1.0461244444444444,0,0,0,0,0,0
2026-05-21T11:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt,27377,0.007604722222222222,0.007604722222222222,0,0,0,0,0,0
2026-05-16T09:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,65206,0.018112777777777776,0.018112777777777776,0,0,0,0,0,0
2026-05-16T09:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,233532,0.06487,0.08298277777777777,0,0,0,0,0,0
2026-05-16T10:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,567093,0.15752583333333334,0.2405086111111111,0,0,0,0,0,0
2026-05-16T10:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,565461,0.1570725,0.3975811111111111,0,0,0,0,0,0
2026-05-16T10:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,569832,0.15828666666666666,0.5558677777777777,0,0,0,0,0,0
2026-05-16T10:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,595266,0.16535166666666667,0.7212194444444444,0,0,0,0,0,0
2026-05-16T11:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,573668,0.15935222222222223,0.8805716666666666,0,0,0,0,0,0
2026-05-16T11:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,571550,0.1587638888888889,1.0393355555555555,0,0,0,0,0,0
2026-05-16T11:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,572011,0.15889194444444443,1.1982274999999998,0,0,0,0,0,0
2026-05-16T11:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,580266,0.161185,1.3594124999999997,0,0,0,0,0,0
2026-05-16T12:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,585396,0.16261,1.5220224999999996,0,0,0,0,0,0
2026-05-16T12:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,585541,0.16265027777777777,1.6846727777777775,0,0,0,0,0,0
2026-05-16T12:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,587834,0.16328722222222222,1.8479599999999996,0,0,0,0,0,0
2026-05-16T12:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,587221,0.16311694444444444,2.011076944444444,0,0,0,0,0,0
2026-05-16T13:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,563808,0.15661333333333333,2.1676902777777776,0,0,0,0,0,0
2026-05-16T13:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,538615,0.14961527777777778,2.3173055555555555,0,0,0,0,0,0
2026-05-16T13:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,543339,0.1509275,2.4682330555555554,0,0,0,0,0,0
2026-05-16T13:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,566757,0.1574325,2.6256655555555555,0,0,0,0,0,0
2026-05-16T14:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,544439,0.15123305555555555,2.776898611111111,0,0,0,0,0,0
2026-05-16T14:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,594491,0.1651363888888889,2.942035,0,0,0,0,0,0
2026-05-16T14:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,550198,0.1528327777777778,3.094867777777778,0,0,0,0,0,0
2026-05-16T14:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,597102,0.16586166666666666,3.260729444444445,0,0,0,0,0,0
2026-05-16T15:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,582135,0.16170416666666668,3.4224336111111113,0,0,0,0,0,0
2026-05-16T15:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,654133,0.1817036111111111,3.6041372222222225,0,0,0,0,0,0
2026-05-16T15:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,578733,0.16075916666666668,3.7648963888888893,2,0,2,0,53.12231183579125,0
2026-05-16T15:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,569681,0.15824472222222222,3.9231411111111116,0,0,2,0,50.979558046882495,0
2026-05-16T16:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,579896,0.1610822222222222,4.084223333333334,0,0,2,0,48.968918611208814,0
2026-05-16T16:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,605365,0.16815694444444446,4.252380277777778,0,0,2,0,47.03248226532473,0
2026-05-16T16:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,577918,0.16053277777777777,4.412913055555556,0,0,2,0,45.32153647310446,0
2026-05-16T16:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,578478,0.16068833333333332,4.573601388888889,0,0,2,0,43.729215336929045,0
2026-05-16T17:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,589418,0.16372722222222222,4.737328611111112,0,0,2,0,42.217886158649065,0
2026-05-16T17:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,1366051,0.3794586111111111,5.116787222222223,0,0,2,0,39.087026939756136,0
2026-05-16T17:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,1775819,0.49328305555555557,5.610070277777779,0,0,2,0,35.650177287836506,0
2026-05-16T17:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,1660145,0.4611513888888889,6.071221666666668,0,0,2,0,32.9422990924671,0
2026-05-16T18:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,889983,0.2472175,6.318439166666668,0,0,2,0,31.653386971756074,0
2026-05-16T18:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,884116,0.24558777777777777,6.5640269444444455,0,0,2,0,30.46910100959789,0
2026-05-16T18:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,886974,0.24638166666666667,6.810408611111112,0,0,2,0,29.36681356735366,0
2026-05-16T18:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,896272,0.24896444444444443,7.0593730555555565,0,0,2,0,28.331127768152843,0
2026-05-16T19:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,882634,0.24517611111111112,7.304549166666668,0,0,2,0,27.380197659928587,0
2026-05-16T19:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,887826,0.24661833333333333,7.551167500000001,0,0,2,0,26.4859705469386,0
2026-05-16T19:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,887179,0.24643861111111112,7.797606111111112,0,0,2,0,25.64889751420147,0
2026-05-16T19:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,884049,0.24556916666666667,8.04317527777778,0,0,2,0,24.865801514057928,0
2026-05-16T20:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,891232,0.24756444444444445,8.290739722222224,0,0,2,0,24.12329981411992,0
2026-05-16T20:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,891050,0.2475138888888889,8.538253611111113,0,0,2,0,23.423993841051214,0
2026-05-16T20:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,885669,0.24601916666666668,8.78427277777778,0,0,2,0,22.76796327476928,0
2026-05-16T20:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,885609,0.2460025,9.030275277777779,0,0,2,0,22.147719072548266,0
2026-05-16T21:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,891515,0.24764305555555555,9.277918333333334,0,0,2,0,21.55655965212024,0
2026-05-16T21:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,889655,0.24712638888888888,9.525044722222223,0,0,2,0,20.997276740695384,0
2026-05-16T21:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,897645,0.24934583333333332,9.774390555555556,0,0,2,0,20.461633783021313,0
2026-05-16T21:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,884076,0.24557666666666667,10.019967222222222,0,0,2,0,19.960145134650862,0
2026-05-16T22:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,885950,0.24609722222222222,10.266064444444444,0,0,2,0,19.481662236031596,0
2026-05-16T22:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,885690,0.246025,10.512089444444443,0,0,2,0,19.025713304380076,0
2026-05-16T22:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,887462,0.24651722222222222,10.758606666666665,0,0,2,0,18.58976781999652,0
2026-05-16T22:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,884270,0.24563055555555555,11.004237222222221,0,0,2,0,18.17481720551382,0
2026-05-16T23:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,890257,0.24729361111111112,11.251530833333332,0,0,2,0,17.775359012258853,0
2026-05-16T23:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,879660,0.24435,11.495880833333333,0,0,2,0,17.397535943490485,0
2026-05-16T23:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,886498,0.24624944444444444,11.742130277777777,0,0,2,0,17.032684467698687,0
2026-05-16T23:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,889732,0.24714777777777777,11.989278055555555,0,0,2,0,16.681571573638216,0
2026-05-17T00:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,884006,0.24555722222222223,12.234835277777778,0,0,2,0,16.346766871742155,0
2026-05-17T00:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,885923,0.24608972222222222,12.480925000000001,0,0,2,0,16.02445331575985,0
2026-05-17T00:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,897477,0.24929916666666666,12.730224166666668,0,0,2,0,15.71064243500818,0
2026-05-17T00:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,884593,0.24572027777777777,12.975944444444446,0,0,2,0,15.41313627353179,0
2026-05-17T01:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,895408,0.24872444444444444,13.22466888888889,0,0,2,0,15.123251983120433,0
2026-05-17T01:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,884722,0.24575611111111112,13.470425000000002,0,0,2,0,14.847341490710201,0
2026-05-17T01:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,897154,0.24920944444444446,13.719634444444447,0,0,2,0,14.577647881936599,0
2026-05-17T01:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,891729,0.2477025,13.967336944444448,0,0,2,0,14.319121876668882,0
2026-05-17T02:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,895700,0.24880555555555556,14.216142500000004,0,0,2,0,14.06851401496573,0
2026-05-17T02:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,889147,0.2469852777777778,14.463127777777782,0,0,2,0,13.82826751398095,0
2026-05-17T02:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,897550,0.24931944444444445,14.712447222222226,0,0,2,0,13.59393151792671,0
2026-05-17T02:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,889351,0.24704194444444444,14.95948916666667,0,0,2,0,13.369440478331839,0
2026-05-17T03:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,886757,0.24632138888888888,15.205810555555558,0,0,2,0,13.1528667458591,0
2026-05-17T03:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,886601,0.24627805555555554,15.452088611111114,0,0,2,0,12.943234085273511,0
2026-05-17T03:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,893275,0.24813194444444445,15.700220555555559,0,0,2,0,12.73867454869795,0
2026-05-17T03:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,1108240,0.3078444444444444,16.008065000000002,0,0,2,0,12.493702393137458,0
2026-05-17T04:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,1787295,0.4964708333333333,16.504535833333335,0,0,2,0,12.1178809279853,0
2026-05-17T04:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,1790587,0.4973852777777778,17.001921111111113,0,0,2,0,11.763376543918664,0
2026-05-17T04:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,1804806,0.501335,17.503256111111114,0,0,2,0,11.426445384241362,0
2026-05-17T04:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,1618096,0.4494711111111111,17.952727222222226,0,0,2,0,11.140368676266423,0
2026-05-17T05:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,1061557,0.29487694444444446,18.24760416666667,0,0,2,0,10.960342967398686,0
2026-05-17T05:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,886080,0.24613333333333334,18.4937375,0,0,2,0,10.814471655607742,0
2026-05-17T05:30:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,893332,0.24814777777777777,18.74188527777778,0,0,2,0,10.671285040739185,0
2026-05-17T05:45:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,891915,0.24775416666666666,18.989639444444446,0,0,2,0,10.532058841091446,0
2026-05-17T06:00:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,883975,0.24554861111111112,19.235188055555557,0,0,2,0,10.397610848532125,0
2026-05-17T06:15:00Z,coverage-guided-lower-level,rtc-rich-text-crdt-merge,533613,0.14822583333333333,19.383413888888892,0,0,2,0,10.318099853124712,0
