timestamp,commit,pr,scope,files,additions,deletions,net_loc,status
2026-05-16T13:26:50Z,e259c1ce40bbaaf4520eafba8ea3bc06537c3643,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:26:50Z,e259c1ce40bbaaf4520eafba8ea3bc06537c3643,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:26:50Z,e259c1ce40bbaaf4520eafba8ea3bc06537c3643,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:26:50Z,e259c1ce40bbaaf4520eafba8ea3bc06537c3643,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T13:26:50Z,e259c1ce40bbaaf4520eafba8ea3bc06537c3643,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T13:26:50Z,e259c1ce40bbaaf4520eafba8ea3bc06537c3643,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T13:26:50Z,e259c1ce40bbaaf4520eafba8ea3bc06537c3643,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T13:26:50Z,e259c1ce40bbaaf4520eafba8ea3bc06537c3643,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 14,Table body nested array merge,2,294,18,276,verified branch; green continuation after PR13 source sequence
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains a separate follow-up
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T13:33:16Z,11d0fd66d7d468d2958ed9889c40984c69f6c54a,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 14,Table body nested array merge,2,294,18,276,verified branch; green continuation after PR13 source sequence
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains a separate follow-up
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T13:39:01Z,15f78415b98d917f2adc2921c35188c638cdf409,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 14,Table body nested array merge,2,294,18,276,verified branch; green continuation after PR13 source sequence
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains a separate follow-up
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T13:48:40Z,6f6f8712370a078a1b9e88f5a682fcb2a5742903,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 14,Table body nested array merge,2,294,18,276,verified branch; green continuation after PR13 source sequence
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains a separate follow-up
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; include in final-stack fuzz allow-list
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T13:54:15Z,bb4a6541ac0ac768aecc75a7e92f46ee66ae3535,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 14,Table body nested array merge,2,294,18,276,verified branch; green continuation after PR13 source sequence
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; include in final-stack fuzz allow-list
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains a separate follow-up
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; include in final-stack fuzz allow-list
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,replacement for old aggregate PR 5; allow-list head exists but needs audited review branch
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes dropped PR 6B and broader malformed-save residuals
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A; repaired split head
2026-05-16T14:01:30Z,c68a3360df8c38c4e3b384ef7f55cb180ad71d1c,PR 9,Core-data lock fairness,2,185,2,183,verified branch; include in final-stack fuzz allow-list
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; include in final-stack fuzz allow-list
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; needs audited review branch before filing
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; include in final-stack fuzz allow-list
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first delta in the green PR13 source sequence
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; covers source-retirement content while green B1/B2/B3 subheads lack individual audit rows
2026-05-16T14:06:06Z,22b8049ea7d3128534492ad69b8673e3cd9d899e,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; covers identity/provenance guard content while green B0 lacks its own audit row
