timestamp,commit,pr,scope,files,additions,deletions,net_loc,status
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; keep in known-fix prefix
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; keep in known-fix prefix
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first maintainer-facing PR13 delta
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; carries the source-retirement delta
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; third maintainer-facing PR13 delta
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 14,Table body nested array merge,2,294,18,276,verified branch; keep after PR13 source sequence
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 2A,HTTP room-isolation regression sidecar after PR 2,1,115,0,115,local ready head exists per prior manifest work; publish/fetch/audit a remote review branch or fold/restack before filing
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; keep in known-fix prefix
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 5A,Entity/reference normalization equivalence,2,465,8,457,replacement for old aggregate PR 5; local ready head still needs remote verified-content branch link
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 5B,Parser/rich-text HTML equivalence,2,925,42,883,replacement for old aggregate PR 5; local ready head still needs remote verified-content branch link
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"replacement for old aggregate PR 5; seed `5700084` now classifies as PR5C-covered plus strict oracle/exact-content drift, not a new product PR"
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save restack and broader residuals
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A
2026-05-17T00:44:06Z,912c91a60e164e69807fc2a785cd4b38466fa1cf,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; keep in known-fix prefix
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; keep in known-fix prefix
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first maintainer-facing PR13 delta
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; carries the source-retirement delta
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; third maintainer-facing PR13 delta
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 14,Table body nested array merge,2,294,18,276,verified branch; keep after PR13 source sequence
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 2A,HTTP room-isolation regression sidecar after PR 2,1,115,0,115,local ready head exists per prior manifest work; publish/fetch/audit a remote review branch or fold/restack before filing
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; keep in known-fix prefix
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 5A,Entity/reference normalization equivalence,2,465,8,457,replacement for old aggregate PR 5; local ready head still needs remote verified-content branch link
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 5B,Parser/rich-text HTML equivalence,2,925,42,883,replacement for old aggregate PR 5; local ready head still needs remote verified-content branch link
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"replacement for old aggregate PR 5; seed `5700084` now classifies as PR5C-covered plus strict oracle/exact-content drift, not a new product PR"
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save restack and broader residuals
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A
2026-05-17T00:59:10Z,bde620d5f1c0c3cb00643ce1d99f58ed1ab9094c,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; keep in known-fix prefix
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; keep in known-fix prefix
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first maintainer-facing PR13 delta
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; carries the source-retirement delta
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; third maintainer-facing PR13 delta
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 14,Table body nested array merge,2,294,18,276,verified branch; keep after PR13 source sequence
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 2A,HTTP room-isolation regression sidecar after PR 2,1,115,0,115,local ready head exists per prior manifest work; publish/fetch/audit a remote review branch or fold/restack before filing
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; keep in known-fix prefix
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 5A,Entity/reference normalization equivalence,2,465,8,457,replacement for old aggregate PR 5; local ready head still needs remote verified-content branch link
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 5B,Parser/rich-text HTML equivalence,2,925,42,883,replacement for old aggregate PR 5; local ready head still needs remote verified-content branch link
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"replacement for old aggregate PR 5; seed `5700084` now classifies as PR5C-covered plus strict oracle/exact-content drift, not a new product PR"
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save restack and broader residuals
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A
2026-05-17T01:04:56Z,4787785fc15a1e99770da5d299179cd156271bb4,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; keep in known-fix prefix
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; keep in known-fix prefix
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first maintainer-facing PR13 delta
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; carries the source-retirement delta
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; third maintainer-facing PR13 delta
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 14,Table body nested array merge,2,294,18,276,verified branch; keep after PR13 source sequence
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 2A,HTTP room-isolation regression sidecar after PR 2,1,115,0,115,local ready head exists per prior manifest work; publish/fetch/audit a remote review branch or fold/restack before filing
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; keep in known-fix prefix
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 5A,Entity/reference normalization equivalence,2,465,8,457,replacement for old aggregate PR 5; local ready head still needs remote verified-content branch link
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 5B,Parser/rich-text HTML equivalence,2,925,42,883,replacement for old aggregate PR 5; local ready head still needs remote verified-content branch link
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"replacement for old aggregate PR 5; seed `5700084` now classifies as PR5C-covered plus strict oracle/exact-content drift, not a new product PR"
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save restack and broader residuals
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A
2026-05-17T01:09:54Z,c7d440acbc85130e052efa0759ea4f43b05fee28,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; keep in known-fix prefix
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; keep in known-fix prefix
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first maintainer-facing PR13 delta
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; carries the source-retirement delta
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; third maintainer-facing PR13 delta
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 14,Table body nested array merge,2,294,18,276,verified branch; keep after PR13 source sequence
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 2A,HTTP room-isolation regression sidecar after PR 2,1,115,0,115,local ready head exists per prior manifest work; publish/fetch/audit a remote review branch or fold/restack before filing
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; seed `5500002` marker-retention remains separate follow-up
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; keep in known-fix prefix
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 5A,Entity/reference normalization equivalence,2,465,8,457,replacement for old aggregate PR 5; local ready head still needs remote verified-content branch link
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 5B,Parser/rich-text HTML equivalence,2,925,42,883,replacement for old aggregate PR 5; local ready head still needs remote verified-content branch link
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"replacement for old aggregate PR 5; seed `5700084` now classifies as PR5C-covered plus strict oracle/exact-content drift, not a new product PR"
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 6,Save request payload guards,4,738,6,732,verified branch; excludes malformed-save restack and broader residuals
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,verified branch; narrow persisted-body guard
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 7A,Save response entity-state guards,2,1339,8,1331,verified branch; repaired split head
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 7B,Save response manager/base-record guards,5,404,8,396,verified branch stacked after PR 7A
2026-05-17T01:26:59Z,4d0581ca731866a23b748723f9857cfc2b1c04f3,PR 9,Core-data lock fairness,2,185,2,183,verified branch; keep in known-fix prefix
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; keep in known-fix prefix
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 10,CRDT block reconciliation foundation,2,145,4,141,verified branch; start CRDT block stack
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 11A,Explicit-base stale suffix append,2,257,3,254,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 11B,Explicit-base top-level delete,2,240,2,238,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 11C,Explicit-base middle insert,2,220,0,220,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 11D,Explicit-base top-level move/reorder,2,259,0,259,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 11E,Explicit-base delete-plus-insert anchor,2,170,0,170,green in validation-stack rebuild; local ready head still needs remote verified-content branch link
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; keep in known-fix prefix
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; first maintainer-facing PR13 delta
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 13B,Cross-parent source retirement,2,1672,4,1668,repaired audit link; carries the source-retirement delta
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 13C,Stale block identity smear guard,2,345,51,294,repaired audit link; third maintainer-facing PR13 delta
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 14,Table body nested array merge,2,294,18,276,verified branch; keep after PR13 source sequence
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 15A,Fallback group move stale reorder,2,123,4,119,verified branch; keep reload-hydration gate spec out
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 15B,Fallback group insert anchor,2,197,4,193,verified branch; keep reload-hydration gate spec out
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 15C,Fallback group delete,2,161,4,157,verified branch; keep reload-hydration gate spec out
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; keep in known-fix prefix
2026-05-17T01:38:01Z,2affd0c56888976397ab8d5d70974aec53234fb8,PR 2A,HTTP room-isolation regression sidecar after PR 2,1,115,0,115,local ready head exists per prior manifest work; publish/fetch/audit a remote review branch or fold/restack before filing
