timestamp,commit,pr,scope,files,additions,deletions,net_loc,status
2026-05-16T08:12:05Z,e1397da044cb93edbe6b3a8bdb4884c0d3db2fdf,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"replacement for old PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T08:12:05Z,e1397da044cb93edbe6b3a8bdb4884c0d3db2fdf,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T08:12:05Z,e1397da044cb93edbe6b3a8bdb4884c0d3db2fdf,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T08:12:05Z,e1397da044cb93edbe6b3a8bdb4884c0d3db2fdf,PR 7A,Save response entity-state guards,2,1339,8,1331,repaired final head expected; import/push/rebase/link refresh still required
2026-05-16T08:12:05Z,e1397da044cb93edbe6b3a8bdb4884c0d3db2fdf,PR 7B,Save response manager/base-record guards,5,404,8,396,repaired final head expected; stacked after PR 7A
2026-05-16T08:12:05Z,e1397da044cb93edbe6b3a8bdb4884c0d3db2fdf,PR 9,Core-data lock fairness,2,185,2,183,verified GitHub branch; final rebase/checks still required
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 1,HTTP polling generated update size guard,2,181,19,162,verified GitHub branch; final rebase/checks still required
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified content branch; final export/rebase still required
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,corrected repaired review branch; starts after PR 12
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 13B1,Direct cross-parent source retirement,2,484,0,484,recommended replacement for broad PR 13B; launched tri-split job should create/audit from `e46efcf5328`
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 13B2,Current-only cross-parent source retirement,2,412,4,408,recommended replacement for broad PR 13B; launched tri-split job should create/audit from `e783d0fe1a2`
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 13B3,Explicit-base cross-parent source retirement,2,778,2,776,recommended replacement for broad PR 13B; launched tri-split job should create/audit from `6ea7f425b00`
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 13C,Stale block identity smear guard,2,345,51,294,corrected repaired review branch
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 14,Table body nested array merge,2,294,18,276,repaired final head expected after PR 13C; import/push/rebase/link refresh still required
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 15A,Fallback group move stale reorder,2,123,4,119,repaired final head expected; keep reload-hydration gate spec out
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 15B,Fallback group insert anchor,2,197,4,193,repaired final head expected; keep reload-hydration gate spec out
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 15C,Fallback group delete,2,161,4,157,repaired final head expected; keep reload-hydration gate spec out
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 2,HTTP polling storage read window,2,57,5,52,verified GitHub branch; final rebase/checks still required
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified GitHub branch; final rebase/checks still required
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified GitHub branch; final rebase/checks still required
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,replacement for old PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,replacement for old PR 5; create/audit from `1a78db8d4ab`
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"replacement for old PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 7A,Save response entity-state guards,2,1339,8,1331,repaired final head expected; import/push/rebase/link refresh still required
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 7B,Save response manager/base-record guards,5,404,8,396,repaired final head expected; stacked after PR 7A
2026-05-16T08:16:41Z,e3d7b2ab643768fcbd3fadb8bdc4d7175e516e80,PR 9,Core-data lock fairness,2,185,2,183,verified GitHub branch; final rebase/checks still required
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; final rebase/checks still required
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; final export/rebase still required
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired first PR 13 head
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 13B1,Direct cross-parent source retirement,2,484,0,484,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 13B2,Current-only cross-parent source retirement,2,412,4,408,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 13B3,Explicit-base source retirement,2,778,2,776,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 13C,Stale block identity smear guard,2,345,51,294,"verified content, but latest repair may move this earlier or collapse it with PR 13B"
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 14,Table body nested array merge,2,294,18,276,repaired final head expected after PR 13 repair
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 15A,Fallback group move stale reorder,2,123,4,119,accepted split; keep reload-hydration gate spec out
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 15B,Fallback group insert anchor,2,197,4,193,accepted split; keep reload-hydration gate spec out
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 15C,Fallback group delete,2,161,4,157,accepted split; keep reload-hydration gate spec out
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; final rebase/checks still required
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,accepted replacement for old PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,accepted replacement for old PR 5; create/audit from `1a78db8d4ab`
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"accepted replacement for old PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 7A,Save response entity-state guards,2,1339,8,1331,"accepted split; repaired final head expected, import/rebase/link refresh still required"
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 7B,Save response manager/base-record guards,5,404,8,396,accepted split; stacked after PR 7A
2026-05-16T08:27:29Z,35c95edc42eb0788f39bf470fb102e0677f8b567,PR 9,Core-data lock fairness,2,185,2,183,verified branch; final rebase/checks still required
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; final rebase/checks still required
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; final export/rebase still required
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired first PR 13 head
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 13B1,Direct cross-parent source retirement,2,484,0,484,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 13B2,Current-only cross-parent source retirement,2,412,4,408,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 13B3,Explicit-base source retirement,2,778,2,776,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 13C,Stale block identity smear guard,2,345,51,294,"verified content, but latest repair may move this earlier or collapse it with PR 13B"
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 14,Table body nested array merge,2,294,18,276,repaired final head expected after PR 13 repair
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 15A,Fallback group move stale reorder,2,123,4,119,accepted split; keep reload-hydration gate spec out
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 15B,Fallback group insert anchor,2,197,4,193,accepted split; keep reload-hydration gate spec out
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 15C,Fallback group delete,2,161,4,157,accepted split; keep reload-hydration gate spec out
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; final rebase/checks still required
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,accepted replacement for old PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,accepted replacement for old PR 5; create/audit from `1a78db8d4ab`
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"accepted replacement for old PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 7A,Save response entity-state guards,2,1339,8,1331,"accepted split; repaired final head expected, import/rebase/link refresh still required"
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 7B,Save response manager/base-record guards,5,404,8,396,accepted split; stacked after PR 7A
2026-05-16T08:33:26Z,8deaeef86a28f75845bf5bfe6f0b23246fcc1299,PR 9,Core-data lock fairness,2,185,2,183,verified branch; final rebase/checks still required
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; final rebase/checks still required
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; final export/rebase still required
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired first PR 13 head
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 13B1,Direct cross-parent source retirement,2,484,0,484,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 13B2,Current-only cross-parent source retirement,2,412,4,408,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 13B3,Explicit-base source retirement,2,778,2,776,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 13C,Stale block identity smear guard,2,345,51,294,"verified content, but latest repair may move this earlier or collapse it with PR 13B"
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 14,Table body nested array merge,2,294,18,276,repaired final head expected after PR 13 repair
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 15A,Fallback group move stale reorder,2,123,4,119,accepted split; keep reload-hydration gate spec out
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 15B,Fallback group insert anchor,2,197,4,193,accepted split; keep reload-hydration gate spec out
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 15C,Fallback group delete,2,161,4,157,accepted split; keep reload-hydration gate spec out
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; final rebase/checks still required
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,accepted replacement for old PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,accepted replacement for old PR 5; create/audit from `1a78db8d4ab`
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"accepted replacement for old PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 7A,Save response entity-state guards,2,1339,8,1331,"accepted split; repaired final head expected, import/rebase/link refresh still required"
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 7B,Save response manager/base-record guards,5,404,8,396,accepted split; stacked after PR 7A
2026-05-16T08:37:20Z,01df604dbb04731894709c4f7de5267df7500e7f,PR 9,Core-data lock fairness,2,185,2,183,verified branch; final rebase/checks still required
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; final rebase/checks still required
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; final export/rebase still required
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired first PR 13 head
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 13B1,Direct cross-parent source retirement,2,484,0,484,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 13B2,Current-only cross-parent source retirement,2,412,4,408,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 13B3,Explicit-base source retirement,2,778,2,776,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 13C,Stale block identity smear guard,2,345,51,294,"verified content, but latest repair may move this earlier or collapse it with PR 13B"
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 14,Table body nested array merge,2,294,18,276,repaired final head expected after PR 13 repair
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 15A,Fallback group move stale reorder,2,123,4,119,accepted split; keep reload-hydration gate spec out
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 15B,Fallback group insert anchor,2,197,4,193,accepted split; keep reload-hydration gate spec out
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 15C,Fallback group delete,2,161,4,157,accepted split; keep reload-hydration gate spec out
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; final rebase/checks still required
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,accepted replacement for old PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,accepted replacement for old PR 5; create/audit from `1a78db8d4ab`
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"accepted replacement for old PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 7A,Save response entity-state guards,2,1339,8,1331,"accepted split; repaired final head expected, import/rebase/link refresh still required"
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 7B,Save response manager/base-record guards,5,404,8,396,accepted split; stacked after PR 7A
2026-05-16T08:43:26Z,2b78d679325a4ede6bbce37443e43f3579f87600,PR 9,Core-data lock fairness,2,185,2,183,verified branch; final rebase/checks still required
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; final rebase/checks still required
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; final export/rebase still required
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired first PR 13 head
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 13B1,Direct cross-parent source retirement,2,484,0,484,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 13B2,Current-only cross-parent source retirement,2,412,4,408,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 13B3,Explicit-base source retirement,2,778,2,776,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 13C,Stale block identity smear guard,2,345,51,294,"verified content, but latest repair may move this earlier or collapse it with PR 13B"
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 14,Table body nested array merge,2,294,18,276,repaired final head expected after PR 13 repair
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 15A,Fallback group move stale reorder,2,123,4,119,accepted split; keep reload-hydration gate spec out
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 15B,Fallback group insert anchor,2,197,4,193,accepted split; keep reload-hydration gate spec out
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 15C,Fallback group delete,2,161,4,157,accepted split; keep reload-hydration gate spec out
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; final rebase/checks still required
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,accepted replacement for old PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,accepted replacement for old PR 5; create/audit from `1a78db8d4ab`
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"accepted replacement for old PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 7A,Save response entity-state guards,2,1339,8,1331,"accepted split; repaired final head expected, import/rebase/link refresh still required"
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 7B,Save response manager/base-record guards,5,404,8,396,accepted split; stacked after PR 7A
2026-05-16T08:49:08Z,04d1bc5fdf1ef601e4989608f2d30ef6217a89ca,PR 9,Core-data lock fairness,2,185,2,183,verified branch; final rebase/checks still required
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; final rebase/checks still required
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
