bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-24T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622855,14468,824,0,38.17509416666668,0
2026-05-24T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622855,14468,824,0,38.17509416666668,0
2026-05-24T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622855,14468,824,0,38.17509416666668,0
2026-05-24T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622855,14468,824,0,38.17509416666668,0
2026-05-24T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622855,14468,824,0,38.17509416666668,0
2026-05-24T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622855,14468,824,0,38.17509416666668,0
2026-05-24T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622855,14468,824,0,38.17509416666668,0
2026-05-24T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622855,14468,824,0,38.17509416666668,0
2026-05-24T11:15:00Z,coverage-guided-lower-level,2,2,2,1,0,23858,FALSE,1,622857,14469,824,0.006627222222222222,38.1817213888889,8
2026-05-24T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622857,14469,824,0,38.1817213888889,0
2026-05-24T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622857,14469,824,0,38.1817213888889,0
2026-05-24T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622857,14469,824,0,38.1817213888889,0
2026-05-24T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622857,14469,824,0,38.1817213888889,0
2026-05-24T12:30:00Z,coverage-guided-lower-level,2,2,2,1,0,20945,FALSE,1,622859,14470,824,0.0058180555555555555,38.18753944444446,8
2026-05-24T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622859,14470,824,0,38.18753944444446,0
2026-05-24T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622859,14470,824,0,38.18753944444446,0
2026-05-24T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622859,14470,824,0,38.18753944444446,0
2026-05-24T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622859,14470,824,0,38.18753944444446,0
2026-05-24T13:45:00Z,coverage-guided-lower-level,2,2,2,1,0,24317,FALSE,1,622861,14471,824,0.006754722222222222,38.19429416666668,8
2026-05-24T14:00:00Z,coverage-guided-lower-level,2,2,2,1,0,24572,FALSE,1,622863,14472,824,0.006825555555555555,38.20111972222224,8
2026-05-24T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T15:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622863,14472,824,0,38.20111972222224,0
2026-05-24T18:15:00Z,coverage-guided-lower-level,2,2,2,1,0,25681,FALSE,1,622865,14473,824,0.007133611111111111,38.208253333333346,8
2026-05-24T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622865,14473,824,0,38.208253333333346,0
2026-05-24T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622865,14473,824,0,38.208253333333346,0
2026-05-24T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622865,14473,824,0,38.208253333333346,0
2026-05-24T19:15:00Z,coverage-guided-lower-level,2,2,2,1,0,24335,FALSE,1,622867,14474,824,0.0067597222222222225,38.215013055555566,8
2026-05-24T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622867,14474,824,0,38.215013055555566,0
2026-05-24T19:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622867,14474,824,0,38.215013055555566,0
2026-05-24T20:00:00Z,coverage-guided-lower-level,2,2,2,1,0,25573,FALSE,1,622869,14475,824,0.007103611111111111,38.22211666666668,8
2026-05-24T20:15:00Z,coverage-guided-lower-level,2,2,2,1,0,23271,FALSE,1,622871,14476,824,0.006464166666666667,38.228580833333346,8
2026-05-24T20:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622871,14476,824,0,38.228580833333346,0
2026-05-24T20:45:00Z,coverage-guided-lower-level,2,2,2,1,0,26822,FALSE,1,622873,14477,824,0.007450555555555556,38.236031388888904,8
2026-05-24T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622873,14477,824,0,38.236031388888904,0
2026-05-24T21:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622873,14477,824,0,38.236031388888904,0
2026-05-24T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622873,14477,824,0,38.236031388888904,0
2026-05-24T21:45:00Z,coverage-guided-lower-level,2,2,2,1,0,23907,FALSE,1,622875,14478,824,0.006640833333333334,38.24267222222224,8
2026-05-24T22:00:00Z,coverage-guided-lower-level,2,2,2,1,0,22024,FALSE,1,622877,14479,824,0.0061177777777777775,38.248790000000014,8
2026-05-24T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622877,14479,824,0,38.248790000000014,0
2026-05-24T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622877,14479,824,0,38.248790000000014,0
2026-05-24T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622877,14479,824,0,38.248790000000014,0
2026-05-24T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622877,14479,824,0,38.248790000000014,0
2026-05-24T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622877,14479,824,0,38.248790000000014,0
2026-05-24T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622877,14479,824,0,38.248790000000014,0
2026-05-24T23:45:00Z,coverage-guided-lower-level,16,16,16,1,0,18278,FALSE,1,622893,14480,824,0.0050772222222222226,38.25386722222223,64
2026-05-25T00:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T00:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622893,14480,824,0,38.25386722222223,0
2026-05-25T04:00:00Z,coverage-guided-lower-level,33,33,25,5,1,180732,FALSE,1,622926,14485,825,0.050203333333333336,38.30407055555557,132
2026-05-25T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622926,14485,825,0,38.30407055555557,0
2026-05-25T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622926,14485,825,0,38.30407055555557,0
2026-05-25T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622926,14485,825,0,38.30407055555557,0
2026-05-25T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622926,14485,825,0,38.30407055555557,0
2026-05-25T05:15:00Z,coverage-guided-lower-level,2,2,2,1,0,19698,FALSE,1,622928,14486,825,0.005471666666666666,38.309542222222234,8
2026-05-25T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622928,14486,825,0,38.309542222222234,0
2026-05-25T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622928,14486,825,0,38.309542222222234,0
2026-05-25T06:00:00Z,coverage-guided-lower-level,2,2,2,1,0,22688,FALSE,1,622930,14487,825,0.006302222222222222,38.31584444444446,8
2026-05-25T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,622930,14487,825,0,38.31584444444446,0
2026-05-25T12:30:00Z,coverage-guided-lower-level,512,512,304,32,13,484218,FALSE,1,623442,14519,838,0.134505,38.450349444444456,2048
2026-05-25T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623442,14519,838,0,38.450349444444456,0
2026-05-25T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623442,14519,838,0,38.450349444444456,0
2026-05-25T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623442,14519,838,0,38.450349444444456,0
2026-05-25T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623442,14519,838,0,38.450349444444456,0
2026-05-25T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623442,14519,838,0,38.450349444444456,0
2026-05-25T14:00:00Z,coverage-guided-lower-level,16,16,0,1,1,161186,FALSE,1,623458,14520,839,0.04477388888888889,38.495123333333346,64
2026-05-25T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623458,14520,839,0,38.495123333333346,0
2026-05-25T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623458,14520,839,0,38.495123333333346,0
2026-05-25T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623458,14520,839,0,38.495123333333346,0
2026-05-25T15:00:00Z,coverage-guided-lower-level,2,2,2,1,0,44393,FALSE,1,623460,14521,839,0.012331388888888888,38.507454722222235,8
2026-05-25T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623460,14521,839,0,38.507454722222235,0
2026-05-25T15:30:00Z,coverage-guided-lower-level,2,2,2,1,0,20484,FALSE,1,623462,14522,839,0.00569,38.513144722222236,8
2026-05-25T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623462,14522,839,0,38.513144722222236,0
2026-05-25T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623462,14522,839,0,38.513144722222236,0
2026-05-25T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623462,14522,839,0,38.513144722222236,0
2026-05-25T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623462,14522,839,0,38.513144722222236,0
2026-05-25T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623462,14522,839,0,38.513144722222236,0
2026-05-25T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623462,14522,839,0,38.513144722222236,0
2026-05-25T17:15:00Z,coverage-guided-lower-level,2,2,2,1,0,21206,FALSE,1,623464,14523,839,0.005890555555555555,38.51903527777779,8
2026-05-25T17:30:00Z,coverage-guided-lower-level,2,2,2,1,0,19506,FALSE,1,623466,14524,839,0.005418333333333333,38.52445361111112,8
2026-05-25T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T19:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T20:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T20:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T21:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T22:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623466,14524,839,0,38.52445361111112,0
2026-05-25T22:15:00Z,coverage-guided-lower-level,2,2,2,1,0,23247,FALSE,1,623468,14525,839,0.0064575,38.530911111111124,8
2026-05-25T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623468,14525,839,0,38.530911111111124,0
2026-05-25T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623468,14525,839,0,38.530911111111124,0
2026-05-25T23:00:00Z,coverage-guided-lower-level,2,2,2,1,0,21510,FALSE,1,623470,14526,839,0.005975,38.53688611111112,8
2026-05-25T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623470,14526,839,0,38.53688611111112,0
2026-05-25T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623470,14526,839,0,38.53688611111112,0
2026-05-25T23:45:00Z,coverage-guided-lower-level,2,2,2,1,0,22416,FALSE,1,623472,14527,839,0.006226666666666667,38.54311277777779,8
2026-05-26T00:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623472,14527,839,0,38.54311277777779,0
2026-05-26T00:15:00Z,coverage-guided-lower-level,2,2,2,1,0,19935,FALSE,1,623474,14528,839,0.0055375,38.548650277777796,8
2026-05-26T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623474,14528,839,0,38.548650277777796,0
2026-05-26T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623474,14528,839,0,38.548650277777796,0
2026-05-26T01:00:00Z,coverage-guided-lower-level,2,2,2,1,0,20656,FALSE,1,623476,14529,839,0.005737777777777777,38.55438805555557,8
2026-05-26T01:15:00Z,coverage-guided-lower-level,2,2,2,1,0,18895,FALSE,1,623478,14530,839,0.005248611111111111,38.559636666666684,8
2026-05-26T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623478,14530,839,0,38.559636666666684,0
2026-05-26T01:45:00Z,coverage-guided-lower-level,2,2,2,1,0,20827,FALSE,1,623480,14531,839,0.005785277777777778,38.56542194444446,8
2026-05-26T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623480,14531,839,0,38.56542194444446,0
2026-05-26T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623480,14531,839,0,38.56542194444446,0
2026-05-26T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623480,14531,839,0,38.56542194444446,0
2026-05-26T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623480,14531,839,0,38.56542194444446,0
2026-05-26T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623480,14531,839,0,38.56542194444446,0
2026-05-26T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623480,14531,839,0,38.56542194444446,0
2026-05-26T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623480,14531,839,0,38.56542194444446,0
2026-05-26T03:45:00Z,coverage-guided-lower-level,2,2,2,1,0,20419,FALSE,1,623482,14532,839,0.005671944444444445,38.5710938888889,8
2026-05-26T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623482,14532,839,0,38.5710938888889,0
2026-05-26T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623482,14532,839,0,38.5710938888889,0
2026-05-26T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623482,14532,839,0,38.5710938888889,0
2026-05-26T04:45:00Z,coverage-guided-lower-level,2,2,2,1,0,20681,FALSE,1,623484,14533,839,0.005744722222222222,38.57683861111113,8
2026-05-26T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623484,14533,839,0,38.57683861111113,0
2026-05-26T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623484,14533,839,0,38.57683861111113,0
2026-05-26T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623484,14533,839,0,38.57683861111113,0
2026-05-26T05:45:00Z,coverage-guided-lower-level,4,4,4,2,0,40999,FALSE,1,623488,14535,839,0.011388611111111112,38.58822722222224,16
2026-05-26T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623488,14535,839,0,38.58822722222224,0
2026-05-26T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623488,14535,839,0,38.58822722222224,0
2026-05-26T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623488,14535,839,0,38.58822722222224,0
2026-05-26T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623488,14535,839,0,38.58822722222224,0
2026-05-26T07:00:00Z,coverage-guided-lower-level,2,2,2,1,0,19789,FALSE,1,623490,14536,839,0.005496944444444444,38.59372416666668,8
2026-05-26T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623490,14536,839,0,38.59372416666668,0
2026-05-26T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623490,14536,839,0,38.59372416666668,0
2026-05-26T07:45:00Z,coverage-guided-lower-level,2,2,2,1,0,19624,FALSE,1,623492,14537,839,0.0054511111111111114,38.599175277777796,8
2026-05-26T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623492,14537,839,0,38.599175277777796,0
2026-05-26T08:15:00Z,coverage-guided-lower-level,2,2,2,1,0,23203,FALSE,1,623494,14538,839,0.006445277777777778,38.605620555555575,8
2026-05-26T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623494,14538,839,0,38.605620555555575,0
2026-05-26T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623494,14538,839,0,38.605620555555575,0
2026-05-26T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623494,14538,839,0,38.605620555555575,0
2026-05-26T09:15:00Z,coverage-guided-lower-level,4,4,4,1,0,18316,FALSE,1,623498,14539,839,0.005087777777777778,38.61070833333335,16
2026-05-26T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623498,14539,839,0,38.61070833333335,0
2026-05-26T09:45:00Z,coverage-guided-lower-level,4,4,4,2,0,38326,FALSE,1,623502,14541,839,0.010646111111111111,38.621354444444464,16
2026-05-26T10:00:00Z,coverage-guided-lower-level,2,2,2,1,0,19019,FALSE,1,623504,14542,839,0.005283055555555556,38.62663750000002,8
2026-05-26T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623504,14542,839,0,38.62663750000002,0
2026-05-26T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623504,14542,839,0,38.62663750000002,0
2026-05-26T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623504,14542,839,0,38.62663750000002,0
2026-05-26T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623504,14542,839,0,38.62663750000002,0
2026-05-26T11:15:00Z,coverage-guided-lower-level,2,2,2,1,0,21185,FALSE,1,623506,14543,839,0.005884722222222223,38.63252222222224,8
2026-05-26T11:30:00Z,coverage-guided-lower-level,2,2,2,1,0,17565,FALSE,1,623508,14544,839,0.004879166666666667,38.63740138888891,8
2026-05-26T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623508,14544,839,0,38.63740138888891,0
2026-05-26T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623508,14544,839,0,38.63740138888891,0
2026-05-26T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623508,14544,839,0,38.63740138888891,0
