bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-27T11:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14439,1000,1,0,2.9641666666666646,0
2026-05-27T11:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14439,1000,1,0,2.9641666666666646,0
2026-05-27T11:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14439,1000,1,0,2.9641666666666646,0
2026-05-27T11:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14451,1001,1,0.0022222222222222222,2.9663888888888867,48
2026-05-27T12:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14451,1001,1,0,2.9663888888888867,0
2026-05-27T12:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14451,1001,1,0,2.9663888888888867,0
2026-05-27T12:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14451,1001,1,0,2.9663888888888867,0
2026-05-27T12:45:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14463,1002,1,0.0019444444444444444,2.968333333333331,48
2026-05-27T13:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14463,1002,1,0,2.968333333333331,0
2026-05-27T13:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14463,1002,1,0,2.968333333333331,0
2026-05-27T13:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14463,1002,1,0,2.968333333333331,0
2026-05-27T13:45:00Z,unit-property,12,12,12,1,0,10000,FALSE,1,14475,1003,1,0.002777777777777778,2.971111111111109,48
2026-05-27T14:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14475,1003,1,0,2.971111111111109,0
2026-05-27T14:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14475,1003,1,0,2.971111111111109,0
2026-05-27T14:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14475,1003,1,0,2.971111111111109,0
2026-05-27T14:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14487,1004,1,0.0022222222222222222,2.973333333333331,48
2026-05-27T15:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14487,1004,1,0,2.973333333333331,0
2026-05-27T15:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14487,1004,1,0,2.973333333333331,0
2026-05-27T15:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14487,1004,1,0,2.973333333333331,0
2026-05-27T15:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14499,1005,1,0.0022222222222222222,2.975555555555553,48
2026-05-27T16:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14499,1005,1,0,2.975555555555553,0
2026-05-27T16:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14499,1005,1,0,2.975555555555553,0
2026-05-27T16:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14499,1005,1,0,2.975555555555553,0
2026-05-27T16:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14511,1006,1,0.0022222222222222222,2.977777777777775,48
2026-05-27T17:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14511,1006,1,0,2.977777777777775,0
2026-05-27T17:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14511,1006,1,0,2.977777777777775,0
2026-05-27T17:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14511,1006,1,0,2.977777777777775,0
2026-05-27T17:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14523,1007,1,0.0022222222222222222,2.9799999999999973,48
2026-05-27T18:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14523,1007,1,0,2.9799999999999973,0
2026-05-27T18:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14523,1007,1,0,2.9799999999999973,0
2026-05-27T18:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14523,1007,1,0,2.9799999999999973,0
2026-05-27T18:45:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14535,1008,1,0.0019444444444444444,2.9819444444444416,48
2026-05-27T19:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14535,1008,1,0,2.9819444444444416,0
2026-05-27T19:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14535,1008,1,0,2.9819444444444416,0
2026-05-27T19:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14535,1008,1,0,2.9819444444444416,0
2026-05-27T19:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14547,1009,1,0.0022222222222222222,2.9841666666666637,48
2026-05-27T20:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14547,1009,1,0,2.9841666666666637,0
2026-05-27T20:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14547,1009,1,0,2.9841666666666637,0
2026-05-27T20:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14547,1009,1,0,2.9841666666666637,0
2026-05-27T20:45:00Z,unit-property,12,12,12,1,0,12000,FALSE,1,14559,1010,1,0.0033333333333333335,2.987499999999997,48
2026-05-27T21:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14559,1010,1,0,2.987499999999997,0
2026-05-27T21:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14559,1010,1,0,2.987499999999997,0
2026-05-27T21:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14559,1010,1,0,2.987499999999997,0
2026-05-27T21:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14571,1011,1,0.0022222222222222222,2.9897222222222193,48
2026-05-27T22:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14571,1011,1,0,2.9897222222222193,0
2026-05-27T22:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14571,1011,1,0,2.9897222222222193,0
2026-05-27T22:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14571,1011,1,0,2.9897222222222193,0
2026-05-27T22:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14583,1012,1,0.0022222222222222222,2.9919444444444414,48
2026-05-27T23:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14583,1012,1,0,2.9919444444444414,0
2026-05-27T23:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14583,1012,1,0,2.9919444444444414,0
2026-05-27T23:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14583,1012,1,0,2.9919444444444414,0
2026-05-27T23:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14595,1013,1,0.0022222222222222222,2.9941666666666635,48
2026-05-28T00:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14595,1013,1,0,2.9941666666666635,0
2026-05-28T00:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14595,1013,1,0,2.9941666666666635,0
2026-05-28T00:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14595,1013,1,0,2.9941666666666635,0
2026-05-28T00:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14607,1014,1,0.0022222222222222222,2.9963888888888857,48
2026-05-28T01:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14607,1014,1,0,2.9963888888888857,0
2026-05-28T01:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14607,1014,1,0,2.9963888888888857,0
2026-05-28T01:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14607,1014,1,0,2.9963888888888857,0
2026-05-28T01:45:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14619,1015,1,0.0019444444444444444,2.99833333333333,48
2026-05-28T02:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14619,1015,1,0,2.99833333333333,0
2026-05-28T02:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14619,1015,1,0,2.99833333333333,0
2026-05-28T02:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14619,1015,1,0,2.99833333333333,0
2026-05-28T02:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14631,1016,1,0.0022222222222222222,3.000555555555552,48
2026-05-28T03:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14631,1016,1,0,3.000555555555552,0
2026-05-28T03:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14631,1016,1,0,3.000555555555552,0
2026-05-28T03:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14631,1016,1,0,3.000555555555552,0
2026-05-28T03:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14631,1016,1,0,3.000555555555552,0
2026-05-28T04:00:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14643,1017,1,0.0022222222222222222,3.002777777777774,48
2026-05-28T04:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14643,1017,1,0,3.002777777777774,0
2026-05-28T04:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14643,1017,1,0,3.002777777777774,0
2026-05-28T04:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14643,1017,1,0,3.002777777777774,0
2026-05-28T05:00:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14655,1018,1,0.0022222222222222222,3.0049999999999963,48
2026-05-28T05:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14655,1018,1,0,3.0049999999999963,0
2026-05-28T05:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14655,1018,1,0,3.0049999999999963,0
2026-05-28T05:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14655,1018,1,0,3.0049999999999963,0
2026-05-28T06:00:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14667,1019,1,0.0022222222222222222,3.0072222222222185,48
2026-05-28T06:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14667,1019,1,0,3.0072222222222185,0
2026-05-28T06:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14667,1019,1,0,3.0072222222222185,0
2026-05-28T06:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14667,1019,1,0,3.0072222222222185,0
2026-05-28T07:00:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14679,1020,1,0.0019444444444444444,3.0091666666666628,48
2026-05-28T07:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14679,1020,1,0,3.0091666666666628,0
2026-05-28T07:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14679,1020,1,0,3.0091666666666628,0
2026-05-28T07:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14679,1020,1,0,3.0091666666666628,0
2026-05-28T08:00:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14691,1021,1,0.0022222222222222222,3.011388888888885,48
2026-05-28T08:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14691,1021,1,0,3.011388888888885,0
2026-05-28T08:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14691,1021,1,0,3.011388888888885,0
2026-05-28T08:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14691,1021,1,0,3.011388888888885,0
2026-05-28T09:00:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14703,1022,1,0.0022222222222222222,3.013611111111107,48
2026-05-28T09:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14703,1022,1,0,3.013611111111107,0
2026-05-28T09:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14703,1022,1,0,3.013611111111107,0
2026-05-28T09:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14703,1022,1,0,3.013611111111107,0
2026-05-28T10:00:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14715,1023,1,0.0019444444444444444,3.0155555555555513,48
2026-05-28T10:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14715,1023,1,0,3.0155555555555513,0
2026-05-28T10:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14715,1023,1,0,3.0155555555555513,0
2026-05-28T10:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14715,1023,1,0,3.0155555555555513,0
2026-05-28T11:00:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14727,1024,1,0.0019444444444444444,3.0174999999999956,48
2026-05-28T11:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14727,1024,1,0,3.0174999999999956,0
2026-05-28T11:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14727,1024,1,0,3.0174999999999956,0
2026-05-28T11:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14727,1024,1,0,3.0174999999999956,0
2026-05-28T12:00:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14739,1025,1,0.0022222222222222222,3.0197222222222178,48
2026-05-28T12:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14739,1025,1,0,3.0197222222222178,0
2026-05-28T12:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14739,1025,1,0,3.0197222222222178,0
2026-05-28T12:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14739,1025,1,0,3.0197222222222178,0
2026-05-28T13:00:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14751,1026,1,0.0019444444444444444,3.021666666666662,48
2026-05-28T13:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14751,1026,1,0,3.021666666666662,0
2026-05-28T13:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14751,1026,1,0,3.021666666666662,0
2026-05-28T13:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14751,1026,1,0,3.021666666666662,0
2026-05-28T14:00:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14763,1027,1,0.0022222222222222222,3.023888888888884,48
2026-05-28T14:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14763,1027,1,0,3.023888888888884,0
2026-05-28T14:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14763,1027,1,0,3.023888888888884,0
2026-05-28T14:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14763,1027,1,0,3.023888888888884,0
2026-05-28T15:00:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14775,1028,1,0.0019444444444444444,3.0258333333333285,48
2026-05-28T15:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14775,1028,1,0,3.0258333333333285,0
2026-05-28T15:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14775,1028,1,0,3.0258333333333285,0
2026-05-28T15:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14775,1028,1,0,3.0258333333333285,0
2026-05-28T16:00:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14787,1029,1,0.0022222222222222222,3.0280555555555506,48
2026-05-28T16:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14787,1029,1,0,3.0280555555555506,0
2026-05-28T16:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14787,1029,1,0,3.0280555555555506,0
2026-05-28T16:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14787,1029,1,0,3.0280555555555506,0
2026-05-28T17:00:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14799,1030,1,0.0019444444444444444,3.029999999999995,48
2026-05-28T17:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14799,1030,1,0,3.029999999999995,0
2026-05-28T17:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14799,1030,1,0,3.029999999999995,0
2026-05-28T17:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14799,1030,1,0,3.029999999999995,0
2026-05-28T18:00:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14811,1031,1,0.0019444444444444444,3.0319444444444392,48
2026-05-28T18:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14811,1031,1,0,3.0319444444444392,0
2026-05-28T18:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14811,1031,1,0,3.0319444444444392,0
2026-05-28T18:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14811,1031,1,0,3.0319444444444392,0
2026-05-28T19:00:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14823,1032,1,0.0019444444444444444,3.0338888888888835,48
2026-05-28T19:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14823,1032,1,0,3.0338888888888835,0
2026-05-28T19:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14823,1032,1,0,3.0338888888888835,0
2026-05-28T19:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14823,1032,1,0,3.0338888888888835,0
2026-05-28T20:00:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14835,1033,1,0.0019444444444444444,3.035833333333328,48
2026-05-28T20:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14835,1033,1,0,3.035833333333328,0
2026-05-28T20:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14835,1033,1,0,3.035833333333328,0
2026-05-28T20:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14835,1033,1,0,3.035833333333328,0
2026-05-28T21:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14835,1033,1,0,3.035833333333328,0
2026-05-28T21:15:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14847,1034,1,0.0019444444444444444,3.037777777777772,48
2026-05-28T21:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14847,1034,1,0,3.037777777777772,0
2026-05-28T21:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14847,1034,1,0,3.037777777777772,0
2026-05-28T22:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14847,1034,1,0,3.037777777777772,0
2026-05-28T22:15:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14859,1035,1,0.0019444444444444444,3.0397222222222164,48
2026-05-28T22:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14859,1035,1,0,3.0397222222222164,0
2026-05-28T22:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14859,1035,1,0,3.0397222222222164,0
2026-05-28T23:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14859,1035,1,0,3.0397222222222164,0
2026-05-28T23:15:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14871,1036,1,0.0019444444444444444,3.0416666666666607,48
2026-05-28T23:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14871,1036,1,0,3.0416666666666607,0
2026-05-28T23:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14871,1036,1,0,3.0416666666666607,0
2026-05-29T00:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14871,1036,1,0,3.0416666666666607,0
2026-05-29T00:15:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14883,1037,1,0.0022222222222222222,3.043888888888883,48
2026-05-29T00:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14883,1037,1,0,3.043888888888883,0
2026-05-29T00:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14883,1037,1,0,3.043888888888883,0
2026-05-29T01:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14883,1037,1,0,3.043888888888883,0
2026-05-29T01:15:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14895,1038,1,0.0019444444444444444,3.045833333333327,48
2026-05-29T01:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14895,1038,1,0,3.045833333333327,0
2026-05-29T01:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14895,1038,1,0,3.045833333333327,0
2026-05-29T02:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14895,1038,1,0,3.045833333333327,0
2026-05-29T02:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14895,1038,1,0,3.045833333333327,0
2026-05-29T02:30:00Z,unit-property,12,12,12,1,0,7000,FALSE,1,14907,1039,1,0.0019444444444444444,3.0477777777777715,48
2026-05-29T02:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14907,1039,1,0,3.0477777777777715,0
2026-05-29T03:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14907,1039,1,0,3.0477777777777715,0
2026-05-29T03:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14907,1039,1,0,3.0477777777777715,0
2026-05-29T03:30:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14919,1040,1,0.0022222222222222222,3.0499999999999936,48
2026-05-29T03:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14919,1040,1,0,3.0499999999999936,0
2026-05-29T04:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14919,1040,1,0,3.0499999999999936,0
2026-05-29T04:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14919,1040,1,0,3.0499999999999936,0
2026-05-29T04:30:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14931,1041,1,0.0022222222222222222,3.0522222222222157,48
2026-05-29T04:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14931,1041,1,0,3.0522222222222157,0
2026-05-29T05:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14931,1041,1,0,3.0522222222222157,0
2026-05-29T05:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14931,1041,1,0,3.0522222222222157,0
2026-05-29T05:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14931,1041,1,0,3.0522222222222157,0
2026-05-29T05:45:00Z,unit-property,12,12,12,1,0,8000,FALSE,1,14943,1042,1,0.0022222222222222222,3.054444444444438,48
2026-05-29T06:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T06:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T06:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T06:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T07:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T07:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T07:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T07:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T08:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T08:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T08:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-29T08:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,14943,1042,1,0,3.054444444444438,0
2026-05-16T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T09:30:00Z,coverage-guided-lower-level,192,192,192,12,0,65206,FALSE,1,192,12,0,0.018112777777777776,0.018112777777777776,768
2026-05-16T09:45:00Z,coverage-guided-lower-level,434,434,434,28,0,233532,FALSE,1,626,40,0,0.06487,0.08298277777777777,1736
2026-05-16T10:00:00Z,coverage-guided-lower-level,672,672,672,42,0,567093,FALSE,1,1298,82,0,0.15752583333333334,0.2405086111111111,2688
2026-05-16T10:15:00Z,coverage-guided-lower-level,640,640,640,40,0,565461,FALSE,1,1938,122,0,0.1570725,0.3975811111111111,2560
2026-05-16T10:30:00Z,coverage-guided-lower-level,640,640,640,40,0,569832,FALSE,1,2578,162,0,0.15828666666666666,0.5558677777777777,2560
2026-05-16T10:45:00Z,coverage-guided-lower-level,672,672,672,42,0,595266,FALSE,1,3250,204,0,0.16535166666666667,0.7212194444444444,2688
2026-05-16T11:00:00Z,coverage-guided-lower-level,640,640,640,40,0,573668,FALSE,1,3890,244,0,0.15935222222222223,0.8805716666666666,2560
2026-05-16T11:15:00Z,coverage-guided-lower-level,640,640,640,40,0,571550,FALSE,1,4530,284,0,0.1587638888888889,1.0393355555555555,2560
2026-05-16T11:30:00Z,coverage-guided-lower-level,640,640,640,40,0,572011,FALSE,1,5170,324,0,0.15889194444444443,1.1982274999999998,2560
2026-05-16T11:45:00Z,coverage-guided-lower-level,656,656,656,41,0,580266,FALSE,1,5826,365,0,0.161185,1.3594124999999997,2624
2026-05-16T12:00:00Z,coverage-guided-lower-level,656,656,656,41,0,585396,FALSE,1,6482,406,0,0.16261,1.5220224999999996,2624
2026-05-16T12:15:00Z,coverage-guided-lower-level,640,640,640,40,0,585541,FALSE,1,7122,446,0,0.16265027777777777,1.6846727777777775,2560
2026-05-16T12:30:00Z,coverage-guided-lower-level,640,640,640,40,0,587834,FALSE,1,7762,486,0,0.16328722222222222,1.8479599999999996,2560
2026-05-16T12:45:00Z,coverage-guided-lower-level,640,640,640,40,0,587221,FALSE,1,8402,526,0,0.16311694444444444,2.011076944444444,2560
2026-05-16T13:00:00Z,coverage-guided-lower-level,672,672,672,42,0,563808,FALSE,1,9074,568,0,0.15661333333333333,2.1676902777777776,2688
2026-05-16T13:15:00Z,coverage-guided-lower-level,640,640,640,40,0,538615,FALSE,1,9714,608,0,0.14961527777777778,2.3173055555555555,2560
2026-05-16T13:30:00Z,coverage-guided-lower-level,672,672,672,42,0,543339,FALSE,1,10386,650,0,0.1509275,2.4682330555555554,2688
2026-05-16T13:45:00Z,coverage-guided-lower-level,672,672,672,42,0,566757,FALSE,1,11058,692,0,0.1574325,2.6256655555555555,2688
2026-05-16T14:00:00Z,coverage-guided-lower-level,640,640,640,40,0,544439,FALSE,1,11698,732,0,0.15123305555555555,2.776898611111111,2560
2026-05-16T14:15:00Z,coverage-guided-lower-level,656,656,656,41,0,594491,FALSE,1,12354,773,0,0.1651363888888889,2.942035,2624
2026-05-16T14:30:00Z,coverage-guided-lower-level,656,656,656,41,0,550198,FALSE,1,13010,814,0,0.1528327777777778,3.094867777777778,2624
2026-05-16T14:45:00Z,coverage-guided-lower-level,658,658,658,42,0,597102,FALSE,1,13668,856,0,0.16586166666666666,3.260729444444445,2632
2026-05-16T15:00:00Z,coverage-guided-lower-level,624,624,624,39,0,582135,FALSE,1,14292,895,0,0.16170416666666668,3.4224336111111113,2496
2026-05-16T15:15:00Z,coverage-guided-lower-level,624,624,624,39,0,654133,FALSE,1,14916,934,0,0.1817036111111111,3.6041372222222225,2496
2026-05-16T15:30:00Z,coverage-guided-lower-level,656,656,528,41,8,578733,FALSE,1,15572,975,8,0.16075916666666668,3.7648963888888893,2624
2026-05-16T15:45:00Z,coverage-guided-lower-level,640,640,640,40,0,569681,FALSE,1,16212,1015,8,0.15824472222222222,3.9231411111111116,2560
2026-05-16T16:00:00Z,coverage-guided-lower-level,640,640,640,40,0,579896,FALSE,1,16852,1055,8,0.1610822222222222,4.084223333333334,2560
2026-05-16T16:15:00Z,coverage-guided-lower-level,658,658,658,42,0,605365,FALSE,1,17510,1097,8,0.16815694444444446,4.252380277777778,2632
2026-05-16T16:30:00Z,coverage-guided-lower-level,656,656,656,41,0,577918,FALSE,1,18166,1138,8,0.16053277777777777,4.412913055555556,2624
2026-05-16T16:45:00Z,coverage-guided-lower-level,640,640,640,40,0,578478,FALSE,1,18806,1178,8,0.16068833333333332,4.573601388888889,2560
2026-05-16T17:00:00Z,coverage-guided-lower-level,640,640,640,40,0,589418,FALSE,1,19446,1218,8,0.16372722222222222,4.737328611111112,2560
2026-05-16T17:15:00Z,coverage-guided-lower-level,1504,1504,1488,94,1,1366051,FALSE,1,20950,1312,9,0.3794586111111111,5.116787222222223,6016
