bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-20T18:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T18:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T19:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T19:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T19:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T19:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T20:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T20:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T20:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T20:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T21:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T21:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T21:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T21:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T22:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T22:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T22:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T22:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T23:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T23:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T23:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20T23:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T00:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T00:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T00:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T00:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T01:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T01:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T01:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T01:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T02:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T02:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T02:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T02:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T03:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T03:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T03:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T03:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T04:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T04:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T04:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T04:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T05:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T06:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T06:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T06:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T06:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T07:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T07:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T07:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T07:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T08:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T08:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T08:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T08:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T09:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T09:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T09:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T09:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T10:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T10:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T10:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T10:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T11:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T11:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T11:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T11:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T12:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T12:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T12:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T12:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T13:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T13:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T13:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T13:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T14:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T14:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T14:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T14:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T15:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T15:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T15:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T15:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T16:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T16:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T16:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T16:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T17:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T17:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T17:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T17:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T18:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T18:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T18:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T18:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T19:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T19:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T19:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T19:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T20:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T20:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T20:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T20:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T21:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T21:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T21:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T21:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T22:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T22:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T22:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T22:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T23:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T23:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T23:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-21T23:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T00:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T00:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T00:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T00:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T01:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T01:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T10:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T10:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T10:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T10:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T11:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T11:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T11:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T11:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T12:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T12:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T12:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T12:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T13:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T13:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T13:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T13:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T14:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T14:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T14:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T14:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T15:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T15:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T15:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T15:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T16:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T16:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T16:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T16:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T17:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T17:15:00Z,protocol-server,12,12,12,1,0,4325,FALSE,1,12,1,0,0.001201388888888889,0.001201388888888889,48,0,0,0,0,0,0
2026-05-16T17:30:00Z,protocol-server,16920,16920,16380,94,3,489180,FALSE,1,16932,95,3,0.13588333333333333,0.1370847222222222,67680,0,0,0,0,0,0
2026-05-16T17:45:00Z,protocol-server,80484,80484,11712,449,383,911018,FALSE,1,97416,544,386,0.25306055555555557,0.39014527777777774,321936,0,0,0,0,0,0
2026-05-16T18:00:00Z,protocol-server,155544,155544,0,866,866,901960,FALSE,1,252960,1410,1252,0.25054444444444446,0.6406897222222222,622176,0,0,0,0,0,0
2026-05-16T18:15:00Z,protocol-server,27012,27012,24492,151,14,905801,FALSE,1,279972,1561,1266,0.2516113888888889,0.8923011111111111,108048,0,0,0,0,0,0
2026-05-16T18:30:00Z,protocol-server,24660,24660,24120,137,3,894863,FALSE,1,304632,1698,1269,0.24857305555555556,1.1408741666666666,98640,0,0,0,0,0,0
2026-05-16T18:45:00Z,protocol-server,25380,25380,25380,141,0,909024,FALSE,1,330012,1839,1269,0.25250666666666666,1.3933808333333333,101520,0,0,0,0,0,0
2026-05-16T19:00:00Z,protocol-server,23580,23580,23580,131,0,899690,FALSE,1,353592,1970,1269,0.24991388888888888,1.643294722222222,94320,0,0,0,0,0,0
2026-05-16T19:15:00Z,protocol-server,33300,33300,22500,185,60,897266,FALSE,1,386892,2155,1329,0.24924055555555555,1.8925352777777775,133200,0,0,0,0,0,0
2026-05-16T19:30:00Z,protocol-server,25020,25020,24660,139,2,900420,FALSE,1,411912,2294,1331,0.25011666666666665,2.1426519444444443,100080,0,0,0,0,0,0
2026-05-16T19:45:00Z,protocol-server,25740,25740,25740,143,0,901156,FALSE,1,437652,2437,1331,0.2503211111111111,2.3929730555555553,102960,0,0,0,0,0,0
2026-05-16T20:00:00Z,protocol-server,12240,12240,12240,68,0,899090,FALSE,1,449892,2505,1331,0.24974722222222223,2.6427202777777774,48960,0,0,0,0,0,0
2026-05-16T20:15:00Z,protocol-server,27720,27720,20700,154,39,895539,FALSE,1,477612,2659,1370,0.24876083333333332,2.8914811111111107,110880,0,0,0,0,0,0
2026-05-16T20:30:00Z,protocol-server,25020,25020,25020,139,0,901610,FALSE,1,502632,2798,1370,0.2504472222222222,3.141928333333333,100080,0,0,0,0,0,0
2026-05-16T20:45:00Z,protocol-server,27540,27540,27540,153,0,902129,FALSE,1,530172,2951,1370,0.2505913888888889,3.3925197222222216,110160,0,0,0,0,0,0
2026-05-16T21:00:00Z,protocol-server,25560,25560,25200,142,2,898404,FALSE,1,555732,3093,1372,0.24955666666666668,3.6420763888888885,102240,0,0,0,0,0,0
2026-05-16T21:15:00Z,protocol-server,174420,174420,11160,969,907,899914,FALSE,1,730152,4062,2279,0.24997611111111112,3.8920524999999997,697680,0,0,0,0,0,0
2026-05-16T21:30:00Z,protocol-server,125460,125460,17820,697,598,898992,FALSE,1,855612,4759,2877,0.24972,4.1417725,501840,0,0,0,0,0,0
2026-05-16T21:45:00Z,protocol-server,253980,253980,0,1411,1411,897768,FALSE,1,1109592,6170,4288,0.24938,4.3911525000000005,1015920,0,0,0,0,0,0
2026-05-16T22:00:00Z,protocol-server,297900,297900,0,1655,1655,897841,FALSE,1,1407492,7825,5943,0.2494002777777778,4.640552777777779,1191600,0,0,0,0,0,0
2026-05-16T22:15:00Z,protocol-server,255240,255240,0,1418,1418,898210,FALSE,1,1662732,9243,7361,0.24950277777777777,4.8900555555555565,1020960,0,0,0,0,0,0
2026-05-16T22:30:00Z,protocol-server,282780,282780,0,1571,1571,897754,FALSE,1,1945512,10814,8932,0.2493761111111111,5.139431666666668,1131120,0,0,0,0,0,0
2026-05-16T22:45:00Z,protocol-server,279720,279720,0,1554,1554,898077,FALSE,1,2225232,12368,10486,0.24946583333333333,5.3888975000000015,1118880,0,0,0,0,0,0
2026-05-16T23:00:00Z,protocol-server,279540,279540,0,1553,1553,897671,FALSE,1,2504772,13921,12039,0.24935305555555556,5.638250555555557,1118160,0,0,0,0,0,0
2026-05-16T23:15:00Z,protocol-server,281160,281160,0,1562,1562,898074,FALSE,1,2785932,15483,13601,0.249465,5.887715555555557,1124640,0,0,0,0,0,0
2026-05-16T23:30:00Z,protocol-server,282420,282420,0,1569,1569,897773,FALSE,1,3068352,17052,15170,0.2493813888888889,6.137096944444446,1129680,0,0,0,0,0,0
2026-05-16T23:45:00Z,protocol-server,279360,279360,0,1552,1552,897607,FALSE,1,3347712,18604,16722,0.24933527777777778,6.386432222222224,1117440,0,0,0,0,0,0
2026-05-17T00:00:00Z,protocol-server,236353,236353,3960,1314,1292,897526,FALSE,1,3584065,19918,18014,0.24931277777777777,6.635745000000002,945412,0,0,0,0,0,0
2026-05-17T00:15:00Z,protocol-server,20880,20880,20520,116,2,894560,FALSE,1,3604945,20034,18016,0.2484888888888889,6.8842338888888905,83520,0,0,0,0,0,0
2026-05-17T00:30:00Z,protocol-server,22680,22680,21600,126,6,904744,FALSE,1,3627625,20160,18022,0.25131777777777775,7.135551666666668,90720,0,0,0,0,0,0
2026-05-17T00:45:00Z,protocol-server,17640,17640,17280,98,2,891201,FALSE,1,3645265,20258,18024,0.24755583333333334,7.383107500000001,70560,0,0,0,0,0,0
2026-05-17T01:00:00Z,protocol-server,24133,24133,23773,135,2,909959,FALSE,1,3669398,20393,18026,0.2527663888888889,7.63587388888889,96532,0,0,0,0,0,0
2026-05-17T01:15:00Z,protocol-server,25457,25457,25277,144,1,921839,FALSE,1,3694855,20537,18027,0.2560663888888889,7.8919402777777785,101828,0,0,0,0,0,0
2026-05-17T01:30:00Z,protocol-server,22153,22153,21793,124,2,890714,FALSE,1,3717008,20661,18029,0.24742055555555556,8.139360833333335,88612,0,0,0,0,0,0
2026-05-17T01:45:00Z,protocol-server,15660,15660,14940,87,4,918169,FALSE,1,3732668,20748,18033,0.2550469444444444,8.39440777777778,62640,0,0,0,0,0,0
2026-05-17T02:00:00Z,protocol-server,26294,26294,26294,148,0,905135,FALSE,1,3758962,20896,18033,0.2514263888888889,8.645834166666669,105176,0,0,0,0,0,0
2026-05-17T02:15:00Z,protocol-server,24133,24133,24133,135,0,909717,FALSE,1,3783095,21031,18033,0.25269916666666664,8.898533333333335,96532,0,0,0,0,0,0
2026-05-17T02:30:00Z,protocol-server,26653,26653,26653,149,0,906574,FALSE,1,3809748,21180,18033,0.2518261111111111,9.150359444444446,106612,0,0,0,0,0,0
2026-05-17T02:45:00Z,protocol-server,15313,15313,15313,86,0,928518,FALSE,1,3825061,21266,18033,0.25792166666666666,9.408281111111112,61252,0,0,0,0,0,0
2026-05-17T03:00:00Z,protocol-server,24673,24673,24133,138,3,899048,FALSE,1,3849734,21404,18036,0.24973555555555554,9.658016666666667,98692,0,0,0,0,0,0
2026-05-17T03:15:00Z,protocol-server,25560,25560,25200,142,2,898418,FALSE,1,3875294,21546,18038,0.24956055555555556,9.907577222222223,102240,0,0,0,0,0,0
2026-05-17T03:30:00Z,protocol-server,25933,25933,25933,145,0,914290,FALSE,1,3901227,21691,18038,0.25396944444444447,10.161546666666666,103732,0,0,0,0,0,0
2026-05-17T03:45:00Z,protocol-server,12780,12780,12780,71,0,900251,FALSE,1,3914007,21762,18038,0.25006972222222223,10.411616388888888,51120,0,0,0,0,0,0
2026-05-17T04:00:00Z,protocol-server,23246,23246,23246,131,0,908408,FALSE,1,3937253,21893,18038,0.25233555555555554,10.663951944444443,92984,0,0,0,0,0,0
2026-05-17T04:15:00Z,protocol-server,21986,21986,21446,124,3,917233,FALSE,1,3959239,22017,18041,0.25478694444444444,10.918738888888887,87944,0,0,0,0,0,0
2026-05-17T04:30:00Z,protocol-server,20366,20366,20366,115,0,916686,FALSE,1,3979605,22132,18041,0.254635,11.173373888888888,81464,0,0,0,0,0,0
2026-05-17T04:45:00Z,protocol-server,19080,19080,19080,106,0,904542,FALSE,1,3998685,22238,18041,0.25126166666666666,11.424635555555554,76320,0,0,0,0,0,0
2026-05-17T05:00:00Z,protocol-server,31860,31860,31860,177,0,897965,FALSE,1,4030545,22415,18041,0.2494347222222222,11.674070277777776,127440,0,0,0,0,0,0
