bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-22T05:30:00Z,protocol-server,25,25,25,1,0,14190,FALSE,1,10455003,58778,26806,0.003941666666666666,91.28644305555557,100,0,0,0,0,0,0
2026-05-22T05:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10455003,58778,26806,0,91.28644305555557,0,0,0,0,0,0,0
2026-05-22T06:00:00Z,protocol-server,25,25,25,1,0,16004,FALSE,1,10455028,58779,26806,0.004445555555555556,91.29088861111111,100,0,0,0,0,0,0
2026-05-22T06:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10455028,58779,26806,0,91.29088861111111,0,0,0,0,0,0,0
2026-05-22T06:30:00Z,protocol-server,1710,1710,1350,17,2,375941,FALSE,1,10456738,58796,26808,0.10442805555555555,91.39531666666667,6840,0,0,0,0,0,0
2026-05-22T06:45:00Z,protocol-server,2185,2185,1915,25,3,934190,FALSE,1,10458923,58821,26811,0.2594972222222222,91.6548138888889,8740,0,0,0,0,0,0
2026-05-22T07:00:00Z,protocol-server,3420,3420,3420,38,0,910644,FALSE,1,10462343,58859,26811,0.25295666666666666,91.90777055555556,13680,0,0,0,0,0,0
2026-05-22T07:15:00Z,protocol-server,3085,3085,3085,35,0,905075,FALSE,1,10465428,58894,26811,0.25140972222222224,92.15918027777778,12340,0,0,0,0,0,0
2026-05-22T07:30:00Z,protocol-server,1350,1350,900,15,5,879526,FALSE,1,10466778,58909,26816,0.24431277777777777,92.40349305555556,5400,0,0,0,0,0,0
2026-05-22T07:45:00Z,protocol-server,1620,1620,1440,18,2,559109,FALSE,1,10468398,58927,26818,0.15530805555555555,92.55880111111111,6480,0,0,0,0,0,0
2026-05-22T08:00:00Z,protocol-server,925,925,385,6,3,453500,FALSE,1,10469323,58933,26821,0.12597222222222224,92.68477333333333,3700,0,0,0,0,0,0
2026-05-22T08:15:00Z,protocol-server,2580,2580,2580,43,0,902261,FALSE,1,10471903,58976,26821,0.25062805555555556,92.93540138888888,10320,0,0,0,0,0,0
2026-05-22T08:30:00Z,protocol-server,2545,2545,2545,43,0,910521,FALSE,1,10474448,59019,26821,0.2529225,93.18832388888887,10180,0,0,0,0,0,0
2026-05-22T08:45:00Z,protocol-server,2640,2640,2640,44,0,896572,FALSE,1,10477088,59063,26821,0.24904777777777778,93.43737166666665,10560,0,0,0,0,0,0
2026-05-22T09:00:00Z,protocol-server,2580,2580,2580,43,0,915031,FALSE,1,10479668,59106,26821,0.25417527777777776,93.69154694444443,10320,0,0,0,0,0,0
2026-05-22T09:15:00Z,protocol-server,2570,2570,2570,44,0,936362,FALSE,1,10482238,59150,26821,0.26010055555555556,93.95164749999998,10280,0,0,0,0,0,0
2026-05-22T09:30:00Z,protocol-server,2580,2580,2580,43,0,899081,FALSE,1,10484818,59193,26821,0.24974472222222222,94.2013922222222,10320,0,0,0,0,0,0
2026-05-22T09:45:00Z,protocol-server,2701,2701,2701,47,0,942253,FALSE,1,10487519,59240,26821,0.26173694444444445,94.46312916666665,10804,0,0,0,0,0,0
2026-05-22T10:00:00Z,protocol-server,2340,2340,2340,39,0,880514,FALSE,1,10489859,59279,26821,0.24458722222222223,94.70771638888887,9360,0,0,0,0,0,0
2026-05-22T10:15:00Z,protocol-server,2305,2305,2305,39,0,920452,FALSE,1,10492164,59318,26821,0.25568111111111114,94.96339749999999,9220,0,0,0,0,0,0
2026-05-22T10:30:00Z,protocol-server,2160,2160,2160,36,0,916726,FALSE,1,10494324,59354,26821,0.25464611111111113,95.2180436111111,8640,0,0,0,0,0,0
2026-05-22T10:45:00Z,protocol-server,2185,2185,2185,37,0,911670,FALSE,1,10496509,59391,26821,0.25324166666666664,95.47128527777777,8740,0,0,0,0,0,0
2026-05-22T11:00:00Z,protocol-server,2545,2545,2545,43,0,910591,FALSE,1,10499054,59434,26821,0.25294194444444446,95.72422722222221,10180,0,0,0,0,0,0
2026-05-22T11:15:00Z,protocol-server,2400,2400,2400,40,0,898978,FALSE,1,10501454,59474,26821,0.2497161111111111,95.97394333333332,9600,0,0,0,0,0,0
2026-05-22T11:30:00Z,protocol-server,2220,2220,2220,38,0,948382,FALSE,1,10503674,59512,26821,0.26343944444444445,96.23738277777777,8880,0,0,0,0,0,0
2026-05-22T11:45:00Z,protocol-server,2340,2340,2340,39,0,902855,FALSE,1,10506014,59551,26821,0.25079305555555553,96.48817583333333,9360,0,0,0,0,0,0
2026-05-22T12:00:00Z,protocol-server,2725,2725,2725,46,0,910898,FALSE,1,10508739,59597,26821,0.25302722222222224,96.74120305555554,10900,0,0,0,0,0,0
2026-05-22T12:15:00Z,protocol-server,2820,2820,2820,47,0,905465,FALSE,1,10511559,59644,26821,0.25151805555555556,96.9927211111111,11280,0,0,0,0,0,0
2026-05-22T12:30:00Z,protocol-server,2280,2280,2160,38,2,783971,FALSE,1,10513839,59682,26823,0.2177697222222222,97.21049083333332,9120,0,0,0,0,0,0
2026-05-22T12:45:00Z,protocol-server,25,25,25,1,0,14804,FALSE,1,10513864,59683,26823,0.004112222222222222,97.21460305555554,100,0,0,0,0,0,0
2026-05-22T13:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10513864,59683,26823,0,97.21460305555554,0,0,0,0,0,0,0
2026-05-22T13:15:00Z,protocol-server,1045,1045,1045,18,0,476533,FALSE,1,10514909,59701,26823,0.13237027777777777,97.34697333333332,4180,0,0,0,0,0,0
2026-05-22T13:30:00Z,protocol-server,2220,2220,2220,37,0,888653,FALSE,1,10517129,59738,26823,0.24684805555555556,97.59382138888888,8880,0,0,0,0,0,0
2026-05-22T13:45:00Z,protocol-server,2245,2245,2245,38,0,942669,FALSE,1,10519374,59776,26823,0.2618525,97.85567388888889,8980,0,0,0,0,0,0
2026-05-22T14:00:00Z,protocol-server,1610,1610,1490,28,2,684007,FALSE,1,10520984,59804,26825,0.19000194444444443,98.04567583333333,6440,0,0,0,0,0,0
2026-05-22T14:15:00Z,protocol-server,180,180,0,1,1,120072,FALSE,1,10521164,59805,26826,0.03335333333333333,98.07902916666667,720,0,0,0,0,0,0
2026-05-22T14:30:00Z,protocol-server,1645,1645,1285,24,2,805065,FALSE,1,10522809,59829,26828,0.22362916666666666,98.30265833333334,6580,0,0,0,0,0,0
2026-05-22T14:45:00Z,protocol-server,565,565,505,10,1,301670,FALSE,1,10523374,59839,26829,0.08379722222222222,98.38645555555556,2260,0,0,0,0,0,0
2026-05-22T15:00:00Z,protocol-server,2065,2065,2065,35,0,928333,FALSE,1,10525439,59874,26829,0.25787027777777777,98.64432583333334,8260,0,0,0,0,0,0
2026-05-22T15:15:00Z,protocol-server,1980,1980,1980,33,0,891203,FALSE,1,10527419,59907,26829,0.2475563888888889,98.89188222222224,7920,0,0,0,0,0,0
2026-05-22T15:30:00Z,protocol-server,1705,1705,1705,29,0,912675,FALSE,1,10529124,59936,26829,0.2535208333333333,99.14540305555558,6820,0,0,0,0,0,0
2026-05-22T15:45:00Z,protocol-server,1645,1645,1645,28,0,892428,FALSE,1,10530769,59964,26829,0.24789666666666665,99.39329972222224,6580,0,0,0,0,0,0
2026-05-22T16:00:00Z,protocol-server,1800,1800,1800,30,0,937974,FALSE,1,10532569,59994,26829,0.2605483333333333,99.65384805555557,7200,0,0,0,0,0,0
2026-05-22T16:15:00Z,protocol-server,1680,1680,1680,28,0,875161,FALSE,1,10534249,60022,26829,0.2431002777777778,99.89694833333336,6720,0,0,0,0,0,0
2026-05-22T16:30:00Z,protocol-server,1800,1800,1800,30,0,900735,FALSE,1,10536049,60052,26829,0.25020416666666667,100.14715250000002,7200,0,0,0,0,0,0
2026-05-22T16:45:00Z,protocol-server,2040,2040,2040,34,0,923288,FALSE,1,10538089,60086,26829,0.2564688888888889,100.40362138888891,8160,0,0,0,0,0,0
2026-05-22T17:00:00Z,protocol-server,1860,1860,1860,31,0,892442,FALSE,1,10539949,60117,26829,0.24790055555555557,100.65152194444447,7440,0,0,0,0,0,0
2026-05-22T17:15:00Z,protocol-server,1980,1980,1980,33,0,884719,FALSE,1,10541929,60150,26829,0.24575527777777778,100.89727722222224,7920,0,0,0,0,0,0
2026-05-22T17:30:00Z,protocol-server,1920,1920,1920,32,0,920145,FALSE,1,10543849,60182,26829,0.25559583333333336,101.15287305555557,7680,0,0,0,0,0,0
2026-05-22T17:45:00Z,protocol-server,1680,1680,1680,28,0,879512,FALSE,1,10545529,60210,26829,0.24430888888888888,101.39718194444447,6720,0,0,0,0,0,0
2026-05-22T18:00:00Z,protocol-server,1680,1680,1680,28,0,896189,FALSE,1,10547209,60238,26829,0.2489413888888889,101.64612333333336,6720,0,0,0,0,0,0
2026-05-22T18:15:00Z,protocol-server,2115,2115,2115,37,0,1020241,FALSE,1,10549324,60275,26829,0.28340027777777776,101.92952361111114,8460,0,0,0,0,0,0
2026-05-22T18:30:00Z,protocol-server,2280,2280,2280,38,0,893296,FALSE,1,10551604,60313,26829,0.2481377777777778,102.17766138888891,9120,0,0,0,0,0,0
2026-05-22T18:45:00Z,protocol-server,2246,2246,2246,39,0,927175,FALSE,1,10553850,60352,26829,0.2575486111111111,102.43521000000001,8984,0,0,0,0,0,0
2026-05-22T19:00:00Z,protocol-server,2100,2100,2100,35,0,909812,FALSE,1,10555950,60387,26829,0.25272555555555554,102.68793555555557,8400,0,0,0,0,0,0
2026-05-22T19:15:00Z,protocol-server,2125,2125,2125,36,0,923339,FALSE,1,10558075,60423,26829,0.25648305555555556,102.94441861111112,8500,0,0,0,0,0,0
2026-05-22T19:30:00Z,protocol-server,1980,1980,1980,33,0,885272,FALSE,1,10560055,60456,26829,0.2459088888888889,103.19032750000001,7920,0,0,0,0,0,0
2026-05-22T19:45:00Z,protocol-server,2100,2100,2100,35,0,919629,FALSE,1,10562155,60491,26829,0.2554525,103.44578000000001,8400,0,0,0,0,0,0
2026-05-22T20:00:00Z,protocol-server,730,730,550,13,3,415025,FALSE,1,10562885,60504,26832,0.11528472222222222,103.56106472222224,2920,0,0,0,0,0,0
2026-05-22T20:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10562885,60504,26832,0,103.56106472222224,0,0,0,0,0,0,0
2026-05-22T20:30:00Z,protocol-server,2365,2365,1825,14,3,519831,FALSE,1,10565250,60518,26835,0.1443975,103.70546222222224,9460,0,0,0,0,0,0
2026-05-22T20:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10565250,60518,26835,0,103.70546222222224,0,0,0,0,0,0,0
2026-05-22T21:00:00Z,protocol-server,25,25,25,1,0,21292,FALSE,1,10565275,60519,26835,0.005914444444444444,103.71137666666668,100,0,0,0,0,0,0
2026-05-22T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10565275,60519,26835,0,103.71137666666668,0,0,0,0,0,0,0
2026-05-22T21:30:00Z,protocol-server,1800,1800,1800,10,0,353502,FALSE,1,10567075,60529,26835,0.098195,103.80957166666668,7200,0,0,0,0,0,0
2026-05-22T21:45:00Z,protocol-server,2725,2725,2185,16,3,779554,FALSE,1,10569800,60545,26838,0.21654277777777778,104.02611444444446,10900,0,0,0,0,0,0
2026-05-22T22:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10569800,60545,26838,0,104.02611444444446,0,0,0,0,0,0,0
2026-05-22T22:15:00Z,protocol-server,1285,1285,1285,8,0,283988,FALSE,1,10571085,60553,26838,0.07888555555555556,104.10500000000002,5140,0,0,0,0,0,0
2026-05-22T22:30:00Z,protocol-server,2545,2545,2005,15,3,838065,FALSE,1,10573630,60568,26841,0.23279583333333334,104.33779583333335,10180,0,0,0,0,0,0
2026-05-22T22:45:00Z,protocol-server,50,50,50,2,0,29581,FALSE,1,10573680,60570,26841,0.008216944444444445,104.34601277777779,200,0,0,0,0,0,0
2026-05-22T23:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10573680,60570,26841,0,104.34601277777779,0,0,0,0,0,0,0
2026-05-22T23:15:00Z,protocol-server,2210,2210,1670,14,3,816455,FALSE,1,10575890,60584,26844,0.22679305555555557,104.57280583333335,8840,0,0,0,0,0,0
2026-05-22T23:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10575890,60584,26844,0,104.57280583333335,0,0,0,0,0,0,0
2026-05-22T23:45:00Z,protocol-server,25,25,25,1,0,15378,FALSE,1,10575915,60585,26844,0.004271666666666667,104.57707750000002,100,0,0,0,0,0,0
2026-05-23T00:00:00Z,protocol-server,25,25,25,1,0,14939,FALSE,1,10575940,60586,26844,0.004149722222222222,104.58122722222224,100,0,0,0,0,0,0
2026-05-23T00:15:00Z,protocol-server,1081,1081,541,7,3,459770,FALSE,1,10577021,60593,26847,0.12771388888888888,104.70894111111113,4324,0,0,0,0,0,0
2026-05-23T00:30:00Z,protocol-server,3085,3085,2545,18,3,852569,FALSE,1,10580106,60611,26850,0.23682472222222223,104.94576583333335,12340,0,0,0,0,0,0
2026-05-23T00:45:00Z,protocol-server,1800,1800,1800,30,0,605993,FALSE,1,10581906,60641,26850,0.16833138888888888,105.11409722222224,7200,0,0,0,0,0,0
2026-05-23T01:00:00Z,protocol-server,2605,2605,2605,44,0,900560,FALSE,1,10584511,60685,26850,0.2501555555555556,105.36425277777779,10420,0,0,0,0,0,0
2026-05-23T01:15:00Z,protocol-server,2700,2700,2700,45,0,903010,FALSE,1,10587211,60730,26850,0.2508361111111111,105.6150888888889,10800,0,0,0,0,0,0
2026-05-23T01:30:00Z,protocol-server,2580,2580,2580,43,0,917755,FALSE,1,10589791,60773,26850,0.25493194444444445,105.87002083333336,10320,0,0,0,0,0,0
2026-05-23T01:45:00Z,protocol-server,685,685,565,12,2,219556,FALSE,1,10590476,60785,26852,0.06098777777777778,105.93100861111114,2740,0,0,0,0,0,0
2026-05-23T02:00:00Z,protocol-server,600,600,600,10,0,218839,FALSE,1,10591076,60795,26852,0.06078861111111111,105.99179722222225,2400,0,0,0,0,0,0
2026-05-23T02:15:00Z,protocol-server,2570,2570,2570,44,0,935426,FALSE,1,10593646,60839,26852,0.2598405555555556,106.2516377777778,10280,0,0,0,0,0,0
2026-05-23T02:30:00Z,protocol-server,2580,2580,2580,43,0,900081,FALSE,1,10596226,60882,26852,0.2500225,106.5016602777778,10320,0,0,0,0,0,0
2026-05-23T02:45:00Z,protocol-server,2665,2665,2665,45,0,917976,FALSE,1,10598891,60927,26852,0.25499333333333335,106.75665361111113,10660,0,0,0,0,0,0
2026-05-23T03:00:00Z,protocol-server,2400,2400,2400,40,0,899448,FALSE,1,10601291,60967,26852,0.24984666666666666,107.0065002777778,9600,0,0,0,0,0,0
2026-05-23T03:15:00Z,protocol-server,2425,2425,2425,41,0,895887,FALSE,1,10603716,61008,26852,0.2488575,107.2553577777778,9700,0,0,0,0,0,0
2026-05-23T03:30:00Z,protocol-server,2125,2125,2005,36,2,766242,FALSE,1,10605841,61044,26854,0.212845,107.4682027777778,8500,0,0,0,0,0,0
2026-05-23T03:45:00Z,protocol-server,25,25,25,1,0,21170,FALSE,1,10605866,61045,26854,0.0058805555555555555,107.47408333333335,100,0,0,0,0,0,0
2026-05-23T04:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10605866,61045,26854,0,107.47408333333335,0,0,0,0,0,0,0
2026-05-23T04:15:00Z,protocol-server,1825,1825,1285,11,3,625555,FALSE,1,10607691,61056,26857,0.17376527777777778,107.64784861111113,7300,0,0,0,0,0,0
2026-05-23T04:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10607691,61056,26857,0,107.64784861111113,0,0,0,0,0,0,0
2026-05-23T04:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10607691,61056,26857,0,107.64784861111113,0,0,0,0,0,0,0
2026-05-23T05:00:00Z,protocol-server,25,25,25,1,0,15371,FALSE,1,10607716,61057,26857,0.0042697222222222225,107.65211833333335,100,0,0,0,0,0,0
2026-05-23T05:15:00Z,protocol-server,25,25,25,1,0,19475,FALSE,1,10607741,61058,26857,0.005409722222222222,107.65752805555557,100,0,0,0,0,0,0
2026-05-23T05:30:00Z,protocol-server,25,25,25,1,0,16052,FALSE,1,10607766,61059,26857,0.004458888888888889,107.66198694444446,100,0,0,0,0,0,0
2026-05-23T05:45:00Z,protocol-server,2520,2520,2520,14,0,492928,FALSE,1,10610286,61073,26857,0.13692444444444443,107.79891138888891,10080,0,0,0,0,0,0
2026-05-23T06:00:00Z,protocol-server,1080,1080,540,6,3,482725,FALSE,1,10611366,61079,26860,0.13409027777777777,107.93300166666668,4320,0,0,0,0,0,0
2026-05-23T06:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10611366,61079,26860,0,107.93300166666668,0,0,0,0,0,0,0
2026-05-23T06:30:00Z,protocol-server,385,385,205,3,1,181656,FALSE,1,10611751,61082,26861,0.05046,107.98346166666668,1540,0,0,0,0,0,0
2026-05-23T06:45:00Z,protocol-server,360,360,0,2,2,240130,FALSE,1,10612111,61084,26863,0.06670277777777778,108.05016444444446,1440,0,0,0,0,0,0
2026-05-23T07:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10612111,61084,26863,0,108.05016444444446,0,0,0,0,0,0,0
2026-05-23T07:15:00Z,protocol-server,2905,2905,2905,17,0,482016,FALSE,1,10615016,61101,26863,0.13389333333333334,108.1840577777778,11620,0,0,0,0,0,0
2026-05-23T07:30:00Z,protocol-server,5400,5400,5400,30,0,911993,FALSE,1,10620416,61131,26863,0.2533313888888889,108.43738916666669,21600,0,0,0,0,0,0
2026-05-23T07:45:00Z,protocol-server,5245,5245,5245,30,0,886488,FALSE,1,10625661,61161,26863,0.24624666666666667,108.68363583333335,20980,0,0,0,0,0,0
2026-05-23T08:00:00Z,protocol-server,5220,5220,5220,29,0,911570,FALSE,1,10630881,61190,26863,0.2532138888888889,108.93684972222225,20880,0,0,0,0,0,0
2026-05-23T08:15:00Z,protocol-server,5220,5220,5220,29,0,898178,FALSE,1,10636101,61219,26863,0.24949388888888888,109.18634361111114,20880,0,0,0,0,0,0
2026-05-23T08:30:00Z,protocol-server,5245,5245,5245,30,0,913236,FALSE,1,10641346,61249,26863,0.25367666666666666,109.4400202777778,20980,0,0,0,0,0,0
2026-05-23T08:45:00Z,protocol-server,5040,5040,5040,28,0,907932,FALSE,1,10646386,61277,26863,0.25220333333333333,109.69222361111113,20160,0,0,0,0,0,0
2026-05-23T09:00:00Z,protocol-server,5245,5245,5245,30,0,902514,FALSE,1,10651631,61307,26863,0.25069833333333336,109.94292194444446,20980,0,0,0,0,0,0
2026-05-23T09:15:00Z,protocol-server,5580,5580,5580,31,0,907577,FALSE,1,10657211,61338,26863,0.25210472222222224,110.19502666666669,22320,0,0,0,0,0,0
2026-05-23T09:30:00Z,protocol-server,4910,4910,4910,29,0,924806,FALSE,1,10662121,61367,26863,0.25689055555555557,110.45191722222225,19640,0,0,0,0,0,0
2026-05-23T09:45:00Z,protocol-server,916,916,720,6,2,161467,FALSE,1,10663037,61373,26865,0.044851944444444444,110.4967691666667,3664,0,0,0,0,0,0
2026-05-23T10:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10663037,61373,26865,0,110.4967691666667,0,0,0,0,0,0,0
2026-05-23T10:15:00Z,protocol-server,50,50,50,2,0,35211,FALSE,1,10663087,61375,26865,0.009780833333333334,110.50655000000003,200,0,0,0,0,0,0
2026-05-23T10:30:00Z,protocol-server,2545,2545,2545,15,0,455837,FALSE,1,10665632,61390,26865,0.12662138888888888,110.63317138888893,10180,0,0,0,0,0,0
2026-05-23T10:45:00Z,protocol-server,4680,4680,4680,26,0,902036,FALSE,1,10670312,61416,26865,0.25056555555555554,110.88373694444448,18720,0,0,0,0,0,0
2026-05-23T11:00:00Z,protocol-server,3625,3625,3265,21,2,631389,FALSE,1,10673937,61437,26867,0.17538583333333332,111.05912277777782,14500,0,0,0,0,0,0
2026-05-23T11:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10673937,61437,26867,0,111.05912277777782,0,0,0,0,0,0,0
2026-05-23T11:30:00Z,protocol-server,4705,4705,4705,27,0,773488,FALSE,1,10678642,61464,26867,0.2148577777777778,111.2739805555556,18820,0,0,0,0,0,0
2026-05-23T11:45:00Z,protocol-server,5220,5220,5220,29,0,892562,FALSE,1,10683862,61493,26867,0.2479338888888889,111.52191444444449,20880,0,0,0,0,0,0
2026-05-23T12:00:00Z,protocol-server,5424,5424,5221,32,2,886029,FALSE,1,10689286,61525,26869,0.24611916666666667,111.76803361111116,21696,0,0,0,0,0,0
2026-05-23T12:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10689286,61525,26869,0,111.76803361111116,0,0,0,0,0,0,0
2026-05-23T12:30:00Z,protocol-server,25,25,25,1,0,14490,FALSE,1,10689311,61526,26869,0.004025,111.77205861111116,100,0,0,0,0,0,0
2026-05-23T12:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10689311,61526,26869,0,111.77205861111116,0,0,0,0,0,0,0
2026-05-23T13:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10689311,61526,26869,0,111.77205861111116,0,0,0,0,0,0,0
2026-05-23T13:15:00Z,protocol-server,25,25,25,1,0,14279,FALSE,1,10689336,61527,26869,0.003966388888888889,111.77602500000005,100,0,0,0,0,0,0
2026-05-23T13:30:00Z,protocol-server,4140,4140,4140,23,0,736193,FALSE,1,10693476,61550,26869,0.20449805555555556,111.98052305555561,16560,0,0,0,0,0,0
2026-05-23T13:45:00Z,protocol-server,5425,5425,5425,31,0,900224,FALSE,1,10698901,61581,26869,0.25006222222222224,112.23058527777783,21700,0,0,0,0,0,0
2026-05-23T14:00:00Z,protocol-server,5223,5223,5223,30,0,915423,FALSE,1,10704124,61611,26869,0.25428416666666664,112.4848694444445,20892,0,0,0,0,0,0
2026-05-23T14:15:00Z,protocol-server,5425,5425,5425,31,0,913329,FALSE,1,10709549,61642,26869,0.2537025,112.7385719444445,21700,0,0,0,0,0,0
2026-05-23T14:30:00Z,protocol-server,5040,5040,5040,28,0,900136,FALSE,1,10714589,61670,26869,0.2500377777777778,112.98860972222228,20160,0,0,0,0,0,0
2026-05-23T14:45:00Z,protocol-server,5040,5040,5040,28,0,905605,FALSE,1,10719629,61698,26869,0.25155694444444443,113.24016666666672,20160,0,0,0,0,0,0
2026-05-23T15:00:00Z,protocol-server,5245,5245,5245,30,0,898864,FALSE,1,10724874,61728,26869,0.24968444444444443,113.48985111111116,20980,0,0,0,0,0,0
2026-05-23T15:15:00Z,protocol-server,2730,2730,2345,17,3,522874,FALSE,1,10727604,61745,26872,0.14524277777777778,113.63509388888895,10920,0,0,0,0,0,0
2026-05-23T15:30:00Z,protocol-server,5785,5785,5785,33,0,917671,FALSE,1,10733389,61778,26872,0.2549086111111111,113.89000250000005,23140,0,0,0,0,0,0
2026-05-23T15:45:00Z,protocol-server,5065,5065,5065,29,0,944795,FALSE,1,10738454,61807,26872,0.2624430555555556,114.1524455555556,20260,0,0,0,0,0,0
2026-05-23T16:00:00Z,protocol-server,5425,5425,5425,31,0,905257,FALSE,1,10743879,61838,26872,0.2514602777777778,114.40390583333338,21700,0,0,0,0,0,0
2026-05-23T16:15:00Z,protocol-server,5400,5400,5400,30,0,895960,FALSE,1,10749279,61868,26872,0.24887777777777778,114.65278361111116,21600,0,0,0,0,0,0
2026-05-23T16:30:00Z,protocol-server,5580,5580,5580,31,0,901565,FALSE,1,10754859,61899,26872,0.25043472222222224,114.90321833333338,22320,0,0,0,0,0,0
2026-05-23T16:45:00Z,protocol-server,5425,5425,5425,31,0,919672,FALSE,1,10760284,61930,26872,0.25546444444444444,115.15868277777783,21700,0,0,0,0,0,0
2026-05-23T17:00:00Z,protocol-server,5760,5760,5760,32,0,908825,FALSE,1,10766044,61962,26872,0.2524513888888889,115.41113416666671,23040,0,0,0,0,0,0
2026-05-23T17:15:00Z,protocol-server,4525,4525,4525,26,0,911361,FALSE,1,10770569,61988,26872,0.25315583333333336,115.66429000000005,18100,0,0,0,0,0,0
2026-05-23T17:30:00Z,protocol-server,4320,4320,4320,24,0,904510,FALSE,1,10774889,62012,26872,0.25125277777777777,115.91554277777783,17280,0,0,0,0,0,0
2026-05-23T17:45:00Z,protocol-server,4345,4345,4345,25,0,928187,FALSE,1,10779234,62037,26872,0.2578297222222222,116.17337250000006,17380,0,0,0,0,0,0
2026-05-23T18:00:00Z,protocol-server,5220,5220,5220,29,0,872666,FALSE,1,10784454,62066,26872,0.24240722222222222,116.41577972222228,20880,0,0,0,0,0,0
2026-05-23T18:15:00Z,protocol-server,5425,5425,5425,31,0,933442,FALSE,1,10789879,62097,26872,0.25928944444444446,116.67506916666673,21700,0,0,0,0,0,0
2026-05-23T18:30:00Z,protocol-server,4705,4705,4705,27,0,899301,FALSE,1,10794584,62124,26872,0.24980583333333334,116.92487500000007,18820,0,0,0,0,0,0
2026-05-23T18:45:00Z,protocol-server,4320,4320,4320,24,0,924468,FALSE,1,10798904,62148,26872,0.2567966666666667,117.18167166666674,17280,0,0,0,0,0,0
2026-05-23T19:00:00Z,protocol-server,3420,3420,3420,19,0,884278,FALSE,1,10802324,62167,26872,0.24563277777777778,117.42730444444452,13680,0,0,0,0,0,0
2026-05-23T19:15:00Z,protocol-server,3650,3650,3650,22,0,1003012,FALSE,1,10805974,62189,26872,0.27861444444444444,117.70591888888896,14600,0,0,0,0,0,0
2026-05-23T19:30:00Z,protocol-server,4680,4680,4680,26,0,885484,FALSE,1,10810654,62215,26872,0.24596777777777779,117.95188666666674,18720,0,0,0,0,0,0
2026-05-23T19:45:00Z,protocol-server,4910,4910,4910,29,0,961811,FALSE,1,10815564,62244,26872,0.26716972222222224,118.21905638888896,19640,0,0,0,0,0,0
2026-05-23T20:00:00Z,protocol-server,5220,5220,5220,29,0,908124,FALSE,1,10820784,62273,26872,0.2522566666666667,118.47131305555563,20880,0,0,0,0,0,0
2026-05-23T20:15:00Z,protocol-server,4345,4345,4345,25,0,921929,FALSE,1,10825129,62298,26872,0.2560913888888889,118.72740444444452,17380,0,0,0,0,0,0
2026-05-23T20:30:00Z,protocol-server,4860,4860,4860,27,0,902875,FALSE,1,10829989,62325,26872,0.2507986111111111,118.97820305555562,19440,0,0,0,0,0,0
2026-05-23T20:45:00Z,protocol-server,4885,4885,4885,28,0,898740,FALSE,1,10834874,62353,26872,0.24965,119.22785305555563,19540,0,0,0,0,0,0
2026-05-23T21:00:00Z,protocol-server,4680,4680,4680,26,0,907777,FALSE,1,10839554,62379,26872,0.2521602777777778,119.4800133333334,18720,0,0,0,0,0,0
2026-05-23T21:15:00Z,protocol-server,4885,4885,4885,28,0,939940,FALSE,1,10844439,62407,26872,0.26109444444444446,119.74110777777784,19540,0,0,0,0,0,0
2026-05-23T21:30:00Z,protocol-server,4860,4860,4860,27,0,870477,FALSE,1,10849299,62434,26872,0.24179916666666668,119.98290694444451,19440,0,0,0,0,0,0
2026-05-23T21:45:00Z,protocol-server,4525,4525,4525,26,0,936987,FALSE,1,10853824,62460,26872,0.26027416666666664,120.24318111111117,18100,0,0,0,0,0,0
2026-05-23T22:00:00Z,protocol-server,4550,4550,4550,27,0,966455,FALSE,1,10858374,62487,26872,0.2684597222222222,120.51164083333339,18200,0,0,0,0,0,0
2026-05-23T22:15:00Z,protocol-server,4165,4165,4165,24,0,906287,FALSE,1,10862539,62511,26872,0.2517463888888889,120.76338722222228,16660,0,0,0,0,0,0
