timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-25T22:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,15,11,8,15,7,860325,FALSE
2026-05-25T22:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,8,6,10,4,939285,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,179,90,0,179,179,866835,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,185,92,0,185,185,872273,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,180,90,0,180,180,874096,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,177,88,0,177,177,865257,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,169,85,0,169,169,865146,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,173,86,0,173,173,865977,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,172,86,0,172,172,873933,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,180,90,0,180,180,869912,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,174,87,0,174,174,875476,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,177,88,0,177,177,864566,FALSE
2026-05-25T22:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,179,89,0,179,179,871926,FALSE
2026-05-25T23:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,1,0,2,2,202309,FALSE
2026-05-25T23:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,166368,FALSE
2026-05-25T23:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,80292,FALSE
2026-05-25T23:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5,3,1,5,4,358067,FALSE
2026-05-25T23:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,5,3,0,5,5,297167,FALSE
2026-05-25T23:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,5,3,0,5,5,435389,FALSE
2026-05-25T23:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,1,0,1,1,47051,FALSE
2026-05-25T23:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,21510,FALSE
2026-05-25T23:00:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,2,2,2,2,0,104979,FALSE
2026-05-25T23:00:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,0,1,1,0,127983,FALSE
2026-05-25T23:00:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,2,2,2,2,0,106116,FALSE
2026-05-25T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2580,2580,2580,43,0,904779,FALSE
2026-05-25T23:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,15,7,0,15,15,784225,FALSE
2026-05-25T23:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,17,15,12,17,5,913102,FALSE
2026-05-25T23:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,6,3,9,6,881246,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,173,86,0,173,173,870225,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,178,89,0,178,178,864928,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,177,88,0,177,177,867787,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,177,89,0,177,177,873998,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,171,85,0,171,171,877412,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,170,85,0,170,170,868857,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,173,86,0,173,173,869509,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,173,87,0,173,173,870295,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,170,85,0,170,170,863500,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,177,89,0,177,177,876543,FALSE
2026-05-25T23:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,167,84,0,167,167,862851,FALSE
2026-05-25T23:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,5,0,8,8,697597,FALSE
2026-05-25T23:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,1146687,FALSE
2026-05-25T23:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,1,2,1,140677,FALSE
2026-05-25T23:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5,4,4,5,1,506616,FALSE
2026-05-25T23:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,5,1,11,10,732640,FALSE
2026-05-25T23:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,4,0,8,8,672424,FALSE
2026-05-25T23:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2,1,0,2,2,86742,FALSE
2026-05-25T23:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,48989,FALSE
2026-05-25T23:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2460,2460,2460,41,0,892830,FALSE
2026-05-25T23:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,13,7,0,13,13,944888,FALSE
2026-05-25T23:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,15,13,11,15,4,868909,FALSE
2026-05-25T23:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,8,5,10,5,886843,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,165,83,0,165,165,877777,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,177,89,0,177,177,873055,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,169,85,0,169,169,872136,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,172,86,0,172,172,865189,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,161,81,0,161,161,869973,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,166,83,0,166,166,866873,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,170,85,0,170,170,870831,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,160,80,0,160,160,873840,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,169,84,0,169,169,872367,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,168,84,0,168,168,866637,FALSE
2026-05-25T23:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,167,83,0,167,167,869367,FALSE
2026-05-25T23:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,10000,FALSE
2026-05-25T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2340,2340,2340,39,0,905393,FALSE
2026-05-25T23:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,14,7,0,14,14,826376,FALSE
2026-05-25T23:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,15,13,11,15,4,915303,FALSE
2026-05-25T23:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,6,6,8,2,895229,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,157,78,0,157,157,864424,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,162,81,0,162,162,864907,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,162,81,0,162,162,868952,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,160,80,0,160,160,872580,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,161,80,0,161,161,862222,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,163,82,0,163,163,873265,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,164,82,0,164,164,874602,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,156,78,0,156,156,867755,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,157,79,0,157,157,861646,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,158,79,0,158,158,867689,FALSE
2026-05-25T23:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,157,79,0,157,157,869808,FALSE
2026-05-25T23:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,22416,FALSE
2026-05-25T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2580,2580,2580,43,0,886435,FALSE
2026-05-25T23:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,13,7,0,13,13,1016889,FALSE
2026-05-25T23:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,16,13,9,16,7,885247,FALSE
2026-05-25T23:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,9,8,9,1,942600,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,183,92,0,183,183,872056,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,186,93,0,186,186,872371,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,174,87,0,174,174,868648,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,175,87,0,175,175,870780,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,181,91,0,181,181,872185,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,181,90,0,181,181,870931,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,178,89,0,178,178,871579,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,174,87,0,174,174,874313,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,176,88,0,176,176,866677,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,182,91,0,182,182,867802,FALSE
2026-05-25T23:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,181,90,0,181,181,872727,FALSE
2026-05-26T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2820,2820,2820,47,0,911444,FALSE
2026-05-26T00:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,13,6,0,13,13,864222,FALSE
2026-05-26T00:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,17,14,10,17,7,912281,FALSE
2026-05-26T00:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,8,7,10,3,895239,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,191,95,0,191,191,866172,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,189,94,0,189,189,870094,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,191,95,0,191,191,869467,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,187,94,0,187,187,873656,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,187,93,0,187,187,867517,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,185,93,0,185,185,876465,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,189,95,0,189,189,863518,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,190,95,0,190,190,869302,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,182,91,0,182,182,870664,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,187,93,0,187,187,871997,FALSE
2026-05-26T00:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,185,93,0,185,185,871682,FALSE
2026-05-26T00:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,19935,FALSE
2026-05-26T00:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2641,2641,2640,45,1,891922,FALSE
2026-05-26T00:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,19,10,0,19,19,907704,FALSE
2026-05-26T00:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,16,13,10,16,6,891758,FALSE
2026-05-26T00:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,8,5,10,5,910851,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,186,93,0,186,186,867739,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,186,93,0,186,186,868014,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,187,94,0,187,187,871662,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,186,93,0,186,186,867094,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,178,89,0,178,178,871796,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,187,93,0,187,187,870301,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,187,93,0,187,187,872138,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,185,92,0,185,185,865885,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,187,93,0,187,187,871957,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,189,95,0,189,189,868192,FALSE
2026-05-26T00:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,188,94,0,188,188,867361,FALSE
2026-05-26T00:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,9000,FALSE
2026-05-26T00:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2640,2640,2640,44,0,909885,FALSE
2026-05-26T00:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,13,6,0,13,13,834652,FALSE
2026-05-26T00:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,16,13,11,16,5,889797,FALSE
2026-05-26T00:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,5,4,8,4,825246,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,189,95,0,189,189,871369,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,196,98,0,196,196,873148,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,184,92,0,184,184,866084,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,184,92,0,184,184,867943,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,191,96,0,191,191,872521,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,182,91,0,182,182,865353,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,187,94,0,187,187,871794,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,189,95,0,189,189,871071,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,188,94,0,188,188,869166,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,188,94,0,188,188,868318,FALSE
2026-05-26T00:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,186,93,0,186,186,864491,FALSE
2026-05-26T00:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,0,2,2,245117,FALSE
2026-05-26T00:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,75466,FALSE
2026-05-26T00:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,1,0,2,2,173072,FALSE
2026-05-26T00:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2785,2785,2785,47,0,913075,FALSE
2026-05-26T00:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,20,10,0,20,20,998618,FALSE
2026-05-26T00:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,17,14,11,17,6,920519,FALSE
2026-05-26T00:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,4,10,6,947669,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,184,92,0,184,184,867467,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,185,93,0,185,185,873118,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,185,92,0,185,185,868534,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,185,92,0,185,185,875744,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,187,93,0,187,187,868451,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,183,92,0,183,183,875137,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,183,91,0,183,183,866002,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,184,92,0,184,184,875617,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,177,89,0,177,177,874817,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,187,93,0,187,187,869885,FALSE
2026-05-26T00:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,185,92,0,185,185,872468,FALSE
2026-05-26T01:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,886321,FALSE
2026-05-26T01:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,806744,FALSE
2026-05-26T01:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,6,5,8,3,680825,FALSE
2026-05-26T01:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,13,7,0,13,13,779573,FALSE
2026-05-26T01:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,5,0,9,9,742756,FALSE
2026-05-26T01:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,20656,FALSE
2026-05-26T01:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2820,2820,2820,47,0,893963,FALSE
2026-05-26T01:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,15,8,0,15,15,877086,FALSE
2026-05-26T01:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,16,14,13,16,3,872206,FALSE
2026-05-26T01:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,7,7,9,2,864790,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,180,90,0,180,180,864425,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,187,93,0,187,187,869489,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,176,88,0,176,176,874804,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,186,93,0,186,186,866177,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,178,89,0,178,178,869635,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,184,92,0,184,184,859293,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,182,91,0,182,182,875074,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,187,93,0,187,187,861929,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,182,91,0,182,182,868375,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,182,91,0,182,182,873954,FALSE
2026-05-26T01:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,183,92,0,183,183,872718,FALSE
2026-05-26T01:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,2,0,4,4,365033,FALSE
2026-05-26T01:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,0,2,2,470241,FALSE
2026-05-26T01:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,539704,FALSE
2026-05-26T01:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,4,3,2,4,2,427490,FALSE
2026-05-26T01:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,5,0,9,9,687143,FALSE
2026-05-26T01:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,5,0,9,9,834881,FALSE
2026-05-26T01:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,18895,FALSE
2026-05-26T01:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2760,2760,2760,46,0,904382,FALSE
2026-05-26T01:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,14,7,0,14,14,864496,FALSE
2026-05-26T01:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,15,12,9,15,6,916826,FALSE
2026-05-26T01:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,8,7,9,2,896666,FALSE
2026-05-26T01:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,182,91,0,182,182,876402,FALSE
2026-05-26T01:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,187,94,0,187,187,865010,FALSE
