timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-17T16:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,4,4,4,0,409610,FALSE
2026-05-17T16:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,1,1,0,1,1,186378,FALSE
2026-05-17T16:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,14,14,15,1,887391,FALSE
2026-05-17T16:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,8,8,0,903447,FALSE
2026-05-17T16:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,8460,FALSE
2026-05-17T16:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2208,2208,1696,69,16,417000,FALSE
2026-05-17T17:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,15,15,15,15,0,653109,FALSE
2026-05-17T17:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,593110,FALSE
2026-05-17T17:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,8,7,5,8,3,515054,FALSE
2026-05-17T17:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,8,7,6,8,2,505310,FALSE
2026-05-17T17:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,21,21,21,21,0,795602,FALSE
2026-05-17T17:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,6,8,2,742869,FALSE
2026-05-17T17:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,5,5,5,0,386442,FALSE
2026-05-17T17:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,1,3,2,650474,FALSE
2026-05-17T17:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,5,4,5,1,333457,FALSE
2026-05-17T17:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,1,8,7,1047880,FALSE
2026-05-17T17:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,112068,FALSE
2026-05-17T17:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,110786,FALSE
2026-05-17T17:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2144,2144,1600,67,17,387000,FALSE
2026-05-17T17:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,9,8,7,9,2,469619,FALSE
2026-05-17T17:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,10,10,10,10,0,460072,FALSE
2026-05-17T17:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,12,11,11,12,1,470656,FALSE
2026-05-17T17:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,11,11,11,0,409921,FALSE
2026-05-17T17:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,9,8,7,9,2,449498,FALSE
2026-05-17T17:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,5,7,2,473854,FALSE
2026-05-17T17:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,6,6,6,6,0,502845,FALSE
2026-05-17T17:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,2,1,0,2,2,349493,FALSE
2026-05-17T17:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,4,2,1,4,3,468720,FALSE
2026-05-17T17:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,1,8,7,900921,FALSE
2026-05-17T17:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,410330,FALSE
2026-05-17T17:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,457881,FALSE
2026-05-17T17:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,1,0,2,2,467809,FALSE
2026-05-17T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,16180,FALSE
2026-05-17T17:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2464,2464,1984,77,15,447000,FALSE
2026-05-17T17:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,41,21,0,41,41,205307,FALSE
2026-05-17T17:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,27,14,0,27,27,138504,FALSE
2026-05-17T17:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,9,5,0,9,9,48030,FALSE
2026-05-17T17:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,6,8,2,846153,FALSE
2026-05-17T17:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,223727,FALSE
2026-05-17T17:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,150761,FALSE
2026-05-17T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,9562,FALSE
2026-05-17T17:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2624,2624,2144,82,15,457000,FALSE
2026-05-17T17:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,82,41,0,82,82,435586,FALSE
2026-05-17T17:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,65,33,0,65,65,353362,FALSE
2026-05-17T17:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,138,69,0,138,138,696416,FALSE
2026-05-17T17:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,38,19,0,38,38,236744,FALSE
2026-05-17T17:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,175,87,0,175,175,870258,FALSE
2026-05-17T17:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,88,44,0,88,88,464255,FALSE
2026-05-17T17:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,105,53,0,105,105,535645,FALSE
2026-05-17T17:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,87,43,0,87,87,467412,FALSE
2026-05-17T17:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,10,9,3,10,7,1853108,FALSE
2026-05-17T17:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,865283,FALSE
2026-05-17T17:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,0,5,5,1055222,FALSE
2026-05-17T17:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,283161,FALSE
2026-05-17T17:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,448080,FALSE
2026-05-17T17:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,1,0,2,2,475033,FALSE
2026-05-17T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2726,2726,2726,47,0,413865,FALSE
2026-05-17T17:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2560,2560,2112,80,14,455000,FALSE
2026-05-17T18:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,156,78,0,156,156,847915,FALSE
2026-05-17T18:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,156,78,0,156,156,843786,FALSE
2026-05-17T18:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,160,80,0,160,160,871257,FALSE
2026-05-17T18:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,151,76,0,151,151,835635,FALSE
2026-05-17T18:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,161,81,0,161,161,871653,FALSE
2026-05-17T18:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,160,80,0,160,160,870197,FALSE
2026-05-17T18:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,161,80,0,161,161,871959,FALSE
2026-05-17T18:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,159,80,0,159,159,863276,FALSE
2026-05-17T18:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,148,74,0,148,148,826658,FALSE
2026-05-17T18:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,10,10,2,10,8,1932773,FALSE
2026-05-17T18:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,917935,FALSE
2026-05-17T18:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,0,4,4,837224,FALSE
2026-05-17T18:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,4,4,898665,FALSE
2026-05-17T18:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,4,0,4,4,827061,FALSE
2026-05-17T18:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,862014,FALSE
2026-05-17T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5220,5220,5040,87,3,688976,FALSE
2026-05-17T18:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2560,2560,2112,80,14,493000,FALSE
2026-05-17T18:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,78,40,0,78,78,392625,FALSE
2026-05-17T18:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,62,32,0,62,62,311774,FALSE
2026-05-17T18:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,45,23,0,45,45,232547,FALSE
2026-05-17T18:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,26,13,0,26,26,136179,FALSE
2026-05-17T18:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,124,62,0,124,124,627654,FALSE
2026-05-17T18:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,108,54,0,108,108,552544,FALSE
2026-05-17T18:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,25,13,0,25,25,124802,FALSE
2026-05-17T18:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,92,46,0,92,92,473746,FALSE
2026-05-17T18:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,23,12,0,23,23,119183,FALSE
2026-05-17T18:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,12,7,12,5,1766215,FALSE
2026-05-17T18:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,222868,FALSE
2026-05-17T18:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,4,6,2,949146,FALSE
2026-05-17T18:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,32,18,0,32,32,854429,FALSE
2026-05-17T18:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,54,28,0,54,54,874488,FALSE
2026-05-17T18:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,44,22,0,44,44,774945,FALSE
2026-05-17T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13,13,13,1,0,5175,FALSE
2026-05-17T18:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1952,1952,1408,61,17,363000,FALSE
2026-05-17T18:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,174,87,0,174,174,875121,FALSE
2026-05-17T18:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,170,85,0,170,170,868445,FALSE
2026-05-17T18:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,171,85,0,171,171,867020,FALSE
2026-05-17T18:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,171,86,0,171,171,871817,FALSE
2026-05-17T18:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,174,87,0,174,174,863401,FALSE
2026-05-17T18:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,174,87,0,174,174,865324,FALSE
2026-05-17T18:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,169,85,0,169,169,866802,FALSE
2026-05-17T18:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,10,10,6,10,4,1623535,FALSE
2026-05-17T18:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,1,4,3,774464,FALSE
2026-05-17T18:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,908377,FALSE
2026-05-17T18:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,523909,FALSE
2026-05-17T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,19509,FALSE
2026-05-17T18:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2528,2528,2080,79,14,474000,FALSE
2026-05-17T18:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,223,111,0,223,223,680869,FALSE
2026-05-17T18:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,143,71,0,143,143,624840,FALSE
2026-05-17T18:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,58,29,0,58,58,268463,FALSE
2026-05-17T18:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,177,88,0,177,177,626811,FALSE
2026-05-17T18:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,161,81,0,161,161,782604,FALSE
2026-05-17T18:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,123,62,0,123,123,598331,FALSE
2026-05-17T18:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,210,105,0,210,210,873313,FALSE
2026-05-17T18:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,21,16,8,21,13,1339358,FALSE
2026-05-17T18:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,3,6,3,850185,FALSE
2026-05-17T18:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,169300,FALSE
2026-05-17T18:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,1067556,FALSE
2026-05-17T18:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2560,2560,2112,80,14,487000,FALSE
2026-05-17T19:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,32,16,0,32,32,173926,FALSE
2026-05-17T19:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,27,14,0,27,27,148958,FALSE
2026-05-17T19:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,23,12,0,23,23,132194,FALSE
2026-05-17T19:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,10,5,0,10,10,54753,FALSE
2026-05-17T19:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,393,196,0,393,393,1705775,FALSE
2026-05-17T19:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,261,130,0,261,261,1143073,FALSE
2026-05-17T19:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,198,99,0,198,198,873988,FALSE
2026-05-17T19:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,8,6,9,3,1979548,FALSE
2026-05-17T19:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,8,7,8,1,980906,FALSE
2026-05-17T19:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,904596,FALSE
2026-05-17T19:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,0,0,1,1,904688,FALSE
2026-05-17T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13,13,13,1,0,5924,FALSE
2026-05-17T19:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1984,1984,1440,62,17,374000,FALSE
2026-05-17T19:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,246,124,0,246,246,1199095,FALSE
2026-05-17T19:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,128,64,0,128,128,691586,FALSE
2026-05-17T19:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,361,181,0,361,361,1723930,FALSE
2026-05-17T19:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,65,33,0,65,65,349771,FALSE
2026-05-17T19:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,129,65,0,129,129,684324,FALSE
2026-05-17T19:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,126,64,0,126,126,690544,FALSE
2026-05-17T19:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,64,32,0,64,64,344844,FALSE
2026-05-17T19:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,145,73,0,145,145,670047,FALSE
2026-05-17T19:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,6,2,7,5,2106793,FALSE
2026-05-17T19:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,2,5,3,839246,FALSE
2026-05-17T19:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,0,0,1,1,905778,FALSE
2026-05-17T19:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13,13,13,1,0,4070,FALSE
2026-05-17T19:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2368,2368,1888,74,15,449000,FALSE
2026-05-17T19:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,124,62,0,124,124,545037,FALSE
2026-05-17T19:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,248,124,0,248,248,1090530,FALSE
2026-05-17T19:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,92,47,0,92,92,436691,FALSE
2026-05-17T19:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,9,5,0,9,9,44167,FALSE
2026-05-17T19:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,126,63,0,126,126,553989,FALSE
2026-05-17T19:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,12,5,12,7,1936878,FALSE
2026-05-17T19:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,0,5,5,879745,FALSE
2026-05-17T19:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,145512,FALSE
2026-05-17T19:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,24,12,0,24,24,227089,FALSE
2026-05-17T19:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2720,2720,2272,85,14,502000,FALSE
2026-05-17T19:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,94,47,0,94,94,502062,FALSE
2026-05-17T19:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,85,43,0,85,85,449584,FALSE
2026-05-17T19:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,154,77,0,154,154,750390,FALSE
2026-05-17T19:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,56,28,0,56,56,311027,FALSE
2026-05-17T19:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,371,185,0,371,371,1873982,FALSE
2026-05-17T19:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,46,23,0,46,46,262746,FALSE
2026-05-17T19:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,181,90,0,181,181,877957,FALSE
2026-05-17T19:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,34,17,0,34,34,197925,FALSE
2026-05-17T19:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,10,10,4,10,6,1766665,FALSE
2026-05-17T19:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,1,4,3,846406,FALSE
2026-05-17T19:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,4,4,718445,FALSE
2026-05-17T19:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,213329,FALSE
2026-05-17T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,39,39,39,3,0,11335,FALSE
2026-05-17T19:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2496,2496,2080,78,13,482000,FALSE
2026-05-17T20:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,173,87,0,173,173,876193,FALSE
2026-05-17T20:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,172,86,0,172,172,874222,FALSE
2026-05-17T20:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,163,82,0,163,163,830463,FALSE
2026-05-17T20:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,10,9,2,10,8,1782493,FALSE
2026-05-17T20:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,1,5,4,1005235,FALSE
2026-05-17T20:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0,4,4,787403,FALSE
2026-05-17T20:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,8982,FALSE
2026-05-17T20:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2080,2080,1568,65,16,415000,FALSE
2026-05-17T20:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,28,14,0,28,28,147115,FALSE
2026-05-17T20:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,26,13,0,26,26,137805,FALSE
2026-05-17T20:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,191,95,0,191,191,879488,FALSE
2026-05-17T20:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,24,12,0,24,24,127158,FALSE
2026-05-17T20:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,192,96,0,192,192,879151,FALSE
2026-05-17T20:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,22,11,0,22,22,117203,FALSE
2026-05-17T20:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,58,30,0,58,58,304748,FALSE
2026-05-17T20:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,20,10,0,20,20,108681,FALSE
2026-05-17T20:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,10,10,4,10,6,1777208,FALSE
2026-05-17T20:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,2,5,3,880400,FALSE
2026-05-17T20:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,210031,FALSE
2026-05-17T20:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,6697,FALSE
2026-05-17T20:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1792,1792,1184,56,19,339000,FALSE
2026-05-17T20:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,169,85,0,169,169,878701,FALSE
2026-05-17T20:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,170,85,0,170,170,876262,FALSE
2026-05-17T20:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,174,87,0,174,174,874785,FALSE
2026-05-17T20:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,170,85,0,170,170,876998,FALSE
2026-05-17T20:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,75,38,0,75,75,394762,FALSE
2026-05-17T20:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,173,87,0,173,173,878281,FALSE
2026-05-17T20:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,172,86,0,172,172,877744,FALSE
2026-05-17T20:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,337,168,0,337,337,1727236,FALSE
2026-05-17T20:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,171,86,0,171,171,874456,FALSE
