timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions
2026-05-15T16:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0
2026-05-15T16:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,7,4,0
2026-05-15T16:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,4,0
2026-05-15T16:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,3,0
2026-05-15T16:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0
2026-05-15T16:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,14,14,13
2026-05-15T16:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,14,14,13
2026-05-15T16:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,19,15,11
2026-05-15T16:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,17,12,7
2026-05-15T16:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,16,15,13
2026-05-15T16:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,10,9,8
2026-05-15T16:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,8,8,8
2026-05-15T16:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,1
2026-05-15T16:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,13,11,9
2026-05-15T16:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3,2,0
2026-05-15T16:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0
2026-05-15T16:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,1,0
2026-05-15T16:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0
2026-05-15T16:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0
2026-05-15T16:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0
2026-05-15T16:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,4,3
2026-05-15T16:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,6,5
2026-05-15T16:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,4,1
2026-05-15T16:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0
2026-05-15T16:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,1,0
2026-05-15T16:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,7,6,3
2026-05-15T16:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0
2026-05-15T16:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,4,0
2026-05-15T16:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,4,2
2026-05-15T16:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0
2026-05-15T16:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,11,5,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,12,7,1
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,7,2
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,5,2
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,5,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8,5,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,1
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,7,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,5,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9,4,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,10,5,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,8,4,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,1,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,3,2,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,4,2,0
2026-05-15T16:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,4,0
2026-05-15T16:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,15,15,15
2026-05-15T16:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,15,14,15
2026-05-15T16:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,21,17,14
2026-05-15T16:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,18,17,16
2026-05-15T16:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,18,16,15
2026-05-15T16:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,13,12,12
2026-05-15T16:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3
2026-05-15T16:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0
2026-05-15T16:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,14,13
2026-05-15T16:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,3,2
2026-05-15T16:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,2,1
2026-05-15T16:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,3,1
2026-05-15T16:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0
2026-05-15T16:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,1
2026-05-15T16:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0
2026-05-15T16:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,6,6
2026-05-15T16:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,6,4
2026-05-15T16:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,1
2026-05-15T16:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,0
2026-05-15T16:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,3,0
2026-05-15T16:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,1
2026-05-15T16:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0
2026-05-15T16:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,2,0
2026-05-15T16:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,4,3
2026-05-15T16:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,1
2026-05-15T17:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0
2026-05-15T17:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,2,1,0
2026-05-15T17:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,4
2026-05-15T17:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,4,2,0
2026-05-15T17:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0
2026-05-15T17:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,4,3,2
2026-05-15T17:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,6,4
2026-05-15T17:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,4,2
2026-05-15T17:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,2,1,0
2026-05-15T17:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,13,8,5
2026-05-15T17:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,19,19,19
2026-05-15T17:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,18,18
2026-05-15T17:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,16,14
2026-05-15T17:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,12,10,7
2026-05-15T17:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,23,22,22
2026-05-15T17:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,15,14,13
2026-05-15T17:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,5
2026-05-15T17:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,1
2026-05-15T17:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,17,16,15
2026-05-15T17:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,4,1
2026-05-15T17:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0
2026-05-15T17:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,2,2
2026-05-15T17:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0
2026-05-15T17:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0
2026-05-15T17:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0
2026-05-15T17:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,6,5
2026-05-15T17:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,9,6
2026-05-15T17:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,1
2026-05-15T17:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,1
2026-05-15T17:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,2
2026-05-15T17:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,7,4,2
2026-05-15T17:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,1,0
2026-05-15T17:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,5,2
2026-05-15T17:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,4,1
2026-05-15T17:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,1
2026-05-15T17:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0
2026-05-15T17:15:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,10,6,2
2026-05-15T17:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,9,4
2026-05-15T17:15:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,12,6,3
2026-05-15T17:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0
2026-05-15T17:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,16,8,2
2026-05-15T17:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,19,18,18
2026-05-15T17:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,16,14
2026-05-15T17:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,14,11,8
2026-05-15T17:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,11,9
2026-05-15T17:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,22,20,19
2026-05-15T17:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,11,9
2026-05-15T17:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,2
2026-05-15T17:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,1
2026-05-15T17:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,19,18,17
2026-05-15T17:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,3,3
2026-05-15T17:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-15T17:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,3,1
2026-05-15T17:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0
2026-05-15T17:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0
2026-05-15T17:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0
2026-05-15T17:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,4,3
2026-05-15T17:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,6,4
2026-05-15T17:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,2
2026-05-15T17:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,3
2026-05-15T17:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,7,4,2
2026-05-15T17:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,1
2026-05-15T17:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,4,0
2026-05-15T17:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,5,4
2026-05-15T17:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,5,4
2026-05-15T17:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,1
2026-05-15T17:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,16,8,0
2026-05-15T17:30:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,9,4,2
2026-05-15T17:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,6,1
2026-05-15T17:30:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,13,8,3
2026-05-15T17:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,4,1
2026-05-15T17:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,14,7,5
2026-05-15T17:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,18,18,18
2026-05-15T17:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,18,18
2026-05-15T17:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,13,11,10
2026-05-15T17:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,14,13
2026-05-15T17:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,21,20,20
2026-05-15T17:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,14,12,12
2026-05-15T17:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3
2026-05-15T17:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,4,3
2026-05-15T17:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,17,17,17
2026-05-15T17:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,5,4
2026-05-15T17:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0
2026-05-15T17:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,4,3
2026-05-15T17:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0
2026-05-15T17:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,4,0
2026-05-15T17:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,1
2026-05-15T17:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,6,6
2026-05-15T17:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,6,4
2026-05-15T17:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,0
2026-05-15T17:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,4,1
2026-05-15T17:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,2
2026-05-15T17:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,2,0
2026-05-15T17:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0
2026-05-15T17:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,2
2026-05-15T17:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,4,2
2026-05-15T17:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,1
2026-05-15T17:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,10,6,0
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,3,2,1
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,4
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,4,3,1
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,3,2,0
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,3,2,1
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,7,6
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,11,7,3
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,1
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,1,0
2026-05-15T17:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,13,7,4
2026-05-15T17:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,17,16,16
2026-05-15T17:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,15,14,13
2026-05-15T17:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,14,12,11
2026-05-15T17:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,17,17,17
2026-05-15T17:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,16,15,14
2026-05-15T17:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,12,12
2026-05-15T17:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,8,7,7
2026-05-15T17:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,2,1,0
2026-05-15T17:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,15,15
2026-05-15T17:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,4,3
2026-05-15T17:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0
2026-05-15T17:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,5,3
2026-05-15T17:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0
2026-05-15T17:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,2,0
2026-05-15T17:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0
2026-05-15T17:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,7,7
2026-05-15T17:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,5,3
2026-05-15T17:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,4,3
2026-05-15T17:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,0
2026-05-15T17:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,6,4,2
2026-05-15T17:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,2
2026-05-15T17:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0
2026-05-15T17:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,1
2026-05-15T17:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,11,11
2026-05-15T17:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,2
2026-05-15T18:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,6,0
2026-05-15T18:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,12,7,3
2026-05-15T18:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,17,11,9
2026-05-15T18:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,14,9,7
2026-05-15T18:00:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,9,6,3
2026-05-15T18:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,2,0
2026-05-15T18:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,16,10,9
2026-05-15T18:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,13,7,5
2026-05-15T18:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,8,5,3
2026-05-15T18:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,2
2026-05-15T18:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,12,7,2
2026-05-15T18:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,17,16,16
2026-05-15T18:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,16,16,16
2026-05-15T18:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,12,9,7
2026-05-15T18:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,10,9
2026-05-15T18:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,18,17,17
2026-05-15T18:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,6,4
2026-05-15T18:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3
2026-05-15T18:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0
2026-05-15T18:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,15,14
2026-05-15T18:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,6
2026-05-15T18:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,3,1
2026-05-15T18:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,3,2
2026-05-15T18:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0
2026-05-15T18:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,2,0
2026-05-15T18:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0
2026-05-15T18:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,6,5
2026-05-15T18:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,8,3
2026-05-15T18:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,9,7,1
2026-05-15T18:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,8,1
2026-05-15T18:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,1
2026-05-15T18:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,7,1
2026-05-15T18:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,7,3,0
2026-05-15T18:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,9,7,3
2026-05-15T18:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,1
2026-05-15T18:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,1
2026-05-15T18:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,16,8,0
