timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-07-01T16:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,673257,FALSE
2026-07-01T16:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,3,10,7,942798,FALSE
2026-07-01T16:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,8,8,10,2,874664,FALSE
2026-07-01T16:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,2,0,4,4,900902,FALSE
2026-07-01T16:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,20,10,2,20,18,917343,FALSE
2026-07-01T16:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,20,10,2,20,18,876438,FALSE
2026-07-01T16:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,19,11,5,19,14,668654,FALSE
2026-07-01T16:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,3,1,1,3,2,153961,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,943083,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,10,10,11,1,753008,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,38,38,38,38,0,645256,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,691068,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,2,0,5,5,728749,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,5,3,9,6,745979,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,6,3,8,5,753392,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,5,2,0,5,5,1014982,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,20,13,6,20,14,753620,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,19,11,2,19,17,763093,FALSE
2026-07-01T17:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,23,15,8,23,15,743304,FALSE
2026-07-01T17:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4,3,3,4,1,265287,FALSE
2026-07-01T17:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,24,23,23,24,1,395166,FALSE
2026-07-01T17:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,2,2,2,2,0,340935,FALSE
2026-07-01T17:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,4,1,6,5,235524,FALSE
2026-07-01T17:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6,3,0,6,6,256017,FALSE
2026-07-01T17:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,1,1,1,1,0,31461,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,675046,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,13,13,13,0,919959,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,32,31,31,32,1,609044,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,3,3,3,3,0,531346,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,672936,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,3,10,7,737692,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,5,2,7,5,870176,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,1,0,1,1,195566,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,22,12,3,22,19,879745,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,22,13,2,22,20,917025,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,17,9,2,17,15,621342,FALSE
2026-07-01T17:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,16,9,3,16,13,888278,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,2,5,3,929977,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,10,8,12,4,782646,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,38,38,38,38,0,651859,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,694684,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,7,3,0,7,7,1005634,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,7,4,11,7,920513,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,4,1,6,5,647845,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,5,3,8,5,903641,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,17,9,1,17,16,724269,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,20,12,5,20,15,841278,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,22,14,8,22,14,705926,FALSE
2026-07-01T17:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,11,5,1,11,10,688040,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,1,3,2,663503,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,15,13,11,15,4,962679,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,39,39,39,39,0,671032,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,700540,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,839969,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,4,10,6,901716,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,13,7,3,13,10,943670,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,6,5,9,4,964702,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,19,11,4,19,15,768040,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,19,9,0,19,19,904475,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,13,7,2,13,11,460274,FALSE
2026-07-01T18:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,13,8,4,13,9,675578,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,1,4,3,956030,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,11,10,12,2,800703,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,39,38,38,39,1,667169,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,690789,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,7,4,0,7,7,947968,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,5,1,9,8,860782,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,2,10,8,869901,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,8,8,9,1,831235,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,22,12,1,22,21,896153,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,22,12,3,22,19,892855,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,5,0,10,10,399863,FALSE
2026-07-01T18:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,15,9,5,15,10,796204,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,1,0,2,2,262446,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,2,0,5,5,1028573,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,12,10,14,4,892220,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,38,38,38,38,0,647046,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,4,4,5,1,875405,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,840172,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,5,10,5,875103,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,1,0,2,2,103200,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,6,5,8,3,833791,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,5,1,10,9,446662,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,17,10,2,17,15,729155,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,23,14,7,23,16,749157,FALSE
2026-07-01T18:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,13,7,3,13,10,730328,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,5,3,6,3,583152,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,965789,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,13,13,13,0,910536,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,48,48,48,48,0,817119,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,865862,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,836254,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,5,10,5,918055,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,1,0,1,1,196430,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,7,5,9,4,940663,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,22,12,3,22,19,907394,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,23,12,3,23,20,908313,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,7,1,12,11,438566,FALSE
2026-07-01T18:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,19,12,8,19,11,887678,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,0,2,2,554142,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,11,10,12,2,810658,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,42,42,42,42,0,720454,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,694062,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,2,0,5,5,724128,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,7,5,4,7,3,812287,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,7,2,12,10,877911,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,5,4,7,3,823037,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,10,0,21,21,846420,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,20,11,3,20,17,838315,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,5,1,10,9,392695,FALSE
2026-07-01T19:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,15,8,5,15,10,727177,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,2,1,4,3,489439,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,1,5,4,1191427,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,10,8,13,5,866113,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,42,42,42,42,0,728765,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,875761,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,849837,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,8,6,9,3,878741,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,1,1,2,1,149118,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,5,4,7,3,945494,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,15,9,3,15,12,617154,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,22,12,2,22,20,925805,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,5,1,8,7,274310,FALSE
2026-07-01T19:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,20,13,10,20,10,900694,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,4,2,7,5,918196,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,1,5,4,959859,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,12,11,13,2,846851,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,42,41,41,42,1,729910,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,702187,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,671423,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,6,7,8,1,870543,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,7,6,8,2,768663,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,22,12,3,22,19,918420,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14,7,1,14,13,600778,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,17,9,2,17,15,636868,FALSE
2026-07-01T19:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,9,5,3,9,6,417146,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,2,5,3,896420,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,11,10,13,3,897961,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,41,41,41,41,0,706683,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,866451,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,667715,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,8,6,10,4,931558,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,7,2,12,10,953902,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,7,6,9,3,924817,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,22,13,3,22,19,834436,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,11,0,21,21,849693,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,17,10,4,17,13,584674,FALSE
2026-07-01T19:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,15,10,5,15,10,727823,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,1,0,2,2,284891,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,2,4,2,782385,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,12,12,12,0,831816,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,43,43,43,43,0,742920,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,870666,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,843284,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,12,7,2,12,10,887708,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,4,1,7,6,418826,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,7,7,9,2,911131,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,22,11,2,22,20,894327,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,22,11,0,22,22,947437,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,23,12,2,23,21,854134,FALSE
2026-07-01T20:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,15,8,2,15,13,933127,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,8,8,10,2,980001,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,802509,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,13,13,13,0,892737,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,41,41,41,41,0,704869,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,865177,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,662790,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,6,4,9,5,831085,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,5,4,8,4,872231,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,10,1,21,20,858846,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,18,9,1,18,17,801060,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,18,10,1,18,17,680942,FALSE
2026-07-01T20:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,14,8,3,14,11,776780,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,2,6,4,1007595,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,11,10,12,2,842734,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,44,44,44,44,0,756505,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6,6,6,6,0,1042761,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,836484,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,6,3,9,6,856613,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,7,2,12,10,677352,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,9,8,9,1,791674,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,22,12,2,22,20,892023,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,12,4,21,17,929402,FALSE
