timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,approximate
2026-05-16T00:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,18,12,8,FALSE
2026-05-16T00:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,12,8,2,FALSE
2026-05-16T00:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,5,0,FALSE
2026-05-16T00:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,16,10,6,FALSE
2026-05-16T00:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,7,2,FALSE
2026-05-16T00:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14,7,1,FALSE
2026-05-16T00:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,16,9,2,FALSE
2026-05-16T00:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,8,6,3,FALSE
2026-05-16T00:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,12,8,0,FALSE
2026-05-16T00:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,11,7,1,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,17,16,15,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,17,16,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,10,7,5,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,16,14,11,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,9,7,5,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,9,7,4,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,4,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,1,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,FALSE
2026-05-16T00:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,3,0,FALSE
2026-05-16T00:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,8,8,5,FALSE
2026-05-16T00:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,18,13,4,FALSE
2026-05-16T00:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,2,0,FALSE
2026-05-16T00:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,2,0,FALSE
2026-05-16T00:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,0,FALSE
2026-05-16T00:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,1,0,FALSE
2026-05-16T00:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,2,0,FALSE
2026-05-16T00:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,17,14,9,FALSE
2026-05-16T00:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,5,1,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,7,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,13,7,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,15,8,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,14,7,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,6,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,10,5,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,7,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,16,8,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,13,7,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,4,0,FALSE
2026-05-16T00:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,17,9,0,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,16,8,0,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,9,5,0,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,4,2,0,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,9,0,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,10,0,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,2,0,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,2,1,0,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,0,0,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,5,0,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,0,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,4,0,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,31,16,0,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,27,15,0,FALSE
2026-05-16T00:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,102,51,0,FALSE
2026-05-16T00:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,58,29,2,FALSE
2026-05-16T00:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,162,84,0,FALSE
2026-05-16T00:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,88,45,0,FALSE
2026-05-16T00:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,53,27,0,FALSE
2026-05-16T00:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,45,24,0,FALSE
2026-05-16T00:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,6,0,FALSE
2026-05-16T00:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,35,18,1,FALSE
2026-05-16T00:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,40,22,1,FALSE
2026-05-16T00:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,51,25,0,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,16,8,0,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,13,8,7,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,13,8,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,15,10,5,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,16,11,7,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,7,3,0,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14,8,2,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,18,12,7,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,4,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,11,5,0,FALSE
2026-05-16T00:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,13,7,4,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,0,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,11,10,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,13,10,8,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,14,13,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,18,18,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,9,7,6,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,2,0,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,0,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,6,4,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,5,5,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,1,0,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,4,4,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,6,0,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,3,0,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,FALSE
2026-05-16T00:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,11,5,0,FALSE
2026-05-16T00:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,0,FALSE
2026-05-16T00:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,25,19,0,FALSE
2026-05-16T00:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,5,0,FALSE
2026-05-16T00:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,6,0,FALSE
2026-05-16T00:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,7,0,FALSE
2026-05-16T00:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,7,0,FALSE
2026-05-16T00:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,8,0,FALSE
2026-05-16T00:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,13,8,0,FALSE
2026-05-16T00:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,7,0,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,14,8,5,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,17,10,8,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,14,8,4,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,14,9,8,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,6,4,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,11,5,2,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,15,8,5,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,4,2,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9,5,0,FALSE
2026-05-16T01:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,12,7,5,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,0,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,14,14,14,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,14,13,11,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,15,14,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,17,16,15,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,5,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,1,0,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,11,10,9,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,6,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,4,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,5,0,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,FALSE
2026-05-16T01:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,9,5,0,FALSE
2026-05-16T01:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,0,FALSE
2026-05-16T01:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,23,18,0,FALSE
2026-05-16T01:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,8,0,FALSE
2026-05-16T01:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,7,0,FALSE
2026-05-16T01:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,8,5,0,FALSE
2026-05-16T01:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,7,0,FALSE
2026-05-16T01:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,10,8,0,FALSE
2026-05-16T01:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,7,0,FALSE
2026-05-16T01:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,7,4,0,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,11,8,7,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,12,9,7,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,6,3,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,12,8,7,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,7,4,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7,4,3,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,8,4,1,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,4,2,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9,4,0,FALSE
2026-05-16T01:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,5,3,1,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,16,16,15,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,20,19,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,8,5,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,18,14,9,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,8,6,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,10,5,0,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,10,8,6,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,5,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,1,0,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,3,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,5,0,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,7,5,0,FALSE
2026-05-16T01:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,24,12,0,FALSE
2026-05-16T01:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,6,0,FALSE
2026-05-16T01:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,56,30,0,FALSE
2026-05-16T01:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,23,13,0,FALSE
2026-05-16T01:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,14,9,0,FALSE
2026-05-16T01:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,15,10,0,FALSE
2026-05-16T01:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,18,11,0,FALSE
2026-05-16T01:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,28,17,0,FALSE
2026-05-16T01:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,18,10,0,FALSE
2026-05-16T01:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7,5,0,FALSE
2026-05-16T01:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,18,13,12,FALSE
2026-05-16T01:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,25,17,13,FALSE
2026-05-16T01:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,22,16,11,FALSE
2026-05-16T01:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,6,0,FALSE
2026-05-16T01:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,22,15,14,FALSE
2026-05-16T01:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,21,13,9,FALSE
2026-05-16T01:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,12,8,5,FALSE
2026-05-16T01:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,14,7,0,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,4,2,0,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,7,7,6,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,6,5,4,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,3,3,2,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,25,25,25,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,11,10,9,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,1,1,0,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,0,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,10,9,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,7,6,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,24,13,0,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,16,8,0,FALSE
2026-05-16T01:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,166,83,0,FALSE
2026-05-16T01:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,50,25,0,FALSE
2026-05-16T01:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,193,99,0,FALSE
2026-05-16T01:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,142,71,0,FALSE
2026-05-16T01:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,78,41,0,FALSE
2026-05-16T01:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,53,26,0,FALSE
2026-05-16T01:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,9,0,FALSE
2026-05-16T01:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,40,19,0,FALSE
2026-05-16T01:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,5,0,FALSE
2026-05-16T01:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,14,7,0,FALSE
2026-05-16T01:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,23,16,13,FALSE
2026-05-16T01:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,23,14,12,FALSE
2026-05-16T01:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,12,9,FALSE
2026-05-16T01:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,13,6,0,FALSE
2026-05-16T01:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,22,11,10,FALSE
2026-05-16T01:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,23,14,10,FALSE
2026-05-16T01:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,13,8,4,FALSE
2026-05-16T01:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,13,7,0,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,FALSE
