timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-07-06T07:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,2,1,0,2,2,116467,FALSE
2026-07-06T07:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,11,10,11,1,324928,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,2,1,2,1,220745,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,6,6,6,0,436435,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,28,28,28,28,0,534099,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,735288,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,684885,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,5,3,2,5,3,370957,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,9,9,9,9,0,538212,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,8,6,9,3,398536,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,2,2,2,0,82426,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6,6,6,6,0,220755,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,7,7,7,7,0,189787,FALSE
2026-07-06T08:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,9,4,11,7,409032,FALSE
2026-07-06T08:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,6,8,2,858417,FALSE
2026-07-06T08:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,21,21,21,21,0,412225,FALSE
2026-07-06T08:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,1,0,1,1,110836,FALSE
2026-07-06T08:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,5,4,2,5,3,334063,FALSE
2026-07-06T08:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,5,5,5,5,0,309494,FALSE
2026-07-06T08:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,8,6,10,4,418139,FALSE
2026-07-06T08:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14,14,14,14,0,567237,FALSE
2026-07-06T08:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,9,9,9,0,233102,FALSE
2026-07-06T08:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,9,9,10,1,291064,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,5,5,7,2,783664,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,9,9,9,9,0,649674,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,24,24,24,24,0,480351,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,2,2,0,2,2,220299,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8,5,1,8,7,517851,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,13,13,13,13,0,808937,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,21,19,16,21,5,810827,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,18,18,18,18,0,744067,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,18,18,18,18,0,786330,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,25,25,25,25,0,724468,FALSE
2026-07-06T08:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,18,17,15,18,3,578674,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,2,4,2,475449,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,6,6,6,0,453567,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,28,28,28,28,0,541843,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,1,0,1,1,108930,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,3,1,4,3,460677,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,12,12,12,12,0,710411,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,14,12,10,14,4,556188,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,17,16,16,17,1,663857,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,16,15,14,16,2,598839,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,22,22,22,22,0,617646,FALSE
2026-07-06T08:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,8,6,9,3,292037,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,1,2,3,1,289234,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,185787,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,106879,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,5,5,5,0,362891,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,8,8,8,8,0,165595,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,2,2,2,2,0,221084,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,3,2,4,2,291738,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,1,1,2,1,247140,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2,2,2,2,0,118403,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,18,15,12,18,6,623922,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,4,4,0,153635,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,2,4,2,164422,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,5,5,5,5,0,136346,FALSE
2026-07-06T09:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,4,4,0,109740,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,4,4,4,0,373969,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,405735,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,3,3,0,230683,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,21,21,21,21,0,431984,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,1,0,1,1,110382,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,5,4,2,5,3,326562,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,0,1,1,148639,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,3,3,3,0,90383,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2,2,2,2,0,128236,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,4,4,4,4,0,154169,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,8,5,1,8,7,295542,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,11,7,3,11,8,407477,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,10,9,10,1,567253,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,19,17,21,4,842529,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,20,20,20,20,0,565688,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,3,2,1,3,2,120110,FALSE
2026-07-06T09:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,3,3,3,3,0,108588,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,4,3,4,1,305955,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,5,5,6,1,428446,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,20,19,19,20,1,415967,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,2,2,1,2,1,388427,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,3,1,0,3,3,468933,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,2,0,4,4,438639,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,1,1,0,1,1,102076,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,8,8,8,8,0,491666,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,4,3,1,4,3,154362,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,13,12,13,1,522323,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,9,9,9,9,0,276036,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,13,12,12,13,1,513445,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,18,18,18,18,0,536748,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,9,9,9,0,260584,FALSE
2026-07-06T09:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,5,5,5,5,0,184017,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,2,1,3,2,367869,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,0,2,2,228601,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,75011,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,12,12,12,12,0,239098,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,1,0,1,1,112804,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,1,1,0,115190,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,2,2,2,0,166918,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,1,1,2,1,208508,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,1,1,1,0,62413,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,7,4,1,7,6,330719,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,3,2,1,3,2,121948,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,5,5,5,0,199113,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,3,3,0,125738,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,8,8,8,8,0,228130,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,6,4,7,3,252872,FALSE
2026-07-06T09:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,6,6,6,6,0,210256,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,6,5,7,2,865808,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,386819,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,102271,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,11,11,0,933824,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,27,25,25,27,2,714024,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,1,1,1,1,0,189994,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,3,2,0,3,3,440005,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,8,4,12,8,905119,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,13,12,12,13,1,774829,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,9,6,10,4,372110,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,4,3,1,4,3,159356,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,5,4,2,5,3,215362,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,20,19,19,20,1,843405,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6,6,5,6,1,223801,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,23,22,22,23,1,727575,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,4,4,3,4,1,241436,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,53579,FALSE
2026-07-06T10:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,13,13,13,13,0,580309,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,2,4,2,515211,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,6,6,6,0,488685,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,20,19,19,20,1,432279,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,3,2,2,3,1,727789,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,4,2,0,4,4,590670,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,4,3,6,3,576625,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,250007,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,7,7,7,7,0,451511,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,16,14,19,5,667659,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,10,5,0,10,10,491850,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,11,6,1,11,10,455930,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,12,12,12,12,0,511356,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,3,3,3,3,0,83800,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,2,5,3,197299,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,19,19,19,19,0,623830,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,8,6,4,8,4,450167,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,10,9,10,1,296027,FALSE
2026-07-06T10:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7,7,6,7,1,366225,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,1,1,1,0,95285,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,169423,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,2,2,0,170729,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,9,9,9,9,0,210859,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,1,1,1,1,0,185133,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,1,0,2,2,130769,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,1,1,0,90052,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,4,2,0,4,4,204749,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,3,3,3,0,204743,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,12,10,8,12,4,448905,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,5,5,5,0,226353,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,7,7,7,7,0,242168,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,3,3,0,127069,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,8,8,8,8,0,249848,FALSE
2026-07-06T10:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,3,4,1,124146,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,8,8,9,1,864948,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,2,2,0,204201,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,10,10,11,1,832049,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,2,2,2,2,0,73666,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,4,2,0,4,4,581479,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3,2,2,3,1,330980,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,2,10,8,746571,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,3,3,3,0,199764,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,14,12,10,14,4,607806,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,2,1,1,2,1,60250,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,5,3,1,5,4,164473,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,18,17,17,18,1,726596,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,7,4,9,5,380673,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,15,15,14,15,1,496281,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,8,7,6,8,2,534568,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,3,2,1,3,2,121996,FALSE
2026-07-06T10:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,9,9,9,0,376883,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,1,4,3,599600,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,9,9,10,1,701518,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,23,23,23,23,0,591931,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,3,3,3,3,0,590841,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,4,2,0,4,4,615487,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,5,3,7,4,730788,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,5,3,0,5,5,195575,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,9,8,8,9,1,604736,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,17,15,14,17,3,659475,FALSE
2026-07-06T11:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,13,7,0,13,13,624051,FALSE
