timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-16T04:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,16,15,16,1,805060,False
2026-05-16T04:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,10,2,13,11,911672,False
2026-05-16T04:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,9,0,12,12,950160,False
2026-05-16T04:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,9,1,12,11,880610,False
2026-05-16T04:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0,14,14,843070,False
2026-05-16T04:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,13,11,0,13,13,880467,False
2026-05-16T04:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0,13,13,872711,False
2026-05-16T04:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,6,6,931165,False
2026-05-16T04:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,3,0,5,5,922342,False
2026-05-16T04:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,26,20,0,26,26,2528419,False
2026-05-16T04:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,801148,False
2026-05-16T04:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,8,0,12,12,1905409,False
2026-05-16T04:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,5,5,931451,False
2026-05-16T04:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,7,0,11,11,1878509,False
2026-05-16T04:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,5,5,887740,False
2026-05-16T04:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0,5,5,876526,False
2026-05-16T04:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,5,5,845005,False
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,17,10,8,17,9,703747,False
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,12,9,19,10,716398,False
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,18,9,5,18,13,756650,False
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,21,12,6,21,15,668054,False
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,19,11,7,19,12,739461,False
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,6,4,9,5,674008,False
2026-05-16T04:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,8,4,1,8,7,682361,False
2026-05-16T04:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,7,7,863412,False
2026-05-16T04:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,16,14,18,4,970949,False
2026-05-16T04:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,21,19,17,21,4,905625,False
2026-05-16T04:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,20,20,19,20,1,800839,False
2026-05-16T04:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,25,24,24,25,1,920526,False
2026-05-16T04:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,13,10,8,13,5,991666,False
2026-05-16T04:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,865839,False
2026-05-16T04:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,2,5,3,1091023,False
2026-05-16T04:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,13,12,15,3,1011461,False
2026-05-16T04:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,12,2,13,11,922434,False
2026-05-16T04:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,8,0,10,10,821800,False
2026-05-16T04:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,12,1,14,13,965179,False
2026-05-16T04:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0,14,14,897974,False
2026-05-16T04:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,13,12,0,13,13,895887,False
2026-05-16T04:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0,13,13,881806,False
2026-05-16T04:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,2,0,5,5,873054,False
2026-05-16T04:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,3,0,5,5,945444,False
2026-05-16T04:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,26,19,0,26,26,2664669,False
2026-05-16T04:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0,5,5,971865,False
2026-05-16T04:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,6,0,11,11,1758603,False
2026-05-16T04:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,3,0,6,6,1013553,False
2026-05-16T04:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,6,0,10,10,1775175,False
2026-05-16T04:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,5,5,857461,False
2026-05-16T04:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,4,0,6,6,930999,False
2026-05-16T04:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,5,5,919579,False
2026-05-16T04:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,1,0,1,1,63093,False
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,21,11,8,21,13,750531,False
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,23,15,13,23,10,793467,False
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,16,9,3,16,13,761230,False
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,21,14,11,21,10,737978,False
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,19,11,7,19,12,755490,False
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,1,9,8,667661,False
2026-05-16T04:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,0,5,5,578215,False
2026-05-16T04:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0,8,8,1004171,False
2026-05-16T04:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,18,18,18,0,892817,False
2026-05-16T04:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,20,18,22,4,828922,False
2026-05-16T04:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,12,11,15,4,1014672,False
2026-05-16T04:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,15,14,12,15,3,780790,False
2026-05-16T04:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,14,12,16,4,942622,False
2026-05-16T04:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,869560,False
2026-05-16T04:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,1,5,4,853970,False
2026-05-16T04:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,15,14,16,2,881423,False
2026-05-16T04:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,13,4,14,10,845103,False
2026-05-16T04:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,9,0,11,11,912700,False
2026-05-16T04:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,10,0,12,12,876809,False
2026-05-16T04:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,17,13,0,17,17,959415,False
2026-05-16T04:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,15,11,0,15,15,895915,False
2026-05-16T04:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0,13,13,944203,False
2026-05-16T04:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,6,6,933726,False
2026-05-16T04:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,2,0,5,5,865506,False
2026-05-16T04:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,31,22,0,31,31,2806907,False
2026-05-16T04:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0,5,5,945086,False
2026-05-16T04:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,6,0,11,11,1828780,False
2026-05-16T04:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,0,5,5,855486,False
2026-05-16T04:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,8,0,11,11,1904594,False
2026-05-16T04:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,7,5,0,7,7,948958,False
2026-05-16T04:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0,5,5,901433,False
2026-05-16T04:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,5,5,868982,False
2026-05-16T05:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0,13,13,723229,False
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,14,8,5,14,9,554548,False
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0,1,1,48990,False
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,6,0,11,11,514592,False
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0,2,2,183596,False
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,554065,False
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,8,5,1,8,7,350519,False
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,2,1,1,2,1,87991,False
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,0,5,5,603051,False
2026-05-16T05:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,3,2,0,3,3,379303,False
2026-05-16T05:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,7,7,784877,False
2026-05-16T05:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,21,21,21,21,0,874562,False
2026-05-16T05:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,19,17,22,5,952804,False
2026-05-16T05:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,12,9,14,5,885649,False
2026-05-16T05:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,20,18,17,20,3,977692,False
2026-05-16T05:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,17,16,18,2,880007,False
2026-05-16T05:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,851771,False
2026-05-16T05:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,929038,False
2026-05-16T05:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,20,20,20,20,0,898657,False
2026-05-16T05:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,11,0,14,14,957982,False
2026-05-16T05:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,9,0,12,12,889288,False
2026-05-16T05:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,11,0,11,11,849859,False
2026-05-16T05:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,13,10,0,13,13,824196,False
2026-05-16T05:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,14,11,0,14,14,920629,False
2026-05-16T05:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,13,0,13,13,872957,False
2026-05-16T05:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,6,6,934016,False
2026-05-16T05:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,0,5,5,910330,False
2026-05-16T05:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,27,18,0,27,27,2550872,False
2026-05-16T05:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,0,4,4,760084,False
2026-05-16T05:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,7,0,9,9,1638814,False
2026-05-16T05:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,0,5,5,850171,False
2026-05-16T05:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,0,10,10,1784954,False
2026-05-16T05:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,5,5,901584,False
2026-05-16T05:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0,5,5,770597,False
2026-05-16T05:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,968533,False
2026-05-16T05:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0,13,13,690823,False
2026-05-16T05:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,11,7,5,11,6,729164,False
2026-05-16T05:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,6,3,7,4,295594,False
2026-05-16T05:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,220323,False
2026-05-16T05:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,8,5,4,8,4,285693,False
2026-05-16T05:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0,8,8,930971,False
2026-05-16T05:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,22,22,22,22,0,901872,False
2026-05-16T05:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,20,18,16,20,4,898561,False
2026-05-16T05:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,18,15,14,18,4,904557,False
2026-05-16T05:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,15,13,10,15,5,835446,False
2026-05-16T05:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,15,13,12,15,3,898767,False
2026-05-16T05:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,834492,False
2026-05-16T05:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,1,5,4,909097,False
2026-05-16T05:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,17,16,15,17,2,871440,False
2026-05-16T05:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,10,0,11,11,837889,False
2026-05-16T05:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,12,0,12,12,915556,False
2026-05-16T05:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,12,0,12,12,935793,False
2026-05-16T05:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,12,12,0,12,12,902698,False
2026-05-16T05:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,11,11,0,11,11,824939,False
2026-05-16T05:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,10,0,13,13,869570,False
2026-05-16T05:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,3,0,5,5,812065,False
2026-05-16T05:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,0,4,4,853347,False
2026-05-16T05:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,23,19,0,23,23,2688894,False
2026-05-16T05:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0,5,5,1042379,False
2026-05-16T05:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,9,0,11,11,1915911,False
2026-05-16T05:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,5,5,968115,False
2026-05-16T05:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,7,0,11,11,1777220,False
2026-05-16T05:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,5,5,769038,False
2026-05-16T05:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,0,7,7,960310,False
2026-05-16T05:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,788390,False
2026-05-16T05:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,9,5,0,9,9,510222,False
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,4,4,2,4,2,238265,False
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,12,8,3,12,9,599214,False
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,12,8,1,12,11,620905,False
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,6,4,3,6,3,434582,False
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,12,7,3,12,9,582669,False
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,4,1,5,4,461406,False
2026-05-16T05:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,3,0,4,4,254856,False
2026-05-16T05:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0,8,8,903885,False
2026-05-16T05:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,19,18,17,19,2,900495,False
2026-05-16T05:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,23,21,20,23,3,889565,False
2026-05-16T05:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,13,11,14,3,781596,False
2026-05-16T05:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,17,15,14,17,3,976226,False
2026-05-16T05:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,17,16,18,2,880640,False
2026-05-16T05:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,2,0,5,5,1076756,False
2026-05-16T05:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,0,5,5,940253,False
2026-05-16T05:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,20,20,20,20,0,902584,False
2026-05-16T05:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,11,1,13,12,953426,False
2026-05-16T05:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,12,0,12,12,942112,False
2026-05-16T05:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,11,2,14,12,916118,False
2026-05-16T05:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,14,0,14,14,940953,False
2026-05-16T05:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,14,13,0,14,14,956031,False
2026-05-16T05:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,10,0,13,13,924577,False
2026-05-16T05:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,6,6,1035966,False
2026-05-16T05:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,3,0,5,5,856135,False
2026-05-16T05:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,26,21,0,26,26,2793719,False
2026-05-16T05:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,716540,False
2026-05-16T05:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,0,11,11,1729075,False
2026-05-16T05:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,5,5,921151,False
2026-05-16T05:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,8,0,10,10,1652862,False
2026-05-16T05:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,963890,False
2026-05-16T05:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0,5,5,880514,False
2026-05-16T05:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,938931,False
2026-05-16T05:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0,14,14,739051,False
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,3,2,1,3,2,128169,False
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,15,9,5,15,10,602706,False
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,13,7,1,13,12,803080,False
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,141319,False
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,3,0,4,4,433059,False
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,2,2,0,2,2,173830,False
2026-05-16T05:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,15,9,4,15,11,599007,False
2026-05-16T05:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,9,4,0,9,9,897748,False
2026-05-16T05:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,19,18,17,19,2,900301,False
2026-05-16T05:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,16,14,12,16,4,874026,False
2026-05-16T05:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,13,11,16,5,906323,False
2026-05-16T05:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,17,16,19,3,905890,False
2026-05-16T05:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,17,16,18,2,904821,False
2026-05-16T05:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,846024,False
2026-05-16T05:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,1,0,3,3,736785,False
2026-05-16T05:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,17,16,15,17,2,923366,False
2026-05-16T05:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,11,0,12,12,833659,False
2026-05-16T05:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,10,0,12,12,850516,False
2026-05-16T05:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,11,0,12,12,838662,False
2026-05-16T05:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,13,0,14,14,907791,False
2026-05-16T05:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,13,12,0,13,13,884425,False
2026-05-16T05:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0,13,13,922466,False
2026-05-16T05:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,6,6,921205,False
2026-05-16T05:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,3,0,5,5,957493,False
2026-05-16T05:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,24,20,0,24,24,2724567,False
2026-05-16T05:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,4,0,5,5,913879,False
2026-05-16T05:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,9,0,11,11,1763009,False
2026-05-16T05:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,5,5,878097,False
