timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-07-05T08:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,13,13,13,13,0,276667,FALSE
2026-07-05T08:45:00Z,coverage-guided,novelty-http-table-stale-snapshot-completion,browser-e2e,NA,NA,9,5,0,9,9,590114,FALSE
2026-07-05T08:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,4,3,1,4,3,191870,FALSE
2026-07-05T08:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,6,3,2,6,4,538681,FALSE
2026-07-05T08:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,9,9,10,1,424942,FALSE
2026-07-05T08:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,NA,NA,17,16,15,17,2,622471,FALSE
2026-07-05T08:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,3,3,3,3,0,110818,FALSE
2026-07-05T08:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,4,4,4,4,0,631554,FALSE
2026-07-05T08:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,5,5,5,5,0,674683,FALSE
2026-07-05T09:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,1,1,2,1,173162,FALSE
2026-07-05T09:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,376795,FALSE
2026-07-05T09:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,77464,FALSE
2026-07-05T09:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5,3,0,5,5,387366,FALSE
2026-07-05T09:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,1,0,2,2,284088,FALSE
2026-07-05T09:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,3,3,2,3,1,229464,FALSE
2026-07-05T09:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,2,2,2,0,76730,FALSE
2026-07-05T09:00:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,1,1,0,1,1,19058,FALSE
2026-07-05T09:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,2,2,2,0,192103,FALSE
2026-07-05T09:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,2,2,0,196022,FALSE
2026-07-05T09:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,2,3,3,0,220070,FALSE
2026-07-05T09:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,24,24,24,24,0,448206,FALSE
2026-07-05T09:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,3,2,0,3,3,389723,FALSE
2026-07-05T09:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3,2,2,3,1,252906,FALSE
2026-07-05T09:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,2,1,2,1,153166,FALSE
2026-07-05T09:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,4,4,4,0,242173,FALSE
2026-07-05T09:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,7,6,6,7,1,276076,FALSE
2026-07-05T09:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,3,5,2,192874,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,5,5,6,1,594803,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,339596,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,2,4,2,421720,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,2,2,0,172572,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,23,23,23,23,0,487126,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,2,2,2,2,0,376986,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3,3,2,3,1,244181,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,2,10,8,723461,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,1,1,0,91374,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,6,6,6,6,0,389119,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,1,3,2,127988,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,1,1,0,1,1,92958,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,5,5,5,0,506490,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,4,3,5,2,299665,FALSE
2026-07-05T09:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,14,14,14,14,0,539504,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,4,2,7,5,970961,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,9,9,10,1,861399,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,27,27,27,27,0,753924,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,3,3,4,1,864590,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,907649,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8,5,4,8,4,857973,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,12,12,12,12,0,875121,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,19,18,18,19,1,884126,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,16,16,16,16,0,700153,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,5,3,0,5,5,515016,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,15,14,14,15,1,1713618,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,13,11,10,13,3,2468582,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,8,8,8,8,0,538594,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,14,11,10,14,4,954757,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,5,5,5,5,0,214961,FALSE
2026-07-05T09:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,18,17,17,18,1,866355,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,4,4,7,3,893171,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,11,11,0,914961,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,32,32,32,32,0,733369,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,3,2,5,3,1008208,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,901936,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,5,3,1,5,4,376237,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,12,12,12,12,0,821465,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,16,16,16,16,0,795867,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14,13,13,14,1,670085,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,16,15,15,16,1,1715026,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,6,7,7,0,1306642,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,24,24,24,24,0,1566753,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,11,10,9,11,2,598067,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,8,8,8,8,0,302466,FALSE
2026-07-05T10:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,17,17,17,17,0,800428,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,1,0,1,1,135194,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,2,2,0,148557,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,23,23,23,23,0,436110,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,1,0,1,1,113395,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,3,2,4,2,420485,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,4,4,4,0,238723,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,5,5,6,1,243742,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6,6,6,6,0,262676,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,3,3,3,3,0,179534,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,5,5,0,133315,FALSE
2026-07-05T10:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,3,3,3,3,0,102114,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,7,4,8,4,694764,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,2,4,2,774911,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,101925,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,3,3,0,224560,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,21,20,20,21,1,457950,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,2,1,1,2,1,390908,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,4,3,2,4,2,273964,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,2,10,8,671610,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,4,3,2,4,2,502922,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,1,1,0,28994,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,3,3,3,0,197861,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,9,9,9,0,388078,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,1,5,4,176496,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,12,6,0,12,12,1208949,FALSE
2026-07-05T10:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,45498,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,5,3,6,3,738097,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,168836,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,6,6,6,0,486087,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,25,25,25,25,0,626576,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,804284,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,767960,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,5,4,9,5,894982,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,24,24,23,24,1,811517,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,4,4,4,0,279193,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,2,2,0,2,2,107972,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,17,17,17,17,0,794585,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,10,10,10,0,409592,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,1,1,1,0,35376,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,15,13,13,15,2,1605767,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9,7,5,9,4,1460618,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,17,17,16,17,1,1211514,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,5,4,6,2,387295,FALSE
2026-07-05T10:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,3,3,0,3,3,138404,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,7,7,9,2,1062609,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,3,3,0,242856,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,32,32,32,32,0,738399,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,4,5,1,981813,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,907086,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,8,3,12,9,869507,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,7,7,7,7,0,472269,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,20,20,20,20,0,931971,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,16,14,14,16,2,641623,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,22,22,22,22,0,1202236,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,14,12,12,14,2,1426757,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,4,5,5,0,939014,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,26,25,26,26,0,1695519,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,14,12,10,14,4,746426,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,6,4,7,3,263518,FALSE
2026-07-05T11:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,3,3,3,3,0,110401,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,6,6,7,1,740221,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,5,5,5,0,375883,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,32,32,32,32,0,683138,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,3,4,4,0,784972,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,8,4,0,8,8,994275,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,6,2,11,9,964032,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,1,1,0,27612,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,7,6,6,7,1,488007,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,16,15,15,16,1,766685,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,20,20,20,20,0,827172,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,27,27,26,27,1,775584,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,27,27,26,27,1,1604607,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,5,5,0,140910,FALSE
2026-07-05T11:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,6,6,6,6,0,224579,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,6,5,6,1,610556,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,6,6,6,0,438604,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,22,21,21,22,1,487860,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,3,3,3,3,0,571663,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,3,2,0,3,3,405688,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,2,0,4,4,328008,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,18,18,18,18,0,566102,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,6,6,6,6,0,392600,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,14,14,14,14,0,631467,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14,14,14,14,0,553618,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,18,18,18,18,0,543725,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,13,11,11,13,2,849675,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,4,4,4,4,0,147165,FALSE
2026-07-05T11:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,10,10,10,0,414964,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,1,4,3,580956,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,1,4,3,913508,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,2,2,0,200551,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,4,3,5,2,363383,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,5,5,5,5,0,91401,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3,3,2,3,1,244473,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,4,1,7,6,507219,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,1,1,0,92086,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,4,4,4,0,238152,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,4,4,0,154130,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,3,5,2,202174,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,1,1,1,0,25684,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,8,4,0,8,8,723767,FALSE
2026-07-05T11:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,45740,FALSE
2026-07-05T12:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,72299,FALSE
2026-07-05T12:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,11,10,10,11,1,260642,FALSE
2026-07-05T12:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,1,1,1,1,0,180915,FALSE
2026-07-05T12:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,3,2,0,3,3,388989,FALSE
2026-07-05T12:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2,2,2,2,0,114440,FALSE
2026-07-05T12:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,4,4,0,296561,FALSE
2026-07-05T12:00:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,6,4,2,6,4,162413,FALSE
2026-07-05T12:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,9,9,9,0,333501,FALSE
2026-07-05T12:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,8,8,8,8,0,226006,FALSE
