timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-17T10:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,10,8,11,3,895011,FALSE
2026-05-17T10:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,1,4,3,806888,FALSE
2026-05-17T10:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,4,3,5,2,798164,FALSE
2026-05-17T10:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,6,4,1,6,5,902841,FALSE
2026-05-17T10:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,5,5,833623,FALSE
2026-05-17T10:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,943719,FALSE
2026-05-17T10:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,8,6,9,3,933523,FALSE
2026-05-17T10:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,2,5,3,753719,FALSE
2026-05-17T10:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,58996,58996,58996,49,0,893000,FALSE
2026-05-17T11:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,11,9,7,11,4,918258,FALSE
2026-05-17T11:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,6,5,6,1,894637,FALSE
2026-05-17T11:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,18,16,14,18,4,853397,FALSE
2026-05-17T11:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,22,22,22,22,0,909320,FALSE
2026-05-17T11:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,21,19,22,3,875630,FALSE
2026-05-17T11:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,21,20,20,21,1,817476,FALSE
2026-05-17T11:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,39,37,35,39,4,1772325,FALSE
2026-05-17T11:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,13,12,10,13,3,826373,FALSE
2026-05-17T11:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,3,1,5,4,910418,FALSE
2026-05-17T11:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,0,5,5,1056242,FALSE
2026-05-17T11:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,14,12,15,3,854685,FALSE
2026-05-17T11:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0,4,4,905790,FALSE
2026-05-17T11:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,4,0,4,4,904854,FALSE
2026-05-17T11:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,821668,FALSE
2026-05-17T11:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,11,11,0,868503,FALSE
2026-05-17T11:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,8,7,4,8,4,920381,FALSE
2026-05-17T11:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,7,7,3,7,4,947243,FALSE
2026-05-17T11:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,901509,FALSE
2026-05-17T11:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,2,5,3,824388,FALSE
2026-05-17T11:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,7,5,2,7,5,1002339,FALSE
2026-05-17T11:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,4,0,5,5,914083,FALSE
2026-05-17T11:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,11,11,12,1,822099,FALSE
2026-05-17T11:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,1,5,4,993431,FALSE
2026-05-17T11:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,58996,58996,58996,49,0,887000,FALSE
2026-05-17T11:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,9,9,9,0,854693,FALSE
2026-05-17T11:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,5,5,7,2,985573,FALSE
2026-05-17T11:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,18,17,16,18,2,816409,FALSE
2026-05-17T11:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,15,13,11,15,4,782288,FALSE
2026-05-17T11:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,19,17,16,19,3,843538,FALSE
2026-05-17T11:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,13,11,9,13,4,867433,FALSE
2026-05-17T11:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,34,33,31,34,3,1530709,FALSE
2026-05-17T11:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,17,16,16,17,1,873356,FALSE
2026-05-17T11:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,9,8,9,1,812654,FALSE
2026-05-17T11:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,741492,FALSE
2026-05-17T11:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,14,14,15,1,827763,FALSE
2026-05-17T11:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0,4,4,865869,FALSE
2026-05-17T11:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0,4,4,845158,FALSE
2026-05-17T11:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,868878,FALSE
2026-05-17T11:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,790533,FALSE
2026-05-17T11:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,6,5,7,2,858921,FALSE
2026-05-17T11:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,2,0,4,4,801628,FALSE
2026-05-17T11:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,0,3,3,653036,FALSE
2026-05-17T11:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,1,5,4,773130,FALSE
2026-05-17T11:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,1,5,4,777669,FALSE
2026-05-17T11:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,605475,FALSE
2026-05-17T11:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,8,5,8,3,749900,FALSE
2026-05-17T11:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,892092,FALSE
2026-05-17T11:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,57792,57792,56588,48,1,876000,FALSE
2026-05-17T11:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,13,12,12,13,1,1064275,FALSE
2026-05-17T11:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9,7,6,9,3,1089117,FALSE
2026-05-17T11:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,32,24,16,32,16,939786,FALSE
2026-05-17T11:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,65016,65016,65016,54,0,892000,FALSE
2026-05-17T11:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,11,10,3,11,8,1374632,FALSE
2026-05-17T11:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,8,7,2,8,6,1360957,FALSE
2026-05-17T11:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,12,12,12,12,0,589178,FALSE
2026-05-17T11:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,12,12,12,12,0,517195,FALSE
2026-05-17T11:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,7,6,5,7,2,398791,FALSE
2026-05-17T11:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,5,4,3,5,2,417442,FALSE
2026-05-17T11:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,23,23,23,23,0,763382,FALSE
2026-05-17T11:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,6,5,8,3,685907,FALSE
2026-05-17T11:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,4,4,4,0,325812,FALSE
2026-05-17T11:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,3,3,609863,FALSE
2026-05-17T11:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,4,4,4,4,0,195946,FALSE
2026-05-17T11:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,4,4,4,0,582568,FALSE
2026-05-17T11:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,0,3,3,707035,FALSE
2026-05-17T11:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,3,3,0,574569,FALSE
2026-05-17T11:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0,4,4,766355,FALSE
2026-05-17T11:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,1,0,2,2,444850,FALSE
2026-05-17T11:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,679719,FALSE
2026-05-17T11:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,6,6,6,6,0,482348,FALSE
2026-05-17T11:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,57,30,0,57,57,1260867,FALSE
2026-05-17T11:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,2,1,0,2,2,455727,FALSE
2026-05-17T11:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,1,3,2,482809,FALSE
2026-05-17T11:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,0,3,3,615387,FALSE
2026-05-17T11:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,3,5,2,552666,FALSE
2026-05-17T11:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0,4,4,763022,FALSE
2026-05-17T11:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,2,1,2,1,374976,FALSE
2026-05-17T11:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,10,8,11,3,771628,FALSE
2026-05-17T11:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,4,4,6,2,749459,FALSE
2026-05-17T11:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,39732,39732,39732,33,0,570000,FALSE
2026-05-17T11:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1888,1888,1888,59,0,327000,FALSE
2026-05-17T12:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,2,2,2,2,0,72467,FALSE
2026-05-17T12:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,2,1,1,2,1,103102,FALSE
2026-05-17T12:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,0,2,2,270109,FALSE
2026-05-17T12:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,2,0,6,6,752442,FALSE
2026-05-17T12:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,2,2,2,2,0,98712,FALSE
2026-05-17T12:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,2,2,2,2,0,90115,FALSE
2026-05-17T12:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,93101,FALSE
2026-05-17T12:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,3,3,3,3,0,120489,FALSE
2026-05-17T12:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,3,3,3,3,0,113884,FALSE
2026-05-17T12:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,3,3,3,3,0,142788,FALSE
2026-05-17T12:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,2,2,2,2,0,165884,FALSE
2026-05-17T12:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,1,0,1,1,158689,FALSE
2026-05-17T12:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,5,6,1,974352,FALSE
2026-05-17T12:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,731380,FALSE
2026-05-17T12:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,5,6,1,977161,FALSE
2026-05-17T12:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,222893,FALSE
2026-05-17T12:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,225507,FALSE
2026-05-17T12:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,86859,FALSE
2026-05-17T12:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0,1,1,219681,FALSE
2026-05-17T12:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,1,1,235337,FALSE
2026-05-17T12:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,1,1,0,1,1,177312,FALSE
2026-05-17T12:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,225276,FALSE
2026-05-17T12:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,182183,FALSE
2026-05-17T12:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,5632,5632,5632,176,0,879000,FALSE
2026-05-17T12:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7,4,3,7,4,393226,FALSE
2026-05-17T12:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,6,5,2,6,4,317843,FALSE
2026-05-17T12:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,73901,FALSE
2026-05-17T12:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,6,6,6,0,316109,FALSE
2026-05-17T12:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,6,6,6,6,0,259676,FALSE
2026-05-17T12:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,4,4,3,4,1,196116,FALSE
2026-05-17T12:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,2,2,2,2,0,71808,FALSE
2026-05-17T12:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,7,7,7,7,0,501533,FALSE
2026-05-17T12:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,4,4,3,4,1,445291,FALSE
2026-05-17T12:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,1,1,1,1,0,81349,FALSE
2026-05-17T12:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,1,1,0,1,1,224601,FALSE
2026-05-17T12:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,7,2,7,5,1163931,FALSE
2026-05-17T12:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,6,0,6,6,1437375,FALSE
2026-05-17T12:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,8,5,8,3,1194385,FALSE
2026-05-17T12:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,506198,FALSE
2026-05-17T12:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,226701,FALSE
2026-05-17T12:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,472740,FALSE
2026-05-17T12:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,3,3,0,232159,FALSE
2026-05-17T12:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,2,1,3,2,374371,FALSE
2026-05-17T12:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0,3,3,342592,FALSE
2026-05-17T12:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,1,1,0,109767,FALSE
2026-05-17T12:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,1,0,2,2,252533,FALSE
2026-05-17T12:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,3,5,2,353422,FALSE
2026-05-17T12:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,2,1,0,2,2,532604,FALSE
2026-05-17T12:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,5,4,6,2,490975,FALSE
2026-05-17T12:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,4,5,1,561031,FALSE
2026-05-17T12:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,5536,5536,5536,173,0,883000,FALSE
2026-05-17T12:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,4,0,6,6,992864,FALSE
2026-05-17T12:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,14,13,12,14,2,678711,FALSE
2026-05-17T12:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,15,15,15,15,0,672353,FALSE
2026-05-17T12:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,16,15,13,16,3,690899,FALSE
2026-05-17T12:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,13,12,14,2,748998,FALSE
2026-05-17T12:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,20,20,20,20,0,694097,FALSE
2026-05-17T12:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,9,7,6,9,3,703047,FALSE
2026-05-17T12:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,8,8,8,8,0,654452,FALSE
2026-05-17T12:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,749441,FALSE
2026-05-17T12:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,6,4,7,3,626746,FALSE
2026-05-17T12:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,4,0,4,4,807862,FALSE
2026-05-17T12:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,8,0,8,8,1678266,FALSE
2026-05-17T12:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,9,9,2,9,7,1684613,FALSE
2026-05-17T12:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0,3,3,606480,FALSE
2026-05-17T12:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,2,0,3,3,696870,FALSE
2026-05-17T12:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,611214,FALSE
2026-05-17T12:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,7,7,7,7,0,635556,FALSE
2026-05-17T12:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,5,4,6,2,699076,FALSE
2026-05-17T12:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,6,3,1,6,5,874510,FALSE
2026-05-17T12:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,0,3,3,716364,FALSE
2026-05-17T12:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0,3,3,708745,FALSE
2026-05-17T12:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,2,1,4,3,751283,FALSE
2026-05-17T12:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,570446,FALSE
2026-05-17T12:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,215301,FALSE
2026-05-17T12:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,4,7,3,796652,FALSE
2026-05-17T12:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,598949,FALSE
2026-05-17T12:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,5152,5152,5152,161,0,884000,FALSE
2026-05-17T12:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,12,6,0,12,12,2106993,FALSE
2026-05-17T12:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,9,9,9,9,0,436290,FALSE
2026-05-17T12:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,9,9,9,9,0,408538,FALSE
2026-05-17T12:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,5,4,3,5,2,393398,FALSE
2026-05-17T12:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,10,10,10,10,0,376517,FALSE
2026-05-17T12:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,8,7,6,8,2,454446,FALSE
2026-05-17T12:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,6,5,5,6,1,417163,FALSE
2026-05-17T12:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,4,4,4,0,328218,FALSE
2026-05-17T12:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,2,1,0,2,2,440842,FALSE
2026-05-17T12:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,4,3,5,2,366287,FALSE
2026-05-17T12:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,5,2,5,3,923886,FALSE
2026-05-17T12:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,8,0,8,8,1798873,FALSE
2026-05-17T12:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,10,10,2,10,8,1994475,FALSE
2026-05-17T12:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,407833,FALSE
2026-05-17T12:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,248481,FALSE
2026-05-17T12:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,252996,FALSE
2026-05-17T12:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,4,4,4,4,0,327153,FALSE
2026-05-17T12:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,3,3,3,0,315391,FALSE
2026-05-17T12:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,15,13,9,15,6,866269,FALSE
2026-05-17T12:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,0,1,1,209099,FALSE
2026-05-17T12:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,3,4,1,366999,FALSE
2026-05-17T12:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,2,1,3,2,284608,FALSE
2026-05-17T12:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,281423,FALSE
2026-05-17T12:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,6,6,6,0,306427,FALSE
2026-05-17T12:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,245096,FALSE
2026-05-17T12:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,5344,5344,5344,167,0,879000,FALSE
2026-05-17T13:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9,5,0,9,9,1492555,FALSE
2026-05-17T13:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,7,7,7,0,323917,FALSE
2026-05-17T13:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,8,8,8,8,0,355925,FALSE
2026-05-17T13:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,5,4,3,5,2,369573,FALSE
2026-05-17T13:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,6,5,4,6,2,370827,FALSE
2026-05-17T13:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,7,7,6,7,1,333100,FALSE
2026-05-17T13:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,3,2,1,3,2,376359,FALSE
