timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-27T14:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,76148,FALSE
2026-05-27T14:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,136979,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,198,99,0,198,198,870328,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,197,98,0,197,197,869679,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,194,97,0,194,194,870187,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,188,94,0,188,188,868748,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,194,97,0,194,194,869859,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,196,98,0,196,196,873307,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,194,97,0,194,194,869782,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,192,96,0,192,192,871785,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,192,96,0,192,192,870712,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,193,96,0,193,193,872827,FALSE
2026-05-27T14:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,199,100,0,199,199,871862,FALSE
2026-05-27T14:45:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,8000,FALSE
2026-05-27T15:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,16521,FALSE
2026-05-27T15:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,11,6,0,11,11,826632,FALSE
2026-05-27T15:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,76879,FALSE
2026-05-27T15:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,134473,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,193,97,0,193,193,873621,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,197,99,0,197,197,868914,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,202,101,0,202,202,870938,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,195,98,0,195,195,872267,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,195,97,0,195,195,870387,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,196,98,0,196,196,871225,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,197,98,0,197,197,870706,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,198,99,0,198,198,871830,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,196,98,0,196,196,866866,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,197,99,0,197,197,869125,FALSE
2026-05-27T15:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,197,98,0,197,197,868990,FALSE
2026-05-27T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14104,FALSE
2026-05-27T15:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,18,9,0,18,18,985533,FALSE
2026-05-27T15:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,74884,FALSE
2026-05-27T15:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,134230,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,191,95,0,191,191,874540,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,193,96,0,193,193,875038,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,192,96,0,192,192,871651,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,188,94,0,188,188,865450,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,194,97,0,194,194,877038,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,195,97,0,195,195,865100,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,191,96,0,191,191,869174,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,190,95,0,190,190,865130,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,195,98,0,195,195,869071,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,193,96,0,193,193,867204,FALSE
2026-05-27T15:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,190,95,0,190,190,873161,FALSE
2026-05-27T15:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,16743,FALSE
2026-05-27T15:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,12,6,0,12,12,864370,FALSE
2026-05-27T15:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,74746,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,198,99,0,198,198,873262,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,198,99,0,198,198,869084,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,198,99,0,198,198,866183,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,196,98,0,196,196,872654,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,194,97,0,194,194,869347,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,193,97,0,193,193,861101,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,191,95,0,191,191,872654,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,191,96,0,191,191,872844,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,195,97,0,195,195,870311,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,195,98,0,195,195,870792,FALSE
2026-05-27T15:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,196,98,0,196,196,876448,FALSE
2026-05-27T15:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,17,8,0,17,17,928861,FALSE
2026-05-27T15:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,134592,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,194,97,0,194,194,869863,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,197,99,0,197,197,870117,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,199,100,0,199,199,879873,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,195,97,0,195,195,868663,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,196,98,0,196,196,872043,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,199,99,0,199,199,877124,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,196,98,0,196,196,870096,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,196,98,0,196,196,875942,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,197,99,0,197,197,867719,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,199,99,0,199,199,873073,FALSE
2026-05-27T15:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,197,99,0,197,197,870264,FALSE
2026-05-27T15:45:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,8000,FALSE
2026-05-27T16:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,17044,FALSE
2026-05-27T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,50,50,50,2,0,28263,FALSE
2026-05-27T16:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,12,6,0,12,12,905433,FALSE
2026-05-27T16:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,78648,FALSE
2026-05-27T16:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,134385,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,193,97,0,193,193,872478,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,198,99,0,198,198,873583,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,194,97,0,194,194,866257,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,194,97,0,194,194,872363,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,191,96,0,191,191,863840,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,196,98,0,196,196,876299,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,192,96,0,192,192,870682,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,188,94,0,188,188,867203,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,194,97,0,194,194,875831,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,194,97,0,194,194,871859,FALSE
2026-05-27T16:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,192,96,0,192,192,867489,FALSE
2026-05-27T16:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,15940,FALSE
2026-05-27T16:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14331,FALSE
2026-05-27T16:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,13,7,0,13,13,892692,FALSE
2026-05-27T16:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,74662,FALSE
2026-05-27T16:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,137162,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,195,97,0,195,195,869437,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,197,98,0,197,197,869874,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,193,96,0,193,193,867865,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,198,99,0,198,198,874516,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,198,99,0,198,198,868325,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,195,98,0,195,195,869567,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,196,98,0,196,196,871795,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,198,99,0,198,198,875200,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,197,98,0,197,197,872028,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,199,100,0,199,199,870969,FALSE
2026-05-27T16:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,195,97,0,195,195,870593,FALSE
2026-05-27T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,537,537,537,65,0,248571,FALSE
2026-05-27T16:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,13,6,0,13,13,883778,FALSE
2026-05-27T16:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,73906,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,196,98,0,196,196,868545,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,193,97,0,193,193,869616,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,192,96,0,192,192,873222,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,198,99,0,198,198,874864,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,194,97,0,194,194,869233,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,194,97,0,194,194,868680,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,191,96,0,191,191,876109,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,196,98,0,196,196,869389,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,197,99,0,197,197,871717,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,191,95,0,191,191,866332,FALSE
2026-05-27T16:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,195,98,0,195,195,872044,FALSE
2026-05-27T16:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,17,9,0,17,17,907992,FALSE
2026-05-27T16:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,74981,FALSE
2026-05-27T16:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135193,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,193,97,0,193,193,870357,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,192,96,0,192,192,872070,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,193,97,0,193,193,870930,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,191,96,0,191,191,868455,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,193,96,0,193,193,870134,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,192,96,0,192,192,869835,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,198,99,0,198,198,870649,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,197,98,0,197,197,870911,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,195,97,0,195,195,868237,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,192,96,0,192,192,870110,FALSE
2026-05-27T16:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,196,98,0,196,196,868001,FALSE
2026-05-27T16:45:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,8000,FALSE
2026-05-27T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14225,FALSE
2026-05-27T17:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,9,4,0,9,9,878196,FALSE
2026-05-27T17:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,134593,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,200,100,0,200,200,870802,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,192,96,0,192,192,867897,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,195,97,0,195,195,871362,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,196,98,0,196,196,869322,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,194,97,0,194,194,871482,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,199,99,0,199,199,870645,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,195,97,0,195,195,869611,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,197,99,0,197,197,871279,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,196,98,0,196,196,869668,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,200,100,0,200,200,879595,FALSE
2026-05-27T17:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,196,98,0,196,196,871864,FALSE
2026-05-27T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14149,FALSE
2026-05-27T17:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,15,8,0,15,15,872272,FALSE
2026-05-27T17:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,73755,FALSE
2026-05-27T17:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,134550,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,197,98,0,197,197,868907,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,199,99,0,199,199,873616,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,198,99,0,198,198,865504,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,199,99,0,199,199,873755,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,199,100,0,199,199,869657,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,201,101,0,201,201,872317,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,198,99,0,198,198,867838,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,196,98,0,196,196,869309,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,195,98,0,195,195,869266,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,198,99,0,198,198,862765,FALSE
2026-05-27T17:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,196,98,0,196,196,870561,FALSE
2026-05-27T17:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,17,9,0,17,17,944825,FALSE
2026-05-27T17:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,74733,FALSE
2026-05-27T17:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,136431,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,195,98,0,195,195,873983,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,189,95,0,189,189,869719,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,197,99,0,197,197,873302,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,195,98,0,195,195,868854,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,195,97,0,195,195,876881,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,194,97,0,194,194,866728,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,193,97,0,193,193,868472,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,196,98,0,196,196,872474,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,192,96,0,192,192,870325,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,195,98,0,195,195,872211,FALSE
2026-05-27T17:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,195,97,0,195,195,870230,FALSE
2026-05-27T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14005,FALSE
2026-05-27T17:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,20,10,0,20,20,887247,FALSE
2026-05-27T17:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,73992,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,193,96,0,193,193,874571,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,195,97,0,195,195,876054,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,198,99,0,198,198,867905,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,195,97,0,195,195,868334,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,194,97,0,194,194,870033,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,196,98,0,196,196,870780,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,196,98,0,196,196,869410,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,197,98,0,197,197,871927,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,193,96,0,193,193,870902,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,196,98,0,196,196,868408,FALSE
2026-05-27T17:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,194,97,0,194,194,873559,FALSE
2026-05-27T17:45:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,8000,FALSE
2026-05-27T18:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,17950,FALSE
2026-05-27T18:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,12,6,0,12,12,861314,FALSE
2026-05-27T18:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,76125,FALSE
2026-05-27T18:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,133874,FALSE
2026-05-27T18:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,197,99,0,197,197,869493,FALSE
