timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-06-27T05:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,898139,FALSE
2026-06-27T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,899444,FALSE
2026-06-27T06:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,896263,FALSE
2026-06-27T06:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,899113,FALSE
2026-06-27T06:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,898772,FALSE
2026-06-27T07:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,898169,FALSE
2026-06-27T07:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,898898,FALSE
2026-06-27T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,899217,FALSE
2026-06-27T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,896238,FALSE
2026-06-27T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,901300,FALSE
2026-06-27T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,895522,FALSE
2026-06-27T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,900470,FALSE
2026-06-27T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,897382,FALSE
2026-06-27T09:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,900054,FALSE
2026-06-27T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,896750,FALSE
2026-06-27T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,899987,FALSE
2026-06-27T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,897701,FALSE
2026-06-27T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897528,FALSE
2026-06-27T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,897579,FALSE
2026-06-27T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,897464,FALSE
2026-06-27T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,898872,FALSE
2026-06-27T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,900291,FALSE
2026-06-27T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,898389,FALSE
2026-06-27T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,895071,FALSE
2026-06-27T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6994,6994,0,269,269,900096,FALSE
2026-06-27T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,898031,FALSE
2026-06-27T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,899035,FALSE
2026-06-27T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,896823,FALSE
2026-06-27T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,896691,FALSE
2026-06-27T13:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,900222,FALSE
2026-06-27T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,900389,FALSE
2026-06-27T13:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,899152,FALSE
2026-06-27T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,896122,FALSE
2026-06-27T14:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,899710,FALSE
2026-06-27T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,899116,FALSE
2026-06-27T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,895656,FALSE
2026-06-27T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,898400,FALSE
2026-06-27T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897883,FALSE
2026-06-27T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,898262,FALSE
2026-06-27T15:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,901182,FALSE
2026-06-27T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,896603,FALSE
2026-06-27T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,897461,FALSE
2026-06-27T16:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6630,6630,0,255,255,900172,FALSE
2026-06-27T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,899074,FALSE
2026-06-27T16:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,898166,FALSE
2026-06-27T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,898002,FALSE
2026-06-27T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,899516,FALSE
2026-06-27T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,898971,FALSE
2026-06-27T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,897071,FALSE
2026-06-27T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,902056,FALSE
2026-06-27T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,896947,FALSE
2026-06-27T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,901493,FALSE
2026-06-27T18:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,897496,FALSE
2026-06-27T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,897952,FALSE
2026-06-27T19:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,899273,FALSE
2026-06-27T19:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,900506,FALSE
2026-06-27T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,896474,FALSE
2026-06-27T20:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,899827,FALSE
2026-06-27T20:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,899799,FALSE
2026-06-27T20:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,897514,FALSE
2026-06-27T20:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,896664,FALSE
2026-06-27T21:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,900475,FALSE
2026-06-27T21:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,899973,FALSE
2026-06-27T21:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,896078,FALSE
2026-06-27T21:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6760,6760,0,260,260,899609,FALSE
2026-06-27T22:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,899428,FALSE
2026-06-27T22:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,900233,FALSE
2026-06-27T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,898154,FALSE
2026-06-27T22:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,898703,FALSE
2026-06-27T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,899461,FALSE
2026-06-27T23:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,899191,FALSE
2026-06-27T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,898729,FALSE
2026-06-27T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,897278,FALSE
2026-06-28T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,898373,FALSE
2026-06-28T00:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,899889,FALSE
2026-06-28T00:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,896059,FALSE
2026-06-28T00:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,900850,FALSE
2026-06-28T01:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,897050,FALSE
2026-06-28T01:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,898659,FALSE
2026-06-28T01:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,898550,FALSE
2026-06-28T01:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6630,6630,0,255,255,899605,FALSE
2026-06-28T02:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,897942,FALSE
2026-06-28T02:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,898113,FALSE
2026-06-28T02:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6760,6760,0,260,260,899221,FALSE
2026-06-28T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6630,6630,0,255,255,898433,FALSE
2026-06-28T03:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6734,6734,0,259,259,896601,FALSE
2026-06-28T03:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,900432,FALSE
2026-06-28T03:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6760,6760,0,260,260,897379,FALSE
2026-06-28T03:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,899178,FALSE
2026-06-28T04:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,895511,FALSE
2026-06-28T04:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,900719,FALSE
2026-06-28T04:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6760,6760,0,260,260,898635,FALSE
2026-06-28T04:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,896007,FALSE
2026-06-28T05:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,899704,FALSE
2026-06-28T05:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,896406,FALSE
2026-06-28T05:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6604,6604,0,254,254,896991,FALSE
2026-06-28T05:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,899398,FALSE
2026-06-28T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897278,FALSE
2026-06-28T06:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6734,6734,0,259,259,898309,FALSE
2026-06-28T06:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,897886,FALSE
2026-06-28T06:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,897716,FALSE
2026-06-28T07:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,898760,FALSE
2026-06-28T07:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897967,FALSE
2026-06-28T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897527,FALSE
2026-06-28T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,898308,FALSE
2026-06-28T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,898814,FALSE
2026-06-28T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,898225,FALSE
2026-06-28T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,899322,FALSE
2026-06-28T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6656,6656,0,256,256,896199,FALSE
2026-06-28T09:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,898935,FALSE
2026-06-28T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,897829,FALSE
2026-06-28T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,898439,FALSE
2026-06-28T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6786,6786,0,261,261,894484,FALSE
2026-06-28T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897610,FALSE
2026-06-28T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,898252,FALSE
2026-06-28T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,896276,FALSE
2026-06-28T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,895354,FALSE
2026-06-28T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,898942,FALSE
2026-06-28T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,896693,FALSE
2026-06-28T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,895383,FALSE
2026-06-28T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6994,6994,0,269,269,899783,FALSE
2026-06-28T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,896684,FALSE
2026-06-28T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,894208,FALSE
2026-06-28T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,898141,FALSE
2026-06-28T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,896760,FALSE
2026-06-28T13:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6760,6760,0,260,260,896183,FALSE
2026-06-28T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,894644,FALSE
2026-06-28T13:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,897425,FALSE
2026-06-28T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,893641,FALSE
2026-06-28T14:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,896929,FALSE
2026-06-28T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897777,FALSE
2026-06-28T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,895075,FALSE
2026-06-28T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6734,6734,0,259,259,897230,FALSE
2026-06-28T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,894901,FALSE
2026-06-28T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6838,6838,0,263,263,895145,FALSE
2026-06-28T15:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,897795,FALSE
2026-06-28T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6734,6734,0,259,259,895789,FALSE
2026-06-28T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,897939,FALSE
2026-06-28T16:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,892637,FALSE
2026-06-28T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,896225,FALSE
2026-06-28T16:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6864,6864,0,264,264,897121,FALSE
2026-06-28T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,893591,FALSE
2026-06-28T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6942,6942,0,267,267,897605,FALSE
2026-06-28T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6890,6890,0,265,265,893344,FALSE
2026-06-28T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6968,6968,0,268,268,896249,FALSE
2026-06-28T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6812,6812,0,262,262,894151,FALSE
2026-06-28T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6916,6916,0,266,266,893154,FALSE
2026-06-28T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5174,5174,0,199,199,670524,FALSE
2026-07-09T23:00:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,0,1,1,57000,FALSE
2026-07-10T00:00:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,0,1,1,7000,FALSE
2026-07-10T01:00:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,0,1,1,7000,FALSE
2026-07-10T02:00:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,0,1,1,8000,FALSE
2026-07-10T03:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,0,1,1,8000,FALSE
2026-07-10T04:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,0,1,1,7000,FALSE
2026-07-10T05:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,0,1,1,7000,FALSE
2026-07-10T06:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,0,1,1,24000,FALSE
2026-07-10T07:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,0,1,1,25000,FALSE
2026-07-10T07:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,26,13,0,26,26,108667,FALSE
2026-07-10T07:45:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,48633,FALSE
2026-07-10T07:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,2,2,2,0,134057,FALSE
2026-07-10T07:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,0,4,4,16772,FALSE
2026-07-10T07:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,134,67,0,134,134,540048,FALSE
2026-07-10T07:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,34,17,0,34,34,139746,FALSE
2026-07-10T08:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,3,2,0,3,3,269769,FALSE
2026-07-10T08:00:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,3,2,0,3,3,819986,FALSE
2026-07-10T08:00:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,62,31,0,62,62,818634,FALSE
2026-07-10T08:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,4,0,5,5,871021,FALSE
2026-07-10T08:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,8,4,12,8,911581,FALSE
2026-07-10T08:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,759265,FALSE
2026-07-10T08:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,768028,FALSE
