timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-19T07:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,2,2,0,2,2,440685,FALSE
2026-05-19T07:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,664487,FALSE
2026-05-19T07:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,662574,FALSE
2026-05-19T07:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0,5,5,362436,FALSE
2026-05-19T07:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,674919,FALSE
2026-05-19T07:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3616,3616,3616,113,0,894000,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,8,0,15,15,832906,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,13,7,0,13,13,871821,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,19,10,0,19,19,1182044,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,431288,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,654592,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,660132,FALSE
2026-05-19T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16020,16020,16020,89,0,904667,FALSE
2026-05-19T07:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,914074,FALSE
2026-05-19T07:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,3,0,3,3,655448,FALSE
2026-05-19T07:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,649678,FALSE
2026-05-19T07:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,657573,FALSE
2026-05-19T07:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0,3,3,654631,FALSE
2026-05-19T07:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,662052,FALSE
2026-05-19T07:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,0,2,2,432451,FALSE
2026-05-19T07:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,2,0,2,2,434818,FALSE
2026-05-19T07:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,4,0,5,5,472345,FALSE
2026-05-19T07:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,441135,FALSE
2026-05-19T07:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3744,3744,3744,117,0,893000,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,8,0,15,15,934769,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,7,0,14,14,873542,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,7,0,14,14,871936,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,653962,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,659730,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,439920,FALSE
2026-05-19T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14960,14960,14960,84,0,909999,FALSE
2026-05-19T07:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,10,9,9,10,1,880457,FALSE
2026-05-19T07:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,3,0,3,3,656458,FALSE
2026-05-19T07:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,2,2,0,2,2,438904,FALSE
2026-05-19T07:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,2,0,2,2,436924,FALSE
2026-05-19T07:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0,3,3,658173,FALSE
2026-05-19T07:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,656959,FALSE
2026-05-19T07:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,652640,FALSE
2026-05-19T07:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,658922,FALSE
2026-05-19T07:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,0,7,7,488830,FALSE
2026-05-19T07:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,657403,FALSE
2026-05-19T07:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3712,3712,3712,116,0,889000,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,7,0,14,14,871760,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,7,0,14,14,872501,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,15,8,0,15,15,933808,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,653416,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,435463,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,659389,FALSE
2026-05-19T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14480,14480,14480,82,0,913309,FALSE
2026-05-19T08:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,12,12,12,12,0,900594,FALSE
2026-05-19T08:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,2,2,0,2,2,436137,FALSE
2026-05-19T08:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,661596,FALSE
2026-05-19T08:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,652962,FALSE
2026-05-19T08:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,2,0,2,2,435821,FALSE
2026-05-19T08:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,2,2,0,2,2,435825,FALSE
2026-05-19T08:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,651097,FALSE
2026-05-19T08:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,650482,FALSE
2026-05-19T08:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,4,0,5,5,373156,FALSE
2026-05-19T08:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,622754,FALSE
2026-05-19T08:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3584,3584,3584,112,0,881000,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,775436,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,5,0,8,8,804516,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,9,4,0,9,9,761775,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,440919,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,658357,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,658265,FALSE
2026-05-19T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14940,14940,14940,83,0,899912,FALSE
2026-05-19T08:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,12,12,12,12,0,933220,FALSE
2026-05-19T08:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,3,0,3,3,665267,FALSE
2026-05-19T08:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,656431,FALSE
2026-05-19T08:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,654542,FALSE
2026-05-19T08:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0,3,3,659857,FALSE
2026-05-19T08:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,655568,FALSE
2026-05-19T08:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,0,2,2,402137,FALSE
2026-05-19T08:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,2,0,2,2,437743,FALSE
2026-05-19T08:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0,5,5,366612,FALSE
2026-05-19T08:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,440232,FALSE
2026-05-19T08:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3712,3712,3712,116,0,891000,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3,3,0,3,3,489179,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,2,0,2,2,361115,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,0,3,3,585316,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,650300,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,656182,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,437127,FALSE
2026-05-19T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16760,16760,16760,94,0,908878,FALSE
2026-05-19T08:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,8,6,4,8,4,907134,FALSE
2026-05-19T08:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,3,0,3,3,650459,FALSE
2026-05-19T08:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,654369,FALSE
2026-05-19T08:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,652054,FALSE
2026-05-19T08:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0,3,3,653293,FALSE
2026-05-19T08:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,651992,FALSE
2026-05-19T08:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,649043,FALSE
2026-05-19T08:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,654914,FALSE
2026-05-19T08:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,0,4,4,249358,FALSE
2026-05-19T08:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,601178,FALSE
2026-05-19T08:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1952,1952,1952,61,0,464000,FALSE
2026-05-19T08:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,480,480,288,15,6,238000,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3,3,0,3,3,583225,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,729697,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,0,3,3,584922,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,648092,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,645574,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,866947,FALSE
2026-05-19T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8820,8820,8820,49,0,482228,FALSE
2026-05-19T08:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,13,13,13,13,0,904396,FALSE
2026-05-19T08:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,3,0,3,3,639752,FALSE
2026-05-19T08:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,641391,FALSE
2026-05-19T08:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,642159,FALSE
2026-05-19T08:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0,3,3,646231,FALSE
2026-05-19T08:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,644528,FALSE
2026-05-19T08:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,0,2,2,435833,FALSE
2026-05-19T08:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,2,0,2,2,434190,FALSE
2026-05-19T08:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,90985,FALSE
2026-05-19T08:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,439493,FALSE
2026-05-19T08:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1312,1312,1312,41,0,335000,FALSE
2026-05-19T08:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,384,384,32,12,11,173000,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,0,6,6,1107585,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,6,0,6,6,1161134,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,0,7,7,1262090,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,6,0,6,6,1272708,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1061305,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1068301,FALSE
2026-05-19T09:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,9,8,7,9,2,865661,FALSE
2026-05-19T09:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,6,0,6,6,1273308,FALSE
2026-05-19T09:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,0,5,5,1063278,FALSE
2026-05-19T09:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,5,0,5,5,1064381,FALSE
2026-05-19T09:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,5,0,5,5,1060162,FALSE
2026-05-19T09:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,6,0,6,6,1268286,FALSE
2026-05-19T09:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,212502,FALSE
2026-05-19T09:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,213829,FALSE
2026-05-19T09:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,92939,FALSE
2026-05-19T09:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,214895,FALSE
2026-05-19T09:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3520,3520,3520,110,0,895000,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,7,0,7,7,812845,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,6,0,6,6,740308,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,0,7,7,935647,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1068932,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1066620,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1070099,FALSE
2026-05-19T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5120,5120,5120,30,0,328124,FALSE
2026-05-19T09:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,10,9,8,10,2,886118,FALSE
2026-05-19T09:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,5,0,5,5,1057208,FALSE
2026-05-19T09:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,0,5,5,1065993,FALSE
2026-05-19T09:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,0,4,4,847368,FALSE
2026-05-19T09:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,6,6,0,6,6,1275140,FALSE
2026-05-19T09:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,5,0,5,5,1062284,FALSE
2026-05-19T09:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,96359,FALSE
2026-05-19T09:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2752,2752,2752,86,0,700000,FALSE
2026-05-19T09:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,320,320,64,10,8,148000,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,0,6,6,1284342,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,6,0,7,7,1293356,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,0,5,5,1068649,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,4,4,847478,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1064449,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,855913,FALSE
2026-05-19T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18020,18020,18020,101,0,904119,FALSE
2026-05-19T09:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,10,11,1,932916,FALSE
2026-05-19T09:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,4,0,4,4,844456,FALSE
2026-05-19T09:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,0,5,5,1071027,FALSE
2026-05-19T09:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,6,0,6,6,1287266,FALSE
2026-05-19T09:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,0,4,4,847343,FALSE
2026-05-19T09:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0,4,4,845213,FALSE
2026-05-19T09:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,215853,FALSE
2026-05-19T09:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,213367,FALSE
2026-05-19T09:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,216322,FALSE
2026-05-19T09:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,64,48,46,663000,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3,3,0,3,3,485918,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,0,3,3,480018,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,0,3,3,524511,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1039218,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,978978,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1083538,FALSE
2026-05-19T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16380,16380,15840,91,3,818282,FALSE
2026-05-19T09:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,11,10,10,11,1,882301,FALSE
2026-05-19T09:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,5,0,5,5,1068305,FALSE
2026-05-19T09:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,0,5,5,1067373,FALSE
2026-05-19T09:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,5,0,5,5,1072849,FALSE
2026-05-19T09:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,5,0,5,5,1007809,FALSE
2026-05-19T09:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,5,0,5,5,1073100,FALSE
2026-05-19T09:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,212611,FALSE
2026-05-19T09:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,213113,FALSE
2026-05-19T09:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,34076,FALSE
2026-05-19T09:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,214669,FALSE
2026-05-19T09:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1568,1568,128,49,45,679000,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,218881,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,216820,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,223952,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,6,0,6,6,1280973,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1065152,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,6,6,0,6,6,1282913,FALSE
2026-05-19T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17140,17140,16600,97,3,901013,FALSE
2026-05-19T10:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,8,7,6,8,2,883934,FALSE
2026-05-19T10:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,6,0,6,6,1252903,FALSE
2026-05-19T10:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,0,5,5,1064010,FALSE
2026-05-19T10:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,5,0,5,5,1064303,FALSE
2026-05-19T10:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,5,0,5,5,1062707,FALSE
