timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-07-04T18:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,1,2,1,373504,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,7,6,6,7,1,540737,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,24,24,24,24,0,474084,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,2,2,2,2,0,375583,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,2,1,0,2,2,295287,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,5,2,7,5,742128,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,9,9,9,9,0,553753,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,5,5,0,387807,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,8,4,1,8,7,354144,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,17,17,17,17,0,671248,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,11,11,11,11,0,326772,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,16,15,14,16,2,642364,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,6,5,7,2,266927,FALSE
2026-07-04T18:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,6,6,6,6,0,205064,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,6,6,6,0,560825,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,10,10,12,2,917539,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,14,14,14,14,0,291505,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,1,1,1,0,81715,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,14,14,14,14,0,901992,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,11,11,11,11,0,689681,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,20,20,20,20,0,837343,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,20,20,21,1,868027,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0,2,2,90896,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,2,2,2,2,0,69433,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,5,4,4,5,1,850183,FALSE
2026-07-04T18:45:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,5,5,5,5,0,684701,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,3,2,3,1,303022,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,6,6,6,0,439991,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,33,32,32,33,1,635594,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3,3,2,3,1,373721,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,4,4,4,0,266592,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,5,5,6,1,428747,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,5,5,5,5,0,312509,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,12,12,12,12,0,496001,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,22,21,21,22,1,836851,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,11,11,12,1,330504,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,1,1,1,0,160022,FALSE
2026-07-04T19:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,2,2,2,2,0,278777,FALSE
2026-07-04T19:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,6,5,7,2,645604,FALSE
2026-07-04T19:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,5,4,5,1,378539,FALSE
2026-07-04T19:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,23,23,23,23,0,417112,FALSE
2026-07-04T19:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,8,5,10,5,800378,FALSE
2026-07-04T19:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,3,3,0,223111,FALSE
2026-07-04T19:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,8,8,8,0,305379,FALSE
2026-07-04T19:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,20,18,21,3,754594,FALSE
2026-07-04T19:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,8,6,9,3,275307,FALSE
2026-07-04T19:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,2,1,2,1,136508,FALSE
2026-07-04T19:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4,3,4,4,0,278766,FALSE
2026-07-04T19:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,28,28,28,28,0,484962,FALSE
2026-07-04T19:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,3,0,6,6,321855,FALSE
2026-07-04T19:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,7,7,7,7,0,400365,FALSE
2026-07-04T19:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,6,6,6,0,219301,FALSE
2026-07-04T19:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8,6,5,8,3,309597,FALSE
2026-07-04T19:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,12,11,12,1,311724,FALSE
2026-07-04T19:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,4,3,4,1,396821,FALSE
2026-07-04T19:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,5,5,5,0,359643,FALSE
2026-07-04T19:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,30,30,30,30,0,539958,FALSE
2026-07-04T19:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,4,3,6,3,470579,FALSE
2026-07-04T19:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,9,9,9,9,0,520731,FALSE
2026-07-04T19:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,13,13,13,0,476194,FALSE
2026-07-04T19:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14,13,12,14,2,477862,FALSE
2026-07-04T19:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,9,6,12,6,417001,FALSE
2026-07-04T20:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,4,4,5,1,496695,FALSE
2026-07-04T20:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,5,5,6,1,426636,FALSE
2026-07-04T20:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,27,27,27,27,0,486992,FALSE
2026-07-04T20:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,4,3,7,4,488129,FALSE
2026-07-04T20:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,9,9,9,9,0,522484,FALSE
2026-07-04T20:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,14,14,14,14,0,517467,FALSE
2026-07-04T20:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14,14,14,14,0,514348,FALSE
2026-07-04T20:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,11,10,12,2,339472,FALSE
2026-07-04T20:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,2,1,2,1,242280,FALSE
2026-07-04T20:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,2,2,0,145433,FALSE
2026-07-04T20:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,38,38,38,38,0,663335,FALSE
2026-07-04T20:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,3,0,6,6,359784,FALSE
2026-07-04T20:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,4,4,4,0,234563,FALSE
2026-07-04T20:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,6,6,6,0,228280,FALSE
2026-07-04T20:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6,6,6,6,0,221341,FALSE
2026-07-04T20:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,14,12,14,2,382635,FALSE
2026-07-04T20:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,5,5,5,5,0,164517,FALSE
2026-07-04T20:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,2,3,3,0,276438,FALSE
2026-07-04T20:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,71477,FALSE
2026-07-04T20:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,16,16,16,16,0,289829,FALSE
2026-07-04T20:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,2,1,2,1,277941,FALSE
2026-07-04T20:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,4,4,4,0,235526,FALSE
2026-07-04T20:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,6,6,6,0,226676,FALSE
2026-07-04T20:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7,7,7,7,0,256722,FALSE
2026-07-04T20:30:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,3,2,0,3,3,260127,FALSE
2026-07-04T20:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,7,7,8,1,223673,FALSE
2026-07-04T20:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,5,5,5,5,0,163688,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,1,1,2,1,193113,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,169575,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,2,2,3,1,245471,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,11,11,11,11,0,203666,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,1,1,0,110170,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,4,1,6,5,425536,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,3,2,1,3,2,259739,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,4,3,1,4,3,142052,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,6,5,3,6,3,183877,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,9,9,9,9,0,237305,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,5,2,0,5,5,485109,FALSE
2026-07-04T20:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,23249,FALSE
2026-07-04T21:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,2,2,0,196334,FALSE
2026-07-04T21:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,6,6,6,6,0,107206,FALSE
2026-07-04T21:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,2,2,2,0,159323,FALSE
2026-07-04T21:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,4,2,0,4,4,166910,FALSE
2026-07-04T21:00:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,4,2,0,4,4,166293,FALSE
2026-07-04T21:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,7,7,7,7,0,185424,FALSE
2026-07-04T21:00:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,6,4,0,6,6,519272,FALSE
2026-07-04T21:00:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,7,7,7,7,0,394074,FALSE
2026-07-04T21:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,1,0,1,1,102618,FALSE
2026-07-04T21:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,345570,FALSE
2026-07-04T21:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,73470,FALSE
2026-07-04T21:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5,3,1,5,4,429106,FALSE
2026-07-04T21:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,1,1,2,1,237418,FALSE
2026-07-04T21:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,32925,FALSE
2026-07-04T21:15:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,3,1,0,3,3,267662,FALSE
2026-07-04T21:15:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,4,4,3,4,1,305400,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,7,6,7,1,663813,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,2,3,1,261622,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4,4,3,4,1,238055,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,5,1,9,8,747473,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,0,1,1,93623,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,1,1,1,0,60155,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,2,3,1,117593,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5,3,2,5,3,202015,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,6,3,0,6,6,551323,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,46763,FALSE
2026-07-04T21:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,6,6,6,6,0,198112,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,5,6,8,2,860166,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,1,2,1,372283,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,5,5,5,0,369823,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,38,38,38,38,0,739586,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,3,2,0,3,3,400778,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,4,3,2,4,2,265427,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,9,6,4,9,5,806562,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,1,2,2,0,202668,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,3,3,3,0,187491,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,1,1,1,0,63928,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,10,7,3,10,7,386058,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,7,7,7,7,0,276478,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle-completion,browser-e2e,ws,multi-reload-lifecycle,11,11,11,11,0,317339,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,2,5,3,190630,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,43680,FALSE
2026-07-04T21:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7,7,7,7,0,270292,FALSE
2026-07-04T22:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,2,4,2,383699,FALSE
2026-07-04T22:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,5,5,6,1,414948,FALSE
2026-07-04T22:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,18,18,18,18,0,331368,FALSE
2026-07-04T22:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3,2,1,3,2,366398,FALSE
2026-07-04T22:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,4,4,4,4,0,236543,FALSE
2026-07-04T22:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,5,5,0,361997,FALSE
2026-07-04T22:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,3,3,0,110534,FALSE
2026-07-04T22:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,9,9,9,0,320271,FALSE
2026-07-04T22:00:00Z,coverage-guided,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,1,1,1,0,150688,FALSE
2026-07-04T22:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,5,4,5,1,484437,FALSE
2026-07-04T22:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,8,6,5,8,3,557601,FALSE
2026-07-04T22:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,27,27,27,27,0,482392,FALSE
2026-07-04T22:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,4,3,4,1,324217,FALSE
2026-07-04T22:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,5,5,5,5,0,285415,FALSE
2026-07-04T22:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,12,12,12,12,0,422024,FALSE
2026-07-04T22:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,5,5,0,130006,FALSE
2026-07-04T22:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,4,4,0,358486,FALSE
2026-07-04T22:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,4,4,5,1,343146,FALSE
2026-07-04T22:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,29,29,29,29,0,515667,FALSE
2026-07-04T22:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,5,2,7,5,439334,FALSE
2026-07-04T22:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,6,6,6,6,0,340954,FALSE
2026-07-04T22:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,2,2,2,0,73529,FALSE
2026-07-04T22:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,11,11,11,11,0,383439,FALSE
2026-07-04T22:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,8,7,8,1,220551,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,2,2,2,0,182944,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,1,1,2,1,110106,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,15,15,15,15,0,268140,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,94983,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,2,0,4,4,214729,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,2,1,2,1,117038,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,2,2,2,2,0,117936,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,1,1,0,37026,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,3,3,0,122827,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,5,3,0,5,5,503839,FALSE
2026-07-04T22:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,5,4,6,2,188141,FALSE
2026-07-04T23:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,2,4,2,438315,FALSE
2026-07-04T23:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,2,3,1,575795,FALSE
2026-07-04T23:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,92619,FALSE
