timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-20T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12940,12940,12900,75,1,942295,FALSE
2026-05-20T09:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,32,19,18,315000,FALSE
2026-05-20T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12600,12600,12600,70,0,897500,FALSE
2026-05-20T10:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,365000,FALSE
2026-05-20T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14220,14220,14220,79,0,896278,FALSE
2026-05-20T10:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,64,20,18,338000,FALSE
2026-05-20T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13500,13500,13500,75,0,899880,FALSE
2026-05-20T10:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,308000,FALSE
2026-05-20T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12420,12420,12420,69,0,894976,FALSE
2026-05-20T10:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,331000,FALSE
2026-05-20T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14580,14580,14580,81,0,904436,FALSE
2026-05-20T11:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,32,21,20,333000,FALSE
2026-05-20T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15300,15300,15300,85,0,905455,FALSE
2026-05-20T11:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,96,21,18,337000,FALSE
2026-05-20T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17100,17100,17100,95,0,902588,FALSE
2026-05-20T11:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,313000,FALSE
2026-05-20T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16200,16200,16200,90,0,897116,FALSE
2026-05-20T11:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,310000,FALSE
2026-05-20T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15120,15120,15120,84,0,897134,FALSE
2026-05-20T12:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,322000,FALSE
2026-05-20T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14760,14760,14760,82,0,900892,FALSE
2026-05-20T12:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,316000,FALSE
2026-05-20T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13668,13668,13500,83,8,891339,FALSE
2026-05-20T12:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,313000,FALSE
2026-05-20T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13701,13701,13701,77,0,906318,FALSE
2026-05-20T12:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,295000,FALSE
2026-05-20T13:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13341,13341,13341,75,0,903570,FALSE
2026-05-20T13:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,96,22,19,354000,FALSE
2026-05-20T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13860,13860,13860,77,0,904817,FALSE
2026-05-20T13:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,96,21,18,333000,FALSE
2026-05-20T13:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13881,13881,13881,78,0,911651,FALSE
2026-05-20T13:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,96,22,19,344000,FALSE
2026-05-20T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14220,14220,14220,79,0,899466,FALSE
2026-05-20T13:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,340000,FALSE
2026-05-20T14:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13521,13521,13521,76,0,908492,FALSE
2026-05-20T14:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,318000,FALSE
2026-05-20T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,900575,FALSE
2026-05-20T14:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,304000,FALSE
2026-05-20T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,890462,FALSE
2026-05-20T14:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,333000,FALSE
2026-05-20T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,899378,FALSE
2026-05-20T14:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,96,22,19,351000,FALSE
2026-05-20T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,907457,FALSE
2026-05-20T15:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,316000,FALSE
2026-05-20T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4680,4680,4680,26,0,306345,FALSE
2026-05-20T15:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1568,1568,1568,49,0,486000,FALSE
2026-05-20T15:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,256,256,64,8,6,127000,FALSE
2026-05-20T15:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2944,2944,2944,92,0,893000,FALSE
2026-05-20T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1620,1620,1620,9,0,100592,FALSE
2026-05-20T15:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2880,2880,2880,90,0,887000,FALSE
2026-05-20T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,899191,FALSE
2026-05-20T16:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2976,2976,2976,93,0,892000,FALSE
2026-05-20T16:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12420,12420,12420,69,0,896840,FALSE
2026-05-20T16:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2912,2912,2912,91,0,894000,FALSE
2026-05-20T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12600,12600,12600,70,0,895384,FALSE
2026-05-20T16:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2848,89,0,885000,FALSE
2026-05-20T16:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,11901,11901,11880,67,1,913271,FALSE
2026-05-20T16:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1152,1152,1152,36,0,374000,FALSE
2026-05-20T16:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,576,576,96,18,15,308000,FALSE
2026-05-20T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12653,12653,12633,73,1,922493,FALSE
2026-05-20T17:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,960,960,96,30,27,496000,FALSE
2026-05-20T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13688,13688,13688,77,0,899874,FALSE
2026-05-20T17:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,960,960,96,30,27,477000,FALSE
2026-05-20T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,903379,FALSE
2026-05-20T17:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,928,928,32,29,28,484000,FALSE
2026-05-20T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12428,12428,12428,70,0,898129,FALSE
2026-05-20T17:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,864,864,0,27,27,480000,FALSE
2026-05-20T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12240,12240,12240,68,0,907782,FALSE
2026-05-20T18:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,928,928,64,29,27,507000,FALSE
2026-05-20T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12530,12530,12442,74,4,905954,FALSE
2026-05-20T18:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,896,896,0,28,28,471000,FALSE
2026-05-20T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13680,13680,13680,76,0,899199,FALSE
2026-05-20T18:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,960,960,64,30,28,483000,FALSE
2026-05-20T18:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1644,1644,1644,10,0,107715,FALSE
2026-05-20T18:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,128,128,32,4,3,65000,FALSE
2026-05-20T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5237,FALSE
2026-05-20T19:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,64,64,64,2,0,18000,FALSE
2026-05-20T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4320,4320,3780,24,3,241629,FALSE
2026-05-20T20:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,10620,10620,10620,59,0,632596,FALSE
2026-05-20T20:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1120,1120,1120,35,0,304000,FALSE
2026-05-20T20:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1952,1952,1952,61,0,504000,FALSE
2026-05-20T21:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2400,2400,2400,75,0,611000,FALSE
2026-05-20T21:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2656,2656,2656,83,0,667000,FALSE
2026-05-20T21:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,360,360,360,2,0,24164,FALSE
2026-05-20T21:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3040,3040,3040,95,0,770000,FALSE
2026-05-20T21:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,7560,7560,7560,42,0,434995,FALSE
2026-05-20T21:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2976,2976,2976,93,0,775000,FALSE
2026-05-20T22:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3456,3456,3456,108,0,887000,FALSE
2026-05-20T22:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,360,360,360,2,0,27889,FALSE
2026-05-20T22:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2976,2976,2976,93,0,763000,FALSE
2026-05-20T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3600,3600,3600,20,0,225794,FALSE
2026-05-20T22:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2336,2336,2336,73,0,614000,FALSE
2026-05-20T22:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3040,3040,3040,95,0,803000,FALSE
2026-05-20T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5580,5580,5580,31,0,304555,FALSE
2026-05-20T23:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2368,2368,2368,74,0,610000,FALSE
2026-05-20T23:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,7920,7920,7920,44,0,495652,FALSE
2026-05-20T23:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2592,2592,2592,81,0,687000,FALSE
2026-05-20T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5122,FALSE
2026-05-20T23:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3136,3136,3136,98,0,805000,FALSE
2026-05-20T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4651,FALSE
2026-05-20T23:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1984,1984,1984,62,0,515000,FALSE
2026-05-21T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9720,9720,9720,54,0,583425,FALSE
2026-05-21T00:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2496,2496,2496,78,0,665000,FALSE
2026-05-21T00:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,32,32,32,1,0,21000,FALSE
2026-05-21T00:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13904,13904,13904,79,0,795718,FALSE
2026-05-21T00:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1632,1632,1632,51,0,768000,FALSE
2026-05-21T00:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,2016,2016,2016,63,0,895000,FALSE
2026-05-21T00:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8144,8144,8144,47,0,515227,FALSE
2026-05-21T00:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1600,1600,1600,50,0,769000,FALSE
2026-05-21T01:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15322,15322,15322,86,0,899323,FALSE
2026-05-21T01:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1856,1856,1856,58,0,881000,FALSE
2026-05-21T01:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15660,15660,15660,87,0,907679,FALSE
2026-05-21T01:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1888,1888,1888,59,0,893000,FALSE
2026-05-21T01:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,11542,11542,11542,65,0,742250,FALSE
2026-05-21T01:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1056,1056,1056,33,0,504000,FALSE
2026-05-21T01:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5187,FALSE
2026-05-21T01:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1664,1664,1664,52,0,764000,FALSE
2026-05-21T02:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,360,360,360,2,0,24050,FALSE
2026-05-21T02:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1952,1952,1952,61,0,897000,FALSE
2026-05-21T02:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14962,14962,14962,84,0,906637,FALSE
2026-05-21T02:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1856,1856,1856,58,0,886000,FALSE
2026-05-21T02:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6840,6840,6300,38,3,366932,FALSE
2026-05-21T02:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1920,1920,1920,60,0,894000,FALSE
2026-05-21T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5419,FALSE
2026-05-21T02:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1856,1856,1856,58,0,885000,FALSE
2026-05-21T03:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9922,9922,9922,56,0,631844,FALSE
2026-05-21T03:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1632,1632,1632,51,0,775000,FALSE
2026-05-21T03:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13860,13860,13320,77,3,830004,FALSE
2026-05-21T03:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1600,1600,1600,50,0,774000,FALSE
2026-05-21T03:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,6626,FALSE
2026-05-21T03:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1312,1312,1312,41,0,624000,FALSE
2026-05-21T03:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14040,14040,14040,78,0,714893,FALSE
2026-05-21T03:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1440,1440,1440,45,0,417000,FALSE
2026-05-21T03:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,448,448,256,14,6,206000,FALSE
2026-05-21T04:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16582,16582,16582,93,0,907802,FALSE
2026-05-21T04:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,96,22,19,334000,FALSE
2026-05-21T04:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16740,16740,16560,93,1,896182,FALSE
2026-05-21T04:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,736,736,160,23,18,343000,FALSE
2026-05-21T04:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16468,16468,13206,95,19,922622,FALSE
2026-05-21T04:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,768,768,160,24,19,362000,FALSE
2026-05-21T04:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15322,15322,15322,86,0,900833,FALSE
2026-05-21T04:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,128,22,18,343000,FALSE
2026-05-21T05:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6300,6300,6300,35,0,396125,FALSE
2026-05-21T05:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,512,512,64,16,14,247000,FALSE
2026-05-21T05:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6682,6682,6142,38,3,310529,FALSE
2026-05-21T05:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,300000,FALSE
2026-05-21T05:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,64,20,18,316000,FALSE
2026-05-21T05:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,6731,FALSE
2026-05-21T05:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,448,448,0,14,14,227000,FALSE
2026-05-21T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8820,8820,8820,49,0,493340,FALSE
2026-05-21T06:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,512,512,0,16,16,237000,FALSE
2026-05-21T06:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16222,16222,16222,91,0,906320,FALSE
2026-05-21T06:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,544,544,32,17,16,258000,FALSE
2026-05-21T06:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14782,14782,14782,83,0,903543,FALSE
2026-05-21T06:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,32,21,20,332000,FALSE
2026-05-21T06:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,10620,10620,10080,59,3,618714,FALSE
2026-05-21T06:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,300000,FALSE
2026-05-21T07:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12600,12600,12060,70,3,785372,FALSE
2026-05-21T07:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,576,576,32,18,17,284000,FALSE
2026-05-21T07:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,319000,FALSE
2026-05-21T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3802,3802,3802,22,0,226942,FALSE
2026-05-21T07:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,324000,FALSE
2026-05-21T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15164,15164,15142,86,1,916176,FALSE
2026-05-21T07:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,576,576,64,18,16,291000,FALSE
2026-05-21T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8662,8662,8662,49,0,552222,FALSE
2026-05-21T08:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,416,416,32,13,12,201000,FALSE
2026-05-21T08:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,299000,FALSE
2026-05-21T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,7942,7942,7942,45,0,448899,FALSE
2026-05-21T08:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,297000,FALSE
2026-05-21T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16020,16020,16020,89,0,903321,FALSE
2026-05-21T08:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,32,21,20,316000,FALSE
2026-05-21T09:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8842,8842,8842,50,0,542434,FALSE
