timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-16T08:00:05Z,coverage-guided,run-20260516T064057Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T064057Z/supervisor-groups.json
2026-05-16T08:00:05Z,coverage-guided,run-20260516T064057Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T064057Z/supervisor-groups.json
2026-05-16T08:00:05Z,coverage-guided,run-20260516T064057Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T064057Z/supervisor-groups.json
2026-05-16T08:00:05Z,coverage-guided,run-20260516T064057Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T064057Z/supervisor-groups.json
2026-05-16T08:00:05Z,coverage-guided,run-20260516T064057Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T064057Z/supervisor-groups.json
2026-05-16T08:00:05Z,coverage-guided,run-20260516T064057Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T064057Z/supervisor-groups.json
2026-05-16T08:00:05Z,coverage-guided,run-20260516T064057Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T064057Z/supervisor-groups.json
2026-05-16T09:45:47Z,coverage-guided,run-20260516T080053Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T080053Z/supervisor-groups.json
2026-05-16T09:45:47Z,coverage-guided,run-20260516T080053Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T080053Z/supervisor-groups.json
2026-05-16T09:45:47Z,coverage-guided,run-20260516T080053Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T080053Z/supervisor-groups.json
2026-05-16T09:50:54Z,coverage-guided,run-20260516T094459Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T094459Z/supervisor-groups.json
2026-05-16T09:50:54Z,coverage-guided,run-20260516T094459Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T094459Z/supervisor-groups.json
2026-05-16T09:59:05Z,coverage-guided,run-20260516T095127Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T095127Z/supervisor-groups.json
2026-05-16T09:59:05Z,coverage-guided,run-20260516T095127Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T095127Z/supervisor-groups.json
2026-05-16T09:59:05Z,coverage-guided,run-20260516T095127Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T095127Z/supervisor-groups.json
2026-05-16T09:59:05Z,coverage-guided,run-20260516T095127Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T095127Z/supervisor-groups.json
2026-05-16T10:12:55Z,coverage-guided,run-20260516T095910Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T095910Z/supervisor-groups.json
2026-05-16T10:15:06Z,coverage-guided,run-20260516T101352Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T101352Z/supervisor-groups.json
2026-05-16T10:15:06Z,coverage-guided,run-20260516T101352Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T101352Z/supervisor-groups.json
2026-05-16T10:19:41Z,coverage-guided,run-20260516T101403Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T101403Z/supervisor-groups.json
2026-05-16T10:19:41Z,coverage-guided,run-20260516T101403Z,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T101403Z/supervisor-groups.json
2026-05-16T10:19:41Z,coverage-guided,run-20260516T101403Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T101403Z/supervisor-groups.json
2026-05-16T10:58:14Z,coverage-guided,run-20260516T102020Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T102020Z/supervisor-groups.json
2026-05-16T10:58:14Z,coverage-guided,run-20260516T102020Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T102020Z/supervisor-groups.json
2026-05-16T10:58:14Z,coverage-guided,run-20260516T102020Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T102020Z/supervisor-groups.json
2026-05-16T10:58:14Z,coverage-guided,run-20260516T102020Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T102020Z/supervisor-groups.json
2026-05-16T10:58:14Z,coverage-guided,run-20260516T102020Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T102020Z/supervisor-groups.json
2026-05-16T10:58:14Z,coverage-guided,run-20260516T102020Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T102020Z/supervisor-groups.json
2026-05-16T10:50:13Z,coverage-guided,run-20260516T104651Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T104651Z/supervisor-groups.json
2026-05-16T10:50:13Z,coverage-guided,run-20260516T104651Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T104651Z/supervisor-groups.json
2026-05-16T10:54:25Z,coverage-guided,run-20260516T105309Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T105309Z/supervisor-groups.json
2026-05-16T10:54:25Z,coverage-guided,run-20260516T105309Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T105309Z/supervisor-groups.json
2026-05-16T10:54:25Z,coverage-guided,run-20260516T105309Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T105309Z/supervisor-groups.json
2026-05-16T10:54:25Z,coverage-guided,run-20260516T105309Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T105309Z/supervisor-groups.json
2026-05-16T10:54:25Z,coverage-guided,run-20260516T105309Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T105309Z/supervisor-groups.json
2026-05-16T10:54:25Z,coverage-guided,run-20260516T105309Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T105309Z/supervisor-groups.json
2026-05-16T11:30:54Z,coverage-guided,run-20260516T105736Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T105736Z/supervisor-groups.json
2026-05-16T11:30:54Z,coverage-guided,run-20260516T105736Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T105736Z/supervisor-groups.json
2026-05-16T11:30:54Z,coverage-guided,run-20260516T105736Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T105736Z/supervisor-groups.json
2026-05-16T11:42:14Z,coverage-guided,run-20260516T113002Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T113002Z/supervisor-groups.json
2026-05-16T12:04:02Z,coverage-guided,run-20260516T114227Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T114227Z/supervisor-groups.json
2026-05-16T12:04:02Z,coverage-guided,run-20260516T114227Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T114227Z/supervisor-groups.json
2026-05-16T12:11:00Z,coverage-guided,run-20260516T120302Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T120302Z/supervisor-groups.json
2026-05-16T12:11:00Z,coverage-guided,run-20260516T120302Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T120302Z/supervisor-groups.json
2026-05-16T13:25:50Z,coverage-guided,run-20260516T130839Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T130839Z/supervisor-groups.json
2026-05-16T13:26:31Z,coverage-guided,run-20260516T132508Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T132508Z/supervisor-groups.json
2026-05-16T13:26:31Z,coverage-guided,run-20260516T132508Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T132508Z/supervisor-groups.json
2026-05-16T13:26:31Z,coverage-guided,run-20260516T132508Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T132508Z/supervisor-groups.json
2026-05-16T13:26:31Z,coverage-guided,run-20260516T132508Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T132508Z/supervisor-groups.json
2026-05-16T13:26:31Z,coverage-guided,run-20260516T132508Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T132508Z/supervisor-groups.json
2026-05-16T13:26:31Z,coverage-guided,run-20260516T132508Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T132508Z/supervisor-groups.json
2026-05-16T13:37:39Z,coverage-guided,run-20260516T132518Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T132518Z/supervisor-groups.json
2026-05-16T13:49:08Z,coverage-guided,run-20260516T133903Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T133903Z/supervisor-groups.json
2026-05-16T13:49:08Z,coverage-guided,run-20260516T133903Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T133903Z/supervisor-groups.json
2026-05-16T13:49:08Z,coverage-guided,run-20260516T133903Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T133903Z/supervisor-groups.json
2026-05-16T13:49:08Z,coverage-guided,run-20260516T133903Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T133903Z/supervisor-groups.json
2026-05-16T13:59:01Z,coverage-guided,run-20260516T134921Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T134921Z/supervisor-groups.json
2026-05-16T13:59:01Z,coverage-guided,run-20260516T134921Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T134921Z/supervisor-groups.json
2026-05-16T13:59:01Z,coverage-guided,run-20260516T134921Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T134921Z/supervisor-groups.json
2026-05-16T13:59:01Z,coverage-guided,run-20260516T134921Z,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T134921Z/supervisor-groups.json
2026-05-16T13:59:01Z,coverage-guided,run-20260516T134921Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T134921Z/supervisor-groups.json
2026-05-16T13:59:01Z,coverage-guided,run-20260516T134921Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T134921Z/supervisor-groups.json
2026-05-16T13:59:01Z,coverage-guided,run-20260516T134921Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T134921Z/supervisor-groups.json
2026-05-16T13:59:01Z,coverage-guided,run-20260516T134921Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T134921Z/supervisor-groups.json
2026-05-16T13:59:01Z,coverage-guided,run-20260516T134921Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T134921Z/supervisor-groups.json
2026-05-16T14:05:50Z,coverage-guided,run-20260516T135804Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T135804Z/supervisor-groups.json
2026-05-16T14:05:50Z,coverage-guided,run-20260516T135804Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T135804Z/supervisor-groups.json
2026-05-16T14:05:50Z,coverage-guided,run-20260516T135804Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T135804Z/supervisor-groups.json
2026-05-16T14:05:50Z,coverage-guided,run-20260516T135804Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T135804Z/supervisor-groups.json
2026-05-16T14:05:50Z,coverage-guided,run-20260516T135804Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T135804Z/supervisor-groups.json
2026-05-16T14:05:50Z,coverage-guided,run-20260516T135804Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T135804Z/supervisor-groups.json
2026-05-16T14:05:50Z,coverage-guided,run-20260516T135804Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T135804Z/supervisor-groups.json
2026-05-16T14:05:50Z,coverage-guided,run-20260516T135804Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T135804Z/supervisor-groups.json
2026-05-16T14:07:29Z,coverage-guided,run-20260516T140623Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140623Z/supervisor-groups.json
2026-05-16T14:07:29Z,coverage-guided,run-20260516T140623Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140623Z/supervisor-groups.json
2026-05-16T14:07:29Z,coverage-guided,run-20260516T140623Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140623Z/supervisor-groups.json
2026-05-16T14:07:29Z,coverage-guided,run-20260516T140623Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140623Z/supervisor-groups.json
2026-05-16T14:07:29Z,coverage-guided,run-20260516T140623Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140623Z/supervisor-groups.json
2026-05-16T14:07:29Z,coverage-guided,run-20260516T140623Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140623Z/supervisor-groups.json
2026-05-16T14:07:29Z,coverage-guided,run-20260516T140623Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140623Z/supervisor-groups.json
2026-05-16T14:07:29Z,coverage-guided,run-20260516T140623Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140623Z/supervisor-groups.json
2026-05-16T14:07:29Z,coverage-guided,run-20260516T140623Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140623Z/supervisor-groups.json
2026-05-16T14:15:17Z,coverage-guided,run-20260516T140633Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140633Z/supervisor-groups.json
2026-05-16T14:15:17Z,coverage-guided,run-20260516T140633Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T140633Z/supervisor-groups.json
2026-05-16T14:21:29Z,coverage-guided,run-20260516T141448Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T141448Z/supervisor-groups.json
2026-05-16T14:21:29Z,coverage-guided,run-20260516T141448Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T141448Z/supervisor-groups.json
2026-05-16T14:21:29Z,coverage-guided,run-20260516T141448Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T141448Z/supervisor-groups.json
2026-05-16T14:21:29Z,coverage-guided,run-20260516T141448Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T141448Z/supervisor-groups.json
2026-05-16T14:21:29Z,coverage-guided,run-20260516T141448Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T141448Z/supervisor-groups.json
2026-05-16T14:21:29Z,coverage-guided,run-20260516T141448Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T141448Z/supervisor-groups.json
2026-05-16T14:21:29Z,coverage-guided,run-20260516T141448Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260516T141448Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-late-join-c,browser-e2e,ws,three-user-late-join,1,20,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-revision-recovery-a,browser-e2e,ws,revision-persistence,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-revision-recovery-b,browser-e2e,ws,revision-persistence,1,22,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-rich-text-a,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-async-server-b,browser-e2e,ws,async-server-blocks,1,28,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-long-doc-a,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:33:32Z,focused-shards,focused-shards-20260515T053332Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T053332Z/supervisor-groups.json
2026-05-15T05:46:16Z,focused-shards,focused-shards-20260515T054616Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T054616Z/supervisor-groups.json
2026-05-15T05:46:16Z,focused-shards,focused-shards-20260515T054616Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T054616Z/supervisor-groups.json
2026-05-15T05:46:16Z,focused-shards,focused-shards-20260515T054616Z,focused-late-join-c,browser-e2e,ws,three-user-late-join,1,20,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T054616Z/supervisor-groups.json
