timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-05-25T12:30:31Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:df9e3076402d,0eac3973bf4e,marker-set-divergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/0eac3973bf4e/failure.json,,marker_set_divergence,TRUE
2026-05-25T12:33:05Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:fd2c218b2c20,b9d2c0e4a067,operation-witness-missing,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/b9d2c0e4a067/failure.json,,operation_witness_missing,TRUE
2026-05-25T12:36:29Z,coverage-guided-lower-level,coverage-guided-lower-level-20260525T123500900649223Z,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-block-parser-serialization:packages/blocks/src/api/parser/test/rtc-block-parser-serialization.coverage-fuzz.test.js:919:runParserOracleForInputUnchecked,coverage-guided-lower-level-20260525T123500900649223Z:0:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260525T123500900649223Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260525T123500900649223Z/logs/coverage-guided-lower-level-block-parser-serialization-20260525T123501152Z-attempt-0.log,packages/blocks/src/api/parser/test/rtc-block-parser-serialization.coverage-fuzz.test.js:919:runParserOracleForInputUnchecked,TRUE
2026-05-25T12:38:10Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a349b4ea1cff,453cedb90393,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/453cedb90393/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T12:39:02Z,coverage-guided-lower-level,coverage-guided-lower-level-20260525T123500900649223Z,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-block-parser-serialization:packages/blocks/src/api/parser/test/rtc-block-parser-serialization.coverage-fuzz.test.js:790:acknowledgeExpectedBlockValidationLogs,coverage-guided-lower-level-20260525T123500900649223Z:12:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260525T123500900649223Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260525T123500900649223Z/logs/coverage-guided-lower-level-block-parser-serialization-20260525T123850210Z-attempt-12.log,packages/blocks/src/api/parser/test/rtc-block-parser-serialization.coverage-fuzz.test.js:790:acknowledgeExpectedBlockValidationLogs,TRUE
2026-05-25T12:45:53Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:7cf62158760c,30936d8c2e51,marker-set-divergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/30936d8c2e51/failure.json,,marker_set_divergence,TRUE
2026-05-25T12:51:00Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9f0d3183b348,96d8c1827c4a,unknown,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/96d8c1827c4a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T12:53:34Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c0bcbe2e7b4e,31ddbc160e5b,assertion,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/31ddbc160e5b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T12:56:08Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:84405fb518b8,a90eda340684,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/a90eda340684/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T12:58:42Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:9844f39492f5,2a8eae3c2840,operation-witness-missing,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/2a8eae3c2840/failure.json,,operation_witness_missing,TRUE
2026-05-25T13:01:16Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:144b7ff6704d,3e17ef723922,assertion,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/3e17ef723922/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T13:06:25Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:0edf2684c3ff,991e5774e143,assertion,move-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/991e5774e143/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T13:14:13Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:79478d8a8af9,03e733968922,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/03e733968922/failure.json,,marker_set_divergence,TRUE
2026-05-25T13:21:59Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1c512a4fbd98,c5ca56f23d3b,assertion,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/c5ca56f23d3b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T13:27:12Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:62d5df474099,e2698f9c2b30,block-validation-entity-reference-mismatch,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/e2698f9c2b30/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T13:29:48Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:252aa5369311,2f368feb06da,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/2f368feb06da/failure.json,,marker_set_divergence,TRUE
2026-05-25T13:37:38Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c2868727bc86,262a73c5686e,block-validation-entity-reference-mismatch,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/262a73c5686e/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T13:40:14Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:f4a4b51fb168,11179b91837d,assertion,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/11179b91837d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T13:40:15Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:867b771c67dd,6ab5f2b3678c,marker-set-divergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/6ab5f2b3678c/failure.json,,marker_set_divergence,TRUE
2026-05-25T13:42:51Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:82005e778fc5,f26e52768223,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/f26e52768223/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T13:42:52Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:5e505b46b53d,05e687e98f83,block-validation-entity-reference-mismatch,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/05e687e98f83/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T13:48:06Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:1fa03a004bee,060af8b52ab7,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/060af8b52ab7/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T13:53:20Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6c431d369ae3,c0f98d0d3aad,unknown,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/c0f98d0d3aad/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T14:01:16Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:1a379b24182d,4e0e05f9f9b4,block-validation-entity-reference-mismatch,delete-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/4e0e05f9f9b4/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T14:09:17Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:35f2e44003ca,33ed91d7ddc0,assertion,delete-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/33ed91d7ddc0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T14:09:18Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:39b2d0374efe,e1a18ce78bed,marker-set-divergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/e1a18ce78bed/failure.json,,marker_set_divergence,TRUE
2026-05-25T14:14:50Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:8b1ef6f6cff1,6edfaae09550,marker-set-divergence,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/6edfaae09550/failure.json,,marker_set_divergence,TRUE
2026-05-25T14:17:29Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:1ae9aad7b78d,11fa955e4024,active-edit-marker-wait-timeout,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/11fa955e4024/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-05-25T14:22:54Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c2632e4d35ae,383e495fb0e3,collaboration-non-convergence,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/383e495fb0e3/failure.json,,collaboration_non_convergence,TRUE
2026-05-25T14:33:40Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2079fc5bb8ba,5c153b5001b4,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/5c153b5001b4/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T14:36:26Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:76b2c310a455,574c1684d712,assertion,delete-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/574c1684d712/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T14:36:27Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:c973424b02a9,2784411dd44a,marker-set-divergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/2784411dd44a/failure.json,,marker_set_divergence,TRUE
2026-05-25T14:39:14Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:stable_block_topology_divergence:0f5275237c9a,60826e58b790,stable-block-topology-divergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/60826e58b790/failure.json,,stable_block_topology_divergence,TRUE
2026-05-25T14:44:52Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:03042596a1fb,3c96f8a9268f,marker-set-divergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/3c96f8a9268f/failure.json,,marker_set_divergence,TRUE
2026-05-25T14:50:29Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:646fc5676c85,56d577b8c86c,marker-set-divergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/56d577b8c86c/failure.json,,marker_set_divergence,TRUE
2026-05-25T14:53:16Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8725e6ecc549,19a26ac1947f,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/19a26ac1947f/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T15:01:59Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:f8cbf3eaf1fc,e222748edf03,marker-set-divergence,edit-nested-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/e222748edf03/failure.json,,marker_set_divergence,TRUE
2026-05-25T15:10:25Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:9ac41de19668,c03505f8c29e,marker-set-divergence,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/c03505f8c29e/failure.json,,marker_set_divergence,TRUE
2026-05-25T15:13:13Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e2a2a3bf2a08,806518d11a5f,assertion,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/806518d11a5f/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T15:16:02Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:709dd5d356d7,3fbeba74bb9f,assertion,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/3fbeba74bb9f/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T15:18:54Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:53466c14366c,9da49399f5ba,block-validation-entity-reference-mismatch,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/9da49399f5ba/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T15:30:34Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:4e9bee3a7fb5,90b9f2c8605c,timeout,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/90b9f2c8605c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T15:33:05Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:04081cb219ab,ee00f5d6b9ed,marker-set-divergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/ee00f5d6b9ed/failure.json,,marker_set_divergence,TRUE
2026-05-25T15:33:05Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:stable_block_topology_divergence:ebb99a256f13,66b00f928ffc,stable-block-topology-divergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/66b00f928ffc/failure.json,,stable_block_topology_divergence,TRUE
2026-05-25T15:41:40Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:405712ab0f68,a347b17ab79c,marker-set-divergence,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/a347b17ab79c/failure.json,,marker_set_divergence,TRUE
2026-05-25T15:44:30Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9fbc5f7ee474,5e7a25465412,assertion,delete-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/5e7a25465412/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T15:47:24Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:1a01615feea0,afa4285c2654,marker-set-divergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/afa4285c2654/failure.json,,marker_set_divergence,TRUE
