timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-05-22T21:05:54Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599222:1,unit-property-20260522T144309Z:1592599222:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T210554Z-seed-1592599222.log,unit-property-20260522T144309Z:1592599222:1,FALSE
2026-05-22T21:06:25Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599224:1,unit-property-20260522T144309Z:1592599224:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T210624Z-seed-1592599224.log,unit-property-20260522T144309Z:1592599224:1,FALSE
2026-05-22T21:06:55Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599226:1,unit-property-20260522T144309Z:1592599226:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T210655Z-seed-1592599226.log,unit-property-20260522T144309Z:1592599226:1,FALSE
2026-05-22T21:07:32Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599228:1,unit-property-20260522T144309Z:1592599228:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T210725Z-seed-1592599228.log,unit-property-20260522T144309Z:1592599228:1,FALSE
2026-05-22T21:08:12Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599230:1,unit-property-20260522T144309Z:1592599230:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T210802Z-seed-1592599230.log,unit-property-20260522T144309Z:1592599230:1,FALSE
2026-05-22T21:08:50Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599232:1,unit-property-20260522T144309Z:1592599232:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T210842Z-seed-1592599232.log,unit-property-20260522T144309Z:1592599232:1,FALSE
2026-05-22T21:09:28Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599234:1,unit-property-20260522T144309Z:1592599234:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T210920Z-seed-1592599234.log,unit-property-20260522T144309Z:1592599234:1,FALSE
2026-05-22T21:10:05Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599236:1,unit-property-20260522T144309Z:1592599236:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T210958Z-seed-1592599236.log,unit-property-20260522T144309Z:1592599236:1,FALSE
2026-05-22T21:10:42Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599238:1,unit-property-20260522T144309Z:1592599238:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211035Z-seed-1592599238.log,unit-property-20260522T144309Z:1592599238:1,FALSE
2026-05-22T21:11:19Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599240:1,unit-property-20260522T144309Z:1592599240:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211112Z-seed-1592599240.log,unit-property-20260522T144309Z:1592599240:1,FALSE
2026-05-22T21:11:56Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599242:1,unit-property-20260522T144309Z:1592599242:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211149Z-seed-1592599242.log,unit-property-20260522T144309Z:1592599242:1,FALSE
2026-05-22T21:12:31Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599244:1,unit-property-20260522T144309Z:1592599244:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211226Z-seed-1592599244.log,unit-property-20260522T144309Z:1592599244:1,FALSE
2026-05-22T21:13:09Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599246:1,unit-property-20260522T144309Z:1592599246:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211301Z-seed-1592599246.log,unit-property-20260522T144309Z:1592599246:1,FALSE
2026-05-22T21:13:46Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599248:1,unit-property-20260522T144309Z:1592599248:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211339Z-seed-1592599248.log,unit-property-20260522T144309Z:1592599248:1,FALSE
2026-05-22T21:14:23Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599250:1,unit-property-20260522T144309Z:1592599250:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211416Z-seed-1592599250.log,unit-property-20260522T144309Z:1592599250:1,FALSE
2026-05-22T21:14:59Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599252:1,unit-property-20260522T144309Z:1592599252:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211453Z-seed-1592599252.log,unit-property-20260522T144309Z:1592599252:1,FALSE
2026-05-22T21:15:36Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599254:1,unit-property-20260522T144309Z:1592599254:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211529Z-seed-1592599254.log,unit-property-20260522T144309Z:1592599254:1,FALSE
2026-05-22T21:16:13Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599256:1,unit-property-20260522T144309Z:1592599256:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211606Z-seed-1592599256.log,unit-property-20260522T144309Z:1592599256:1,FALSE
2026-05-22T21:16:50Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599258:1,unit-property-20260522T144309Z:1592599258:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211643Z-seed-1592599258.log,unit-property-20260522T144309Z:1592599258:1,FALSE
2026-05-22T21:17:28Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599260:1,unit-property-20260522T144309Z:1592599260:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211720Z-seed-1592599260.log,unit-property-20260522T144309Z:1592599260:1,FALSE
2026-05-22T21:18:04Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599262:1,unit-property-20260522T144309Z:1592599262:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211758Z-seed-1592599262.log,unit-property-20260522T144309Z:1592599262:1,FALSE
2026-05-22T21:18:42Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599264:1,unit-property-20260522T144309Z:1592599264:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211834Z-seed-1592599264.log,unit-property-20260522T144309Z:1592599264:1,FALSE
2026-05-22T21:19:19Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599266:1,unit-property-20260522T144309Z:1592599266:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211912Z-seed-1592599266.log,unit-property-20260522T144309Z:1592599266:1,FALSE
2026-05-22T21:19:56Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599268:1,unit-property-20260522T144309Z:1592599268:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T211949Z-seed-1592599268.log,unit-property-20260522T144309Z:1592599268:1,FALSE
2026-05-22T21:20:33Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599270:1,unit-property-20260522T144309Z:1592599270:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T212026Z-seed-1592599270.log,unit-property-20260522T144309Z:1592599270:1,FALSE
2026-05-22T22:39:29Z,unit-property,unit-property-20260522T212948Z,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-table-query-array-crdt:packages/block-editor/src/utils/transform-styles/index.js:8:require,unit-property-20260522T212948Z:1592599454:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T212948Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T212948Z/logs/unit-property-table-query-array-crdt-20260522T223915Z-seed-1592599454.log,packages/block-editor/src/utils/transform-styles/index.js:8:require,FALSE
2026-05-22T22:40:09Z,unit-property,unit-property-20260522T212948Z,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-table-query-array-crdt:packages/components/src/popover/utils.ts:4:require,unit-property-20260522T212948Z:1592599456:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T212948Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T212948Z/logs/unit-property-table-query-array-crdt-20260522T223959Z-seed-1592599456.log,packages/components/src/popover/utils.ts:4:require,FALSE
2026-05-22T23:06:35Z,unit-property,unit-property-20260522T212948Z,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-table-query-array-crdt:packages/scripts/scripts/test-unit-jest.js:15:unknown,unit-property-20260522T212948Z:1592599456:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T212948Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T212948Z/logs/unit-property-table-query-array-crdt-20260522T230634Z-seed-1592599456.log,packages/scripts/scripts/test-unit-jest.js:15:unknown,FALSE
2026-05-22T23:07:05Z,unit-property,unit-property-20260522T212948Z,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-table-query-array-crdt:unit-property-20260522T212948Z:1592599458:1,unit-property-20260522T212948Z:1592599458:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T212948Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T212948Z/logs/unit-property-table-query-array-crdt-20260522T230705Z-seed-1592599458.log,unit-property-20260522T212948Z:1592599458:1,FALSE
2026-05-23T13:07:38Z,focused-shards,focused-shards-20260523T123101Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:8240bbc889b9,389cbb37cbfe,editor-bootstrap-open-post-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-3-20260523T130046Z/.triage-watcher/signatures/389cbb37cbfe/failure.json,,editor_open_post_timeout,TRUE
2026-05-23T14:08:10Z,focused-shards,focused-shards-20260523T133524Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:0f7f85833e30,ff13231c80a0,marker-set-divergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T133524Z/focused-existing-post-crdt-http-gen-3-20260523T140213Z/.triage-watcher/signatures/ff13231c80a0/failure.json,,marker_set_divergence,TRUE
2026-05-23T14:12:13Z,focused-shards,focused-shards-20260523T133524Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:fecc3f8678e3,5cc71380787d,operation-witness-missing,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T133524Z/focused-existing-post-crdt-http-gen-4-20260523T140824Z/.triage-watcher/signatures/5cc71380787d/failure.json,,operation_witness_missing,TRUE
2026-05-23T14:28:26Z,focused-shards,focused-shards-20260523T123101Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late_join_editor_bootstrap_blank_page_timeout,1caedf97fa93,editor-bootstrap-open-post-timeout,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-11-20260523T141856Z/.triage-watcher/analysis-tier/signatures/1caedf97fa93/result.json,,late_join_editor_bootstrap_blank_page_timeout,FALSE
2026-05-23T14:39:38Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:actor_local_redo_not_applied_after_collaborative_undo,46197ac7b322,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-2-20260523T143634Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/result.json,,actor_local_redo_not_applied_after_collaborative_undo,TRUE
2026-05-23T14:44:41Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_undo_redo_marker_restore_failed:2e3e223019ef,6de48b0c3fa9,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-2-20260523T143634Z/.triage-watcher/signatures/6de48b0c3fa9/failure.json,,active_edit_undo_redo_marker_restore_failed,TRUE
2026-05-23T14:51:47Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:three_user_http_late_join_undo_redo_truncated_paragraph_non_convergence,27a29479c96d,collaboration-non-convergence,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-3-20260523T144838Z/.triage-watcher/analysis-tier/signatures/27a29479c96d/result.json,,three_user_http_late_join_undo_redo_truncated_paragraph_non_convergence,TRUE
2026-05-23T14:51:47Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_undo_redo_marker_restore_failed:a5e1fa5a9470,afbf16f680a2,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-3-20260523T144838Z/.triage-watcher/signatures/afbf16f680a2/failure.json,,active_edit_undo_redo_marker_restore_failed,TRUE
2026-05-23T14:54:47Z,focused-shards,focused-shards-20260523T123101Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:secondary-user join helper bootstrap race on `core/preferences` dispatch,c57f2f0a8016,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-13-20260523T144907Z/.triage-watcher/analysis-tier/signatures/c57f2f0a8016/result.json,,Secondary-user join helper bootstrap race on `core/preferences` dispatch,FALSE
2026-05-23T14:55:30Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:9def7c09f277,65f1316755fc,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-3-20260523T144838Z/.triage-watcher/signatures/65f1316755fc/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-05-23T15:02:09Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:fuzz_oracle_false_positive_marker_split_across_inline_html,65f1316755fc,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/result.json,,fuzz_oracle_false_positive_marker_split_across_inline_html,FALSE
