timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-02T16:07:04Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0e16f784934a,15c0c73ab3fe,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-10-20260702T155830Z/.triage-watcher/signatures/15c0c73ab3fe/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:09:30Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9e0d80255941,a240149fd5f0,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-9-20260702T150752Z/.triage-watcher/signatures/a240149fd5f0/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:09:30Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c88fa6db85f4,9761b7a9c606,block-validation-entity-reference-mismatch,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-9-20260702T150752Z/.triage-watcher/signatures/9761b7a9c606/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:09:30Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d1b9d090c779,0a71bd1ae94c,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-9-20260702T150752Z/.triage-watcher/signatures/0a71bd1ae94c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:11:45Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:0e090bfe18d8,5affabb8fd25,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/5affabb8fd25/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:11:45Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9f1292186001,cfbcd5fea486,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/cfbcd5fea486/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:11:45Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:fd16dfc58384,49d0412003b2,collaboration-non-convergence,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/49d0412003b2/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:11:45Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:809abdfa1b05,46504affee6f,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-41-20260702T155359Z/.triage-watcher/signatures/46504affee6f/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:16:12Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2a850bb54b20,ff48db585246,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/signatures/ff48db585246/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:18:33Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:ea0a5980c06c,b4fc59854862,operation-witness-missing,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-10-20260702T155830Z/.triage-watcher/signatures/b4fc59854862/failure.json,,operation_witness_missing,TRUE
2026-07-02T16:18:33Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:03dc9e7ca194,b89b7c3a0fde,timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-10-20260702T155830Z/.triage-watcher/signatures/b89b7c3a0fde/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T16:18:33Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:d7ef5a37af43,3248f654ea34,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-10-20260702T155830Z/.triage-watcher/signatures/3248f654ea34/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T16:19:14Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f5a445942c4d,1c72b124b38c,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-10-20260702T161512Z/.triage-watcher/signatures/1c72b124b38c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:21:21Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e605fa0bd3a7,b1b9480362c1,collaboration-non-convergence,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-10-20260702T161512Z/.triage-watcher/signatures/b1b9480362c1/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:23:07Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6cfa54a1081e,213d894555fb,collaboration-non-convergence,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/213d894555fb/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:23:09Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:5f9b98e7d604,c2586d470577,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/signatures/c2586d470577/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T16:23:12Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:304be2569d2b,8b0b3a63f1d0,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/8b0b3a63f1d0/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:23:12Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:89dc6a59cab2,d7afd25e8c8d,block-validation-entity-reference-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/d7afd25e8c8d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:23:12Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c1e7a192269e,256a4938a1bb,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/256a4938a1bb/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:23:12Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:47be7b1a6ab0,84f8d3efccef,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/84f8d3efccef/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:23:12Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a5d61b6cd190,49464831e8eb,collaboration-non-convergence,insert-common-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/49464831e8eb/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:23:12Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c894e50956e5,4f5e07ab224a,collaboration-non-convergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/4f5e07ab224a/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:30:01Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2d996fb57e1e,59287c8d37e3,block-validation-entity-reference-mismatch,edit-rich-text-pair-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/59287c8d37e3/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:30:01Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8c0ebfd3cf5a,3591be8c2d79,collaboration-non-convergence,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/3591be8c2d79/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:30:01Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e6118c79d5c3,c211164f4000,collaboration-non-convergence,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/c211164f4000/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:30:01Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f194ae32f706,991aa53a7a12,collaboration-non-convergence,edit-block-gauntlet-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-10-20260702T152032Z/.triage-watcher/signatures/991aa53a7a12/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:30:07Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2e24f798f40b,ccf2dfcd9d75,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/ccf2dfcd9d75/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:30:07Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:51ad8d6ac0b2,2af088838e1f,timeout,move-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/2af088838e1f/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T16:32:21Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:35e8638219e0,2690132dde4a,collaboration-non-convergence,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-10-20260702T161512Z/.triage-watcher/signatures/2690132dde4a/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:32:21Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:cc42997f6226,c75c0461ca8a,collaboration-non-convergence,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-10-20260702T161512Z/.triage-watcher/signatures/c75c0461ca8a/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:32:21Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:42a3a715449e,d99920740130,block-validation-entity-reference-mismatch,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-42-20260702T162234Z/.triage-watcher/signatures/d99920740130/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:32:21Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:74b1373499f7,6ba74a14ae56,block-validation-entity-reference-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-42-20260702T162234Z/.triage-watcher/signatures/6ba74a14ae56/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:32:21Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4c583133009f,739ffa374baf,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-42-20260702T162234Z/.triage-watcher/signatures/739ffa374baf/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:32:21Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:84b99f1f56fb,01f1509e08f9,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-42-20260702T162234Z/.triage-watcher/signatures/01f1509e08f9/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:32:22Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bd41653dce25,9d88989b1609,collaboration-non-convergence,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-10-20260702T155830Z/.triage-watcher/signatures/9d88989b1609/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:32:22Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:45744f2578a2,cff62505bd96,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-10-20260702T155830Z/.triage-watcher/signatures/cff62505bd96/failure.json,,operation_witness_missing,TRUE
2026-07-02T16:32:22Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:92a6fd877973,ca64f0f6fcb3,operation-witness-missing,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-10-20260702T155830Z/.triage-watcher/signatures/ca64f0f6fcb3/failure.json,,operation_witness_missing,TRUE
2026-07-02T16:33:57Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ed5da745e69e,8b0f1b1f79fa,block-validation-entity-reference-mismatch,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-42-20260702T162234Z/.triage-watcher/signatures/8b0f1b1f79fa/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:34:58Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:65a4a7b3f1de,4068b387d735,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-42-20260702T162234Z/.triage-watcher/signatures/4068b387d735/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:36:28Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:42b5ee66bd9b,00317cb21a44,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-42-20260702T162234Z/.triage-watcher/signatures/00317cb21a44/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:37:06Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:290385e31bcd,b2ebe7a68ae9,block-validation-entity-reference-mismatch,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-10-20260702T161512Z/.triage-watcher/signatures/b2ebe7a68ae9/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:37:06Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1d54e7ac1dad,2f6cc2e1c6b2,collaboration-non-convergence,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-10-20260702T161512Z/.triage-watcher/signatures/2f6cc2e1c6b2/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:37:06Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:978dacc98191,c984ff85b51e,websocket-awareness-peer-count-timeout,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/signatures/c984ff85b51e/failure.json,,late_session_awareness_stall,TRUE
2026-07-02T16:37:08Z,coverage-guided,run-20260702T043946Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c541654d4600,826c0be4ba57,unknown,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-title-reload-convergence-gen-1-20260702T044721Z/.triage-watcher/signatures/826c0be4ba57/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T16:37:11Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2af8a8d80061,52e45010434e,block-validation-entity-reference-mismatch,edit-nested-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/52e45010434e/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:37:11Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:76acbe7a0aeb,c4582c0f451c,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/c4582c0f451c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:37:11Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:bb93057d56f1,51f034b33ef9,timeout,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-10-20260702T155830Z/.triage-watcher/signatures/51f034b33ef9/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T16:40:57Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e2d88c3850aa,4122854c8492,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-11-20260702T163509Z/.triage-watcher/signatures/4122854c8492/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:40:58Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3177fb273723,486502dcb751,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-10-20260702T161512Z/.triage-watcher/signatures/486502dcb751/failure.json,,collaboration_non_convergence,TRUE
