timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-03T22:16:20Z,coverage-guided,run-20260703T211501Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:792606f8f102,fdc0a5722b1b,collaboration-non-convergence,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-existing-post-crdt-metadata-gen-2-20260703T212957Z/.triage-watcher/signatures/fdc0a5722b1b/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T22:16:22Z,coverage-guided,run-20260703T211501Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:eec9b3487145,4751f1c13e9a,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-same-user-stale-draft-gen-1-20260703T211913Z/.triage-watcher/signatures/4751f1c13e9a/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T22:22:21Z,coverage-guided,run-20260703T211501Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1a2c213d3da8,f8686867f8b4,unknown,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-ws-real-user-save-reload-gen-1-20260703T212754Z/.triage-watcher/signatures/f8686867f8b4/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T22:28:29Z,coverage-guided,run-20260703T211501Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:collaborator editor bootstrap interrupted by network/resource-load failure,892d193e2e11,editor-bootstrap-open-post-timeout,rtc-reference-update-text,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T211501Z/novelty-http-rtc-reference-oracle-gen-2-20260703T222557Z/.triage-watcher/analysis-tier/signatures/892d193e2e11/result.json,,collaborator editor bootstrap interrupted by network/resource-load failure,FALSE
2026-07-04T00:37:24Z,coverage-guided,run-20260704T003038Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc reload/save-settle stall after save-checkpoint in a three-user http large-post collaboration flow,3b659442c5d5,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-large-post-lifecycle-gen-1-20260704T003311Z/.triage-watcher/analysis-tier/signatures/3b659442c5d5/result.json,,RTC reload/save-settle stall after save-checkpoint in a three-user HTTP large-post collaboration flow,TRUE
2026-07-04T00:41:28Z,coverage-guided,run-20260704T003038Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_polling_title_non_convergence_after_reload_save_lifecycle,418accf0f263,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-title-reload-convergence-gen-1-20260704T003356Z/.triage-watcher/analysis-tier/signatures/418accf0f263/result.json,,http_polling_title_non_convergence_after_reload_save_lifecycle,TRUE
2026-07-04T00:41:29Z,coverage-guided,run-20260704T003038Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_polling_reload_rejoin_connection_limit_leak,39f800bfd461,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-table-stale-snapshot-gen-1-20260704T003533Z/.triage-watcher/analysis-tier/signatures/39f800bfd461/result.json,,http_polling_reload_rejoin_connection_limit_leak,TRUE
2026-07-04T00:41:30Z,coverage-guided,run-20260704T003038Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:9e4202f37f37,3ca8b71d5685,page-wait-for-function-timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-persistence-probe-gen-1-20260704T003710Z/.triage-watcher/signatures/3ca8b71d5685/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T00:43:35Z,coverage-guided,run-20260704T003038Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:operation witness missing after programmatic paragraph edit on entity-reference parser-stress content,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-same-user-stale-draft-gen-1-20260704T003444Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,,operation witness missing after programmatic paragraph edit on entity-reference parser-stress content,TRUE
2026-07-04T00:43:36Z,coverage-guided,run-20260704T003038Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:16b1412b3535,37c7f2b2dcb4,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-ws-parser-serialization-gen-1-20260704T003800Z/.triage-watcher/signatures/37c7f2b2dcb4/failure.json,,unknown,TRUE
2026-07-04T00:44:06Z,coverage-guided,run-20260704T003038Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_stale_title_after_save_reload_with_invalid_deprecated_blocks,c32c60cd9699,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-same-user-stale-draft-gen-1-20260704T003444Z/.triage-watcher/analysis-tier/signatures/c32c60cd9699/result.json,,rtc_stale_title_after_save_reload_with_invalid_deprecated_blocks,TRUE
2026-07-04T00:45:41Z,coverage-guided,run-20260704T003038Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:0dcf2867bd1e,42ad6c00b780,unknown,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-persistence-probe-gen-1-20260704T003710Z/.triage-watcher/signatures/42ad6c00b780/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T00:47:08Z,coverage-guided,run-20260704T003038Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d422f7d8d720,3418b2552fe2,collaboration-non-convergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-same-user-stale-draft-gen-1-20260704T003444Z/.triage-watcher/signatures/3418b2552fe2/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T00:47:55Z,coverage-guided,run-20260704T003038Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:unload-aborted-sync-post-treated-as-runtime-error,9eba8a95658d,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-real-world-editor-usability-gen-1-20260704T004201Z/.triage-watcher/analysis-tier/signatures/9eba8a95658d/result.json,,unload-aborted-sync-post-treated-as-runtime-error,FALSE
2026-07-04T00:47:55Z,coverage-guided,run-20260704T003038Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:0a105d4076c9,edc85646b69b,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260704T004349Z/.triage-watcher/signatures/edc85646b69b/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T00:48:34Z,coverage-guided,run-20260704T003038Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:prospective_awareness_wait_false_timeout_after_reload,0dbcd3ba0aa7,websocket-awareness-peer-count-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-persistence-probe-gen-1-20260704T003710Z/.triage-watcher/analysis-tier/signatures/0dbcd3ba0aa7/result.json,,prospective_awareness_wait_false_timeout_after_reload,FALSE
2026-07-04T00:50:04Z,coverage-guided,run-20260704T003038Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:938b911dcf3e,389a100d766d,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T003925Z/.triage-watcher/signatures/389a100d766d/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T00:52:39Z,coverage-guided,run-20260704T003038Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:0dbcd3ba0aa7,4b7deaa85510,websocket-awareness-peer-count-timeout,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-persistence-probe-gen-1-20260704T003710Z/.triage-watcher/analysis-tier/signatures/4b7deaa85510/result.json,,prospective_awareness_wait_false_timeout_after_reload,FALSE
2026-07-04T00:55:46Z,coverage-guided,run-20260704T003038Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:c6d1ab5ebff2,9966953b4ae2,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-ws-real-user-editing-gen-1-20260704T004829Z/.triage-watcher/signatures/9966953b4ae2/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T00:55:47Z,coverage-guided,run-20260704T003038Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:33aaf824a123,97c69a9caf22,block-validation-entity-reference-mismatch,delete-nested-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T003842Z/.triage-watcher/signatures/97c69a9caf22/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T00:56:40Z,coverage-guided,run-20260704T003038Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:5f9b98e7d604,43c68ece8ed9,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-persistence-probe-gen-1-20260704T003710Z/.triage-watcher/signatures/43c68ece8ed9/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T00:57:52Z,coverage-guided,run-20260704T003038Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:editor_bootstrap_blank_page_from_transient_asset_load_failures,c9da84a4b6cb,assertion,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-ws-real-user-rich-text-gen-1-20260704T004739Z/.triage-watcher/analysis-tier/signatures/c9da84a4b6cb/result.json,,editor_bootstrap_blank_page_from_transient_asset_load_failures,FALSE
2026-07-04T00:58:31Z,coverage-guided,run-20260704T003038Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f1e387444cb2,11ecdfe08dc2,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T003621Z/.triage-watcher/signatures/11ecdfe08dc2/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T01:03:10Z,coverage-guided,run-20260704T003038Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:9eba8a95658d,c0b2895ab065,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-real-world-editor-usability-gen-1-20260704T004201Z/.triage-watcher/analysis-tier/signatures/c0b2895ab065/result.json,,aborted-http-polling-sync-request-treated-as-runtime-error,FALSE
2026-07-04T01:12:14Z,coverage-guided,run-20260704T003038Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:d0896bc89134,3ae6c12aea3d,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-real-world-editor-usability-gen-1-20260704T004201Z/.triage-watcher/signatures/3ae6c12aea3d/failure.json,,unknown,TRUE
2026-07-04T01:13:33Z,coverage-guided,run-20260704T003038Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f4a2cd5f6bb7,10cd17cd9b01,collaboration-non-convergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-same-user-stale-draft-gen-1-20260704T003444Z/.triage-watcher/signatures/10cd17cd9b01/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T01:18:04Z,coverage-guided,run-20260704T003038Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b03228e3bfe1,add68665af73,collaboration-non-convergence,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-ws-media-cross-entity-gen-1-20260704T010429Z/.triage-watcher/signatures/add68665af73/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T01:19:11Z,coverage-guided,run-20260704T003038Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:123e31f4094f,89292a9c03fc,collaboration-non-convergence,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-same-user-stale-draft-gen-1-20260704T003444Z/.triage-watcher/signatures/89292a9c03fc/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T01:32:46Z,coverage-guided,run-20260704T012310Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:visual_revisions_screen_stuck_loading_after_collab_refresh,50966c72930d,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-table-stale-snapshot-gen-1-20260704T012943Z/.triage-watcher/analysis-tier/signatures/50966c72930d/result.json,,visual_revisions_screen_stuck_loading_after_collab_refresh,TRUE
2026-07-04T01:33:47Z,coverage-guided,run-20260704T012310Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:oracle_false_positive_semantically_equivalent_code_block_line_break_representation,75eef5da5e63,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-parser-serialization-gen-1-20260704T013200Z/.triage-watcher/analysis-tier/signatures/75eef5da5e63/result.json,,oracle_false_positive_semantically_equivalent_code_block_line_break_representation,FALSE
2026-07-04T01:35:48Z,coverage-guided,run-20260704T012310Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:95ecd9e22927,31ed8da1fe48,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T013030Z/.triage-watcher/signatures/31ed8da1fe48/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T01:35:48Z,coverage-guided,run-20260704T012310Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:same-user save+refresh reload can leave the viewer tab in a blank/partial editor bootstrap where the post entity never becomes ready and the tab never rejoins cleanly.,e55017a3858f,page-wait-for-function-timeout,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-same-user-stale-draft-gen-1-20260704T012830Z/.triage-watcher/analysis-tier/signatures/e55017a3858f/result.json,,Same-user save+refresh reload can leave the viewer tab in a blank/partial editor bootstrap where the post entity never becomes ready and the tab never rejoins cleanly.,TRUE
2026-07-04T01:36:49Z,coverage-guided,run-20260704T012310Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:parser_stress_invalid_paragraph_edit_missing_witness,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-same-user-stale-draft-gen-1-20260704T012830Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,,parser_stress_invalid_paragraph_edit_missing_witness,TRUE
2026-07-04T01:37:52Z,coverage-guided,run-20260704T012310Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:0816b0698686,6cfd71c4680a,page-wait-for-function-timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-title-reload-convergence-gen-1-20260704T012712Z/.triage-watcher/signatures/6cfd71c4680a/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T01:38:50Z,coverage-guided,run-20260704T012310Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ae83ef12ae8a,013e313464a8,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-same-user-stale-draft-gen-1-20260704T012830Z/.triage-watcher/signatures/013e313464a8/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T01:39:55Z,coverage-guided,run-20260704T012310Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:editor dirty/entity-edits state does not clear after a successful save when html-entity-reference blocks remain invalid under block validation.,df36dae32d89,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-same-user-lifecycle-gen-1-20260704T013709Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,,Editor dirty/entity-edits state does not clear after a successful save when html-entity-reference blocks remain invalid under block validation.,TRUE
2026-07-04T01:41:14Z,coverage-guided,run-20260704T012310Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_late_join_stale_checkpoint_missing_unsaved_update,b87483a77fe3,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T013030Z/.triage-watcher/analysis-tier/signatures/b87483a77fe3/result.json,,http_late_join_stale_checkpoint_missing_unsaved_update,TRUE
2026-07-04T01:41:58Z,coverage-guided,run-20260704T012310Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:unload-aborted http sync requests misclassified as runtime errors,ea775319ce62,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-real-world-editor-usability-gen-1-20260704T013613Z/.triage-watcher/analysis-tier/signatures/ea775319ce62/result.json,,Unload-aborted HTTP sync requests misclassified as runtime errors,FALSE
2026-07-04T01:44:04Z,coverage-guided,run-20260704T012310Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3fe802832b02,48af775c605c,websocket-sync-cycle-timeout,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-parser-serialization-gen-1-20260704T013200Z/.triage-watcher/signatures/48af775c605c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T01:44:21Z,coverage-guided,run-20260704T012310Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:23ad22cd06ed,d6544ae2c812,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-table-stale-snapshot-gen-1-20260704T012943Z/.triage-watcher/signatures/d6544ae2c812/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T01:47:56Z,coverage-guided,run-20260704T012310Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:42baf2b981ad,8da629e7dd2b,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-same-user-stale-draft-gen-1-20260704T012830Z/.triage-watcher/signatures/8da629e7dd2b/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T01:48:01Z,coverage-guided,run-20260704T012310Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:ea775319ce62,0160737bb468,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-real-world-editor-usability-gen-1-20260704T013613Z/.triage-watcher/analysis-tier/signatures/0160737bb468/result.json,,Unload-aborted HTTP sync requests misclassified as runtime errors,FALSE
2026-07-04T01:50:00Z,coverage-guided,run-20260704T012310Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:fc784d5fea5f,5274995fc9b8,unknown,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T013325Z/.triage-watcher/signatures/5274995fc9b8/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T01:52:28Z,coverage-guided,run-20260704T012310Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:fd6519b75ba4,fec1797c0bf8,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-same-user-stale-draft-gen-1-20260704T012830Z/.triage-watcher/signatures/fec1797c0bf8/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T01:56:36Z,coverage-guided,run-20260704T012310Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http polling late-session refresh/rejoin awareness rediscovery stall,c11b5455db2f,websocket-awareness-peer-count-timeout,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-persistence-probe-gen-1-20260704T013118Z/.triage-watcher/analysis-tier/signatures/c11b5455db2f/result.json,,HTTP polling late-session refresh/rejoin awareness rediscovery stall,TRUE
2026-07-04T01:58:40Z,coverage-guided,run-20260704T012310Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:315d8ebba6fa,7a9a7adb6b20,unknown,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T013030Z/.triage-watcher/signatures/7a9a7adb6b20/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T02:00:30Z,coverage-guided,run-20260704T012310Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6300ec82d4eb,cbb75ebbb0bd,websocket-sync-cycle-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260704T014546Z/.triage-watcher/signatures/cbb75ebbb0bd/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T02:00:32Z,coverage-guided,run-20260704T012310Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1365294428f9,cf37461a33f8,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-common-blocks-gen-1-20260704T015800Z/.triage-watcher/signatures/cf37461a33f8/failure.json,,collaboration_non_convergence,TRUE
