timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-05-25T16:16:48Z,coverage-guided,run-20260525T160412Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6b1142ee4559,a3c91fb9ff4a,unknown,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T160412Z/novelty-http-existing-post-crdt-metadata-gen-1-20260525T160830Z/.triage-watcher/signatures/a3c91fb9ff4a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T16:19:30Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:d46e6e5636bf,d2950bb64f6a,marker-set-divergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/d2950bb64f6a/failure.json,,marker_set_divergence,TRUE
2026-05-25T16:28:26Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2a0a031018d9,17bef7bda7e6,assertion,delete-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/17bef7bda7e6/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T16:31:46Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:62793098537c,4d7993f3e34b,operation-witness-missing,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/4d7993f3e34b/failure.json,,operation_witness_missing,TRUE
2026-05-25T16:37:04Z,coverage-guided,run-20260525T160412Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:stable_block_topology_divergence:2feab401c2f4,acdd6d4958e6,stable-block-topology-divergence,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T160412Z/novelty-ws-parser-serialization-gen-2-20260525T163408Z/.triage-watcher/signatures/acdd6d4958e6/failure.json,,stable_block_topology_divergence,TRUE
2026-05-25T16:37:18Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9b8cf79c04a9,51636484d765,block-validation-entity-reference-mismatch,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/51636484d765/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T16:39:07Z,coverage-guided,run-20260525T160412Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:fe077b0a3bc1,c3103ccd589b,unknown,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T160412Z/novelty-ws-multi-reload-lifecycle-gen-2-20260525T163419Z/.triage-watcher/signatures/c3103ccd589b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T16:43:16Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:fa27f45063a2,438ed0ee9b6c,block-validation-entity-reference-mismatch,edit-nested-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/438ed0ee9b6c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T16:49:14Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:d86b27fd1d84,6ac24927b4e2,assertion,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/6ac24927b4e2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T16:52:15Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:272d6931c435,03a52a7c1979,marker-set-divergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/03a52a7c1979/failure.json,,marker_set_divergence,TRUE
2026-05-25T16:55:14Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:b8693eda6ed0,d41b37628152,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/d41b37628152/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T17:01:10Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:63bda5493b1f,221264ff43d6,marker-set-divergence,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/221264ff43d6/failure.json,,marker_set_divergence,TRUE
2026-05-25T17:01:11Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7c400ef19f35,ef7f44dff677,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/ef7f44dff677/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T17:04:31Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:c1b290742ea2,ed6297e431c1,operation-witness-missing,ui-table-cell-edit,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/ed6297e431c1/failure.json,,operation_witness_missing,TRUE
2026-05-25T17:07:07Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:ac927b215c0d,d1cb6418fe41,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,,generated_fuzz_spec_duplicate_binding_startup_failure,FALSE
2026-05-25T17:07:08Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:70de539d5cf8,ac927b215c0d,marker-set-divergence,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/ac927b215c0d/failure.json,,marker_set_divergence,TRUE
2026-05-25T17:07:11Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:generated_spec_startup_parse_failure,d1cb6418fe41,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/analysis-tier/signatures/d1cb6418fe41/result.json,,generated_spec_startup_parse_failure,FALSE
2026-05-25T17:07:11Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:c1c7222fddcf,4a32255327ec,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/4a32255327ec/failure.json,,unknown,TRUE
2026-05-25T17:07:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:7a6e2fb50489,0b7708cd7c32,unknown,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/0b7708cd7c32/failure.json,,unknown,TRUE
2026-05-25T17:08:04Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8ae9227ae1b7,2a583ad475a3,unknown,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/2a583ad475a3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T17:12:48Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:b521943bba3f,4561c934e092,block-validation-entity-reference-mismatch,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/4561c934e092/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T17:15:25Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:792e47e0616d,4d7a1e994ac9,marker-set-divergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/4d7a1e994ac9/failure.json,,marker_set_divergence,TRUE
2026-05-25T17:19:24Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:29b1a52cf70a,eb3440820b6e,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/eb3440820b6e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T17:19:25Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:4274b9845334,fb5624b0ac04,marker-set-divergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/fb5624b0ac04/failure.json,,marker_set_divergence,TRUE
2026-05-25T17:22:25Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3d34e2930e63,b8f726f4b56d,block-validation-entity-reference-mismatch,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/b8f726f4b56d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T17:34:22Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:2ccfabbd8b0b,09d5171d8311,marker-set-divergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/09d5171d8311/failure.json,,marker_set_divergence,TRUE
2026-05-25T17:37:22Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6bcc34d68948,3c5cf6cfb17b,assertion,insert-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/3c5cf6cfb17b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T17:37:23Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:6bcfbeeb7236,131306af36d9,marker-set-divergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/131306af36d9/failure.json,,marker_set_divergence,TRUE
2026-05-25T17:52:57Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:26f02779f73a,712bdf226fe2,marker-set-divergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/712bdf226fe2/failure.json,,marker_set_divergence,TRUE
2026-05-25T17:55:33Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:be66219b36c6,c6dc74006b32,marker-set-divergence,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/c6dc74006b32/failure.json,,marker_set_divergence,TRUE
2026-05-25T17:55:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c9680ca9561c,2b9e1416c899,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/2b9e1416c899/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-25T17:55:35Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:stable_block_topology_divergence:f7d017f1a4a1,2a6e7aa901d9,stable-block-topology-divergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/2a6e7aa901d9/failure.json,,stable_block_topology_divergence,TRUE
2026-05-25T18:02:01Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:e810556fb5b7,2df70d6bcc86,editor-bootstrap-open-post-timeout,move-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/2df70d6bcc86/failure.json,,editor_open_post_timeout,TRUE
2026-05-25T18:04:45Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:31077286aaa5,aa8e77724cb0,unknown,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/aa8e77724cb0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T18:07:45Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:4a64d27b3d58,d3e93d55739b,assertion,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/d3e93d55739b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T18:14:05Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:45acc514b279,18587ae8d04e,operation-witness-missing,ui-table-cell-edit,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/18587ae8d04e/failure.json,,operation_witness_missing,TRUE
2026-05-25T18:15:26Z,coverage-guided,run-20260525T180902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:fuzz_oracle_action_alias_invalidation_gap,4ccd64b25516,operation-witness-missing,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T180902Z/novelty-http-table-stale-snapshot-gen-1-20260525T181348Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/result.json,,fuzz_oracle_action_alias_invalidation_gap,FALSE
2026-05-25T18:20:14Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:5b03553c52e4,cd068dd1739d,timeout,ui-paste-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/cd068dd1739d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T18:22:58Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:0aff3f7149fb,196e98264363,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/196e98264363/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T18:26:24Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:7ca27ea56d42,1a56b7efdfb1,unknown,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/1a56b7efdfb1/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T18:31:17Z,coverage-guided,run-20260525T182451Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late_join_editor_boot_readiness_false_negative,1f28e7793316,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T182451Z/novelty-http-existing-post-crdt-metadata-gen-1-20260525T182919Z/.triage-watcher/analysis-tier/signatures/1f28e7793316/result.json,,late_join_editor_boot_readiness_false_negative,FALSE
2026-05-25T18:31:17Z,coverage-guided,run-20260525T182451Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation-ledger invalidation alias gap for `ui-table-cell-edit`,4ccd64b25516,operation-witness-missing,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T182451Z/novelty-http-table-stale-snapshot-gen-1-20260525T182818Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/result.json,,operation-ledger invalidation alias gap for `ui-table-cell-edit`,FALSE
2026-05-25T18:32:14Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:ff927c91e677,ac6f5ec91dc4,marker-set-divergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/ac6f5ec91dc4/failure.json,,marker_set_divergence,TRUE
2026-05-25T18:32:17Z,coverage-guided,run-20260525T182451Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_not_real,likely_not_real,FALSE,FALSE,distinct:revision_restore_oracle_title_only_fast_path,d287dafb65bd,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T182451Z/novelty-http-table-stale-snapshot-gen-1-20260525T182818Z/.triage-watcher/analysis-tier/signatures/d287dafb65bd/result.json,,revision_restore_oracle_title_only_fast_path,FALSE
2026-05-25T18:35:18Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:47eff6c11767,b39e35da5e81,assertion,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/b39e35da5e81/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-25T18:35:20Z,strict-expansion,strict-expansion-20260525T034335Z,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:973eee2df638,6e93297c3c68,operation-witness-missing,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-same-user-stale-draft-gen-6-20260525T072551Z/.triage-watcher/signatures/6e93297c3c68/failure.json,,operation_witness_missing,TRUE
2026-05-25T18:38:49Z,strict-expansion,strict-expansion-20260525T034335Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:6d973983df9c,5d9ed7698a55,operation-witness-missing,ui-list-indent,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-large-lifecycle-gen-6-20260525T072603Z/.triage-watcher/signatures/5d9ed7698a55/failure.json,,operation_witness_missing,TRUE
2026-05-25T18:47:38Z,strict-expansion,strict-expansion-20260525T034335Z,http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:eb0bfe376982,990084a0db3b,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260525T034335Z/http-persistence-probe-gen-6-20260525T072538Z/.triage-watcher/signatures/990084a0db3b/failure.json,,marker_set_divergence,TRUE
2026-05-25T18:48:52Z,coverage-guided,run-20260525T184225Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_reconciliation_save_stuck,294727c94e1c,page-wait-for-function-timeout,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260525T184225Z/novelty-http-table-stale-snapshot-gen-1-20260525T184610Z/.triage-watcher/analysis-tier/signatures/294727c94e1c/result.json,,reload_reconciliation_save_stuck,TRUE
