timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-07T13:08:43Z,2026-07-07T13:15:42Z,coverage-guided,run-20260707T125958Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,d2a67bedead9,1365294428f9,collaboration_non_convergence,distinct:cross-parent block move leaves the same paragraph referenced both at the root and inside a group after collaboration reload/save-sync activity,likely_real,high,,Cross-parent block move leaves the same paragraph referenced both at the root and inside a group after collaboration reload/save-sync activity,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T125958Z/novelty-ws-common-blocks-gen-1-20260707T130638Z/.triage-watcher/analysis-tier/signatures/d2a67bedead9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T125958Z/novelty-ws-common-blocks-gen-1-20260707T130638Z/.triage-watcher/analysis-tier/signatures/d2a67bedead9/failure.json,TRUE,TRUE
2026-07-07T14:14:06Z,2026-07-07T14:20:10Z,coverage-guided,run-20260707T140522Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,32a4998937bc,b9eed004e14d,unknown,distinct:unload-aborted http polling sync request is logged as an error and fails the smoke test's runtime-error oracle,likely_infra,high,,Unload-aborted HTTP polling sync request is logged as an error and fails the smoke test's runtime-error oracle,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T140522Z/novelty-http-same-user-stale-draft-gen-1-20260707T141009Z/.triage-watcher/analysis-tier/signatures/32a4998937bc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T140522Z/novelty-http-same-user-stale-draft-gen-1-20260707T141009Z/.triage-watcher/analysis-tier/signatures/32a4998937bc/failure.json,FALSE,FALSE
2026-07-07T15:47:21Z,2026-07-07T15:56:36Z,coverage-guided,run-20260707T152029Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,cf273478d3ce,b4c370e8c9db,collaboration_non_convergence,duplicate:19657ee3e071,likely_real,medium,,stale table body snapshot overwrite loses remote edits after reload,19657ee3e071,TRUE,merge_with_duplicate,2,NA,analysis-tier,collaboration-non-convergence,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T152029Z/novelty-http-table-stale-snapshot-gen-1-20260707T154345Z/.triage-watcher/analysis-tier/signatures/cf273478d3ce/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T152029Z/novelty-http-table-stale-snapshot-gen-1-20260707T154345Z/.triage-watcher/analysis-tier/signatures/cf273478d3ce/failure.json,TRUE,TRUE
2026-07-07T15:52:24Z,2026-07-07T16:06:31Z,coverage-guided,run-20260707T152029Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:stale table body snapshot overwrite drops an earlier table body edit after reload/rejoin,likely_real,high,,stale table body snapshot overwrite drops an earlier table body edit after reload/rejoin,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T152029Z/novelty-http-table-stale-snapshot-gen-1-20260707T154345Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T152029Z/novelty-http-table-stale-snapshot-gen-1-20260707T154345Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,TRUE,TRUE
2026-07-07T15:53:58Z,2026-07-07T16:04:03Z,coverage-guided,run-20260707T152029Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5883a77cb8d4,3f24b9de866d,reload_rejoin_awareness_stall,distinct:revisions_header_slider_missing_or_stuck_after_collab_saves,uncertain,medium,,revisions_header_slider_missing_or_stuck_after_collab_saves,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T152029Z/novelty-http-large-post-lifecycle-gen-2-20260707T154439Z/.triage-watcher/analysis-tier/signatures/5883a77cb8d4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T152029Z/novelty-http-large-post-lifecycle-gen-2-20260707T154439Z/.triage-watcher/analysis-tier/signatures/5883a77cb8d4/failure.json,FALSE,TRUE
2026-07-07T16:48:28Z,2026-07-07T16:54:04Z,coverage-guided,run-20260707T162730Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,01e125a5b58a,27b55526dc98,collaboration_non_convergence,distinct:convergence_oracle_false_positive_due_to_core_code_linebreak_normalization,likely_not_real,high,,convergence_oracle_false_positive_due_to_core_code_linebreak_normalization,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T162730Z/novelty-ws-parser-serialization-gen-1-20260707T164605Z/.triage-watcher/analysis-tier/signatures/01e125a5b58a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T162730Z/novelty-ws-parser-serialization-gen-1-20260707T164605Z/.triage-watcher/analysis-tier/signatures/01e125a5b58a/failure.json,FALSE,FALSE
2026-07-07T17:10:49Z,2026-07-07T17:19:15Z,coverage-guided,run-20260707T170334Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,8abc66b0154f,266452245b9d,collaboration_non_convergence,distinct:rtc collaboration title non-convergence after save checkpoint and retriable http sync failure,likely_real,high,,RTC collaboration title non-convergence after save checkpoint and retriable HTTP sync failure,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-large-post-lifecycle-gen-1-20260707T170653Z/.triage-watcher/analysis-tier/signatures/8abc66b0154f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-large-post-lifecycle-gen-1-20260707T170653Z/.triage-watcher/analysis-tier/signatures/8abc66b0154f/failure.json,TRUE,TRUE
2026-07-07T17:14:57Z,2026-07-07T17:21:25Z,coverage-guided,run-20260707T170334Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,0a4616be4178,b9eed004e14d,unknown,distinct:spurious_sync_error_logging_on_reload_abort,likely_real,high,,spurious_sync_error_logging_on_reload_abort,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T171001Z/.triage-watcher/analysis-tier/signatures/0a4616be4178/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T171001Z/.triage-watcher/analysis-tier/signatures/0a4616be4178/failure.json,TRUE,TRUE
2026-07-07T17:19:20Z,2026-07-07T17:25:19Z,coverage-guided,run-20260707T170334Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6643ddd3cb32,8b17b0401757,reload_rejoin_awareness_stall,"distinct:post-publish reload/rejoin stall where one http collaborator stops resuming `wp-sync` polling or awareness after refresh, causing session settlement to hang.",likely_real,medium,,"Post-publish reload/rejoin stall where one HTTP collaborator stops resuming `wp-sync` polling or awareness after refresh, causing session settlement to hang.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-table-stale-snapshot-gen-1-20260707T171133Z/.triage-watcher/analysis-tier/signatures/6643ddd3cb32/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-table-stale-snapshot-gen-1-20260707T171133Z/.triage-watcher/analysis-tier/signatures/6643ddd3cb32/failure.json,TRUE,TRUE
2026-07-07T17:22:22Z,2026-07-07T17:29:49Z,coverage-guided,run-20260707T170334Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger invalidation gap for repeated table-stale-snapshot-html actions,likely_infra,high,,operation-ledger invalidation gap for repeated table-stale-snapshot-html actions,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-table-stale-snapshot-gen-1-20260707T171133Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-table-stale-snapshot-gen-1-20260707T171133Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-07T17:26:26Z,2026-07-07T17:34:09Z,coverage-guided,run-20260707T170334Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5826a2f21632,dad98e2193a4,late_session_awareness_stall,distinct:late_session_awareness_stall,likely_real,medium,,late_session_awareness_stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,rtc-reference-delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-rtc-reference-oracle-gen-1-20260707T171527Z/.triage-watcher/analysis-tier/signatures/5826a2f21632/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-rtc-reference-oracle-gen-1-20260707T171527Z/.triage-watcher/analysis-tier/signatures/5826a2f21632/failure.json,TRUE,TRUE
2026-07-07T17:28:25Z,2026-07-07T17:34:04Z,coverage-guided,run-20260707T170334Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation-ledger invalidation gap for repeated table-stale-snapshot-html actions,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-table-stale-snapshot-gen-1-20260707T171133Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-table-stale-snapshot-gen-1-20260707T171133Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,FALSE,FALSE
2026-07-07T17:33:35Z,2026-07-07T17:43:22Z,coverage-guided,run-20260707T170334Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,b9cadc591dfe,29a296b9b368,active_action_wait_timeout,distinct:collaborative_reload_readiness_stuck_after_autosave_or_partial_hydration,likely_real,medium,,collaborative_reload_readiness_stuck_after_autosave_or_partial_hydration,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-title-reload-convergence-gen-1-20260707T170737Z/.triage-watcher/analysis-tier/signatures/b9cadc591dfe/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-title-reload-convergence-gen-1-20260707T170737Z/.triage-watcher/analysis-tier/signatures/b9cadc591dfe/failure.json,TRUE,TRUE
2026-07-07T17:35:09Z,2026-07-07T17:46:01Z,coverage-guided,run-20260707T170334Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,8a64d3dc70d2,eef979753365,editor_open_post_timeout,distinct:late_join_editor_bootstrap_timeout_under_many_users,uncertain,medium,,late_join_editor_bootstrap_timeout_under_many_users,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-ws-thirty-user-lifecycle-completion-gen-1-20260707T172338Z/.triage-watcher/analysis-tier/signatures/8a64d3dc70d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-ws-thirty-user-lifecycle-completion-gen-1-20260707T172338Z/.triage-watcher/analysis-tier/signatures/8a64d3dc70d2/failure.json,FALSE,TRUE
2026-07-07T17:56:22Z,2026-07-07T18:05:54Z,coverage-guided,run-20260707T170334Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,distinct:stale table snapshot merge loses the local first-cell edit while preserving the remote appended row,likely_real,medium,,stale table snapshot merge loses the local first-cell edit while preserving the remote appended row,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-table-stale-snapshot-gen-1-20260707T171133Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T170334Z/novelty-http-table-stale-snapshot-gen-1-20260707T171133Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-07T19:00:27Z,2026-07-07T19:11:23Z,coverage-guided,run-20260707T184930Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1a3d3d92ae3d,05efd6015dfd,collaboration_non_convergence,distinct:same_user_http_late_join_stale_snapshot_after_reload,likely_real,high,,same_user_http_late_join_stale_snapshot_after_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-same-user-stale-draft-gen-1-20260707T185341Z/.triage-watcher/analysis-tier/signatures/1a3d3d92ae3d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-same-user-stale-draft-gen-1-20260707T185341Z/.triage-watcher/analysis-tier/signatures/1a3d3d92ae3d/failure.json,TRUE,TRUE
2026-07-07T19:02:42Z,2026-07-07T19:14:28Z,coverage-guided,run-20260707T184930Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:operation witness false positive on direct invalid-block attribute edit,likely_infra,high,,operation witness false positive on direct invalid-block attribute edit,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-same-user-stale-draft-gen-1-20260707T185341Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-same-user-stale-draft-gen-1-20260707T185341Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,FALSE
2026-07-07T19:18:08Z,2026-07-07T19:23:18Z,coverage-guided,run-20260707T184930Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive from missing invalidation for repeated table-stale-snapshot-html rewrites,likely_not_real,high,,operation-ledger false positive from missing invalidation for repeated table-stale-snapshot-html rewrites,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-table-stale-snapshot-gen-1-20260707T191140Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-table-stale-snapshot-gen-1-20260707T191140Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-07T19:19:40Z,2026-07-07T19:33:18Z,coverage-guided,run-20260707T184930Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_not_real,high,,operation-ledger false positive from missing invalidation for table-stale-snapshot-html rewrites,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-table-stale-snapshot-gen-1-20260707T191140Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-table-stale-snapshot-gen-1-20260707T191140Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-07T19:21:35Z,2026-07-07T19:29:26Z,coverage-guided,run-20260707T184930Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,073a29693bc6,4e9945780d74,unknown,distinct:recoverable_http_polling_retry_logged_as_fatal_runtime_error,likely_infra,medium,,recoverable_http_polling_retry_logged_as_fatal_runtime_error,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-real-world-editor-usability-gen-1-20260707T190401Z/.triage-watcher/analysis-tier/signatures/073a29693bc6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-real-world-editor-usability-gen-1-20260707T190401Z/.triage-watcher/analysis-tier/signatures/073a29693bc6/failure.json,FALSE,FALSE
2026-07-07T19:26:27Z,2026-07-07T19:35:03Z,coverage-guided,run-20260707T184930Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,d6d976f3e730,034628dc0897,reload_rejoin_awareness_stall,distinct:stale_revision_restore_probe_id,likely_infra,high,,stale_revision_restore_probe_id,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-title-reload-convergence-gen-2-20260707T191523Z/.triage-watcher/analysis-tier/signatures/d6d976f3e730/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-title-reload-convergence-gen-2-20260707T191523Z/.triage-watcher/analysis-tier/signatures/d6d976f3e730/failure.json,FALSE,FALSE
2026-07-07T19:27:09Z,2026-07-07T19:34:46Z,coverage-guided,run-20260707T184930Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,9b18a8bd598f,d0896bc89134,unknown,duplicate:073a29693bc6,likely_infra,high,,recoverable_http_polling_retry_logged_as_fatal_runtime_error,073a29693bc6,TRUE,merge_with_duplicate,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-real-world-editor-usability-gen-1-20260707T190401Z/.triage-watcher/analysis-tier/signatures/9b18a8bd598f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-http-real-world-editor-usability-gen-1-20260707T190401Z/.triage-watcher/analysis-tier/signatures/9b18a8bd598f/failure.json,FALSE,FALSE
2026-07-07T20:21:29Z,2026-07-07T20:31:04Z,coverage-guided,run-20260707T184930Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,0e6b9f2c4e57,8798ab669822,reload_rejoin_awareness_stall,distinct:late_reload_rejoin_settle_gap_causing_page_evaluate_context_loss,uncertain,medium,,late_reload_rejoin_settle_gap_causing_page_evaluate_context_loss,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-ws-parser-serialization-gen-11-20260707T201055Z/.triage-watcher/analysis-tier/signatures/0e6b9f2c4e57/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-ws-parser-serialization-gen-11-20260707T201055Z/.triage-watcher/analysis-tier/signatures/0e6b9f2c4e57/failure.json,FALSE,TRUE
2026-07-07T21:56:04Z,2026-07-07T22:02:42Z,coverage-guided,run-20260707T184930Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,a088fd39c4e8,80362a0c594b,unknown,distinct:playwright_execution_context_destroyed_false_positive_during_media_cross_entity_fuzz_action,likely_infra,high,,playwright_execution_context_destroyed_false_positive_during_media_cross_entity_fuzz_action,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-ws-parser-serialization-gen-18-20260707T215140Z/.triage-watcher/analysis-tier/signatures/a088fd39c4e8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-ws-parser-serialization-gen-18-20260707T215140Z/.triage-watcher/analysis-tier/signatures/a088fd39c4e8/failure.json,FALSE,FALSE
2026-07-08T01:12:40Z,2026-07-08T01:26:06Z,coverage-guided,run-20260707T184930Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,e2cf4e5b62bb,246ce181a821,block_validation_entity_reference_mismatch,distinct:false block invalidation when paragraph originalcontent uses semicolon-optional entity references that save output canonicalizes to decoded characters,likely_real,high,,False block invalidation when paragraph originalContent uses semicolon-optional entity references that save output canonicalizes to decoded characters,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-ws-parser-serialization-gen-29-20260708T010219Z/.triage-watcher/analysis-tier/signatures/e2cf4e5b62bb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/novelty-ws-parser-serialization-gen-29-20260708T010219Z/.triage-watcher/analysis-tier/signatures/e2cf4e5b62bb/failure.json,TRUE,TRUE
2026-07-08T03:25:36Z,2026-07-08T03:29:16Z,coverage-guided,run-20260708T031254Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,559ad2ea4a93,8240bbc889b9,editor_open_post_timeout,distinct:late-join editor bootstrap blocked by asset-load interruption,likely_infra,high,,late-join editor bootstrap blocked by asset-load interruption,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-title-reload-convergence-gen-1-20260708T031905Z/.triage-watcher/analysis-tier/signatures/559ad2ea4a93/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-title-reload-convergence-gen-1-20260708T031905Z/.triage-watcher/analysis-tier/signatures/559ad2ea4a93/failure.json,FALSE,FALSE
2026-07-08T03:43:09Z,2026-07-08T03:51:13Z,coverage-guided,run-20260708T033457Z,novelty-ws-real-user-action-completion,browser-e2e,ws,real-user-editing,4f6f888f9a4d,69743a70bb98,active_action_wait_timeout,distinct:infra reload/network failure causing post-reload waitforentityreadyandsavesettled timeout,likely_infra,high,,infra reload/network failure causing post-reload waitForEntityReadyAndSaveSettled timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-ws-real-user-action-completion-gen-1-20260708T033653Z/.triage-watcher/analysis-tier/signatures/4f6f888f9a4d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-ws-real-user-action-completion-gen-1-20260708T033653Z/.triage-watcher/analysis-tier/signatures/4f6f888f9a4d/failure.json,FALSE,FALSE
2026-07-08T03:45:11Z,2026-07-08T03:52:00Z,coverage-guided,run-20260708T033457Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,47be1cef1bc0,cbee19a863bd,reload_rejoin_awareness_stall,distinct:stale_revision_id_assumption_in_revision_restore_probe,likely_infra,high,,stale_revision_id_assumption_in_revision_restore_probe,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-large-post-lifecycle-gen-1-20260708T033738Z/.triage-watcher/analysis-tier/signatures/47be1cef1bc0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-large-post-lifecycle-gen-1-20260708T033738Z/.triage-watcher/analysis-tier/signatures/47be1cef1bc0/failure.json,FALSE,FALSE
2026-07-08T04:14:40Z,2026-07-08T04:22:32Z,coverage-guided,run-20260708T040827Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,0c02d986d34a,266452245b9d,collaboration_non_convergence,distinct:rtc_multi_user_title_non_convergence_after_http_sync_fault,likely_real,high,,rtc_multi_user_title_non_convergence_after_http_sync_fault,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-large-post-lifecycle-gen-1-20260708T041015Z/.triage-watcher/analysis-tier/signatures/0c02d986d34a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-large-post-lifecycle-gen-1-20260708T041015Z/.triage-watcher/analysis-tier/signatures/0c02d986d34a/failure.json,TRUE,TRUE
2026-07-08T04:14:47Z,2026-07-08T04:22:16Z,coverage-guided,run-20260708T040827Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,074070b490d7,431560df575b,active_action_wait_timeout,distinct:http_polling_refresh_rejoin_stuck_before_entity_ready_after_reload,likely_real,medium,,http_polling_refresh_rejoin_stuck_before_entity_ready_after_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-title-reload-convergence-gen-1-20260708T041111Z/.triage-watcher/analysis-tier/signatures/074070b490d7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-title-reload-convergence-gen-1-20260708T041111Z/.triage-watcher/analysis-tier/signatures/074070b490d7/failure.json,TRUE,TRUE
