timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-23T09:52:08Z,2026-05-23T09:58:43Z,focused-shards,focused-shards-20260523T093846Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,702358059d29,d2b8814d2ebd,save_response_crdt_hydration_failed,distinct:save-response crdt hydration can produce a post state whose hydrated `blocks` no longer represent all markers present in raw `content` after late-join concurrent edits.,likely_real,medium,,Save-response CRDT hydration can produce a post state whose hydrated `blocks` no longer represent all markers present in raw `content` after late-join concurrent edits.,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,save-response-crdt-hydration-failed,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-1-20260523T095030Z/.triage-watcher/analysis-tier/signatures/702358059d29/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-1-20260523T095030Z/.triage-watcher/analysis-tier/signatures/702358059d29/failure.json,TRUE,TRUE
2026-05-23T09:53:38Z,2026-05-23T10:00:29Z,focused-shards,focused-shards-20260523T093846Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,2c02305b09c8,eae62762a7bf,stable_block_topology_divergence,distinct:collaborative save/late-join structural divergence likely caused by legacy quote-to-innerblocks migration duplicating a quote paragraph on one client,likely_real,medium,,Collaborative save/late-join structural divergence likely caused by legacy quote-to-innerBlocks migration duplicating a quote paragraph on one client,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-1-20260523T095030Z/.triage-watcher/analysis-tier/signatures/2c02305b09c8/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-1-20260523T095030Z/.triage-watcher/analysis-tier/signatures/2c02305b09c8/failure.json,TRUE,TRUE
2026-05-23T09:54:11Z,2026-05-23T10:00:04Z,focused-shards,focused-shards-20260523T093846Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,2ab52f175b98,27f21c66ec22,assertion,distinct:collaborative_revision_restore_restores_body_but_leaves_title_on_later_checkpoint,likely_real,high,,collaborative_revision_restore_restores_body_but_leaves_title_on_later_checkpoint,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,assertion,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-async-server-a-gen-1-20260523T095255Z/.triage-watcher/analysis-tier/signatures/2ab52f175b98/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-async-server-a-gen-1-20260523T095255Z/.triage-watcher/analysis-tier/signatures/2ab52f175b98/failure.json,TRUE,TRUE
2026-05-23T10:08:29Z,2026-05-23T10:12:51Z,focused-shards,focused-shards-20260523T093846Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,e1c5855e8097,59d318a6622b,active_edit_marker_wait_timeout,"distinct:fuzz harness action-helper bug: wrong text range selected before link shortcut, causing marker loss and local wait timeout",likely_infra,high,,"fuzz harness action-helper bug: wrong text range selected before link shortcut, causing marker loss and local wait timeout",,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-rich-text-b-gen-3-20260523T100720Z/.triage-watcher/analysis-tier/signatures/e1c5855e8097/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-rich-text-b-gen-3-20260523T100720Z/.triage-watcher/analysis-tier/signatures/e1c5855e8097/failure.json,FALSE,FALSE
2026-05-23T10:14:40Z,2026-05-23T10:20:28Z,focused-shards,focused-shards-20260523T093846Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,a8aa1701f66e,a1e695f5d169,marker_set_divergence,distinct:refresh/rejoin multi-user convergence divergence after collaborative edits,likely_real,medium,,refresh/rejoin multi-user convergence divergence after collaborative edits,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,marker-set-divergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-4-20260523T101313Z/.triage-watcher/analysis-tier/signatures/a8aa1701f66e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-late-join-b-gen-4-20260523T101313Z/.triage-watcher/analysis-tier/signatures/a8aa1701f66e/failure.json,TRUE,TRUE
2026-05-23T10:14:40Z,2026-05-23T10:23:35Z,focused-shards,focused-shards-20260523T093846Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,b93ee64b1fac,7eff9ad95551,active_edit_marker_wait_timeout,duplicate:ee2ea664341a,likely_infra,high,,misfocused-paragraph-action-on-nonparagraph-richtext,ee2ea664341a,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-rich-text-b-gen-4-20260523T101323Z/.triage-watcher/analysis-tier/signatures/b93ee64b1fac/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-rich-text-b-gen-4-20260523T101323Z/.triage-watcher/analysis-tier/signatures/b93ee64b1fac/failure.json,FALSE,FALSE
2026-05-23T10:14:40Z,2026-05-23T10:19:43Z,focused-shards,focused-shards-20260523T093846Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,ee2ea664341a,d01a58101976,active_edit_marker_wait_timeout,distinct:misfocused-paragraph-action-on-search-block,likely_infra,medium,,misfocused-paragraph-action-on-search-block,,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-rich-text-b-gen-4-20260523T101323Z/.triage-watcher/analysis-tier/signatures/ee2ea664341a/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-rich-text-b-gen-4-20260523T101323Z/.triage-watcher/analysis-tier/signatures/ee2ea664341a/failure.json,FALSE,FALSE
2026-05-23T10:16:45Z,2026-05-23T10:21:53Z,focused-shards,focused-shards-20260523T093846Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,e9fe5ac27598,f58bcb848daf,reload_rejoin_awareness_stall,distinct:final_persistence_mismatch_after_reload_with_deprecated_invalid_blocks,likely_real,high,,final_persistence_mismatch_after_reload_with_deprecated_invalid_blocks,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-auth-locks-b-gen-4-20260523T101404Z/.triage-watcher/analysis-tier/signatures/e9fe5ac27598/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T093846Z/focused-auth-locks-b-gen-4-20260523T101404Z/.triage-watcher/analysis-tier/signatures/e9fe5ac27598/failure.json,TRUE,TRUE
2026-05-23T11:48:09Z,2026-05-23T11:55:40Z,focused-shards,focused-shards-20260523T112803Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,702358059d29,d2b8814d2ebd,save_response_crdt_hydration_failed,distinct:save_response_crdt_content_disagreement_after_save,likely_real,medium,,save_response_crdt_content_disagreement_after_save,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,save-response-crdt-hydration-failed,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T112803Z/focused-late-join-b-gen-1-20260523T114551Z/.triage-watcher/analysis-tier/signatures/702358059d29/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T112803Z/focused-late-join-b-gen-1-20260523T114551Z/.triage-watcher/analysis-tier/signatures/702358059d29/failure.json,TRUE,TRUE
2026-05-23T11:48:40Z,2026-05-23T11:53:26Z,focused-shards,focused-shards-20260523T112803Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,4b085e166e46,af53e9cde3e9,marker_set_divergence,"distinct:refresh/rejoin convergence bug where a post-save collaborative edit is preserved on only a subset of clients after reload, producing a stable marker-set split.",likely_real,high,,"Refresh/rejoin convergence bug where a post-save collaborative edit is preserved on only a subset of clients after reload, producing a stable marker-set split.",,FALSE,prioritize_deep_triage,3,NA,analysis-tier,marker-set-divergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T112803Z/focused-late-join-b-gen-1-20260523T114551Z/.triage-watcher/analysis-tier/signatures/4b085e166e46/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T112803Z/focused-late-join-b-gen-1-20260523T114551Z/.triage-watcher/analysis-tier/signatures/4b085e166e46/failure.json,TRUE,TRUE
2026-05-23T11:50:11Z,2026-05-23T11:56:22Z,focused-shards,focused-shards-20260523T112803Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,b3c00a985107,db275c71eac3,active_edit_marker_wait_timeout,distinct:edited-content store failed to observe a visible nested-list toolbar-format edit after reload,likely_real,medium,,edited-content store failed to observe a visible nested-list toolbar-format edit after reload,,FALSE,normal_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T112803Z/focused-rich-text-b-gen-1-20260523T114710Z/.triage-watcher/analysis-tier/signatures/b3c00a985107/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T112803Z/focused-rich-text-b-gen-1-20260523T114710Z/.triage-watcher/analysis-tier/signatures/b3c00a985107/failure.json,TRUE,TRUE
2026-05-23T11:50:12Z,2026-05-23T11:55:16Z,focused-shards,focused-shards-20260523T112803Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,23e137320f98,27f21c66ec22,assertion,duplicate:66feb9fec6d7,likely_real,high,,Revision restore rolls back block content but leaves the newer post title instead of restoring the older revision title.,66feb9fec6d7,TRUE,merge_with_duplicate,2,NA,analysis-tier,assertion,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T112803Z/focused-async-server-a-gen-1-20260523T114833Z/.triage-watcher/analysis-tier/signatures/23e137320f98/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T112803Z/focused-async-server-a-gen-1-20260523T114833Z/.triage-watcher/analysis-tier/signatures/23e137320f98/failure.json,TRUE,TRUE
2026-05-23T12:02:51Z,2026-05-23T12:10:00Z,coverage-guided,run-20260523T062410Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,b30b1e319b03,effc96d7163b,stable_block_topology_divergence,distinct:reload_stale_block_tree_after_unsaved_collab_edits,likely_real,medium,,reload_stale_block_tree_after_unsaved_collab_edits,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,stable-block-topology-divergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-multi-reload-lifecycle-gen-15-20260523T113438Z/.triage-watcher/analysis-tier/signatures/b30b1e319b03/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-multi-reload-lifecycle-gen-15-20260523T113438Z/.triage-watcher/analysis-tier/signatures/b30b1e319b03/failure.json,TRUE,TRUE
2026-05-23T14:28:26Z,2026-05-23T14:36:18Z,focused-shards,focused-shards-20260523T123101Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1caedf97fa93,99e7e3b6a758,editor_open_post_timeout,distinct:late_join_editor_bootstrap_blank_page_timeout,likely_infra,medium,,late_join_editor_bootstrap_blank_page_timeout,,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-11-20260523T141856Z/.triage-watcher/analysis-tier/signatures/1caedf97fa93/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-11-20260523T141856Z/.triage-watcher/analysis-tier/signatures/1caedf97fa93/failure.json,FALSE,FALSE
2026-05-23T14:39:38Z,2026-05-23T14:47:39Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,46197ac7b322,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,distinct:actor_local_redo_not_applied_after_collaborative_undo,likely_real,high,,actor_local_redo_not_applied_after_collaborative_undo,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-2-20260523T143634Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-2-20260523T143634Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/failure.json,TRUE,TRUE
2026-05-23T14:51:47Z,2026-05-23T14:56:56Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,27a29479c96d,acbeb2e87794,collaboration_non_convergence,distinct:three_user_http_late_join_undo_redo_truncated_paragraph_non_convergence,likely_real,high,,three_user_http_late_join_undo_redo_truncated_paragraph_non_convergence,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-3-20260523T144838Z/.triage-watcher/analysis-tier/signatures/27a29479c96d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-3-20260523T144838Z/.triage-watcher/analysis-tier/signatures/27a29479c96d/failure.json,TRUE,TRUE
2026-05-23T14:54:47Z,2026-05-23T14:58:20Z,focused-shards,focused-shards-20260523T123101Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,c57f2f0a8016,39375ef89247,reload_rejoin_awareness_stall,distinct:secondary-user join helper bootstrap race on `core/preferences` dispatch,likely_infra,high,,Secondary-user join helper bootstrap race on `core/preferences` dispatch,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-13-20260523T144907Z/.triage-watcher/analysis-tier/signatures/c57f2f0a8016/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-13-20260523T144907Z/.triage-watcher/analysis-tier/signatures/c57f2f0a8016/failure.json,FALSE,FALSE
2026-05-23T15:02:09Z,2026-05-23T15:07:13Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,65f1316755fc,9def7c09f277,active_edit_marker_wait_timeout,distinct:fuzz_oracle_false_positive_marker_split_across_inline_html,likely_infra,high,,fuzz_oracle_false_positive_marker_split_across_inline_html,,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/failure.json,FALSE,FALSE
2026-05-23T15:03:09Z,2026-05-23T15:12:04Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,09bcfa0eda62,7806407f62cb,active_edit_marker_wait_timeout,duplicate:65f1316755fc,likely_infra,high,,fuzz_oracle_false_positive_marker_split_across_inline_html,65f1316755fc,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/09bcfa0eda62/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/09bcfa0eda62/failure.json,FALSE,FALSE
2026-05-23T15:06:40Z,2026-05-23T15:13:23Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,374cc4c75a31,2136e88ce826,operation_witness_missing,distinct:rtc_http_reload_convergence_drops_prior_paragraph_insert,likely_real,high,,rtc_http_reload_convergence_drops_prior_paragraph_insert,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/failure.json,TRUE,TRUE
2026-05-23T15:13:03Z,2026-05-23T15:18:22Z,focused-shards,focused-shards-20260523T123101Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,8c054672337d,8240bbc889b9,editor_open_post_timeout,distinct:late_join_editor_bootstrap_probe_timeout,likely_infra,medium,,late_join_editor_bootstrap_probe_timeout,,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-14-20260523T145848Z/.triage-watcher/analysis-tier/signatures/8c054672337d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-14-20260523T145848Z/.triage-watcher/analysis-tier/signatures/8c054672337d/failure.json,FALSE,FALSE
2026-05-23T15:56:24Z,2026-05-23T16:02:44Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,0fefd813b140,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,distinct:collaborative undo/redo restore and post-action convergence regression,likely_real,medium,,Collaborative undo/redo restore and post-action convergence regression,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/0fefd813b140/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/0fefd813b140/failure.json,TRUE,TRUE
2026-05-23T16:14:11Z,2026-05-23T16:19:06Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,869d1b391cd1,abdfd22a9cd5,active_edit_marker_wait_timeout,"distinct:fuzz oracle false negative: bold formatting splits the synthetic marker across html nodes, so `geteditedpostcontent().includes(marker)` can never succeed.",likely_infra,high,,"Fuzz oracle false negative: bold formatting splits the synthetic marker across HTML nodes, so `getEditedPostContent().includes(marker)` can never succeed.",,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/869d1b391cd1/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/869d1b391cd1/failure.json,FALSE,FALSE
2026-05-23T16:18:47Z,2026-05-23T16:23:07Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,65f1316755fc,9def7c09f277,active_edit_marker_wait_timeout,duplicate:869d1b391cd1,likely_infra,high,,"Fuzz oracle false negative: inline bold formatting splits the synthetic content marker across HTML nodes, making waitForEditedContentMarker impossible to satisfy.",869d1b391cd1,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/failure.json,FALSE,FALSE
2026-05-23T16:25:28Z,2026-05-23T16:32:08Z,coverage-guided,run-20260523T062410Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3336f8c70b79,e218a91b0756,collaboration_non_convergence,"distinct:reloaded collaborator misses a later nested paragraph update, leaving clients permanently divergent",likely_real,high,,"Reloaded collaborator misses a later nested paragraph update, leaving clients permanently divergent",,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-multi-reload-lifecycle-gen-22-20260523T153533Z/.triage-watcher/analysis-tier/signatures/3336f8c70b79/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-multi-reload-lifecycle-gen-22-20260523T153533Z/.triage-watcher/analysis-tier/signatures/3336f8c70b79/failure.json,TRUE,TRUE
2026-05-23T16:37:02Z,2026-05-23T16:42:00Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,374cc4c75a31,2136e88ce826,operation_witness_missing,"distinct:collaborative content witness is lost after a subsequent appended linked paragraph, indicating merged-content union loss after convergence",likely_real,high,,"collaborative content witness is lost after a subsequent appended linked paragraph, indicating merged-content union loss after convergence",,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/failure.json,TRUE,TRUE
2026-05-23T17:12:32Z,2026-05-23T17:17:36Z,coverage-guided,run-20260523T170419Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,70b7a8b35071,b7db22aff9c2,editor_open_post_timeout,distinct:late-join editor bootstrap timeout caused by page-local subresource load failures (`net::err_network_changed`),likely_infra,high,,late-join editor bootstrap timeout caused by page-local subresource load failures (`net::ERR_NETWORK_CHANGED`),,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-type-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260523T170906Z/.triage-watcher/analysis-tier/signatures/70b7a8b35071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260523T170906Z/.triage-watcher/analysis-tier/signatures/70b7a8b35071/failure.json,FALSE,FALSE
2026-05-23T17:14:34Z,2026-05-23T17:19:19Z,coverage-guided,run-20260523T170419Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,62b7fa36acb1,462208578ff3,active_edit_marker_wait_timeout,distinct:concurrent_final_paragraph_merge_corruption_after_reload_http,likely_real,high,,concurrent_final_paragraph_merge_corruption_after_reload_http,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z/novelty-http-large-post-readiness-gen-1-20260523T171103Z/.triage-watcher/analysis-tier/signatures/62b7fa36acb1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z/novelty-http-large-post-readiness-gen-1-20260523T171103Z/.triage-watcher/analysis-tier/signatures/62b7fa36acb1/failure.json,TRUE,TRUE
2026-05-23T17:16:36Z,2026-05-23T17:21:44Z,coverage-guided,run-20260523T170419Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,6f9a51cb4d86,66c74b5f898b,active_action_wait_timeout,distinct:reload_reconciliation_save_never_settles_after_concurrent_http_edits,likely_real,medium,,reload_reconciliation_save_never_settles_after_concurrent_http_edits,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z/novelty-http-list-move-refresh-gen-1-20260523T171213Z/.triage-watcher/analysis-tier/signatures/6f9a51cb4d86/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z/novelty-http-list-move-refresh-gen-1-20260523T171213Z/.triage-watcher/analysis-tier/signatures/6f9a51cb4d86/failure.json,TRUE,TRUE
