timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-03T02:16:50Z,2026-07-03T02:28:18Z,coverage-guided,run-20260703T020605Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c012d852176d,3f24b9de866d,reload_rejoin_awareness_stall,distinct:stale-current-revision-id-after-collab-save-reload,likely_real,medium,,stale-current-revision-id-after-collab-save-reload,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-large-post-lifecycle-gen-1-20260703T020836Z/.triage-watcher/analysis-tier/signatures/c012d852176d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-large-post-lifecycle-gen-1-20260703T020836Z/.triage-watcher/analysis-tier/signatures/c012d852176d/failure.json,TRUE,TRUE
2026-07-03T02:18:57Z,2026-07-03T02:32:32Z,coverage-guided,run-20260703T020605Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,cc882f9a1d90,68c355b85cc6,block_validation_entity_reference_mismatch,distinct:post_reload_editor_bootstrap_or_save_settle_stall_misbucketed_as_invalid_block_family,uncertain,medium,,post_reload_editor_bootstrap_or_save_settle_stall_misbucketed_as_invalid_block_family,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-multi-reload-lifecycle-gen-1-20260703T021536Z/.triage-watcher/analysis-tier/signatures/cc882f9a1d90/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-multi-reload-lifecycle-gen-1-20260703T021536Z/.triage-watcher/analysis-tier/signatures/cc882f9a1d90/failure.json,FALSE,TRUE
2026-07-03T02:21:00Z,2026-07-03T02:29:37Z,coverage-guided,run-20260703T020605Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,e5d7953e8afb,85c9be4252b5,active_action_wait_timeout,distinct:revision-restore reload leaves rtc readiness unsatisfied after successful multi-user convergence,likely_real,medium,,Revision-restore reload leaves RTC readiness unsatisfied after successful multi-user convergence,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-parser-serialization-gen-1-20260703T021446Z/.triage-watcher/analysis-tier/signatures/e5d7953e8afb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-parser-serialization-gen-1-20260703T021446Z/.triage-watcher/analysis-tier/signatures/e5d7953e8afb/failure.json,TRUE,TRUE
2026-07-03T02:23:06Z,2026-07-03T02:28:01Z,coverage-guided,run-20260703T020605Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,88cb21025328,1063abd9d985,late_session_awareness_stall,distinct:harness-race-post-id-read-before-entity-ready,likely_infra,high,,harness-race-post-id-read-before-entity-ready,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,real-world-collaborator-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-real-world-editor-usability-gen-1-20260703T021827Z/.triage-watcher/analysis-tier/signatures/88cb21025328/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-real-world-editor-usability-gen-1-20260703T021827Z/.triage-watcher/analysis-tier/signatures/88cb21025328/failure.json,FALSE,FALSE
2026-07-03T02:27:08Z,2026-07-03T02:31:09Z,coverage-guided,run-20260703T020605Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,c4ca840acb26,7c254d02b9a5,late_session_awareness_stall,duplicate:88cb21025328,likely_infra,high,,harness-race-post-id-read-before-entity-ready,88cb21025328,TRUE,merge_with_duplicate,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,real-world-collaborator-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-real-world-editor-usability-gen-1-20260703T021827Z/.triage-watcher/analysis-tier/signatures/c4ca840acb26/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-real-world-editor-usability-gen-1-20260703T021827Z/.triage-watcher/analysis-tier/signatures/c4ca840acb26/failure.json,FALSE,FALSE
2026-07-03T02:44:47Z,2026-07-03T02:51:23Z,coverage-guided,run-20260703T024038Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,ed6bd39cf081,3c4a9e543f49,unknown,distinct:startup_test_discovery_parse_failure_in_dirty_generated_worktree,likely_infra,high,,startup_test_discovery_parse_failure_in_dirty_generated_worktree,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T024038Z/novelty-http-large-post-lifecycle-gen-1-20260703T024237Z/.triage-watcher/analysis-tier/signatures/ed6bd39cf081/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T024038Z/novelty-http-large-post-lifecycle-gen-1-20260703T024237Z/.triage-watcher/analysis-tier/signatures/ed6bd39cf081/failure.json,FALSE,FALSE
2026-07-03T02:50:51Z,2026-07-03T02:54:47Z,coverage-guided,run-20260703T024038Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,f82d4a97e371,1f988f10cddb,collaboration_non_convergence,distinct:title_state_non_convergence_after_late_join_reload_http,likely_real,high,,title_state_non_convergence_after_late_join_reload_http,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T024038Z/novelty-http-title-reload-convergence-gen-1-20260703T024327Z/.triage-watcher/analysis-tier/signatures/f82d4a97e371/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T024038Z/novelty-http-title-reload-convergence-gen-1-20260703T024327Z/.triage-watcher/analysis-tier/signatures/f82d4a97e371/failure.json,TRUE,TRUE
2026-07-03T02:52:51Z,2026-07-03T03:00:17Z,coverage-guided,run-20260703T024038Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:rtc_collaborator_bootstrap_wait_timeout,likely_infra,high,,rtc_collaborator_bootstrap_wait_timeout,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T024038Z/novelty-http-plain-editor-product-smoke-gen-1-20260703T024828Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T024038Z/novelty-http-plain-editor-product-smoke-gen-1-20260703T024828Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-03T02:59:06Z,2026-07-03T03:06:18Z,coverage-guided,run-20260703T024038Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,767018dc2cec,43b57c2b04ae,unknown,distinct:runtime-error oracle false positive from unload-aborted http polling sync requests during navigation,likely_infra,high,,runtime-error oracle false positive from unload-aborted HTTP polling sync requests during navigation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T024038Z/novelty-http-real-world-editor-usability-gen-1-20260703T024918Z/.triage-watcher/analysis-tier/signatures/767018dc2cec/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T024038Z/novelty-http-real-world-editor-usability-gen-1-20260703T024918Z/.triage-watcher/analysis-tier/signatures/767018dc2cec/failure.json,FALSE,FALSE
2026-07-03T02:59:07Z,2026-07-03T03:12:05Z,coverage-guided,run-20260703T024038Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,df36dae32d89,49bbc1613171,block_validation_entity_reference_mismatch,distinct:block validation/entity-normalization mismatch leaves paragraph and heading blocks invalid and keeps the post dirty when html contains ambiguous or semicolonless entity references.,likely_real,high,,Block validation/entity-normalization mismatch leaves paragraph and heading blocks invalid and keeps the post dirty when HTML contains ambiguous or semicolonless entity references.,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T024038Z/novelty-ws-same-user-lifecycle-gen-1-20260703T025506Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T024038Z/novelty-ws-same-user-lifecycle-gen-1-20260703T025506Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/failure.json,TRUE,TRUE
2026-07-03T03:32:36Z,2026-07-03T03:39:24Z,coverage-guided,run-20260703T032401Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,685e8370d5e7,1b623f730139,active_action_wait_timeout,distinct:rtc reload boot/reconciliation stall leaving one collaborator on a blank editor page after concurrent edits,likely_real,medium,,RTC reload boot/reconciliation stall leaving one collaborator on a blank editor page after concurrent edits,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T032401Z/novelty-http-title-reload-convergence-gen-1-20260703T032854Z/.triage-watcher/analysis-tier/signatures/685e8370d5e7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T032401Z/novelty-http-title-reload-convergence-gen-1-20260703T032854Z/.triage-watcher/analysis-tier/signatures/685e8370d5e7/failure.json,TRUE,TRUE
2026-07-03T03:34:16Z,2026-07-03T03:39:43Z,coverage-guided,run-20260703T032401Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,306459abe095,075f65e49757,collaboration_non_convergence,distinct:late_join_after_reload_gets_stale_block_state_under_http_polling,likely_real,high,,late_join_after_reload_gets_stale_block_state_under_http_polling,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T032401Z/novelty-http-same-user-stale-draft-gen-1-20260703T033000Z/.triage-watcher/analysis-tier/signatures/306459abe095/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T032401Z/novelty-http-same-user-stale-draft-gen-1-20260703T033000Z/.triage-watcher/analysis-tier/signatures/306459abe095/failure.json,TRUE,TRUE
2026-07-03T04:15:29Z,2026-07-03T04:23:21Z,coverage-guided,run-20260703T040901Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:editor bootstrap timeout caused by transient network-change asset load failures,likely_infra,high,,editor bootstrap timeout caused by transient network-change asset load failures,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T041149Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T041149Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-03T04:19:34Z,2026-07-03T04:25:55Z,coverage-guided,run-20260703T040901Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:rtc_table_stale_snapshot_content_loss_after_reload,likely_real,medium,,rtc_table_stale_snapshot_content_loss_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/novelty-http-table-stale-snapshot-gen-1-20260703T041108Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/novelty-http-table-stale-snapshot-gen-1-20260703T041108Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
2026-07-03T04:31:22Z,2026-07-03T04:37:56Z,coverage-guided,run-20260703T040901Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5c1cf1bd3656,ffcd9dce357c,collaboration_non_convergence,distinct:same_user_http_reload_restores_stale_snapshot,likely_real,high,,same_user_http_reload_restores_stale_snapshot,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/novelty-http-same-user-stale-draft-gen-1-20260703T042552Z/.triage-watcher/analysis-tier/signatures/5c1cf1bd3656/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T040901Z/novelty-http-same-user-stale-draft-gen-1-20260703T042552Z/.triage-watcher/analysis-tier/signatures/5c1cf1bd3656/failure.json,TRUE,TRUE
2026-07-03T06:29:04Z,2026-07-03T06:36:10Z,coverage-guided,run-20260703T062028Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,e2cab3d6a96d,ab358f4d43fd,collaboration_non_convergence,distinct:http-polling reload/rejoin at room limit triggers false connection-limit disconnect and leaves clients on divergent block order,likely_real,medium,,http-polling reload/rejoin at room limit triggers false connection-limit disconnect and leaves clients on divergent block order,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T062028Z/novelty-http-table-stale-snapshot-gen-1-20260703T062615Z/.triage-watcher/analysis-tier/signatures/e2cab3d6a96d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T062028Z/novelty-http-table-stale-snapshot-gen-1-20260703T062615Z/.triage-watcher/analysis-tier/signatures/e2cab3d6a96d/failure.json,TRUE,TRUE
2026-07-03T06:29:04Z,2026-07-03T06:35:33Z,coverage-guided,run-20260703T062028Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,559ad2ea4a93,8240bbc889b9,editor_open_post_timeout,distinct:late-collaborator editor bootstrap timeout caused by asset-load/network failure during page initialization,likely_infra,high,,late-collaborator editor bootstrap timeout caused by asset-load/network failure during page initialization,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T062028Z/novelty-http-title-reload-convergence-gen-1-20260703T062455Z/.triage-watcher/analysis-tier/signatures/559ad2ea4a93/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T062028Z/novelty-http-title-reload-convergence-gen-1-20260703T062455Z/.triage-watcher/analysis-tier/signatures/559ad2ea4a93/failure.json,FALSE,FALSE
2026-07-03T06:33:07Z,2026-07-03T06:39:31Z,coverage-guided,run-20260703T062028Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6ac91df6a4c4,95ecd9e22927,active_action_wait_timeout,distinct:reload-after-save-fault reconciliation never reaches settled editor/entity state,likely_real,medium,,Reload-after-save-fault reconciliation never reaches settled editor/entity state,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T062028Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T062730Z/.triage-watcher/analysis-tier/signatures/6ac91df6a4c4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T062028Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T062730Z/.triage-watcher/analysis-tier/signatures/6ac91df6a4c4/failure.json,TRUE,TRUE
2026-07-03T06:45:24Z,2026-07-03T06:54:39Z,coverage-guided,run-20260703T062028Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:invalid-block paragraph edit appears in one editor's raw block tree but is absent from canonical serialized content and peer-converged state,likely_real,medium,,invalid-block paragraph edit appears in one editor's raw block tree but is absent from canonical serialized content and peer-converged state,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T062028Z/novelty-http-same-user-stale-draft-gen-1-20260703T063928Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T062028Z/novelty-http-same-user-stale-draft-gen-1-20260703T063928Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,TRUE,TRUE
2026-07-03T07:39:15Z,2026-07-03T07:47:12Z,coverage-guided,run-20260703T073031Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5258a1882eff,b9eed004e14d,unknown,distinct:reload_aborted_poll_request_logged_as_runtime_error,likely_infra,high,,reload_aborted_poll_request_logged_as_runtime_error,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T073031Z/novelty-http-same-user-stale-draft-gen-1-20260703T073513Z/.triage-watcher/analysis-tier/signatures/5258a1882eff/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T073031Z/novelty-http-same-user-stale-draft-gen-1-20260703T073513Z/.triage-watcher/analysis-tier/signatures/5258a1882eff/failure.json,FALSE,FALSE
2026-07-03T07:43:20Z,2026-07-03T07:48:59Z,coverage-guided,run-20260703T073031Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,309fe2000621,930c00513260,active_action_wait_timeout,distinct:editor bootstrap timeout after transient network churn leaves blank `post-new.php` page,likely_infra,high,,editor bootstrap timeout after transient network churn leaves blank `post-new.php` page,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T073031Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T073649Z/.triage-watcher/analysis-tier/signatures/309fe2000621/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T073031Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T073649Z/.triage-watcher/analysis-tier/signatures/309fe2000621/failure.json,FALSE,FALSE
2026-07-03T08:13:10Z,2026-07-03T08:27:11Z,coverage-guided,run-20260703T080228Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,aad7e8c08ffc,67bdcb7aa110,active_action_wait_timeout,"distinct:same-user reload/bootstrap stall after successful rtc convergence, leaving one refreshed editor on a blank shell",likely_real,medium,,"same-user reload/bootstrap stall after successful RTC convergence, leaving one refreshed editor on a blank shell",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-same-user-stale-draft-gen-1-20260703T080635Z/.triage-watcher/analysis-tier/signatures/aad7e8c08ffc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-same-user-stale-draft-gen-1-20260703T080635Z/.triage-watcher/analysis-tier/signatures/aad7e8c08ffc/failure.json,TRUE,TRUE
2026-07-03T08:15:09Z,2026-07-03T08:31:22Z,coverage-guided,run-20260703T080228Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:operation_witness_missing_on_invalid_block_canonical_convergence,likely_infra,medium,,operation_witness_missing_on_invalid_block_canonical_convergence,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-same-user-stale-draft-gen-1-20260703T080635Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-same-user-stale-draft-gen-1-20260703T080635Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,FALSE
2026-07-03T08:15:10Z,2026-07-03T08:23:32Z,coverage-guided,run-20260703T080228Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,625ea89242f3,8b17b0401757,reload_rejoin_awareness_stall,distinct:post_publish_http_polling_rejoin_stall,likely_real,medium,,post_publish_http_polling_rejoin_stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-table-stale-snapshot-gen-1-20260703T080720Z/.triage-watcher/analysis-tier/signatures/625ea89242f3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-table-stale-snapshot-gen-1-20260703T080720Z/.triage-watcher/analysis-tier/signatures/625ea89242f3/failure.json,TRUE,TRUE
2026-07-03T09:06:04Z,2026-07-03T09:12:38Z,coverage-guided,run-20260703T085739Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,bffd1f4835b9,075f65e49757,collaboration_non_convergence,distinct:same-user http refresh/rejoin stale-content overwrite causing collaboration non-convergence,likely_real,high,,same-user HTTP refresh/rejoin stale-content overwrite causing collaboration non-convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-same-user-stale-draft-gen-1-20260703T090112Z/.triage-watcher/analysis-tier/signatures/bffd1f4835b9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-same-user-stale-draft-gen-1-20260703T090112Z/.triage-watcher/analysis-tier/signatures/bffd1f4835b9/failure.json,TRUE,TRUE
2026-07-03T09:31:38Z,2026-07-03T09:39:01Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:oracle_false_positive_due_to_missing_invalidation_for_replaceable_table_stale_snapshot_witness,likely_infra,high,,oracle_false_positive_due_to_missing_invalidation_for_replaceable_table_stale_snapshot_witness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-3-20260703T092732Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-3-20260703T092732Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-03T12:39:44Z,2026-07-03T12:49:50Z,coverage-guided,run-20260703T085739Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,b01fe9b721d3,f3fd96070629,reload_rejoin_awareness_stall,distinct:post-reload parser reparse drops subsequent root block insertions while title edits still converge,likely_real,medium,,Post-reload parser reparse drops subsequent root block insertions while title edits still converge,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,reparse-edited-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-parser-serialization-gen-30-20260703T123755Z/.triage-watcher/analysis-tier/signatures/b01fe9b721d3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-parser-serialization-gen-30-20260703T123755Z/.triage-watcher/analysis-tier/signatures/b01fe9b721d3/failure.json,TRUE,TRUE
2026-07-03T13:00:39Z,2026-07-03T13:07:44Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:oracle_false_positive_noninvalidated_content_witness_for_repeated_table_stale_snapshot,likely_infra,high,,oracle_false_positive_noninvalidated_content_witness_for_repeated_table_stale_snapshot,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-03T13:00:40Z,2026-07-03T13:11:42Z,coverage-guided,run-20260703T085739Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5cee95303ba4,d1e2b37c9302,block_validation_entity_reference_mismatch,distinct:false_invalid_block_validation_on_equivalent_entity_references_with_downstream_rtc_edit_loss,likely_real,medium,,false_invalid_block_validation_on_equivalent_entity_references_with_downstream_rtc_edit_loss,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-same-user-stale-draft-gen-33-20260703T125731Z/.triage-watcher/analysis-tier/signatures/5cee95303ba4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-same-user-stale-draft-gen-33-20260703T125731Z/.triage-watcher/analysis-tier/signatures/5cee95303ba4/failure.json,TRUE,TRUE
2026-07-03T13:00:40Z,2026-07-03T13:07:00Z,coverage-guided,run-20260703T085739Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,40e0b7e9593c,80362a0c594b,unknown,distinct:harness false negative from playwright execution-context loss during long page.evaluate media insertion,likely_infra,high,,Harness false negative from Playwright execution-context loss during long page.evaluate media insertion,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-parser-serialization-gen-31-20260703T125621Z/.triage-watcher/analysis-tier/signatures/40e0b7e9593c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-parser-serialization-gen-31-20260703T125621Z/.triage-watcher/analysis-tier/signatures/40e0b7e9593c/failure.json,FALSE,FALSE
