timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-06-04T05:15:17Z,2026-06-04T05:20:24Z,coverage-guided,run-20260604T045148Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15ddb4af00dd,0e79e7076e06,active_edit_marker_wait_timeout,distinct:rtc stale-snapshot table merge loses the local cell rewrite after reload while preserving the remote appended row,likely_real,medium,,RTC stale-snapshot table merge loses the local cell rewrite after reload while preserving the remote appended row,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T045148Z/novelty-http-table-stale-snapshot-gen-1-20260604T045845Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T045148Z/novelty-http-table-stale-snapshot-gen-1-20260604T045845Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/failure.json,TRUE,TRUE
2026-06-04T06:00:12Z,2026-06-04T06:04:24Z,coverage-guided,run-20260604T055352Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6f49de814996,c644595feaf9,collaboration_non_convergence,distinct:remote persisted crdt metadata non-convergence after save,likely_real,medium,,remote persisted CRDT metadata non-convergence after save,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-http-rtc-reference-oracle-gen-1-20260604T055640Z/.triage-watcher/analysis-tier/signatures/6f49de814996/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-http-rtc-reference-oracle-gen-1-20260604T055640Z/.triage-watcher/analysis-tier/signatures/6f49de814996/failure.json,TRUE,TRUE
2026-06-04T06:04:57Z,2026-06-04T06:11:37Z,coverage-guided,run-20260604T055352Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,0a59fd16d328,5c78f4072870,late_session_awareness_stall,"distinct:late-session reload leaves awareness/presence state uninitialized on one client, stalling collaborator discovery ui",likely_real,medium,,"Late-session reload leaves awareness/presence state uninitialized on one client, stalling collaborator discovery UI",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-ws-collaboration-ui-signals-gen-1-20260604T060030Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-ws-collaboration-ui-signals-gen-1-20260604T060030Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/failure.json,TRUE,TRUE
2026-06-04T06:07:25Z,2026-06-04T06:12:37Z,coverage-guided,run-20260604T055352Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,distinct:concurrent table body stale-snapshot overwrite drops previously converged content witness,likely_real,medium,,Concurrent table body stale-snapshot overwrite drops previously converged content witness,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-http-table-stale-snapshot-gen-1-20260604T060113Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-http-table-stale-snapshot-gen-1-20260604T060113Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,TRUE,TRUE
2026-06-04T06:12:14Z,2026-06-04T06:17:46Z,coverage-guided,run-20260604T055352Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6951a0679686,93108d4a442a,unknown,distinct:fuzz_harness_api_mismatch_missing_sync_fault_helpers,likely_infra,high,,fuzz_harness_api_mismatch_missing_sync_fault_helpers,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-rich-text-pair-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-ws-parser-serialization-gen-1-20260604T060443Z/.triage-watcher/analysis-tier/signatures/6951a0679686/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-ws-parser-serialization-gen-1-20260604T060443Z/.triage-watcher/analysis-tier/signatures/6951a0679686/failure.json,FALSE,FALSE
2026-06-04T06:17:05Z,2026-06-04T06:20:45Z,coverage-guided,run-20260604T055352Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14ed3c294c94,8624e1471dac,unknown,duplicate:6951a0679686,likely_infra,high,,fuzz_harness_api_mismatch_missing_sync_fault_helpers,6951a0679686,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-ws-parser-serialization-gen-1-20260604T060443Z/.triage-watcher/analysis-tier/signatures/14ed3c294c94/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-ws-parser-serialization-gen-1-20260604T060443Z/.triage-watcher/analysis-tier/signatures/14ed3c294c94/failure.json,FALSE,FALSE
2026-06-04T06:19:30Z,2026-06-04T06:26:00Z,coverage-guided,run-20260604T055352Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15ddb4af00dd,0e79e7076e06,active_edit_marker_wait_timeout,duplicate:3389acc99f87,likely_real,medium,,Concurrent table body stale-snapshot overwrite drops one side of merged table content,3389acc99f87,TRUE,merge_with_duplicate,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-http-table-stale-snapshot-gen-1-20260604T060113Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T055352Z/novelty-http-table-stale-snapshot-gen-1-20260604T060113Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/failure.json,TRUE,TRUE
2026-06-04T07:03:57Z,2026-06-04T07:07:28Z,coverage-guided,run-20260604T065735Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3f50bdf3d8cf,e0d48c7f9a84,reload_rejoin_awareness_stall,duplicate:a9f760f947f4,likely_infra,high,,fuzz spec/helper API mismatch causing missing-method TypeError during sync-fault injection,a9f760f947f4,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-http-large-post-lifecycle-gen-1-20260604T070110Z/.triage-watcher/analysis-tier/signatures/3f50bdf3d8cf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-http-large-post-lifecycle-gen-1-20260604T070110Z/.triage-watcher/analysis-tier/signatures/3f50bdf3d8cf/failure.json,FALSE,FALSE
2026-06-04T07:03:57Z,2026-06-04T07:08:08Z,coverage-guided,run-20260604T065735Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,a9f760f947f4,29a1e08cd962,unknown,duplicate:3f50bdf3d8cf,likely_infra,high,,missing_fuzz_harness_sync_fault_helper,3f50bdf3d8cf,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-http-large-post-lifecycle-gen-1-20260604T070110Z/.triage-watcher/analysis-tier/signatures/a9f760f947f4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-http-large-post-lifecycle-gen-1-20260604T070110Z/.triage-watcher/analysis-tier/signatures/a9f760f947f4/failure.json,FALSE,FALSE
2026-06-04T07:08:43Z,2026-06-04T07:14:29Z,coverage-guided,run-20260604T065735Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,0a59fd16d328,5c78f4072870,late_session_awareness_stall,distinct:late reload/rejoin leaves collaborator awareness/presence ui undiscovered even though content convergence succeeded,likely_real,medium,,late reload/rejoin leaves collaborator awareness/presence UI undiscovered even though content convergence succeeded,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-ws-collaboration-ui-signals-gen-1-20260604T070404Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-ws-collaboration-ui-signals-gen-1-20260604T070404Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/failure.json,TRUE,TRUE
2026-06-04T07:11:56Z,2026-06-04T07:16:10Z,coverage-guided,run-20260604T065735Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,distinct:operation_ledger_false_positive_table_stale_snapshot_invalidation_gap,likely_infra,high,,operation_ledger_false_positive_table_stale_snapshot_invalidation_gap,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-http-table-stale-snapshot-gen-1-20260604T070450Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-http-table-stale-snapshot-gen-1-20260604T070450Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,FALSE,FALSE
2026-06-04T07:17:27Z,2026-06-04T07:21:43Z,coverage-guided,run-20260604T065735Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4bda9f682396,93108d4a442a,unknown,distinct:missing_sync_fault_helper_in_collaboration_test_harness,likely_infra,high,,missing_sync_fault_helper_in_collaboration_test_harness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-rich-text-pair-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-ws-parser-serialization-gen-1-20260604T070801Z/.triage-watcher/analysis-tier/signatures/4bda9f682396/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-ws-parser-serialization-gen-1-20260604T070801Z/.triage-watcher/analysis-tier/signatures/4bda9f682396/failure.json,FALSE,FALSE
2026-06-04T07:20:29Z,2026-06-04T07:24:32Z,coverage-guided,run-20260604T065735Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,07084c7c6780,8624e1471dac,unknown,duplicate:4bda9f682396,likely_infra,high,,missing_sync_fault_helper_in_collaboration_test_harness,4bda9f682396,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-ws-parser-serialization-gen-1-20260604T070801Z/.triage-watcher/analysis-tier/signatures/07084c7c6780/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-ws-parser-serialization-gen-1-20260604T070801Z/.triage-watcher/analysis-tier/signatures/07084c7c6780/failure.json,FALSE,FALSE
2026-06-04T07:24:43Z,2026-06-04T07:29:10Z,coverage-guided,run-20260604T065735Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15ddb4af00dd,0e79e7076e06,active_edit_marker_wait_timeout,distinct:concurrent stale-snapshot table-body merge after reload drops the local cell update while preserving the remote appended row,likely_real,medium,,Concurrent stale-snapshot table-body merge after reload drops the local cell update while preserving the remote appended row,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-http-table-stale-snapshot-gen-1-20260604T070450Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T065735Z/novelty-http-table-stale-snapshot-gen-1-20260604T070450Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/failure.json,TRUE,TRUE
2026-06-04T08:12:45Z,2026-06-04T08:18:08Z,coverage-guided,run-20260604T080141Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,0a59fd16d328,5c78f4072870,late_session_awareness_stall,distinct:late-session websocket awareness rejoin stall after reload,likely_real,medium,,late-session websocket awareness rejoin stall after reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-ws-collaboration-ui-signals-gen-1-20260604T080801Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-ws-collaboration-ui-signals-gen-1-20260604T080801Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/failure.json,TRUE,TRUE
2026-06-04T08:15:14Z,2026-06-04T08:20:05Z,coverage-guided,run-20260604T080141Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,distinct:operation_ledger_invalidation_gap,likely_infra,high,,operation_ledger_invalidation_gap,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-http-table-stale-snapshot-gen-1-20260604T080903Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-http-table-stale-snapshot-gen-1-20260604T080903Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,FALSE,FALSE
2026-06-04T08:20:02Z,2026-06-04T08:25:52Z,coverage-guided,run-20260604T080141Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,d1116a2e4394,93108d4a442a,unknown,distinct:rtc_fuzz_harness_missing_sync_fault_helper,likely_infra,high,,rtc_fuzz_harness_missing_sync_fault_helper,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-rich-text-pair-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-ws-parser-serialization-gen-1-20260604T081230Z/.triage-watcher/analysis-tier/signatures/d1116a2e4394/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-ws-parser-serialization-gen-1-20260604T081230Z/.triage-watcher/analysis-tier/signatures/d1116a2e4394/failure.json,FALSE,FALSE
2026-06-04T08:24:35Z,2026-06-04T08:28:38Z,coverage-guided,run-20260604T080141Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,07dad62c4a03,8624e1471dac,unknown,duplicate:d1116a2e4394,likely_infra,high,,rtc_fuzz_harness_missing_sync_fault_helper,d1116a2e4394,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-ws-parser-serialization-gen-1-20260604T081230Z/.triage-watcher/analysis-tier/signatures/07dad62c4a03/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-ws-parser-serialization-gen-1-20260604T081230Z/.triage-watcher/analysis-tier/signatures/07dad62c4a03/failure.json,FALSE,FALSE
2026-06-04T08:27:17Z,2026-06-04T08:34:46Z,coverage-guided,run-20260604T080141Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15ddb4af00dd,0e79e7076e06,active_edit_marker_wait_timeout,distinct:post_reload_table_stale_snapshot_merge_drop,likely_real,medium,,post_reload_table_stale_snapshot_merge_drop,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-http-table-stale-snapshot-gen-1-20260604T080903Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-http-table-stale-snapshot-gen-1-20260604T080903Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/failure.json,TRUE,TRUE
2026-06-04T08:41:49Z,2026-06-04T08:44:51Z,coverage-guided,run-20260604T080141Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,b4fc59854862,ea0a5980c06c,operation_witness_missing,duplicate:3389acc99f87,likely_infra,high,,operation_ledger_invalidation_gap,3389acc99f87,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-http-table-stale-snapshot-gen-1-20260604T080903Z/.triage-watcher/analysis-tier/signatures/b4fc59854862/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T080141Z/novelty-http-table-stale-snapshot-gen-1-20260604T080903Z/.triage-watcher/analysis-tier/signatures/b4fc59854862/failure.json,FALSE,FALSE
2026-06-04T09:18:44Z,2026-06-04T09:24:13Z,coverage-guided,run-20260604T090747Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,0a59fd16d328,5c78f4072870,late_session_awareness_stall,distinct:ws_reload_rejoin_awareness_stall_hides_presence_button,likely_real,medium,,ws_reload_rejoin_awareness_stall_hides_presence_button,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T090747Z/novelty-ws-collaboration-ui-signals-gen-1-20260604T091425Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T090747Z/novelty-ws-collaboration-ui-signals-gen-1-20260604T091425Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/failure.json,TRUE,TRUE
2026-06-04T09:21:11Z,2026-06-04T09:25:18Z,coverage-guided,run-20260604T090747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6a19940e390c,93108d4a442a,unknown,distinct:harness/test worktree skew causing missing collaborationutils sync-fault helper methods,likely_infra,high,,harness/test worktree skew causing missing CollaborationUtils sync-fault helper methods,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-rich-text-pair-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T090747Z/novelty-ws-parser-serialization-gen-1-20260604T091301Z/.triage-watcher/analysis-tier/signatures/6a19940e390c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T090747Z/novelty-ws-parser-serialization-gen-1-20260604T091301Z/.triage-watcher/analysis-tier/signatures/6a19940e390c/failure.json,FALSE,FALSE
2026-06-04T09:21:13Z,2026-06-04T09:26:35Z,coverage-guided,run-20260604T090747Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,distinct:operation-ledger false positive from missing invalidation for repeated table-stale-snapshot-html actions,likely_infra,high,,operation-ledger false positive from missing invalidation for repeated table-stale-snapshot-html actions,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T090747Z/novelty-http-table-stale-snapshot-gen-1-20260604T091549Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T090747Z/novelty-http-table-stale-snapshot-gen-1-20260604T091549Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,FALSE,FALSE
2026-06-04T09:25:13Z,2026-06-04T09:28:58Z,coverage-guided,run-20260604T090747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4b0eb2b186bf,8624e1471dac,unknown,duplicate:6a19940e390c,likely_infra,high,,harness/test worktree skew causing missing CollaborationUtils sync-fault helper methods,6a19940e390c,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T090747Z/novelty-ws-parser-serialization-gen-1-20260604T091301Z/.triage-watcher/analysis-tier/signatures/4b0eb2b186bf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T090747Z/novelty-ws-parser-serialization-gen-1-20260604T091301Z/.triage-watcher/analysis-tier/signatures/4b0eb2b186bf/failure.json,FALSE,FALSE
2026-06-04T09:33:18Z,2026-06-04T09:37:41Z,coverage-guided,run-20260604T090747Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15ddb4af00dd,0e79e7076e06,active_edit_marker_wait_timeout,distinct:stale table snapshot merge drops the local first-cell edit while preserving the remote appended row,likely_real,high,,stale table snapshot merge drops the local first-cell edit while preserving the remote appended row,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T090747Z/novelty-http-table-stale-snapshot-gen-1-20260604T091549Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T090747Z/novelty-http-table-stale-snapshot-gen-1-20260604T091549Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/failure.json,TRUE,TRUE
2026-06-04T10:22:16Z,2026-06-04T10:25:15Z,coverage-guided,run-20260604T101557Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,04b5700d15ad,ed021696024d,timeout,distinct:test_harness_modal_intercept_timeout,likely_infra,high,,test_harness_modal_intercept_timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-type-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T101557Z/novelty-http-large-post-lifecycle-gen-1-20260604T101937Z/.triage-watcher/analysis-tier/signatures/04b5700d15ad/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T101557Z/novelty-http-large-post-lifecycle-gen-1-20260604T101937Z/.triage-watcher/analysis-tier/signatures/04b5700d15ad/failure.json,FALSE,FALSE
2026-06-04T10:22:16Z,2026-06-04T10:25:30Z,coverage-guided,run-20260604T101557Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c93c36b7de79,29a1e08cd962,unknown,distinct:rtc fuzz harness helper api mismatch causing runtime typeerror during sync-fault injection,likely_infra,high,,RTC fuzz harness helper API mismatch causing runtime TypeError during sync-fault injection,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T101557Z/novelty-http-large-post-lifecycle-gen-1-20260604T101937Z/.triage-watcher/analysis-tier/signatures/c93c36b7de79/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T101557Z/novelty-http-large-post-lifecycle-gen-1-20260604T101937Z/.triage-watcher/analysis-tier/signatures/c93c36b7de79/failure.json,FALSE,FALSE
2026-06-04T10:27:02Z,2026-06-04T10:32:24Z,coverage-guided,run-20260604T101557Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,0a59fd16d328,5c78f4072870,late_session_awareness_stall,distinct:late-session websocket awareness rejoin stall after reload,likely_real,medium,,late-session websocket awareness rejoin stall after reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T101557Z/novelty-ws-collaboration-ui-signals-gen-1-20260604T102224Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T101557Z/novelty-ws-collaboration-ui-signals-gen-1-20260604T102224Z/.triage-watcher/analysis-tier/signatures/0a59fd16d328/failure.json,TRUE,TRUE
2026-06-04T10:30:11Z,2026-06-04T10:35:55Z,coverage-guided,run-20260604T101557Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,705a145220b3,93108d4a442a,unknown,distinct:harness api mismatch: collaboration fuzz spec calls missing sync-fault helper methods on collaborationutils,likely_infra,high,,harness API mismatch: collaboration fuzz spec calls missing sync-fault helper methods on CollaborationUtils,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-rich-text-pair-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T101557Z/novelty-ws-parser-serialization-gen-1-20260604T102100Z/.triage-watcher/analysis-tier/signatures/705a145220b3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T101557Z/novelty-ws-parser-serialization-gen-1-20260604T102100Z/.triage-watcher/analysis-tier/signatures/705a145220b3/failure.json,FALSE,FALSE
2026-06-04T10:30:13Z,2026-06-04T10:34:29Z,coverage-guided,run-20260604T101557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,distinct:oracle_false_positive_missing_operation_ledger_invalidation_for_repeated_table_stale_snapshot_html,likely_infra,high,,oracle_false_positive_missing_operation_ledger_invalidation_for_repeated_table_stale_snapshot_html,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T101557Z/novelty-http-table-stale-snapshot-gen-1-20260604T102346Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260604T101557Z/novelty-http-table-stale-snapshot-gen-1-20260604T102346Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,FALSE,FALSE
