timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-31T16:43:33Z,2026-05-31T16:48:29Z,coverage-guided,run-20260531T161802Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,61eedaf11eb2,075f65e49757,collaboration_non_convergence,distinct:late_join_stale_snapshot_missing_final_edit,likely_real,high,,late_join_stale_snapshot_missing_final_edit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T161802Z/novelty-http-same-user-stale-draft-gen-1-20260531T163948Z/.triage-watcher/analysis-tier/signatures/61eedaf11eb2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T161802Z/novelty-http-same-user-stale-draft-gen-1-20260531T163948Z/.triage-watcher/analysis-tier/signatures/61eedaf11eb2/failure.json,TRUE,TRUE
2026-05-31T16:47:34Z,2026-05-31T16:54:31Z,coverage-guided,run-20260531T161802Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:previously converged paragraph edit disappears after later reload plus save-checkpoint convergence while newly inserted checkpoint markers remain present.,likely_real,high,,Previously converged paragraph edit disappears after later reload plus save-checkpoint convergence while newly inserted checkpoint markers remain present.,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T161802Z/novelty-http-same-user-stale-draft-gen-1-20260531T163948Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T161802Z/novelty-http-same-user-stale-draft-gen-1-20260531T163948Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-05-31T17:40:18Z,2026-05-31T17:47:32Z,coverage-guided,run-20260531T171351Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:operation-ledger false positive on invalid-block paragraph edit,likely_infra,high,,operation-ledger false positive on invalid-block paragraph edit,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T171351Z/novelty-http-same-user-stale-draft-gen-1-20260531T173534Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T171351Z/novelty-http-same-user-stale-draft-gen-1-20260531T173534Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,FALSE,FALSE
2026-05-31T18:03:39Z,2026-05-31T18:08:23Z,coverage-guided,run-20260531T175521Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,499fd2c3995c,0da28c360812,active_action_wait_timeout,distinct:revision_restore_reload_never_returns_to_collaboration_ready_state,likely_real,medium,,revision_restore_reload_never_returns_to_collaboration_ready_state,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T175521Z/novelty-http-persistence-probe-gen-1-20260531T175932Z/.triage-watcher/analysis-tier/signatures/499fd2c3995c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T175521Z/novelty-http-persistence-probe-gen-1-20260531T175932Z/.triage-watcher/analysis-tier/signatures/499fd2c3995c/failure.json,TRUE,TRUE
2026-05-31T18:08:14Z,2026-05-31T18:16:32Z,coverage-guided,run-20260531T175521Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,41ad091bd528,ed02dd1752a4,collaboration_non_convergence,distinct:reload_hydration_non_convergence_with_title_and_block_duplication,likely_real,high,,reload_hydration_non_convergence_with_title_and_block_duplication,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T175521Z/novelty-http-large-post-lifecycle-gen-1-20260531T175833Z/.triage-watcher/analysis-tier/signatures/41ad091bd528/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T175521Z/novelty-http-large-post-lifecycle-gen-1-20260531T175833Z/.triage-watcher/analysis-tier/signatures/41ad091bd528/failure.json,TRUE,TRUE
2026-05-31T20:51:32Z,2026-05-31T20:57:09Z,coverage-guided,run-20260531T183449Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6d3053aef5bc,65cd73e182b3,unknown,distinct:rtc_cross_page_canonical_content_divergence_after_async_block_insert,likely_real,medium,,rtc_cross_page_canonical_content_divergence_after_async_block_insert,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T183449Z/novelty-ws-multi-reload-lifecycle-gen-4-20260531T204448Z/.triage-watcher/analysis-tier/signatures/6d3053aef5bc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T183449Z/novelty-ws-multi-reload-lifecycle-gen-4-20260531T204448Z/.triage-watcher/analysis-tier/signatures/6d3053aef5bc/failure.json,TRUE,TRUE
2026-05-31T22:32:16Z,2026-05-31T22:36:36Z,coverage-guided,run-20260531T220241Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,0d381f2ff8ef,88f5a206b640,collaboration_non_convergence,distinct:rtc_title_field_non_convergence_after_save_reload,likely_real,high,,rtc_title_field_non_convergence_after_save_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-title-reload-convergence-gen-1-20260531T222720Z/.triage-watcher/analysis-tier/signatures/0d381f2ff8ef/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-title-reload-convergence-gen-1-20260531T222720Z/.triage-watcher/analysis-tier/signatures/0d381f2ff8ef/failure.json,TRUE,TRUE
2026-05-31T22:34:17Z,2026-05-31T22:41:25Z,coverage-guided,run-20260531T220241Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:stale_save_payload_drops_previously_converged_remote_paragraph_edit,likely_real,high,,stale_save_payload_drops_previously_converged_remote_paragraph_edit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-same-user-stale-draft-gen-1-20260531T222817Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-same-user-stale-draft-gen-1-20260531T222817Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-05-31T22:46:23Z,2026-05-31T22:52:41Z,coverage-guided,run-20260531T220241Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7647c4015f44,59f4a4ea529b,block_validation_entity_reference_mismatch,distinct:refresh_convergence_loss_after_parser_reset_invalid_blocks,likely_real,medium,,refresh_convergence_loss_after_parser_reset_invalid_blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-ws-parser-serialization-gen-3-20260531T224436Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-ws-parser-serialization-gen-3-20260531T224436Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/failure.json,TRUE,TRUE
2026-05-31T23:43:52Z,2026-05-31T23:48:23Z,coverage-guided,run-20260531T220241Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2915f458139a,66e60425cd1d,active_action_wait_timeout,distinct:post_refresh_editor_bootstrap_or_save_settle_stall_after_multi_user_http_edits,likely_real,medium,,post_refresh_editor_bootstrap_or_save_settle_stall_after_multi_user_http_edits,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-large-post-lifecycle-gen-4-20260531T234024Z/.triage-watcher/analysis-tier/signatures/2915f458139a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-large-post-lifecycle-gen-4-20260531T234024Z/.triage-watcher/analysis-tier/signatures/2915f458139a/failure.json,TRUE,TRUE
2026-06-01T00:12:14Z,2026-06-01T00:19:57Z,coverage-guided,run-20260601T000153Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,50977e47b798,1fc257e70fb6,collaboration_non_convergence,distinct:http_polling_reload_reconnect_false_connection_limit_and_backup_divergence,likely_real,medium,,http_polling_reload_reconnect_false_connection_limit_and_backup_divergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T000153Z/novelty-http-large-post-lifecycle-gen-1-20260601T000459Z/.triage-watcher/analysis-tier/signatures/50977e47b798/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T000153Z/novelty-http-large-post-lifecycle-gen-1-20260601T000459Z/.triage-watcher/analysis-tier/signatures/50977e47b798/failure.json,TRUE,TRUE
2026-06-01T00:12:14Z,2026-06-01T00:34:55Z,coverage-guided,run-20260601T000153Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,50977e47b798,1fc257e70fb6,collaboration_non_convergence,distinct:http_polling_multiroom_secondary_room_connection_limit_false_positive,likely_real,medium,confirmed_likely_real,http_polling_multiroom_secondary_room_connection_limit_false_positive,NA,FALSE,,3,high,deep-analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T000153Z/novelty-http-large-post-lifecycle-gen-1-20260601T000459Z/.triage-watcher/deep-analysis-tier/signatures/50977e47b798/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T000153Z/novelty-http-large-post-lifecycle-gen-1-20260601T000459Z/.triage-watcher/signatures/50977e47b798/failure.json,TRUE,TRUE
2026-06-01T00:55:21Z,2026-06-01T00:59:04Z,coverage-guided,run-20260601T004324Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2461dbbbccb4,7b286b3d6fa5,reload_rejoin_awareness_stall,distinct:playwright_api_request_socket_hangup_on_rest_verification,likely_infra,high,,playwright_api_request_socket_hangup_on_rest_verification,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-persistence-probe-gen-1-20260601T004707Z/.triage-watcher/analysis-tier/signatures/2461dbbbccb4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-persistence-probe-gen-1-20260601T004707Z/.triage-watcher/analysis-tier/signatures/2461dbbbccb4/failure.json,FALSE,FALSE
2026-06-01T01:11:56Z,2026-06-01T01:15:51Z,coverage-guided,run-20260601T004324Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,286fe04db1aa,6089126ca209,collaboration_non_convergence,distinct:http late-join collaboration split-brain after save checkpoint: primary keeps only its own concurrent paragraph while joined users converge to each other without it,likely_real,high,,HTTP late-join collaboration split-brain after save checkpoint: primary keeps only its own concurrent paragraph while joined users converge to each other without it,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-title-reload-convergence-gen-1-20260601T010637Z/.triage-watcher/analysis-tier/signatures/286fe04db1aa/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-title-reload-convergence-gen-1-20260601T010637Z/.triage-watcher/analysis-tier/signatures/286fe04db1aa/failure.json,TRUE,TRUE
2026-06-01T01:15:58Z,2026-06-01T01:23:06Z,coverage-guided,run-20260601T004324Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save-time reconciliation drops a paragraph edit that was previously converged when the paragraph originated from invalid html-entity-reference content.,likely_real,medium,,Save-time reconciliation drops a paragraph edit that was previously converged when the paragraph originated from invalid html-entity-reference content.,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-same-user-stale-draft-gen-1-20260601T011019Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-same-user-stale-draft-gen-1-20260601T011019Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-06-01T01:56:10Z,2026-06-01T02:03:27Z,coverage-guided,run-20260601T014317Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c38fdbc060bf,ed02dd1752a4,collaboration_non_convergence,distinct:three_user_http_reload_reconciliation_nonconvergence,likely_real,high,,three_user_http_reload_reconciliation_nonconvergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-http-large-post-lifecycle-gen-1-20260601T014716Z/.triage-watcher/analysis-tier/signatures/c38fdbc060bf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-http-large-post-lifecycle-gen-1-20260601T014716Z/.triage-watcher/analysis-tier/signatures/c38fdbc060bf/failure.json,TRUE,TRUE
2026-06-01T02:27:39Z,2026-06-01T02:34:37Z,coverage-guided,run-20260601T014317Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,262705051cd7,dca868c99ec5,reload_rejoin_awareness_stall,distinct:transient rest socket hang-up during save-checkpoint persisted-post verification,likely_infra,high,,Transient REST socket hang-up during save-checkpoint persisted-post verification,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,append-parser-stress-content,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-ws-parser-serialization-gen-3-20260601T022157Z/.triage-watcher/analysis-tier/signatures/262705051cd7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-ws-parser-serialization-gen-3-20260601T022157Z/.triage-watcher/analysis-tier/signatures/262705051cd7/failure.json,FALSE,FALSE
2026-06-01T02:45:47Z,2026-06-01T02:52:52Z,coverage-guided,run-20260601T014317Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,37a8dada7a80,66e60425cd1d,active_action_wait_timeout,distinct:reload-time editor bootstrap collapse after active rtc session,uncertain,medium,,reload-time editor bootstrap collapse after active RTC session,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-http-large-post-lifecycle-gen-2-20260601T024043Z/.triage-watcher/analysis-tier/signatures/37a8dada7a80/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T014317Z/novelty-http-large-post-lifecycle-gen-2-20260601T024043Z/.triage-watcher/analysis-tier/signatures/37a8dada7a80/failure.json,FALSE,TRUE
2026-06-01T03:57:27Z,2026-06-01T04:00:57Z,coverage-guided,run-20260601T034509Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,f583d849d718,b6a3e0d96941,late_session_awareness_stall,distinct:http_awareness_waiter_false_negative_after_reload,likely_infra,medium,,http_awareness_waiter_false_negative_after_reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T034509Z/novelty-http-persistence-probe-gen-1-20260601T034826Z/.triage-watcher/analysis-tier/signatures/f583d849d718/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T034509Z/novelty-http-persistence-probe-gen-1-20260601T034826Z/.triage-watcher/analysis-tier/signatures/f583d849d718/failure.json,FALSE,FALSE
2026-06-01T04:39:02Z,2026-06-01T04:45:00Z,coverage-guided,run-20260601T043044Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,143be4763ec5,1fc257e70fb6,collaboration_non_convergence,"distinct:http collaboration non-convergence after reload/save/faults, likely involving the primary client hitting a false connection-limit/disconnect state and missing a final remote paragraph",likely_real,high,,"HTTP collaboration non-convergence after reload/save/faults, likely involving the primary client hitting a false connection-limit/disconnect state and missing a final remote paragraph",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T043044Z/novelty-http-large-post-lifecycle-gen-1-20260601T043600Z/.triage-watcher/analysis-tier/signatures/143be4763ec5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T043044Z/novelty-http-large-post-lifecycle-gen-1-20260601T043600Z/.triage-watcher/analysis-tier/signatures/143be4763ec5/failure.json,TRUE,TRUE
2026-06-01T06:47:20Z,2026-06-01T06:51:48Z,coverage-guided,run-20260601T062700Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c2cf7099c1d7,1fc257e70fb6,collaboration_non_convergence,distinct:rtc collaboration non-convergence after save/reload lifecycle where a final paragraph edit remains only on the acting user and never propagates to the other clients,likely_real,high,,RTC collaboration non-convergence after save/reload lifecycle where a final paragraph edit remains only on the acting user and never propagates to the other clients,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T062700Z/novelty-http-large-post-lifecycle-gen-1-20260601T063150Z/.triage-watcher/analysis-tier/signatures/c2cf7099c1d7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T062700Z/novelty-http-large-post-lifecycle-gen-1-20260601T063150Z/.triage-watcher/analysis-tier/signatures/c2cf7099c1d7/failure.json,TRUE,TRUE
2026-06-01T07:25:01Z,2026-06-01T07:32:40Z,coverage-guided,run-20260601T071010Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4b5445f29c54,ed02dd1752a4,collaboration_non_convergence,distinct:reload_reconciliation_stale_persisted_snapshot_non_convergence,likely_real,medium,,reload_reconciliation_stale_persisted_snapshot_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T071010Z/novelty-http-large-post-lifecycle-gen-1-20260601T071517Z/.triage-watcher/analysis-tier/signatures/4b5445f29c54/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T071010Z/novelty-http-large-post-lifecycle-gen-1-20260601T071517Z/.triage-watcher/analysis-tier/signatures/4b5445f29c54/failure.json,TRUE,TRUE
2026-06-01T08:04:28Z,2026-06-01T08:10:40Z,coverage-guided,run-20260601T075139Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,e18782185814,ed02dd1752a4,collaboration_non_convergence,distinct:collaboration title non-convergence after reload/autosave causing stale or concatenated titles,likely_real,high,,collaboration title non-convergence after reload/autosave causing stale or concatenated titles,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T075139Z/novelty-http-large-post-lifecycle-gen-1-20260601T075628Z/.triage-watcher/analysis-tier/signatures/e18782185814/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T075139Z/novelty-http-large-post-lifecycle-gen-1-20260601T075628Z/.triage-watcher/analysis-tier/signatures/e18782185814/failure.json,TRUE,TRUE
2026-06-01T10:02:56Z,2026-06-01T10:10:23Z,coverage-guided,run-20260601T092651Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:fuzz-harness invalid-block paragraph edit creates transient content witness that disappears on save,likely_infra,medium,,fuzz-harness invalid-block paragraph edit creates transient content witness that disappears on save,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T092651Z/novelty-http-same-user-stale-draft-gen-1-20260601T095741Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T092651Z/novelty-http-same-user-stale-draft-gen-1-20260601T095741Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,FALSE,FALSE
2026-06-01T11:30:53Z,2026-06-01T11:35:37Z,coverage-guided,run-20260601T112233Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,24f7ad4e7cb3,1fc257e70fb6,collaboration_non_convergence,distinct:stale_client_drops_remote_paragraph_after_save_and_reload,likely_real,high,,stale_client_drops_remote_paragraph_after_save_and_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T112233Z/novelty-http-large-post-lifecycle-gen-1-20260601T112620Z/.triage-watcher/analysis-tier/signatures/24f7ad4e7cb3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T112233Z/novelty-http-large-post-lifecycle-gen-1-20260601T112620Z/.triage-watcher/analysis-tier/signatures/24f7ad4e7cb3/failure.json,TRUE,TRUE
2026-06-01T12:12:19Z,2026-06-01T12:18:12Z,coverage-guided,run-20260601T120403Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,a41c1fa9b1f1,66e60425cd1d,active_action_wait_timeout,distinct:reload_rejoin_readiness_stall_after_converged_collaboration,likely_real,medium,,reload_rejoin_readiness_stall_after_converged_collaboration,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/analysis-tier/signatures/a41c1fa9b1f1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/analysis-tier/signatures/a41c1fa9b1f1/failure.json,TRUE,TRUE
2026-06-01T12:12:19Z,2026-06-01T12:36:16Z,coverage-guided,run-20260601T120403Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,a41c1fa9b1f1,66e60425cd1d,active_action_wait_timeout,distinct:reload_bootstrap_asset_fetch_network_changed_cascade,likely_infra,high,likely_false_positive,reload_bootstrap_asset_fetch_network_changed_cascade,NA,FALSE,,1,low,deep-analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/deep-analysis-tier/signatures/a41c1fa9b1f1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/signatures/a41c1fa9b1f1/failure.json,FALSE,FALSE
2026-06-01T12:19:41Z,2026-06-01T12:30:04Z,coverage-guided,run-20260601T120403Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c466e04cd03c,ed02dd1752a4,collaboration_non_convergence,distinct:rtc_http_reload_hybrid_title_corruption,likely_real,high,,rtc_http_reload_hybrid_title_corruption,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/analysis-tier/signatures/c466e04cd03c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T120403Z/novelty-http-large-post-lifecycle-gen-1-20260601T120820Z/.triage-watcher/analysis-tier/signatures/c466e04cd03c/failure.json,TRUE,TRUE
2026-06-01T17:24:03Z,2026-06-01T17:29:16Z,coverage-guided,run-20260601T170744Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,c6cd12c0e527,3377a225d032,collaboration_non_convergence,distinct:reload-time collaboration non-convergence where one client's block-editor store drops the final heading after refresh despite matching persisted crdt state,likely_real,medium,,Reload-time collaboration non-convergence where one client's block-editor store drops the final heading after refresh despite matching persisted CRDT state,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T170744Z/novelty-http-persistence-probe-gen-1-20260601T171232Z/.triage-watcher/analysis-tier/signatures/c6cd12c0e527/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T170744Z/novelty-http-persistence-probe-gen-1-20260601T171232Z/.triage-watcher/analysis-tier/signatures/c6cd12c0e527/failure.json,TRUE,TRUE
