timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-04T16:54:07Z,2026-07-04T16:58:52Z,coverage-guided,run-20260704T164115Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive from missing invalidation for `table-stale-snapshot-html` overwrites,likely_infra,high,,operation-ledger false positive from missing invalidation for `table-stale-snapshot-html` overwrites,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-table-stale-snapshot-gen-1-20260704T164653Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-table-stale-snapshot-gen-1-20260704T164653Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-04T16:54:38Z,2026-07-04T17:07:27Z,coverage-guided,run-20260704T164115Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation-ledger false positive from missing invalidation for `table-stale-snapshot-html` overwrites,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-table-stale-snapshot-gen-1-20260704T164653Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T164115Z/novelty-http-table-stale-snapshot-gen-1-20260704T164653Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-04T17:40:36Z,2026-07-04T17:46:26Z,coverage-guided,run-20260704T173153Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4847a69a53f1,c0c3e84d4a1c,active_action_wait_timeout,distinct:reload-reconciliation timeout with stale autosave state after checkpoint save,likely_real,medium,,reload-reconciliation timeout with stale autosave state after checkpoint save,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-http-large-post-lifecycle-gen-1-20260704T173513Z/.triage-watcher/analysis-tier/signatures/4847a69a53f1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-http-large-post-lifecycle-gen-1-20260704T173513Z/.triage-watcher/analysis-tier/signatures/4847a69a53f1/failure.json,TRUE,TRUE
2026-07-04T17:41:37Z,2026-07-04T17:47:37Z,coverage-guided,run-20260704T173153Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,human-smoke,fe811c90d3c9,cc7ad0d75fe9,assertion,distinct:blank editor startup caused by transient network/asset-load failure during initial post editor boot,likely_infra,high,,blank editor startup caused by transient network/asset-load failure during initial post editor boot,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T173424Z/.triage-watcher/analysis-tier/signatures/fe811c90d3c9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T173424Z/.triage-watcher/analysis-tier/signatures/fe811c90d3c9/failure.json,FALSE,FALSE
2026-07-04T17:42:38Z,2026-07-04T17:48:49Z,coverage-guided,run-20260704T173153Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,20aa068c0243,b9eed004e14d,unknown,distinct:reload-time local network change causing clustered admin script load failures and downstream tinymce referenceerror,likely_infra,high,,reload-time local network change causing clustered admin script load failures and downstream TinyMCE ReferenceError,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-http-table-stale-snapshot-gen-1-20260704T173746Z/.triage-watcher/analysis-tier/signatures/20aa068c0243/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-http-table-stale-snapshot-gen-1-20260704T173746Z/.triage-watcher/analysis-tier/signatures/20aa068c0243/failure.json,FALSE,FALSE
2026-07-04T17:44:40Z,2026-07-04T17:50:24Z,coverage-guided,run-20260704T173153Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,eaca24a06696,b6a3e0d96941,late_session_awareness_stall,distinct:http_polling_stale_awareness_false_connection_limit_on_reload,likely_real,medium,,http_polling_stale_awareness_false_connection_limit_on_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,websocket-awareness-peer-count-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-http-persistence-probe-gen-1-20260704T173939Z/.triage-watcher/analysis-tier/signatures/eaca24a06696/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-http-persistence-probe-gen-1-20260704T173939Z/.triage-watcher/analysis-tier/signatures/eaca24a06696/failure.json,TRUE,TRUE
2026-07-04T17:46:07Z,2026-07-04T17:53:30Z,coverage-guided,run-20260704T173153Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,c4eaa9ad3126,9aafc5d84c0e,collaboration_non_convergence,distinct:http late-joiner hydrates from stale saved snapshot and misses unsaved live append,likely_real,high,,HTTP late-joiner hydrates from stale saved snapshot and misses unsaved live append,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T173837Z/.triage-watcher/analysis-tier/signatures/c4eaa9ad3126/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T173837Z/.triage-watcher/analysis-tier/signatures/c4eaa9ad3126/failure.json,TRUE,TRUE
2026-07-04T17:50:47Z,2026-07-04T17:56:55Z,coverage-guided,run-20260704T173153Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5479afaaedab,f5c37b39489e,unknown,distinct:recoverable http polling retry console.error logs are treated as fatal runtime errors during the real-world collaboration usability profile,likely_infra,medium,,Recoverable HTTP polling retry console.error logs are treated as fatal runtime errors during the real-world collaboration usability profile,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-http-real-world-editor-usability-gen-1-20260704T174402Z/.triage-watcher/analysis-tier/signatures/5479afaaedab/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T173153Z/novelty-http-real-world-editor-usability-gen-1-20260704T174402Z/.triage-watcher/analysis-tier/signatures/5479afaaedab/failure.json,FALSE,FALSE
2026-07-04T18:11:26Z,2026-07-04T18:30:04Z,coverage-guided,run-20260704T180411Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,174803751996,c26610dbefab,reload_rejoin_awareness_stall,distinct:collaboration_revision_restore_title_desync_after_reload,likely_real,high,,collaboration_revision_restore_title_desync_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T180644Z/.triage-watcher/analysis-tier/signatures/174803751996/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T180644Z/.triage-watcher/analysis-tier/signatures/174803751996/failure.json,TRUE,TRUE
2026-07-04T18:12:11Z,2026-07-04T18:20:27Z,coverage-guided,run-20260704T180411Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,afb805cd5287,266452245b9d,collaboration_non_convergence,distinct:rtc_title_reload_non_convergence_after_transient_http_sync_failure,likely_real,high,,rtc_title_reload_non_convergence_after_transient_http_sync_failure,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-large-post-lifecycle-gen-1-20260704T180731Z/.triage-watcher/analysis-tier/signatures/afb805cd5287/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-large-post-lifecycle-gen-1-20260704T180731Z/.triage-watcher/analysis-tier/signatures/afb805cd5287/failure.json,TRUE,TRUE
2026-07-04T18:17:49Z,2026-07-04T18:23:31Z,coverage-guided,run-20260704T180411Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,a76f0a3cf4cb,cc7ad0d75fe9,assertion,distinct:editor_boot_interrupted_by_network_changed_blank_admin_shell,likely_infra,high,,editor_boot_interrupted_by_network_changed_blank_admin_shell,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T181331Z/.triage-watcher/analysis-tier/signatures/a76f0a3cf4cb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T181331Z/.triage-watcher/analysis-tier/signatures/a76f0a3cf4cb/failure.json,FALSE,FALSE
2026-07-04T18:18:54Z,2026-07-04T18:25:00Z,coverage-guided,run-20260704T180411Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,d53e6f046bf7,b46f27bb5899,active_action_wait_timeout,duplicate:afb805cd5287,likely_real,medium,,"Post-publish collaborative reload never reaches a settled editor/entity state, likely due to the same large-post HTTP persistence/convergence mechanism as the run's clearer non-convergence signature.",afb805cd5287,TRUE,merge_with_duplicate,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-large-post-lifecycle-gen-1-20260704T180731Z/.triage-watcher/analysis-tier/signatures/d53e6f046bf7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-large-post-lifecycle-gen-1-20260704T180731Z/.triage-watcher/analysis-tier/signatures/d53e6f046bf7/failure.json,TRUE,TRUE
2026-07-04T18:18:55Z,2026-07-04T18:27:31Z,coverage-guided,run-20260704T180411Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:table_query_array_stale_snapshot_content_loss_after_reload,likely_real,high,,table_query_array_stale_snapshot_content_loss_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-table-stale-snapshot-gen-1-20260704T181001Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-table-stale-snapshot-gen-1-20260704T181001Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
2026-07-04T18:25:07Z,2026-07-04T18:31:54Z,coverage-guided,run-20260704T180411Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,2b529c675104,6641edf23677,unknown,distinct:transient harness-side http socket hang up on playwright rest oracle polling after successful draft save,likely_infra,high,,Transient harness-side HTTP socket hang up on Playwright REST oracle polling after successful draft save,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-plain-editor-product-smoke-gen-1-20260704T181531Z/.triage-watcher/analysis-tier/signatures/2b529c675104/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-plain-editor-product-smoke-gen-1-20260704T181531Z/.triage-watcher/analysis-tier/signatures/2b529c675104/failure.json,FALSE,FALSE
2026-07-04T18:45:20Z,2026-07-04T19:04:03Z,coverage-guided,run-20260704T180411Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,3bf540213468,7ad019842ea5,block_validation_entity_reference_mismatch,distinct:reload_bootstrap_blank_page_after_sync_fault_asset_load_failure_with_spurious_block_validation_bucket,likely_infra,high,,reload_bootstrap_blank_page_after_sync_fault_asset_load_failure_with_spurious_block_validation_bucket,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-ws-parser-serialization-gen-2-20260704T183649Z/.triage-watcher/analysis-tier/signatures/3bf540213468/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-ws-parser-serialization-gen-2-20260704T183649Z/.triage-watcher/analysis-tier/signatures/3bf540213468/failure.json,FALSE,FALSE
2026-07-04T18:53:37Z,2026-07-04T19:02:14Z,coverage-guided,run-20260704T180411Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,c11b5455db2f,36c13c60541d,late_session_awareness_stall,distinct:http_refresh_rejoin_awareness_stall,likely_real,medium,,http_refresh_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-persistence-probe-gen-3-20260704T183709Z/.triage-watcher/analysis-tier/signatures/c11b5455db2f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-persistence-probe-gen-3-20260704T183709Z/.triage-watcher/analysis-tier/signatures/c11b5455db2f/failure.json,TRUE,TRUE
2026-07-04T19:08:18Z,2026-07-04T19:15:28Z,coverage-guided,run-20260704T180411Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,342b82b14f6c,6e97fc028345,block_validation_entity_reference_mismatch,distinct:post_reload_execution_context_destroyed_during_media_cross_entity_insert_with_spurious_block_validation_bucket,likely_infra,medium,,post_reload_execution_context_destroyed_during_media_cross_entity_insert_with_spurious_block_validation_bucket,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-ws-parser-serialization-gen-2-20260704T183649Z/.triage-watcher/analysis-tier/signatures/342b82b14f6c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-ws-parser-serialization-gen-2-20260704T183649Z/.triage-watcher/analysis-tier/signatures/342b82b14f6c/failure.json,FALSE,FALSE
2026-07-04T19:31:26Z,2026-07-04T19:39:35Z,coverage-guided,run-20260704T180411Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,distinct:stale_table_snapshot_edited_content_nonconvergence_after_reload,likely_real,medium,,stale_table_snapshot_edited_content_nonconvergence_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-table-stale-snapshot-gen-7-20260704T191901Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T180411Z/novelty-http-table-stale-snapshot-gen-7-20260704T191901Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-04T20:44:20Z,2026-07-04T20:48:23Z,coverage-guided,run-20260704T203743Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,fb83dccaf67d,c26610dbefab,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T203743Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T204045Z/.triage-watcher/analysis-tier/signatures/fb83dccaf67d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T203743Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T204045Z/.triage-watcher/analysis-tier/signatures/fb83dccaf67d/failure.json,TRUE,TRUE
2026-07-04T20:50:22Z,2026-07-04T20:59:04Z,coverage-guided,run-20260704T203743Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,d1f489a15fbf,ab358f4d43fd,collaboration_non_convergence,distinct:post-reload collaborative block-order divergence under http polling,likely_real,high,,Post-reload collaborative block-order divergence under HTTP polling,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T203743Z/novelty-http-table-stale-snapshot-gen-1-20260704T204700Z/.triage-watcher/analysis-tier/signatures/d1f489a15fbf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T203743Z/novelty-http-table-stale-snapshot-gen-1-20260704T204700Z/.triage-watcher/analysis-tier/signatures/d1f489a15fbf/failure.json,TRUE,TRUE
2026-07-04T20:53:54Z,2026-07-04T21:00:40Z,coverage-guided,run-20260704T203743Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger invalidation gap for self-overwriting `table-stale-snapshot-html` action,likely_not_real,high,,operation-ledger invalidation gap for self-overwriting `table-stale-snapshot-html` action,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T203743Z/novelty-http-table-stale-snapshot-gen-1-20260704T204700Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T203743Z/novelty-http-table-stale-snapshot-gen-1-20260704T204700Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-04T21:33:46Z,2026-07-04T21:41:23Z,coverage-guided,run-20260704T212718Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12b60a208255,096d437ef422,reload_rejoin_awareness_stall,distinct:revisions_mode_stuck_loading_after_collaboration_faults,likely_real,high,,revisions_mode_stuck_loading_after_collaboration_faults,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-http-table-stale-snapshot-gen-1-20260704T213017Z/.triage-watcher/analysis-tier/signatures/12b60a208255/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-http-table-stale-snapshot-gen-1-20260704T213017Z/.triage-watcher/analysis-tier/signatures/12b60a208255/failure.json,TRUE,TRUE
2026-07-04T21:37:52Z,2026-07-04T21:46:15Z,coverage-guided,run-20260704T212718Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,cc882f9a1d90,68c355b85cc6,block_validation_entity_reference_mismatch,distinct:reload_readiness_wait_timeout_misbucketed_as_validation_mismatch,uncertain,medium,,reload_readiness_wait_timeout_misbucketed_as_validation_mismatch,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T213434Z/.triage-watcher/analysis-tier/signatures/cc882f9a1d90/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T213434Z/.triage-watcher/analysis-tier/signatures/cc882f9a1d90/failure.json,FALSE,TRUE
2026-07-04T21:40:18Z,2026-07-04T21:48:54Z,coverage-guided,run-20260704T212718Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger invalidation gap for repeated self-overwriting `table-stale-snapshot-html` actions,likely_infra,high,,operation-ledger invalidation gap for repeated self-overwriting `table-stale-snapshot-html` actions,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-http-table-stale-snapshot-gen-1-20260704T213017Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-http-table-stale-snapshot-gen-1-20260704T213017Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-04T21:42:19Z,2026-07-04T21:58:07Z,coverage-guided,run-20260704T212718Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation-ledger invalidation gap for `table-stale-snapshot-html` overwriting prior first-cell content witnesses,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-http-table-stale-snapshot-gen-1-20260704T213017Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-http-table-stale-snapshot-gen-1-20260704T213017Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-04T21:43:57Z,2026-07-04T21:59:01Z,coverage-guided,run-20260704T212718Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2e0c7a2a8ab2,d52a761a11dc,collaboration_non_convergence,distinct:three_user_http_polling_non_convergence_after_save_reload,likely_real,high,,three_user_http_polling_non_convergence_after_save_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T213108Z/.triage-watcher/analysis-tier/signatures/2e0c7a2a8ab2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T213108Z/.triage-watcher/analysis-tier/signatures/2e0c7a2a8ab2/failure.json,TRUE,TRUE
2026-07-04T22:57:17Z,2026-07-04T23:01:06Z,coverage-guided,run-20260704T225040Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,68bff44e2659,c26610dbefab,reload_rejoin_awareness_stall,distinct:revision_restore_title_not_restored_after_reload_rejoin,likely_real,high,,revision_restore_title_not_restored_after_reload_rejoin,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T225040Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T225333Z/.triage-watcher/analysis-tier/signatures/68bff44e2659/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T225040Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T225333Z/.triage-watcher/analysis-tier/signatures/68bff44e2659/failure.json,TRUE,TRUE
2026-07-04T23:29:31Z,2026-07-04T23:41:47Z,coverage-guided,run-20260704T232244Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,908570c87b69,de3655a84ae1,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T232519Z/.triage-watcher/analysis-tier/signatures/908570c87b69/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T232519Z/.triage-watcher/analysis-tier/signatures/908570c87b69/failure.json,TRUE,TRUE
2026-07-04T23:43:25Z,2026-07-04T23:51:33Z,coverage-guided,run-20260704T232244Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,e1a7a0285064,c644595feaf9,collaboration_non_convergence,distinct:http rtc multi-user non-convergence on remote top-level table block insertion,likely_real,high,,HTTP RTC multi-user non-convergence on remote top-level table block insertion,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-http-rtc-reference-oracle-gen-1-20260704T233902Z/.triage-watcher/analysis-tier/signatures/e1a7a0285064/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-http-rtc-reference-oracle-gen-1-20260704T233902Z/.triage-watcher/analysis-tier/signatures/e1a7a0285064/failure.json,TRUE,TRUE
2026-07-04T23:48:35Z,2026-07-04T23:55:54Z,coverage-guided,run-20260704T232244Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_real,high,,rtc_table_stale_snapshot_overwrites_prior_table_edit,19657ee3e071,TRUE,merge_with_duplicate,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-http-table-stale-snapshot-gen-2-20260704T233912Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-http-table-stale-snapshot-gen-2-20260704T233912Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,TRUE,TRUE
