timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-16T23:38:34Z,2026-05-16T23:43:10Z,strict-expansion,strict-expansion-20260516T165042Z,ws-parser-transform,browser-e2e,ws,parser-transform,84f84c542f41,52e27c1b74a1,linebreak_representation_drift,duplicate:c57d3e584db2,likely_real,high,,entity_canonicalization_drift_after_appended_parser_reparse_causes_collaboration_non_convergence,c57d3e584db2,TRUE,merge_with_duplicate,2,NA,analysis-tier,collaboration-non-convergence,append-parser-stress-content,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-transform-gen-2-20260516T165822Z/.triage-watcher/analysis-tier/signatures/84f84c542f41/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-transform-gen-2-20260516T165822Z/.triage-watcher/analysis-tier/signatures/84f84c542f41/failure.json,TRUE,TRUE
2026-05-16T23:40:48Z,2026-05-16T23:43:36Z,strict-expansion,strict-expansion-20260516T165042Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,676d4db8fb57,2ede82e1b5fa,collaboration_non_convergence,duplicate:c68657a52c4e,likely_not_real,high,,strict-convergence false positive on semantically equivalent rich-text/entity serialization,c68657a52c4e,TRUE,merge_with_duplicate,1,NA,analysis-tier,collaboration-non-convergence,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-serialization-gen-2-20260516T165831Z/.triage-watcher/analysis-tier/signatures/676d4db8fb57/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-serialization-gen-2-20260516T165831Z/.triage-watcher/analysis-tier/signatures/676d4db8fb57/failure.json,FALSE,FALSE
2026-05-16T23:45:03Z,2026-05-16T23:48:01Z,strict-expansion,strict-expansion-20260516T165042Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,e7ac1bdf2ef7,198a155e35e6,late_session_awareness_stall,duplicate:3012241fc31b,likely_real,medium,,ws_reload_rejoin_awareness_timeout_after_save_checkpoint,3012241fc31b,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-real-user-editing-gen-2-20260516T165751Z/.triage-watcher/analysis-tier/signatures/e7ac1bdf2ef7/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-real-user-editing-gen-2-20260516T165751Z/.triage-watcher/analysis-tier/signatures/e7ac1bdf2ef7/failure.json,TRUE,TRUE
2026-05-16T23:45:05Z,2026-05-16T23:47:32Z,strict-expansion,strict-expansion-20260516T165042Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,e3708578b99b,b7f9fb0d2d6c,collaboration_non_convergence,duplicate:bf1ba0b78c14,likely_real,high,,same-user RTC post-bootstrap first-operation propagation loss,bf1ba0b78c14,TRUE,merge_with_duplicate,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-same-user-lifecycle-gen-1-20260516T165119Z/.triage-watcher/analysis-tier/signatures/e3708578b99b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-same-user-lifecycle-gen-1-20260516T165119Z/.triage-watcher/analysis-tier/signatures/e3708578b99b/failure.json,TRUE,TRUE
2026-05-16T23:47:16Z,2026-05-16T23:50:25Z,strict-expansion,strict-expansion-20260516T165042Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,355120880e17,4634cf4cb6b2,late_session_awareness_stall,duplicate:4571fbeada49,likely_real,medium,,save_reload_awareness_recovery_stall_with_invalid_post_id_and_missing_third_peer,4571fbeada49,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-three-user-late-join-gen-1-20260516T165159Z/.triage-watcher/analysis-tier/signatures/355120880e17/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-three-user-late-join-gen-1-20260516T165159Z/.triage-watcher/analysis-tier/signatures/355120880e17/failure.json,TRUE,TRUE
2026-05-16T23:47:19Z,2026-05-16T23:49:56Z,strict-expansion,strict-expansion-20260516T165042Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,0389b93db346,556154f74fb0,late_session_awareness_stall,duplicate:bd44466674aa,likely_real,high,,post-reload collaboration awareness/resync stall after save checkpoint,bd44466674aa,TRUE,merge_with_duplicate,3,NA,analysis-tier,timeout,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-serialization-gen-2-20260516T165831Z/.triage-watcher/analysis-tier/signatures/0389b93db346/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-serialization-gen-2-20260516T165831Z/.triage-watcher/analysis-tier/signatures/0389b93db346/failure.json,TRUE,TRUE
2026-05-16T23:47:22Z,2026-05-16T23:50:34Z,strict-expansion,strict-expansion-20260516T165042Z,ws-common-blocks,browser-e2e,ws,common-blocks,62ba6746e097,879d408db474,late_session_awareness_stall,duplicate:d218dff7348c,likely_real,medium,,Late-session WebSocket awareness reconnect stall after save-checkpoint viewer reload,d218dff7348c,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,insert-block-gauntlet-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-common-blocks-gen-2-20260516T165901Z/.triage-watcher/analysis-tier/signatures/62ba6746e097/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-common-blocks-gen-2-20260516T165901Z/.triage-watcher/analysis-tier/signatures/62ba6746e097/failure.json,TRUE,TRUE
2026-05-16T23:47:23Z,2026-05-16T23:50:23Z,strict-expansion,strict-expansion-20260516T165042Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3fb84a6d96ae,73206a53a65e,late_session_awareness_stall,duplicate:48654ec24347,likely_infra,medium,,test WebSocket provider reload/debug-state race causes false late-session awareness timeout after save/reload flows,48654ec24347,TRUE,merge_with_duplicate,0,NA,analysis-tier,timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-multi-reload-lifecycle-gen-2-20260516T165922Z/.triage-watcher/analysis-tier/signatures/3fb84a6d96ae/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-multi-reload-lifecycle-gen-2-20260516T165922Z/.triage-watcher/analysis-tier/signatures/3fb84a6d96ae/failure.json,FALSE,FALSE
2026-05-16T23:49:29Z,2026-05-16T23:55:42Z,strict-expansion,strict-expansion-20260516T165042Z,ws-parser-transform,browser-e2e,ws,parser-transform,58fe9efbb1b2,4efeec76ade6,linebreak_representation_drift,distinct:post_reparse_delete_block_non_convergence_due_to_block_identity_drift_after_save_checkpoint,likely_real,medium,,post_reparse_delete_block_non_convergence_due_to_block_identity_drift_after_save_checkpoint,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-transform-gen-2-20260516T165822Z/.triage-watcher/analysis-tier/signatures/58fe9efbb1b2/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-transform-gen-2-20260516T165822Z/.triage-watcher/analysis-tier/signatures/58fe9efbb1b2/failure.json,TRUE,TRUE
2026-05-16T23:49:29Z,2026-05-17T00:02:02Z,strict-expansion,strict-expansion-20260516T165042Z,ws-parser-transform,browser-e2e,ws,parser-transform,58fe9efbb1b2,4efeec76ade6,linebreak_representation_drift,distinct:programmatic_resetblocks_then_removeblocks_can_desync_collaboration_after_parser_reparse,uncertain,medium,needs_realistic_repro_search,programmatic_resetblocks_then_removeblocks_can_desync_collaboration_after_parser_reparse,NA,FALSE,,1,unknown,deep-analysis-tier,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-transform-gen-2-20260516T165822Z/.triage-watcher/deep-analysis-tier/signatures/58fe9efbb1b2/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-transform-gen-2-20260516T165822Z/.triage-watcher/signatures/58fe9efbb1b2/failure.json,FALSE,TRUE
2026-05-16T23:51:36Z,2026-05-16T23:54:16Z,strict-expansion,strict-expansion-20260516T165042Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,9b50be53ca2a,198a155e35e6,late_session_awareness_stall,duplicate:e7ac1bdf2ef7,likely_real,high,,ws_reload_rejoin_awareness_timeout_after_save_checkpoint,e7ac1bdf2ef7,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-real-user-editing-gen-2-20260516T165751Z/.triage-watcher/analysis-tier/signatures/9b50be53ca2a/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-real-user-editing-gen-2-20260516T165751Z/.triage-watcher/analysis-tier/signatures/9b50be53ca2a/failure.json,TRUE,TRUE
2026-05-16T23:51:37Z,2026-05-16T23:53:50Z,strict-expansion,strict-expansion-20260516T165042Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9a406491fc8e,1937fdbe0291,collaboration_non_convergence,duplicate:b8b533683df9,likely_real,medium,,RTC save-boundary non-convergence after faulted post-save insert,b8b533683df9,TRUE,merge_with_duplicate,2,NA,analysis-tier,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-same-user-lifecycle-gen-1-20260516T165119Z/.triage-watcher/analysis-tier/signatures/9a406491fc8e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-same-user-lifecycle-gen-1-20260516T165119Z/.triage-watcher/analysis-tier/signatures/9a406491fc8e/failure.json,TRUE,TRUE
2026-05-16T23:51:41Z,2026-05-16T23:55:38Z,strict-expansion,strict-expansion-20260516T165042Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1f55e1e492af,4aaa58ee25cb,collaboration_non_convergence,duplicate:0655aa118df3,likely_real,high,,Cross-client non-convergence after deleting top-level blocks in entity-heavy invalid content,0655aa118df3,TRUE,merge_with_duplicate,2,NA,analysis-tier,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-revision-persistence-gen-2-20260516T165801Z/.triage-watcher/analysis-tier/signatures/1f55e1e492af/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-revision-persistence-gen-2-20260516T165801Z/.triage-watcher/analysis-tier/signatures/1f55e1e492af/failure.json,TRUE,TRUE
2026-05-16T23:53:56Z,2026-05-16T23:56:33Z,strict-expansion,strict-expansion-20260516T165042Z,ws-common-blocks,browser-e2e,ws,common-blocks,f9cce9488b23,7cf6ffe99f36,late_session_awareness_stall,duplicate:d218dff7348c,likely_real,medium,,Late-session WebSocket awareness reconnect stall after reload/revision activity,d218dff7348c,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,insert-common-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-common-blocks-gen-2-20260516T165901Z/.triage-watcher/analysis-tier/signatures/f9cce9488b23/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-common-blocks-gen-2-20260516T165901Z/.triage-watcher/analysis-tier/signatures/f9cce9488b23/failure.json,TRUE,TRUE
2026-05-16T23:56:01Z,2026-05-16T23:59:52Z,strict-expansion,strict-expansion-20260516T165042Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7fe0c32d8437,6bb64446a1e0,late_session_awareness_stall,duplicate:4571fbeada49,likely_real,medium,,"reload/save recovery loses full collaboration awareness after a successful late join, sometimes with Invalid post ID",4571fbeada49,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-three-user-late-join-gen-1-20260516T165159Z/.triage-watcher/analysis-tier/signatures/7fe0c32d8437/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-three-user-late-join-gen-1-20260516T165159Z/.triage-watcher/analysis-tier/signatures/7fe0c32d8437/failure.json,TRUE,TRUE
2026-05-16T23:56:03Z,2026-05-17T00:00:52Z,strict-expansion,strict-expansion-20260516T165042Z,ws-parser-transform,browser-e2e,ws,parser-transform,6b18beef9d3f,e1385ab1ca73,late_session_awareness_stall,duplicate:fc68dc6f478e,likely_real,medium,,post_reload_awareness_rediscovery_stall_after_unsaved_mid_session_refresh,fc68dc6f478e,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-transform-gen-2-20260516T165822Z/.triage-watcher/analysis-tier/signatures/6b18beef9d3f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-transform-gen-2-20260516T165822Z/.triage-watcher/analysis-tier/signatures/6b18beef9d3f/failure.json,TRUE,TRUE
2026-05-16T23:56:04Z,2026-05-16T23:58:30Z,strict-expansion,strict-expansion-20260516T165042Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,4e80c941891c,93586b4a71e8,late_session_awareness_stall,duplicate:bd44466674aa,likely_real,medium,,post-reload collaboration awareness/resync stall after save checkpoint,bd44466674aa,TRUE,merge_with_duplicate,3,NA,analysis-tier,timeout,insert-media-cross-entity-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-serialization-gen-2-20260516T165831Z/.triage-watcher/analysis-tier/signatures/4e80c941891c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-serialization-gen-2-20260516T165831Z/.triage-watcher/analysis-tier/signatures/4e80c941891c/failure.json,TRUE,TRUE
2026-05-16T23:56:08Z,2026-05-16T23:59:34Z,strict-expansion,strict-expansion-20260516T165042Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,55256f09fab5,4edf44718878,late_session_awareness_stall,duplicate:48654ec24347,likely_infra,high,,test WebSocket provider reload/debug-state race causes false late-session awareness timeout after save/reload,48654ec24347,TRUE,merge_with_duplicate,0,NA,analysis-tier,timeout,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-multi-reload-lifecycle-gen-2-20260516T165922Z/.triage-watcher/analysis-tier/signatures/55256f09fab5/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-multi-reload-lifecycle-gen-2-20260516T165922Z/.triage-watcher/analysis-tier/signatures/55256f09fab5/failure.json,FALSE,FALSE
2026-05-16T23:58:10Z,2026-05-17T00:01:10Z,strict-expansion,strict-expansion-20260516T165042Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,ce13df8b170d,686655a210e5,late_session_awareness_stall,duplicate:3012241fc31b,likely_real,medium,,deprecated_invalid_blocks_destabilize_save_reload_awareness_rejoin,3012241fc31b,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-heading-shortcut,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-real-user-editing-gen-2-20260516T165751Z/.triage-watcher/analysis-tier/signatures/ce13df8b170d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-real-user-editing-gen-2-20260516T165751Z/.triage-watcher/analysis-tier/signatures/ce13df8b170d/failure.json,TRUE,TRUE
2026-05-16T23:58:12Z,2026-05-17T00:01:48Z,strict-expansion,strict-expansion-20260516T165042Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,e296914b1ea4,127883e59ab7,linebreak_representation_drift,duplicate:25ecd3ec7ce5,likely_real,high,,rtc_same_user_reload_rehydration_falls_back_to_save_checkpoint_state_after_post_checkpoint_unsaved_edits,25ecd3ec7ce5,TRUE,merge_with_duplicate,2,NA,analysis-tier,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-same-user-lifecycle-gen-1-20260516T165119Z/.triage-watcher/analysis-tier/signatures/e296914b1ea4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-same-user-lifecycle-gen-1-20260516T165119Z/.triage-watcher/analysis-tier/signatures/e296914b1ea4/failure.json,TRUE,TRUE
2026-05-17T00:02:37Z,2026-05-17T00:06:08Z,strict-expansion,strict-expansion-20260516T165042Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7efbcd9e4dd9,c4e5330642f7,collaboration_non_convergence,duplicate:25ecd3ec7ce5,likely_real,high,,RTC same-user reload rehydration falls back to persisted baseline instead of latest collaborative state,25ecd3ec7ce5,TRUE,merge_with_duplicate,2,NA,analysis-tier,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-same-user-lifecycle-gen-1-20260516T165119Z/.triage-watcher/analysis-tier/signatures/7efbcd9e4dd9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-same-user-lifecycle-gen-1-20260516T165119Z/.triage-watcher/analysis-tier/signatures/7efbcd9e4dd9/failure.json,TRUE,TRUE
2026-05-17T00:02:39Z,2026-05-17T00:06:13Z,strict-expansion,strict-expansion-20260516T165042Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,09ca034c99c2,944e10e4ecf7,late_session_awareness_stall,duplicate:4571fbeada49,likely_real,medium,,save_reload_awareness_recovery_stall_with_saved_post_visible_and_missing_peer,4571fbeada49,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-three-user-late-join-gen-1-20260516T165159Z/.triage-watcher/analysis-tier/signatures/09ca034c99c2/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-three-user-late-join-gen-1-20260516T165159Z/.triage-watcher/analysis-tier/signatures/09ca034c99c2/failure.json,TRUE,TRUE
2026-05-17T00:02:42Z,2026-05-17T00:06:19Z,strict-expansion,strict-expansion-20260516T165042Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,ad5c17e83b72,0312a8e024a3,late_session_awareness_stall,duplicate:bd44466674aa,likely_real,medium,,post-reload collaboration awareness/resync stall after save checkpoint,bd44466674aa,TRUE,merge_with_duplicate,3,NA,analysis-tier,timeout,insert-block-gauntlet-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-serialization-gen-2-20260516T165831Z/.triage-watcher/analysis-tier/signatures/ad5c17e83b72/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-serialization-gen-2-20260516T165831Z/.triage-watcher/analysis-tier/signatures/ad5c17e83b72/failure.json,TRUE,TRUE
2026-05-17T00:02:45Z,2026-05-17T00:05:39Z,strict-expansion,strict-expansion-20260516T165042Z,ws-common-blocks,browser-e2e,ws,common-blocks,c97e51c8eec8,241e6636ddb1,late_session_awareness_stall,duplicate:d218dff7348c,likely_real,medium,,Late-session WebSocket awareness reconnect stall after reload/revision activity,d218dff7348c,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,move-block-into-group,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-common-blocks-gen-2-20260516T165901Z/.triage-watcher/analysis-tier/signatures/c97e51c8eec8/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-common-blocks-gen-2-20260516T165901Z/.triage-watcher/analysis-tier/signatures/c97e51c8eec8/failure.json,TRUE,TRUE
2026-05-17T00:02:46Z,2026-05-17T00:05:44Z,strict-expansion,strict-expansion-20260516T165042Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,db2e3746781c,6b2696712b47,late_session_awareness_stall,duplicate:48654ec24347,likely_infra,high,,test WebSocket provider reload/debug-state race causes false late-session awareness timeout after reload,48654ec24347,TRUE,merge_with_duplicate,0,NA,analysis-tier,timeout,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-multi-reload-lifecycle-gen-2-20260516T165922Z/.triage-watcher/analysis-tier/signatures/db2e3746781c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-multi-reload-lifecycle-gen-2-20260516T165922Z/.triage-watcher/analysis-tier/signatures/db2e3746781c/failure.json,FALSE,FALSE
2026-05-17T00:04:54Z,2026-05-17T00:07:11Z,strict-expansion,strict-expansion-20260516T165042Z,ws-parser-transform,browser-e2e,ws,parser-transform,150dd89d25ef,5223b7bb5f3c,collaboration_non_convergence,duplicate:c57d3e584db2,likely_real,high,,entity_canonicalization_drift_causes_collaboration_non_convergence,c57d3e584db2,TRUE,merge_with_duplicate,2,NA,analysis-tier,collaboration-non-convergence,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-transform-gen-2-20260516T165822Z/.triage-watcher/analysis-tier/signatures/150dd89d25ef/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260516T165042Z/ws-parser-transform-gen-2-20260516T165822Z/.triage-watcher/analysis-tier/signatures/150dd89d25ef/failure.json,TRUE,TRUE
2026-05-17T00:14:29Z,2026-05-17T00:21:11Z,strict-expansion,strict-expansion-20260517T001038Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,66a0441dcfd0,b07b14ee17e4,collaboration_non_convergence,distinct:collaborative title-only non-convergence after a single editpost({title}) update,likely_real,high,,Collaborative title-only non-convergence after a single editPost({title}) update,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T001038Z/ws-same-user-lifecycle-gen-1-20260517T001126Z/.triage-watcher/analysis-tier/signatures/66a0441dcfd0/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T001038Z/ws-same-user-lifecycle-gen-1-20260517T001126Z/.triage-watcher/analysis-tier/signatures/66a0441dcfd0/failure.json,TRUE,TRUE
2026-05-17T00:14:29Z,2026-05-17T00:33:00Z,strict-expansion,strict-expansion-20260517T001038Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,66a0441dcfd0,b07b14ee17e4,collaboration_non_convergence,distinct:same-user step-0 whole-title replacement can fail to propagate to the peer after session settle,uncertain,medium,needs_realistic_repro_search,Same-user step-0 whole-title replacement can fail to propagate to the peer after session settle,NA,FALSE,,2,medium,deep-analysis-tier,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T001038Z/ws-same-user-lifecycle-gen-1-20260517T001126Z/.triage-watcher/deep-analysis-tier/signatures/66a0441dcfd0/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T001038Z/ws-same-user-lifecycle-gen-1-20260517T001126Z/.triage-watcher/signatures/66a0441dcfd0/failure.json,FALSE,TRUE
2026-05-17T00:16:30Z,2026-05-17T00:20:31Z,strict-expansion,strict-expansion-20260517T001038Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4d36c81eccbb,b075b00a1484,late_session_awareness_stall,distinct:rtc_reload_lands_on_missing_post_and_stalls_awareness,likely_real,high,,rtc_reload_lands_on_missing_post_and_stalls_awareness,NA,FALSE,normal_deep_triage,3,NA,analysis-tier,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T001038Z/ws-three-user-late-join-gen-1-20260517T001204Z/.triage-watcher/analysis-tier/signatures/4d36c81eccbb/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T001038Z/ws-three-user-late-join-gen-1-20260517T001204Z/.triage-watcher/analysis-tier/signatures/4d36c81eccbb/failure.json,TRUE,TRUE
2026-05-17T00:16:30Z,2026-05-17T00:30:50Z,strict-expansion,strict-expansion-20260517T001038Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4d36c81eccbb,b075b00a1484,late_session_awareness_stall,duplicate:1ff2230bd2f5,likely_real,medium,likely_duplicate,rtc_reload_reopens_wrong_or_missing_post_route,1ff2230bd2f5,TRUE,,2,medium,deep-analysis-tier,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T001038Z/ws-three-user-late-join-gen-1-20260517T001204Z/.triage-watcher/deep-analysis-tier/signatures/4d36c81eccbb/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260517T001038Z/ws-three-user-late-join-gen-1-20260517T001204Z/.triage-watcher/signatures/4d36c81eccbb/failure.json,TRUE,TRUE
