timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-31T03:00:57Z,2026-05-31T03:08:05Z,coverage-guided,run-20260531T021828Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,d7e3f7cbc63d,081e95ca40f6,unknown,distinct:harness-generated cover block canonicalization mismatch from missing `isuseroverlaycolor`,likely_infra,high,,Harness-generated cover block canonicalization mismatch from missing `isUserOverlayColor`,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-block-gauntlet-gen-1-20260531T025453Z/.triage-watcher/analysis-tier/signatures/d7e3f7cbc63d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-block-gauntlet-gen-1-20260531T025453Z/.triage-watcher/analysis-tier/signatures/d7e3f7cbc63d/failure.json,FALSE,FALSE
2026-05-31T03:17:05Z,2026-05-31T03:22:19Z,coverage-guided,run-20260531T021828Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,87eb292e8a5d,d937b41ea946,unknown,distinct:rtc cross-page content divergence after media-backed block insertion following a transient sync fault,likely_real,medium,,RTC cross-page content divergence after media-backed block insertion following a transient sync fault,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-media-cross-entity-gen-1-20260531T031454Z/.triage-watcher/analysis-tier/signatures/87eb292e8a5d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-media-cross-entity-gen-1-20260531T031454Z/.triage-watcher/analysis-tier/signatures/87eb292e8a5d/failure.json,TRUE,TRUE
2026-05-31T03:17:35Z,2026-05-31T03:24:50Z,coverage-guided,run-20260531T021828Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,4105728fe21a,659676b554bc,reload_rejoin_awareness_stall,duplicate:87eb292e8a5d,likely_real,medium,,RTC cross-page content divergence after media-cross-entity block insertion,87eb292e8a5d,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-media-cross-entity-gen-1-20260531T031454Z/.triage-watcher/analysis-tier/signatures/4105728fe21a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-media-cross-entity-gen-1-20260531T031454Z/.triage-watcher/analysis-tier/signatures/4105728fe21a/failure.json,TRUE,TRUE
2026-05-31T03:37:16Z,2026-05-31T03:45:39Z,coverage-guided,run-20260531T021828Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,80bd7ff5cb81,8df13f9a379f,block_validation_entity_reference_mismatch,distinct:deprecated_quote_placeholder_duplication_after_nested_delete,likely_real,medium,,deprecated_quote_placeholder_duplication_after_nested_delete,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-permissions-auth-locks-gen-1-20260531T033439Z/.triage-watcher/analysis-tier/signatures/80bd7ff5cb81/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T021828Z/novelty-ws-permissions-auth-locks-gen-1-20260531T033439Z/.triage-watcher/analysis-tier/signatures/80bd7ff5cb81/failure.json,TRUE,TRUE
2026-05-31T04:20:48Z,2026-05-31T04:23:35Z,coverage-guided,run-20260531T041629Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,f4ecd07f3d0e,47416da179b4,block_validation_entity_reference_mismatch,distinct:collaborator editor bootstrap timeout before wp.data/core.preferences initializes,likely_infra,high,,collaborator editor bootstrap timeout before wp.data/core.preferences initializes,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-parser-serialization-gen-1-20260531T041920Z/.triage-watcher/analysis-tier/signatures/f4ecd07f3d0e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-parser-serialization-gen-1-20260531T041920Z/.triage-watcher/analysis-tier/signatures/f4ecd07f3d0e/failure.json,FALSE,FALSE
2026-05-31T04:55:07Z,2026-05-31T04:58:24Z,coverage-guided,run-20260531T041629Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,a96674948537,42d2e27f4d36,block_validation_entity_reference_mismatch,distinct:pre_action_editor_bootstrap_stall_misbucketed_as_block_validation,likely_infra,high,,pre_action_editor_bootstrap_stall_misbucketed_as_block_validation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-parser-transform-gen-1-20260531T045333Z/.triage-watcher/analysis-tier/signatures/a96674948537/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-parser-transform-gen-1-20260531T045333Z/.triage-watcher/analysis-tier/signatures/a96674948537/failure.json,FALSE,FALSE
2026-05-31T05:01:10Z,2026-05-31T05:06:21Z,coverage-guided,run-20260531T041629Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,69e6f4a9ab04,c757935327fa,unknown,distinct:rtc cross-page serialized-content divergence after concurrent media-cross-entity inserts,likely_real,medium,,RTC cross-page serialized-content divergence after concurrent media-cross-entity inserts,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-media-cross-entity-gen-1-20260531T045429Z/.triage-watcher/analysis-tier/signatures/69e6f4a9ab04/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-media-cross-entity-gen-1-20260531T045429Z/.triage-watcher/analysis-tier/signatures/69e6f4a9ab04/failure.json,TRUE,TRUE
2026-05-31T05:01:41Z,2026-05-31T05:06:56Z,coverage-guided,run-20260531T041629Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,191520532a46,14088abc9b33,reload_rejoin_awareness_stall,duplicate:69e6f4a9ab04,likely_real,high,,Cross-client gallery nested-image attribute drift,69e6f4a9ab04,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-media-cross-entity-gen-1-20260531T045429Z/.triage-watcher/analysis-tier/signatures/191520532a46/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T041629Z/novelty-ws-media-cross-entity-gen-1-20260531T045429Z/.triage-watcher/analysis-tier/signatures/191520532a46/failure.json,TRUE,TRUE
2026-05-31T09:00:09Z,2026-05-31T09:05:30Z,coverage-guided,run-20260531T081730Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,fdff3531e892,d937b41ea946,unknown,distinct:ws_media_cross_entity_cross_page_canonical_content_divergence,likely_real,high,,ws_media_cross_entity_cross_page_canonical_content_divergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T081730Z/novelty-ws-media-cross-entity-gen-1-20260531T085735Z/.triage-watcher/analysis-tier/signatures/fdff3531e892/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T081730Z/novelty-ws-media-cross-entity-gen-1-20260531T085735Z/.triage-watcher/analysis-tier/signatures/fdff3531e892/failure.json,TRUE,TRUE
2026-05-31T09:02:40Z,2026-05-31T09:08:23Z,coverage-guided,run-20260531T081730Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,e7292835d261,52e6ef0c5314,reload_rejoin_awareness_stall,duplicate:f632e796e36c,likely_real,medium,,reload_rejoin_awareness_stall_late_iframe_context_recycle,f632e796e36c,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T081730Z/novelty-ws-media-cross-entity-gen-1-20260531T085735Z/.triage-watcher/analysis-tier/signatures/e7292835d261/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T081730Z/novelty-ws-media-cross-entity-gen-1-20260531T085735Z/.triage-watcher/analysis-tier/signatures/e7292835d261/failure.json,TRUE,TRUE
2026-05-31T13:06:14Z,2026-05-31T13:13:30Z,coverage-guided,run-20260531T124529Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7647c4015f44,59f4a4ea529b,block_validation_entity_reference_mismatch,distinct:reload_truncates_block_tree_after_validation_fix_parser_reparse,likely_real,high,,reload_truncates_block_tree_after_validation_fix_parser_reparse,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-ws-parser-serialization-gen-2-20260531T130404Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-ws-parser-serialization-gen-2-20260531T130404Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/failure.json,TRUE,TRUE
2026-05-31T13:23:04Z,2026-05-31T13:28:32Z,coverage-guided,run-20260531T124529Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3000172310d5,096d437ef422,reload_rejoin_awareness_stall,distinct:false_connection_limit_modal_after_reload_rejoin_http_polling,likely_real,high,,false_connection_limit_modal_after_reload_rejoin_http_polling,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-table-stale-snapshot-gen-3-20260531T131934Z/.triage-watcher/analysis-tier/signatures/3000172310d5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-table-stale-snapshot-gen-3-20260531T131934Z/.triage-watcher/analysis-tier/signatures/3000172310d5/failure.json,TRUE,TRUE
2026-05-31T13:25:35Z,2026-05-31T13:30:30Z,coverage-guided,run-20260531T124529Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive from repeated overlapping table-stale-snapshot witness without invalidation,likely_infra,high,,operation-ledger false positive from repeated overlapping table-stale-snapshot witness without invalidation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-table-stale-snapshot-gen-3-20260531T131934Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-table-stale-snapshot-gen-3-20260531T131934Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-05-31T13:38:00Z,2026-05-31T13:43:25Z,coverage-guided,run-20260531T124529Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save-checkpoint drops a previously converged paragraph edit in html-entity-reference content with persistent invalid blocks,likely_real,medium,,save-checkpoint drops a previously converged paragraph edit in html-entity-reference content with persistent invalid blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-same-user-stale-draft-gen-3-20260531T133145Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-same-user-stale-draft-gen-3-20260531T133145Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-05-31T13:47:32Z,2026-05-31T13:52:08Z,coverage-guided,run-20260531T124529Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1da61aa3d8bb,d2b3d11a4998,late_session_awareness_stall,distinct:harness_sync_race_missed_http_awareness_response_after_reload,likely_infra,high,,harness_sync_race_missed_http_awareness_response_after_reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-persistence-probe-gen-2-20260531T130355Z/.triage-watcher/analysis-tier/signatures/1da61aa3d8bb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T124529Z/novelty-http-persistence-probe-gen-2-20260531T130355Z/.triage-watcher/analysis-tier/signatures/1da61aa3d8bb/failure.json,FALSE,FALSE
2026-05-31T14:59:11Z,2026-05-31T15:03:07Z,coverage-guided,run-20260531T144852Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4c3b098856cf,aaebf891146f,reload_rejoin_awareness_stall,distinct:fuzz_publish_oracle_success_state_mismatch,likely_infra,high,,fuzz_publish_oracle_success_state_mismatch,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T144852Z/novelty-http-large-post-lifecycle-gen-1-20260531T145345Z/.triage-watcher/analysis-tier/signatures/4c3b098856cf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T144852Z/novelty-http-large-post-lifecycle-gen-1-20260531T145345Z/.triage-watcher/analysis-tier/signatures/4c3b098856cf/failure.json,FALSE,FALSE
2026-05-31T15:22:42Z,2026-05-31T15:29:06Z,coverage-guided,run-20260531T144852Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,382c430ea6a5,0f483785bd69,collaboration_non_convergence,distinct:false_connection_limit_or_disconnect_causes_three_user_http_collaboration_non_convergence,likely_real,medium,,false_connection_limit_or_disconnect_causes_three_user_http_collaboration_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T144852Z/novelty-http-self-presence-ui-signals-gen-2-20260531T151851Z/.triage-watcher/analysis-tier/signatures/382c430ea6a5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T144852Z/novelty-http-self-presence-ui-signals-gen-2-20260531T151851Z/.triage-watcher/analysis-tier/signatures/382c430ea6a5/failure.json,TRUE,TRUE
2026-05-31T16:43:33Z,2026-05-31T16:48:29Z,coverage-guided,run-20260531T161802Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,61eedaf11eb2,075f65e49757,collaboration_non_convergence,distinct:late_join_stale_snapshot_missing_final_edit,likely_real,high,,late_join_stale_snapshot_missing_final_edit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T161802Z/novelty-http-same-user-stale-draft-gen-1-20260531T163948Z/.triage-watcher/analysis-tier/signatures/61eedaf11eb2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T161802Z/novelty-http-same-user-stale-draft-gen-1-20260531T163948Z/.triage-watcher/analysis-tier/signatures/61eedaf11eb2/failure.json,TRUE,TRUE
2026-05-31T16:47:34Z,2026-05-31T16:54:31Z,coverage-guided,run-20260531T161802Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:previously converged paragraph edit disappears after later reload plus save-checkpoint convergence while newly inserted checkpoint markers remain present.,likely_real,high,,Previously converged paragraph edit disappears after later reload plus save-checkpoint convergence while newly inserted checkpoint markers remain present.,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T161802Z/novelty-http-same-user-stale-draft-gen-1-20260531T163948Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T161802Z/novelty-http-same-user-stale-draft-gen-1-20260531T163948Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-05-31T17:40:18Z,2026-05-31T17:47:32Z,coverage-guided,run-20260531T171351Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:operation-ledger false positive on invalid-block paragraph edit,likely_infra,high,,operation-ledger false positive on invalid-block paragraph edit,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T171351Z/novelty-http-same-user-stale-draft-gen-1-20260531T173534Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T171351Z/novelty-http-same-user-stale-draft-gen-1-20260531T173534Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,FALSE,FALSE
2026-05-31T18:03:39Z,2026-05-31T18:08:23Z,coverage-guided,run-20260531T175521Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,499fd2c3995c,0da28c360812,active_action_wait_timeout,distinct:revision_restore_reload_never_returns_to_collaboration_ready_state,likely_real,medium,,revision_restore_reload_never_returns_to_collaboration_ready_state,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T175521Z/novelty-http-persistence-probe-gen-1-20260531T175932Z/.triage-watcher/analysis-tier/signatures/499fd2c3995c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T175521Z/novelty-http-persistence-probe-gen-1-20260531T175932Z/.triage-watcher/analysis-tier/signatures/499fd2c3995c/failure.json,TRUE,TRUE
2026-05-31T18:08:14Z,2026-05-31T18:16:32Z,coverage-guided,run-20260531T175521Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,41ad091bd528,ed02dd1752a4,collaboration_non_convergence,distinct:reload_hydration_non_convergence_with_title_and_block_duplication,likely_real,high,,reload_hydration_non_convergence_with_title_and_block_duplication,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T175521Z/novelty-http-large-post-lifecycle-gen-1-20260531T175833Z/.triage-watcher/analysis-tier/signatures/41ad091bd528/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T175521Z/novelty-http-large-post-lifecycle-gen-1-20260531T175833Z/.triage-watcher/analysis-tier/signatures/41ad091bd528/failure.json,TRUE,TRUE
2026-05-31T20:51:32Z,2026-05-31T20:57:09Z,coverage-guided,run-20260531T183449Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6d3053aef5bc,65cd73e182b3,unknown,distinct:rtc_cross_page_canonical_content_divergence_after_async_block_insert,likely_real,medium,,rtc_cross_page_canonical_content_divergence_after_async_block_insert,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T183449Z/novelty-ws-multi-reload-lifecycle-gen-4-20260531T204448Z/.triage-watcher/analysis-tier/signatures/6d3053aef5bc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T183449Z/novelty-ws-multi-reload-lifecycle-gen-4-20260531T204448Z/.triage-watcher/analysis-tier/signatures/6d3053aef5bc/failure.json,TRUE,TRUE
2026-05-31T22:32:16Z,2026-05-31T22:36:36Z,coverage-guided,run-20260531T220241Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,0d381f2ff8ef,88f5a206b640,collaboration_non_convergence,distinct:rtc_title_field_non_convergence_after_save_reload,likely_real,high,,rtc_title_field_non_convergence_after_save_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-title-reload-convergence-gen-1-20260531T222720Z/.triage-watcher/analysis-tier/signatures/0d381f2ff8ef/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-title-reload-convergence-gen-1-20260531T222720Z/.triage-watcher/analysis-tier/signatures/0d381f2ff8ef/failure.json,TRUE,TRUE
2026-05-31T22:34:17Z,2026-05-31T22:41:25Z,coverage-guided,run-20260531T220241Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:stale_save_payload_drops_previously_converged_remote_paragraph_edit,likely_real,high,,stale_save_payload_drops_previously_converged_remote_paragraph_edit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-same-user-stale-draft-gen-1-20260531T222817Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-same-user-stale-draft-gen-1-20260531T222817Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-05-31T22:46:23Z,2026-05-31T22:52:41Z,coverage-guided,run-20260531T220241Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7647c4015f44,59f4a4ea529b,block_validation_entity_reference_mismatch,distinct:refresh_convergence_loss_after_parser_reset_invalid_blocks,likely_real,medium,,refresh_convergence_loss_after_parser_reset_invalid_blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-ws-parser-serialization-gen-3-20260531T224436Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-ws-parser-serialization-gen-3-20260531T224436Z/.triage-watcher/analysis-tier/signatures/7647c4015f44/failure.json,TRUE,TRUE
2026-05-31T23:43:52Z,2026-05-31T23:48:23Z,coverage-guided,run-20260531T220241Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2915f458139a,66e60425cd1d,active_action_wait_timeout,distinct:post_refresh_editor_bootstrap_or_save_settle_stall_after_multi_user_http_edits,likely_real,medium,,post_refresh_editor_bootstrap_or_save_settle_stall_after_multi_user_http_edits,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-large-post-lifecycle-gen-4-20260531T234024Z/.triage-watcher/analysis-tier/signatures/2915f458139a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260531T220241Z/novelty-http-large-post-lifecycle-gen-4-20260531T234024Z/.triage-watcher/analysis-tier/signatures/2915f458139a/failure.json,TRUE,TRUE
2026-06-01T00:12:14Z,2026-06-01T00:19:57Z,coverage-guided,run-20260601T000153Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,50977e47b798,1fc257e70fb6,collaboration_non_convergence,distinct:http_polling_reload_reconnect_false_connection_limit_and_backup_divergence,likely_real,medium,,http_polling_reload_reconnect_false_connection_limit_and_backup_divergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T000153Z/novelty-http-large-post-lifecycle-gen-1-20260601T000459Z/.triage-watcher/analysis-tier/signatures/50977e47b798/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T000153Z/novelty-http-large-post-lifecycle-gen-1-20260601T000459Z/.triage-watcher/analysis-tier/signatures/50977e47b798/failure.json,TRUE,TRUE
2026-06-01T00:12:14Z,2026-06-01T00:34:55Z,coverage-guided,run-20260601T000153Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,50977e47b798,1fc257e70fb6,collaboration_non_convergence,distinct:http_polling_multiroom_secondary_room_connection_limit_false_positive,likely_real,medium,confirmed_likely_real,http_polling_multiroom_secondary_room_connection_limit_false_positive,NA,FALSE,,3,high,deep-analysis-tier,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T000153Z/novelty-http-large-post-lifecycle-gen-1-20260601T000459Z/.triage-watcher/deep-analysis-tier/signatures/50977e47b798/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T000153Z/novelty-http-large-post-lifecycle-gen-1-20260601T000459Z/.triage-watcher/signatures/50977e47b798/failure.json,TRUE,TRUE
2026-06-01T00:55:21Z,2026-06-01T00:59:04Z,coverage-guided,run-20260601T004324Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2461dbbbccb4,7b286b3d6fa5,reload_rejoin_awareness_stall,distinct:playwright_api_request_socket_hangup_on_rest_verification,likely_infra,high,,playwright_api_request_socket_hangup_on_rest_verification,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-persistence-probe-gen-1-20260601T004707Z/.triage-watcher/analysis-tier/signatures/2461dbbbccb4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260601T004324Z/novelty-http-persistence-probe-gen-1-20260601T004707Z/.triage-watcher/analysis-tier/signatures/2461dbbbccb4/failure.json,FALSE,FALSE
