timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-27T03:45:15Z,2026-05-27T04:01:04Z,coverage-guided,run-20260527T033701Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,842f35cb8208,bc4ec6b3ded1,collaboration_non_convergence,distinct:convergence_oracle_semantic_quote_attr_mismatch,likely_infra,high,likely_false_positive,convergence_oracle_semantic_quote_attr_mismatch,,FALSE,,0,low,deep-analysis-tier,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T034051Z/.triage-watcher/deep-analysis-tier/signatures/842f35cb8208/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T034051Z/.triage-watcher/signatures/842f35cb8208/failure.json,FALSE,FALSE
2026-05-27T03:45:17Z,2026-05-27T03:55:05Z,coverage-guided,run-20260527T033701Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,0aecd409c86b,a1fb00fdff3b,reload_rejoin_awareness_stall,distinct:save_path_editor_rest_canonical_divergence,likely_real,high,,save_path_editor_rest_canonical_divergence,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-http-same-user-stale-draft-gen-1-20260527T034246Z/.triage-watcher/analysis-tier/signatures/0aecd409c86b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-http-same-user-stale-draft-gen-1-20260527T034246Z/.triage-watcher/analysis-tier/signatures/0aecd409c86b/failure.json,TRUE,TRUE
2026-05-27T03:49:50Z,2026-05-27T03:56:24Z,coverage-guided,run-20260527T033701Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save_serialization_drops_edit_to_invalid_parser_stress_paragraph,likely_real,high,,save_serialization_drops_edit_to_invalid_parser_stress_paragraph,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-http-same-user-stale-draft-gen-1-20260527T034246Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-http-same-user-stale-draft-gen-1-20260527T034246Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-05-27T03:51:17Z,2026-05-27T03:58:26Z,coverage-guided,run-20260527T033701Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,c38f3a3469bd,73d05c47af27,active_action_wait_timeout,duplicate:08355e9e3732,likely_real,medium,,refresh_rejoin_readiness_stall_after_save,08355e9e3732,TRUE,merge_with_duplicate,3,NA,analysis-tier,page-wait-for-function-timeout,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-http-title-reload-convergence-gen-1-20260527T034147Z/.triage-watcher/analysis-tier/signatures/c38f3a3469bd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-http-title-reload-convergence-gen-1-20260527T034147Z/.triage-watcher/analysis-tier/signatures/c38f3a3469bd/failure.json,TRUE,TRUE
2026-05-27T03:58:41Z,2026-05-27T04:08:06Z,coverage-guided,run-20260527T033701Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,34fbb0b6a94f,403f532f4f17,unknown,distinct:rtc_remote_selection_overlay_missing_after_awareness_update,likely_real,medium,,rtc_remote_selection_overlay_missing_after_awareness_update,,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-ws-parser-serialization-gen-1-20260527T034647Z/.triage-watcher/analysis-tier/signatures/34fbb0b6a94f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-ws-parser-serialization-gen-1-20260527T034647Z/.triage-watcher/analysis-tier/signatures/34fbb0b6a94f/failure.json,TRUE,TRUE
2026-05-27T04:16:45Z,2026-05-27T04:23:58Z,coverage-guided,run-20260527T033701Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,e9a5dbb11b98,bd69f953bb5f,editor_open_post_timeout,distinct:late-join editor bootstrap timeout with blank admin shell under many-user stress,likely_infra,medium,,late-join editor bootstrap timeout with blank admin shell under many-user stress,,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260527T041300Z/.triage-watcher/analysis-tier/signatures/e9a5dbb11b98/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260527T041300Z/.triage-watcher/analysis-tier/signatures/e9a5dbb11b98/failure.json,FALSE,FALSE
2026-05-27T04:31:38Z,2026-05-27T04:37:18Z,coverage-guided,run-20260527T042448Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,513797422dcf,da88cbdaf102,active_action_wait_timeout,distinct:collaborative post reload reaches rendered saved content but never satisfies entity-ready/save-settled readiness after checkpoint save,likely_real,medium,,Collaborative post reload reaches rendered saved content but never satisfies entity-ready/save-settled readiness after checkpoint save,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-large-post-lifecycle-gen-1-20260527T042820Z/.triage-watcher/analysis-tier/signatures/513797422dcf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-large-post-lifecycle-gen-1-20260527T042820Z/.triage-watcher/analysis-tier/signatures/513797422dcf/failure.json,TRUE,TRUE
2026-05-27T04:33:39Z,2026-05-27T04:40:02Z,coverage-guided,run-20260527T042448Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,ecc8c5ca1948,a1fb00fdff3b,reload_rejoin_awareness_stall,distinct:same_user_reload_rejoin_stale_persistence_after_live_convergence,likely_real,high,,same_user_reload_rejoin_stale_persistence_after_live_convergence,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-same-user-stale-draft-gen-1-20260527T043038Z/.triage-watcher/analysis-tier/signatures/ecc8c5ca1948/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-same-user-stale-draft-gen-1-20260527T043038Z/.triage-watcher/analysis-tier/signatures/ecc8c5ca1948/failure.json,TRUE,TRUE
2026-05-27T04:33:39Z,2026-05-27T04:58:52Z,coverage-guided,run-20260527T042448Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,ecc8c5ca1948,a1fb00fdff3b,reload_rejoin_awareness_stall,distinct:same_user_reload_rejoin_stale_save_payload_after_block_convergence,likely_real,high,confirmed_likely_real,same_user_reload_rejoin_stale_save_payload_after_block_convergence,,FALSE,,2,high,deep-analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-same-user-stale-draft-gen-1-20260527T043038Z/.triage-watcher/deep-analysis-tier/signatures/ecc8c5ca1948/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-same-user-stale-draft-gen-1-20260527T043038Z/.triage-watcher/signatures/ecc8c5ca1948/failure.json,TRUE,TRUE
2026-05-27T04:33:39Z,2026-05-27T04:40:29Z,coverage-guided,run-20260527T042448Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,f188d832df9e,e4dd8887f729,collaboration_non_convergence,distinct:oracle_false_positive_quote_default_attribute_mismatch_after_save,likely_infra,medium,,oracle_false_positive_quote_default_attribute_mismatch_after_save,,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-title-reload-convergence-gen-1-20260527T042923Z/.triage-watcher/analysis-tier/signatures/f188d832df9e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-title-reload-convergence-gen-1-20260527T042923Z/.triage-watcher/analysis-tier/signatures/f188d832df9e/failure.json,FALSE,FALSE
2026-05-27T04:37:41Z,2026-05-27T04:46:04Z,coverage-guided,run-20260527T042448Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:save_checkpoint_content_loss_after_reload,likely_real,medium,,save_checkpoint_content_loss_after_reload,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-same-user-stale-draft-gen-1-20260527T043038Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-same-user-stale-draft-gen-1-20260527T043038Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-05-27T04:37:41Z,2026-05-27T05:01:44Z,coverage-guided,run-20260527T042448Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:false_operation_witness_on_invalid_block_attribute_edit,likely_infra,high,likely_false_positive,false_operation_witness_on_invalid_block_attribute_edit,,FALSE,,0,low,deep-analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-same-user-stale-draft-gen-1-20260527T043038Z/.triage-watcher/deep-analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-same-user-stale-draft-gen-1-20260527T043038Z/.triage-watcher/signatures/5513e9ca86d2/failure.json,FALSE,FALSE
2026-05-27T04:39:12Z,2026-05-27T04:47:51Z,coverage-guided,run-20260527T042448Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9388ea9d7a9f,071b61eb9904,block_validation_entity_reference_mismatch,distinct:false_non_convergence_from_order_sensitive_json_stringify_comparison,likely_infra,high,,false_non_convergence_from_order_sensitive_json_stringify_comparison,,FALSE,suppress_as_infra,0,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-same-user-stale-draft-gen-1-20260527T043038Z/.triage-watcher/analysis-tier/signatures/9388ea9d7a9f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-http-same-user-stale-draft-gen-1-20260527T043038Z/.triage-watcher/analysis-tier/signatures/9388ea9d7a9f/failure.json,FALSE,FALSE
2026-05-27T04:44:23Z,2026-05-27T04:51:12Z,coverage-guided,run-20260527T042448Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8877595490ab,403f532f4f17,unknown,distinct:remote_selection_overlay_missing_after_awareness_update,likely_real,medium,,remote_selection_overlay_missing_after_awareness_update,,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-ws-parser-serialization-gen-1-20260527T043432Z/.triage-watcher/analysis-tier/signatures/8877595490ab/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/novelty-ws-parser-serialization-gen-1-20260527T043432Z/.triage-watcher/analysis-tier/signatures/8877595490ab/failure.json,TRUE,TRUE
2026-05-27T05:33:06Z,2026-05-27T05:38:13Z,coverage-guided,run-20260527T052210Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,87759dabc45d,a3bb8ace206f,block_validation_entity_reference_mismatch,distinct:block_validation_entity_reference_mismatch,likely_real,medium,,block_validation_entity_reference_mismatch,,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T052210Z/novelty-ws-parser-serialization-gen-1-20260527T053025Z/.triage-watcher/analysis-tier/signatures/87759dabc45d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T052210Z/novelty-ws-parser-serialization-gen-1-20260527T053025Z/.triage-watcher/analysis-tier/signatures/87759dabc45d/failure.json,TRUE,TRUE
2026-05-27T06:11:50Z,2026-05-27T06:15:40Z,coverage-guided,run-20260527T060739Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,bb1325d6f225,ed2e3c7a4876,active_edit_marker_wait_timeout,distinct:harness_focuses_last_editable_block_and_runs_paragraph_action_on_non_paragraph_rich_text,likely_infra,high,,harness_focuses_last_editable_block_and_runs_paragraph_action_on_non_paragraph_rich_text,,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T060739Z/novelty-ws-real-user-rich-text-gen-1-20260527T060847Z/.triage-watcher/analysis-tier/signatures/bb1325d6f225/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T060739Z/novelty-ws-real-user-rich-text-gen-1-20260527T060847Z/.triage-watcher/analysis-tier/signatures/bb1325d6f225/failure.json,FALSE,FALSE
2026-05-27T06:11:50Z,2026-05-27T06:16:38Z,coverage-guided,run-20260527T060739Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,fb1ccc7e7734,934c4c12877d,active_action_wait_timeout,distinct:active_action_wait_timeout,likely_real,medium,,active_action_wait_timeout,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-format-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T060739Z/novelty-ws-real-user-rich-text-gen-1-20260527T060847Z/.triage-watcher/analysis-tier/signatures/fb1ccc7e7734/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T060739Z/novelty-ws-real-user-rich-text-gen-1-20260527T060847Z/.triage-watcher/analysis-tier/signatures/fb1ccc7e7734/failure.json,TRUE,TRUE
2026-05-27T06:55:57Z,2026-05-27T07:02:03Z,coverage-guided,run-20260527T064102Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,4022ded5d8a6,bc4ec6b3ded1,collaboration_non_convergence,distinct:http_large_post_save_checkpoint_non_convergence,likely_real,medium,,http_large_post_save_checkpoint_non_convergence,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T064102Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T064333Z/.triage-watcher/analysis-tier/signatures/4022ded5d8a6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T064102Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T064333Z/.triage-watcher/analysis-tier/signatures/4022ded5d8a6/failure.json,TRUE,TRUE
2026-05-27T06:55:57Z,2026-05-27T07:02:30Z,coverage-guided,run-20260527T064102Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,980ddddee297,1caa29fbe0d7,reload_rejoin_awareness_stall,distinct:draft_persistence_stale_snapshot_duplicate_block_collapse_after_reload_rejoin,likely_real,high,,draft_persistence_stale_snapshot_duplicate_block_collapse_after_reload_rejoin,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T064102Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T064333Z/.triage-watcher/analysis-tier/signatures/980ddddee297/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T064102Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T064333Z/.triage-watcher/analysis-tier/signatures/980ddddee297/failure.json,TRUE,TRUE
2026-05-27T06:55:59Z,2026-05-27T07:04:10Z,coverage-guided,run-20260527T064102Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,0e4fcb4aaed0,93ee7046e107,block_validation_entity_reference_mismatch,distinct:convergence_oracle_default_attribute_canonicalization,likely_infra,medium,,convergence_oracle_default_attribute_canonicalization,,FALSE,suppress_as_infra,1,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T064102Z/novelty-http-same-user-stale-draft-gen-1-20260527T064427Z/.triage-watcher/analysis-tier/signatures/0e4fcb4aaed0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T064102Z/novelty-http-same-user-stale-draft-gen-1-20260527T064427Z/.triage-watcher/analysis-tier/signatures/0e4fcb4aaed0/failure.json,FALSE,FALSE
2026-05-27T06:56:00Z,2026-05-27T07:03:59Z,coverage-guided,run-20260527T064102Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,b993a2830817,40faf56d4c61,active_action_wait_timeout,distinct:reload_rejoin_bootstrap_or_reconciliation_save_stall_after_converged_collaboration,likely_real,medium,,reload_rejoin_bootstrap_or_reconciliation_save_stall_after_converged_collaboration,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T064102Z/novelty-ws-multi-reload-lifecycle-gen-1-20260527T064527Z/.triage-watcher/analysis-tier/signatures/b993a2830817/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T064102Z/novelty-ws-multi-reload-lifecycle-gen-1-20260527T064527Z/.triage-watcher/analysis-tier/signatures/b993a2830817/failure.json,TRUE,TRUE
2026-05-27T07:16:22Z,2026-05-27T07:21:15Z,coverage-guided,run-20260527T070552Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,079f984d7a5a,e4dd8887f729,collaboration_non_convergence,distinct:post_save_quote_default_attribute_non_convergence,likely_real,medium,,post_save_quote_default_attribute_non_convergence,,FALSE,normal_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T070552Z/novelty-http-title-reload-convergence-gen-1-20260527T071026Z/.triage-watcher/analysis-tier/signatures/079f984d7a5a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T070552Z/novelty-http-title-reload-convergence-gen-1-20260527T071026Z/.triage-watcher/analysis-tier/signatures/079f984d7a5a/failure.json,TRUE,TRUE
2026-05-27T07:22:57Z,2026-05-27T07:30:24Z,coverage-guided,run-20260527T070552Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,f8774eda3386,403f532f4f17,unknown,distinct:collaboration_remote_selection_overlay_missing,uncertain,medium,,collaboration_remote_selection_overlay_missing,,FALSE,normal_deep_triage,3,NA,analysis-tier,unknown,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T070552Z/novelty-ws-parser-serialization-gen-1-20260527T071521Z/.triage-watcher/analysis-tier/signatures/f8774eda3386/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T070552Z/novelty-ws-parser-serialization-gen-1-20260527T071521Z/.triage-watcher/analysis-tier/signatures/f8774eda3386/failure.json,FALSE,TRUE
2026-05-27T08:26:00Z,2026-05-27T08:33:15Z,coverage-guided,run-20260527T081108Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,343864623044,1caa29fbe0d7,reload_rejoin_awareness_stall,distinct:reload/rejoin save-vs-publish persistence divergence with duplicated nested/list blocks,likely_real,high,,reload/rejoin save-vs-publish persistence divergence with duplicated nested/list blocks,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T081442Z/.triage-watcher/analysis-tier/signatures/343864623044/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T081442Z/.triage-watcher/analysis-tier/signatures/343864623044/failure.json,TRUE,TRUE
2026-05-27T08:26:00Z,2026-05-27T08:33:34Z,coverage-guided,run-20260527T081108Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,5264517ed0f0,bc4ec6b3ded1,collaboration_non_convergence,distinct:over_strict_convergence_oracle_on_deprecated_quote_attr_and_live_crdt_cache,likely_not_real,medium,,over_strict_convergence_oracle_on_deprecated_quote_attr_and_live_crdt_cache,,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T081442Z/.triage-watcher/analysis-tier/signatures/5264517ed0f0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-http-large-post-lifecycle-completion-gen-1-20260527T081442Z/.triage-watcher/analysis-tier/signatures/5264517ed0f0/failure.json,FALSE,FALSE
2026-05-27T08:26:03Z,2026-05-27T08:31:58Z,coverage-guided,run-20260527T081108Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,87759dabc45d,a3bb8ace206f,block_validation_entity_reference_mismatch,distinct:block_validation_entity_reference_mismatch,likely_real,high,,block_validation_entity_reference_mismatch,,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-ws-parser-serialization-gen-1-20260527T081636Z/.triage-watcher/analysis-tier/signatures/87759dabc45d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-ws-parser-serialization-gen-1-20260527T081636Z/.triage-watcher/analysis-tier/signatures/87759dabc45d/failure.json,TRUE,TRUE
2026-05-27T08:27:34Z,2026-05-27T08:35:06Z,coverage-guided,run-20260527T081108Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,d25814b21f11,550bc5e44f2a,unknown,duplicate:c0497ed3a9e0,likely_real,medium,,remote_awareness_overlay_render_stall,c0497ed3a9e0,TRUE,merge_with_duplicate,3,NA,analysis-tier,unknown,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-ws-parser-serialization-gen-1-20260527T081636Z/.triage-watcher/analysis-tier/signatures/d25814b21f11/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-ws-parser-serialization-gen-1-20260527T081636Z/.triage-watcher/analysis-tier/signatures/d25814b21f11/failure.json,TRUE,TRUE
2026-05-27T09:40:40Z,2026-05-27T09:47:54Z,coverage-guided,run-20260527T081108Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15ddb4af00dd,0e79e7076e06,active_edit_marker_wait_timeout,distinct:table_stale_snapshot_local_edit_lost_after_reload,likely_real,medium,,table_stale_snapshot_local_edit_lost_after_reload,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-http-table-stale-snapshot-gen-4-20260527T093410Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-http-table-stale-snapshot-gen-4-20260527T093410Z/.triage-watcher/analysis-tier/signatures/15ddb4af00dd/failure.json,TRUE,TRUE
2026-05-27T09:52:51Z,2026-05-27T09:58:07Z,coverage-guided,run-20260527T081108Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4ccd64b25516,b2fac27d3e00,operation_witness_missing,duplicate:15ddb4af00dd,likely_real,medium,,table_stale_snapshot_whole_body_overwrite,15ddb4af00dd,TRUE,merge_with_duplicate,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-http-table-stale-snapshot-gen-4-20260527T093410Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/novelty-http-table-stale-snapshot-gen-4-20260527T093410Z/.triage-watcher/analysis-tier/signatures/4ccd64b25516/failure.json,TRUE,TRUE
2026-05-27T10:16:19Z,2026-05-27T10:21:41Z,coverage-guided,run-20260527T101000Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,29ff4af630f1,27b55526dc98,collaboration_non_convergence,distinct:rtc_parser_roundtrip_code_block_newline_vs_br_nonconvergence,likely_real,medium,,rtc_parser_roundtrip_code_block_newline_vs_br_nonconvergence,,FALSE,normal_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/novelty-ws-parser-serialization-gen-1-20260527T101345Z/.triage-watcher/analysis-tier/signatures/29ff4af630f1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/novelty-ws-parser-serialization-gen-1-20260527T101345Z/.triage-watcher/analysis-tier/signatures/29ff4af630f1/failure.json,TRUE,TRUE
