timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-10T14:15:00Z,2026-07-10T18:46:12Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,ee13d822e02e,NA,NA,duplicate:49ac9c0122c5,likely_real,high,,Reload/save reconciliation leaves stale local `blocks`/`title` edits and a blank-title backup-restore split after convergence; the same mechanism can also leave one client on an older block union.,49ac9c0122c5,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/ee13d822e02e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/ee13d822e02e/failure.json,TRUE,TRUE
2026-07-10T14:19:04Z,2026-07-10T14:24:14Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,b0c1008ae7fe,NA,NA,duplicate:f8f622369a8a,likely_infra,high,,operation_ledger_false_positive_on_intentional_table_cell_overwrite,f8f622369a8a,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/b0c1008ae7fe/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/b0c1008ae7fe/failure.json,FALSE,FALSE
2026-07-10T14:19:58Z,2026-07-10T14:35:26Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,46a7933178ea,NA,NA,duplicate:8b3379c94c6a,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,8b3379c94c6a,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/46a7933178ea/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/46a7933178ea/failure.json,FALSE,FALSE
2026-07-10T14:19:58Z,2026-07-10T14:30:12Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,f8f622369a8a,NA,NA,duplicate:b0c1008ae7fe,likely_not_real,high,,operation_ledger_false_positive_on_repeated_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/f8f622369a8a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/f8f622369a8a/failure.json,FALSE,FALSE
2026-07-10T14:20:07Z,2026-07-10T14:39:21Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8b3379c94c6a,NA,NA,duplicate:46a7933178ea,likely_infra,high,,fuzz_oracle_stale_table_witness_invalidation_false_positive,46a7933178ea,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/8b3379c94c6a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/8b3379c94c6a/failure.json,FALSE,FALSE
2026-07-10T14:20:29Z,2026-07-10T14:46:13Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,de59a70b90b8,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,operation_ledger_false_positive_on_intentional_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/de59a70b90b8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/de59a70b90b8/failure.json,FALSE,FALSE
2026-07-10T14:21:10Z,2026-07-10T14:49:52Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,be9230951453,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,operation_ledger_false_positive_on_intentional_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/be9230951453/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/be9230951453/failure.json,FALSE,FALSE
2026-07-10T14:21:59Z,2026-07-10T14:53:36Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,b983f4de1376,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/b983f4de1376/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/b983f4de1376/failure.json,FALSE,FALSE
2026-07-10T14:22:14Z,2026-07-10T14:56:41Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,71f6e9fc4d32,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/71f6e9fc4d32/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/71f6e9fc4d32/failure.json,FALSE,FALSE
2026-07-10T14:23:01Z,2026-07-10T14:59:33Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4e17e633725e,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4e17e633725e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4e17e633725e/failure.json,FALSE,FALSE
2026-07-10T14:23:17Z,2026-07-10T15:02:55Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,a581eb6d64ec,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,operation_ledger_false_positive_on_intentional_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/a581eb6d64ec/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/a581eb6d64ec/failure.json,FALSE,FALSE
2026-07-10T14:24:00Z,2026-07-10T15:06:06Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,af5f69d13591,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,operation_ledger_stale_same_cell_witness,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/af5f69d13591/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/af5f69d13591/failure.json,FALSE,FALSE
2026-07-10T14:24:21Z,2026-07-10T15:10:13Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,d2e468256b85,NA,NA,duplicate:af5f69d13591,likely_not_real,high,,Operation-ledger false positive for an intentionally replaced table-cell witness,af5f69d13591,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/d2e468256b85/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/d2e468256b85/failure.json,FALSE,FALSE
2026-07-10T14:25:03Z,2026-07-10T15:14:17Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,04b0fc80ec1b,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,Fuzz operation-ledger witness-lifetime mismatch for repeated table stale-snapshot actions,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/04b0fc80ec1b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/04b0fc80ec1b/failure.json,FALSE,FALSE
2026-07-10T14:25:25Z,2026-07-10T15:18:58Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,cd240197f92e,NA,NA,duplicate:04b0fc80ec1b,likely_not_real,high,,RTC fuzz operation-ledger false positive for repeated destructive table-cell writes,04b0fc80ec1b,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/cd240197f92e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/cd240197f92e/failure.json,FALSE,FALSE
2026-07-10T14:26:04Z,2026-07-10T15:22:30Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,ba6c08a2e432,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,operation_ledger_false_positive_on_intentional_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/ba6c08a2e432/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/ba6c08a2e432/failure.json,FALSE,FALSE
2026-07-10T14:26:30Z,2026-07-10T15:26:39Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,87bb390ed848,NA,NA,duplicate:b0c1008ae7fe,likely_not_real,high,,operation_ledger_false_positive_on_repeated_table_cell_overwrite,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/87bb390ed848/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/87bb390ed848/failure.json,FALSE,FALSE
2026-07-10T14:27:34Z,2026-07-10T15:30:03Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4bf8b2b95fcf,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4bf8b2b95fcf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4bf8b2b95fcf/failure.json,FALSE,FALSE
2026-07-10T14:27:35Z,2026-07-10T15:33:35Z,coverage-guided,run-20260710T134902Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4c04d3c3c2a8,NA,NA,duplicate:b0c1008ae7fe,likely_infra,high,,rtc_fuzz_operation_ledger_false_positive_on_repeated_table_stale_snapshot_action,b0c1008ae7fe,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4c04d3c3c2a8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-table-stale-snapshot-gen-1-20260710T141502Z/.triage-watcher/analysis-tier/signatures/4c04d3c3c2a8/failure.json,FALSE,FALSE
2026-07-10T14:55:49Z,2026-07-10T15:02:55Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,ae54d5da2d02,NA,NA,duplicate:79f83357c5f9,likely_real,high,,HTTP RTC revision restore updates persisted/title state but leaves already-open peers on stale post content,79f83357c5f9,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/ae54d5da2d02/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/ae54d5da2d02/failure.json,TRUE,TRUE
2026-07-10T14:56:19Z,2026-07-10T15:07:30Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,79f83357c5f9,NA,NA,distinct:http rtc revision restore updates persisted/title state but leaves already-open peer block trees on pre-restore content,likely_real,high,,HTTP RTC revision restore updates persisted/title state but leaves already-open peer block trees on pre-restore content,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/79f83357c5f9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/79f83357c5f9/failure.json,TRUE,TRUE
2026-07-10T14:56:19Z,2026-07-10T15:21:12Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,79f83357c5f9,NA,NA,distinct:crdt-to-core-data transient block reconciliation race after remote revision restore,likely_real,high,confirmed_likely_real,CRDT-to-core-data transient block reconciliation race after remote revision restore,NA,FALSE,,2,high,deep-analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/deep-analysis-tier/signatures/79f83357c5f9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/signatures/79f83357c5f9/failure.json,TRUE,TRUE
2026-07-10T15:00:57Z,2026-07-10T15:14:03Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,c382d0db545e,NA,NA,duplicate:efb204b97c67,likely_real,high,,Three-user HTTP RTC final-content union failure after save-checkpoint reload,efb204b97c67,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/c382d0db545e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/c382d0db545e/failure.json,TRUE,TRUE
2026-07-10T15:01:40Z,2026-07-10T15:18:41Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,efb204b97c67,NA,NA,duplicate:c382d0db545e,likely_real,high,,http_polling_concurrent_insert_union_non_convergence_after_save_fault,c382d0db545e,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/efb204b97c67/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/efb204b97c67/failure.json,TRUE,TRUE
2026-07-10T15:06:30Z,2026-07-10T15:24:28Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,ab60d8b2778c,NA,NA,duplicate:79f83357c5f9,likely_real,high,,HTTP RTC revision-restore split-brain between the restored entity snapshot and the live CRDT block projection,79f83357c5f9,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/ab60d8b2778c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/ab60d8b2778c/failure.json,TRUE,TRUE
2026-07-10T15:07:24Z,2026-07-10T15:29:34Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,168f8bc5eca0,NA,NA,duplicate:79f83357c5f9,likely_real,high,,HTTP RTC revision-restore split-brain between the restored REST/entity snapshot and stale live CRDT block projections,79f83357c5f9,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/168f8bc5eca0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/168f8bc5eca0/failure.json,TRUE,TRUE
2026-07-10T15:10:03Z,2026-07-10T15:36:59Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,64ec0f0f4f2a,NA,NA,"distinct:http polling false connection-limit eviction after reloading an existing collaborator at the three-editor limit, causing final paragraph-union divergence",likely_real,high,,"HTTP polling false connection-limit eviction after reloading an existing collaborator at the three-editor limit, causing final paragraph-union divergence",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/64ec0f0f4f2a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/64ec0f0f4f2a/failure.json,TRUE,TRUE
2026-07-10T15:10:03Z,2026-07-10T15:50:20Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,64ec0f0f4f2a,NA,NA,duplicate:c382d0db545e,likely_real,high,likely_duplicate,HTTP polling false connection-limit eviction when identity-less primary-room awareness counts a reload-stale and replacement client as separate editors,c382d0db545e,TRUE,,3,high,deep-analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/deep-analysis-tier/signatures/64ec0f0f4f2a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/signatures/64ec0f0f4f2a/failure.json,TRUE,TRUE
2026-07-10T15:10:48Z,2026-07-10T15:43:33Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,268feab3c0ec,NA,NA,duplicate:64ec0f0f4f2a,likely_real,high,,http_polling_reload_empty_awareness_connection_limit_unregisters_post_room,64ec0f0f4f2a,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/268feab3c0ec/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/268feab3c0ec/failure.json,TRUE,TRUE
2026-07-10T15:15:24Z,2026-07-10T15:20:23Z,coverage-guided,run-20260710T134902Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b85912418bed,NA,NA,duplicate:d627fcd7baf9,likely_infra,high,,Fuzzer false convergence on invalid parser-stress blocks,d627fcd7baf9,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-same-user-stale-draft-gen-3-20260710T151230Z/.triage-watcher/analysis-tier/signatures/b85912418bed/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-same-user-stale-draft-gen-3-20260710T151230Z/.triage-watcher/analysis-tier/signatures/b85912418bed/failure.json,FALSE,FALSE
2026-07-10T15:15:24Z,2026-07-10T17:02:43Z,coverage-guided,run-20260710T134902Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,d627fcd7baf9,NA,NA,distinct:invalid-block canonical convergence false positive: equal canonical html masks divergent raw block attributes and returns a stale page state.,likely_infra,high,,Invalid-block canonical convergence false positive: equal canonical HTML masks divergent raw block attributes and returns a stale page state.,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-same-user-stale-draft-gen-3-20260710T151230Z/.triage-watcher/analysis-tier/signatures/d627fcd7baf9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-same-user-stale-draft-gen-3-20260710T151230Z/.triage-watcher/analysis-tier/signatures/d627fcd7baf9/failure.json,FALSE,FALSE
2026-07-10T15:16:33Z,2026-07-10T15:51:16Z,coverage-guided,run-20260710T134902Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,13b28c24faa1,NA,NA,distinct:http room re-registration drops a local concurrent paragraph update and all collaborators converge to the incomplete document,likely_real,high,,HTTP room re-registration drops a local concurrent paragraph update and all collaborators converge to the incomplete document,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/13b28c24faa1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/novelty-http-title-reload-convergence-gen-3-20260710T145101Z/.triage-watcher/analysis-tier/signatures/13b28c24faa1/failure.json,TRUE,TRUE
