timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-19T15:20:15Z,2026-05-19T15:26:31Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7175ac0ff763,004437cc2760,save_stuck_or_failed,distinct:successful collaborative save response omits persisted crdt document and trips core-data save invariants,likely_real,medium,,successful collaborative save response omits persisted CRDT document and trips core-data save invariants,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-8-20260519T142946Z/.triage-watcher/analysis-tier/signatures/7175ac0ff763/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-8-20260519T142946Z/.triage-watcher/analysis-tier/signatures/7175ac0ff763/failure.json,TRUE,TRUE
2026-05-19T15:20:20Z,2026-05-19T15:23:19Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,45fc1dfbed98,de7bdffaf7e0,save_stuck_or_failed,duplicate:d5812d170490,likely_real,high,,save_response_crdt_document_regression,d5812d170490,TRUE,merge_with_duplicate,2,NA,analysis-tier,save-stuck-or-failed,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-10-20260519T142956Z/.triage-watcher/analysis-tier/signatures/45fc1dfbed98/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-10-20260519T142956Z/.triage-watcher/analysis-tier/signatures/45fc1dfbed98/failure.json,TRUE,TRUE
2026-05-19T15:20:21Z,2026-05-19T15:25:35Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,dfb0580daffb,b6abbb2dbe91,save_stuck_or_failed,"distinct:harness rest verifier aborts on a post-reload non-json `/wp/v2/posts/<id>` response after collaborative save, with retry-only collaboration startup fallout.",likely_infra,medium,,"Harness REST verifier aborts on a post-reload non-JSON `/wp/v2/posts/<id>` response after collaborative save, with retry-only collaboration startup fallout.",NA,FALSE,suppress_as_infra,0,NA,analysis-tier,save-stuck-or-failed,edit-block-gauntlet-attributes,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/dfb0580daffb/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/dfb0580daffb/failure.json,FALSE,FALSE
2026-05-19T15:20:23Z,2026-05-19T15:24:11Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,51af79fa760d,de7bdffaf7e0,save_stuck_or_failed,duplicate:2f23001bb818,likely_real,high,,rtc_save_response_crdt_document_regressed_missing_response_document,2f23001bb818,TRUE,merge_with_duplicate,2,NA,analysis-tier,save-stuck-or-failed,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-9-20260519T132816Z/.triage-watcher/analysis-tier/signatures/51af79fa760d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-9-20260519T132816Z/.triage-watcher/analysis-tier/signatures/51af79fa760d/failure.json,TRUE,TRUE
2026-05-19T15:21:10Z,2026-05-19T15:25:00Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2fcb6e41664a,de7bdffaf7e0,save_stuck_or_failed,duplicate:8086533882f1,likely_real,medium,,collaboration_save_response_drops_persisted_crdt_document_after_retryable_sync_fault,8086533882f1,TRUE,merge_with_duplicate,2,NA,analysis-tier,save-stuck-or-failed,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-11-20260519T144227Z/.triage-watcher/analysis-tier/signatures/2fcb6e41664a/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-11-20260519T144227Z/.triage-watcher/analysis-tier/signatures/2fcb6e41664a/failure.json,TRUE,TRUE
2026-05-19T15:21:10Z,2026-05-19T15:25:57Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,eb2ef49d026c,1889a208d8f3,save_stuck_or_failed,distinct:successful_save_response_drops_or_regresses_persisted_crdt_document,likely_real,medium,,successful_save_response_drops_or_regresses_persisted_crdt_document,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-12-20260519T151512Z/.triage-watcher/analysis-tier/signatures/eb2ef49d026c/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-12-20260519T151512Z/.triage-watcher/analysis-tier/signatures/eb2ef49d026c/failure.json,TRUE,TRUE
2026-05-19T15:22:30Z,2026-05-19T15:26:17Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4b971902d1c8,7e2cf43029e6,persisted_content_mismatch,duplicate:75233fbebf1d,likely_real,medium,,Persisted CRDT save-response hydration returns serialized `blocks` with RTC markers missing from paired `content.raw` after collaborative save of invalid/entity-reference content,75233fbebf1d,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/4b971902d1c8/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/4b971902d1c8/failure.json,TRUE,TRUE
2026-05-19T15:26:44Z,2026-05-19T15:30:00Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,ff9fa4cfc24d,d2ecfb79f475,persisted_content_mismatch,duplicate:75233fbebf1d,likely_real,medium,,"Persisted CRDT save-response hydration returns internally inconsistent `blocks` versus `content.raw`, tripping the fuzz-only marker-parity check after a successful collaborative save.",75233fbebf1d,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/ff9fa4cfc24d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/ff9fa4cfc24d/failure.json,TRUE,TRUE
2026-05-19T15:27:24Z,2026-05-19T15:31:16Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,d969705dc45b,793dd844f2d5,persisted_content_mismatch,duplicate:7798edcf8500,likely_real,high,,Persisted `_crdt_document` save-response hydration fails because serialized blocks retain RTC markers that are missing from the CRDT document's content field.,7798edcf8500,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-8-20260519T142946Z/.triage-watcher/analysis-tier/signatures/d969705dc45b/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-8-20260519T142946Z/.triage-watcher/analysis-tier/signatures/d969705dc45b/failure.json,TRUE,TRUE
2026-05-19T15:30:27Z,2026-05-19T15:33:48Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,b5aa7df3c609,ad5fd2e18407,persisted_content_mismatch,duplicate:75233fbebf1d,likely_real,high,,Persisted CRDT save-response hydration mismatch between serialized `blocks` and paired `content.raw`,75233fbebf1d,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/b5aa7df3c609/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/b5aa7df3c609/failure.json,TRUE,TRUE
2026-05-19T15:32:52Z,2026-05-19T15:35:56Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,476331626c6f,1fb6ece53961,persisted_content_mismatch,duplicate:75233fbebf1d,likely_real,high,,Persisted CRDT save-response hydration returns serialized `blocks` with RTC markers missing from paired `content.raw` after collaborative save of invalid `html-entity-reference` content.,75233fbebf1d,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/476331626c6f/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/476331626c6f/failure.json,TRUE,TRUE
2026-05-19T15:33:13Z,2026-05-19T15:36:26Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1b3daa1ea99b,eb050896efb2,persisted_content_mismatch,duplicate:75233fbebf1d,likely_real,high,,Persisted CRDT save-response hydration mismatch between serialized `blocks` and paired `content.raw`,75233fbebf1d,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/1b3daa1ea99b/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-7-20260519T135842Z/.triage-watcher/analysis-tier/signatures/1b3daa1ea99b/failure.json,TRUE,TRUE
2026-05-19T15:42:30Z,2026-05-19T15:45:29Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,06f89a452e56,6b4e626131d2,persisted_content_mismatch,duplicate:7798edcf8500,likely_real,high,,Persisted `_crdt_document` save-response hydration fails because serialized blocks retain RTC markers that are missing from the CRDT document's content field.,7798edcf8500,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-8-20260519T142946Z/.triage-watcher/analysis-tier/signatures/06f89a452e56/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-8-20260519T142946Z/.triage-watcher/analysis-tier/signatures/06f89a452e56/failure.json,TRUE,TRUE
2026-05-19T16:49:07Z,2026-05-19T16:58:00Z,strict-expansion,strict-expansion-20260519T162645Z,http-persistence-probe,browser-e2e,http,persistence-no-title,17c9b8bb064b,23bcac1266ec,reload_rejoin_awareness_stall,distinct:crdt blocks/content divergence before persistence for a core/search checkpoint block after reload/rejoin,likely_real,medium,,CRDT blocks/content divergence before persistence for a core/search checkpoint block after reload/rejoin,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T162645Z/http-persistence-probe-gen-1-20260519T163728Z/.triage-watcher/analysis-tier/signatures/17c9b8bb064b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T162645Z/http-persistence-probe-gen-1-20260519T163728Z/.triage-watcher/analysis-tier/signatures/17c9b8bb064b/failure.json,TRUE,TRUE
2026-05-19T17:04:44Z,2026-05-19T17:09:35Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1305e08f6105,3c4a9e543f49,unknown,distinct:startup_authless_nonce_scrape,likely_infra,high,,startup_authless_nonce_scrape,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-9-20260519T161215Z/.triage-watcher/analysis-tier/signatures/1305e08f6105/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-9-20260519T161215Z/.triage-watcher/analysis-tier/signatures/1305e08f6105/failure.json,FALSE,FALSE
2026-05-19T21:33:27Z,2026-05-19T21:37:16Z,gap-booster,gap-booster-20260519T211904Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,19278559688d,b320ba713ca7,unknown,distinct:fuzz_oracle_invalid_block_marker_serialization,likely_infra,high,,fuzz_oracle_invalid_block_marker_serialization,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-2-20260519T213127Z/.triage-watcher/analysis-tier/signatures/19278559688d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-2-20260519T213127Z/.triage-watcher/analysis-tier/signatures/19278559688d/failure.json,FALSE,FALSE
2026-05-19T22:36:57Z,2026-05-19T22:41:37Z,gap-booster,gap-booster-20260519T211904Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,25ca4047046a,b76dee9e5518,late_session_awareness_stall,duplicate:7dbc95f9d866,likely_not_real,high,,invalid-block-marker-serialization-oracle,7dbc95f9d866,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-3-20260519T222930Z/.triage-watcher/analysis-tier/signatures/25ca4047046a/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-3-20260519T222930Z/.triage-watcher/analysis-tier/signatures/25ca4047046a/failure.json,FALSE,FALSE
2026-05-19T22:49:19Z,2026-05-19T22:53:44Z,gap-booster,gap-booster-20260519T211904Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,b6cf067cc36e,db2e98f81404,timeout,distinct:post-save/post-reload multi-user convergence bug causing stable marker-count divergence and duplicate application of one concurrent-paragraph marker on one client,likely_real,medium,,post-save/post-reload multi-user convergence bug causing stable marker-count divergence and duplicate application of one concurrent-paragraph marker on one client,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-3-20260519T222940Z/.triage-watcher/analysis-tier/signatures/b6cf067cc36e/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-3-20260519T222940Z/.triage-watcher/analysis-tier/signatures/b6cf067cc36e/failure.json,TRUE,TRUE
2026-05-19T23:20:51Z,2026-05-19T23:26:18Z,gap-booster,gap-booster-20260519T211904Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,22270a75f9c8,8e6a0f449daa,collaboration_non_convergence,distinct:post-save reload hydration attribute corruption causing cross-client non-convergence,likely_real,medium,,post-save reload hydration attribute corruption causing cross-client non-convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-3-20260519T222940Z/.triage-watcher/analysis-tier/signatures/22270a75f9c8/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-3-20260519T222940Z/.triage-watcher/analysis-tier/signatures/22270a75f9c8/failure.json,TRUE,TRUE
2026-05-20T00:03:13Z,2026-05-20T00:11:16Z,gap-booster,gap-booster-20260519T211904Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2e6fc96a784b,f888d3166de0,operation_witness_missing,distinct:final save drops a converged remote paragraph edit from persisted content after reload/save in a parser-sensitive collaborative session,likely_real,medium,,Final save drops a converged remote paragraph edit from persisted content after reload/save in a parser-sensitive collaborative session,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-5-20260519T232426Z/.triage-watcher/analysis-tier/signatures/2e6fc96a784b/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-5-20260519T232426Z/.triage-watcher/analysis-tier/signatures/2e6fc96a784b/failure.json,TRUE,TRUE
2026-05-20T02:18:49Z,2026-05-20T02:25:13Z,gap-booster,gap-booster-20260519T211904Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,d015a472e32e,c60cbe26d90d,linebreak_representation_drift,distinct:rtc_separator_opacity_convergence_drift,likely_real,medium,,rtc_separator_opacity_convergence_drift,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-block-gauntlet-attributes,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-5-20260519T231028Z/.triage-watcher/analysis-tier/signatures/d015a472e32e/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-5-20260519T231028Z/.triage-watcher/analysis-tier/signatures/d015a472e32e/failure.json,TRUE,TRUE
2026-05-20T04:31:49Z,2026-05-20T04:35:49Z,gap-booster,gap-booster-20260519T211904Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3020c2b19a7d,3c4a9e543f49,unknown,distinct:collaboration_setup_nonce_parse_flake,likely_infra,high,,collaboration_setup_nonce_parse_flake,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-7-20260520T030124Z/.triage-watcher/analysis-tier/signatures/3020c2b19a7d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-7-20260520T030124Z/.triage-watcher/analysis-tier/signatures/3020c2b19a7d/failure.json,FALSE,FALSE
2026-05-20T04:32:00Z,2026-05-20T04:37:23Z,gap-booster,gap-booster-20260519T211904Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,91d6c69828b7,3c4a9e543f49,unknown,distinct:pre_action_bootstrap_stall,likely_infra,high,,pre_action_bootstrap_stall,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-long-session-large-doc-gen-15-20260520T020803Z/.triage-watcher/analysis-tier/signatures/91d6c69828b7/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-long-session-large-doc-gen-15-20260520T020803Z/.triage-watcher/analysis-tier/signatures/91d6c69828b7/failure.json,FALSE,FALSE
2026-05-21T12:59:14Z,2026-05-21T13:03:32Z,gap-booster,gap-booster-20260521T125709Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,25e6c2170e89,3c4a9e543f49,unknown,distinct:playwright_cli_flag_mismatch_startup_failure,likely_infra,high,,playwright_cli_flag_mismatch_startup_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/boost-real-user-title-rich-text-gen-1-20260521T125815Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/boost-real-user-title-rich-text-gen-1-20260521T125815Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/failure.json,FALSE,FALSE
2026-05-21T13:00:49Z,2026-05-21T13:07:16Z,strict-expansion,strict-expansion-20260521T123604Z,http-persistence-probe,browser-e2e,http,persistence-no-title,5d66a67a36f3,23bcac1266ec,reload_rejoin_awareness_stall,duplicate:2ff0940ffa7b,likely_real,high,,persisted_crdt_blocks_vs_content_parity_mismatch_after_reload_and_final_save,2ff0940ffa7b,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T123604Z/http-persistence-probe-gen-1-20260521T124759Z/.triage-watcher/analysis-tier/signatures/5d66a67a36f3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T123604Z/http-persistence-probe-gen-1-20260521T124759Z/.triage-watcher/analysis-tier/signatures/5d66a67a36f3/failure.json,TRUE,TRUE
2026-05-21T13:01:15Z,2026-05-21T13:05:38Z,gap-booster,gap-booster-20260521T125709Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,25e6c2170e89,3c4a9e543f49,unknown,distinct:harness/cli option incompatibility causing pre-startup test failure,likely_infra,high,,Harness/CLI option incompatibility causing pre-startup test failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/boost-three-user-late-join-gen-1-20260521T125914Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/boost-three-user-late-join-gen-1-20260521T125914Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/failure.json,FALSE,FALSE
2026-05-21T13:01:16Z,2026-05-21T13:07:18Z,gap-booster,gap-booster-20260521T125709Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,25e6c2170e89,3c4a9e543f49,unknown,distinct:unsupported_playwright_cli_flag_injected_by_fuzz_harness,likely_infra,high,,unsupported_playwright_cli_flag_injected_by_fuzz_harness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/boost-revision-autosave-recovery-gen-1-20260521T130015Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/boost-revision-autosave-recovery-gen-1-20260521T130015Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/failure.json,FALSE,FALSE
2026-05-21T13:11:26Z,2026-05-21T13:17:54Z,gap-booster,gap-booster-20260521T125709Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,aca8ff993a34,0079f3a37d8c,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,medium,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,websocket-sync-cycle-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/boost-long-session-large-doc-gen-1-20260521T130446Z/.triage-watcher/analysis-tier/signatures/aca8ff993a34/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T125709Z/boost-long-session-large-doc-gen-1-20260521T130446Z/.triage-watcher/analysis-tier/signatures/aca8ff993a34/failure.json,TRUE,TRUE
2026-05-21T13:21:33Z,2026-05-21T13:25:41Z,gap-booster,gap-booster-20260521T131928Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,25e6c2170e89,3c4a9e543f49,unknown,distinct:unsupported playwright cli flag injected by rtc fuzz harness (`--video off`),likely_infra,high,,Unsupported Playwright CLI flag injected by RTC fuzz harness (`--video off`),NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-real-user-title-rich-text-gen-1-20260521T132021Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-real-user-title-rich-text-gen-1-20260521T132021Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/failure.json,FALSE,FALSE
2026-05-21T13:23:35Z,2026-05-21T13:29:28Z,gap-booster,gap-booster-20260521T131928Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,25e6c2170e89,3c4a9e543f49,unknown,distinct:unsupported_playwright_test_cli_flag_in_fuzz_harness,likely_infra,high,,unsupported_playwright_test_cli_flag_in_fuzz_harness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-revision-autosave-recovery-gen-1-20260521T132224Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-revision-autosave-recovery-gen-1-20260521T132224Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/failure.json,FALSE,FALSE
