timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-23T17:52:35Z,2026-05-23T17:59:20Z,coverage-guided,run-20260523T170419Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,e66ba25e528c,9097dd93b095,active_edit_undo_redo_marker_restore_failed,distinct:harness focus helper mis-targets the search block instead of a paragraph typing surface,likely_infra,high,,harness focus helper mis-targets the Search block instead of a paragraph typing surface,,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z/novelty-ws-real-user-editing-gen-1-20260523T174757Z/.triage-watcher/analysis-tier/signatures/e66ba25e528c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z/novelty-ws-real-user-editing-gen-1-20260523T174757Z/.triage-watcher/analysis-tier/signatures/e66ba25e528c/failure.json,FALSE,FALSE
2026-05-23T17:54:46Z,2026-05-23T17:59:00Z,coverage-guided,run-20260523T170419Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,7ad8171c79f0,c8f36a587e92,unknown,distinct:fuzz-only late-join login socket reset,likely_infra,high,,fuzz-only late-join login socket reset,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,assert-presence-list,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z/novelty-ws-thirty-user-lifecycle-gen-1-20260523T175046Z/.triage-watcher/analysis-tier/signatures/7ad8171c79f0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z/novelty-ws-thirty-user-lifecycle-gen-1-20260523T175046Z/.triage-watcher/analysis-tier/signatures/7ad8171c79f0/failure.json,FALSE,FALSE
2026-05-23T18:07:08Z,2026-05-23T18:12:40Z,coverage-guided,run-20260523T180044Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,e8a6e3623a5a,1d0e0b5032be,editor_open_post_timeout,distinct:late-join editor bootstrap stall under high collaborator fanout,uncertain,medium,,Late-join editor bootstrap stall under high collaborator fanout,,FALSE,keep_collecting,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,assert-presence-list,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-thirty-user-lifecycle-gen-1-20260523T180454Z/.triage-watcher/analysis-tier/signatures/e8a6e3623a5a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-thirty-user-lifecycle-gen-1-20260523T180454Z/.triage-watcher/analysis-tier/signatures/e8a6e3623a5a/failure.json,FALSE,TRUE
2026-05-23T18:11:12Z,2026-05-23T18:16:23Z,coverage-guided,run-20260523T180044Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,cedbd26f5115,7858b3cde4e0,reload_rejoin_awareness_stall,distinct:reload/rejoin sync-manager drift leaves one client's edited post content stale after final concurrent paragraph insertion in large-post http collaboration,likely_real,medium,,reload/rejoin sync-manager drift leaves one client's edited post content stale after final concurrent paragraph insertion in large-post HTTP collaboration,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-large-post-readiness-gen-1-20260523T180829Z/.triage-watcher/analysis-tier/signatures/cedbd26f5115/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-large-post-readiness-gen-1-20260523T180829Z/.triage-watcher/analysis-tier/signatures/cedbd26f5115/failure.json,TRUE,TRUE
2026-05-23T18:13:15Z,2026-05-23T18:17:27Z,coverage-guided,run-20260523T180044Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,55f475617d1b,93b1fba208b1,operation_witness_missing,distinct:collaborative_list_indent_content_loss_after_convergence,likely_real,medium,,collaborative_list_indent_content_loss_after_convergence,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-list-indent,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-list-move-refresh-gen-1-20260523T180942Z/.triage-watcher/analysis-tier/signatures/55f475617d1b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-list-move-refresh-gen-1-20260523T180942Z/.triage-watcher/analysis-tier/signatures/55f475617d1b/failure.json,TRUE,TRUE
2026-05-23T18:15:18Z,2026-05-23T18:21:05Z,coverage-guided,run-20260523T180044Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,da70d3d3eae4,7163add44447,active_action_wait_timeout,distinct:reloaded collaborative editor never reaches entity/collaboration ready state after a converged table-stale-snapshot plus block-move sequence,likely_real,medium,,Reloaded collaborative editor never reaches entity/collaboration ready state after a converged table-stale-snapshot plus block-move sequence,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-table-stale-snapshot-gen-1-20260523T181104Z/.triage-watcher/analysis-tier/signatures/da70d3d3eae4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-table-stale-snapshot-gen-1-20260523T181104Z/.triage-watcher/analysis-tier/signatures/da70d3d3eae4/failure.json,TRUE,TRUE
2026-05-23T18:16:14Z,2026-05-23T18:20:43Z,coverage-guided,run-20260523T180044Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,494f8ec801e0,462208578ff3,active_edit_marker_wait_timeout,duplicate:cedbd26f5115,likely_real,medium,,"post-reload final witness paragraph fails to appear in edited post content, likely the same CRDT/store convergence bug already captured by the cleaner sync-manager-drift signature",cedbd26f5115,TRUE,merge_with_duplicate,3,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-large-post-readiness-gen-1-20260523T180829Z/.triage-watcher/analysis-tier/signatures/494f8ec801e0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-large-post-readiness-gen-1-20260523T180829Z/.triage-watcher/analysis-tier/signatures/494f8ec801e0/failure.json,TRUE,TRUE
2026-05-23T18:16:43Z,2026-05-23T18:21:44Z,coverage-guided,run-20260523T180044Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,562f5ed4aeba,57a7e929b854,timeout,distinct:brittle_e2e_publish_success_locator,likely_infra,high,,brittle_e2e_publish_success_locator,,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-table-stale-snapshot-gen-1-20260523T181104Z/.triage-watcher/analysis-tier/signatures/562f5ed4aeba/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-table-stale-snapshot-gen-1-20260523T181104Z/.triage-watcher/analysis-tier/signatures/562f5ed4aeba/failure.json,FALSE,FALSE
2026-05-23T18:19:24Z,2026-05-23T18:25:25Z,coverage-guided,run-20260523T180044Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,e46f83993442,451b056e0847,save_response_crdt_hydration_failed,distinct:crdt save-response hydration builds a block tree that drops markers still present in saved raw content,likely_real,medium,,CRDT save-response hydration builds a block tree that drops markers still present in saved raw content,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,save-response-crdt-hydration-failed,insert-block-gauntlet-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-block-gauntlet-gen-1-20260523T181805Z/.triage-watcher/analysis-tier/signatures/e46f83993442/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-block-gauntlet-gen-1-20260523T181805Z/.triage-watcher/analysis-tier/signatures/e46f83993442/failure.json,TRUE,TRUE
2026-05-23T18:19:24Z,2026-05-23T18:24:27Z,coverage-guided,run-20260523T180044Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,35e2747a1ace,c7bb925b31b3,editor_open_post_timeout,duplicate:e8a6e3623a5a,uncertain,medium,,Late-join editor bootstrap stall under high collaborator fanout,e8a6e3623a5a,TRUE,merge_with_duplicate,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-thirty-user-lifecycle-gen-1-20260523T180454Z/.triage-watcher/analysis-tier/signatures/35e2747a1ace/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-thirty-user-lifecycle-gen-1-20260523T180454Z/.triage-watcher/analysis-tier/signatures/35e2747a1ace/failure.json,FALSE,TRUE
2026-05-23T18:23:37Z,2026-05-23T18:29:49Z,coverage-guided,run-20260523T180044Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,6a194f9d3134,431673a7c05c,marker_set_divergence,distinct:same-user rtc convergence split for core/table body attribute edits after reload under http polling,likely_real,medium,,same-user RTC convergence split for core/table body attribute edits after reload under HTTP polling,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-same-user-stale-draft-gen-1-20260523T182024Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-same-user-stale-draft-gen-1-20260523T182024Z/.triage-watcher/analysis-tier/signatures/6a194f9d3134/failure.json,TRUE,TRUE
2026-05-23T18:32:05Z,2026-05-23T18:36:53Z,coverage-guided,run-20260523T180044Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,76cfe153da97,57a7e929b854,timeout,distinct:final-publish-oracle helper race / wrong cta expectation,likely_infra,high,,final-publish-oracle helper race / wrong CTA expectation,,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-table-stale-snapshot-gen-2-20260523T182828Z/.triage-watcher/analysis-tier/signatures/76cfe153da97/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-table-stale-snapshot-gen-2-20260523T182828Z/.triage-watcher/analysis-tier/signatures/76cfe153da97/failure.json,FALSE,FALSE
2026-05-23T18:33:50Z,2026-05-23T18:38:35Z,coverage-guided,run-20260523T180044Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,e0dea5dcd788,7aa6315ae202,unknown,distinct:late-join helper preference-store readiness race,likely_infra,medium,,Late-join helper preference-store readiness race,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-thirty-user-lifecycle-gen-1-20260523T180454Z/.triage-watcher/analysis-tier/signatures/e0dea5dcd788/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-thirty-user-lifecycle-gen-1-20260523T180454Z/.triage-watcher/analysis-tier/signatures/e0dea5dcd788/failure.json,FALSE,FALSE
2026-05-23T18:36:18Z,2026-05-23T18:41:37Z,coverage-guided,run-20260523T180044Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,c84b95816aba,fecdafb09c58,block_validation_entity_reference_mismatch,distinct:block_validation_entity_reference_mismatch,likely_real,medium,,block_validation_entity_reference_mismatch,,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-parser-serialization-gen-2-20260523T183125Z/.triage-watcher/analysis-tier/signatures/c84b95816aba/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-parser-serialization-gen-2-20260523T183125Z/.triage-watcher/analysis-tier/signatures/c84b95816aba/failure.json,TRUE,TRUE
2026-05-23T18:36:38Z,2026-05-23T18:40:04Z,coverage-guided,run-20260523T180044Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,a7d724311fa8,9deb710bedb4,timeout,duplicate:76cfe153da97,likely_infra,high,,final-publish-oracle helper brittle panel CTA/state expectation,76cfe153da97,TRUE,merge_with_duplicate,0,NA,analysis-tier,timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-table-stale-snapshot-gen-2-20260523T182828Z/.triage-watcher/analysis-tier/signatures/a7d724311fa8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-table-stale-snapshot-gen-2-20260523T182828Z/.triage-watcher/analysis-tier/signatures/a7d724311fa8/failure.json,FALSE,FALSE
2026-05-23T18:40:35Z,2026-05-23T18:48:44Z,coverage-guided,run-20260523T180044Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,95f93620329d,9d047c5d99d5,unknown,distinct:skip_sync_persisted_crdt_response_regression,likely_real,medium,,skip_sync_persisted_crdt_response_regression,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-media-cross-entity-gen-1-20260523T183342Z/.triage-watcher/analysis-tier/signatures/95f93620329d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-media-cross-entity-gen-1-20260523T183342Z/.triage-watcher/analysis-tier/signatures/95f93620329d/failure.json,TRUE,TRUE
2026-05-23T18:49:23Z,2026-05-23T18:58:33Z,coverage-guided,run-20260523T180044Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,28f2ffff96d6,a05516290ade,unknown,distinct:stale autosave regular-save response overwrites merged title/content after reload in large-post http collaboration,likely_real,high,,Stale autosave regular-save response overwrites merged title/content after reload in large-post HTTP collaboration,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-large-post-lifecycle-completion-gen-2-20260523T182807Z/.triage-watcher/analysis-tier/signatures/28f2ffff96d6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-large-post-lifecycle-completion-gen-2-20260523T182807Z/.triage-watcher/analysis-tier/signatures/28f2ffff96d6/failure.json,TRUE,TRUE
2026-05-23T18:58:13Z,2026-05-23T19:05:08Z,coverage-guided,run-20260523T180044Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,c6fdbfdff6ec,8203d2e47c2e,collaboration_non_convergence,distinct:rtc_fuzz_rich_text_dom_equivalence_false_positive,likely_infra,high,,rtc_fuzz_rich_text_dom_equivalence_false_positive,,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-parser-serialization-gen-2-20260523T183125Z/.triage-watcher/analysis-tier/signatures/c6fdbfdff6ec/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-parser-serialization-gen-2-20260523T183125Z/.triage-watcher/analysis-tier/signatures/c6fdbfdff6ec/failure.json,FALSE,FALSE
2026-05-23T18:58:13Z,2026-05-23T19:09:34Z,coverage-guided,run-20260523T180044Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,04595a482e04,31e2c6501682,timeout,duplicate:b33aceb86085,likely_infra,high,,fuzz_harness_false_positive_link_shortcut_leaves_command_palette_overlay,b33aceb86085,TRUE,merge_with_duplicate,0,NA,analysis-tier,timeout,ui-composition-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-real-user-rich-text-gen-1-20260523T185413Z/.triage-watcher/analysis-tier/signatures/04595a482e04/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-real-user-rich-text-gen-1-20260523T185413Z/.triage-watcher/analysis-tier/signatures/04595a482e04/failure.json,FALSE,FALSE
2026-05-23T18:58:13Z,2026-05-23T19:03:32Z,coverage-guided,run-20260523T180044Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,b33aceb86085,b288505e8aa2,timeout,distinct:fuzz_harness_false_positive_link_shortcut_leaves_command_palette_overlay,likely_infra,high,,fuzz_harness_false_positive_link_shortcut_leaves_command_palette_overlay,,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-list-indent,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-real-user-rich-text-gen-1-20260523T185413Z/.triage-watcher/analysis-tier/signatures/b33aceb86085/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-real-user-rich-text-gen-1-20260523T185413Z/.triage-watcher/analysis-tier/signatures/b33aceb86085/failure.json,FALSE,FALSE
2026-05-23T19:18:59Z,2026-05-23T19:23:14Z,coverage-guided,run-20260523T180044Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,a4c00eb5ac1a,f28f2e97b359,active_edit_undo_redo_marker_restore_failed,distinct:fuzz-harness-misfocused-typing-surface-after-search-block,likely_infra,high,,fuzz-harness-misfocused-typing-surface-after-search-block,,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-real-user-save-reload-gen-1-20260523T191057Z/.triage-watcher/analysis-tier/signatures/a4c00eb5ac1a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-real-user-save-reload-gen-1-20260523T191057Z/.triage-watcher/analysis-tier/signatures/a4c00eb5ac1a/failure.json,FALSE,FALSE
2026-05-23T19:23:21Z,2026-05-23T19:29:05Z,coverage-guided,run-20260523T180044Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,09170b8f8b4f,d3aa13984d92,late_session_awareness_stall,distinct:http_polling_awareness_regression_after_save_reload,likely_real,high,,http_polling_awareness_regression_after_save_reload,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-large-post-readiness-gen-4-20260523T190418Z/.triage-watcher/analysis-tier/signatures/09170b8f8b4f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-http-large-post-readiness-gen-4-20260523T190418Z/.triage-watcher/analysis-tier/signatures/09170b8f8b4f/failure.json,TRUE,TRUE
2026-05-23T19:38:41Z,2026-05-23T19:44:39Z,coverage-guided,run-20260523T180044Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5541b508859e,d5d0a0a95d22,collaboration_non_convergence,duplicate:163f3e276580,likely_real,high,,Entity-reference canonicalization divergence across collaborative clients after parser reset/reparse,163f3e276580,TRUE,merge_with_duplicate,2,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-parser-serialization-gen-5-20260523T192331Z/.triage-watcher/analysis-tier/signatures/5541b508859e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-parser-serialization-gen-5-20260523T192331Z/.triage-watcher/analysis-tier/signatures/5541b508859e/failure.json,TRUE,TRUE
2026-05-23T21:41:36Z,2026-05-23T21:46:26Z,coverage-guided,run-20260523T180044Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,7c056588e489,c5cf7f7234d8,browser_closed,distinct:unexpected_browser_or_channel_closure_during_post_action_convergence_with_teardown_hang,likely_infra,medium,,unexpected_browser_or_channel_closure_during_post_action_convergence_with_teardown_hang,,FALSE,suppress_as_infra,1,NA,analysis-tier,browser-closed,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-multi-reload-lifecycle-gen-4-20260523T213313Z/.triage-watcher/analysis-tier/signatures/7c056588e489/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-multi-reload-lifecycle-gen-4-20260523T213313Z/.triage-watcher/analysis-tier/signatures/7c056588e489/failure.json,FALSE,FALSE
2026-05-23T23:02:11Z,2026-05-23T23:07:45Z,coverage-guided,run-20260523T180044Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4ef94544560e,cf5a03d39d19,linebreak_representation_drift,distinct:exact-string collaboration convergence oracle flags semantically equivalent html entity normalization and attribute reordering as divergence,likely_infra,high,,Exact-string collaboration convergence oracle flags semantically equivalent HTML entity normalization and attribute reordering as divergence,,FALSE,suppress_as_infra,1,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-block-gauntlet-gen-3-20260523T212052Z/.triage-watcher/analysis-tier/signatures/4ef94544560e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T180044Z/novelty-ws-block-gauntlet-gen-3-20260523T212052Z/.triage-watcher/analysis-tier/signatures/4ef94544560e/failure.json,FALSE,FALSE
2026-05-24T03:27:37Z,2026-05-24T03:32:33Z,coverage-guided,run-20260524T032127Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,847801e40a60,462208578ff3,active_edit_marker_wait_timeout,distinct:post-reload concurrent paragraph typing corrupts one participant's final paragraph so the full marker never reaches edited post content,likely_real,high,,Post-reload concurrent paragraph typing corrupts one participant's final paragraph so the full marker never reaches edited post content,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T032127Z/novelty-http-large-post-readiness-gen-1-20260524T032408Z/.triage-watcher/analysis-tier/signatures/847801e40a60/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T032127Z/novelty-http-large-post-readiness-gen-1-20260524T032408Z/.triage-watcher/analysis-tier/signatures/847801e40a60/failure.json,TRUE,TRUE
