timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-07T02:00:42Z,2026-07-07T02:06:43Z,coverage-guided,run-20260707T015210Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,e2422f7d41dd,075f65e49757,collaboration_non_convergence,distinct:late_join_stale_snapshot_non_convergence,likely_real,high,,late_join_stale_snapshot_non_convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/e2422f7d41dd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/e2422f7d41dd/failure.json,TRUE,TRUE
2026-07-07T02:02:44Z,2026-07-07T02:12:29Z,coverage-guided,run-20260707T015210Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,a0e913aa6596,b960c3b29327,reload_rejoin_awareness_stall,"distinct:older checkpoint revision becomes unreachable after collaborative save/reload activity, so revision restore fails with `rest_post_invalid_id` for a revision id that was previously observed for the same post.",likely_real,medium,,"Older checkpoint revision becomes unreachable after collaborative save/reload activity, so revision restore fails with `rest_post_invalid_id` for a revision ID that was previously observed for the same post.",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T015829Z/.triage-watcher/analysis-tier/signatures/a0e913aa6596/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T015829Z/.triage-watcher/analysis-tier/signatures/a0e913aa6596/failure.json,TRUE,TRUE
2026-07-07T02:04:43Z,2026-07-07T02:17:48Z,coverage-guided,run-20260707T015210Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:invalid_block_or_programmatic_paragraph_edit_dropped,uncertain,medium,,invalid_block_or_programmatic_paragraph_edit_dropped,NA,FALSE,normal_deep_triage,1,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,TRUE
2026-07-07T02:06:44Z,2026-07-07T02:17:07Z,coverage-guided,run-20260707T015210Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,d2f4896522b4,37a684233597,block_validation_entity_reference_mismatch,distinct:reload_reconciliation_save_stuck_with_deprecated_invalid_blocks,likely_real,medium,,reload_reconciliation_save_stuck_with_deprecated_invalid_blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/d2f4896522b4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/d2f4896522b4/failure.json,TRUE,TRUE
2026-07-07T02:06:52Z,2026-07-07T02:11:01Z,coverage-guided,run-20260707T015210Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,37375aa30a27,6641edf23677,unknown,distinct:post-save rest readback socket hang-up in playwright api request context,likely_infra,high,,Post-save REST readback socket hang-up in Playwright API request context,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-plain-editor-product-smoke-gen-1-20260707T020356Z/.triage-watcher/analysis-tier/signatures/37375aa30a27/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-plain-editor-product-smoke-gen-1-20260707T020356Z/.triage-watcher/analysis-tier/signatures/37375aa30a27/failure.json,FALSE,FALSE
2026-07-07T02:11:26Z,2026-07-07T02:20:13Z,coverage-guided,run-20260707T015210Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,f83d3cbd7575,ed328e8a2517,unknown,distinct:playwright execution-context loss during media-cross-entity fuzz helper evaluation,likely_infra,medium,,playwright execution-context loss during media-cross-entity fuzz helper evaluation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T020626Z/.triage-watcher/analysis-tier/signatures/f83d3cbd7575/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T020626Z/.triage-watcher/analysis-tier/signatures/f83d3cbd7575/failure.json,FALSE,FALSE
2026-07-07T03:36:59Z,2026-07-07T03:44:28Z,coverage-guided,run-20260707T015210Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,73f94409c94a,c46ef4e44c29,active_edit_marker_wait_timeout,distinct:table_stale_snapshot_merge_drops_local_cell_edit_after_reload,likely_real,medium,,table_stale_snapshot_merge_drops_local_cell_edit_after_reload,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-table-stale-snapshot-gen-13-20260707T033224Z/.triage-watcher/analysis-tier/signatures/73f94409c94a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-table-stale-snapshot-gen-13-20260707T033224Z/.triage-watcher/analysis-tier/signatures/73f94409c94a/failure.json,TRUE,TRUE
2026-07-07T05:08:06Z,2026-07-07T05:12:44Z,coverage-guided,run-20260707T045128Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7151545f4a6a,a7a071b1c767,editor_open_post_timeout,distinct:late_join_editor_bootstrap_timeout_harness_wait,likely_infra,high,,late_join_editor_bootstrap_timeout_harness_wait,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T045128Z/novelty-http-table-stale-snapshot-gen-1-20260707T045859Z/.triage-watcher/analysis-tier/signatures/7151545f4a6a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T045128Z/novelty-http-table-stale-snapshot-gen-1-20260707T045859Z/.triage-watcher/analysis-tier/signatures/7151545f4a6a/failure.json,FALSE,FALSE
2026-07-07T05:21:51Z,2026-07-07T05:27:33Z,coverage-guided,run-20260707T051506Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,a0b507d20d93,de3655a84ae1,reload_rejoin_awareness_stall,duplicate:7da577cae895,likely_real,high,,revision_restore_title_content_split_after_collab_reload,7da577cae895,TRUE,merge_with_duplicate,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T051506Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T051830Z/.triage-watcher/analysis-tier/signatures/a0b507d20d93/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T051506Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T051830Z/.triage-watcher/analysis-tier/signatures/a0b507d20d93/failure.json,TRUE,TRUE
2026-07-07T05:42:47Z,2026-07-07T05:47:28Z,coverage-guided,run-20260707T053620Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,1981f45d08bd,c26610dbefab,reload_rejoin_awareness_stall,distinct:revision_restore_title_not_rolled_back_after_reload_rejoin,likely_real,high,,revision_restore_title_not_rolled_back_after_reload_rejoin,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T053827Z/.triage-watcher/analysis-tier/signatures/1981f45d08bd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T053827Z/.triage-watcher/analysis-tier/signatures/1981f45d08bd/failure.json,TRUE,TRUE
2026-07-07T06:04:12Z,2026-07-07T06:08:58Z,coverage-guided,run-20260707T055929Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,64503fddf1a3,369fb2b4cae4,editor_open_post_timeout,distinct:late-join editor bootstrap timeout caused by browser/network asset-load failure (`net::err_network_changed`),likely_infra,high,,Late-join editor bootstrap timeout caused by browser/network asset-load failure (`net::ERR_NETWORK_CHANGED`),NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-three-user-late-join-gen-1-20260707T060207Z/.triage-watcher/analysis-tier/signatures/64503fddf1a3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-three-user-late-join-gen-1-20260707T060207Z/.triage-watcher/analysis-tier/signatures/64503fddf1a3/failure.json,FALSE,FALSE
2026-07-07T06:10:15Z,2026-07-07T06:16:20Z,coverage-guided,run-20260707T055929Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,01904f89032a,c7b2c20d7696,editor_open_post_timeout,distinct:late_join_editor_bootstrap_broken_by_asset_load_network_flake,likely_infra,high,,late_join_editor_bootstrap_broken_by_asset_load_network_flake,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-large-post-lifecycle-gen-1-20260707T060301Z/.triage-watcher/analysis-tier/signatures/01904f89032a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-large-post-lifecycle-gen-1-20260707T060301Z/.triage-watcher/analysis-tier/signatures/01904f89032a/failure.json,FALSE,FALSE
2026-07-07T06:10:15Z,2026-07-07T06:20:43Z,coverage-guided,run-20260707T055929Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,a8b47344dc1c,b9eed004e14d,unknown,distinct:expected_http_sync_abort_logged_as_runtime_error_during_reload,likely_infra,high,,expected_http_sync_abort_logged_as_runtime_error_during_reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-same-user-stale-draft-gen-1-20260707T060450Z/.triage-watcher/analysis-tier/signatures/a8b47344dc1c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-same-user-stale-draft-gen-1-20260707T060450Z/.triage-watcher/analysis-tier/signatures/a8b47344dc1c/failure.json,FALSE,FALSE
2026-07-07T06:10:56Z,2026-07-07T06:19:33Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,47712a425ad6,8b17b0401757,reload_rejoin_awareness_stall,distinct:oracle_wait_false_positive_http_sync_idle_reload,likely_infra,high,,oracle_wait_false_positive_http_sync_idle_reload,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/47712a425ad6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/47712a425ad6/failure.json,FALSE,FALSE
2026-07-07T06:12:18Z,2026-07-07T06:23:37Z,coverage-guided,run-20260707T055929Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,37e6812aa078,88c9c4d0f148,collaboration_non_convergence,distinct:http_polling_reload_retry_non_convergence_missing_final_append,likely_real,high,,http_polling_reload_retry_non_convergence_missing_final_append,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T060643Z/.triage-watcher/analysis-tier/signatures/37e6812aa078/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T060643Z/.triage-watcher/analysis-tier/signatures/37e6812aa078/failure.json,TRUE,TRUE
2026-07-07T06:14:49Z,2026-07-07T06:26:24Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:fuzz oracle false positive: missing content-witness invalidation for repeated `table-stale-snapshot-html` actions,likely_infra,high,,fuzz oracle false positive: missing content-witness invalidation for repeated `table-stale-snapshot-html` actions,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-07T06:16:50Z,2026-07-07T06:34:13Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,fuzz oracle false positive: missing content-witness invalidation for table-stale-snapshot-html overwriting prior table markers,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-07T06:20:21Z,2026-07-07T06:26:19Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1f6777f8c039,85c4bcea89be,active_edit_marker_wait_timeout,distinct:concurrent_table_stale_snapshot_update_drops_current_step_edits,likely_real,medium,,concurrent_table_stale_snapshot_update_drops_current_step_edits,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/1f6777f8c039/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/analysis-tier/signatures/1f6777f8c039/failure.json,TRUE,TRUE
2026-07-07T06:20:46Z,2026-07-07T06:28:08Z,coverage-guided,run-20260707T055929Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,afb34065b982,7cdcf2427e82,active_action_wait_timeout,distinct:post_publish_reload_readiness_stall,likely_real,medium,,post_publish_reload_readiness_stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T060854Z/.triage-watcher/analysis-tier/signatures/afb34065b982/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T060854Z/.triage-watcher/analysis-tier/signatures/afb34065b982/failure.json,TRUE,TRUE
2026-07-07T06:25:16Z,2026-07-07T06:34:14Z,coverage-guided,run-20260707T055929Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,95651f8f1961,034628dc0897,reload_rejoin_awareness_stall,distinct:revision_restore_checkpoint_id_instability,uncertain,medium,,revision_restore_checkpoint_id_instability,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-title-reload-convergence-gen-1-20260707T060355Z/.triage-watcher/analysis-tier/signatures/95651f8f1961/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-title-reload-convergence-gen-1-20260707T060355Z/.triage-watcher/analysis-tier/signatures/95651f8f1961/failure.json,FALSE,TRUE
2026-07-07T06:25:17Z,2026-07-07T06:35:05Z,coverage-guided,run-20260707T055929Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,65169e3d6f8a,e5d452c7fa19,block_validation_entity_reference_mismatch,distinct:rtc_startup_bootstrap_timeout_with_blank_secondary_page,likely_infra,high,,rtc_startup_bootstrap_timeout_with_blank_secondary_page,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-multi-reload-lifecycle-gen-1-20260707T061125Z/.triage-watcher/analysis-tier/signatures/65169e3d6f8a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-multi-reload-lifecycle-gen-1-20260707T061125Z/.triage-watcher/analysis-tier/signatures/65169e3d6f8a/failure.json,FALSE,FALSE
2026-07-07T06:26:53Z,2026-07-07T06:33:03Z,coverage-guided,run-20260707T055929Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,e526521d017e,a450a3395552,late_session_awareness_stall,distinct:http polling settlement waiter flake after revision-restore reload,likely_infra,medium,,HTTP polling settlement waiter flake after revision-restore reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/analysis-tier/signatures/e526521d017e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/analysis-tier/signatures/e526521d017e/failure.json,FALSE,FALSE
2026-07-07T06:27:35Z,2026-07-07T06:37:17Z,coverage-guided,run-20260707T055929Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,d31a39e2b2d2,ed328e8a2517,unknown,duplicate:9f5322daa5a9,likely_real,medium,,rtc_cross_entity_media_insert_disconnect_or_nonconvergence,9f5322daa5a9,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T062334Z/.triage-watcher/analysis-tier/signatures/d31a39e2b2d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T062334Z/.triage-watcher/analysis-tier/signatures/d31a39e2b2d2/failure.json,TRUE,TRUE
2026-07-07T06:29:56Z,2026-07-07T06:37:51Z,coverage-guided,run-20260707T055929Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,f463abcfaa6a,85376d6bf94c,editor_open_post_timeout,distinct:late-join collaborator bootstrap timeout from test-helper readiness budget,likely_infra,medium,,late-join collaborator bootstrap timeout from test-helper readiness budget,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-thirty-user-lifecycle-completion-gen-1-20260707T061606Z/.triage-watcher/analysis-tier/signatures/f463abcfaa6a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-thirty-user-lifecycle-completion-gen-1-20260707T061606Z/.triage-watcher/analysis-tier/signatures/f463abcfaa6a/failure.json,FALSE,FALSE
2026-07-07T06:32:09Z,2026-07-07T06:43:29Z,coverage-guided,run-20260707T055929Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5234a29867f7,07bf55e9766b,block_validation_entity_reference_mismatch,distinct:legacy deprecated block validation regression leaves core/verse and core/image invalid on load and prevents post save from settling clean,likely_real,medium,,Legacy deprecated block validation regression leaves core/verse and core/image invalid on load and prevents post save from settling clean,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-three-user-late-join-gen-2-20260707T062345Z/.triage-watcher/analysis-tier/signatures/5234a29867f7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-three-user-late-join-gen-2-20260707T062345Z/.triage-watcher/analysis-tier/signatures/5234a29867f7/failure.json,TRUE,TRUE
2026-07-07T06:37:13Z,2026-07-07T06:48:10Z,coverage-guided,run-20260707T055929Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,778b9f420e87,b960c3b29327,reload_rejoin_awareness_stall,distinct:revision_restore_probe_stale_checkpoint_revision_id,likely_infra,high,,revision_restore_probe_stale_checkpoint_revision_id,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T060643Z/.triage-watcher/analysis-tier/signatures/778b9f420e87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T060643Z/.triage-watcher/analysis-tier/signatures/778b9f420e87/failure.json,FALSE,FALSE
2026-07-07T06:41:04Z,2026-07-07T06:49:51Z,coverage-guided,run-20260707T055929Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,c7f516ea9b99,f5c37b39489e,unknown,distinct:unload_navigation_sync_abort_console_noise,likely_infra,high,,unload_navigation_sync_abort_console_noise,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-real-world-editor-usability-gen-1-20260707T063404Z/.triage-watcher/analysis-tier/signatures/c7f516ea9b99/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-real-world-editor-usability-gen-1-20260707T063404Z/.triage-watcher/analysis-tier/signatures/c7f516ea9b99/failure.json,FALSE,FALSE
2026-07-07T06:52:14Z,2026-07-07T07:04:11Z,coverage-guided,run-20260707T055929Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,a9f4e92e8386,288d8ff6292f,reload_rejoin_awareness_stall,distinct:distinct-user collaborator explicit save falls back to autosave and never clears dirty state,likely_real,medium,,distinct-user collaborator explicit save falls back to autosave and never clears dirty state,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-real-user-rich-text-gen-1-20260707T064335Z/.triage-watcher/analysis-tier/signatures/a9f4e92e8386/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-real-user-rich-text-gen-1-20260707T064335Z/.triage-watcher/analysis-tier/signatures/a9f4e92e8386/failure.json,TRUE,TRUE
2026-07-07T07:00:59Z,2026-07-07T07:07:37Z,coverage-guided,run-20260707T055929Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6e317390a97d,4e9945780d74,unknown,duplicate:c7f516ea9b99,likely_infra,high,,unload_navigation_sync_abort_console_noise,c7f516ea9b99,TRUE,merge_with_duplicate,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-real-world-editor-usability-gen-1-20260707T063404Z/.triage-watcher/analysis-tier/signatures/6e317390a97d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-real-world-editor-usability-gen-1-20260707T063404Z/.triage-watcher/analysis-tier/signatures/6e317390a97d/failure.json,FALSE,FALSE
2026-07-07T07:37:32Z,2026-07-07T07:41:47Z,coverage-guided,run-20260707T055929Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,ff31000a232b,6e6a24ea4973,late_session_awareness_stall,duplicate:e526521d017e,likely_infra,high,,HTTP polling settlement waiter flake after revision-restore reload,e526521d017e,TRUE,merge_with_duplicate,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,move-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/analysis-tier/signatures/ff31000a232b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/analysis-tier/signatures/ff31000a232b/failure.json,FALSE,FALSE
