timestamp,cpu_utilization,user_pct,system_pct,iowait_pct,steal_pct,idle_pct
2026-05-16T16:40:00Z,67.28999999999999,42.57,16.44,4.51,0.19,32.71
2026-05-16T16:50:03Z,64.88,41.18,16.17,3.77,0.18,35.12
2026-05-16T17:00:00Z,77.31,47.53,24.81,1.4,0.22,22.69
2026-05-16T17:10:00Z,79.19,48.94,24.96,1.36,0.2,20.81
2026-05-16T17:20:00Z,75.34,45.85,22.87,2.38,0.24,24.66
2026-05-16T17:30:00Z,76.89,43.32,22.31,1.61,0.19,23.11
2026-05-16T17:40:00Z,78.72,45.06,21.71,2.57,0.25,21.28
2026-05-16T17:50:00Z,73.32,39.84,20.11,2.4,0.17,26.68
2026-05-16T18:00:00Z,81.85,47.48,23.4,2.2,0.24,18.15
2026-05-16T18:10:00Z,79.53999999999999,52.09,22.31,2.09,0.24,20.46
2026-05-16T18:20:00Z,77.23,49.41,21.76,2.42,0.24,22.77
2026-05-16T18:30:00Z,79.58,50.81,22.68,2.78,0.25,20.42
2026-05-16T18:40:00Z,81.53999999999999,51.88,23.39,3.26,0.27,18.46
2026-05-16T18:50:00Z,80.53999999999999,50.8,22.57,3.89,0.28,19.46
2026-05-16T19:00:01Z,76.4,48.39,21.04,2.92,0.23,23.6
2026-05-16T19:10:00Z,81.07,51.71,22.68,3.5,0.27,18.93
2026-05-16T19:20:00Z,78.93,50.07,21.74,3.75,0.29,21.07
2026-05-16T19:30:00Z,78.14,49.36,21.82,3.37,0.26,21.86
2026-05-16T19:40:00Z,80.43,50.17,22.71,4.29,0.33,19.57
2026-05-16T19:50:00Z,78.59,50.29,21.77,3.1,0.24,21.41
2026-05-16T20:00:00Z,77.78,49.55,21.61,3.03,0.27,22.22
2026-05-16T20:10:00Z,91.8,56.78,30.71,1.67,0.41,8.2
2026-05-16T20:20:00Z,84.63,50.7,24.99,5.89,0.54,15.37
2026-05-16T20:30:00Z,76.61,47.44,21.65,3.66,0.29,23.39
2026-05-16T20:40:00Z,77.66,48.32,21.93,3.77,0.27,22.34
2026-05-16T20:50:00Z,76.45,47.7,21.92,3.16,0.24,23.55
2026-05-16T21:00:00Z,75.74,47.63,21.4,3.05,0.24,24.26
2026-05-16T21:10:00Z,75.38,46.46,21.49,3.66,0.25,24.62
2026-05-16T21:20:00Z,66.65,39.54,20.04,3.34,0.16,33.35
2026-05-16T21:30:00Z,62.07,36.73,19.48,2.25,0.14,37.93
2026-05-16T21:40:00Z,55.95,32.33,17.81,2.07,0.12,44.05
2026-05-16T21:50:00Z,59.06,33.29,18.97,3.0,0.2,40.94
2026-05-16T22:00:00Z,52.99,30.36,17.5,1.63,0.12,47.01
2026-05-16T22:10:00Z,51.03,26.98,17.73,2.95,0.12,48.97
2026-05-16T22:20:00Z,32.790000000000006,16.96,11.06,1.75,0.06,67.21
2026-05-16T22:30:00Z,52.73,25.65,15.22,8.1,0.25,47.27
2026-05-16T22:40:01Z,44.32,26.64,12.89,1.0,0.08,55.68
2026-05-16T22:50:00Z,45.92,27.95,13.53,0.8,0.07,54.08
2026-05-16T23:00:00Z,56.27,33.86,17.21,1.45,0.13,43.73
2026-05-16T23:10:01Z,52.4,31.14,15.68,1.59,0.11,47.6
2026-05-16T23:20:00Z,52.28,31.55,15.5,1.32,0.11,47.72
2026-05-16T23:30:00Z,47.13,28.61,13.45,1.33,0.1,52.87
2026-05-16T23:40:00Z,49.12,29.42,14.61,1.3,0.1,50.88
2026-05-16T23:50:00Z,46.11,28.28,13.28,0.66,0.07,53.89
2026-05-17T00:10:00Z,54.02,32.83,15.59,1.67,0.13,45.98
2026-05-17T00:20:00Z,62.59,37.92,17.61,3.09,0.19,37.41
2026-05-17T00:30:00Z,74.73,48.06,19.43,3.45,0.2,25.27
2026-05-17T00:40:02Z,81.32,53.98,21.48,2.63,0.22,18.68
2026-05-17T00:50:01Z,86.78,55.75,26.01,2.28,0.26,13.22
2026-05-17T01:00:01Z,84.51,55.86,23.33,2.09,0.27,15.49
2026-05-17T01:10:00Z,69.14,43.13,18.64,3.71,0.2,30.86
2026-05-17T01:20:03Z,54.98,32.6,14.92,3.81,0.16,45.02
2026-05-17T01:30:00Z,68.09,40.82,17.41,5.88,0.29,31.91
2026-05-17T01:40:02Z,76.57,49.41,20.01,3.62,0.22,23.43
2026-05-17T01:50:02Z,90.38,57.05,29.18,1.4,0.3,9.62
2026-05-17T02:00:00Z,82.31,53.97,22.36,2.91,0.24,17.69
2026-05-17T02:10:00Z,71.92,45.99,18.72,3.64,0.23,28.08
2026-05-17T02:20:00Z,60.08,36.22,16.63,3.46,0.17,39.92
2026-05-17T02:30:00Z,77.97,49.64,19.85,4.49,0.31,22.03
2026-05-17T02:40:00Z,81.82,53.25,22.02,2.77,0.32,18.18
2026-05-17T02:50:10Z,87.89,55.72,26.65,1.93,0.33,12.11
2026-05-17T03:00:00Z,90.53999999999999,58.77,26.33,1.94,0.35,9.46
2026-05-17T03:10:03Z,72.37,45.61,17.8,5.09,0.27,27.63
2026-05-17T03:20:00Z,66.92,41.09,18.51,3.52,0.27,33.08
2026-05-17T03:30:04Z,81.62,53.05,20.76,3.75,0.32,18.38
2026-05-17T03:40:01Z,82.4,54.08,21.33,3.02,0.34,17.6
2026-05-17T03:50:29Z,85.36,52.51,25.41,2.73,0.33,14.64
2026-05-17T04:00:00Z,96.46,61.49,30.15,0.93,0.37,3.54
2026-05-17T04:10:00Z,81.06,50.01,20.48,3.56,0.32,18.94
2026-05-17T04:20:00Z,82.5,51.09,21.04,3.07,0.34,17.5
2026-05-17T04:30:00Z,88.53999999999999,52.44,24.72,4.71,0.47,11.46
2026-05-17T04:40:01Z,81.73,49.84,20.53,4.35,0.34,18.27
2026-05-17T04:50:04Z,80.72,48.25,20.12,5.13,0.31,19.28
2026-05-17T05:00:01Z,79.02,47.78,19.81,4.63,0.3,20.98
2026-05-17T05:10:05Z,55.41,30.46,15.17,3.77,0.16,44.59
2026-05-17T05:20:00Z,46.52,23.25,14.34,3.33,0.17,53.48
2026-05-17T05:30:00Z,70.32,42.77,17.9,4.01,0.27,29.68
2026-05-17T05:40:00Z,79.86,47.57,21.9,4.86,0.3,20.14
2026-05-17T05:50:00Z,45.86,21.09,14.77,4.33,0.15,54.14
2026-05-17T06:00:02Z,74.42,45.43,19.95,3.37,0.31,25.58
2026-05-17T06:10:00Z,51.71,27.17,15.42,3.59,0.18,48.29
2026-05-17T06:20:00Z,75.21000000000001,46.66,20.3,3.17,0.3,24.79
2026-05-17T06:30:04Z,45.63,24.26,14.33,2.43,0.15,54.37
2026-05-17T06:40:08Z,37.46,18.77,12.59,2.24,0.11,62.54
2026-05-17T06:50:00Z,57.67,34.02,15.75,4.03,0.21,42.33
2026-05-17T07:00:00Z,76.22,49.13,19.91,2.97,0.3,23.78
2026-05-17T07:10:00Z,76.25,48.64,20.31,3.5,0.31,23.75
2026-05-17T07:20:00Z,75.2,48.65,19.84,2.7,0.3,24.8
2026-05-17T07:30:00Z,75.18,48.98,19.38,2.87,0.28,24.82
2026-05-17T07:40:00Z,68.83,44.27,17.84,2.65,0.26,31.17
2026-05-17T07:50:00Z,73.76,47.76,19.16,2.9,0.3,26.24
2026-05-17T08:00:00Z,71.44,44.44,19.64,3.26,0.28,28.56
2026-05-17T08:10:00Z,72.73,45.27,18.38,5.0,0.33,27.27
2026-05-17T08:20:03Z,45.08,24.14,14.35,2.65,0.15,54.92
2026-05-17T08:30:00Z,45.28,24.13,15.12,2.2,0.13,54.72
2026-05-17T08:40:01Z,79.76,45.91,29.73,0.92,0.28,20.24
2026-05-17T08:50:02Z,49.2,27.58,14.72,2.92,0.16,50.8
2026-05-17T09:00:01Z,30.120000000000005,14.3,10.08,2.16,0.07,69.88
2026-05-17T09:10:03Z,61.39,35.1,18.66,2.32,0.21,38.61
2026-05-17T09:20:27Z,81.01,47.64,27.49,1.47,0.29,18.99
2026-05-17T09:30:00Z,70.35,38.98,25.55,1.08,0.22,29.65
2026-05-17T09:40:00Z,38.95,18.57,13.1,1.68,0.09,61.05
2026-05-17T09:50:06Z,34.11,14.58,11.25,2.89,0.08,65.89
2026-05-17T10:00:00Z,46.0,23.52,14.35,2.67,0.14,54.0
2026-05-17T10:10:04Z,71.98,46.48,18.57,1.5,0.2,28.02
2026-05-17T10:20:00Z,74.73,47.69,20.09,1.59,0.24,25.27
2026-05-17T10:30:05Z,72.34,46.98,18.62,1.32,0.2,27.66
2026-05-17T10:40:00Z,75.68,49.7,18.81,1.67,0.23,24.32
2026-05-17T10:50:03Z,73.69,46.1,20.43,1.61,0.2,26.31
2026-05-17T11:00:01Z,76.28999999999999,49.65,19.69,1.51,0.24,23.71
2026-05-17T11:10:00Z,75.67,48.96,19.46,1.79,0.22,24.33
2026-05-17T11:20:03Z,75.73,48.85,19.11,2.31,0.22,24.27
2026-05-17T11:30:04Z,77.13,48.62,21.26,1.96,0.24,22.87
2026-05-17T11:40:00Z,45.39,23.29,14.83,1.93,0.1,54.61
2026-05-17T11:50:00Z,52.73,28.45,15.43,3.36,0.18,47.27
2026-05-17T12:00:05Z,72.1,45.15,19.52,1.99,0.21,27.9
2026-05-17T12:10:00Z,53.74,28.56,17.99,1.53,0.15,46.26
2026-05-17T12:20:00Z,35.89,16.92,12.59,0.83,0.05,64.11
2026-05-17T12:30:00Z,66.13,37.7,18.62,4.23,0.27,33.87
2026-05-17T12:40:00Z,78.56,49.36,22.18,1.57,0.22,21.44
2026-05-17T12:50:00Z,52.66,28.31,17.29,1.49,0.11,47.34
2026-05-17T13:00:00Z,70.78,43.38,19.78,2.08,0.2,29.22
2026-05-17T13:10:01Z,66.03999999999999,40.09,19.19,1.42,0.15,33.96
2026-05-17T13:20:01Z,56.93,35.15,15.8,1.21,0.12,43.07
2026-05-17T13:30:00Z,74.72,47.11,20.62,2.28,0.23,25.28
2026-05-17T13:40:02Z,73.8,46.24,20.34,2.71,0.27,26.2
2026-05-17T13:50:00Z,42.03,22.73,14.13,0.91,0.08,57.97
2026-05-17T14:00:00Z,77.69,49.97,21.64,1.0,0.22,22.31
2026-05-17T14:10:20Z,73.01,40.6,27.0,1.8,0.21,26.99
2026-05-17T14:20:00Z,57.24,33.37,18.89,0.69,0.14,42.76
2026-05-17T14:30:01Z,47.64,24.97,14.25,4.18,0.16,52.36
2026-05-17T14:40:07Z,40.78,22.78,12.95,0.51,0.07,59.22
2026-05-17T14:50:00Z,48.01,28.31,14.63,0.81,0.11,51.99
2026-05-17T15:00:00Z,60.81,35.9,17.8,2.51,0.23,39.19
2026-05-17T15:10:00Z,74.59,49.0,19.6,1.49,0.25,25.41
2026-05-17T15:20:02Z,75.44,49.09,20.03,1.81,0.24,24.56
2026-05-17T15:30:00Z,70.98,47.05,18.46,1.06,0.19,29.02
2026-05-17T15:40:01Z,56.92,35.66,15.8,1.08,0.15,43.08
2026-05-17T15:50:02Z,59.01,36.55,16.42,1.6,0.19,40.99
2026-05-17T16:00:02Z,76.64,49.33,19.25,3.45,0.3,23.36
2026-05-17T16:10:03Z,71.22,46.71,19.22,0.98,0.2,28.78
2026-05-17T16:20:00Z,78.09,51.92,20.12,1.54,0.29,21.91
2026-05-17T16:30:00Z,41.92,22.62,13.72,1.26,0.11,58.08
2026-05-17T16:40:05Z,51.85,31.08,14.87,1.43,0.16,48.15
2026-05-17T16:50:01Z,71.3,46.92,18.92,1.23,0.23,28.7
2026-05-17T17:00:00Z,58.81,37.38,16.0,1.06,0.18,41.19
2026-05-17T17:10:00Z,57.66,35.14,16.21,1.92,0.2,42.34
2026-05-17T17:20:00Z,76.65,50.69,19.62,1.76,0.26,23.35
2026-05-17T17:30:03Z,56.35,31.46,17.7,2.76,0.19,43.65
2026-05-17T17:40:00Z,39.92,20.62,13.42,1.42,0.11,60.08
2026-05-17T17:50:00Z,68.39,40.9,19.89,2.99,0.31,31.61
2026-05-17T18:00:00Z,62.87,35.09,18.8,4.36,0.23,37.13
2026-05-17T18:10:02Z,78.82,48.88,21.66,3.62,0.33,21.18
2026-05-17T18:20:00Z,74.55,45.72,20.64,3.14,0.32,25.45
2026-05-17T18:30:00Z,73.43,44.78,20.06,4.04,0.34,26.57
2026-05-17T18:40:01Z,70.84,40.34,20.13,5.66,0.35,29.16
2026-05-17T18:50:00Z,78.97,47.13,23.42,3.82,0.35,21.03
2026-05-17T19:00:00Z,70.22,40.22,20.91,4.45,0.32,29.78
2026-05-17T19:10:01Z,62.74,36.1,18.51,3.59,0.25,37.26
2026-05-17T19:20:00Z,74.12,46.71,21.62,1.64,0.19,25.88
2026-05-17T19:30:00Z,61.14,36.28,18.77,1.63,0.14,38.86
2026-05-17T19:40:00Z,55.99,33.15,17.9,0.44,0.09,44.01
2026-05-17T19:50:00Z,68.15,42.81,19.13,1.68,0.18,31.85
2026-05-17T20:00:04Z,64.34,40.56,18.1,1.19,0.14,35.66
2026-05-17T20:10:00Z,71.26,45.11,20.75,0.73,0.14,28.74
2026-05-17T20:20:00Z,71.28999999999999,41.79,22.04,3.0,0.34,28.71
2026-05-17T20:30:00Z,60.23,35.28,17.53,2.77,0.19,39.77
2026-05-17T20:40:00Z,76.3,48.42,21.55,1.8,0.19,23.7
2026-05-17T20:50:00Z,76.53999999999999,48.06,21.69,2.26,0.23,23.46
2026-05-17T21:00:00Z,65.88,38.43,20.49,1.77,0.19,34.12
2026-05-17T21:10:00Z,80.1,51.19,22.47,1.57,0.24,19.9
2026-05-17T21:20:01Z,61.96,36.73,18.98,1.09,0.13,38.04
2026-05-17T21:30:00Z,55.38,32.45,17.88,0.61,0.08,44.62
2026-05-17T21:40:02Z,60.26,34.23,18.35,2.8,0.16,39.74
2026-05-17T21:50:00Z,59.89,31.32,18.56,3.78,0.22,40.11
2026-05-17T22:00:00Z,73.78999999999999,42.62,22.41,2.54,0.31,26.21
2026-05-17T22:10:00Z,66.16,36.33,20.68,2.73,0.22,33.84
2026-05-17T22:20:05Z,60.42,28.49,18.0,6.06,0.26,39.58
2026-05-17T22:30:02Z,58.09,30.14,18.3,2.35,0.14,41.91
2026-05-17T22:40:00Z,84.1,49.31,24.44,1.44,0.24,15.9
2026-05-17T22:50:00Z,72.98,39.99,22.64,1.2,0.18,27.02
2026-05-17T23:00:04Z,62.81,28.92,21.1,2.06,0.16,37.19
2026-05-17T23:10:00Z,69.11,35.03,22.11,0.42,0.12,30.89
2026-05-17T23:20:02Z,76.46000000000001,40.16,23.94,1.01,0.22,23.54
2026-05-17T23:30:01Z,77.47,39.64,24.4,0.67,0.18,22.53
2026-05-17T23:40:01Z,80.53,43.21,23.99,0.77,0.17,19.47
2026-05-17T23:50:00Z,72.93,35.14,23.48,1.24,0.19,27.07
2026-05-18T00:10:00Z,81.0,47.93,23.4,1.84,0.26,19.0
2026-05-18T00:20:00Z,66.5,33.37,21.19,3.56,0.2,33.5
2026-05-18T00:30:01Z,77.44,44.22,23.33,1.53,0.22,22.56
2026-05-18T00:40:06Z,69.32,38.22,20.9,1.77,0.16,30.68
2026-05-18T00:50:00Z,75.92,41.63,23.89,1.94,0.25,24.08
2026-05-18T01:00:01Z,72.62,37.69,21.78,6.09,0.32,27.38
2026-05-18T01:10:00Z,65.61,34.51,20.77,3.51,0.24,34.39
2026-05-18T01:20:00Z,78.15,45.85,21.98,3.44,0.26,21.85
2026-05-18T01:30:01Z,62.97,32.75,21.6,1.73,0.17,37.03
2026-05-18T01:40:01Z,71.21000000000001,39.03,23.1,2.38,0.21,28.79
2026-05-18T01:50:00Z,77.97,47.3,22.47,1.35,0.19,22.03
2026-05-18T02:00:00Z,76.2,47.11,21.36,1.05,0.17,23.8
2026-05-18T02:10:00Z,77.82,47.75,21.91,1.41,0.2,22.18
2026-05-18T02:20:00Z,79.82,49.04,22.8,1.26,0.2,20.18
2026-05-18T02:30:00Z,79.65,47.4,23.18,2.39,0.26,20.35
2026-05-18T02:40:00Z,67.06,36.57,20.85,2.61,0.22,32.94
2026-05-18T02:50:02Z,60.98,31.17,19.3,3.2,0.23,39.02
2026-05-18T03:00:01Z,73.36,42.42,22.7,1.53,0.22,26.64
2026-05-18T03:10:07Z,64.85,36.07,20.71,1.3,0.19,35.15
2026-05-18T03:20:00Z,68.12,38.15,21.56,1.7,0.22,31.88
2026-05-18T03:30:00Z,66.16,39.08,19.67,0.63,0.14,33.84
2026-05-18T03:40:01Z,70.61,40.84,21.24,1.91,0.22,29.39
2026-05-18T03:50:02Z,82.73,50.98,24.01,1.18,0.22,17.27
2026-05-18T04:00:00Z,77.99,49.23,21.11,1.1,0.18,22.01
2026-05-18T04:10:02Z,82.91,50.66,22.83,2.75,0.28,17.09
2026-05-18T04:20:00Z,77.96000000000001,48.02,20.65,2.54,0.24,22.04
2026-05-18T04:30:00Z,68.57,39.62,20.33,2.0,0.23,31.43
2026-05-18T04:40:01Z,80.68,48.72,21.93,3.2,0.33,19.32
2026-05-18T04:50:00Z,80.38,49.23,22.2,2.37,0.22,19.62
2026-05-18T05:00:00Z,81.82,47.88,23.81,2.24,0.24,18.18
2026-05-18T05:10:00Z,78.76,43.98,23.68,2.68,0.22,21.24
2026-05-18T05:20:00Z,73.73,40.54,21.77,2.91,0.23,26.27
2026-05-18T05:30:01Z,77.47,44.88,22.04,2.27,0.22,22.53
2026-05-18T05:40:00Z,79.58,46.56,21.83,2.87,0.27,20.42
2026-05-18T05:50:00Z,75.86,44.59,21.4,1.57,0.2,24.14
2026-05-18T06:00:00Z,76.92,39.73,21.95,6.83,0.41,23.08
2026-05-18T06:10:01Z,83.34,46.11,21.89,6.94,0.51,16.66
2026-05-18T06:20:00Z,77.81,45.6,21.48,2.57,0.22,22.19
2026-05-18T06:30:00Z,78.08,45.08,21.59,3.24,0.21,21.92
2026-05-18T06:40:02Z,78.86,45.17,22.22,2.79,0.22,21.14
2026-05-18T06:50:00Z,76.53,45.11,20.93,2.33,0.2,23.47
2026-05-18T07:00:00Z,81.98,48.66,23.1,2.28,0.22,18.02
2026-05-18T07:10:00Z,78.96000000000001,45.53,22.39,2.54,0.22,21.04
2026-05-18T07:20:03Z,81.21000000000001,48.28,22.97,2.07,0.2,18.79
2026-05-18T07:30:00Z,80.11,46.21,23.68,2.21,0.26,19.89
2026-05-18T07:40:00Z,77.78999999999999,44.55,21.97,2.63,0.3,22.21
2026-05-18T07:50:01Z,72.45,40.43,20.02,3.68,0.29,27.55
2026-05-18T08:00:00Z,77.28,43.49,21.52,3.58,0.27,22.72
2026-05-18T08:10:00Z,82.03,45.5,23.28,5.06,0.43,17.97
2026-05-18T08:20:00Z,82.4,45.11,23.51,5.44,0.43,17.6
2026-05-18T08:30:00Z,84.55,47.05,23.26,5.63,0.44,15.45
2026-05-18T08:40:03Z,86.65,48.47,22.5,7.3,0.52,13.35
2026-05-18T08:50:00Z,87.68,47.32,24.03,7.68,0.56,12.32
2026-05-18T09:00:00Z,86.9,44.73,25.47,8.65,0.63,13.1
2026-05-18T09:10:00Z,86.73,51.31,24.61,2.84,0.4,13.27
2026-05-18T09:20:00Z,87.45,50.63,24.88,3.44,0.43,12.55
2026-05-18T09:30:00Z,86.01,49.68,24.12,4.37,0.47,13.99
2026-05-18T09:40:00Z,85.17,50.46,23.05,3.8,0.37,14.83
2026-05-18T09:50:00Z,87.69,52.04,24.09,3.39,0.4,12.31
2026-05-18T10:00:16Z,70.71000000000001,38.67,21.25,2.71,0.25,29.29
2026-05-18T10:10:03Z,44.96,18.42,15.52,1.82,0.1,55.04
2026-05-18T10:20:00Z,57.88,27.31,19.47,2.59,0.22,42.12
2026-05-18T10:30:00Z,78.57,44.65,22.72,2.39,0.28,21.43
2026-05-18T10:40:01Z,72.02,38.69,21.37,3.66,0.27,27.98
2026-05-18T10:50:01Z,70.03999999999999,36.76,21.75,3.33,0.25,29.96
2026-05-18T11:00:00Z,76.33,40.53,24.32,2.8,0.31,23.67
2026-05-18T11:10:05Z,81.45,47.95,23.67,1.84,0.27,18.55
2026-05-18T11:20:01Z,79.35,46.92,21.93,2.0,0.24,20.65
2026-05-18T11:30:00Z,83.69,49.32,24.11,2.17,0.28,16.31
2026-05-18T11:40:04Z,81.48,48.48,23.47,1.53,0.24,18.52
2026-05-18T11:50:01Z,76.36,44.42,21.51,1.73,0.21,23.64
2026-05-18T12:00:00Z,74.73,42.36,22.29,1.85,0.23,25.27
2026-05-18T12:10:01Z,78.72,45.12,22.84,2.04,0.26,21.28
2026-05-18T12:20:00Z,82.78,47.9,23.82,3.08,0.31,17.22
2026-05-18T12:30:00Z,81.09,46.36,22.76,3.42,0.35,18.91
2026-05-18T12:40:00Z,83.11,49.62,23.65,1.99,0.28,16.89
2026-05-18T12:50:02Z,75.07,48.35,20.54,2.8,0.23,24.93
2026-05-18T13:00:01Z,79.27,51.16,22.14,2.45,0.25,20.73
2026-05-18T13:10:02Z,74.67,47.26,20.79,3.05,0.23,25.33
2026-05-18T13:20:00Z,79.65,49.37,21.97,4.17,0.32,20.35
2026-05-18T13:30:00Z,78.58,50.6,22.21,2.02,0.24,21.42
2026-05-18T13:40:00Z,74.78,47.34,20.75,2.59,0.22,25.22
2026-05-18T13:50:01Z,75.52,49.3,20.85,1.8,0.21,24.48
2026-05-18T14:00:00Z,67.16,39.08,20.48,3.83,0.24,32.84
2026-05-18T14:10:00Z,72.81,44.37,21.59,2.47,0.22,27.19
2026-05-18T14:20:00Z,78.78,50.55,22.08,2.6,0.26,21.22
2026-05-18T14:30:01Z,77.64,47.97,21.38,4.08,0.3,22.36
2026-05-18T14:40:00Z,76.53,47.19,20.84,4.68,0.32,23.47
2026-05-18T14:50:00Z,84.55,54.14,23.7,3.07,0.3,15.45
2026-05-18T15:00:00Z,86.24,55.32,23.79,3.03,0.3,13.76
2026-05-18T15:10:01Z,85.05,54.78,23.36,3.01,0.27,14.95
2026-05-18T15:20:02Z,83.14,52.92,21.74,4.79,0.35,16.86
2026-05-18T15:30:00Z,85.23,54.65,23.67,2.72,0.3,14.77
2026-05-18T15:40:00Z,85.08,54.83,23.64,2.91,0.28,14.92
2026-05-18T15:50:00Z,82.8,53.36,22.19,3.24,0.27,17.2
2026-05-18T16:00:00Z,87.39,56.09,24.68,3.17,0.35,12.61
2026-05-18T16:10:01Z,86.33,54.45,24.4,3.84,0.37,13.67
2026-05-18T16:20:00Z,81.27,52.15,22.2,2.49,0.25,18.73
2026-05-18T16:30:00Z,81.16,52.35,21.92,3.29,0.25,18.84
2026-05-18T16:40:01Z,83.78,53.0,23.22,4.03,0.24,16.22
2026-05-18T16:50:00Z,66.14,37.62,18.75,5.55,0.22,33.86
2026-05-18T17:00:02Z,45.39,25.15,14.7,1.89,0.09,54.61
2026-05-18T17:10:00Z,67.72,40.37,20.02,3.23,0.2,32.28
2026-05-18T17:20:00Z,78.16,46.68,22.78,4.91,0.35,21.84
2026-05-18T17:30:09Z,61.74,26.44,16.73,14.76,0.35,38.26
2026-05-18T17:40:00Z,57.95,31.58,19.02,2.97,0.21,42.05
2026-05-18T17:50:01Z,71.5,44.15,20.91,2.82,0.23,28.5
2026-05-18T18:00:01Z,71.57,44.1,19.68,3.6,0.24,28.43
2026-05-18T18:10:00Z,69.74,42.0,20.49,3.54,0.25,30.26
2026-05-18T18:20:00Z,69.17,43.17,19.0,3.04,0.2,30.83
2026-05-18T18:30:00Z,78.11,48.19,22.59,3.36,0.3,21.89
2026-05-18T18:40:00Z,80.53,51.65,22.86,2.37,0.27,19.47
2026-05-18T18:50:00Z,80.06,50.74,22.54,2.64,0.24,19.94
2026-05-18T19:00:01Z,77.84,49.67,22.56,1.94,0.24,22.16
2026-05-18T19:10:00Z,75.4,46.71,21.75,3.08,0.24,24.6
2026-05-18T19:20:01Z,61.2,35.71,18.68,2.7,0.17,38.8
2026-05-18T19:30:00Z,56.62,32.8,17.31,2.63,0.18,43.38
2026-05-18T19:40:01Z,63.15,36.92,19.03,2.98,0.17,36.85
2026-05-18T19:50:00Z,72.87,43.22,21.7,4.32,0.27,27.13
2026-05-18T20:00:02Z,79.28999999999999,49.79,23.39,2.54,0.27,20.71
2026-05-18T20:10:04Z,76.07,46.91,21.47,3.4,0.24,23.93
2026-05-18T20:20:03Z,75.62,46.32,21.94,3.66,0.23,24.38
2026-05-18T20:30:02Z,76.68,46.93,22.99,2.71,0.24,23.32
2026-05-18T20:40:00Z,75.05,45.08,22.24,3.99,0.32,24.95
2026-05-18T20:50:01Z,80.83,47.35,22.84,6.79,0.42,19.17
2026-05-18T21:00:00Z,71.96000000000001,43.07,20.65,4.09,0.26,28.04
2026-05-18T21:10:00Z,57.31,31.22,18.88,3.67,0.21,42.69
2026-05-18T21:20:00Z,67.53,41.1,20.04,2.15,0.21,32.47
2026-05-18T21:30:01Z,58.7,35.22,17.19,2.64,0.14,41.3
2026-05-18T21:40:02Z,63.88,39.12,18.34,2.34,0.16,36.12
2026-05-18T21:50:00Z,70.48,43.07,21.42,1.93,0.21,29.52
2026-05-18T22:00:00Z,68.63,41.61,20.03,2.63,0.21,31.37
2026-05-18T22:10:01Z,66.06,39.6,19.91,2.93,0.2,33.94
2026-05-18T22:20:00Z,72.81,44.12,21.64,3.25,0.31,27.19
2026-05-18T22:30:00Z,69.26,42.72,20.08,2.3,0.2,30.74
2026-05-18T22:40:00Z,70.45,41.55,21.69,3.32,0.23,29.55
2026-05-18T22:50:02Z,71.3,44.87,19.77,2.54,0.21,28.7
2026-05-18T23:00:00Z,76.51,48.62,21.31,2.29,0.23,23.49
2026-05-18T23:10:01Z,84.38,53.68,25.15,2.06,0.27,15.62
2026-05-18T23:20:01Z,89.75,58.05,25.81,1.86,0.32,10.25
2026-05-18T23:30:09Z,85.21000000000001,56.05,23.4,2.09,0.29,14.79
2026-05-18T23:40:03Z,82.78,54.58,21.97,2.14,0.27,17.22
2026-05-18T23:50:00Z,85.51,55.26,24.5,2.18,0.3,14.49
2026-05-19T00:10:00Z,83.74,54.2,22.69,2.51,0.34,16.26
2026-05-19T00:20:07Z,83.77,54.49,23.23,2.47,0.28,16.23
2026-05-19T00:30:02Z,85.07,55.26,23.74,2.08,0.34,14.93
2026-05-19T00:40:00Z,84.86,55.79,23.6,1.8,0.3,15.14
2026-05-19T00:50:05Z,84.63,55.73,23.6,1.76,0.3,15.37
2026-05-19T01:00:00Z,85.86,55.2,23.76,2.87,0.34,14.14
2026-05-19T01:10:00Z,87.96000000000001,57.2,24.85,2.44,0.37,12.04
2026-05-19T01:20:01Z,87.76,55.97,23.94,3.96,0.41,12.24
2026-05-19T01:30:03Z,85.11,55.94,23.23,1.92,0.31,14.89
2026-05-19T01:40:01Z,85.85,56.78,23.29,2.19,0.33,14.15
2026-05-19T01:50:00Z,55.08,29.98,16.89,4.51,0.2,44.92
2026-05-19T02:00:01Z,71.22,42.27,20.24,4.34,0.31,28.78
2026-05-19T02:10:00Z,79.28,47.33,23.2,4.82,0.38,20.72
2026-05-19T02:20:00Z,74.43,44.53,20.85,4.81,0.35,25.57
2026-05-19T02:30:00Z,82.37,50.6,23.49,4.55,0.43,17.63
2026-05-19T02:40:00Z,72.05,44.16,20.18,4.09,0.31,27.95
2026-05-19T02:50:00Z,78.7,47.5,22.52,4.28,0.37,21.3
2026-05-19T03:00:00Z,76.76,42.95,20.5,9.36,0.4,23.24
