timestamp,cpu_utilization,user_pct,system_pct,iowait_pct,steal_pct,idle_pct
2026-05-18T19:50:00Z,72.87,43.22,21.7,4.32,0.27,27.13
2026-05-18T20:00:02Z,79.28999999999999,49.79,23.39,2.54,0.27,20.71
2026-05-18T20:10:04Z,76.07,46.91,21.47,3.4,0.24,23.93
2026-05-18T20:20:03Z,75.62,46.32,21.94,3.66,0.23,24.38
2026-05-18T20:30:02Z,76.68,46.93,22.99,2.71,0.24,23.32
2026-05-18T20:40:00Z,75.05,45.08,22.24,3.99,0.32,24.95
2026-05-18T20:50:01Z,80.83,47.35,22.84,6.79,0.42,19.17
2026-05-18T21:00:00Z,71.96000000000001,43.07,20.65,4.09,0.26,28.04
2026-05-18T21:10:00Z,57.31,31.22,18.88,3.67,0.21,42.69
2026-05-18T21:20:00Z,67.53,41.1,20.04,2.15,0.21,32.47
2026-05-18T21:30:01Z,58.7,35.22,17.19,2.64,0.14,41.3
2026-05-18T21:40:02Z,63.88,39.12,18.34,2.34,0.16,36.12
2026-05-18T21:50:00Z,70.48,43.07,21.42,1.93,0.21,29.52
2026-05-18T22:00:00Z,68.63,41.61,20.03,2.63,0.21,31.37
2026-05-18T22:10:01Z,66.06,39.6,19.91,2.93,0.2,33.94
2026-05-18T22:20:00Z,72.81,44.12,21.64,3.25,0.31,27.19
2026-05-18T22:30:00Z,69.26,42.72,20.08,2.3,0.2,30.74
2026-05-18T22:40:00Z,70.45,41.55,21.69,3.32,0.23,29.55
2026-05-18T22:50:02Z,71.3,44.87,19.77,2.54,0.21,28.7
2026-05-18T23:00:00Z,76.51,48.62,21.31,2.29,0.23,23.49
2026-05-18T23:10:01Z,84.38,53.68,25.15,2.06,0.27,15.62
2026-05-18T23:20:01Z,89.75,58.05,25.81,1.86,0.32,10.25
2026-05-18T23:30:09Z,85.21000000000001,56.05,23.4,2.09,0.29,14.79
2026-05-18T23:40:03Z,82.78,54.58,21.97,2.14,0.27,17.22
2026-05-18T23:50:00Z,85.51,55.26,24.5,2.18,0.3,14.49
2026-05-19T00:10:00Z,83.74,54.2,22.69,2.51,0.34,16.26
2026-05-19T00:20:07Z,83.77,54.49,23.23,2.47,0.28,16.23
2026-05-19T00:30:02Z,85.07,55.26,23.74,2.08,0.34,14.93
2026-05-19T00:40:00Z,84.86,55.79,23.6,1.8,0.3,15.14
2026-05-19T00:50:05Z,84.63,55.73,23.6,1.76,0.3,15.37
2026-05-19T01:00:00Z,85.86,55.2,23.76,2.87,0.34,14.14
2026-05-19T01:10:00Z,87.96000000000001,57.2,24.85,2.44,0.37,12.04
2026-05-19T01:20:01Z,87.76,55.97,23.94,3.96,0.41,12.24
2026-05-19T01:30:03Z,85.11,55.94,23.23,1.92,0.31,14.89
2026-05-19T01:40:01Z,85.85,56.78,23.29,2.19,0.33,14.15
2026-05-19T01:50:00Z,55.08,29.98,16.89,4.51,0.2,44.92
2026-05-19T02:00:01Z,71.22,42.27,20.24,4.34,0.31,28.78
2026-05-19T02:10:00Z,79.28,47.33,23.2,4.82,0.38,20.72
2026-05-19T02:20:00Z,74.43,44.53,20.85,4.81,0.35,25.57
2026-05-19T02:30:00Z,82.37,50.6,23.49,4.55,0.43,17.63
2026-05-19T02:40:00Z,72.05,44.16,20.18,4.09,0.31,27.95
2026-05-19T02:50:00Z,78.7,47.5,22.52,4.28,0.37,21.3
2026-05-19T03:00:00Z,76.76,42.95,20.5,9.36,0.4,23.24
2026-05-19T03:10:00Z,91.77,45.75,22.94,18.61,0.67,8.23
2026-05-19T03:20:00Z,73.85,42.04,19.87,8.0,0.37,26.15
2026-05-19T03:30:04Z,60.31,34.0,17.89,4.73,0.25,39.69
2026-05-19T03:40:01Z,74.95,44.89,20.82,4.91,0.35,25.05
2026-05-19T03:50:01Z,71.11,44.15,19.84,3.33,0.27,28.89
2026-05-19T04:00:03Z,77.18,49.08,21.59,2.82,0.29,22.82
2026-05-19T04:10:00Z,79.77,49.12,23.2,3.13,0.34,20.23
2026-05-19T04:20:00Z,77.22,47.35,21.05,4.97,0.36,22.78
2026-05-19T04:30:00Z,74.73,46.66,21.43,2.72,0.28,25.27
2026-05-19T04:40:01Z,81.83,50.17,23.3,4.25,0.4,18.17
2026-05-19T04:50:02Z,77.53999999999999,48.23,22.09,3.44,0.3,22.46
2026-05-19T05:00:00Z,76.18,46.35,22.2,3.45,0.32,23.82
2026-05-19T05:10:01Z,75.82,46.08,22.02,3.84,0.33,24.18
2026-05-19T05:20:01Z,81.98,51.48,23.41,3.15,0.35,18.02
2026-05-19T05:30:00Z,81.73,50.28,23.43,3.8,0.37,18.27
2026-05-19T05:40:01Z,86.99,54.69,25.78,2.75,0.43,13.01
2026-05-19T05:50:00Z,84.86,53.22,24.17,3.66,0.38,15.14
2026-05-19T06:00:00Z,82.99,50.42,22.73,5.49,0.47,17.01
2026-05-19T06:10:00Z,81.31,50.81,23.15,3.6,0.26,18.69
2026-05-19T06:20:03Z,80.51,50.31,23.18,2.92,0.29,19.49
2026-05-19T06:30:00Z,81.19,52.29,22.95,2.25,0.25,18.81
2026-05-19T06:40:00Z,81.53999999999999,50.92,22.59,4.28,0.37,18.46
2026-05-19T06:50:01Z,79.46000000000001,50.35,22.22,2.59,0.28,20.54
2026-05-19T07:00:00Z,85.6,54.03,25.32,2.74,0.45,14.4
2026-05-19T07:10:00Z,84.32,53.23,24.24,3.1,0.33,15.68
2026-05-19T07:20:00Z,81.9,51.41,23.68,2.54,0.24,18.1
2026-05-19T07:30:01Z,80.98,52.08,22.64,2.47,0.23,19.02
2026-05-19T07:40:03Z,72.69,46.14,21.22,1.92,0.17,27.31
2026-05-19T07:50:03Z,75.38,44.98,22.26,3.81,0.27,24.62
2026-05-19T08:00:00Z,74.48,45.72,21.64,3.31,0.24,25.52
2026-05-19T08:10:01Z,76.51,45.76,22.53,4.13,0.36,23.49
2026-05-19T08:20:01Z,75.13,46.01,21.84,3.23,0.22,24.87
2026-05-19T08:30:07Z,76.22,46.02,22.31,4.3,0.27,23.78
2026-05-19T08:40:00Z,69.57,42.46,19.58,3.48,0.26,30.43
2026-05-19T08:50:02Z,70.55,44.94,20.47,2.44,0.2,29.45
2026-05-19T09:00:01Z,60.02,35.18,19.18,2.7,0.16,39.98
2026-05-19T09:10:00Z,52.13,26.06,16.69,5.79,0.21,47.87
2026-05-19T09:20:01Z,56.05,29.2,17.83,5.27,0.23,43.95
2026-05-19T09:30:00Z,56.28,30.16,17.09,4.92,0.24,43.72
2026-05-19T09:40:04Z,44.97,22.28,13.64,5.86,0.16,55.03
2026-05-19T09:50:00Z,53.77,28.15,16.05,5.78,0.22,46.23
2026-05-19T10:00:01Z,43.6,21.37,14.27,4.73,0.14,56.4
2026-05-19T10:10:00Z,55.15,28.94,17.54,5.32,0.22,44.85
2026-05-19T10:20:00Z,48.24,22.34,14.71,7.45,0.2,51.76
2026-05-19T10:30:00Z,51.34,27.06,15.9,4.96,0.19,48.66
2026-05-19T10:40:08Z,54.78,31.4,16.61,2.99,0.16,45.22
2026-05-19T10:50:00Z,48.84,26.51,15.69,3.24,0.14,51.16
2026-05-19T11:00:00Z,54.25,31.54,16.31,3.1,0.17,45.75
2026-05-19T11:10:01Z,64.07,38.75,18.22,3.13,0.24,35.93
2026-05-19T11:20:00Z,79.83,52.66,21.3,2.69,0.34,20.17
2026-05-19T11:30:00Z,70.66,45.37,19.77,2.35,0.26,29.34
2026-05-19T11:40:00Z,75.43,45.29,20.56,5.5,0.47,24.57
2026-05-19T11:50:02Z,70.28,44.81,19.55,2.66,0.3,29.72
2026-05-19T12:00:01Z,74.7,47.82,20.66,2.43,0.28,25.3
2026-05-19T12:10:00Z,77.58,52.81,20.54,1.05,0.2,22.42
2026-05-19T12:20:00Z,76.57,49.53,21.35,2.49,0.26,23.43
2026-05-19T12:30:00Z,63.62,40.33,17.7,1.71,0.17,36.38
2026-05-19T12:40:00Z,81.01,54.95,21.21,1.59,0.27,18.99
2026-05-19T12:50:02Z,70.88,48.11,18.3,1.14,0.16,29.12
2026-05-19T13:00:00Z,56.48,33.4,16.84,2.64,0.15,43.52
2026-05-19T13:10:00Z,61.83,38.01,16.8,3.89,0.18,38.17
2026-05-19T13:20:00Z,73.44,45.98,20.41,3.29,0.25,26.56
2026-05-19T13:30:00Z,62.99,38.01,18.83,2.84,0.19,37.01
2026-05-19T13:40:00Z,63.88,39.01,17.35,4.15,0.26,36.12
2026-05-19T13:50:00Z,74.05,47.53,20.23,2.44,0.24,25.95
2026-05-19T14:00:02Z,76.23,49.31,21.75,1.95,0.23,23.77
2026-05-19T14:10:00Z,79.71000000000001,53.37,21.66,1.57,0.23,20.29
2026-05-19T14:20:00Z,82.46000000000001,52.64,22.11,3.71,0.34,17.54
2026-05-19T14:30:01Z,78.15,52.51,20.84,1.53,0.21,21.85
2026-05-19T14:40:00Z,75.35,50.7,20.17,1.42,0.22,24.65
2026-05-19T14:50:04Z,73.02,46.15,20.41,2.13,0.23,26.98
2026-05-19T15:00:02Z,78.59,53.16,20.31,1.89,0.24,21.41
2026-05-19T15:10:00Z,81.34,55.81,21.23,1.15,0.24,18.66
2026-05-19T15:20:00Z,76.77,48.93,21.28,2.09,0.25,23.23
2026-05-19T15:30:00Z,79.73,52.81,21.88,1.74,0.24,20.27
2026-05-19T15:40:00Z,77.57,49.46,21.32,3.53,0.3,22.43
2026-05-19T15:50:01Z,71.52,46.33,18.66,2.74,0.21,28.48
2026-05-19T16:00:00Z,77.83,50.24,19.68,4.28,0.45,22.17
2026-05-19T16:10:00Z,77.52,49.64,20.25,4.35,0.3,22.48
2026-05-19T16:20:01Z,69.11,44.21,18.62,2.31,0.22,30.89
2026-05-19T16:30:00Z,70.53,45.73,18.6,3.01,0.25,29.47
2026-05-19T16:40:00Z,71.09,45.43,19.08,2.76,0.25,28.91
2026-05-19T16:50:00Z,69.89,46.16,18.15,2.24,0.2,30.11
2026-05-19T17:00:00Z,73.23,47.91,19.81,2.24,0.25,26.77
2026-05-19T17:10:00Z,70.53,43.75,18.82,4.08,0.25,29.47
2026-05-19T17:20:01Z,70.26,44.0,18.65,4.19,0.28,29.74
2026-05-19T17:30:00Z,72.77,46.03,19.42,3.43,0.28,27.23
2026-05-19T17:40:00Z,71.14,46.71,18.65,2.52,0.24,28.86
2026-05-19T17:50:01Z,74.55,46.64,19.21,5.39,0.32,25.45
2026-05-19T18:00:00Z,81.49,41.98,20.05,15.11,0.58,18.51
2026-05-19T18:10:00Z,81.64,42.17,18.88,16.94,0.59,18.36
2026-05-19T18:20:00Z,79.33,46.63,19.2,9.35,0.48,20.67
2026-05-19T18:30:00Z,72.81,45.39,19.95,3.01,0.24,27.19
2026-05-19T18:40:00Z,80.39,49.39,20.42,6.41,0.59,19.61
2026-05-19T18:50:00Z,74.62,48.22,18.15,3.77,0.34,25.38
2026-05-19T19:00:00Z,81.22,53.26,20.35,3.26,0.33,18.78
2026-05-19T19:10:02Z,82.78999999999999,54.96,21.15,2.89,0.35,17.21
2026-05-19T19:20:03Z,69.18,43.69,17.69,2.96,0.26,30.82
2026-05-19T19:30:01Z,55.44,33.43,14.52,3.1,0.15,44.56
2026-05-19T19:40:00Z,45.09,24.43,12.15,4.57,0.12,54.91
2026-05-19T19:50:03Z,77.28,51.93,17.93,3.33,0.32,22.72
2026-05-19T20:00:00Z,78.08,53.32,18.98,2.37,0.3,21.92
2026-05-19T20:10:01Z,71.83,48.05,17.42,2.51,0.23,28.17
2026-05-19T20:20:00Z,75.35,50.66,18.4,3.03,0.27,24.65
2026-05-19T20:30:00Z,78.05,53.33,19.19,2.26,0.31,21.95
2026-05-19T20:40:00Z,51.11,34.47,13.32,2.22,0.2,48.89
2026-05-19T20:50:03Z,58.02,26.33,16.12,12.05,0.31,41.98
2026-05-19T21:00:01Z,48.56,24.6,15.17,3.58,0.12,51.44
2026-05-19T21:10:01Z,51.72,26.3,15.65,3.98,0.13,48.28
2026-05-19T21:20:02Z,64.08,35.67,19.4,4.02,0.24,35.92
2026-05-19T21:30:02Z,72.82,45.5,19.51,3.47,0.27,27.18
2026-05-19T21:40:00Z,79.44,49.35,21.47,3.92,0.34,20.56
2026-05-19T21:50:01Z,45.55,22.66,13.78,4.72,0.18,54.45
2026-05-19T22:00:01Z,74.72,44.41,19.8,5.63,0.36,25.28
2026-05-19T22:10:00Z,80.76,49.99,19.77,7.89,0.48,19.24
2026-05-19T22:20:07Z,81.13,50.29,19.05,8.17,0.49,18.87
2026-05-19T22:30:00Z,72.63,46.51,18.33,4.15,0.32,27.37
2026-05-19T22:40:00Z,83.95,57.61,20.44,3.12,0.41,16.05
2026-05-19T22:50:00Z,80.34,53.87,19.47,3.36,0.38,19.66
2026-05-19T23:00:00Z,84.46000000000001,57.05,20.59,2.48,0.4,15.54
2026-05-19T23:10:00Z,87.39,58.69,21.21,3.4,0.48,12.61
2026-05-19T23:20:00Z,82.7,53.56,19.8,5.2,0.45,17.3
2026-05-19T23:30:00Z,85.14,53.74,22.85,4.59,0.46,14.86
2026-05-19T23:40:00Z,82.55,51.5,22.27,4.75,0.46,17.45
2026-05-19T23:50:00Z,79.32,50.83,21.23,3.26,0.35,20.68
2026-05-20T00:10:00Z,81.19,53.17,20.76,3.19,0.34,18.81
2026-05-20T00:20:00Z,85.42,54.29,21.78,5.28,0.44,14.58
2026-05-20T00:30:01Z,83.81,45.13,26.62,7.77,0.5,16.19
2026-05-20T00:40:01Z,80.9,48.87,22.23,5.6,0.41,19.1
2026-05-20T00:50:00Z,85.27,56.59,21.07,3.52,0.39,14.73
2026-05-20T01:00:00Z,89.08,60.07,22.79,2.31,0.38,10.92
2026-05-20T01:10:00Z,85.89,56.99,22.16,2.78,0.38,14.11
2026-05-20T01:20:00Z,84.77,55.25,22.22,3.07,0.37,15.23
2026-05-20T01:30:01Z,85.91,48.31,28.84,4.6,0.49,14.09
2026-05-20T01:40:00Z,81.83,49.93,23.19,4.19,0.43,18.17
2026-05-20T01:50:04Z,86.42,53.62,22.82,4.46,0.48,13.58
2026-05-20T02:00:03Z,85.9,53.95,22.67,3.79,0.43,14.1
2026-05-20T02:10:00Z,82.39,52.3,21.74,2.86,0.35,17.61
2026-05-20T02:20:00Z,88.35,58.36,22.54,2.04,0.38,11.65
2026-05-20T02:30:00Z,88.0,57.75,22.57,2.25,0.38,12.0
2026-05-20T02:40:00Z,88.06,55.72,23.64,2.8,0.42,11.94
2026-05-20T02:50:00Z,88.55,56.84,23.45,2.89,0.5,11.45
2026-05-20T03:00:00Z,88.36,56.93,22.73,3.35,0.45,11.64
2026-05-20T03:10:00Z,89.15,56.73,24.62,2.44,0.45,10.85
2026-05-20T03:20:00Z,91.63,60.12,24.3,1.97,0.41,8.37
2026-05-20T03:30:00Z,88.94,57.94,23.73,2.02,0.41,11.06
2026-05-20T03:40:00Z,87.87,56.56,22.72,3.0,0.42,12.13
2026-05-20T03:50:00Z,86.38,49.07,26.17,5.5,0.5,13.62
2026-05-20T04:00:00Z,85.06,49.16,21.92,8.27,0.53,14.94
2026-05-20T04:10:00Z,87.07,53.9,23.56,3.94,0.47,12.93
2026-05-20T04:20:00Z,89.86,57.53,24.0,3.0,0.45,10.14
2026-05-20T04:30:00Z,87.74,55.54,22.84,3.87,0.48,12.26
2026-05-20T04:40:00Z,89.87,58.78,23.42,2.33,0.42,10.13
2026-05-20T04:50:00Z,89.81,59.34,23.35,1.9,0.4,10.19
2026-05-20T05:00:00Z,89.63,59.31,23.14,1.92,0.41,10.37
2026-05-20T05:10:00Z,87.78999999999999,56.69,22.54,3.14,0.44,12.21
2026-05-20T05:20:00Z,88.32,58.19,22.53,2.36,0.4,11.68
2026-05-20T05:30:00Z,88.92,56.55,23.85,2.76,0.43,11.08
2026-05-20T05:40:04Z,89.99,57.71,23.28,3.35,0.48,10.01
2026-05-20T05:50:01Z,90.0,54.65,23.01,6.66,0.75,10.0
2026-05-20T06:00:00Z,89.12,59.27,22.8,1.84,0.41,10.88
2026-05-20T06:10:05Z,88.18,55.03,22.59,4.57,0.5,11.82
2026-05-20T06:20:00Z,85.17,52.68,23.01,3.97,0.44,14.83
2026-05-20T06:30:03Z,74.09,39.77,20.87,7.24,0.46,25.91
2026-05-20T06:40:00Z,76.75,42.69,21.6,6.67,0.49,23.25
2026-05-20T06:50:03Z,76.83,45.66,21.58,4.02,0.36,23.17
2026-05-20T07:00:02Z,68.2,35.6,19.35,7.06,0.36,31.8
2026-05-20T07:10:01Z,69.71000000000001,38.7,19.24,6.14,0.33,30.29
2026-05-20T07:20:02Z,74.22,42.58,21.35,4.69,0.35,25.78
2026-05-20T07:30:02Z,70.94,37.68,19.32,7.75,0.38,29.06
2026-05-20T07:40:00Z,71.25,40.27,21.02,4.2,0.3,28.75
2026-05-20T07:50:00Z,69.7,39.58,20.64,3.89,0.27,30.3
2026-05-20T08:00:01Z,76.53,43.6,22.06,4.61,0.35,23.47
2026-05-20T08:10:04Z,76.51,44.48,22.96,3.44,0.33,23.49
2026-05-20T08:20:00Z,71.92,41.9,19.8,4.08,0.33,28.08
2026-05-20T08:30:02Z,77.92,44.89,22.7,4.83,0.41,22.08
2026-05-20T08:40:00Z,84.45,52.52,23.92,2.62,0.43,15.55
2026-05-20T08:50:00Z,85.95,54.38,22.93,3.21,0.46,14.05
2026-05-20T09:00:00Z,87.23,52.68,24.69,3.93,0.44,12.77
2026-05-20T09:10:00Z,82.72,52.58,21.97,2.68,0.37,17.28
2026-05-20T09:20:00Z,71.78,41.33,21.72,2.67,0.27,28.22
2026-05-20T09:30:00Z,85.06,51.06,23.31,5.18,0.48,14.94
2026-05-20T09:40:00Z,89.71000000000001,54.85,23.29,6.05,0.55,10.29
2026-05-20T09:50:00Z,84.8,50.55,23.22,4.99,0.48,15.2
2026-05-20T10:00:00Z,90.23,55.24,24.32,5.04,0.52,9.77
2026-05-20T10:10:00Z,92.2,56.94,24.84,4.83,0.54,7.8
2026-05-20T10:20:00Z,84.39,52.16,22.93,3.29,0.41,15.61
2026-05-20T10:30:00Z,87.33,54.66,24.43,2.66,0.4,12.67
2026-05-20T10:40:00Z,84.42,51.37,22.3,5.09,0.48,15.58
2026-05-20T10:50:00Z,85.53999999999999,50.29,24.71,4.44,0.48,14.46
2026-05-20T11:00:01Z,88.22,53.36,23.67,5.75,0.53,11.78
2026-05-20T11:10:00Z,79.39,42.78,21.97,8.84,0.49,20.61
2026-05-20T11:20:00Z,85.15,44.07,23.16,11.51,0.6,14.85
2026-05-20T11:30:00Z,79.57,41.77,21.93,10.03,0.5,20.43
2026-05-20T11:40:01Z,68.93,39.01,20.24,3.62,0.27,31.07
2026-05-20T11:50:02Z,73.48,42.44,20.46,5.01,0.35,26.52
2026-05-20T12:00:02Z,75.6,42.5,21.66,5.89,0.41,24.4
2026-05-20T12:10:00Z,79.77,43.34,22.12,7.95,0.45,20.23
2026-05-20T12:20:01Z,74.81,42.33,21.94,4.91,0.37,25.19
2026-05-20T12:30:01Z,75.47,43.07,21.06,5.67,0.38,24.53
2026-05-20T12:40:02Z,77.73,43.42,21.7,6.61,0.43,22.27
2026-05-20T12:50:01Z,74.97,40.08,20.48,8.82,0.44,25.03
2026-05-20T13:00:00Z,79.85,43.78,23.17,6.61,0.43,20.15
2026-05-20T13:10:00Z,76.75,39.97,21.32,9.69,0.57,23.25
2026-05-20T13:20:00Z,78.34,43.41,21.92,7.3,0.47,21.66
2026-05-20T13:30:00Z,76.62,44.29,21.93,4.39,0.39,23.38
2026-05-20T13:40:03Z,78.75,42.62,22.22,8.2,0.51,21.25
2026-05-20T13:50:02Z,78.64,42.6,21.3,8.91,0.45,21.36
2026-05-20T14:00:00Z,78.2,42.02,21.74,8.31,0.57,21.8
2026-05-20T14:10:03Z,80.45,45.14,22.5,7.13,0.51,19.55
2026-05-20T14:20:00Z,78.03999999999999,43.49,22.39,6.56,0.42,21.96
2026-05-20T14:30:01Z,81.27,45.47,23.43,6.76,0.46,18.73
2026-05-20T14:40:01Z,76.51,42.42,21.6,6.92,0.43,23.49
2026-05-20T14:50:01Z,79.67,45.57,23.0,5.39,0.42,20.33
2026-05-20T15:00:03Z,78.26,44.26,22.43,5.47,0.41,21.74
2026-05-20T15:10:00Z,78.14,45.77,21.98,4.73,0.39,21.86
2026-05-20T15:20:00Z,75.35,44.26,21.44,3.5,0.31,24.65
2026-05-20T15:30:00Z,78.55,46.94,21.09,7.2,0.46,21.45
2026-05-20T15:40:02Z,78.73,49.06,20.68,5.06,0.38,21.27
2026-05-20T15:50:00Z,72.87,45.01,19.38,3.83,0.32,27.13
2026-05-20T16:00:00Z,80.46000000000001,48.77,21.32,5.04,0.4,19.54
2026-05-20T16:10:00Z,75.27,43.84,20.77,5.48,0.37,24.73
2026-05-20T16:20:00Z,77.64,45.9,20.28,5.63,0.38,22.36
2026-05-20T16:30:04Z,79.59,47.74,21.51,5.14,0.35,20.41
2026-05-20T16:40:00Z,81.09,50.95,22.04,3.19,0.32,18.91
2026-05-20T16:50:01Z,84.1,54.1,22.16,2.34,0.32,15.9
2026-05-20T17:00:00Z,86.2,53.85,23.03,4.64,0.43,13.8
2026-05-20T17:10:01Z,82.4,52.88,21.88,3.31,0.39,17.6
2026-05-20T17:20:00Z,78.75,48.68,21.05,4.02,0.37,21.25
2026-05-20T17:30:00Z,76.36,48.39,20.5,3.05,0.32,23.64
2026-05-20T17:40:00Z,78.73,50.7,20.62,2.82,0.33,21.27
2026-05-20T17:50:00Z,80.12,51.96,20.77,2.55,0.34,19.88
2026-05-20T18:00:00Z,88.1,59.09,22.7,2.03,0.38,11.9
2026-05-20T18:10:00Z,84.1,54.77,22.38,2.73,0.37,15.9
2026-05-20T18:20:01Z,86.76,56.83,22.65,2.51,0.39,13.24
2026-05-20T18:30:01Z,79.98,51.6,21.08,2.88,0.33,20.02
2026-05-20T18:40:05Z,76.11,48.48,20.34,2.91,0.33,23.89
2026-05-20T18:50:00Z,72.08,44.55,19.57,4.17,0.32,27.92
2026-05-20T19:00:00Z,64.28,42.82,16.67,4.08,0.23,35.72
2026-05-20T19:10:00Z,72.88,48.92,18.55,4.27,0.44,27.12
2026-05-20T19:20:00Z,77.28999999999999,50.71,19.16,6.66,0.44,22.71
2026-05-20T19:30:00Z,75.01,47.09,18.89,8.32,0.39,24.99
2026-05-20T19:40:00Z,65.61,43.2,16.28,5.58,0.25,34.39
2026-05-20T19:50:00Z,66.5,43.57,17.98,4.13,0.28,33.5
2026-05-20T20:00:00Z,52.54,30.75,14.71,5.34,0.22,47.46
2026-05-20T20:10:02Z,62.54,36.33,16.7,7.65,0.32,37.46
2026-05-20T20:20:02Z,63.34,35.75,18.56,7.52,0.41,36.66
2026-05-20T20:30:01Z,54.19,33.16,14.88,5.38,0.24,45.81
2026-05-20T20:40:01Z,58.23,33.51,14.71,8.56,0.25,41.77
2026-05-20T20:50:00Z,55.85,33.47,14.79,6.06,0.21,44.15
2026-05-20T21:00:00Z,69.01,43.92,18.23,5.29,0.27,30.99
2026-05-20T21:10:01Z,63.28,37.91,18.34,5.02,0.23,36.72
2026-05-20T21:20:00Z,48.5,25.45,14.37,5.64,0.15,51.5
2026-05-20T21:30:00Z,54.28,29.39,16.4,6.13,0.2,45.72
2026-05-20T21:40:00Z,51.76,24.26,14.09,10.75,0.23,48.24
2026-05-20T21:50:01Z,58.45,32.64,17.4,5.1,0.19,41.55
2026-05-20T22:00:00Z,57.51,33.86,16.98,3.96,0.2,42.49
2026-05-20T22:10:00Z,54.34,31.45,16.46,3.24,0.16,45.66
2026-05-20T22:20:00Z,54.19,31.3,16.29,3.35,0.15,45.81
2026-05-20T22:30:00Z,57.4,32.74,17.07,4.96,0.24,42.6
2026-05-20T22:40:01Z,57.82,32.29,15.86,6.73,0.22,42.18
2026-05-20T22:50:00Z,58.47,33.28,16.84,5.93,0.22,41.53
2026-05-20T23:00:00Z,63.54,38.94,18.48,3.21,0.22,36.46
2026-05-20T23:10:00Z,60.02,37.52,15.67,4.8,0.22,39.98
2026-05-20T23:20:00Z,54.21,32.93,16.02,2.36,0.15,45.79
2026-05-20T23:30:00Z,58.94,34.24,16.85,4.99,0.27,41.06
2026-05-20T23:40:05Z,50.11,27.17,16.64,2.97,0.22,49.89
2026-05-20T23:50:07Z,46.94,26.58,15.29,3.69,0.15,53.06
2026-05-21T00:10:00Z,58.53,34.96,18.2,2.12,0.17,41.47
2026-05-21T00:20:09Z,56.78,34.89,16.48,3.59,0.19,43.22
2026-05-21T00:30:12Z,50.39,29.62,15.08,3.56,0.16,49.61
2026-05-21T00:40:12Z,41.37,23.97,13.76,1.69,0.1,58.63
2026-05-21T00:50:00Z,51.13,31.27,15.64,2.18,0.16,48.87
2026-05-21T01:00:01Z,62.51,38.19,17.59,4.73,0.25,37.49
2026-05-21T01:10:00Z,55.4,33.81,14.92,4.51,0.2,44.6
2026-05-21T01:20:04Z,57.77,34.35,16.87,4.24,0.21,42.23
2026-05-21T01:30:00Z,55.73,33.93,15.61,3.91,0.18,44.27
2026-05-21T01:40:06Z,67.61,33.71,17.33,14.18,0.5,32.39
2026-05-21T01:50:02Z,58.32,27.76,16.12,13.19,0.37,41.68
2026-05-21T02:00:03Z,44.64,26.75,14.01,1.99,0.11,55.36
2026-05-21T02:10:00Z,44.66,26.59,13.85,2.14,0.11,55.34
2026-05-21T02:20:00Z,54.7,31.75,16.05,4.78,0.21,45.3
2026-05-21T02:30:00Z,56.21,34.34,15.89,3.82,0.19,43.79
2026-05-21T02:40:00Z,54.09,31.2,15.94,4.76,0.19,45.91
2026-05-21T02:50:00Z,50.91,30.21,14.83,3.64,0.26,49.09
2026-05-21T03:00:00Z,62.77,39.69,18.07,2.89,0.19,37.23
2026-05-21T03:10:00Z,53.05,32.24,15.93,3.08,0.14,46.95
2026-05-21T03:20:02Z,61.69,36.76,17.84,4.63,0.2,38.31
2026-05-21T03:30:01Z,65.24000000000001,40.35,18.36,4.48,0.28,34.76
2026-05-21T03:40:01Z,65.39,32.29,16.45,14.78,0.36,34.61
2026-05-21T03:50:00Z,48.39,25.95,13.94,7.0,0.33,51.61
2026-05-21T04:00:00Z,45.14,26.77,13.51,2.92,0.13,54.86
2026-05-21T04:10:01Z,50.78,29.85,15.84,3.97,0.17,49.22
2026-05-21T04:20:00Z,42.32,24.96,12.9,3.23,0.12,57.68
2026-05-21T04:30:00Z,44.4,25.59,13.78,3.81,0.14,55.6
2026-05-21T04:40:00Z,51.58,30.91,14.97,4.39,0.17,48.42
2026-05-21T04:50:04Z,57.21,35.69,17.05,3.28,0.2,42.79
2026-05-21T05:00:05Z,54.96,33.11,16.03,4.51,0.17,45.04
2026-05-21T05:10:03Z,52.64,32.47,15.76,3.46,0.18,47.36
2026-05-21T05:20:01Z,41.69,23.01,12.58,5.11,0.16,58.31
2026-05-21T05:30:02Z,43.89,25.47,15.26,2.19,0.13,56.11
2026-05-21T05:40:02Z,57.17,32.35,18.16,5.54,0.24,42.83
2026-05-21T05:50:00Z,64.15,35.08,19.09,8.76,0.36,35.85
2026-05-21T06:00:00Z,70.81,36.82,19.64,13.09,0.45,29.19
2026-05-21T06:10:00Z,52.85,24.93,15.51,11.44,0.27,47.15
2026-05-21T06:20:05Z,48.33,27.48,16.53,3.32,0.15,51.67
2026-05-21T06:30:01Z,53.7,29.06,17.19,6.48,0.23,46.3
2026-05-21T06:40:01Z,53.53,30.51,16.97,4.89,0.21,46.47
2026-05-21T06:50:00Z,55.12,32.9,16.89,4.1,0.21,44.88
2026-05-21T07:00:00Z,60.55,35.95,18.06,5.18,0.25,39.45
2026-05-21T07:10:01Z,62.91,38.64,18.72,4.38,0.24,37.09
2026-05-21T07:20:00Z,57.17,33.9,17.42,4.63,0.22,42.83
