bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-17T03:00:00Z,protocol-server,24673,24673,24133,138,3,899048,FALSE,1,3849734,21404,18036,0.24973555555555554,9.658016666666667,98692,0,0,0,0,0,0,186746.41618965936
2026-05-17T03:15:00Z,protocol-server,25560,25560,25200,142,2,898418,FALSE,1,3875294,21546,18038,0.24956055555555556,9.907577222222223,102240,0,0,0,0,0,0,182062.67380426393
2026-05-17T03:30:00Z,protocol-server,25933,25933,25933,145,0,914290,FALSE,1,3901227,21691,18038,0.25396944444444447,10.161546666666666,103732,0,0,0,0,0,0,177512.34720173833
2026-05-17T03:45:00Z,protocol-server,12780,12780,12780,71,0,900251,FALSE,1,3914007,21762,18038,0.25006972222222223,10.411616388888888,51120,0,0,0,0,0,0,173248.79563609228
2026-05-17T04:00:00Z,protocol-server,23246,23246,23246,131,0,908408,FALSE,1,3937253,21893,18038,0.25233555555555554,10.663951944444443,92984,0,0,0,0,0,0,169149.29937767755
2026-05-17T04:15:00Z,protocol-server,21986,21986,21446,124,3,917233,FALSE,1,3959239,22017,18041,0.25478694444444444,10.918738888888887,87944,0,0,0,0,0,0,165229.70448866452
2026-05-17T04:30:00Z,protocol-server,20366,20366,20366,115,0,916686,FALSE,1,3979605,22132,18041,0.254635,11.173373888888888,81464,0,0,0,0,0,0,161464.21107361733
2026-05-17T04:45:00Z,protocol-server,19080,19080,19080,106,0,904542,FALSE,1,3998685,22238,18041,0.25126166666666666,11.424635555555554,76320,0,0,0,0,0,0,157913.1335285969
2026-05-17T05:00:00Z,protocol-server,31860,31860,31860,177,0,897965,FALSE,1,4030545,22415,18041,0.2494347222222222,11.674070277777776,127440,0,0,0,0,0,0,154539.0730972557
2026-05-17T05:15:00Z,protocol-server,26306,26306,26306,148,0,907053,FALSE,1,4056851,22563,18041,0.2519591666666667,11.926029444444444,105224,0,0,0,0,0,0,151274.15276007153
2026-05-17T05:30:00Z,protocol-server,23580,23580,23580,131,0,904687,FALSE,1,4080431,22694,18041,0.2513019444444444,12.177331388888888,94320,0,0,0,0,0,0,148152.32848521616
2026-05-17T05:45:00Z,protocol-server,26139,26139,25779,148,2,924851,FALSE,1,4106570,22842,18043,0.25690305555555554,12.434234444444444,104556,0,0,0,0,0,0,145107.44574276163
2026-05-17T06:00:00Z,protocol-server,32413,32413,32413,181,0,903393,FALSE,1,4138983,23023,18043,0.2509425,12.685176944444445,129652,0,0,0,0,0,0,142236.8807232291
2026-05-17T06:15:00Z,protocol-server,34946,34946,34946,196,0,911395,FALSE,1,4173929,23219,18043,0.25316527777777775,12.938342222222222,139784,0,0,0,0,0,0,139453.723592272
2026-05-17T06:30:00Z,protocol-server,38160,38160,37800,212,2,895154,FALSE,1,4212089,23431,18045,0.2486538888888889,13.18699611111111,152640,0,0,0,0,0,0,136839.35179745467
2026-05-17T06:45:00Z,protocol-server,33326,33326,26306,187,39,915662,FALSE,1,4245415,23618,18084,0.2543505555555556,13.441346666666666,133304,0,0,0,0,0,0,134540.09072503648
2026-05-17T07:00:00Z,protocol-server,27746,27746,27746,156,0,915338,FALSE,1,4273161,23774,18084,0.25426055555555555,13.695607222222222,110984,0,0,0,0,0,0,132042.33814954374
2026-05-17T07:15:00Z,protocol-server,27720,27720,27720,154,0,898498,FALSE,1,4300881,23928,18084,0.24958277777777776,13.94519,110880,0,0,0,0,0,0,129679.12233537155
2026-05-17T07:30:00Z,protocol-server,30986,30986,30986,174,0,907217,FALSE,1,4331867,24102,18084,0.2520047222222222,14.197194722222223,123944,0,0,0,0,0,0,127377.27666504381
2026-05-17T07:45:00Z,protocol-server,29726,29726,29726,167,0,913852,FALSE,1,4361593,24269,18084,0.2538477777777778,14.451042500000002,118904,0,0,0,0,0,0,125139.76067816559
2026-05-17T08:00:00Z,protocol-server,53640,53640,22500,298,173,897470,FALSE,1,4415233,24567,18257,0.24929722222222223,14.700339722222223,214560,0,0,0,0,0,0,124194.4087346583
2026-05-17T08:15:00Z,protocol-server,41426,41426,41426,232,0,904997,FALSE,1,4456659,24799,18257,0.25138805555555555,14.951727777777778,165704,0,0,0,0,0,0,122106.28946264478
2026-05-17T08:30:00Z,protocol-server,29392,29392,29392,167,0,920875,FALSE,1,4486051,24966,18257,0.25579861111111113,15.207526388888889,117568,0,0,0,0,0,0,120052.39730071522
2026-05-17T08:45:00Z,protocol-server,97740,97740,16560,543,451,898517,FALSE,1,4583791,25509,18708,0.24958805555555555,15.457114444444445,390960,0,0,0,0,0,0,121031.64576570745
2026-05-17T09:00:00Z,protocol-server,172106,172106,26,958,956,907070,FALSE,1,4755897,26467,19664,0.2519638888888889,15.709078333333334,688424,0,0,0,0,0,0,125176.02613435734
2026-05-17T09:15:00Z,protocol-server,101726,101726,26,567,565,906718,FALSE,1,4857623,27034,20229,0.2518661111111111,15.960944444444445,406904,0,0,0,0,0,0,126740.62033366167
2026-05-17T09:30:00Z,protocol-server,179640,179640,0,998,998,898561,FALSE,1,5037263,28032,21227,0.24960027777777777,16.210544722222224,718560,0,0,0,0,0,0,130945.63053702304
2026-05-17T09:45:00Z,protocol-server,176053,176053,13,979,978,895988,FALSE,1,5213316,29011,22205,0.24888555555555555,16.45943027777778,704212,0,0,0,0,0,0,134907.4641421789
2026-05-17T10:00:00Z,protocol-server,158066,158066,26,880,878,907660,FALSE,1,5371382,29891,23083,0.2521277777777778,16.711558055555557,632264,0,0,0,0,0,0,138125.96002876185
2026-05-17T10:15:00Z,protocol-server,158953,158953,13,884,883,902122,FALSE,1,5530335,30775,23966,0.2505894444444444,16.9621475,635812,0,0,0,0,0,0,141291.07178203703
2026-05-17T10:30:00Z,protocol-server,156819,156819,39,874,871,909396,FALSE,1,5687154,31649,24837,0.25261,17.2147575,627276,0,0,0,0,0,0,144277.37364293396
2026-05-17T10:45:00Z,protocol-server,154800,154800,0,860,860,899066,FALSE,1,5841954,32509,25697,0.24974055555555555,17.464498055555556,619200,0,0,0,0,0,0,147138.49730038844
2026-05-17T11:00:00Z,protocol-server,154479,154479,39,861,858,917470,FALSE,1,5996433,33370,26555,0.25485277777777776,17.719350833333333,617916,0,0,0,0,0,0,149864.4067142979
2026-05-17T11:15:00Z,protocol-server,35859,35859,25599,202,57,877327,FALSE,1,6032292,33572,26612,0.24370194444444446,17.96305277777778,143436,0,0,0,0,0,0,148148.5376078274
2026-05-17T11:30:00Z,protocol-server,41966,41966,41966,235,0,910243,FALSE,1,6074258,33807,26612,0.25284527777777777,18.215898055555556,167864,0,0,0,0,0,0,146092.1658588431
2026-05-17T11:45:00Z,protocol-server,29379,29379,29379,166,0,914597,FALSE,1,6103637,33973,26612,0.2540547222222222,18.469952777777777,117516,0,0,0,0,0,0,144082.66399044814
2026-05-17T12:00:00Z,protocol-server,38880,38880,38880,216,0,898894,FALSE,1,6142517,34189,26612,0.2496927777777778,18.719645555555555,155520,0,0,0,0,0,0,142160.8113306514
2026-05-17T12:15:00Z,protocol-server,33120,33120,33120,184,0,895781,FALSE,1,6175637,34373,26612,0.24882805555555557,18.96847361111111,132480,0,0,0,0,0,0,140295.94866511325
2026-05-17T12:30:00Z,protocol-server,31539,31539,31539,178,0,916000,FALSE,1,6207176,34551,26612,0.2544444444444444,19.222918055555557,126156,0,0,0,0,0,0,138438.9192269846
2026-05-17T12:45:00Z,protocol-server,34046,34046,34046,191,0,915918,FALSE,1,6241222,34742,26612,0.25442166666666666,19.477339722222222,136184,0,0,0,0,0,0,136630.5685454449
2026-05-17T13:00:00Z,protocol-server,37260,37260,37260,207,0,900595,FALSE,1,6278482,34949,26612,0.25016527777777775,19.727505,149040,0,0,0,0,0,0,134897.95085592425
2026-05-17T13:15:00Z,protocol-server,30639,30639,30639,173,0,918655,FALSE,1,6309121,35122,26612,0.2551819444444444,19.982686944444445,122556,0,0,0,0,0,0,133175.28355413998
2026-05-17T13:30:00Z,protocol-server,3986,3986,3446,24,3,117101,FALSE,1,6313107,35146,26615,0.03252805555555555,20.015215,15944,0,0,0,0,0,0,132973.84015110505
2026-05-17T13:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6313107,35146,26615,0,20.015215,0,0,0,0,0,0,0,132973.84015110505
2026-05-17T14:00:00Z,protocol-server,26,26,26,2,0,36561,FALSE,1,6313133,35148,26615,0.010155833333333333,20.025370833333334,104,0,0,0,0,0,0,132906.40269042042
2026-05-17T14:15:00Z,protocol-server,13,13,13,1,0,4483,FALSE,1,6313146,35149,26615,0.0012452777777777779,20.02661611111111,52,0,0,0,0,0,0,132898.1384190689
2026-05-17T14:30:00Z,protocol-server,333,333,333,3,0,12493,FALSE,1,6313479,35152,26615,0.003470277777777778,20.03008638888889,1332,0,0,0,0,0,0,132875.1133832548
2026-05-17T14:45:00Z,protocol-server,26,26,26,2,0,8805,FALSE,1,6313505,35154,26615,0.0024458333333333333,20.032532222222223,104,0,0,0,0,0,0,132858.89025290473
2026-05-17T15:00:00Z,protocol-server,26,26,26,2,0,10400,FALSE,1,6313531,35156,26615,0.0028888888888888888,20.035421111111113,104,0,0,0,0,0,0,132839.73345207117
2026-05-17T15:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6313531,35156,26615,0,20.035421111111113,0,0,0,0,0,0,0,132839.73345207117
2026-05-17T15:30:00Z,protocol-server,26,26,26,2,0,7044,FALSE,1,6313557,35158,26615,0.0019566666666666665,20.03737777777778,104,0,0,0,0,0,0,132826.7615412085
2026-05-17T15:45:00Z,protocol-server,26,26,26,2,0,13919,FALSE,1,6313583,35160,26615,0.003866388888888889,20.04124416666667,104,0,0,0,0,0,0,132801.13638986068
2026-05-17T16:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6313583,35160,26615,0,20.04124416666667,0,0,0,0,0,0,0,132801.13638986068
2026-05-17T16:15:00Z,protocol-server,13,13,13,1,0,5730,FALSE,1,6313596,35161,26615,0.0015916666666666666,20.042835833333335,52,0,0,0,0,0,0,132790.59022045406
2026-05-17T16:30:00Z,protocol-server,39,39,39,3,0,11168,FALSE,1,6313635,35164,26615,0.0031022222222222224,20.045938055555556,156,0,0,0,0,0,0,132770.04012602885
2026-05-17T16:45:00Z,protocol-server,26,26,26,2,0,8460,FALSE,1,6313661,35166,26615,0.00235,20.048288055555556,104,0,0,0,0,0,0,132754.47722143412
2026-05-17T17:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6313661,35166,26615,0,20.048288055555556,0,0,0,0,0,0,0,132754.47722143412
2026-05-17T17:15:00Z,protocol-server,26,26,26,2,0,16180,FALSE,1,6313687,35168,26615,0.004494444444444444,20.0527825,104,0,0,0,0,0,0,132724.72286576687
2026-05-17T17:30:00Z,protocol-server,26,26,26,2,0,9562,FALSE,1,6313713,35170,26615,0.0026561111111111113,20.05543861111111,104,0,0,0,0,0,0,132707.1450098068
2026-05-17T17:45:00Z,protocol-server,2726,2726,2726,47,0,413865,FALSE,1,6316439,35217,26615,0.1149625,20.17040111111111,10904,0,0,0,0,0,0,131950.77209118466
2026-05-17T18:00:00Z,protocol-server,5220,5220,5040,87,3,688976,FALSE,1,6321659,35304,26618,0.19138222222222223,20.361783333333335,20880,0,0,0,0,0,0,130725.28846933019
2026-05-17T18:15:00Z,protocol-server,13,13,13,1,0,5175,FALSE,1,6321672,35305,26618,0.0014375,20.363220833333337,52,0,0,0,0,0,0,130716.060184487
2026-05-17T18:30:00Z,protocol-server,26,26,26,2,0,19509,FALSE,1,6321698,35307,26618,0.005419166666666667,20.368640000000003,104,0,0,0,0,0,0,130681.28259913277
2026-05-17T18:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6321698,35307,26618,0,20.368640000000003,0,0,0,0,0,0,0,130681.28259913277
2026-05-17T19:00:00Z,protocol-server,13,13,13,1,0,5924,FALSE,1,6321711,35308,26618,0.0016455555555555555,20.370285555555558,52,0,0,0,0,0,0,130670.72588356775
2026-05-17T19:15:00Z,protocol-server,13,13,13,1,0,4070,FALSE,1,6321724,35309,26618,0.0011305555555555557,20.371416111111113,52,0,0,0,0,0,0,130663.47403056498
2026-05-17T19:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6321724,35309,26618,0,20.371416111111113,0,0,0,0,0,0,0,130663.47403056498
2026-05-17T19:45:00Z,protocol-server,39,39,39,3,0,11335,FALSE,1,6321763,35312,26618,0.003148611111111111,20.374564722222225,156,0,0,0,0,0,0,130643.28177263172
2026-05-17T20:00:00Z,protocol-server,26,26,26,2,0,8982,FALSE,1,6321789,35314,26618,0.002495,20.377059722222224,104,0,0,0,0,0,0,130627.2855988723
2026-05-17T20:15:00Z,protocol-server,26,26,26,2,0,6697,FALSE,1,6321815,35316,26618,0.0018602777777777778,20.37892,104,0,0,0,0,0,0,130615.36136360513
2026-05-17T20:30:00Z,protocol-server,27720,27720,27720,154,0,780628,FALSE,1,6349535,35470,26618,0.21684111111111112,20.595761111111113,110880,0,0,0,0,0,0,129240.18615481016
2026-05-17T20:45:00Z,protocol-server,21626,21626,21086,122,3,600556,FALSE,1,6371161,35592,26621,0.16682111111111111,20.762582222222225,86504,0,0,0,0,0,0,128216.22915240042
2026-05-17T21:00:00Z,protocol-server,26,26,26,2,0,6619,FALSE,1,6371187,35594,26621,0.0018386111111111112,20.764420833333336,104,0,0,0,0,0,0,128204.8760891276
2026-05-17T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6371187,35594,26621,0,20.764420833333336,0,0,0,0,0,0,0,128204.8760891276
2026-05-17T21:30:00Z,protocol-server,26,26,26,2,0,6455,FALSE,1,6371213,35596,26621,0.0017930555555555555,20.766213888888892,104,0,0,0,0,0,0,128193.80625875067
2026-05-17T21:45:00Z,protocol-server,26,26,26,2,0,8403,FALSE,1,6371239,35598,26621,0.0023341666666666667,20.76854805555556,104,0,0,0,0,0,0,128179.3986213635
2026-05-17T22:00:00Z,protocol-server,52,52,26,4,2,14670,FALSE,1,6371291,35602,26623,0.004075,20.77262305555556,208,0,0,0,0,0,0,128163.88151269023
2026-05-17T22:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6371291,35602,26623,0,20.77262305555556,0,0,0,0,0,0,0,128163.88151269023
2026-05-17T22:30:00Z,protocol-server,26,26,26,2,0,6550,FALSE,1,6371317,35604,26623,0.0018194444444444445,20.774442500000003,104,0,0,0,0,0,0,128152.65680414767
2026-05-17T22:45:00Z,protocol-server,26,26,26,2,0,6352,FALSE,1,6371343,35606,26623,0.0017644444444444444,20.776206944444446,104,0,0,0,0,0,0,128141.7732851327
2026-05-17T23:00:00Z,protocol-server,26,26,26,2,0,9732,FALSE,1,6371369,35608,26623,0.002703333333333333,20.77891027777778,104,0,0,0,0,0,0,128125.10205827416
2026-05-17T23:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6371369,35608,26623,0,20.77891027777778,0,0,0,0,0,0,0,128125.10205827416
2026-05-17T23:30:00Z,protocol-server,26,26,26,2,0,8878,FALSE,1,6371395,35610,26623,0.002466111111111111,20.78137638888889,104,0,0,0,0,0,0,128109.89754381443
2026-05-17T23:45:00Z,protocol-server,26,26,26,2,0,9704,FALSE,1,6371421,35612,26623,0.0026955555555555556,20.784071944444445,104,0,0,0,0,0,0,128093.28254426242
2026-05-18T00:00:00Z,protocol-server,26,26,26,2,0,7739,FALSE,1,6371447,35614,26623,0.002149722222222222,20.786221666666666,104,0,0,0,0,0,0,128080.0350681016
2026-05-18T00:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6371447,35614,26623,0,20.786221666666666,0,0,0,0,0,0,0,128080.0350681016
2026-05-18T00:30:00Z,protocol-server,3086,3086,3086,19,0,158459,FALSE,1,6374533,35633,26623,0.04401638888888889,20.830238055555554,12344,0,0,0,0,0,0,127809.38906696498
2026-05-18T00:45:00Z,protocol-server,31706,31706,31706,178,0,912599,FALSE,1,6406239,35811,26623,0.2534997222222222,21.083737777777777,126824,0,0,0,0,0,0,126272.67650833998
2026-05-18T01:00:00Z,protocol-server,22140,22140,21600,123,3,657346,FALSE,1,6428379,35934,26626,0.1825961111111111,21.266333888888887,88560,0,0,0,0,0,0,125202.5861115225
2026-05-18T01:15:00Z,protocol-server,13,13,13,1,0,19421,FALSE,1,6428392,35935,26626,0.005394722222222223,21.271728611111108,52,0,0,0,0,0,0,125170.83348878442
2026-05-18T01:30:00Z,protocol-server,13,13,13,1,0,4930,FALSE,1,6428405,35936,26626,0.0013694444444444444,21.273098055555554,52,0,0,0,0,0,0,125162.77568253165
2026-05-18T01:45:00Z,protocol-server,1080,1080,540,6,3,27352,FALSE,1,6429485,35942,26629,0.007597777777777778,21.280695833333333,4320,0,0,0,0,0,0,125132.18650627614
2026-05-18T02:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6429485,35942,26629,0,21.280695833333333,0,0,0,0,0,0,0,125132.18650627614
2026-05-18T02:15:00Z,protocol-server,52,52,26,4,2,24581,FALSE,1,6429537,35946,26631,0.006828055555555556,21.287523888888888,208,0,0,0,0,0,0,125101.44504829029
2026-05-18T02:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6429537,35946,26631,0,21.287523888888888,0,0,0,0,0,0,0,125101.44504829029
2026-05-18T02:45:00Z,protocol-server,26,26,26,2,0,6521,FALSE,1,6429563,35948,26631,0.0018113888888888889,21.289335277777777,104,0,0,0,0,0,0,125090.80087530002
2026-05-18T03:00:00Z,protocol-server,26,26,26,2,0,5800,FALSE,1,6429589,35950,26631,0.0016111111111111111,21.290946388888887,104,0,0,0,0,0,0,125081.33510635266
2026-05-18T03:15:00Z,protocol-server,26,26,26,2,0,5943,FALSE,1,6429615,35952,26631,0.0016508333333333334,21.29259722222222,104,0,0,0,0,0,0,125071.63744311241
2026-05-18T03:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,6429615,35952,26631,0,21.29259722222222,0,0,0,0,0,0,0,125071.63744311241
2026-05-18T03:45:00Z,protocol-server,3086,3086,2546,19,3,95421,FALSE,1,6432701,35971,26634,0.026505833333333333,21.319103055555555,12344,0,0,0,0,0,0,124930.20898015423
2026-05-18T04:00:00Z,protocol-server,28106,28106,28106,158,0,915768,FALSE,1,6460807,36129,26634,0.25438,21.573483055555556,112424,0,0,0,0,0,0,123457.115994727
2026-05-18T04:15:00Z,protocol-server,5426,5426,4886,32,3,162428,FALSE,1,6466233,36161,26637,0.04511888888888889,21.618601944444446,21704,0,0,0,0,0,0,123213.33298264083
2026-05-18T04:30:00Z,protocol-server,14760,14760,14760,82,0,474052,FALSE,1,6480993,36243,26637,0.1316811111111111,21.750283055555556,59040,0,0,0,0,0,0,122467.3717209223
2026-05-18T04:45:00Z,protocol-server,9026,9026,8486,52,3,283307,FALSE,1,6490019,36295,26640,0.07869638888888889,21.828979444444446,36104,0,0,0,0,0,0,122039.60367363843
2026-05-18T05:00:00Z,protocol-server,12986,12986,11546,74,8,422570,FALSE,1,6503005,36369,26648,0.11738055555555556,21.946360000000002,51944,0,0,0,0,0,0,121423.3248702746
2026-05-18T05:15:00Z,protocol-server,18000,18000,18000,100,0,519093,FALSE,1,6521005,36469,26648,0.1441925,22.0905525,72000,0,0,0,0,0,0,120630.75380301148
2026-05-18T05:30:00Z,protocol-server,28106,28106,27566,158,3,838380,FALSE,1,6549111,36627,26651,0.23288333333333333,22.323435833333335,112424,0,0,0,0,0,0,119385.74419715781
2026-05-18T05:45:00Z,protocol-server,6326,6326,6326,37,0,234290,FALSE,1,6555437,36664,26651,0.06508055555555556,22.388516388888892,25304,0,0,0,0,0,0,119038.70509805875
2026-05-18T06:00:00Z,protocol-server,14580,14580,14040,81,3,607293,FALSE,1,6570017,36745,26654,0.1686925,22.55720888888889,58320,0,0,0,0,0,0,118161.7820329229
2026-05-18T06:15:00Z,protocol-server,12612,12612,12260,93,24,563131,FALSE,1,6582629,36838,26678,0.1564252777777778,22.71363416666667,50448,0,0,0,0,0,0,117453.68356399446
2026-05-18T06:30:00Z,protocol-server,40,40,40,2,0,12833,FALSE,1,6582669,36840,26678,0.003564722222222222,22.71719888888889,160,0,0,0,0,0,0,117435.25304542876
2026-05-18T06:45:00Z,protocol-server,3460,3460,3460,21,0,254611,FALSE,1,6586129,36861,26678,0.07072527777777778,22.78792416666667,13840,0,0,0,0,0,0,117070.7775086578
2026-05-18T07:00:00Z,protocol-server,5040,5040,4500,28,3,297150,FALSE,1,6591169,36889,26681,0.08254166666666667,22.870465833333338,20160,0,0,0,0,0,0,116661.37539320633
2026-05-18T07:15:00Z,protocol-server,40,40,40,2,0,18462,FALSE,1,6591209,36891,26681,0.005128333333333334,22.87559416666667,160,0,0,0,0,0,0,116635.22182465714
2026-05-18T07:30:00Z,protocol-server,2200,2200,1440,14,6,142149,FALSE,1,6593409,36905,26687,0.03948583333333333,22.915080000000003,8800,0,0,0,0,0,0,116460.426932832
2026-05-18T07:45:00Z,protocol-server,8500,8500,7940,49,4,458121,FALSE,1,6601909,36954,26691,0.12725583333333335,23.042335833333336,34000,0,0,0,0,0,0,115834.61066212071
2026-05-18T08:00:00Z,protocol-server,12960,12960,12960,72,0,898337,FALSE,1,6614869,37026,26691,0.24953805555555555,23.29187388888889,51840,0,0,0,0,0,0,114593.61375270292
2026-05-18T08:15:00Z,protocol-server,12820,12820,12820,73,0,937178,FALSE,1,6627689,37099,26691,0.2603272222222222,23.552201111111113,51280,0,0,0,0,0,0,113326.98746109173
2026-05-18T08:30:00Z,protocol-server,11920,11920,11920,68,0,917655,FALSE,1,6639609,37167,26691,0.25490416666666665,23.80710527777778,47680,0,0,0,0,0,0,112113.58831144469
2026-05-18T08:45:00Z,protocol-server,12100,12100,12100,69,0,923042,FALSE,1,6651709,37236,26691,0.2564005555555556,24.063505833333334,48400,0,0,0,0,0,0,110918.99985340872
2026-05-18T09:00:00Z,protocol-server,12960,12960,12960,72,0,894134,FALSE,1,6664669,37308,26691,0.24837055555555557,24.31187638888889,51840,0,0,0,0,0,0,109785.8494056774
2026-05-18T09:15:00Z,protocol-server,12460,12460,12460,71,0,932248,FALSE,1,6677129,37379,26691,0.2589577777777778,24.570834166666668,49840,0,0,0,0,0,0,108628.79061798233
2026-05-18T09:30:00Z,protocol-server,12640,12640,12640,72,0,916905,FALSE,1,6689769,37451,26691,0.25469583333333334,24.82553,50560,0,0,0,0,0,0,107514.32094299699
2026-05-18T09:45:00Z,protocol-server,15120,15120,15120,84,0,904419,FALSE,1,6704889,37535,26691,0.2512275,25.0767575,60480,0,0,0,0,0,0,106437.2058468883
2026-05-18T10:00:00Z,protocol-server,23440,23440,23440,132,0,904919,FALSE,1,6728329,37667,26691,0.2513663888888889,25.32812388888889,93760,0,0,0,0,0,0,105380.88062538649
2026-05-18T10:15:00Z,protocol-server,17280,17280,17280,96,0,903721,FALSE,1,6745609,37763,26691,0.2510336111111111,25.5791575,69120,0,0,0,0,0,0,104346.67365412641
2026-05-18T10:30:00Z,protocol-server,16760,16760,16760,94,0,903545,FALSE,1,6762369,37857,26691,0.25098472222222223,25.83014222222222,67040,0,0,0,0,0,0,103332.7643741627
2026-05-18T10:45:00Z,protocol-server,16780,16780,16780,95,0,911913,FALSE,1,6779149,37952,26691,0.25330916666666664,26.08345138888889,67120,0,0,0,0,0,0,102329.24930850952
2026-05-18T11:00:00Z,protocol-server,16560,16560,16560,92,0,898383,FALSE,1,6795709,38044,26691,0.24955083333333333,26.333002222222223,66240,0,0,0,0,0,0,101359.50232623177
2026-05-18T11:15:00Z,protocol-server,16420,16420,16420,93,0,919391,FALSE,1,6812129,38137,26691,0.25538638888888887,26.588388611111114,65680,0,0,0,0,0,0,100385.92556468806
2026-05-18T11:30:00Z,protocol-server,17480,17480,17480,98,0,899452,FALSE,1,6829609,38235,26691,0.24984777777777778,26.83823638888889,69920,0,0,0,0,0,0,99451.3932035048
2026-05-18T11:45:00Z,protocol-server,17460,17460,17460,97,0,900057,FALSE,1,6847069,38332,26691,0.2500158333333333,27.088252222222224,69840,0,0,0,0,0,0,98533.48891259832
2026-05-18T12:00:00Z,protocol-server,15320,15320,15320,86,0,913136,FALSE,1,6862389,38418,26691,0.25364888888888887,27.341901111111113,61280,0,0,0,0,0,0,97619.40068298102
2026-05-18T12:15:00Z,protocol-server,15680,15680,15680,88,0,907297,FALSE,1,6878069,38506,26691,0.25202694444444446,27.59392805555556,62720,0,0,0,0,0,0,96727.80166079411
2026-05-18T12:30:00Z,protocol-server,16200,16200,16200,90,0,895188,FALSE,1,6894269,38596,26691,0.24866333333333332,27.84259138888889,64800,0,0,0,0,0,0,95863.92167020611
2026-05-18T12:45:00Z,protocol-server,16220,16220,16220,91,0,903724,FALSE,1,6910489,38687,26691,0.25103444444444445,28.093625833333334,64880,0,0,0,0,0,0,95007.31645799488
2026-05-18T13:00:00Z,protocol-server,15860,15860,15860,89,0,906791,FALSE,1,6926349,38776,26691,0.25188638888888887,28.345512222222222,63440,0,0,0,0,0,0,94163.0540691901
2026-05-18T13:15:00Z,protocol-server,16040,16040,16040,90,0,908090,FALSE,1,6942389,38866,26691,0.25224722222222223,28.597759444444446,64160,0,0,0,0,0,0,93332.48659515225
2026-05-18T13:30:00Z,protocol-server,17100,17100,17100,95,0,903619,FALSE,1,6959489,38961,26691,0.25100527777777776,28.848764722222224,68400,0,0,0,0,0,0,92520.42594198116
2026-05-18T13:45:00Z,protocol-server,17120,17120,17120,96,0,904420,FALSE,1,6976609,39057,26691,0.25122777777777777,29.099992500000003,68480,0,0,0,0,0,0,91721.67312414254
2026-05-18T14:00:00Z,protocol-server,14780,14780,14780,83,0,900637,FALSE,1,6991389,39140,26691,0.25017694444444444,29.350169444444447,59120,0,0,0,0,0,0,90939.84976993791
2026-05-18T14:15:00Z,protocol-server,13140,13140,13140,73,0,896114,FALSE,1,7004529,39213,26691,0.24892055555555556,29.599090000000004,52560,0,0,0,0,0,0,90175.0695713956
2026-05-18T14:30:00Z,protocol-server,13160,13160,13160,74,0,909729,FALSE,1,7017689,39287,26691,0.2527025,29.851792500000006,52640,0,0,0,0,0,0,89411.71623111072
2026-05-18T14:45:00Z,protocol-server,12800,12800,12800,72,0,914279,FALSE,1,7030489,39359,26691,0.2539663888888889,30.105758888888893,51200,0,0,0,0,0,0,88657.45619802603
2026-05-18T15:00:00Z,protocol-server,13140,13140,13140,73,0,893216,FALSE,1,7043629,39432,26691,0.24811555555555556,30.353874444444447,52560,0,0,0,0,0,0,87932.76143001622
2026-05-18T15:15:00Z,protocol-server,13892,13892,13892,79,0,913116,FALSE,1,7057521,39511,26691,0.25364333333333333,30.60751777777778,55568,0,0,0,0,0,0,87204.06598727414
2026-05-18T15:30:00Z,protocol-server,12600,12600,12600,70,0,888580,FALSE,1,7070121,39581,26691,0.24682777777777778,30.854345555555557,50400,0,0,0,0,0,0,86506.45320588912
2026-05-18T15:45:00Z,protocol-server,13352,13352,13352,76,0,937164,FALSE,1,7083473,39657,26691,0.26032333333333335,31.11466888888889,53408,0,0,0,0,0,0,85782.69013664937
2026-05-18T16:00:00Z,protocol-server,13696,13696,13696,77,0,907421,FALSE,1,7097169,39734,26691,0.2520613888888889,31.36673027777778,54784,0,0,0,0,0,0,85093.34496656041
2026-05-18T16:15:00Z,protocol-server,13520,13520,13520,76,0,904614,FALSE,1,7110689,39810,26691,0.2512816666666667,31.618011944444447,54080,0,0,0,0,0,0,84417.07229062464
