bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T06:00:00Z,protocol-server,14580,14580,14040,81,3,607293,FALSE,1,6570017,36745,26654,0.1686925,22.55720888888889,58320,0,0,0,0,0,0,118161.7820329229
2026-05-18T06:15:00Z,protocol-server,12612,12612,12260,93,24,563131,FALSE,1,6582629,36838,26678,0.1564252777777778,22.71363416666667,50448,0,0,0,0,0,0,117453.68356399446
2026-05-18T06:30:00Z,protocol-server,40,40,40,2,0,12833,FALSE,1,6582669,36840,26678,0.003564722222222222,22.71719888888889,160,0,0,0,0,0,0,117435.25304542876
2026-05-18T06:45:00Z,protocol-server,3460,3460,3460,21,0,254611,FALSE,1,6586129,36861,26678,0.07072527777777778,22.78792416666667,13840,0,0,0,0,0,0,117070.7775086578
2026-05-18T07:00:00Z,protocol-server,5040,5040,4500,28,3,297150,FALSE,1,6591169,36889,26681,0.08254166666666667,22.870465833333338,20160,0,0,0,0,0,0,116661.37539320633
2026-05-18T07:15:00Z,protocol-server,40,40,40,2,0,18462,FALSE,1,6591209,36891,26681,0.005128333333333334,22.87559416666667,160,0,0,0,0,0,0,116635.22182465714
2026-05-18T07:30:00Z,protocol-server,2200,2200,1440,14,6,142149,FALSE,1,6593409,36905,26687,0.03948583333333333,22.915080000000003,8800,0,0,0,0,0,0,116460.426932832
2026-05-18T07:45:00Z,protocol-server,8500,8500,7940,49,4,458121,FALSE,1,6601909,36954,26691,0.12725583333333335,23.042335833333336,34000,0,0,0,0,0,0,115834.61066212071
2026-05-18T08:00:00Z,protocol-server,12960,12960,12960,72,0,898337,FALSE,1,6614869,37026,26691,0.24953805555555555,23.29187388888889,51840,0,0,0,0,0,0,114593.61375270292
2026-05-18T08:15:00Z,protocol-server,12820,12820,12820,73,0,937178,FALSE,1,6627689,37099,26691,0.2603272222222222,23.552201111111113,51280,0,0,0,0,0,0,113326.98746109173
2026-05-18T08:30:00Z,protocol-server,11920,11920,11920,68,0,917655,FALSE,1,6639609,37167,26691,0.25490416666666665,23.80710527777778,47680,0,0,0,0,0,0,112113.58831144469
2026-05-18T08:45:00Z,protocol-server,12100,12100,12100,69,0,923042,FALSE,1,6651709,37236,26691,0.2564005555555556,24.063505833333334,48400,0,0,0,0,0,0,110918.99985340872
2026-05-18T09:00:00Z,protocol-server,12960,12960,12960,72,0,894134,FALSE,1,6664669,37308,26691,0.24837055555555557,24.31187638888889,51840,0,0,0,0,0,0,109785.8494056774
2026-05-18T09:15:00Z,protocol-server,12460,12460,12460,71,0,932248,FALSE,1,6677129,37379,26691,0.2589577777777778,24.570834166666668,49840,0,0,0,0,0,0,108628.79061798233
2026-05-18T09:30:00Z,protocol-server,12640,12640,12640,72,0,916905,FALSE,1,6689769,37451,26691,0.25469583333333334,24.82553,50560,0,0,0,0,0,0,107514.32094299699
2026-05-18T09:45:00Z,protocol-server,15120,15120,15120,84,0,904419,FALSE,1,6704889,37535,26691,0.2512275,25.0767575,60480,0,0,0,0,0,0,106437.2058468883
2026-05-18T10:00:00Z,protocol-server,23440,23440,23440,132,0,904919,FALSE,1,6728329,37667,26691,0.2513663888888889,25.32812388888889,93760,0,0,0,0,0,0,105380.88062538649
2026-05-18T10:15:00Z,protocol-server,17280,17280,17280,96,0,903721,FALSE,1,6745609,37763,26691,0.2510336111111111,25.5791575,69120,0,0,0,0,0,0,104346.67365412641
2026-05-18T10:30:00Z,protocol-server,16760,16760,16760,94,0,903545,FALSE,1,6762369,37857,26691,0.25098472222222223,25.83014222222222,67040,0,0,0,0,0,0,103332.7643741627
2026-05-18T10:45:00Z,protocol-server,16780,16780,16780,95,0,911913,FALSE,1,6779149,37952,26691,0.25330916666666664,26.08345138888889,67120,0,0,0,0,0,0,102329.24930850952
2026-05-18T11:00:00Z,protocol-server,16560,16560,16560,92,0,898383,FALSE,1,6795709,38044,26691,0.24955083333333333,26.333002222222223,66240,0,0,0,0,0,0,101359.50232623177
2026-05-18T11:15:00Z,protocol-server,16420,16420,16420,93,0,919391,FALSE,1,6812129,38137,26691,0.25538638888888887,26.588388611111114,65680,0,0,0,0,0,0,100385.92556468806
2026-05-18T11:30:00Z,protocol-server,17480,17480,17480,98,0,899452,FALSE,1,6829609,38235,26691,0.24984777777777778,26.83823638888889,69920,0,0,0,0,0,0,99451.3932035048
2026-05-18T11:45:00Z,protocol-server,17460,17460,17460,97,0,900057,FALSE,1,6847069,38332,26691,0.2500158333333333,27.088252222222224,69840,0,0,0,0,0,0,98533.48891259832
2026-05-18T12:00:00Z,protocol-server,15320,15320,15320,86,0,913136,FALSE,1,6862389,38418,26691,0.25364888888888887,27.341901111111113,61280,0,0,0,0,0,0,97619.40068298102
2026-05-18T12:15:00Z,protocol-server,15680,15680,15680,88,0,907297,FALSE,1,6878069,38506,26691,0.25202694444444446,27.59392805555556,62720,0,0,0,0,0,0,96727.80166079411
2026-05-18T12:30:00Z,protocol-server,16200,16200,16200,90,0,895188,FALSE,1,6894269,38596,26691,0.24866333333333332,27.84259138888889,64800,0,0,0,0,0,0,95863.92167020611
2026-05-18T12:45:00Z,protocol-server,16220,16220,16220,91,0,903724,FALSE,1,6910489,38687,26691,0.25103444444444445,28.093625833333334,64880,0,0,0,0,0,0,95007.31645799488
2026-05-18T13:00:00Z,protocol-server,15860,15860,15860,89,0,906791,FALSE,1,6926349,38776,26691,0.25188638888888887,28.345512222222222,63440,0,0,0,0,0,0,94163.0540691901
2026-05-18T13:15:00Z,protocol-server,16040,16040,16040,90,0,908090,FALSE,1,6942389,38866,26691,0.25224722222222223,28.597759444444446,64160,0,0,0,0,0,0,93332.48659515225
2026-05-18T13:30:00Z,protocol-server,17100,17100,17100,95,0,903619,FALSE,1,6959489,38961,26691,0.25100527777777776,28.848764722222224,68400,0,0,0,0,0,0,92520.42594198116
2026-05-18T13:45:00Z,protocol-server,17120,17120,17120,96,0,904420,FALSE,1,6976609,39057,26691,0.25122777777777777,29.099992500000003,68480,0,0,0,0,0,0,91721.67312414254
2026-05-18T14:00:00Z,protocol-server,14780,14780,14780,83,0,900637,FALSE,1,6991389,39140,26691,0.25017694444444444,29.350169444444447,59120,0,0,0,0,0,0,90939.84976993791
2026-05-18T14:15:00Z,protocol-server,13140,13140,13140,73,0,896114,FALSE,1,7004529,39213,26691,0.24892055555555556,29.599090000000004,52560,0,0,0,0,0,0,90175.0695713956
2026-05-18T14:30:00Z,protocol-server,13160,13160,13160,74,0,909729,FALSE,1,7017689,39287,26691,0.2527025,29.851792500000006,52640,0,0,0,0,0,0,89411.71623111072
2026-05-18T14:45:00Z,protocol-server,12800,12800,12800,72,0,914279,FALSE,1,7030489,39359,26691,0.2539663888888889,30.105758888888893,51200,0,0,0,0,0,0,88657.45619802603
2026-05-18T15:00:00Z,protocol-server,13140,13140,13140,73,0,893216,FALSE,1,7043629,39432,26691,0.24811555555555556,30.353874444444447,52560,0,0,0,0,0,0,87932.76143001622
2026-05-18T15:15:00Z,protocol-server,13892,13892,13892,79,0,913116,FALSE,1,7057521,39511,26691,0.25364333333333333,30.60751777777778,55568,0,0,0,0,0,0,87204.06598727414
2026-05-18T15:30:00Z,protocol-server,12600,12600,12600,70,0,888580,FALSE,1,7070121,39581,26691,0.24682777777777778,30.854345555555557,50400,0,0,0,0,0,0,86506.45320588912
2026-05-18T15:45:00Z,protocol-server,13352,13352,13352,76,0,937164,FALSE,1,7083473,39657,26691,0.26032333333333335,31.11466888888889,53408,0,0,0,0,0,0,85782.69013664937
2026-05-18T16:00:00Z,protocol-server,13696,13696,13696,77,0,907421,FALSE,1,7097169,39734,26691,0.2520613888888889,31.36673027777778,54784,0,0,0,0,0,0,85093.34496656041
2026-05-18T16:15:00Z,protocol-server,13520,13520,13520,76,0,904614,FALSE,1,7110689,39810,26691,0.2512816666666667,31.618011944444447,54080,0,0,0,0,0,0,84417.07229062464
2026-05-18T16:30:00Z,protocol-server,9540,9540,9540,53,0,895310,FALSE,1,7120229,39863,26691,0.2486972222222222,31.86670916666667,38160,0,0,0,0,0,0,83758.25649395707
2026-05-18T16:45:00Z,protocol-server,18940,18940,18940,107,0,902624,FALSE,1,7139169,39970,26691,0.2507288888888889,32.11743805555556,75760,0,0,0,0,0,0,83104.38694964054
2026-05-18T17:00:00Z,protocol-server,11880,11880,11880,66,0,916122,FALSE,1,7151049,40036,26691,0.2544783333333333,32.37191638888889,47520,0,0,0,0,0,0,82451.0964360492
2026-05-18T17:15:00Z,protocol-server,14600,14600,14600,82,0,906257,FALSE,1,7165649,40118,26691,0.25173805555555556,32.62365444444445,58400,0,0,0,0,0,0,81814.8685502193
2026-05-18T17:30:00Z,protocol-server,16820,16820,16820,95,0,915525,FALSE,1,7182469,40213,26691,0.2543125,32.877966944444445,67280,0,0,0,0,0,0,81182.02699425157
2026-05-18T17:45:00Z,protocol-server,11740,11740,11740,67,0,923584,FALSE,1,7194209,40280,26691,0.2565511111111111,33.13451805555555,46960,0,0,0,0,0,0,80553.45774230994
2026-05-18T18:00:00Z,protocol-server,13320,13320,13320,74,0,897788,FALSE,1,7207529,40354,26691,0.24938555555555555,33.38390361111111,53280,0,0,0,0,0,0,79951.70460268306
2026-05-18T18:15:00Z,protocol-server,10640,10640,10640,60,0,891983,FALSE,1,7218169,40414,26691,0.24777305555555557,33.631676666666664,42560,0,0,0,0,0,0,79362.68020337573
2026-05-18T18:30:00Z,protocol-server,11180,11180,11180,63,0,925498,FALSE,1,7229349,40477,26691,0.25708277777777777,33.88875944444444,44720,0,0,0,0,0,0,78760.62870863097
2026-05-18T18:45:00Z,protocol-server,11340,11340,11340,63,0,897674,FALSE,1,7240689,40540,26691,0.2493538888888889,34.13811333333333,45360,0,0,0,0,0,0,78185.34006077665
2026-05-18T19:00:00Z,protocol-server,14080,14080,14080,80,0,916381,FALSE,1,7254769,40620,26691,0.2545502777777778,34.39266361111111,56320,0,0,0,0,0,0,77606.66722939434
2026-05-18T19:15:00Z,protocol-server,14240,14240,14240,80,0,910237,FALSE,1,7269009,40700,26691,0.2528436111111111,34.64550722222222,56960,0,0,0,0,0,0,77040.292205276
2026-05-18T19:30:00Z,protocol-server,11340,11340,11340,63,0,907947,FALSE,1,7280349,40763,26691,0.2522075,34.89771472222222,45360,0,0,0,0,0,0,76483.51822591886
2026-05-18T19:45:00Z,protocol-server,11900,11900,11900,67,0,909944,FALSE,1,7292249,40830,26691,0.2527622222222222,35.15047694444444,47600,0,0,0,0,0,0,75933.53581570259
2026-05-18T20:00:00Z,protocol-server,12980,12980,12980,73,0,903355,FALSE,1,7305229,40903,26691,0.25093194444444444,35.40140888888889,51920,0,0,0,0,0,0,75395.30441789071
2026-05-18T20:15:00Z,protocol-server,14400,14400,14400,80,0,900901,FALSE,1,7319629,40983,26691,0.25025027777777775,35.65165916666667,57600,0,0,0,0,0,0,74866.08091708494
2026-05-18T20:30:00Z,protocol-server,14560,14560,14560,84,0,932690,FALSE,1,7334189,41067,26691,0.25908055555555554,35.910739722222225,58240,0,0,0,0,0,0,74325.95431467294
2026-05-18T20:45:00Z,protocol-server,15864,15864,15864,89,0,897544,FALSE,1,7350053,41156,26691,0.24931777777777778,36.1600575,63456,0,0,0,0,0,0,73813.48881981176
2026-05-18T21:00:00Z,protocol-server,16060,16060,16060,91,0,920419,FALSE,1,7366113,41247,26691,0.25567194444444447,36.415729444444445,64240,0,0,0,0,0,0,73295.25017676657
2026-05-18T21:15:00Z,protocol-server,18180,18180,18180,101,0,894136,FALSE,1,7384293,41348,26691,0.2483711111111111,36.66410055555556,72720,0,0,0,0,0,0,72798.7311718073
2026-05-18T21:30:00Z,protocol-server,18560,18560,18560,104,0,909598,FALSE,1,7402853,41452,26691,0.2526661111111111,36.91676666666667,74240,0,0,0,0,0,0,72300.48135309792
2026-05-18T21:45:00Z,protocol-server,16940,16940,16940,95,0,907026,FALSE,1,7419793,41547,26691,0.2519516666666667,37.16871833333333,67760,0,0,0,0,0,0,71810.3857136855
2026-05-18T22:00:00Z,protocol-server,17480,17480,17480,98,0,906914,FALSE,1,7437273,41645,26691,0.25192055555555554,37.42063888888889,69920,0,0,0,0,0,0,71326.94895790573
2026-05-18T22:15:00Z,protocol-server,17280,17280,17280,96,0,899385,FALSE,1,7454553,41741,26691,0.24982916666666666,37.67046805555555,69120,0,0,0,0,0,0,70853.91124059494
2026-05-18T22:30:00Z,protocol-server,15348,15348,15348,87,0,905958,FALSE,1,7469901,41828,26691,0.251655,37.92212305555555,61392,0,0,0,0,0,0,70383.71760172272
2026-05-18T22:45:00Z,protocol-server,16092,16092,16068,92,1,914977,FALSE,1,7485993,41920,26692,0.2541602777777778,38.17628333333333,64368,0,0,0,0,0,0,69917.75434748537
2026-05-18T23:00:00Z,protocol-server,12780,12780,12780,71,0,907628,FALSE,1,7498773,41991,26692,0.2521188888888889,38.42840222222222,51120,0,0,0,0,0,0,69459.04189730964
2026-05-18T23:15:00Z,protocol-server,12260,12260,12260,69,0,907189,FALSE,1,7511033,42060,26692,0.2519969444444444,38.68039916666666,49040,0,0,0,0,0,0,69006.5267552931
2026-05-18T23:30:00Z,protocol-server,14060,14060,14060,79,0,910743,FALSE,1,7525093,42139,26692,0.2529841666666667,38.933383333333325,56240,0,0,0,0,0,0,68558.13113253709
2026-05-18T23:45:00Z,protocol-server,13320,13320,13320,74,0,897256,FALSE,1,7538413,42213,26692,0.24923777777777778,39.182621111111104,53280,0,0,0,0,0,0,68122.03789100492
2026-05-19T00:00:00Z,protocol-server,12800,12800,12800,72,0,893482,FALSE,1,7551213,42285,26692,0.24818944444444443,39.430810555555546,51200,0,0,0,0,0,0,67693.2571862621
2026-05-19T00:15:00Z,protocol-server,13880,13880,13880,78,0,931763,FALSE,1,7565093,42363,26692,0.25882305555555557,39.6896336111111,55520,0,0,0,0,0,0,67251.81759432414
2026-05-19T00:30:00Z,protocol-server,14760,14760,14760,82,0,888594,FALSE,1,7579853,42445,26692,0.24683166666666667,39.936465277777764,59040,0,0,0,0,0,0,66836.1604221706
2026-05-19T00:45:00Z,protocol-server,14960,14960,14960,84,0,913296,FALSE,1,7594813,42529,26692,0.2536933333333333,40.190158611111094,59840,0,0,0,0,0,0,66414.26887183433
2026-05-19T01:00:00Z,protocol-server,13160,13160,13160,74,0,904753,FALSE,1,7607973,42603,26692,0.25132027777777777,40.441478888888874,52640,0,0,0,0,0,0,66001.54280543265
2026-05-19T01:15:00Z,protocol-server,14040,14040,14040,78,0,895874,FALSE,1,7622013,42681,26692,0.2488538888888889,40.69033277777776,56160,0,0,0,0,0,0,65597.89064830977
2026-05-19T01:30:00Z,protocol-server,14060,14060,14060,79,0,910665,FALSE,1,7636073,42760,26692,0.2529625,40.943295277777764,56240,0,0,0,0,0,0,65192.603132965836
2026-05-19T01:45:00Z,protocol-server,16220,16220,16220,91,0,915289,FALSE,1,7652293,42851,26692,0.25424694444444446,41.19754222222221,64880,0,0,0,0,0,0,64790.27281778515
2026-05-19T02:00:00Z,protocol-server,12960,12960,12960,72,0,897799,FALSE,1,7665253,42923,26692,0.2493886111111111,41.44693083333332,51840,0,0,0,0,0,0,64400.42595031717
2026-05-19T02:15:00Z,protocol-server,13340,13340,13340,75,0,903300,FALSE,1,7678593,42998,26692,0.2509166666666667,41.69784749999999,53360,0,0,0,0,0,0,64012.89658896663
2026-05-19T02:30:00Z,protocol-server,15120,15120,15120,84,0,906261,FALSE,1,7693713,43082,26692,0.2517391666666667,41.949586666666654,60480,0,0,0,0,0,0,63628.75565877647
2026-05-19T02:45:00Z,protocol-server,15120,15120,15120,84,0,902716,FALSE,1,7708833,43166,26692,0.25075444444444445,42.2003411111111,60480,0,0,0,0,0,0,63250.67356617208
2026-05-19T03:00:00Z,protocol-server,13940,13940,13940,79,0,914519,FALSE,1,7722773,43245,26692,0.25403305555555555,42.45437416666665,55760,0,0,0,0,0,0,62872.20227346422
2026-05-19T03:15:00Z,protocol-server,15560,15560,15560,88,0,922008,FALSE,1,7738333,43333,26692,0.25611333333333336,42.710487499999985,62240,0,0,0,0,0,0,62495.18926703894
2026-05-19T03:30:00Z,protocol-server,16380,16380,16380,91,0,903515,FALSE,1,7754713,43424,26692,0.2509763888888889,42.96146388888887,65520,0,0,0,0,0,0,62130.09889289027
2026-05-19T03:45:00Z,protocol-server,16580,16580,16580,93,0,907140,FALSE,1,7771293,43517,26692,0.25198333333333334,43.21344722222221,66320,0,0,0,0,0,0,61767.81005861025
2026-05-19T04:00:00Z,protocol-server,15480,15480,15480,86,0,894114,FALSE,1,7786773,43603,26692,0.248365,43.46181222222221,61920,0,0,0,0,0,0,61414.834391908465
2026-05-19T04:15:00Z,protocol-server,15140,15140,15140,85,0,911755,FALSE,1,7801913,43688,26692,0.2532652777777778,43.715077499999985,60560,0,0,0,0,0,0,61059.024772402634
2026-05-19T04:30:00Z,protocol-server,14780,14780,14780,83,0,908515,FALSE,1,7816693,43771,26692,0.2523652777777778,43.96744277777776,59120,0,0,0,0,0,0,60708.55686310417
2026-05-19T04:45:00Z,protocol-server,15140,15140,15140,85,0,912695,FALSE,1,7831833,43856,26692,0.2535263888888889,44.22096916666665,60560,0,0,0,0,0,0,60360.504310521035
2026-05-19T05:00:00Z,protocol-server,14400,14400,14400,80,0,897855,FALSE,1,7846233,43936,26692,0.24940416666666668,44.47037333333331,57600,0,0,0,0,0,0,60021.983175015725
2026-05-19T05:15:00Z,protocol-server,15500,15500,15500,87,0,902376,FALSE,1,7861733,44023,26692,0.25066,44.72103333333332,62000,0,0,0,0,0,0,59685.56182735792
2026-05-19T05:30:00Z,protocol-server,15140,15140,15140,85,0,915345,FALSE,1,7876873,44108,26692,0.2542625,44.97529583333332,60560,0,0,0,0,0,0,59348.136583500345
2026-05-19T05:45:00Z,protocol-server,12780,12780,12780,71,0,897225,FALSE,1,7889653,44179,26692,0.24922916666666667,45.224524999999986,51120,0,0,0,0,0,0,59021.07318982346
2026-05-19T06:00:00Z,protocol-server,12440,12440,12440,70,0,923234,FALSE,1,7902093,44249,26692,0.25645388888888887,45.48097888888888,49760,0,0,0,0,0,0,58688.270683903254
2026-05-19T06:15:00Z,protocol-server,15120,15120,15120,84,0,908976,FALSE,1,7917213,44333,26692,0.25249333333333335,45.73347222222221,60480,0,0,0,0,0,0,58364.25423878087
2026-05-19T06:30:00Z,protocol-server,14088,14088,14088,80,0,912425,FALSE,1,7931301,44413,26692,0.2534513888888889,45.9869236111111,56352,0,0,0,0,0,0,58042.58668338238
2026-05-19T06:45:00Z,protocol-server,12800,12800,12800,72,0,905158,FALSE,1,7944101,44485,26692,0.2514327777777778,46.23835638888888,51200,0,0,0,0,0,0,57726.965412667894
2026-05-19T07:00:00Z,protocol-server,12420,12420,12420,69,0,915184,FALSE,1,7956521,44554,26692,0.25421777777777776,46.49257416666666,49680,0,0,0,0,0,0,57411.31885774807
2026-05-19T07:15:00Z,protocol-server,14600,14600,14600,82,0,899882,FALSE,1,7971121,44636,26692,0.24996722222222223,46.74254138888888,58400,0,0,0,0,0,0,57104.297727262485
2026-05-19T07:30:00Z,protocol-server,16020,16020,16020,89,0,904667,FALSE,1,7987141,44725,26692,0.2512963888888889,46.99383777777777,64080,0,0,0,0,0,0,56798.93633335473
2026-05-19T07:45:00Z,protocol-server,14960,14960,14960,84,0,909999,FALSE,1,8002101,44809,26692,0.2527775,47.24661527777777,59840,0,0,0,0,0,0,56495.052276378534
2026-05-19T08:00:00Z,protocol-server,14480,14480,14480,82,0,913309,FALSE,1,8016581,44891,26692,0.25369694444444446,47.50031222222221,57920,0,0,0,0,0,0,56193.31484628137
2026-05-19T08:15:00Z,protocol-server,14940,14940,14940,83,0,899912,FALSE,1,8031521,44974,26692,0.24997555555555556,47.75028777777777,59760,0,0,0,0,0,0,55899.13954910662
2026-05-19T08:30:00Z,protocol-server,16760,16760,16760,94,0,908878,FALSE,1,8048281,45068,26692,0.2524661111111111,48.00275388888888,67040,0,0,0,0,0,0,55605.143116962616
2026-05-19T08:45:00Z,protocol-server,8820,8820,8820,49,0,482228,FALSE,1,8057101,45117,26692,0.13395222222222222,48.1367061111111,35280,0,0,0,0,0,0,55450.408132181794
2026-05-19T09:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,8057101,45117,26692,0,48.1367061111111,0,0,0,0,0,0,0,55450.408132181794
2026-05-19T09:15:00Z,protocol-server,5120,5120,5120,30,0,328124,FALSE,1,8062221,45147,26692,0.09114555555555555,48.22785166666666,20480,0,0,0,0,0,0,55345.612706295484
2026-05-19T09:30:00Z,protocol-server,18020,18020,18020,101,0,904119,FALSE,1,8080241,45248,26692,0.25114416666666667,48.47899583333333,72080,0,0,0,0,0,0,55058.89621097935
2026-05-19T09:45:00Z,protocol-server,16380,16380,15840,91,3,818282,FALSE,1,8096621,45339,26695,0.22730055555555556,48.70629638888889,65520,0,0,0,0,0,0,54808.10896984931
2026-05-19T10:00:00Z,protocol-server,17140,17140,16600,97,3,901013,FALSE,1,8113761,45436,26698,0.2502813888888889,48.956577777777774,68560,0,0,0,0,0,0,54534.04059651955
2026-05-19T10:15:00Z,protocol-server,2900,2900,2360,17,3,117362,FALSE,1,8116661,45453,26701,0.032600555555555556,48.98917833333333,11600,0,0,0,0,0,0,54503.87393379089
2026-05-19T10:30:00Z,protocol-server,19080,19080,19080,106,0,904304,FALSE,1,8135741,45559,26701,0.25119555555555556,49.24037388888888,76320,0,0,0,0,0,0,54225.82708297651
2026-05-19T10:45:00Z,protocol-server,18380,18380,18380,103,0,894972,FALSE,1,8154121,45662,26701,0.24860333333333334,49.48897722222222,73520,0,0,0,0,0,0,53953.42861927312
2026-05-19T11:00:00Z,protocol-server,14240,14240,14240,80,0,919497,FALSE,1,8168361,45742,26701,0.25541583333333334,49.74439305555555,56960,0,0,0,0,0,0,53676.401218082574
2026-05-19T11:15:00Z,protocol-server,17100,17100,17100,95,0,901301,FALSE,1,8185461,45837,26701,0.25036138888888887,49.99475444444444,68400,0,0,0,0,0,0,53407.603050977865
2026-05-19T11:30:00Z,protocol-server,16780,16780,16780,95,0,911503,FALSE,1,8202241,45932,26701,0.2531952777777778,50.247949722222216,67120,0,0,0,0,0,0,53138.48654045968
2026-05-19T11:45:00Z,protocol-server,14400,14400,14400,80,0,896496,FALSE,1,8216641,46012,26701,0.24902666666666667,50.49697638888888,57600,0,0,0,0,0,0,52876.433223188316
2026-05-19T12:00:00Z,protocol-server,15680,15680,15680,88,0,907947,FALSE,1,8232321,46100,26701,0.2522075,50.74918388888888,62720,0,0,0,0,0,0,52613.65396231715
2026-05-19T12:15:00Z,protocol-server,18560,18560,18560,104,0,903675,FALSE,1,8250881,46204,26701,0.25102083333333336,51.000204722222215,74240,0,0,0,0,0,0,52354.69180061081
2026-05-19T12:30:00Z,protocol-server,16380,16380,16380,91,0,895207,FALSE,1,8267261,46295,26701,0.2486686111111111,51.24887333333333,65520,0,0,0,0,0,0,52100.65756242316
2026-05-19T12:45:00Z,protocol-server,18200,18200,18200,102,0,908390,FALSE,1,8285461,46397,26701,0.25233055555555556,51.50120388888888,72800,0,0,0,0,0,0,51845.38997885562
2026-05-19T13:00:00Z,protocol-server,15300,15300,15300,85,0,902963,FALSE,1,8300761,46482,26701,0.25082305555555556,51.75202694444444,61200,0,0,0,0,0,0,51594.114426983506
2026-05-19T13:15:00Z,protocol-server,17840,17840,17840,100,0,901824,FALSE,1,8318601,46582,26701,0.25050666666666666,52.002533611111105,71360,0,0,0,0,0,0,51345.57519769564
2026-05-19T13:30:00Z,protocol-server,16940,16940,16940,95,0,912790,FALSE,1,8335541,46677,26701,0.2535527777777778,52.25608638888888,67760,0,0,0,0,0,0,51096.44032905875
2026-05-19T13:45:00Z,protocol-server,16020,16020,16020,89,0,891232,FALSE,1,8351561,46766,26701,0.24756444444444445,52.503650833333324,64080,0,0,0,0,0,0,50855.511142947355
2026-05-19T14:00:00Z,protocol-server,15320,15320,15320,86,0,913516,FALSE,1,8366881,46852,26701,0.25375444444444445,52.75740527777777,61280,0,0,0,0,0,0,50610.904496561496
2026-05-19T14:15:00Z,protocol-server,14780,14780,14780,83,0,902958,FALSE,1,8381661,46935,26701,0.25082166666666666,53.00822694444444,59120,0,0,0,0,0,0,50371.426359882076
2026-05-19T14:30:00Z,protocol-server,16560,16560,16560,92,0,900390,FALSE,1,8398221,47027,26701,0.2501083333333333,53.25833527777777,66240,0,0,0,0,0,0,50134.87534061375
2026-05-19T14:45:00Z,protocol-server,15500,15500,15500,87,0,913750,FALSE,1,8413721,47114,26701,0.25381944444444443,53.51215472222221,62000,0,0,0,0,0,0,49897.07504510516
2026-05-19T15:00:00Z,protocol-server,16200,16200,16200,90,0,898691,FALSE,1,8429921,47204,26701,0.2496363888888889,53.7617911111111,64800,0,0,0,0,0,0,49665.383998863144
2026-05-19T15:15:00Z,protocol-server,14960,14960,14960,84,0,901671,FALSE,1,8444881,47288,26701,0.25046416666666665,54.01225527777777,59840,0,0,0,0,0,0,49435.077025908926
2026-05-19T15:30:00Z,protocol-server,14420,14420,14420,81,0,907200,FALSE,1,8459301,47369,26701,0.252,54.26425527777777,57680,0,0,0,0,0,0,49205.503444796304
2026-05-19T15:45:00Z,protocol-server,13500,13500,13500,75,0,900009,FALSE,1,8472801,47444,26701,0.2500025,54.51425777777777,54000,0,0,0,0,0,0,48979.84690325255
2026-05-19T16:00:00Z,protocol-server,14060,14060,14060,79,0,911059,FALSE,1,8486861,47523,26701,0.2530719444444444,54.767329722222215,56240,0,0,0,0,0,0,48753.518083548064
2026-05-19T16:15:00Z,protocol-server,15140,15140,15140,85,0,907864,FALSE,1,8502001,47608,26701,0.25218444444444443,55.01951416666666,60560,0,0,0,0,0,0,48530.05411701125
2026-05-19T16:30:00Z,protocol-server,14940,14940,14940,83,0,898789,FALSE,1,8516941,47691,26701,0.2496636111111111,55.26917777777777,59760,0,0,0,0,0,0,48310.83268030042
2026-05-19T16:45:00Z,protocol-server,16580,16580,16580,93,0,910076,FALSE,1,8533521,47784,26701,0.2527988888888889,55.52197666666666,66320,0,0,0,0,0,0,48090.86708188164
2026-05-19T17:00:00Z,protocol-server,13880,13880,13880,78,0,901437,FALSE,1,8547401,47862,26701,0.2503991666666667,55.77237583333333,55520,0,0,0,0,0,0,47874.9553000783
2026-05-19T17:15:00Z,protocol-server,15840,15840,15840,88,0,894719,FALSE,1,8563241,47950,26701,0.24853305555555555,56.02090888888888,63360,0,0,0,0,0,0,47662.56122862698
2026-05-19T17:30:00Z,protocol-server,15320,15320,15320,86,0,914215,FALSE,1,8578561,48036,26701,0.2539486111111111,56.274857499999996,61280,0,0,0,0,0,0,47447.476877218214
2026-05-19T17:45:00Z,protocol-server,15300,15300,15300,85,0,892923,FALSE,1,8593861,48121,26701,0.24803416666666667,56.52289166666666,61200,0,0,0,0,0,0,47239.26751211567
2026-05-19T18:00:00Z,protocol-server,14840,14840,14840,84,0,927024,FALSE,1,8608701,48205,26701,0.25750666666666666,56.78039833333332,59360,0,0,0,0,0,0,47025.03114411051
2026-05-19T18:15:00Z,protocol-server,13880,13880,13880,78,0,914172,FALSE,1,8622581,48283,26701,0.25393666666666664,57.03433499999999,55520,0,0,0,0,0,0,46815.659374304974
2026-05-19T18:30:00Z,protocol-server,14220,14220,14220,79,0,893046,FALSE,1,8636801,48362,26701,0.24806833333333334,57.28240333333333,56880,0,0,0,0,0,0,46612.91853385342
