bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-28T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623675,14628,839,0,39.0542127777778,0,0,0,0,0,0,0,2148.295767153188
2026-05-28T03:30:00Z,coverage-guided-lower-level,2,2,2,1,0,16653,FALSE,1,623677,14629,839,0.004625833333333333,39.058838611111135,8,0,0,0,0,0,0,2148.041339256125
2026-05-28T03:45:00Z,coverage-guided-lower-level,2,2,2,1,0,16908,FALSE,1,623679,14630,839,0.004696666666666667,39.0635352777778,8,0,0,0,0,0,0,2147.7830770664646
2026-05-28T04:00:00Z,coverage-guided-lower-level,4,4,4,2,0,34249,FALSE,1,623683,14632,839,0.009513611111111112,39.07304888888891,16,0,0,0,0,0,0,2147.260129061963
2026-05-28T04:15:00Z,coverage-guided-lower-level,2,2,2,2,0,33580,FALSE,1,623685,14634,839,0.009327777777777779,39.08237666666669,8,0,0,0,0,0,0,2146.74764320457
2026-05-28T04:30:00Z,coverage-guided-lower-level,2,2,2,1,0,16752,FALSE,1,623687,14635,839,0.004653333333333333,39.08703000000002,8,0,0,0,0,0,0,2146.4920716667384
2026-05-28T04:45:00Z,coverage-guided-lower-level,2,2,2,1,0,17608,FALSE,1,623689,14636,839,0.004891111111111111,39.091921111111134,8,0,0,0,0,0,0,2146.223506425552
2026-05-28T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623689,14636,839,0,39.091921111111134,0,0,0,0,0,0,0,2146.223506425552
2026-05-28T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623689,14636,839,0,39.091921111111134,0,0,0,0,0,0,0,2146.223506425552
2026-05-28T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623689,14636,839,0,39.091921111111134,0,0,0,0,0,0,0,2146.223506425552
2026-05-28T05:45:00Z,coverage-guided-lower-level,2,2,2,1,0,16266,FALSE,1,623691,14637,839,0.004518333333333333,39.096439444444464,8,0,0,0,0,0,0,2145.9754696900422
2026-05-28T06:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16940,FALSE,1,623693,14638,839,0.004705555555555556,39.10114500000002,8,0,0,0,0,0,0,2145.7172162093966
2026-05-28T06:15:00Z,coverage-guided-lower-level,4,4,4,2,0,33553,FALSE,1,623697,14640,839,0.009320277777777778,39.11046527777779,16,0,0,0,0,0,0,2145.2058778669457
2026-05-28T06:30:00Z,coverage-guided-lower-level,2,2,2,1,0,16958,FALSE,1,623699,14641,839,0.0047105555555555555,39.115175833333346,8,0,0,0,0,0,0,2144.9475353885978
2026-05-28T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623699,14641,839,0,39.115175833333346,0,0,0,0,0,0,0,2144.9475353885978
2026-05-28T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623699,14641,839,0,39.115175833333346,0,0,0,0,0,0,0,2144.9475353885978
2026-05-28T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623699,14641,839,0,39.115175833333346,0,0,0,0,0,0,0,2144.9475353885978
2026-05-28T07:30:00Z,coverage-guided-lower-level,2,2,2,1,0,15871,FALSE,1,623701,14642,839,0.004408611111111111,39.119584444444456,8,0,0,0,0,0,0,2144.7058089062857
2026-05-28T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623701,14642,839,0,39.119584444444456,0,0,0,0,0,0,0,2144.7058089062857
2026-05-28T08:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16600,FALSE,1,623703,14643,839,0.004611111111111111,39.124195555555566,8,0,0,0,0,0,0,2144.4530375292625
2026-05-28T08:15:00Z,coverage-guided-lower-level,4,4,4,2,0,32988,FALSE,1,623707,14645,839,0.009163333333333334,39.1333588888889,16,0,0,0,0,0,0,2143.9508997481344
2026-05-28T08:30:00Z,coverage-guided-lower-level,2,2,2,1,0,15494,FALSE,1,623709,14646,839,0.004303888888888889,39.13766277777779,8,0,0,0,0,0,0,2143.7151338438657
2026-05-28T08:45:00Z,coverage-guided-lower-level,2,2,2,1,0,15527,FALSE,1,623711,14647,839,0.004313055555555555,39.14197583333335,8,0,0,0,0,0,0,2143.478917805439
2026-05-28T09:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16820,FALSE,1,623713,14648,839,0.004672222222222223,39.14664805555557,8,0,0,0,0,0,0,2143.2230897759628
2026-05-28T09:15:00Z,coverage-guided-lower-level,2,2,2,1,0,17088,FALSE,1,623715,14649,839,0.004746666666666666,39.15139472222224,8,0,0,0,0,0,0,2142.96324805968
2026-05-28T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623715,14649,839,0,39.15139472222224,0,0,0,0,0,0,0,2142.96324805968
2026-05-28T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623715,14649,839,0,39.15139472222224,0,0,0,0,0,0,0,2142.96324805968
2026-05-28T10:00:00Z,coverage-guided-lower-level,4,4,4,2,0,32987,FALSE,1,623719,14651,839,0.009163055555555556,39.1605577777778,16,0,0,0,0,0,0,2142.4618228397712
2026-05-28T10:15:00Z,coverage-guided-lower-level,2,2,2,1,0,16556,FALSE,1,623721,14652,839,0.0045988888888888885,39.16515666666668,8,0,0,0,0,0,0,2142.2102486163926
2026-05-28T10:30:00Z,coverage-guided-lower-level,2,2,2,1,0,16803,FALSE,1,623723,14653,839,0.0046675,39.16982416666668,8,0,0,0,0,0,0,2141.954981544147
2026-05-28T10:45:00Z,coverage-guided-lower-level,2,2,2,1,0,16272,FALSE,1,623725,14654,839,0.00452,39.17434416666668,8,0,0,0,0,0,0,2141.7078392697185
2026-05-28T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623725,14654,839,0,39.17434416666668,0,0,0,0,0,0,0,2141.7078392697185
2026-05-28T11:15:00Z,coverage-guided-lower-level,2,2,2,1,0,16389,FALSE,1,623727,14655,839,0.0045525,39.17889666666668,8,0,0,0,0,0,0,2141.458977617967
2026-05-28T11:30:00Z,coverage-guided-lower-level,4,4,4,2,0,34107,FALSE,1,623731,14657,839,0.009474166666666667,39.188370833333344,16,0,0,0,0,0,0,2140.9412592532494
2026-05-28T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623731,14657,839,0,39.188370833333344,0,0,0,0,0,0,0,2140.9412592532494
2026-05-28T12:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16022,FALSE,1,623733,14658,839,0.004450555555555556,39.1928213888889,8,0,0,0,0,0,0,2140.6981438643124
2026-05-28T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623733,14658,839,0,39.1928213888889,0,0,0,0,0,0,0,2140.6981438643124
2026-05-28T12:30:00Z,coverage-guided-lower-level,6,6,6,3,0,49289,FALSE,1,623739,14661,839,0.013691388888888888,39.20651277777779,24,0,0,0,0,0,0,2139.950586157574
2026-05-28T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623739,14661,839,0,39.20651277777779,0,0,0,0,0,0,0,2139.950586157574
2026-05-28T15:30:00Z,coverage-guided-lower-level,2,2,2,1,0,15701,FALSE,1,623741,14662,839,0.004361388888888889,39.21087416666668,8,0,0,0,0,0,0,2139.712561453775
2026-05-28T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623741,14662,839,0,39.21087416666668,0,0,0,0,0,0,0,2139.712561453775
2026-05-28T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623741,14662,839,0,39.21087416666668,0,0,0,0,0,0,0,2139.712561453775
2026-05-28T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623741,14662,839,0,39.21087416666668,0,0,0,0,0,0,0,2139.712561453775
2026-05-28T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623741,14662,839,0,39.21087416666668,0,0,0,0,0,0,0,2139.712561453775
2026-05-28T16:45:00Z,coverage-guided-lower-level,2,2,2,1,0,17357,FALSE,1,623743,14663,839,0.004821388888888889,39.21569555555557,8,0,0,0,0,0,0,2139.4494936636193
2026-05-28T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623743,14663,839,0,39.21569555555557,0,0,0,0,0,0,0,2139.4494936636193
2026-05-28T17:15:00Z,coverage-guided-lower-level,2,2,2,1,0,16550,FALSE,1,623745,14664,839,0.004597222222222222,39.22029277777779,8,0,0,0,0,0,0,2139.198717240013
2026-05-28T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623745,14664,839,0,39.22029277777779,0,0,0,0,0,0,0,2139.198717240013
2026-05-28T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623745,14664,839,0,39.22029277777779,0,0,0,0,0,0,0,2139.198717240013
2026-05-28T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623745,14664,839,0,39.22029277777779,0,0,0,0,0,0,0,2139.198717240013
2026-05-28T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623745,14664,839,0,39.22029277777779,0,0,0,0,0,0,0,2139.198717240013
2026-05-28T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623745,14664,839,0,39.22029277777779,0,0,0,0,0,0,0,2139.198717240013
2026-05-28T18:45:00Z,coverage-guided-lower-level,2,2,2,1,0,16518,FALSE,1,623747,14665,839,0.004588333333333333,39.224881111111124,8,0,0,0,0,0,0,2138.9484843137966
2026-05-28T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623747,14665,839,0,39.224881111111124,0,0,0,0,0,0,0,2138.9484843137966
2026-05-28T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623747,14665,839,0,39.224881111111124,0,0,0,0,0,0,0,2138.9484843137966
2026-05-28T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623747,14665,839,0,39.224881111111124,0,0,0,0,0,0,0,2138.9484843137966
2026-05-28T19:45:00Z,coverage-guided-lower-level,2,2,2,1,0,16805,FALSE,1,623749,14666,839,0.0046680555555555555,39.22954916666668,8,0,0,0,0,0,0,2138.6939636637417
2026-05-28T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623749,14666,839,0,39.22954916666668,0,0,0,0,0,0,0,2138.6939636637417
2026-05-28T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623749,14666,839,0,39.22954916666668,0,0,0,0,0,0,0,2138.6939636637417
2026-05-28T20:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623749,14666,839,0,39.22954916666668,0,0,0,0,0,0,0,2138.6939636637417
2026-05-28T20:45:00Z,coverage-guided-lower-level,2,2,2,1,0,16200,FALSE,1,623751,14667,839,0.0045,39.23404916666668,8,0,0,0,0,0,0,2138.4486633941824
2026-05-28T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623751,14667,839,0,39.23404916666668,0,0,0,0,0,0,0,2138.4486633941824
2026-05-28T21:15:00Z,coverage-guided-lower-level,2,2,2,1,0,16829,FALSE,1,623753,14668,839,0.0046747222222222225,39.2387238888889,8,0,0,0,0,0,0,2138.193898394277
2026-05-28T21:30:00Z,coverage-guided-lower-level,3,3,3,2,0,31636,FALSE,1,623756,14670,839,0.008787777777777778,39.247511666666675,12,0,0,0,0,0,0,2137.715142620294
2026-05-28T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-28T22:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-28T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-28T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-28T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-28T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-28T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-28T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-28T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T00:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T00:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623756,14670,839,0,39.247511666666675,0,0,0,0,0,0,0,2137.715142620294
2026-05-29T04:45:00Z,coverage-guided-lower-level,4,4,4,2,0,35331,FALSE,1,623760,14672,839,0.009814166666666667,39.25732583333334,16,0,0,0,0,0,0,2137.1807228081907
2026-05-29T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623760,14672,839,0,39.25732583333334,0,0,0,0,0,0,0,2137.1807228081907
2026-05-29T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623760,14672,839,0,39.25732583333334,0,0,0,0,0,0,0,2137.1807228081907
2026-05-29T05:30:00Z,coverage-guided-lower-level,2,2,2,1,0,17593,FALSE,1,623762,14673,839,0.004886944444444445,39.26221277777778,8,0,0,0,0,0,0,2136.914709185392
2026-05-29T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623762,14673,839,0,39.26221277777778,0,0,0,0,0,0,0,2136.914709185392
2026-05-29T06:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16732,FALSE,1,623764,14674,839,0.004647777777777778,39.26686055555556,8,0,0,0,0,0,0,2136.661775679687
2026-05-29T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T15:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623764,14674,839,0,39.26686055555556,0,0,0,0,0,0,0,2136.661775679687
2026-05-29T15:45:00Z,coverage-guided-lower-level,2,2,2,1,0,13732,FALSE,1,623766,14675,839,0.0038144444444444445,39.270675000000004,8,0,0,0,0,0,0,2136.454237162972
2026-05-29T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623766,14675,839,0,39.270675000000004,0,0,0,0,0,0,0,2136.454237162972
2026-05-29T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623766,14675,839,0,39.270675000000004,0,0,0,0,0,0,0,2136.454237162972
2026-05-29T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623766,14675,839,0,39.270675000000004,0,0,0,0,0,0,0,2136.454237162972
2026-05-29T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623766,14675,839,0,39.270675000000004,0,0,0,0,0,0,0,2136.454237162972
2026-05-29T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623766,14675,839,0,39.270675000000004,0,0,0,0,0,0,0,2136.454237162972
2026-05-29T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623766,14675,839,0,39.270675000000004,0,0,0,0,0,0,0,2136.454237162972
2026-05-29T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623766,14675,839,0,39.270675000000004,0,0,0,0,0,0,0,2136.454237162972
2026-05-29T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623766,14675,839,0,39.270675000000004,0,0,0,0,0,0,0,2136.454237162972
2026-05-29T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623766,14675,839,0,39.270675000000004,0,0,0,0,0,0,0,2136.454237162972
