timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,warnings,headroom,likely_real,duplicate_share,memory_free_gb,pass_index,minutes_since_first
2026-05-15T12:53:46Z,14,4267,2,2,29,0,1,true,0,0.712,428.2,536,692.0651666641236
2026-05-15T12:54:52Z,8,4275,1,1,29,0,1,true,0,0.7119,430,537,693.1630666653315
2026-05-15T12:55:57Z,10,4285,4,4,29,0,1,true,0,0.7119,426.9,538,694.253066666921
2026-05-15T12:57:03Z,10,4294,2,2,29,0,1,true,0,0.7116,419.6,539,695.349933330218
2026-05-15T12:58:08Z,12,4306,1,1,28,0,1,true,0,0.7113,426.5,540,696.4355000019074
2026-05-15T12:59:14Z,8,4314,3,3,28,0,1,true,0,0.7105,424,541,697.5306499997774
2026-05-15T13:00:20Z,11,4325,1,1,28,0,1,true,0,0.7104,426.6,542,698.6229666630427
2026-05-15T13:01:25Z,10,4335,3,2,28,0,1,true,0,0.7099,425.1,543,699.708416668574
2026-05-15T13:02:31Z,10,4345,4,4,28,0,1,true,0,0.7101,425.5,544,700.8098500013351
2026-05-15T13:03:36Z,8,4353,1,1,28,0,1,true,0,0.7104,424.4,545,701.9017333348592
2026-05-15T13:04:41Z,12,4365,0,0,28,1,1,true,0,0.7107,428,546,702.9849833329519
2026-05-15T13:05:46Z,8,4372,1,1,28,0,1,true,0,0.7101,423.6,547,704.0703999996185
2026-05-15T13:06:52Z,17,4389,4,4,28,0,1,true,0,0.71,424.6,548,705.1567666649819
2026-05-15T13:07:58Z,12,4400,2,2,28,0,1,false,0,0.7101,423.8,549,706.2585666656494
2026-05-15T13:09:03Z,5,4405,3,3,28,0,1,true,0,0.7103,429.9,550,707.3463166634242
2026-05-15T13:10:08Z,11,4416,2,1,28,0,1,true,0,0.7102,426,551,708.4350666681926
2026-05-15T13:11:15Z,14,4429,1,1,28,0,1,true,0,0.7103,425.5,552,709.5469833294551
2026-05-15T13:12:22Z,14,4441,3,3,28,0,1,false,0,0.7095,423.9,553,710.6554499983788
2026-05-15T13:13:27Z,12,4453,3,2,28,0,1,true,0,0.7095,422.7,554,711.7445166667302
2026-05-15T13:14:32Z,8,4460,3,3,27,0,1,true,0,0.708,430.7,555,712.8367499987285
2026-05-15T13:15:38Z,11,4471,2,2,27,0,1,true,0,0.708,427,556,713.9235833326976
2026-05-15T13:16:43Z,8,4479,0,0,27,1,1,true,0,0.7082,422.2,557,715.0163833300272
2026-05-15T13:17:50Z,11,4490,2,2,27,0,1,true,0,0.7082,422.2,558,716.1273833314577
2026-05-15T13:18:55Z,11,4501,4,4,27,0,1,true,0,0.7078,418.9,559,717.2159666657448
2026-05-15T13:20:01Z,11,4512,2,2,27,0,1,true,0,0.7078,422.3,560,718.3200666666031
2026-05-15T13:21:07Z,16,4526,1,1,27,0,1,true,0,0.7081,423.3,561,719.4150499979655
2026-05-15T13:22:13Z,10,4535,1,1,27,0,1,true,0,0.7081,427.6,562,720.5188500006993
2026-05-15T13:23:19Z,10,4545,4,4,27,0,1,true,0,0.7093,427.4,563,721.615616663297
2026-05-15T13:24:25Z,13,4558,3,3,27,0,1,false,0,0.7092,424.6,564,722.7119166652361
2026-05-15T13:25:30Z,10,4567,1,1,27,0,1,true,0,0.7101,424.4,565,723.8000666658083
2026-05-15T13:26:37Z,11,4578,1,1,27,0,1,false,0,0.7095,428.4,566,724.9057833313942
2026-05-15T13:27:43Z,8,4586,3,3,27,0,1,false,0,0.7102,422.7,567,726.0161333322525
2026-05-15T13:28:49Z,12,4598,1,1,27,0,1,false,0,0.7098,420.4,568,727.1197833299636
2026-05-15T13:29:56Z,14,4612,2,2,27,0,1,false,0,0.7104,422.6,569,728.2243999997775
2026-05-15T13:31:01Z,9,4621,1,1,27,0,1,true,0,0.7105,424.3,570,729.3161666631698
2026-05-15T13:32:08Z,12,4632,2,2,27,0,1,true,0,0.7115,423.9,571,730.4232666651408
2026-05-15T13:33:13Z,10,4642,2,2,27,0,1,true,0,0.7109,423.5,572,731.5114333311717
2026-05-15T13:34:18Z,7,4648,2,2,27,0,1,true,0,0.7116,423.7,573,732.6051166653633
2026-05-15T13:35:24Z,18,4663,4,4,27,0,1,true,0,0.7116,422.3,574,733.6966666658719
2026-05-15T13:36:30Z,12,4674,0,0,27,1,1,true,0,0.7117,425,575,734.7945833325387
2026-05-15T13:37:36Z,10,4684,2,2,27,0,1,true,0,0.7119,421.1,576,735.8991166671117
2026-05-15T13:38:44Z,12,4696,4,4,27,0,1,true,0,0.7122,424.8,577,737.0234166661899
2026-05-15T13:39:51Z,11,4705,0,0,27,1,1,true,0,0.7125,424.6,578,738.1394500017166
2026-05-15T13:40:56Z,14,4718,4,4,27,0,1,false,0,0.7126,423.9,579,739.2342333316803
2026-05-15T13:42:03Z,15,4730,2,1,27,0,1,true,0,0.7129,425.1,580,740.3421000003815
2026-05-15T13:43:08Z,5,4734,2,1,27,0,1,true,0,0.7132,423.6,581,741.432383330663
2026-05-15T13:44:15Z,14,4747,4,3,27,0,1,false,0,0.7143,423.8,582,742.541766667366
2026-05-15T13:45:20Z,8,4755,0,0,27,1,1,true,0,0.7139,424.1,583,743.6308333317439
2026-05-15T13:46:26Z,8,4763,3,3,27,0,1,false,0,0.7134,422.3,584,744.7328333298366
2026-05-15T13:47:32Z,8,4771,1,1,27,0,1,true,0,0.713,427.2,585,745.8284333308537
2026-05-15T13:48:39Z,10,4781,1,1,27,0,1,false,0,0.7131,419.6,586,746.938666665554
2026-05-15T13:49:45Z,12,4792,3,3,27,0,1,false,0,0.7124,424.5,587,748.0390499989192
2026-05-15T13:50:51Z,8,4800,0,0,27,1,1,false,0,0.7121,422.5,588,749.1393999973933
2026-05-15T13:51:57Z,11,4809,5,5,27,0,1,false,0,0.7117,419.2,589,750.251916662852
2026-05-15T13:53:04Z,11,4820,2,2,27,0,1,false,0,0.7114,424.4,590,751.3597333351771
2026-05-15T13:54:11Z,12,4831,2,2,27,0,1,true,0,0.7108,425.6,591,752.4819166660309
2026-05-15T13:55:17Z,12,4842,2,2,27,0,1,false,0,0.7104,422.4,592,753.5871666669846
2026-05-15T13:56:23Z,7,4848,1,0,27,0,1,true,0,0.7106,425,593,754.6825166662534
2026-05-15T13:57:30Z,14,4860,4,4,26,0,1,true,0,0.7103,423,594,755.8024166663488
2026-05-15T13:58:37Z,10,4870,2,1,26,0,1,true,0,0.7104,424.8,595,756.9157499988873
2026-05-15T13:59:43Z,13,4883,3,3,26,0,1,true,0,0.7103,424,596,758.0182666659355
2026-05-15T14:00:49Z,6,4889,2,2,26,0,1,true,0,0.7104,421.6,597,759.117549999555
2026-05-15T14:01:55Z,12,4900,1,1,26,0,1,true,0,0.7104,422.6,598,760.2149166663488
2026-05-15T14:03:01Z,9,4909,3,3,26,0,1,false,0,0.7102,424.4,599,761.3214333295822
2026-05-15T14:04:07Z,8,4917,2,2,26,0,1,true,0,0.7106,424.8,600,762.418633333842
2026-05-15T14:05:14Z,11,4928,3,3,26,0,1,true,0,0.7104,423.1,601,763.5248499989509
2026-05-15T14:06:20Z,12,4940,1,1,26,0,1,true,0,0.713,424.7,602,764.6362499992052
2026-05-15T14:07:26Z,8,4948,1,1,26,0,1,true,0,0.7107,419.3,603,765.7354666630428
2026-05-15T14:08:33Z,15,4963,4,3,26,0,1,false,0,0.7106,422.4,604,766.8397166649501
2026-05-15T14:09:38Z,11,4974,1,1,26,0,1,true,0,0.7107,423.4,605,767.9377999981244
2026-05-15T14:10:45Z,6,4979,0,0,26,1,1,false,0,0.7106,423.2,606,769.0459499994914
2026-05-15T14:11:52Z,10,4989,4,4,26,0,1,false,0,0.7106,420.7,607,770.1597333351771
2026-05-15T14:13:00Z,6,4995,0,0,26,1,1,true,0,0.7104,424.8,608,771.2975833336512
2026-05-15T14:14:06Z,7,5002,1,1,26,0,1,true,0,0.7104,423.7,609,772.3909333308537
2026-05-15T14:15:12Z,16,5016,2,2,26,0,1,false,0,0.71,419.9,610,773.5046666661898
2026-05-15T14:16:19Z,13,5029,1,1,26,0,1,true,0,0.71,423.1,611,774.6150666634242
2026-05-15T14:17:25Z,6,5035,3,3,26,0,1,true,0,0.7097,426.6,612,775.7110833326975
2026-05-15T14:18:31Z,6,5041,3,2,26,0,1,true,0,0.7097,424.7,613,776.8132500012715
2026-05-15T14:19:37Z,11,5052,1,1,26,0,1,true,0,0.7093,423.2,614,777.9187333345413
2026-05-15T14:20:44Z,16,5067,4,4,26,0,1,false,0,0.7093,425.3,615,779.0242999990782
2026-05-15T14:21:50Z,3,5070,0,0,26,1,1,true,0,0.7093,423.2,616,780.133233332634
2026-05-15T14:22:57Z,10,5080,3,3,26,0,1,true,0,0.7093,426.7,617,781.2400499979655
2026-05-15T14:24:03Z,9,5089,3,3,26,0,1,true,0,0.7092,424.9,618,782.3523166656494
2026-05-15T14:25:10Z,12,5101,0,0,26,1,1,true,0,0.7092,423,619,783.4559499979019
2026-05-15T14:26:16Z,11,5112,3,3,26,0,1,true,0,0.7087,423.5,620,784.5659666657448
2026-05-15T14:27:22Z,9,5121,2,2,26,0,1,false,0,0.7087,425.8,621,785.6678833325703
2026-05-15T14:28:29Z,4,5124,0,0,26,1,1,false,0,0.7089,424.4,622,786.7867666641871
2026-05-15T14:29:37Z,16,5140,5,4,26,0,1,true,0,0.7088,423.1,623,787.9183499972025
2026-05-15T14:30:44Z,14,5152,1,1,26,0,1,false,0,0.7099,420.7,624,789.023733329773
2026-05-15T14:31:51Z,9,5161,3,3,26,0,1,true,0,0.7092,422.7,625,790.1398166656494
2026-05-15T14:32:57Z,12,5172,1,1,26,0,1,true,0,0.7097,424.4,626,791.2405166665714
2026-05-15T14:34:03Z,9,5181,1,1,26,0,1,true,0,0.7095,423,627,792.3485833326976
2026-05-15T14:35:10Z,17,5198,4,4,26,0,1,false,0,0.7097,426.9,628,793.4580166657765
2026-05-15T14:36:18Z,9,5206,0,0,26,1,1,false,0,0.7094,421.4,629,794.5923166672388
2026-05-15T14:37:26Z,14,5219,3,3,26,0,1,false,0,0.7097,421,630,795.7262333313624
2026-05-15T14:38:33Z,12,5231,1,1,26,0,1,false,0,0.7103,423,631,796.8534833351771
2026-05-15T14:39:40Z,13,5243,1,1,26,0,1,false,0,0.7104,423.6,632,797.9557833313942
2026-05-15T14:40:47Z,14,5255,5,5,26,0,1,true,0,0.7102,424.7,633,799.0747999986013
2026-05-15T14:41:53Z,10,5264,1,1,26,0,1,true,0,0.7107,424.9,634,800.1781999985377
2026-05-15T14:43:00Z,10,5274,1,1,26,0,1,true,0,0.711,423.6,635,801.2911333322525
2026-05-15T14:44:06Z,11,5285,3,3,26,0,1,true,0,0.7115,425.8,636,802.3985666672389
2026-05-15T14:45:13Z,12,5295,1,1,26,0,1,false,0,0.7114,422.3,637,803.5097500006358
2026-05-15T14:46:20Z,9,5304,2,2,26,0,1,false,0,0.7116,423.4,638,804.6258333325386
2026-05-15T14:47:28Z,8,5312,2,2,26,0,1,false,0,0.711,424.2,639,805.766766667366
2026-05-15T14:48:35Z,8,5320,2,2,26,0,1,false,0,0.7106,425.3,640,806.8801833311717
2026-05-15T14:49:42Z,10,5330,3,3,26,0,1,false,0,0.7101,421.9,641,808.0025166670481
2026-05-15T14:50:51Z,14,5344,3,3,26,0,1,false,0,0.7102,422.1,642,809.1418499986331
2026-05-15T14:51:58Z,12,5356,1,1,26,0,1,false,0,0.7097,422.7,643,810.2621166666348
2026-05-15T14:53:05Z,8,5364,2,2,25,0,1,false,0,0.7094,420.9,644,811.3791333317756
2026-05-15T14:54:13Z,12,5374,3,3,25,0,1,true,0,0.7094,424.6,645,812.5185333331426
2026-05-15T14:55:21Z,11,5385,1,1,25,0,1,true,0,0.7094,419.4,646,813.6464666684468
2026-05-15T14:56:28Z,15,5400,3,3,23,0,1,false,0,0.7097,421.3,647,814.7679499983788
2026-05-15T14:57:35Z,8,5408,4,3,23,0,1,false,0,0.7097,425.7,648,815.8877666632335
2026-05-15T14:58:43Z,7,5413,0,0,23,1,1,true,0,0.7099,424.2,649,817.0071666638056
2026-05-15T14:59:49Z,17,5429,3,3,23,0,1,true,0,0.7099,423.3,650,818.1188166658084
2026-05-15T15:00:56Z,11,5439,2,2,23,0,1,false,0,0.7092,424.6,651,819.224149998029
2026-05-15T15:02:04Z,12,5449,2,2,23,0,1,true,0,0.7092,421.9,652,820.3619666655858
2026-05-15T15:03:12Z,11,5457,2,2,23,0,1,true,0,0.7098,420.9,653,821.4912999987603
2026-05-15T15:04:19Z,15,5472,2,2,23,0,1,false,0,0.7098,425.7,654,822.6120999972026
2026-05-15T15:05:27Z,9,5481,1,1,23,0,1,false,0,0.7088,422,655,823.7410833319028
2026-05-15T15:06:33Z,8,5489,4,4,23,0,1,true,0,0.7088,425.3,656,824.8487166643142
2026-05-15T15:07:40Z,9,5497,2,2,23,0,1,true,0,0.7081,424.5,657,825.9599166631699
2026-05-15T15:08:46Z,11,5508,0,0,23,1,1,true,0,0.7081,424.3,658,827.0662166674932
2026-05-15T15:09:55Z,14,5520,3,3,23,0,1,false,0,0.708,421.6,659,828.206216665109
2026-05-15T15:11:01Z,14,5530,2,2,23,0,1,false,0,0.708,425.4,660,829.3169166644415
2026-05-15T15:12:08Z,10,5539,2,2,23,0,1,false,0,0.7077,422.4,661,830.4381999969482
2026-05-15T15:13:15Z,15,5554,3,3,23,0,1,true,0,0.7077,422.5,662,831.5488666653633
2026-05-15T15:14:23Z,13,5567,2,2,23,0,1,true,0,0.7073,421.8,663,832.672983332475
2026-05-15T15:15:30Z,5,5571,1,1,23,0,1,true,0,0.7073,423.8,664,833.795849998792
2026-05-15T15:16:36Z,8,5579,3,3,23,0,1,true,0,0.7071,425.1,665,834.9043999989827
2026-05-15T15:17:44Z,18,5596,2,2,23,0,1,false,0,0.7071,419.5,666,836.0250666658084
2026-05-15T15:18:52Z,8,5604,1,1,23,0,1,false,0,0.7063,421.3,667,837.1573166648546
2026-05-15T15:19:58Z,6,5610,3,3,23,0,1,false,0,0.7063,425.8,668,838.2685833295186
2026-05-15T15:21:05Z,10,5620,1,1,23,0,1,true,0,0.7064,422.6,669,839.381099998951
2026-05-15T15:22:12Z,16,5635,3,3,22,0,1,true,0,0.7064,421.4,670,840.4962833325068
2026-05-15T15:23:19Z,13,5648,3,3,22,0,1,true,0,0.7062,423.3,671,841.6179333329201
2026-05-15T15:24:27Z,9,5655,1,1,22,0,1,true,0,0.7062,419.7,672,842.751200000445
2026-05-15T15:25:34Z,16,5671,2,2,22,0,1,true,0,0.7059,422.6,673,843.8640166680018
2026-05-15T15:26:44Z,13,5682,2,2,22,0,1,true,0,0.7059,422.1,674,845.026833331585
2026-05-15T15:27:52Z,9,5691,3,3,22,0,1,false,0,0.706,426.6,675,846.1578333298365
2026-05-15T15:29:01Z,15,5704,1,1,22,0,1,false,0,0.7064,419.8,676,847.306216665109
2026-05-15T15:30:08Z,15,5719,3,3,22,0,1,false,0,0.7064,422,677,848.4277333339055
2026-05-15T15:31:16Z,6,5725,2,1,22,0,1,true,0,0.7064,424.2,678,849.5643500010173
2026-05-15T15:32:23Z,6,5731,1,1,22,0,1,true,0,0.7062,423.9,679,850.6745999972026
2026-05-15T15:33:29Z,15,5746,4,4,22,0,1,true,0,0.7065,423.9,680,851.7865833322207
2026-05-15T15:34:36Z,12,5758,2,2,22,0,1,true,0,0.7066,422.5,681,852.9013166666031
2026-05-15T15:35:43Z,13,5770,1,1,22,0,1,true,0,0.7068,427.4,682,854.0178666671117
2026-05-15T15:36:51Z,6,5776,2,2,22,0,1,true,0,0.707,425.5,683,855.1410000006358
2026-05-15T15:37:57Z,13,5789,1,1,22,0,1,true,0,0.7071,426.3,684,856.2548333326976
2026-05-15T15:39:05Z,10,5799,3,3,22,0,1,false,0,0.7072,420.2,685,857.3809666633606
2026-05-15T15:40:12Z,14,5810,4,4,22,0,1,false,0,0.7075,422.6,686,858.4985333323478
2026-05-15T15:41:21Z,10,5820,1,1,22,0,1,false,0,0.7076,422.8,687,859.6466499964396
2026-05-15T15:42:29Z,11,5831,0,0,22,1,1,true,0,0.7078,420.7,688,860.7722500006358
2026-05-15T15:43:37Z,13,5844,3,3,22,0,1,false,0,0.7076,421.1,689,861.9091666658719
2026-05-15T15:44:45Z,16,5859,5,5,22,0,1,false,0,0.708,423.2,690,863.0489000002543
2026-05-15T15:45:53Z,10,5867,0,0,22,1,1,false,0,0.708,423.7,691,864.1734166661898
2026-05-15T15:47:00Z,12,5879,2,2,22,0,1,false,0,0.7082,427.5,692,865.3027499993642
2026-05-15T15:48:09Z,11,5888,1,1,22,0,1,false,0,0.708,425,693,866.4514999985695
2026-05-15T15:49:17Z,7,5895,1,1,22,0,1,true,0,0.708,422.5,694,867.5726999998093
2026-05-15T15:50:24Z,18,5913,3,3,22,0,1,false,0,0.7088,421.4,695,868.6913999994596
2026-05-15T15:51:31Z,8,5921,1,1,22,0,1,true,0,0.7085,423.8,696,869.8111833333969
2026-05-15T15:52:39Z,10,5931,3,3,22,0,1,true,0,0.7089,421.3,697,870.9403333346049
2026-05-15T15:53:48Z,15,5946,2,2,22,0,1,true,0,0.7084,418.5,698,872.1033166646957
2026-05-15T15:54:56Z,10,5956,3,2,22,0,1,false,0,0.7086,422.2,699,873.2339499990145
2026-05-15T15:56:04Z,12,5966,2,2,22,0,1,false,0,0.7082,423.1,700,874.3577999989192
2026-05-15T15:57:11Z,8,5974,3,2,22,0,1,true,0,0.7082,424.7,701,875.4720333337784
2026-05-15T15:58:18Z,13,5987,3,3,22,0,1,false,0,0.7078,423.6,702,876.5891833305359
2026-05-15T15:59:26Z,11,5996,1,1,22,0,1,false,0,0.7079,419.9,703,877.7245333313942
2026-05-15T16:00:34Z,7,6003,2,2,22,0,1,false,0,0.7071,423.5,704,878.8681666652361
2026-05-15T16:01:43Z,12,6014,3,3,22,0,1,false,0,0.7067,425.1,705,880.0073999961218
2026-05-15T16:02:50Z,10,6024,1,1,22,0,1,true,0,0.7064,424.5,706,881.12803333203
2026-05-15T16:03:58Z,14,6036,3,3,22,0,1,false,0,0.7062,419,707,882.2646499991417
2026-05-15T16:05:07Z,11,6046,2,2,22,0,1,false,0,0.7057,418.9,708,883.409316666921
2026-05-15T16:06:14Z,14,6059,3,2,22,0,1,false,0,0.7062,427.6,709,884.5335500001908
2026-05-15T16:07:23Z,13,6072,3,3,22,0,1,false,0,0.7062,419.1,710,885.6806666652361
2026-05-15T16:08:31Z,8,6078,2,2,22,0,1,false,0,0.7062,420.4,711,886.8116833329201
2026-05-15T16:09:39Z,7,6085,0,0,22,1,1,false,0,0.7065,421.6,712,887.9399000008901
2026-05-15T16:10:46Z,9,6094,3,3,22,0,1,true,0,0.7065,421.6,713,889.0649833321571
2026-05-15T16:11:54Z,19,6112,3,3,22,0,1,false,0,0.7062,423.8,714,890.1903833309809
2026-05-15T16:13:01Z,6,6116,1,1,22,0,1,true,0,0.706,424.8,715,891.3193166653315
2026-05-15T16:14:10Z,12,6127,2,2,22,0,1,true,0,0.706,419.6,716,892.456366666158
2026-05-15T16:15:19Z,13,6140,2,2,22,0,1,false,0,0.7061,423.7,717,893.6139333327611
2026-05-15T16:16:28Z,9,6148,1,1,22,0,1,false,0,0.7065,416.8,718,894.764599998792
2026-05-15T16:17:37Z,15,6163,3,3,22,0,1,false,0,0.7062,420.9,719,895.9137666662534
2026-05-15T16:18:45Z,9,6171,3,3,22,0,1,true,0,0.7065,421.5,720,897.0462999979655
2026-05-15T16:19:55Z,14,6185,1,1,22,0,1,false,0,0.7068,420.1,721,898.2101833343506
2026-05-15T16:21:03Z,8,6193,1,1,22,0,1,false,0,0.7068,424.2,722,899.3449833313624
2026-05-15T16:22:13Z,9,6202,2,2,22,0,1,false,0,0.7068,422.7,723,900.5068333307902
2026-05-15T16:23:21Z,20,6217,4,4,22,0,1,false,0,0.7066,432.2,724,901.6484500010808
2026-05-15T16:24:28Z,10,6227,2,2,22,0,1,true,0,0.7065,431.8,725,902.7672000010808
2026-05-15T16:25:38Z,7,6233,0,0,21,1,1,true,0,0.7062,426,726,903.9289499998092
2026-05-15T16:26:45Z,9,6242,3,3,21,0,1,true,0,0.7062,433.7,727,905.0483166654905
2026-05-15T16:27:52Z,7,6249,5,3,21,0,1,true,0,0.706,434.5,728,906.1659499963124
2026-05-15T16:29:00Z,9,6258,1,1,21,0,1,true,0,0.7059,429,729,907.2888499975204
2026-05-15T16:30:07Z,13,6270,3,3,21,0,1,true,0,0.7059,433.1,730,908.4142999966939
2026-05-15T16:31:15Z,6,6275,1,1,21,0,1,true,0,0.7057,434.2,731,909.5464333295822
2026-05-15T16:32:23Z,9,6284,1,1,21,0,1,true,0,0.7058,433.3,732,910.6795666654905
2026-05-15T16:33:31Z,10,6293,5,5,21,0,1,true,0,0.706,433.7,733,911.8151166677475
2026-05-15T16:34:38Z,10,6302,4,3,21,0,1,true,0,0.7061,433.2,734,912.9378333330154
2026-05-15T16:35:47Z,11,6312,2,1,21,0,1,true,0,0.706,432.2,735,914.0767500003179
2026-05-15T16:36:55Z,6,6317,1,1,21,0,1,true,0,0.7059,434.6,736,915.220666662852
2026-05-15T16:38:03Z,13,6329,4,4,21,0,1,true,0,0.706,434.2,737,916.3478833317756
2026-05-15T16:39:10Z,6,6334,2,1,21,0,1,true,0,0.7059,431.9,738,917.4700166662534
2026-05-15T16:40:19Z,10,6342,2,2,21,0,1,true,0,0.7059,432.4,739,918.6217333316803
2026-05-15T16:41:27Z,13,6353,4,3,21,0,1,true,0,0.7058,431.2,740,919.7412833333016
2026-05-15T16:42:34Z,8,6360,2,2,21,0,1,true,0,0.7058,435.4,741,920.8686166683833
2026-05-15T16:43:42Z,9,6369,2,2,21,0,1,true,0,0.7053,433.9,742,922.0010999997456
2026-05-15T16:44:51Z,11,6379,5,4,21,0,1,true,0,0.705,432.3,743,923.1458666642507
2026-05-15T16:46:01Z,11,6389,5,4,20,0,1,false,0,0.705,428.3,744,924.3067166646322
2026-05-15T16:47:10Z,11,6399,9,3,20,0,1,true,0,0.7049,430.6,745,925.4575833320617
2026-05-15T16:48:20Z,16,6414,10,7,20,0,1,true,0,0.7046,429.1,746,926.6294666647912
2026-05-15T16:49:30Z,9,6422,2,2,20,0,1,true,0,0.7045,431.8,747,927.7911499977112
2026-05-15T16:50:38Z,10,6431,4,4,20,0,1,true,0,0.7038,429.1,748,928.9244833310445
2026-05-15T16:51:46Z,9,6440,3,3,20,0,1,true,0,0.7038,431.2,749,930.0648499965667
2026-05-15T16:52:55Z,13,6453,5,4,20,0,1,true,0,0.7035,434.9,750,931.2172499974569
2026-05-15T16:54:04Z,11,6463,2,2,20,0,1,true,0,0.7035,434.7,751,932.3582833329837
2026-05-15T16:55:35Z,12831,5769,1151,0,2,0,9,true,0,0.6653,441.1,752,933.8767500003179
2026-05-15T16:56:44Z,20,5789,4,0,2,0,7,true,0,0.6653,435.3,753,935.0340333302815
2026-05-15T16:57:53Z,27,5812,7,5,2,0,1,true,0,0.6653,432,754,936.1763666629791
2026-05-15T16:59:01Z,23,5833,5,4,2,0,1,true,0,0.665,435.1,755,937.3077833334605
2026-05-15T17:00:09Z,14,5846,1,1,2,0,1,true,0,0.6647,431.7,756,938.4490000009537
2026-05-15T17:01:18Z,28,5872,11,6,2,0,1,true,0,0.6647,437.2,757,939.595849998792
2026-05-15T17:02:28Z,28,5896,4,4,2,0,1,false,0,0.6646,433.7,758,940.7696333328882
2026-05-15T17:03:36Z,15,5911,3,3,2,0,1,true,0,0.6644,436.3,759,941.8927666664124
2026-05-15T17:04:30Z,13041,5925,1190,25,1,0,2,true,0,0.6637,443.6,760,942.7912333329518
2026-05-15T17:05:37Z,17,5941,5,0,1,0,2,true,0,0.6638,437.3,761,943.9155500014623
2026-05-15T17:06:44Z,19,5959,0,0,1,1,1,true,0,0.6637,438.8,762,945.0377999981245
2026-05-15T17:07:52Z,22,5979,1,1,1,0,1,true,0,0.6636,438.3,763,946.1555833339692
2026-05-15T17:08:59Z,15,5993,0,0,1,1,1,true,0,0.6633,439.5,764,947.2832166671753
2026-05-15T17:10:06Z,15,6008,0,0,1,2,1,true,0,0.6628,441.3,765,948.4023166656494
2026-05-15T17:11:14Z,14,6021,0,0,1,3,1,true,0,0.6627,439.5,766,949.5236333330472
2026-05-15T17:12:21Z,19,6038,2,1,1,0,1,true,0,0.6623,434.8,767,950.6434499979019
2026-05-15T17:13:28Z,18,6054,0,0,0,0,1,true,0,0.662,436.6,768,951.7687666654587
2026-05-15T17:14:37Z,15,6068,0,0,0,0,1,true,0,0.6615,436.4,769,952.9079333305359
2026-05-15T17:15:45Z,17,6084,0,0,0,0,1,true,0,0.6611,437.7,770,954.0394500017167
2026-05-15T17:16:52Z,14,6098,0,0,0,0,1,true,0,0.6611,440,771,955.1663833300273
2026-05-15T17:18:00Z,22,6117,3,1,0,0,1,true,0,0.6609,439,772,956.3018333315849
2026-05-15T17:19:09Z,12,6129,1,1,0,0,1,true,0,0.6603,433.5,773,957.4412666638692
2026-05-15T17:20:17Z,20,6147,1,1,0,0,1,true,0,0.6599,434.8,774,958.5826999982198
2026-05-15T17:21:25Z,19,6165,4,1,0,0,1,true,0,0.6596,438.9,775,959.7141166647275
2026-05-15T17:22:34Z,16,6179,1,1,0,0,1,true,0,0.6591,436.5,776,960.8574333349864
2026-05-15T17:23:41Z,16,6194,0,0,0,0,1,true,0,0.6587,438.9,777,961.9772833347321
2026-05-15T17:24:48Z,16,6207,0,0,0,0,1,true,0,0.658,436.3,778,963.1044999996822
2026-05-15T17:25:57Z,22,6228,2,2,0,0,1,true,0,0.6573,437.3,779,964.243483332793
2026-05-15T17:27:05Z,19,6242,1,1,0,0,1,true,0,0.6568,437.6,780,965.3734999974569
2026-05-15T17:28:12Z,21,6261,1,0,0,0,1,true,0,0.6567,437.3,781,966.5047000010808
2026-05-15T17:29:20Z,17,6276,1,1,0,0,1,true,0,0.6561,439.1,782,967.6276166677475
2026-05-15T17:30:28Z,10,6285,0,0,0,0,1,true,0,0.6554,435,783,968.7557833313942
2026-05-15T17:31:35Z,15,6300,2,1,0,0,1,true,0,0.655,439,784,969.8792500019074
2026-05-15T17:32:43Z,20,6319,0,0,0,0,1,true,0,0.6551,435.6,785,971.0162333329519
2026-05-15T17:33:51Z,22,6338,1,1,0,0,1,true,0,0.6548,441.7,786,972.1462833325069
2026-05-15T17:34:59Z,14,6352,1,0,0,0,1,true,0,0.6547,435,787,973.2803333322207
2026-05-15T17:36:07Z,18,6369,2,1,0,0,1,true,0,0.6547,438.7,788,974.4117499987284
2026-05-15T17:37:15Z,18,6385,1,1,0,0,1,true,0,0.6546,436.5,789,975.5399499972661
2026-05-15T17:38:22Z,15,6399,0,0,0,0,1,true,0,0.6544,437.3,790,976.6645666678746
2026-05-15T17:39:30Z,18,6416,1,1,0,0,1,true,0,0.6541,436,791,977.7922333319982
2026-05-15T17:40:38Z,16,6428,0,0,0,0,1,true,0,0.6537,436.9,792,978.9267500003178
2026-05-15T17:41:46Z,21,6449,1,1,0,0,1,true,0,0.6536,435.6,793,980.0567166646322
2026-05-15T17:42:56Z,19,6468,1,1,0,0,1,true,0,0.6533,435.8,794,981.2278166651726
2026-05-15T17:44:04Z,16,6484,2,1,0,0,1,true,0,0.6532,437.2,795,982.3689500013987
2026-05-15T17:45:13Z,19,6501,0,0,0,0,1,true,0,0.6527,438.7,796,983.5112166643142
2026-05-15T17:46:22Z,14,6514,1,0,0,0,1,true,0,0.6527,434.9,797,984.6576833327612
2026-05-15T17:47:31Z,31,6543,2,2,0,0,1,true,0,0.6519,436.5,798,985.8066999991735
2026-05-15T17:48:40Z,15,6555,0,0,0,0,1,true,0,0.6518,435.1,799,986.9629499991735
